model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.67,150.0,False,1075.03,1261.21,1053.22,1103.48,1110.57,,1081.82,,,,,1065.36,,1026.18,1253.55,,,,1082.32,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1227.68,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.16,30.0,False,1097.97,,1058.31,1069.77,1079.21,1043.6,1057.45,1125.2,1039.73,1025.2,1080.49,1079.84,1083.21,1056.47,,1139.83,1108.88,1036.8,1080.59,1155.97,1007.45,,,,,,,,,,,,,
Reve 2.0,Reve,1262.45,24.0,False,1065.87,,,1067.08,,,1083.63,,,,,1081.07,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.32,75.0,False,1022.21,,1023.6,1075.84,1027.53,1012.24,1033.47,1051.54,1040.51,993.06,995.99,1004.57,1021.92,1048.1,,1063.32,1067.88,1025.76,1057.29,1025.09,1042.38,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.52,50.0,False,1023.65,1217.82,1033.18,1019.23,1051.18,992.78,1030.65,1060.45,1042.78,1034.51,1059.8,1047.94,1046.89,1024.93,1205.91,1067.35,1056.1,1033.96,1084.87,1086.97,1027.35,1146.27,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.16,19.968,False,1045.12,,977.79,1053.04,1033.23,1046.7,1066.2,1046.78,1053.65,1042.93,993.89,1013.75,1054.84,1002.54,,1038.06,1062.95,1051.46,1026.08,1031.76,1036.24,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.72,80.0,False,1039.6,1269.75,995.65,1066.6,1052.16,1006.29,1065.27,1031.31,1011.52,1003.75,996.48,1058.43,1050.27,999.88,1297.44,1053.23,1025.36,991.77,1064.42,1052.36,1024.7,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.51,70.0,False,1027.69,,997.62,1054.0,1033.53,998.31,1050.03,1016.36,1024.15,1013.23,1045.25,1022.34,1055.19,1029.61,,1015.93,1046.15,1007.59,1034.79,1029.24,1032.51,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.13,30.0,False,1024.85,,974.35,1042.64,994.55,1019.23,1068.42,1092.38,1044.2,1004.96,947.49,1059.38,1041.15,998.99,,1047.66,1026.95,1066.89,1046.45,1024.79,1062.21,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.26,60.0,False,1012.59,,993.23,1018.02,1025.41,989.48,1033.87,1016.18,1031.77,998.81,1059.66,1034.01,1047.06,1034.45,,1006.59,1028.7,1069.7,1039.92,1037.59,994.59,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.66,60.0,True,1034.86,,991.78,1022.26,1004.48,969.42,1009.98,1012.29,998.44,991.2,1021.98,1021.13,1059.06,1011.83,,1047.56,1036.82,993.03,1021.74,1051.05,975.8,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.41,60.0,False,1029.26,1235.58,1021.6,1053.41,1047.91,1018.49,1047.56,1041.28,1022.48,1021.6,993.99,1047.16,1008.5,971.78,1223.28,1029.12,1031.05,1026.58,1051.07,1017.56,1014.84,1170.82,1124.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.01,100.0,False,1013.85,,984.21,1045.98,1030.12,969.2,1067.83,998.23,980.09,1035.05,1025.32,1025.56,1032.83,941.19,,1073.62,1029.19,1013.74,1058.11,1042.95,986.58,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.74,210.0,False,1024.94,1172.84,996.35,1020.91,1012.06,1013.1,1031.53,1022.5,983.5,1023.84,1014.8,1025.44,1049.17,1017.87,1222.27,1048.18,1019.48,997.07,1041.01,1048.97,998.62,1147.58,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.01,100.0,True,1026.65,,997.62,1000.46,1028.0,993.66,1032.0,1062.16,1005.57,1012.78,1061.23,1008.29,1071.2,1003.42,1133.52,1060.07,1043.58,1001.72,1033.16,1053.39,985.53,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.88,20.0,False,1005.65,,1004.39,1000.32,1005.92,1012.29,1043.4,1026.87,1012.8,1014.41,1037.59,1027.6,1019.76,1011.36,,1045.07,1041.94,1009.4,1032.43,1062.2,1027.43,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.12,35.0,False,1014.83,,972.56,1011.59,1035.43,996.07,1076.33,1016.62,993.6,1021.47,1016.03,1054.11,1026.02,989.67,,1037.76,1033.19,989.68,1033.02,1058.26,1026.46,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.84,30.0,False,1013.79,1225.56,970.5,1036.61,1043.91,1003.71,1030.24,1031.41,986.25,1033.28,942.18,1077.19,1002.83,997.92,1244.45,998.49,1029.8,1034.6,1031.69,1013.07,998.62,1129.51,1187.62,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.69,15.0,False,1026.83,,968.75,1029.27,1040.04,1024.42,1051.04,1030.61,1026.85,1001.62,958.28,1061.9,1013.18,1010.15,,1012.19,1022.67,1035.57,1036.03,1028.62,1008.35,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.1,35.0,False,1020.5,1191.81,1003.53,1019.01,1022.52,,1020.95,,,,935.67,1000.75,1049.95,1051.81,1161.27,1099.43,,,1019.28,1022.21,,1168.22,1176.18,1198.5,1185.46,1204.03,1191.23,1222.38,1101.51,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.46,30.0,False,1005.58,,987.13,1010.41,1017.53,1000.76,1050.42,1055.99,1008.58,986.71,1014.23,988.41,1053.15,1022.19,,1023.49,1025.35,1022.08,1006.45,1014.19,1010.69,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.92,30.0,False,1010.23,,990.11,1034.67,1000.0,997.48,1031.45,1022.41,996.98,999.89,976.4,1004.73,995.37,988.62,,986.09,1026.65,996.79,1025.45,1016.58,997.87,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.76,30.0,False,1013.72,,944.5,1005.26,998.32,1045.53,1019.12,1025.95,1034.09,972.37,1004.99,1030.44,1014.12,1015.87,,1023.32,1005.14,1012.92,1047.92,1016.43,1021.39,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.79,40.0,False,1013.78,,994.28,1014.26,1014.38,1012.71,1003.68,1042.87,1009.15,989.06,1008.72,1022.68,1041.79,1006.62,,1039.6,1019.73,1012.77,1019.66,1042.08,1004.12,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.28,167.0,False,1012.67,,992.13,986.13,1020.15,1017.63,1001.93,1021.03,1013.26,1003.26,1012.63,992.56,992.53,986.39,,1055.5,1037.96,1014.67,991.92,1006.88,988.66,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.4,15.0,False,1035.12,,958.11,977.46,1003.59,981.96,1002.32,1031.68,967.27,1027.68,977.53,1004.42,1027.98,999.3,,1011.98,1026.04,981.64,1036.75,1045.36,976.52,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.02,8.0,True,993.84,,984.36,1006.71,971.94,985.62,984.38,1008.54,956.75,1001.5,986.33,1050.39,1024.67,1043.82,,970.21,988.47,999.83,1025.58,994.57,1026.59,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.97,17.5,True,993.38,,944.43,1001.82,995.98,956.14,1019.23,1023.59,989.84,994.6,967.87,994.1,1007.54,994.39,,989.26,1033.22,980.6,986.31,1001.62,998.44,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.07,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.84,40.4,False,998.78,,962.36,982.19,1023.12,957.58,1000.38,999.59,981.47,994.68,1003.93,1017.39,1034.75,969.27,,1005.36,982.28,971.77,1013.2,1007.9,971.58,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.97,35.0,False,1007.45,,965.75,991.2,1004.77,986.95,1016.29,999.68,994.54,991.08,1020.06,1006.45,1023.4,990.42,,1034.8,1052.78,1003.6,1039.4,1023.14,987.14,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.34,35.0,False,992.18,,964.91,1002.67,999.17,986.16,1046.46,970.9,978.45,1008.53,995.86,990.46,1030.96,982.29,,997.79,990.47,960.45,1042.38,994.74,973.14,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.55,250.0,False,968.95,,966.26,964.55,995.2,986.35,1012.49,1001.51,962.17,1034.77,994.33,995.44,1031.08,1002.67,,1006.76,1036.72,985.84,988.11,998.73,995.78,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.27,60.0,False,1007.54,1233.55,974.37,987.64,1017.21,,995.32,,,,980.45,1011.33,,980.78,1195.63,963.17,,,997.88,1001.72,,1154.02,1148.78,1177.61,1210.68,1201.92,1210.84,1167.77,1187.42,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.42,39.0,False,979.68,,971.34,1009.71,979.6,976.39,989.19,963.84,1003.77,957.0,986.12,996.09,1002.59,930.24,,1013.22,1043.03,968.34,981.08,975.1,998.83,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.16,,True,1016.18,,848.38,1009.74,1020.25,995.65,1047.68,997.15,999.0,982.03,915.61,1049.37,1001.94,990.41,,918.95,997.44,1005.87,1049.05,953.21,1020.3,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.42,210.0,False,979.0,,940.9,1005.74,1000.67,1018.68,1019.88,997.94,980.01,979.52,985.16,992.64,1014.16,969.67,,1020.24,999.35,974.53,1000.14,1032.56,971.33,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.61,10.0,False,995.52,,943.15,976.77,963.41,936.29,990.23,975.39,956.34,990.81,958.28,1010.6,1010.76,977.73,,985.24,976.54,1062.8,979.75,1003.06,974.88,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.64,7.5,True,966.34,,946.16,974.49,980.32,961.96,990.84,1017.93,925.59,980.32,967.81,1009.87,1024.9,953.63,,1002.82,989.06,956.16,1000.02,986.59,939.81,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.92,22.0,False,1009.34,1091.7,949.81,1017.34,1002.33,,996.09,,,,887.49,969.33,,1006.68,1164.58,1008.87,,,1041.5,981.41,,1142.95,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.55,64.0,False,948.86,,977.04,948.54,992.79,980.19,1006.47,969.79,993.76,1013.54,1001.6,984.42,981.82,975.01,,1018.75,1009.06,958.12,1006.17,976.35,1008.5,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.79,5.0,True,972.59,,940.7,991.66,985.53,990.65,979.07,1020.9,995.27,976.13,993.34,1004.74,986.26,982.14,,928.14,990.48,1036.52,978.83,995.57,975.37,,,,,,,,,,,,,
Recraft V4,Recraft,1179.32,40.0,False,989.79,,924.36,993.85,968.66,985.59,957.22,1023.21,944.17,972.95,1006.68,939.37,974.22,1002.59,,1045.92,1036.27,965.38,997.59,1026.29,992.58,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.24,10.5,True,985.86,,993.33,996.68,934.71,966.37,980.35,1008.22,989.67,984.64,918.92,1010.45,998.75,974.55,,972.37,981.29,963.69,999.23,1019.27,994.76,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.31,,True,969.55,,830.79,1043.75,1003.57,1025.89,1027.21,1014.91,1000.51,985.49,844.18,1019.05,971.84,994.79,,926.61,1020.08,1013.84,1036.44,934.48,996.22,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.72,30.0,False,988.12,,952.01,984.83,977.54,956.94,991.84,988.28,963.33,944.28,956.38,1025.26,966.96,950.69,,964.32,998.53,965.84,996.28,981.43,955.78,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.29,,True,982.54,,966.97,961.37,974.62,976.95,980.54,989.74,984.35,949.43,961.51,982.99,976.71,984.08,,996.97,1006.59,944.93,982.54,985.69,981.81,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.19,20.0,True,946.86,1131.32,924.15,1017.25,984.63,,945.6,,,,,996.3,,1009.66,1180.37,,,,1030.05,,,1153.87,1140.82,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.76,7.5,False,965.87,,957.85,995.89,985.64,915.45,989.98,886.4,919.04,994.71,1012.89,953.22,980.2,904.32,,932.65,926.63,1008.95,990.92,949.07,935.07,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.43,26.0,False,958.86,,955.98,942.38,966.45,940.46,970.66,965.67,990.12,953.81,1039.15,955.24,952.51,996.19,,1001.49,959.06,936.41,1005.65,1017.34,990.11,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.66,30.0,False,953.48,1155.23,974.77,997.73,1004.95,990.16,954.85,1007.91,993.08,948.0,945.33,966.34,916.97,1006.84,1147.61,926.64,959.35,953.13,983.25,917.32,960.0,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.65,30.0,False,934.62,1148.73,911.99,1028.14,959.66,,983.79,,,,,983.4,,976.36,1194.46,,,,987.45,,,1146.36,1149.41,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.53,,True,960.61,,841.04,987.83,979.35,991.72,983.91,1013.25,964.32,959.33,857.85,1039.25,962.19,939.24,,901.36,977.19,971.08,997.6,937.79,976.87,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.6,35.0,False,966.28,1217.01,,928.59,979.48,,959.03,,,,,986.69,,961.88,1176.87,,,,992.41,,,1150.61,1121.27,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.92,90.0,True,942.48,,908.89,980.1,949.28,972.71,945.53,977.41,955.17,952.83,971.16,966.22,947.69,915.39,,931.82,957.87,980.77,976.96,971.84,937.47,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.37,21.0,False,986.48,1175.37,911.43,951.05,970.97,,951.18,,,,,973.85,,972.2,1168.65,,,,1011.86,,,1131.63,1133.27,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.95,14.0,False,944.8,1142.52,,947.48,963.04,,935.75,,,,,943.98,,978.81,1114.87,,,,890.77,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.53,15.0,True,934.11,,899.79,971.26,910.2,966.01,977.4,958.82,933.22,942.17,903.94,954.67,924.64,962.71,,868.06,953.51,944.07,975.78,916.37,942.36,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.6,80.0,False,970.66,,893.52,977.5,943.41,950.94,968.76,941.39,950.6,903.2,890.35,938.04,947.52,952.11,,939.95,959.65,934.46,980.77,951.1,948.93,,,,,,,,,,,,,
image-1,Api Airforce,1141.55,40.0,False,945.4,1111.28,933.22,944.54,936.22,,957.23,,,,896.38,962.24,,888.24,1175.05,1006.68,,,956.3,955.31,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.67,100.0,True,923.24,,900.51,927.54,965.27,936.16,920.45,949.46,963.57,948.7,963.35,962.27,949.82,968.9,,898.28,968.63,928.04,970.87,935.37,978.12,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.62,35.0,False,947.25,,926.1,894.47,950.35,905.92,977.9,,901.21,,951.07,928.05,956.1,922.51,1105.33,975.68,,,944.58,930.8,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.87,5.0,True,930.22,,925.21,960.6,953.22,972.51,966.68,959.53,969.65,911.05,917.72,901.44,904.6,953.81,,900.29,952.36,953.05,927.69,909.57,923.26,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.08,18.0,False,917.68,1160.92,,912.12,928.91,,947.76,,,,,966.36,,936.83,1150.28,,,,911.97,,,1109.4,1098.36,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.05,40.0,False,897.04,1150.79,,969.61,961.19,,938.67,,,,846.76,935.82,,952.5,1123.71,,,,962.75,,,1112.51,1109.66,1137.8,1082.41,1138.22,1119.96,1155.4,1010.05,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.3,40.0,False,886.32,1071.63,,913.86,890.03,,953.31,,,,,928.73,,1001.05,1109.76,,,,893.6,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.19,86.71,False,933.33,1123.03,877.64,946.26,937.38,894.7,951.76,929.36,947.3,892.07,871.33,916.08,959.93,945.85,1137.76,866.87,,900.04,933.12,891.4,891.4,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.35,25.0,False,933.59,1119.86,943.19,923.82,964.68,,974.26,,,,915.35,913.51,,858.18,1106.43,945.82,,,912.27,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.64,1101.1,1075.8,1193.16,
Vidu Q2,Vidu,1115.34,30.0,False,859.87,1168.66,822.2,936.03,951.05,901.62,943.69,,896.45,,839.29,961.58,920.51,989.73,1171.63,849.37,,,1021.09,809.05,,1070.8,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.32,1225.7,1059.24,1222.66,
Reve Image (Halfmoon),Reve,1114.89,24.0,False,916.68,1090.04,,917.73,908.99,,923.38,,,,,925.81,,,1117.0,,,,936.39,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.36,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.36,28.0,False,897.7,1038.34,831.0,917.91,899.62,887.04,938.02,,859.35,,920.12,904.2,985.2,928.73,1082.71,887.63,,,943.6,935.9,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.15,17.94,False,951.41,1145.94,847.51,930.4,922.59,869.04,919.93,908.26,895.02,,851.61,926.72,870.23,902.68,1129.8,840.66,,876.33,920.12,850.19,914.53,1132.62,1097.18,1106.44,1074.33,1074.5,1130.34,1136.1,1061.17,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1111.35,3.0,False,916.65,,839.29,920.69,948.62,909.01,933.25,891.65,944.6,942.88,910.98,931.25,928.54,951.13,,873.03,961.57,847.74,943.65,912.3,868.9,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.44,40.0,False,918.3,1041.91,914.44,918.46,849.91,,872.51,,,,946.98,920.31,,944.09,1109.53,,,,1016.07,,,1096.44,1029.6,1072.73,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1107.98,30.0,False,906.58,1109.94,907.22,914.24,902.86,952.76,915.52,,915.78,,894.6,909.05,895.62,952.72,1117.47,855.55,,,899.74,930.17,,1109.4,1073.27,1098.83,988.08,1109.36,1080.21,1112.21,1012.5,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.83,30.0,False,894.51,1092.16,829.44,955.59,908.81,,957.28,,,,783.93,914.36,,888.25,1117.41,,,,929.75,843.69,,1087.29,1071.48,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.67,11.0,False,929.56,1066.54,899.85,925.71,896.97,,926.88,,,,938.62,914.09,,843.8,1081.26,,,,877.78,,,1089.32,1041.04,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.73,60.0,False,905.67,1124.99,885.74,916.91,912.56,,926.03,,,,872.87,920.13,,936.57,1104.25,,,,891.6,,,1138.42,1065.21,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.7,60.0,False,952.2,1060.25,974.89,881.1,923.53,,885.08,,,,985.68,885.63,,931.75,1057.26,,,,896.56,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.72,20.0,False,853.97,1105.0,887.2,909.48,924.03,,941.61,,,,,910.01,,897.17,1102.03,,,,894.97,,,1053.18,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.33,11.0,True,892.47,1090.1,887.13,907.53,925.17,,914.76,,,,,901.4,,898.7,1095.9,,,,915.44,,,1092.7,1063.68,1103.7,1033.14,1119.29,1053.86,1088.6,1071.41,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.52,40.0,False,892.63,1085.63,864.77,913.0,879.37,,910.57,,884.44,,837.68,909.4,904.3,900.92,1106.92,820.24,,,892.04,852.02,,1121.65,1080.67,1097.01,1066.4,1092.07,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.68,5.0,False,851.44,1074.87,839.27,921.86,956.88,,937.99,,,,870.2,871.48,,949.5,1081.44,774.86,,,882.07,,,1026.32,1059.1,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.22,,False,809.18,1129.01,,936.85,848.6,,901.53,,,,,935.04,,,1140.11,,,,959.27,,,1115.93,1113.09,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1086.15,26.0,True,866.46,996.48,795.83,942.83,897.07,,901.47,,,,829.3,844.82,,937.08,1063.52,,,,899.93,,,1068.12,1101.69,1118.01,980.67,1074.93,1017.49,1164.29,1014.27,1113.18,,1043.36,1091.26,
