model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [dev] Turbo,Fal,1164.44,8.0,True,1181.99,1173.03,1196.28,1196.84,1159.25,1133.63,1133.53,,1155.51,1175.11,1208.42,,1153.2,1231.67,1120.52,1197.38
Nano Banana (Gemini 2.5 Flash Image),Google,1163.36,39.0,False,1188.34,1194.65,1178.19,1143.78,1128.55,1135.12,1158.32,1143.16,1158.52,1144.69,1203.92,1102.47,1130.69,1244.0,1124.22,1209.89
Seedream 3.0,ByteDance Seed,1150.59,30.0,False,1211.16,1116.39,1165.92,1137.66,1062.5,1155.22,1153.15,1043.78,1210.61,1067.35,1207.38,,1118.71,1247.5,1075.93,1211.33
Wan 2.5 Preview,Alibaba,1150.56,,False,1174.78,1114.37,1167.1,1129.21,1125.76,1140.04,1149.18,,1203.02,1185.61,1185.09,,1174.02,1271.02,1108.53,1160.74
Qwen Image Max 2512,Alibaba,1150.54,20.0,True,1189.69,1169.59,1133.28,1111.05,1115.02,1153.68,1133.26,,1181.05,,1168.19,,1148.11,1161.98,1121.13,1200.88
FLUX.2 [dev],Black Forest Labs,1149.25,12.0,True,1186.86,1133.26,1159.54,1127.68,1082.57,1138.52,1135.17,,1210.39,,1153.65,,,1259.86,1094.69,1189.68
ImagineArt 1.5 Preview,ImagineArt,1147.61,30.0,False,1189.78,1152.21,1120.22,1139.55,1093.11,1147.95,1166.16,1115.62,1143.54,1101.35,1166.79,1067.27,1109.6,1133.81,1115.41,1249.15
FLUX.2 [dev] Flash,Fal,1137.83,5.0,True,1156.98,1157.38,1154.03,1184.18,1151.06,1127.86,1110.64,1139.86,1135.41,1126.61,1188.79,,1126.11,1189.65,1092.12,1175.31
grok-imagine-image-pro,xAI,1137.2,70.0,False,1146.6,1171.3,1105.01,1069.38,1162.5,1135.46,1105.23,1155.36,1114.03,1142.15,1169.3,1152.55,1172.33,1161.81,1131.46,1170.76
Wan 2.6 Image,Alibaba,1135.53,30.0,False,1165.54,,1127.21,,1160.82,1110.12,1119.09,,,,1175.48,,,,1088.15,
FLUX.2 [klein] 9B,Black Forest Labs,1135.07,15.0,True,1166.66,1139.68,1128.71,1145.99,1054.69,1136.34,1154.47,1050.75,1122.85,1103.8,1176.85,1025.35,1135.78,1220.16,1076.88,1203.93
Wan2.6 Text to Image,Alibaba,1134.06,30.0,False,1174.78,1110.75,1162.95,1142.45,1106.71,1092.25,1121.95,1144.42,1161.41,1128.55,1181.73,1009.01,1111.81,1236.27,1073.0,1186.23
Recraft V4 Pro,Recraft,1131.76,250.0,False,1173.22,1101.5,1125.15,1086.07,1104.87,1093.75,1108.22,1078.35,1129.77,1091.56,1159.99,1091.73,1137.56,1235.4,1075.74,1200.59
GPT Image 1 (high),OpenAI,1128.39,167.0,False,1139.45,1135.58,1119.48,1096.83,1078.22,1114.88,1096.07,1074.63,1126.41,,1170.25,,1129.47,1206.76,1103.34,1150.56
Seedream 5.0 Lite,Bytedance,1127.08,35.0,False,1112.18,1210.14,1155.92,1138.72,1123.47,1071.97,1085.55,,1113.05,,1177.0,,1138.75,1175.11,1091.87,1162.05
Vivago 2.1,HiDream,1125.96,35.0,False,1146.77,1134.9,1126.09,1140.73,1086.8,1129.93,1095.79,,1110.86,1082.02,1178.37,,1128.84,1194.28,1103.96,1186.52
Kolors 2.1,KlingAI,1124.47,14.0,False,1149.89,1181.82,1118.81,1108.67,1068.14,1115.15,1115.83,,1139.67,,1135.34,,1151.52,1098.14,1101.42,1170.7
HunyuanImage 3.0 (Fal),Tencent,1121.41,100.0,True,1148.51,1143.61,1158.34,1128.05,1107.47,1108.83,1143.22,,1174.65,1177.52,1176.37,,1093.23,1258.82,1047.14,1122.44
Recraft V4,Recraft,1119.97,40.0,False,1154.66,1091.5,1106.38,1053.23,1105.77,1120.95,1110.64,1093.76,1118.18,1112.99,1171.47,1105.41,1138.74,1232.03,1091.9,1139.01
Z-Image Turbo,Alibaba,1114.95,5.0,True,1167.76,1079.21,1148.07,1082.12,1068.61,1093.06,1102.69,1053.66,1161.66,1070.23,1126.62,1020.07,1102.08,1212.45,1057.83,1198.4
FLUX.1 Kontext [max],Black Forest Labs,1114.45,80.0,False,1127.98,1092.55,1117.75,1075.62,1073.18,1109.15,1105.95,1085.91,1162.44,1116.04,1126.49,1055.8,1104.54,1214.38,1095.15,1121.18
Vidu Q2,Vidu,1113.85,30.0,False,1132.25,1179.4,1155.2,1146.38,1020.62,1069.75,1129.66,1057.85,1090.02,1053.81,1185.91,972.54,1059.05,1197.26,1057.64,1216.49
Lucid Origin Ultra,Leonardo.Ai,1110.82,86.71,False,1140.45,1082.23,1092.77,1117.31,1065.02,1097.25,1100.75,,1159.08,1132.54,1149.67,,1019.08,1177.25,1070.28,1166.0
Eigen Image,Eigen AI,1106.31,25.0,False,1130.37,1089.75,1115.69,1093.11,1079.05,1086.63,1064.18,1082.39,1109.6,1070.39,1129.94,1041.34,1152.03,1178.4,1072.93,1184.12
Lucid Origin Fast,Leonardo.Ai,1106.24,17.94,False,1131.74,1104.77,1054.1,1119.36,1113.49,1096.14,1106.93,,1133.21,1152.96,1121.44,,1104.51,1160.89,1056.87,1179.52
Vivago 2.0,HiDream,1104.2,18.0,False,1117.0,1145.4,1097.81,1104.18,1072.51,1077.05,1070.7,,1118.23,,1133.91,,1102.34,1180.61,1058.55,1200.23
HunyuanImage 3.0 Instruct (Fal),Tencent,1103.64,90.0,True,1104.34,1102.55,1111.75,1073.18,1107.23,1102.34,1041.83,1121.31,1095.69,1108.39,1124.54,1174.98,1118.84,1179.86,1095.76,1141.39
Imagen 3 (v002),Google,1102.63,40.0,False,1140.49,1080.66,1118.91,1117.12,1056.64,1103.36,1099.94,1085.54,1151.93,,1126.1,974.47,1071.72,1132.08,1051.34,1157.08
Imagen 4 Standard,Google,1096.58,40.0,False,1128.3,1134.9,1133.21,1060.53,1023.86,1061.33,1145.21,934.54,1138.26,1070.45,1102.7,,1138.18,1199.51,1048.29,1101.14
Reve Image (Halfmoon),Reve,1092.25,24.0,False,1114.57,1126.82,1035.72,1096.81,1129.84,1049.64,1084.09,,1103.12,,1114.18,,,,1060.81,1204.99
FLUX1.1 [pro] Ultra,Black Forest Labs,1089.48,60.0,False,1121.15,1127.0,1046.49,1064.43,1038.36,1123.04,1076.47,,1100.42,,1109.29,,,1129.55,1046.69,1182.8
Imagen 4 Fast Preview 0606,Google,1082.63,20.0,False,1129.55,1091.28,1059.2,1048.96,1002.61,1051.04,1113.12,1064.43,1131.62,985.67,1091.99,,1060.53,1136.58,1034.09,1157.6
FLUX.1 Kontext [pro],Black Forest Labs,1081.14,40.0,False,1085.42,1112.34,1046.2,1028.58,1056.95,1083.46,1051.17,,1126.83,,1130.47,,1050.5,1174.14,1064.82,1102.27
Dreamina 3.1,Bytedance,1080.14,30.0,False,1120.91,1042.71,1107.43,1086.75,975.88,1068.89,1077.31,1004.02,1169.07,1015.57,1104.65,,1039.62,1194.77,1012.65,1117.17
FLUX.2 [klein] Base 9B,Black Forest Labs,1077.41,11.0,True,1122.33,1039.31,1064.68,1076.91,1054.74,1088.21,1059.75,1029.15,1079.31,1081.22,1084.13,1047.03,1067.38,1085.41,1040.35,1166.89
Ideogram 3.0,Ideogram,1076.98,60.0,False,1114.73,1075.98,1106.54,1044.82,1067.56,1032.31,1094.48,,1134.23,,1050.33,,,,1031.47,1118.02
FLUX1.1 [pro],Black Forest Labs,1075.23,40.0,False,1106.01,1078.94,1075.88,1044.58,1013.53,1109.15,1071.76,958.17,1133.1,985.52,1098.26,969.65,1020.09,1085.96,1046.45,1128.73
Recraft V3,Recraft,1072.48,40.0,False,1123.15,988.44,1063.35,948.76,1097.93,1057.93,1100.93,1083.05,1138.15,1084.19,1038.01,971.07,1073.32,1119.36,1049.3,1104.86
FIBO,Bria,1072.14,40.0,True,1115.75,1097.59,1071.84,980.44,1030.73,1077.72,1064.97,,1122.84,970.11,1083.63,,1018.52,1148.35,1032.08,1142.8
GPT Image 1 Mini (medium),OpenAI,1071.97,11.0,False,1083.08,1068.59,1111.06,1026.92,1077.07,1051.85,1039.53,1083.58,1124.47,1152.8,1074.23,,1067.15,1226.99,1018.57,1078.01
FLUX.2 [klein] 4B,Black Forest Labs,1068.98,14.0,True,1104.77,1064.43,1089.29,1086.44,951.89,1059.65,1089.58,943.11,1116.59,987.72,1120.36,952.43,1072.46,1173.81,1015.62,1108.22
FLUX.1 [pro],Black Forest Labs,1067.41,50.0,False,1096.65,1013.49,1089.41,1021.14,1047.96,1044.13,1060.97,1021.94,1139.09,1056.24,1060.97,1004.52,1078.2,1115.16,1046.39,1107.1
SRPO,Tencent,1066.66,26.0,True,1132.31,997.64,1069.64,963.72,1016.13,1037.27,1065.71,947.71,1136.16,1064.16,1071.95,,1044.64,1150.36,1003.37,1113.13
Qwen Image Plus 2601,Alibaba,1066.4,30.0,False,1094.26,1010.44,1086.32,1053.66,1038.24,1078.56,1061.33,1030.34,1093.45,1026.58,1090.63,923.26,1052.37,1095.1,1044.8,1049.48
Midjourney v7 Alpha,Midjourney,1066.28,,False,1102.2,1037.84,1085.66,,902.9,1080.25,1101.59,,1166.59,,1126.84,,,1207.47,1001.68,1066.24
HunyuanImage 2.1,Tencent,1066.2,100.0,True,1050.34,1156.84,1092.72,1116.61,1054.45,1067.59,992.31,994.65,1061.5,1035.13,1129.98,,1124.14,1143.16,1042.47,1106.1
P-Image,Pruna AI,1065.37,5.0,False,1128.46,1044.84,1124.93,1031.2,973.87,1020.21,1062.5,,1142.54,,1087.77,,,1202.39,978.22,1166.89
Imagen 4 Fast,Google,1064.62,20.0,False,1106.12,1038.1,1072.15,1066.22,1034.53,1012.2,1073.32,1147.5,1112.25,1051.16,1081.93,,1069.68,1133.07,1008.79,1111.8
Luma Photon,Luma Labs,1062.73,19.0,False,1068.18,1068.39,1030.07,1050.78,1044.64,1088.24,1050.58,1037.44,1045.02,1113.41,1099.81,1015.16,1065.11,1131.55,1048.3,1074.41
Qwen Image,Alibaba,1058.63,20.0,True,1054.53,1131.47,1015.93,1160.18,1031.14,1081.99,1041.34,,1062.75,1055.7,1137.83,,1003.41,1116.64,1007.75,1135.13
Ideogram v2,Ideogram,1056.55,80.0,False,1093.56,1023.96,1059.34,981.36,1077.39,1039.21,1056.12,1072.15,1129.07,1084.09,1044.65,988.66,1021.89,1146.39,1011.96,1096.19
GLM-Image,Z AI,1048.38,50.0,True,1057.55,1043.06,1039.06,1043.48,1049.26,1043.67,1027.19,1028.04,1064.66,1051.62,1060.11,1014.94,1117.19,1071.36,1041.54,1075.77
HiDream-I1-Dev,HiDream,1047.4,24.0,True,1034.96,1117.7,1024.29,1101.76,1073.46,1030.57,1081.48,,998.89,,1081.59,,,,1025.63,1088.14
Midjourney v6,Midjourney,1047.26,,False,1070.07,1025.96,1006.66,999.98,973.42,1094.14,1072.48,985.21,1070.53,1030.78,1076.51,906.06,1011.67,1161.06,1012.99,1044.14
HiDream-I1-Fast,HiDream,1046.25,12.0,True,1038.67,1071.37,1025.47,1051.34,1086.14,1038.57,1033.85,,997.74,,1083.09,,1082.44,1114.9,1026.74,1076.13
Image-01,MiniMax,1044.97,10.0,False,1084.99,1058.35,1005.96,1027.24,975.14,1037.9,1052.57,,1092.99,,1106.24,,,,978.02,1073.27
Infinity 8B,Bytedance,1043.28,1.7,True,1075.9,1046.89,1052.52,1021.52,1081.85,1103.51,1056.15,,1064.92,,1102.24,,,1117.54,993.23,1062.65
Ideogram v2 Turbo,Ideogram,1043.09,50.0,False,1059.0,1014.3,973.63,960.81,1037.48,1064.96,1039.26,1031.53,1059.33,1035.83,1018.36,1036.95,1054.54,1061.63,1047.56,1083.82
Z-Image Base,Alibaba,1041.82,10.0,False,1089.3,993.47,1092.41,1032.37,974.04,1035.04,1038.54,978.92,1071.37,1001.76,1076.61,846.07,977.64,1150.42,971.89,1110.4
Midjourney v6.1,Midjourney,1041.42,,False,1071.97,1017.82,1015.37,1041.03,956.08,1077.71,1067.97,969.32,1105.23,1002.86,1096.31,822.53,1004.15,1193.96,989.6,1029.22
FLUX.1 Krea [dev],Black Forest Labs,1039.23,25.0,True,1100.46,,,,1078.82,,,,,,1064.05,,,,970.47,
FLUX.1 [dev],Black Forest Labs,1038.23,25.0,True,1074.58,1020.45,1023.0,977.56,1004.76,1020.56,1019.87,966.69,1084.22,1016.26,1041.64,1017.7,1071.85,998.7,1021.94,1101.33
LongCat Image,Meituan,1034.66,130.0,True,1077.26,1077.06,1056.18,970.52,996.84,1036.06,1056.77,,1087.57,,1015.51,,,,978.29,1079.8
MAI Image 1,Microsoft Azure,1033.81,0.0,False,1076.37,1049.32,1050.82,973.19,904.04,1018.51,1015.97,,1119.82,,1092.95,,994.3,1168.48,966.82,1064.5
Firefly Image 5 Preview,Adobe,1027.97,25.0,False,1094.82,978.13,1009.75,921.31,932.08,1000.93,1087.65,,1080.14,977.47,1022.54,,980.51,1110.34,971.61,1104.12
Stable Diffusion 3.5 Large,Stability.ai,1027.66,65.0,True,1046.12,969.33,983.52,1027.96,977.82,1047.8,1044.78,961.18,1086.41,1008.82,1055.74,941.33,1003.22,1125.35,1003.2,1013.74
Stable Diffusion 3 Large,Stability.ai,1023.73,,False,1035.19,985.83,946.83,1002.98,1018.43,1044.39,1038.4,1002.4,1065.18,1080.13,1059.7,916.86,996.25,1133.09,995.38,992.37
Ideogram v1,Ideogram,1019.45,,False,1067.78,989.32,1081.93,924.26,1017.95,1023.36,1023.14,990.67,1063.76,1062.65,1017.97,773.63,1057.55,1136.91,951.21,1063.5
Phoenix 1.0 Ultra,Leonardo.Ai,1018.64,76.24,False,1015.5,1048.85,960.23,984.48,1015.03,1010.31,1034.22,,1041.78,,1034.82,,,1102.22,998.99,1044.67
Stable Diffusion 3.5 Large Turbo,Stability.ai,1017.47,40.0,True,1027.43,996.68,983.73,1017.43,966.97,1051.04,1013.51,965.08,1054.26,1041.22,1043.15,955.68,1012.53,1101.77,999.26,1013.29
Phoenix 0.9 Ultra,Leonardo.Ai,1011.8,76.24,False,1021.37,1013.86,972.84,917.03,978.88,1009.14,1026.9,955.82,1029.83,1092.24,1009.92,978.94,1031.21,1110.7,995.9,1035.18
Ideogram v2a,Ideogram,1011.12,40.0,False,1040.78,,1037.01,960.22,962.55,1021.56,999.9,,1038.65,,986.8,,,,972.52,1080.33
Ideogram v2a Turbo,Ideogram,1008.59,25.0,False,1032.94,965.51,1005.75,928.74,1003.95,990.86,1025.43,,1031.51,,1016.03,,,,988.72,1033.88
Gemini 2.0 Flash Preview,Google,1003.49,39.0,False,1007.54,,982.02,,996.45,965.15,908.34,,1061.1,,1026.26,,,,990.24,1087.73
Playground v3 (beta),Playground AI,1003.14,10.5,False,1005.75,993.27,1042.3,986.86,992.24,1001.21,991.54,967.15,1042.61,1038.34,1046.39,940.25,976.96,1095.64,987.49,1003.42
Krea 1,Krea,1000.76,,False,1064.45,925.12,1041.66,912.34,928.48,960.17,1038.69,,1053.62,977.07,991.39,,1011.05,1103.72,948.85,1062.33
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Firefly Image 4,Adobe,999.77,,False,1051.33,965.18,1020.34,984.79,870.84,1001.53,1011.08,,1098.81,,1017.33,,873.46,1084.45,955.57,1066.93
Recraft 20B,Recraft,984.6,22.0,False,995.82,999.66,966.78,895.87,929.6,954.06,992.04,942.49,1060.62,966.29,993.27,980.97,948.56,1040.52,976.35,967.39
FLUX.2 [klein] Base 4B,Black Forest Labs,983.1,9.0,True,1022.65,970.8,1009.41,961.7,907.08,965.46,989.07,911.24,1041.89,869.72,1007.72,954.78,980.04,1034.78,951.49,984.55
Phoenix 1.0 Fast,Leonardo.Ai,982.59,19.43,False,959.55,1045.58,954.0,970.45,973.64,989.43,932.47,972.41,1009.52,,1005.54,,1022.12,1061.98,968.54,1008.06
Luma Photon Flash,Luma Labs,971.48,5.0,False,976.48,1007.88,948.31,978.08,922.63,1014.14,962.61,967.84,968.28,927.99,1043.92,806.8,923.9,1060.77,947.92,1002.59
Runway Gen-4 Image,Runway,970.05,80.0,False,989.22,933.91,936.08,933.89,953.02,967.24,978.66,,1004.25,,1009.53,,1029.7,1030.96,959.91,973.69
Playground v2.5,Playground AI,969.87,80.0,True,996.54,972.07,987.28,963.6,808.06,989.15,1011.79,849.4,1041.44,871.88,1004.83,826.38,907.99,1088.71,925.69,938.22
Lumina Image v2,OpenGVLab,966.91,75.0,True,1006.81,963.86,934.87,1007.74,806.9,1038.55,1013.46,822.37,1048.07,918.7,1046.79,655.53,848.34,1109.47,887.92,948.85
DALLE 3 HD,OpenAI,952.31,80.0,False,911.0,1050.46,881.34,930.76,970.95,970.61,928.24,957.89,919.16,1010.59,1045.66,878.17,957.46,1093.21,958.21,935.29
Gemini 2.0 Flash Experimental,Google,946.75,0.0,False,971.56,,,,958.2,,921.1,,,,,,,,895.18,
Stable Diffusion 3.5 Medium,Stability.ai,944.22,20.0,True,955.15,874.65,922.83,895.8,909.95,970.31,998.88,,1013.26,,942.2,,,,922.1,899.51
DALLE 3,OpenAI,937.32,40.0,False,899.4,1021.88,872.66,922.85,899.53,964.54,924.88,888.38,924.89,1030.84,1012.45,875.3,923.84,1077.04,941.02,918.94
Sana Sprint 1.6B,NVIDIA,935.72,1.5,True,930.49,937.17,941.01,910.47,805.13,1018.14,970.46,,1031.43,,1004.83,,,,929.67,805.23
Firefly Image 3,Adobe,935.24,,False,977.88,911.56,934.72,917.6,798.26,939.24,963.0,883.69,1064.23,829.23,956.53,741.12,835.35,1071.39,867.46,929.86
Grok 2,xAI,917.21,70.0,False,949.14,,,,938.1,,,,,,,,,,888.82,
Bagel,Bytedance,911.04,100.0,True,930.96,916.55,897.52,923.59,775.04,1000.13,913.39,,892.15,,968.63,,878.22,953.36,892.0,957.9
Stable Diffusion 3 Large Turbo,Stability.ai,909.11,,False,885.64,928.21,878.49,941.06,874.56,916.24,900.15,851.71,873.15,971.96,959.2,904.65,924.71,922.15,916.32,903.84
Amazon Titan G1 v2 (Standard),Amazon,908.5,10.0,False,939.51,842.43,916.49,802.01,852.84,857.98,906.88,856.29,989.9,954.71,872.28,844.3,940.21,989.75,876.58,959.26
Stable Diffusion 3 Medium,Stability.ai,905.75,35.0,True,915.02,808.84,885.61,858.06,914.83,894.08,915.51,896.27,949.91,914.21,888.99,885.82,917.46,1038.78,900.89,881.56
Stable Diffusion 1.6,Stability.ai,902.08,9.0,False,890.35,921.14,877.61,932.13,807.76,925.5,900.88,793.16,936.62,869.07,969.09,860.19,865.39,1045.92,886.6,858.65
OmniGen V2,VectorSpaceLab,897.19,150.0,True,898.35,909.23,888.46,923.58,821.29,882.98,897.96,,902.35,,909.92,,952.68,974.1,871.28,960.64
Bria 3.2,Bria,896.21,40.0,True,929.53,937.06,905.48,760.52,894.22,883.18,892.63,,952.22,,850.99,,883.15,978.88,871.73,970.66
SDXL Lightning,Bytedance,893.11,1.9,True,910.63,881.65,885.3,912.99,756.75,910.4,893.98,770.28,960.39,803.95,943.15,781.87,818.64,1021.36,852.01,900.77
Amazon Titan G1 (Standard),Amazon,890.88,10.0,False,933.75,757.21,877.01,821.37,827.76,854.51,907.99,862.4,978.47,909.1,858.33,798.48,890.4,979.08,848.41,924.51
Stable Diffusion XL 1.0,Stability.ai,855.46,9.04,True,855.41,841.35,856.15,905.09,731.34,881.87,865.83,751.37,917.69,821.27,925.05,711.39,757.26,1025.33,815.79,814.74
Stable Diffusion 2.1,Stability.ai,728.17,3.9,True,762.84,617.78,643.63,636.83,599.98,715.55,792.38,624.81,855.17,671.55,689.68,622.6,655.59,942.89,677.52,671.58
DALLE 2,OpenAI,718.52,20.0,False,747.52,575.88,654.89,532.61,613.23,676.46,761.5,714.28,862.63,688.23,667.89,626.09,656.47,907.83,695.45,645.29
Janus Pro,DeepSeek,702.86,0.0,True,722.79,662.49,652.92,672.36,602.42,776.61,692.09,713.9,806.14,593.55,764.95,509.19,575.82,890.75,664.83,606.48
Stable Diffusion 1.5,Stability.ai,616.4,44.0,True,636.1,539.0,448.3,509.55,497.34,620.46,632.88,573.34,757.15,635.48,626.74,485.09,468.24,813.57,582.54,554.69
