model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.25,150.0,False,1076.63,1259.01,1051.7,1102.98,1110.33,,1082.73,,,,,1060.14,,1027.59,1252.41,,,,1082.25,,,1249.58,1205.52,1267.12,1192.88,1285.85,1215.62,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1271.87,30.0,False,1096.84,,1057.92,1065.82,1078.98,1037.91,1061.32,1117.84,1039.79,1025.38,1080.03,1074.66,1079.4,1066.01,,1143.18,1115.8,1027.0,1078.3,1156.96,1013.91,,,,,,,,,,,,,
Reve 2.0,Reve,1254.82,24.0,False,1066.56,,,1061.97,,,1077.17,,,,,1071.82,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.31,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.28,75.0,False,1019.56,,1025.02,1081.51,1028.41,1005.86,1029.18,1047.51,1043.15,991.59,1001.73,996.49,1022.5,1046.92,,1059.75,1058.2,1025.85,1058.72,1033.2,1031.66,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.95,50.0,False,1025.36,1216.04,1029.88,1022.54,1048.59,988.63,1033.59,1059.29,1045.15,1031.57,1056.18,1041.92,1050.1,1027.95,1206.24,1069.33,1056.13,1033.25,1091.25,1092.47,1022.25,1147.74,1191.76,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.25,19.968,False,1047.79,,975.12,1052.87,1032.46,1041.57,1070.01,1043.24,1046.24,1044.43,993.06,1012.22,1060.29,998.82,,1031.62,1059.53,1046.74,1026.55,1035.64,1029.76,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.04,30.0,False,1025.1,,971.72,1047.46,1003.06,1015.49,1064.45,1083.54,1039.35,999.87,953.1,1056.47,1040.76,1005.71,,1056.16,1035.39,1064.01,1049.14,1028.01,1055.21,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.72,70.0,False,1025.86,,996.15,1055.97,1027.23,994.66,1044.6,1016.44,1023.42,1011.12,1048.56,1020.0,1051.8,1026.63,,1025.33,1043.46,1007.78,1042.33,1038.58,1031.55,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.49,80.0,False,1033.29,1266.38,995.55,1067.32,1042.06,1006.58,1062.49,1026.9,1007.37,1004.24,994.18,1052.96,1050.32,999.27,1296.75,1053.58,1020.15,993.73,1063.52,1052.67,1015.92,1201.37,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.83,60.0,False,1011.09,,991.56,1022.6,1021.95,986.5,1039.09,1017.27,1039.11,998.82,1059.2,1031.38,1046.61,1040.35,,1013.78,1039.85,1073.4,1044.96,1044.1,993.34,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.57,100.0,False,1015.39,,981.5,1044.88,1032.42,973.4,1076.0,992.96,988.44,1040.81,1025.49,1022.9,1031.33,941.96,,1072.39,1034.58,1018.9,1058.65,1052.16,984.63,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.65,60.0,False,1033.49,1232.56,1018.92,1056.26,1048.47,1016.92,1047.79,1033.46,1025.76,1022.52,995.85,1042.51,1007.53,971.62,1229.69,1035.48,1028.7,1026.01,1056.35,1022.48,1013.99,1181.7,1137.02,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.54,60.0,True,1041.69,,985.6,1021.09,1006.87,965.53,1005.82,1001.69,1004.69,986.82,1014.03,1017.28,1059.82,1013.47,,1042.0,1034.37,988.03,1022.21,1055.94,968.66,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.77,210.0,False,1025.06,1160.23,993.24,1018.96,1009.6,1010.33,1030.46,1020.18,984.58,1019.32,1018.45,1021.59,1045.92,1017.46,1217.57,1049.93,1019.0,997.08,1040.83,1051.26,998.15,1143.64,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.56,20.0,False,1016.36,,1010.0,1004.64,1005.32,1011.84,1039.37,1025.13,1016.45,1004.87,1038.52,1026.37,1022.93,1005.74,,1053.34,1039.16,1002.28,1039.22,1065.93,1021.1,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.67,35.0,False,1013.82,,971.36,1016.02,1027.55,996.28,1082.52,1015.45,991.95,1019.22,1019.06,1050.23,1021.95,993.68,,1038.23,1035.63,995.45,1037.47,1063.1,1023.39,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.63,15.0,False,1026.21,,974.62,1032.0,1045.05,1021.71,1061.98,1030.78,1025.79,1004.28,965.47,1055.09,1019.23,1010.95,,1013.43,1023.07,1035.55,1043.88,1031.15,1005.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.23,100.0,True,1027.14,,995.47,998.96,1025.64,990.71,1028.63,1054.1,998.48,1014.8,1060.85,1007.46,1064.07,1000.46,1132.55,1061.86,1033.92,996.2,1032.77,1056.41,980.16,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.52,35.0,False,1019.2,1189.72,1002.72,1019.1,1019.54,,1018.84,,,,932.86,993.87,1053.09,1057.03,1158.44,1098.64,,,1018.03,1023.48,,1167.52,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1209.36,30.0,False,1004.93,,980.49,1009.05,1016.13,997.54,1051.36,1057.9,1015.46,985.83,1017.15,986.98,1058.87,1024.16,,1027.92,1025.4,1030.68,1013.81,1012.16,1011.23,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.75,30.0,False,1013.5,1221.59,967.12,1030.87,1042.38,996.5,1025.97,1022.71,985.91,1034.51,942.61,1069.49,998.04,999.1,1242.14,996.62,1031.23,1036.64,1033.59,1013.68,988.53,1139.92,1182.98,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.57,30.0,False,1017.94,,985.89,1035.85,1000.12,998.61,1028.34,1011.54,1000.76,998.69,971.16,1001.63,999.4,996.01,,992.74,1025.29,994.41,1029.35,1021.72,994.1,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.17,40.0,False,1018.58,,998.38,1015.88,1016.09,1008.79,1006.92,1048.18,1013.22,1000.19,1003.66,1018.18,1042.89,1013.98,,1036.25,1020.49,1014.28,1023.24,1055.85,1004.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.58,30.0,False,1013.31,,948.1,1004.25,1007.98,1040.81,1015.09,1022.98,1034.63,985.28,1012.4,1023.25,1006.68,1009.69,,1024.85,1009.14,1008.3,1046.53,1019.94,1009.64,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.68,40.4,False,991.29,,964.62,983.53,1029.46,956.7,1007.99,1000.91,978.04,991.54,1005.66,1017.01,1038.58,975.23,,1015.28,977.86,975.33,1017.94,1013.68,967.96,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.14,167.0,False,1010.06,,989.2,981.89,1022.93,1019.7,1008.56,1023.78,1020.78,1010.89,1009.42,985.89,989.88,980.73,,1062.17,1031.31,1015.49,999.26,1018.29,982.9,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.63,8.0,True,999.24,,985.13,1007.91,977.58,978.83,982.52,1005.37,960.65,1001.04,983.88,1038.54,1031.41,1047.87,,976.01,986.64,998.28,1021.52,993.0,1027.68,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.55,12.0,True,1000.0,1149.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.79,17.5,True,995.02,,946.56,991.9,992.89,953.58,1014.96,1020.34,982.63,998.51,971.98,994.94,1003.06,991.97,,990.78,1029.29,983.79,991.0,1004.23,989.37,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.64,35.0,False,1000.9,,969.5,987.62,1001.3,985.19,1017.49,996.13,998.58,993.39,1024.54,1006.76,1023.97,993.65,,1042.98,1047.8,1004.9,1042.17,1020.67,991.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.58,15.0,False,1032.54,,960.08,973.68,990.76,984.73,998.74,1023.87,957.21,1022.41,964.06,1005.76,1018.46,999.19,,1013.97,1033.93,982.17,1037.21,1034.21,974.0,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.17,250.0,False,970.11,,960.91,962.64,1001.39,974.64,1017.61,998.14,959.67,1027.0,1000.63,990.84,1035.06,1000.65,,1014.58,1033.53,980.8,988.95,1004.52,992.8,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.81,60.0,False,1008.87,1231.5,967.71,985.17,1020.22,,997.03,,,,973.45,1005.81,,980.93,1194.76,980.66,,,996.57,997.78,,1154.01,1150.44,1177.52,1215.46,1202.88,1210.86,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Recraft V4.1,Recraft,1186.98,35.0,False,989.2,,961.2,996.13,990.07,981.36,1056.23,967.32,967.81,994.03,993.72,985.16,1015.55,981.74,,992.67,981.8,958.48,1046.33,997.87,962.82,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.84,210.0,False,983.38,,940.98,1004.22,1001.71,1017.81,1019.79,1000.09,973.18,976.74,998.72,988.82,1009.78,971.3,,1019.49,996.29,974.72,1007.43,1040.45,964.51,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.72,39.0,False,982.05,,970.04,1013.67,985.23,970.36,992.07,968.35,1002.11,952.68,987.75,988.52,1001.7,929.07,,1017.05,1053.47,964.85,985.34,978.72,983.99,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.65,7.5,True,970.57,,944.92,970.15,980.31,961.59,995.2,1015.84,931.77,984.58,963.62,1006.93,1020.76,955.25,,1006.39,989.17,963.24,1001.43,986.24,942.06,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.2,10.0,False,988.17,,941.6,967.89,959.09,927.58,995.05,965.9,958.76,988.89,958.32,996.78,989.97,979.26,,1001.05,974.02,1057.08,986.6,1002.7,982.89,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.72,22.0,False,1007.74,1089.56,947.93,1015.1,1007.93,,1000.14,,976.87,,890.29,964.78,,1004.87,1166.33,1013.58,,,1039.4,978.98,,1142.79,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.69,64.0,False,952.56,,980.05,947.15,990.82,978.04,1004.77,960.84,988.96,1006.65,995.28,981.03,978.45,976.59,,1027.08,1010.53,961.32,999.74,977.98,1001.93,,,,,,,,,,,,,
Recraft V4,Recraft,1177.71,40.0,False,989.77,,931.49,992.96,973.41,987.27,964.57,1020.74,933.1,970.16,1002.14,932.49,976.6,1008.48,,1046.84,1033.02,958.79,1000.57,1026.62,983.08,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.31,5.0,True,977.5,,938.61,981.92,985.67,988.69,989.95,1013.47,1002.16,978.43,992.98,993.11,985.83,985.86,,927.99,985.92,1038.33,980.86,989.04,975.95,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.65,10.5,True,987.19,,990.38,1000.63,940.76,965.07,973.63,1008.75,987.12,990.37,919.01,1009.51,994.88,975.79,,966.56,979.31,968.01,1000.35,1014.27,985.98,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.39,,True,980.68,,959.28,958.79,977.94,970.15,985.43,990.79,978.19,943.9,967.26,984.31,973.95,988.52,,1002.1,1002.38,950.88,984.47,996.11,983.36,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.91,20.0,True,948.55,1129.19,922.63,1016.38,984.55,,948.34,,,,,991.07,,1010.94,1179.23,,,,1030.08,,,1153.93,1143.27,1175.21,1096.31,1150.13,1158.78,1195.79,,1157.37,,1123.02,1197.48,
ImagineArt 2.0,ImagineArt,1171.9,30.0,False,983.22,,942.6,979.59,969.7,957.83,991.45,975.12,963.95,942.83,955.69,1021.63,960.42,950.23,,975.5,1002.9,960.98,997.02,987.83,953.66,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.82,26.0,False,963.76,,960.26,940.29,969.77,938.67,969.41,963.94,982.99,958.95,1038.11,957.78,953.22,997.75,,1004.94,964.98,928.51,1010.62,1028.09,979.71,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.27,30.0,False,959.9,1153.15,972.29,998.4,1004.12,996.51,956.88,1005.07,999.37,960.44,941.78,962.34,912.59,1009.37,1146.06,937.68,959.26,957.18,986.95,924.35,960.82,1172.44,1166.45,1162.32,1152.95,1153.72,1151.59,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.97,7.5,False,957.05,,953.33,985.22,983.77,917.51,986.28,891.92,926.71,986.58,1008.95,949.4,973.44,897.36,,937.02,929.39,1003.38,989.86,946.03,931.04,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.33,30.0,False,936.48,1146.58,910.38,1028.12,958.86,,985.62,,,,826.98,977.2,,977.53,1191.5,,,,987.15,,,1147.0,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Vivago 2.1,HiDream,1149.77,35.0,False,967.67,1214.89,,926.45,979.44,,962.2,,,,,981.58,,963.09,1175.63,,,,992.47,,,1149.78,1123.76,1128.53,1105.0,1133.53,1164.99,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
Wan 2.5 Preview,Alibaba,1148.07,21.0,False,987.04,1173.29,909.71,951.59,966.5,,950.06,,,,,969.17,,973.17,1168.79,,,,1014.88,,,1129.37,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.61,90.0,True,942.47,,914.8,980.14,953.16,967.26,948.7,969.62,964.55,955.12,970.45,960.07,945.14,912.03,,921.16,954.6,982.07,973.8,971.45,932.66,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.66,80.0,False,969.63,,886.01,977.24,946.57,955.4,970.54,938.59,961.31,907.32,895.48,932.0,946.65,954.74,,939.92,959.79,937.01,989.77,957.24,944.85,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.84,14.0,False,945.4,1140.48,,946.09,964.07,,935.27,,,,,939.69,,979.87,1113.64,,,,890.52,,,1143.98,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
FLUX.2 [klein] 9B,Black Forest Labs,1141.45,15.0,True,933.2,,898.65,968.0,911.63,964.1,981.85,964.12,932.13,945.12,897.53,954.79,923.14,960.65,,863.1,955.16,946.49,970.52,920.71,943.01,,,,,,,,,,,,,
image-1,Api Airforce,1140.65,40.0,False,948.85,1109.18,934.95,947.32,933.61,,957.43,,,,892.21,955.74,,887.06,1172.52,1018.51,,,954.55,955.9,,1093.39,1113.59,1101.09,1079.8,1183.58,1039.08,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1138.27,100.0,True,923.57,,901.79,925.37,969.04,942.16,926.2,941.63,969.21,950.63,964.32,958.8,949.19,969.95,,903.93,965.89,925.27,975.99,939.49,981.31,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.42,35.0,False,948.46,,922.95,895.89,949.45,917.47,977.95,,919.8,,947.99,921.03,960.45,935.39,1104.17,964.37,,,948.58,934.57,,1091.39,1074.51,1093.79,,1120.95,1125.59,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.88,5.0,True,936.94,,917.94,958.03,950.72,966.58,965.48,955.05,974.1,912.2,911.78,900.7,905.25,946.16,,894.29,949.82,943.69,928.55,917.73,927.03,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.81,18.0,False,920.92,1158.99,,911.17,927.53,,948.31,,,,,960.22,,937.87,1147.56,,,,911.75,,,1109.85,1100.57,1107.28,1113.57,1135.66,1100.27,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1123.96,40.0,False,897.81,1148.79,,969.02,958.81,,938.18,,,,834.85,929.09,,953.98,1121.63,,,,962.36,,,1111.2,1113.32,1137.86,1088.59,1136.76,1119.98,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1123.05,86.71,False,934.11,1121.0,875.01,944.4,935.62,888.53,950.4,928.29,947.07,,871.55,911.12,963.7,947.93,1136.9,870.66,,898.25,933.05,900.1,890.46,1114.93,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.75,25.0,False,936.29,1118.13,941.9,922.01,963.2,,973.13,,,,909.91,909.45,,858.33,1105.5,957.89,,,912.8,,,1090.61,1059.61,1104.79,1056.8,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.35,40.0,False,887.15,1069.69,,914.99,888.81,,950.25,,,,,922.4,,1002.39,1108.57,,,,891.7,,,1077.56,1122.46,1106.78,1091.84,1153.47,1023.84,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1115.05,24.0,False,919.47,1088.04,,916.3,910.56,,924.78,,,,,921.59,,,1115.74,,,,936.1,,,1076.98,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.72,28.0,False,901.14,1036.3,831.08,921.54,897.31,901.7,941.85,,866.48,,926.33,899.01,981.67,931.11,1082.2,899.35,,,950.68,938.61,,1128.28,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1113.12,30.0,False,859.62,1168.07,814.19,932.86,951.52,910.75,948.52,,909.33,,842.38,953.99,922.3,989.68,1168.55,847.91,,,1018.59,805.74,,1070.78,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.54,40.0,False,922.2,1040.02,917.82,914.72,850.95,,871.67,,,,937.43,913.77,,951.04,1108.58,,,,1013.16,,,1095.91,1030.86,1072.42,1121.31,1079.97,1077.65,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.15,17.94,False,953.37,1143.99,844.03,928.6,922.55,861.1,919.95,910.83,899.66,,845.96,921.71,871.59,904.04,1129.76,852.87,,875.99,918.79,853.27,906.08,1131.0,1098.74,1107.64,1079.71,1074.16,1130.34,1140.07,1062.98,1126.08,,1056.36,1171.21,
Qwen Image Plus 2601,Alibaba,1108.84,30.0,False,911.76,1107.88,911.25,913.87,904.32,968.11,919.33,,908.54,,893.77,909.49,911.22,954.59,1116.28,862.76,,,900.05,929.43,,1109.28,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.51,11.0,False,932.01,1064.61,901.51,923.02,896.36,,928.87,,,,926.79,911.28,,845.3,1081.27,,,,879.25,,,1092.2,1044.1,1078.39,1064.98,1131.48,1069.57,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
P-Image-Ideogram (Very Low),Pruna AI,1108.34,3.0,False,912.55,,838.18,920.86,949.0,905.32,945.48,879.08,944.17,936.21,913.62,929.34,923.16,940.7,,879.22,965.51,852.7,946.63,906.73,865.0,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.32,30.0,False,895.5,1091.17,822.07,952.52,913.32,,956.85,,,,784.05,910.75,,889.94,1115.33,,,,929.71,847.96,,1087.94,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.74,60.0,False,903.79,1122.97,877.17,918.02,913.69,,926.72,,,,869.08,912.8,,937.08,1101.93,,,,892.29,,,1136.22,1069.69,1085.42,1053.68,1088.36,1061.27,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.72,60.0,False,954.71,1058.2,971.29,879.2,932.13,,884.11,,,,987.14,878.83,,931.97,1058.35,,,,893.81,,,1062.4,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.65,11.0,True,891.56,1088.04,888.19,905.97,924.56,,915.62,,,,892.61,896.11,,906.46,1094.62,,,,915.03,,,1090.94,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.34,20.0,False,855.69,1103.02,883.45,910.4,927.17,,943.02,,,,,903.87,,896.39,1100.79,,,,894.55,,,1053.2,1060.23,1096.57,1073.8,1118.82,1109.89,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1092.91,5.0,False,852.05,1070.29,838.91,925.8,954.81,,936.45,,,,868.63,865.68,,944.41,1077.93,781.96,,,880.31,,,1024.89,1064.89,1082.32,,1138.73,955.54,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1092.11,40.0,False,896.21,1083.65,863.2,913.1,880.07,,908.22,,900.01,,839.72,901.33,910.48,903.64,1106.18,826.7,,,890.09,844.08,,1120.2,1082.43,1096.94,1064.86,1091.84,975.99,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.51,,False,810.07,1127.03,,935.33,849.1,,901.25,,,,,928.87,,,1139.2,,,,959.07,,,1115.17,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.88,80.0,False,937.49,1044.0,891.32,902.37,884.13,,907.37,,822.75,,853.79,844.5,,932.94,1041.81,882.67,,,875.65,891.47,,1054.53,1066.97,1122.09,1012.19,1104.01,1079.54,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.32,50.0,False,898.14,1023.71,828.04,900.65,856.28,,897.27,,910.78,,877.13,857.48,870.8,925.02,1043.67,842.06,,,848.85,872.32,,1061.14,1075.45,1098.98,1032.15,1084.58,1045.45,1121.64,1062.58,1072.6,1098.15,1057.5,1108.45,
SRPO,Tencent,1081.08,26.0,True,867.13,994.55,793.99,942.86,890.5,,898.73,,,,825.39,837.3,,942.3,1061.06,,,,900.1,,,1066.95,1102.43,1116.87,983.08,1073.32,1017.49,1162.71,1009.92,1113.18,,1040.55,1090.02,
Qwen Image,Alibaba,1080.32,20.0,True,880.62,1219.89,883.51,870.45,928.45,,880.32,,,,785.65,942.54,,887.13,1138.86,,,,918.42,,,1090.16,1033.39,1025.08,1060.43,1047.96,1023.52,1082.71,982.7,1032.19,,1012.63,1126.08,
