model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [max],Black Forest Labs,1192.9,70.0,False,1214.25,1195.61,1196.5,1237.82,1210.89,1180.69,1140.0,1216.9,1195.01,1258.53,1233.15,1210.99,1209.7,1213.76,1174.63,1292.79
Seedream 4.0,ByteDance Seed,1191.09,30.0,False,1228.82,1128.61,1197.38,1234.99,1167.85,1158.94,1170.47,1179.46,1189.21,1209.77,1243.29,1143.8,1156.6,1218.36,1148.23,1273.33
MAI-Image-2,Microsoft AI,1190.17,35.0,False,1213.16,1132.89,1176.59,1166.96,1197.62,1181.11,1175.34,1206.33,1216.49,1196.21,1166.75,1133.91,1198.68,1250.59,1175.07,1245.49
Krea 2 Large,Krea,1188.32,60.0,False,1227.01,1148.26,1193.75,1217.64,1155.26,1169.38,1174.85,1185.78,1181.57,1162.67,1221.84,1108.95,1205.98,1255.2,1149.87,1246.38
FLUX.2 [pro],Black Forest Labs,1186.85,30.0,False,1228.33,1181.07,1188.8,1191.82,1163.64,1179.02,1146.66,1174.77,1188.18,1203.42,1222.53,1206.45,1187.53,1230.54,1155.99,1270.1
HiDream-O1-Image-Dev-2604,HiDream,1186.21,,True,1181.28,1229.75,1191.85,1159.42,1173.62,1148.33,1145.5,1140.96,1185.38,1188.27,1196.65,1222.19,1213.0,1207.64,1170.77,1250.19
Imagen 4 Ultra Preview 0606,Google,1179.78,60.0,False,1185.49,1189.09,1162.14,1193.75,1197.44,1153.44,1120.25,1268.37,1122.39,1180.37,1188.73,1236.06,1182.25,1169.26,1177.06,1258.98
FLUX.2 [flex],Black Forest Labs,1179.31,60.0,False,1193.37,1154.73,1157.45,1210.14,1235.26,1184.79,1144.65,1219.54,1165.3,1215.46,1196.19,1231.21,1197.94,1209.84,1176.5,1228.86
grok-imagine-image,xAI,1176.59,20.0,False,1164.94,1166.57,1169.45,1172.3,1202.68,1178.03,1129.93,1239.11,1132.01,1180.24,1205.71,1212.15,1184.29,1206.01,1180.94,1192.28
Luma UNI 1 Max,Luma Labs,1174.21,100.0,False,1173.63,1175.88,1141.18,1153.09,1196.18,1171.87,1124.87,1213.85,1134.19,1167.98,1169.43,1218.55,1217.3,1191.63,1175.89,1237.13
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.09,75.0,False,1203.5,1157.08,1164.84,1206.99,1153.67,1156.95,1133.84,1173.21,1193.79,1111.68,1220.33,1153.61,1158.9,1194.32,1141.32,1233.04
Imagen 4 Ultra,Google,1172.1,60.0,False,1184.26,1191.02,1179.93,1233.78,1173.46,1147.61,1143.32,1182.45,1143.98,1166.28,1201.41,1202.13,1178.5,1164.42,1160.54,1247.85
ImagineArt 2.0,ImagineArt,1171.11,30.0,False,1191.05,1184.52,1179.34,1246.04,1126.06,1172.96,1121.76,1126.61,1160.62,1159.49,1233.13,1157.15,1138.7,1164.79,1126.56,1216.08
ERNIE Image,Baidu,1167.74,30.0,True,1158.41,1126.05,1152.2,1156.39,1192.87,1111.01,1097.18,1206.37,1153.59,1191.77,1173.36,1261.74,1180.37,1163.87,1166.58,1181.42
Ideogram 4.0 Quality,Ideogram,1167.3,60.0,True,1160.53,1168.81,1142.35,1167.71,1225.48,1150.25,1127.54,1166.17,1098.58,1208.0,1195.57,1199.69,1217.78,1175.5,1154.66,1188.04
Seedream 4.5,ByteDance Seed,1164.89,40.0,False,1171.09,1174.02,1193.47,1230.7,1146.53,1169.84,1113.51,1113.33,1165.05,1157.84,1237.17,1160.15,1146.69,1241.21,1141.13,1205.43
ERNIE Image Turbo,Baidu,1161.72,10.0,True,1154.24,1126.7,1145.98,1172.35,1182.92,1093.07,1138.19,1183.86,1119.34,1157.0,1162.11,1223.12,1181.75,1195.6,1153.55,1171.22
Imagen 4 Preview 0606,Google,1161.63,40.0,False,1181.31,1148.22,1135.77,1197.2,1122.65,1135.61,1142.07,1123.61,1137.55,1173.8,1176.5,1190.16,1194.74,1156.85,1135.23,1258.96
MAI-Image-2-Efficient,Microsoft AI,1158.78,22.0,False,1202.77,1080.88,1178.25,1089.46,1133.39,1126.53,1171.14,1209.22,1172.54,1145.9,1165.85,1070.78,1128.59,1238.51,1137.69,1211.12
FLUX.2 [dev],Black Forest Labs,1155.95,12.0,True,1187.94,1075.77,1149.07,1140.47,1142.53,1132.76,1152.07,1149.26,1178.48,1185.39,1153.36,1140.05,1154.42,1234.81,1130.5,1185.2
Qwen Image Max 2512,Alibaba,1155.89,20.0,True,1193.35,1124.58,1170.89,1131.55,1101.13,1139.35,1120.61,1160.32,1159.43,1089.11,1178.7,1202.55,1129.78,1155.41,1137.82,1192.66
FLUX.2 [dev] Turbo,Fal,1155.68,8.0,True,1174.0,1109.18,1189.37,1214.68,1177.25,1127.86,1117.6,1176.48,1148.78,1166.16,1202.76,1127.55,1132.43,1233.0,1117.45,1186.28
Recraft V4.1 Pro,Recraft,1154.16,210.0,False,1166.65,1086.57,1127.11,1132.29,1173.87,1114.04,1091.5,1159.74,1110.28,1152.22,1191.01,1184.61,1163.07,1257.59,1139.61,1199.58
Nano Banana (Gemini 2.5 Flash Image),Google,1153.69,39.0,False,1177.81,1121.63,1180.82,1136.99,1158.29,1140.29,1146.36,1140.41,1137.28,1156.93,1177.2,1164.15,1120.1,1232.21,1125.69,1171.55
ImagineArt 1.5 Preview,ImagineArt,1150.01,30.0,False,1183.07,1114.6,1117.18,1174.89,1127.51,1165.31,1160.27,1152.99,1140.7,1113.49,1155.03,1107.23,1134.2,1108.0,1140.33,1228.4
Recraft V4.1,Recraft,1147.59,35.0,False,1181.06,1056.08,1167.5,1152.9,1128.97,1098.81,1130.16,1112.43,1142.89,1114.18,1148.41,1168.89,1134.86,1219.32,1122.46,1205.58
Seedream 3.0,ByteDance Seed,1146.74,30.0,False,1203.13,1085.97,1181.95,1142.93,1091.7,1141.79,1135.13,1060.36,1200.01,1112.56,1199.18,1017.82,1116.13,1237.46,1087.83,1204.54
grok-imagine-image-pro,xAI,1146.2,70.0,False,1133.99,1149.2,1105.87,1101.99,1172.16,1155.27,1092.19,1188.33,1108.49,1177.86,1173.43,1191.92,1190.84,1165.11,1164.63,1178.14
Luma UNI 1,Luma Labs,1145.67,40.4,False,1145.47,1133.2,1109.44,1159.46,1175.53,1128.06,1066.4,1142.45,1138.27,1168.52,1176.08,1215.42,1185.49,1187.73,1129.8,1175.03
Wan 2.5 Preview,Alibaba,1143.59,21.0,False,1163.51,1076.05,1164.27,1166.3,1134.26,1122.18,1110.77,1121.04,1192.84,1182.24,1183.56,1074.03,1184.68,1216.61,1123.68,1138.93
Recraft V4 Pro,Recraft,1138.12,250.0,False,1170.27,1069.46,1135.74,1088.71,1124.14,1088.86,1107.92,1128.6,1110.94,1120.88,1146.27,1171.87,1165.68,1199.58,1119.91,1188.62
Vivago 2.1,HiDream,1135.91,35.0,False,1155.4,1094.14,1135.46,1174.99,1121.07,1141.29,1131.57,1131.2,1091.48,1078.55,1176.32,1193.04,1137.09,1172.46,1129.42,1163.05
FLUX.2 [dev] Flash,Fal,1135.43,5.0,True,1162.88,1099.81,1147.1,1175.2,1138.03,1125.91,1106.93,1151.89,1084.32,1117.85,1170.04,1071.62,1125.23,1171.4,1110.44,1162.11
Wan2.6 Text to Image,Alibaba,1134.52,30.0,False,1172.51,1076.95,1157.47,1158.13,1129.51,1114.5,1127.54,1148.6,1151.4,1116.34,1170.3,1075.4,1125.96,1227.27,1099.46,1165.52
Recraft V4,Recraft,1134.11,40.0,False,1160.43,1069.34,1112.87,1102.63,1119.55,1125.56,1119.47,1118.66,1105.21,1071.43,1175.21,1221.79,1144.93,1211.79,1125.6,1138.98
Wan 2.6 Image,Alibaba,1132.94,30.0,False,1148.34,1056.06,1161.93,1146.41,1131.46,1107.01,1108.34,1163.7,1145.14,1136.78,1162.42,1062.69,1135.93,1191.48,1106.87,1146.21
GPT Image 1 (high),OpenAI,1131.13,167.0,False,1129.34,1063.17,1150.5,1134.48,1113.26,1121.36,1091.63,1075.44,1089.23,1178.45,1152.26,1209.55,1135.17,1189.86,1116.73,1138.23
Kolors 2.1,KlingAI,1127.33,14.0,False,1153.65,1127.05,1133.49,1120.59,1081.57,1120.33,1117.93,1157.34,1119.52,1034.65,1122.87,1118.0,1147.69,1079.84,1122.57,1158.14
HunyuanImage 3.0 (Fal),Tencent,1124.14,100.0,True,1149.01,1084.98,1135.78,1167.35,1120.42,1126.75,1107.39,1070.77,1163.71,1137.46,1184.58,990.45,1108.83,1202.86,1077.65,1122.61
FLUX.1 Kontext [max],Black Forest Labs,1122.72,80.0,False,1137.61,1053.5,1126.18,1118.44,1111.43,1121.09,1113.43,1114.53,1142.57,1167.35,1146.49,1085.97,1089.38,1166.13,1109.71,1109.28
FLUX.2 [klein] 9B,Black Forest Labs,1121.01,15.0,True,1164.57,1054.99,1138.69,1165.0,1079.04,1130.58,1117.72,1081.64,1130.89,1093.22,1162.61,1053.96,1101.37,1194.02,1088.88,1170.73
image-1,Api Airforce,1119.56,40.0,False,1130.59,1091.93,1176.5,1132.61,1103.15,1075.69,1096.13,1071.37,1081.89,1137.14,1174.7,1047.03,1110.77,1211.42,1073.36,1140.69
Seedream 5.0 Lite,Bytedance,1119.06,35.0,False,1103.7,1155.7,1151.79,1151.95,1103.54,1098.18,1072.82,1121.68,1075.26,1075.78,1160.22,1102.59,1143.53,1184.07,1102.93,1124.5
Wan 2.7 Pro,Alibaba,1118.36,64.0,False,1125.71,1096.21,1144.95,1112.98,1103.14,1050.17,1094.09,1115.61,1091.76,1083.9,1103.41,1174.15,1107.07,1124.46,1113.65,1157.42
Lucid Origin Ultra,Leonardo.Ai,1118.32,86.71,False,1154.85,1032.01,1100.31,1118.82,1099.83,1102.67,1097.94,1097.32,1140.15,1129.49,1144.65,1123.21,1083.61,1180.89,1089.17,1163.35
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.3,90.0,True,1113.75,1090.49,1120.73,1105.68,1122.42,1117.46,1021.84,1098.17,1115.51,1121.48,1136.7,1194.87,1126.59,1180.7,1113.85,1150.09
HiDream-O1-Image,HiDream,1110.08,10.0,True,1131.63,1108.94,1109.41,1173.73,1109.76,1132.67,1077.95,1116.94,1080.42,1117.59,1168.95,950.33,1134.04,1105.12,1077.05,1177.22
Vivago 2.0,HiDream,1107.72,18.0,False,1116.77,1085.67,1116.82,1118.87,1092.98,1079.65,1073.35,1084.08,1094.81,1122.06,1142.36,1057.94,1115.83,1170.47,1075.7,1175.81
Imagen 3 (v002),Google,1107.48,40.0,False,1147.66,1043.52,1111.03,1150.2,1083.2,1100.78,1087.2,1116.26,1166.51,1105.53,1128.16,1012.91,1073.58,1142.22,1068.39,1146.52
Eigen Image,Eigen AI,1106.8,25.0,False,1122.42,1042.62,1111.99,1109.64,1090.88,1092.07,1059.78,1100.3,1084.8,1077.46,1114.7,1104.84,1130.62,1149.5,1101.08,1182.53
Lucid Origin Fast,Leonardo.Ai,1106.57,17.94,False,1129.2,1055.46,1062.92,1117.45,1100.04,1094.63,1073.53,1103.86,1112.91,1115.76,1139.5,1056.1,1106.12,1135.73,1076.46,1160.94
Z-Image Turbo,Alibaba,1104.39,5.0,True,1152.23,1020.0,1143.95,1111.23,1067.59,1085.72,1103.38,1087.53,1126.93,1056.81,1114.89,1034.75,1093.98,1177.92,1078.31,1163.95
Qwen Image 2.0 (2026-03-03),Alibaba,1104.33,35.0,False,1122.31,1046.71,1092.94,1087.86,1121.57,1079.15,1075.68,1123.69,1089.54,1110.57,1113.43,1094.92,1124.72,1115.99,1090.8,1140.18
Wan 2.7,Alibaba,1104.24,26.0,False,1105.91,1087.38,1128.0,1095.69,1112.23,1031.34,1069.15,1095.94,1100.85,1092.07,1101.81,1153.04,1116.9,1076.77,1090.49,1117.01
Vidu Q2,Vidu,1104.16,30.0,False,1127.41,1131.35,1164.95,1160.37,1037.17,1065.0,1101.24,1067.54,1066.86,1048.56,1169.53,998.13,1050.33,1175.25,1061.3,1209.8
Imagen 4 Standard,Google,1099.3,40.0,False,1131.1,1083.48,1133.86,1088.79,1047.52,1063.97,1119.04,1039.63,1118.69,1070.12,1108.62,1051.49,1096.33,1156.54,1061.16,1104.5
Reve Image (Halfmoon),Reve,1098.43,24.0,False,1107.18,1088.25,1058.16,1095.95,1134.81,1047.33,1074.44,1134.65,1092.54,1095.14,1120.73,1129.22,1086.98,1084.47,1085.18,1171.61
Kling Image 3.0 Omni,KlingAI,1096.86,28.0,False,1131.33,1086.16,1119.64,1012.21,1061.52,1096.86,1070.49,1103.71,1092.43,1067.78,1080.27,1068.79,1101.18,1148.76,1078.84,1163.19
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.13,60.0,False,1107.62,1045.58,1073.13,1088.2,1086.65,1121.99,1064.29,1081.25,1055.7,1075.85,1113.79,1086.67,1119.29,1106.76,1086.17,1146.15
FLUX.1 Kontext [pro],Black Forest Labs,1092.08,40.0,False,1095.16,1068.67,1052.89,1059.82,1070.35,1086.37,1061.44,1066.09,1118.77,1108.54,1111.38,1091.66,1063.76,1151.81,1084.35,1105.53
GPT Image 1 Mini (medium),OpenAI,1090.16,11.0,False,1094.15,1037.1,1116.94,1054.36,1106.72,1072.43,1045.31,1107.73,1106.3,1136.95,1075.04,1053.71,1100.9,1186.43,1058.04,1081.67
HiDream-O1-Image-Dev,HiDream,1088.74,5.0,True,1092.63,1119.12,1102.77,1161.19,1089.66,1101.29,1020.28,1096.89,1059.23,1080.27,1133.43,1057.21,1080.68,1057.6,1080.24,1153.77
Dreamina 3.1,Bytedance,1087.83,30.0,False,1129.3,989.15,1121.93,1090.85,999.44,1081.73,1072.12,1056.06,1118.59,1042.77,1116.12,944.11,1053.23,1197.36,1038.39,1134.29
FLUX1.1 [pro],Black Forest Labs,1084.23,40.0,False,1112.79,1017.52,1057.37,1067.69,1062.48,1093.7,1078.28,1023.55,1101.56,1040.64,1109.37,1031.9,1082.8,1118.52,1072.92,1128.85
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.3,11.0,True,1124.69,1013.05,1068.89,1076.94,1074.81,1077.0,1061.28,1066.45,1064.06,1058.63,1084.45,1080.42,1077.85,1070.11,1063.02,1159.11
Imagen 4 Fast Preview 0606,Google,1080.25,20.0,False,1127.55,1057.77,1077.62,1088.22,1010.94,1061.49,1094.84,1093.55,1108.21,1001.23,1101.98,1002.62,1080.42,1091.43,1056.39,1126.83
Qwen Image Plus 2601,Alibaba,1078.28,30.0,False,1111.74,989.66,1104.66,1096.79,1073.02,1102.36,1059.23,1069.13,1078.27,1061.66,1113.65,1011.29,1077.45,1069.75,1070.4,1052.77
Ideogram 3.0,Ideogram,1077.1,60.0,False,1101.48,1015.33,1072.43,1074.21,1078.12,1054.02,1076.4,1040.11,1111.36,1115.96,1047.49,1132.3,1128.71,1086.17,1066.24,1099.95
SRPO,Tencent,1075.48,26.0,True,1125.79,978.45,1062.69,991.08,1044.68,1053.65,1072.1,1022.65,1138.8,1076.71,1067.36,1000.47,1081.88,1157.2,1034.09,1096.26
Imagen 4 Fast,Google,1074.22,20.0,False,1110.67,1017.84,1096.1,1067.24,1050.16,1029.85,1045.35,1105.72,1104.93,1041.5,1092.39,1042.54,1057.74,1113.8,1043.71,1114.4
P-Image,Pruna AI,1072.7,5.0,False,1133.01,992.2,1138.43,1065.24,1021.65,1006.5,1062.78,963.0,1132.17,1043.06,1079.29,1011.41,1104.8,1197.2,1012.55,1168.97
FIBO,Bria,1070.59,40.0,True,1106.49,1028.49,1056.86,994.98,1053.08,1061.68,1080.04,1111.93,1099.85,1005.88,1084.39,990.24,999.54,1126.33,1056.99,1117.5
Ideogram v2,Ideogram,1070.33,80.0,False,1107.63,985.61,1084.34,1048.26,1087.83,1054.07,1061.78,1101.05,1111.65,1098.52,1051.04,1026.43,1052.39,1130.97,1043.97,1088.03
FLUX.1 [pro],Black Forest Labs,1069.16,50.0,False,1086.4,973.71,1067.43,1034.66,1074.08,1054.64,1047.67,1057.01,1100.78,1074.87,1050.7,1114.55,1056.04,1083.27,1076.32,1114.56
HunyuanImage 2.1,Tencent,1068.27,100.0,True,1050.44,1087.72,1086.06,1146.44,1052.11,1055.3,994.27,1034.66,1011.68,1052.13,1128.19,1025.59,1114.13,1090.71,1060.32,1091.56
Midjourney v7 Alpha,Midjourney,1067.47,,False,1106.73,1001.95,1085.17,1114.84,961.87,1084.06,1109.15,985.49,1127.53,952.76,1129.24,918.37,1010.9,1184.03,1013.55,1060.18
Recraft V3,Recraft,1066.87,40.0,False,1112.78,959.41,1053.02,942.21,1099.65,1061.82,1063.44,1105.94,1113.72,1108.51,1021.64,1033.96,1105.5,1093.08,1058.1,1093.65
Luma Photon,Luma Labs,1066.59,19.0,False,1068.28,1014.09,1049.81,1098.46,1073.6,1093.1,1040.92,1074.74,1045.8,1086.56,1107.69,1053.3,1061.04,1108.84,1072.14,1064.03
HiDream-I1-Dev,HiDream,1065.71,24.0,True,1036.82,1055.86,1024.59,1133.48,1109.95,1032.95,1065.31,1116.88,991.0,1135.97,1090.4,1065.33,1073.17,1027.55,1059.61,1089.33
Midjourney v6,Midjourney,1064.43,,False,1090.07,990.94,1022.49,1036.13,982.63,1097.31,1079.44,1012.52,1076.73,1042.6,1101.29,961.98,1031.15,1170.63,1043.06,1052.36
FLUX.2 [klein] 4B,Black Forest Labs,1061.42,14.0,True,1114.0,1035.74,1116.49,1103.12,984.96,1080.6,1073.67,997.47,1101.1,998.35,1122.59,957.52,1036.02,1143.7,1025.94,1106.83
Qwen Image,Alibaba,1060.17,20.0,True,1050.65,1105.15,1036.09,1194.56,1064.05,1076.64,1027.87,1042.56,1062.71,1074.19,1142.46,979.47,1040.62,1102.9,1034.6,1111.45
Ideogram v2 Turbo,Ideogram,1057.0,50.0,False,1075.44,993.49,974.24,973.46,1086.98,1067.61,1051.0,1051.01,1037.46,1069.61,1050.01,1064.81,1093.44,1053.9,1066.93,1085.61
HiDream-I1-Fast,HiDream,1054.3,12.0,True,1034.87,1025.12,1021.86,1076.79,1084.75,1050.96,1031.63,1111.28,994.63,1122.28,1070.13,1070.8,1088.46,1055.47,1058.17,1065.1
Image-01,MiniMax,1053.42,10.0,False,1106.09,996.94,1040.73,1042.42,1017.21,1035.29,1066.95,1019.76,1093.53,1117.55,1098.02,874.18,1022.39,1138.58,991.94,1088.71
Midjourney v6.1,Midjourney,1050.42,,False,1086.58,1005.62,1065.95,1080.89,971.49,1075.1,1058.06,997.56,1101.33,987.42,1103.84,856.11,1031.59,1184.6,1012.21,1031.34
GLM-Image,Z AI,1047.1,50.0,True,1054.19,1000.07,1047.47,1044.63,1043.16,1027.13,1035.17,1007.03,1066.41,1033.27,1054.54,1049.88,1079.14,1069.87,1044.25,1068.83
Infinity 8B,Bytedance,1045.38,1.7,True,1080.19,972.51,1056.78,1062.82,987.73,1103.05,1048.62,990.28,1053.35,1005.84,1093.3,932.17,952.09,1103.26,1010.09,1030.17
MAI Image 1,Microsoft AI,1042.99,0.0,False,1075.3,1003.89,1058.4,1018.63,922.76,1024.92,1012.83,957.76,1123.05,986.7,1088.11,970.57,987.95,1154.36,1004.62,1075.6
Z-Image Base,Alibaba,1033.76,10.0,False,1079.57,961.31,1088.33,1055.98,995.62,1043.7,1021.22,1011.44,1039.62,1019.73,1061.65,849.07,980.25,1122.71,972.07,1098.85
Ideogram v1,Ideogram,1031.18,,False,1064.46,967.84,1063.69,950.0,1041.57,1023.04,1012.56,1023.62,1068.35,1089.25,1022.76,875.92,1069.0,1122.5,983.38,1061.23
FLUX.1 Krea [dev],Black Forest Labs,1030.89,25.0,True,1077.69,,,,1061.6,987.55,,,,,1073.66,,,,995.35,
LongCat Image,Meituan,1030.52,130.0,True,1085.8,1033.3,1052.63,1000.29,1007.59,1042.46,1051.07,986.73,1052.2,1033.53,1018.89,939.24,1032.69,1060.51,982.27,1065.95
Phoenix 1.0 Ultra,Leonardo.Ai,1030.03,76.24,False,1032.16,984.32,980.35,1001.07,1022.92,1005.93,1046.08,995.16,1022.06,1044.06,1009.82,990.59,1077.81,1094.82,1028.9,1058.65
FLUX.1 [dev],Black Forest Labs,1028.23,25.0,True,1055.42,968.81,1002.43,982.45,1012.04,1023.88,1002.7,994.99,1035.17,1013.49,1024.5,1089.6,1055.6,990.04,1035.92,1072.67
Stable Diffusion 3.5 Large,Stability.ai,1024.59,65.0,True,1038.02,936.62,995.98,1050.38,1009.4,1032.73,1025.97,1018.14,1056.91,1006.06,1083.0,958.71,997.79,1115.92,1013.89,1008.95
Stable Diffusion 3 Large,Stability.ai,1023.88,,False,1031.36,927.91,982.23,1030.97,1011.64,1047.73,1032.9,1024.41,1057.57,1066.73,1047.6,970.27,1009.54,1117.35,1010.06,994.64
Firefly Image 5 Preview,Adobe,1023.38,25.0,False,1091.08,928.99,997.72,947.44,949.49,1000.97,1070.12,997.91,1039.67,979.38,1024.43,836.18,991.39,1080.02,987.97,1099.16
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.38,40.0,True,1021.85,947.91,974.13,1045.52,973.99,1034.41,1015.91,986.29,1035.02,1019.72,1066.54,1025.45,989.82,1076.41,1015.72,1008.2
Ideogram v2a Turbo,Ideogram,1014.86,25.0,False,1030.6,965.58,1007.54,974.21,1034.1,990.23,1014.85,1056.02,1014.16,1028.56,1024.87,920.91,1065.54,1091.7,1008.66,1033.98
Ideogram v2a,Ideogram,1014.71,40.0,False,1035.73,959.74,1027.94,1015.39,1010.0,1016.84,992.12,997.39,1036.2,1002.98,1015.35,902.45,1056.97,1087.92,1002.0,1066.25
Playground v3 (beta),Playground AI,1010.9,10.5,False,1000.71,929.51,1033.24,1038.35,1020.91,1011.1,985.94,994.61,1037.23,1030.78,1060.55,985.12,995.56,1127.94,1015.8,990.18
Phoenix 0.9 Ultra,Leonardo.Ai,1010.3,76.24,False,1019.92,972.02,966.97,921.96,1009.74,1012.28,1000.17,979.64,1011.06,1069.05,989.19,1022.64,1037.51,1085.89,1009.73,1028.67
Gemini 2.0 Flash Preview,Google,1007.27,39.0,False,1013.91,989.98,1030.69,966.53,1041.54,946.42,874.57,,1092.67,,997.03,,,,995.92,1076.08
Krea 1,Krea,1005.01,,False,1062.34,905.82,1037.5,951.94,965.27,946.27,1016.74,921.87,1043.81,978.0,1004.37,985.57,1055.81,1074.22,976.29,1053.28
Firefly Image 4,Adobe,1003.51,,False,1064.06,910.72,1023.21,969.56,885.49,987.17,1021.41,984.67,1103.08,883.21,1009.31,874.62,884.9,1050.58,973.18,1082.43
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.68,19.43,False,966.68,1008.75,967.46,1016.52,1015.48,977.29,944.07,1005.71,982.16,1003.09,1044.95,1021.8,1033.85,1034.24,1005.87,991.94
Luma Photon Flash,Luma Labs,986.05,5.0,False,979.85,951.88,970.13,1026.02,982.77,1017.5,970.83,989.32,972.53,971.07,1068.69,861.45,911.82,1089.18,972.8,986.39
Recraft 20B,Recraft,976.93,22.0,False,1002.24,944.32,987.27,929.8,910.1,964.93,988.43,933.7,1029.85,928.94,1000.56,975.79,946.04,1001.18,972.65,950.83
Runway Gen-4 Image,Runway,975.64,80.0,False,991.02,907.92,945.19,950.08,985.39,986.48,972.03,980.75,991.37,971.81,1001.65,906.24,1012.91,999.62,985.8,974.19
FLUX.2 [klein] Base 4B,Black Forest Labs,969.65,9.0,True,1018.64,932.8,1003.28,961.19,923.48,971.38,954.66,945.21,1011.36,890.23,1002.1,967.29,973.28,994.17,953.22,952.9
Lumina Image v2,OpenGVLab,967.76,75.0,True,1005.21,885.11,950.49,1038.95,833.04,1032.5,1021.06,861.09,1046.49,895.53,1035.93,771.16,849.38,1077.14,924.39,924.17
