model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.24,150.0,False,1074.54,1259.16,1051.08,1103.51,1110.66,,1080.86,,,,,1061.89,,1026.1,1252.99,,,,1081.16,,,1249.95,1208.57,1267.19,1186.98,1284.89,1215.61,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1275.18,30.0,False,1096.12,,1057.46,1066.0,1079.12,1040.42,1060.59,1118.1,1040.69,1028.57,1074.45,1075.68,1079.78,1067.27,,1141.86,1115.23,1031.52,1076.3,1154.83,1009.94,,,,,,,,,,,,,
Reve 2.0,Reve,1262.13,24.0,False,1065.48,,,1066.9,,,1083.02,,,,,1077.48,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.45,75.0,False,1022.38,,1020.66,1078.18,1030.15,1009.51,1030.79,1050.14,1046.93,993.8,996.52,997.1,1019.94,1044.43,,1061.11,1064.49,1030.06,1052.12,1027.78,1034.21,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.15,50.0,False,1024.91,1216.86,1030.22,1021.32,1050.63,991.38,1031.4,1059.07,1045.16,1033.15,1055.78,1044.56,1048.94,1026.21,1206.89,1074.61,1056.53,1036.23,1086.99,1089.54,1022.74,1146.52,1200.44,,,,,,,,,,,
Seedream 4.0,Bytedance,1229.26,30.0,False,1026.08,,975.6,1051.7,1000.68,1022.22,1068.56,1087.18,1045.15,1004.48,952.05,1061.69,1043.79,1005.52,,1051.7,1034.04,1067.17,1049.38,1027.98,1057.17,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.78,70.0,False,1026.48,,996.33,1056.03,1030.95,996.77,1045.43,1016.01,1025.09,1009.87,1050.72,1022.46,1054.48,1029.83,,1021.96,1045.65,1008.1,1038.65,1034.99,1031.86,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.53,19.968,False,1046.01,,974.64,1051.34,1029.34,1043.01,1064.44,1041.89,1044.36,1040.53,992.46,1009.14,1060.01,999.1,,1037.79,1059.97,1049.67,1022.75,1029.9,1029.66,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.07,80.0,False,1031.54,1267.54,991.78,1067.92,1048.69,1006.3,1065.37,1028.04,1006.76,1006.43,991.77,1054.95,1051.63,996.16,1297.39,1054.86,1020.86,995.22,1063.63,1053.0,1016.73,1200.49,,,,,,,,,,,,
Krea 2 Large,Krea,1219.79,60.0,False,1031.58,1238.74,1021.24,1057.21,1049.02,1015.71,1049.45,1035.57,1025.0,1021.52,991.49,1043.33,1009.94,969.99,1231.17,1034.87,1029.47,1026.03,1054.22,1020.96,1013.61,1168.91,1129.34,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.97,100.0,False,1010.49,,982.39,1047.95,1029.78,974.21,1072.17,995.25,986.96,1041.81,1026.33,1025.3,1028.58,939.49,,1072.52,1032.4,1018.35,1060.85,1049.28,979.94,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.52,60.0,False,1010.16,,993.97,1022.1,1025.43,986.46,1039.18,1016.6,1037.47,1000.79,1060.8,1029.91,1047.63,1032.61,,1011.24,1032.05,1070.31,1041.84,1040.04,992.53,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.47,60.0,True,1037.53,,990.38,1022.52,1007.62,968.08,1007.72,1005.29,1003.7,987.28,1018.13,1018.4,1059.41,1009.59,,1049.17,1034.81,994.97,1017.67,1051.49,972.82,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.49,210.0,False,1024.98,1161.02,992.89,1018.84,1011.41,1014.8,1030.56,1020.03,985.77,1023.17,1016.83,1019.91,1047.82,1016.44,1218.23,1052.67,1017.42,997.07,1040.53,1049.79,997.4,1140.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.31,20.0,False,1010.61,,1004.79,1003.24,1003.25,1008.19,1041.0,1022.76,1014.0,1012.2,1041.35,1024.78,1024.66,1002.85,,1050.55,1040.08,1007.18,1036.9,1065.6,1020.72,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.79,100.0,True,1028.05,,996.49,999.93,1025.23,994.5,1032.45,1056.46,999.19,1016.32,1059.36,1007.84,1069.92,999.72,1133.19,1061.88,1032.34,1001.13,1030.58,1054.79,982.25,1154.7,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.23,35.0,False,1012.51,,970.64,1015.12,1026.86,997.76,1075.85,1014.32,994.3,1016.96,1018.28,1048.18,1022.61,990.2,,1042.71,1032.59,993.4,1034.01,1059.02,1028.24,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.97,15.0,False,1026.0,,967.57,1029.04,1048.02,1025.96,1053.04,1027.3,1025.79,1004.54,963.02,1057.14,1018.25,1013.81,,1017.84,1023.8,1034.02,1039.6,1031.39,1006.49,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.73,35.0,False,1020.03,1189.81,1001.44,1018.86,1022.59,,1020.43,,,,932.52,997.24,1049.31,1051.45,1160.64,1104.17,,,1018.27,1022.0,,1168.72,1174.39,1198.49,1185.45,1204.03,1191.24,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1209.44,30.0,False,1010.84,1222.35,965.33,1035.78,1043.97,1000.96,1026.42,1025.67,986.72,1034.89,940.64,1073.18,1000.6,997.24,1242.8,996.75,1029.36,1036.43,1031.54,1011.95,991.98,1129.79,1179.81,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.76,30.0,False,1003.82,,985.4,1012.12,1016.94,999.76,1054.66,1053.21,1009.69,988.31,1012.66,986.26,1053.74,1020.9,,1027.91,1024.83,1027.19,1007.6,1010.37,1007.91,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.01,30.0,False,1012.47,,984.75,1034.95,1000.55,999.95,1029.91,1012.64,997.69,999.24,969.31,1000.34,995.48,991.4,,991.03,1023.99,995.49,1026.83,1017.89,994.52,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.6,30.0,False,1010.63,,944.01,1004.16,1002.81,1041.66,1016.95,1023.37,1033.71,980.04,1005.29,1028.04,1007.38,1004.42,,1028.8,1003.2,1008.61,1046.54,1022.51,1013.46,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.33,40.0,False,1015.85,,993.28,1013.24,1016.3,1012.73,1004.18,1043.44,1012.32,995.76,1007.6,1021.84,1043.13,1010.42,,1037.36,1022.05,1013.57,1018.87,1046.95,1005.54,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1201.07,8.0,True,993.22,,982.68,1009.08,970.57,984.39,985.14,1011.05,961.38,995.9,980.16,1042.2,1027.87,1043.84,,974.69,984.78,1000.93,1023.47,994.13,1025.12,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.22,167.0,False,1010.53,,987.44,985.66,1017.99,1020.91,1006.86,1017.79,1015.3,1007.32,1006.74,985.72,991.15,979.54,,1059.81,1032.53,1014.79,992.87,1006.68,981.49,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.98,40.4,False,988.99,,962.99,982.04,1023.8,955.68,1004.17,999.12,977.65,990.77,1004.07,1017.36,1038.32,973.11,,1012.66,981.66,973.18,1011.58,1009.43,972.52,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.17,35.0,False,1001.77,,965.53,990.24,1002.03,980.66,1014.53,1000.9,998.01,993.32,1021.86,1004.41,1028.81,991.31,,1043.06,1047.21,1008.2,1038.83,1023.32,992.83,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.15,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.44,15.0,False,1030.68,,959.71,980.08,990.09,986.85,999.52,1027.35,959.58,1026.89,963.45,1005.92,1022.13,991.91,,1006.93,1023.16,982.05,1037.41,1037.66,970.9,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.31,17.5,True,992.61,,944.3,998.39,994.92,958.51,1014.31,1021.83,987.07,996.93,968.35,993.43,1004.66,993.19,,992.21,1029.21,981.36,989.15,997.57,991.4,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.41,35.0,False,991.36,,964.33,997.16,993.73,979.65,1054.62,967.04,974.73,996.68,991.82,990.86,1021.66,979.09,,997.75,987.01,960.62,1040.27,994.48,964.2,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.15,250.0,False,963.25,,959.37,963.8,997.62,978.38,1011.09,998.81,964.74,1032.17,994.66,994.89,1035.57,1001.17,,1014.54,1035.41,981.33,987.23,999.39,997.74,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.94,60.0,False,1007.15,1231.53,972.16,987.4,1017.34,,994.77,,,,977.17,1008.03,,980.58,1195.38,969.33,,,997.85,1001.49,,1154.58,1151.3,1177.6,1210.68,1201.93,1210.86,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.4,,True,1015.28,,844.52,1010.47,1020.61,993.13,1044.79,994.04,1003.28,982.5,918.37,1044.48,1002.62,992.65,,921.5,995.84,1007.35,1055.22,951.95,1016.22,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.92,39.0,False,978.67,,969.94,1009.05,983.04,975.96,990.09,964.75,1002.97,955.9,983.91,991.99,1003.68,930.61,,1019.94,1045.91,967.6,981.26,979.64,987.29,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.31,210.0,False,981.35,,941.63,1005.01,1003.94,1018.96,1017.51,997.98,976.71,980.18,993.35,988.66,1014.56,970.99,,1024.11,992.42,977.15,1001.53,1035.57,965.8,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.83,10.0,False,982.48,,943.25,971.33,964.34,927.68,992.35,969.71,958.77,992.25,959.13,998.83,989.37,977.71,,993.45,975.34,1055.82,981.73,1003.19,983.3,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.23,64.0,False,949.73,,973.69,948.5,990.29,981.0,1003.27,963.92,990.25,1009.24,995.15,980.75,982.66,973.13,,1020.97,1009.24,953.21,1001.38,976.03,1005.65,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.72,7.5,True,972.33,,943.96,975.35,978.91,964.45,992.12,1013.58,929.55,988.26,962.02,1004.51,1020.59,954.64,,1008.09,989.47,959.73,1001.72,985.55,940.68,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.56,22.0,False,1009.05,1089.63,947.6,1017.06,1002.43,,995.53,,,,884.06,965.8,,1006.36,1163.96,1014.73,,,1040.46,981.16,,1143.45,1175.2,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
FLUX.2 [dev] Flash,Fal,1179.8,5.0,True,972.25,,941.61,984.27,984.75,987.04,987.41,1013.0,1002.32,977.63,989.37,996.05,988.28,987.03,,929.3,989.17,1035.1,980.8,987.15,973.08,,,,,,,,,,,,,
Recraft V4,Recraft,1179.05,40.0,False,989.78,,925.86,991.62,971.89,984.37,958.8,1022.01,934.26,973.24,1004.58,934.98,979.75,1006.04,,1054.05,1034.61,964.97,996.77,1026.44,982.48,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.79,10.5,True,984.09,,992.67,1000.9,938.08,966.43,974.1,1006.68,987.7,987.4,919.25,1012.96,996.25,975.23,,967.47,980.67,966.92,1003.38,1007.7,991.28,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.94,,True,971.47,,832.73,1044.57,1008.52,1027.8,1027.43,1013.4,1002.49,981.98,843.8,1014.39,969.23,997.65,,933.23,1021.84,1014.07,1034.11,937.73,989.23,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.22,30.0,False,984.52,,946.69,976.06,969.54,956.95,989.45,979.32,965.36,944.55,958.13,1023.51,966.53,950.93,,968.27,997.34,961.49,997.35,985.55,954.24,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.03,,True,975.6,,962.42,961.01,978.73,970.89,982.54,989.23,980.58,948.57,967.0,982.32,974.87,986.05,,999.66,1005.75,947.79,982.85,991.85,980.43,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.8,20.0,True,946.43,1129.26,921.92,1016.84,984.8,,945.0,,,,,992.85,,1009.32,1179.8,,,,1028.91,,,1154.38,1139.5,1175.29,1093.32,1149.17,1158.77,1195.74,,1157.36,,1120.03,1197.3,
ImagineArt 1.5 Preview,ImagineArt,1165.31,30.0,False,952.82,1153.25,975.12,998.12,1005.35,993.64,954.79,1004.5,992.94,959.61,941.53,965.39,917.63,1007.19,1146.95,934.25,958.66,952.11,984.56,920.63,955.11,1175.32,1161.73,1161.5,1152.51,1152.68,1151.58,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
P-Image-Ideogram (Low),Pruna AI,1165.08,7.5,False,964.42,,954.89,986.84,986.5,920.02,988.25,890.96,920.99,983.15,1009.37,951.17,971.53,896.83,,935.6,925.29,1002.65,990.98,947.68,930.6,,,,,,,,,,,,,
Wan 2.7,Alibaba,1164.45,26.0,False,961.92,,959.25,942.95,969.14,941.4,967.41,964.49,987.73,957.98,1041.22,951.79,948.7,998.11,,1001.37,961.15,933.2,1003.72,1020.77,987.15,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1161.44,30.0,False,934.22,1146.74,909.92,1027.94,959.95,,983.48,,,,,979.85,,976.04,1193.88,,,,986.04,,,1146.89,1150.46,1202.31,1060.06,1204.36,1074.25,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.21,,True,963.48,,835.02,988.61,983.47,991.54,981.74,1009.7,972.77,960.32,858.23,1030.58,964.77,944.55,,905.35,978.29,972.44,997.96,937.06,973.92,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.35,35.0,False,965.88,1214.95,,928.38,979.67,,958.46,,,,,983.85,,961.49,1176.28,,,,991.22,,,1151.12,1119.21,1129.99,1106.21,1131.11,1164.98,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.76,90.0,True,942.64,,911.85,982.85,949.67,966.32,949.94,969.15,958.68,950.88,971.1,958.39,945.58,907.71,,927.41,955.08,981.08,969.08,971.14,932.14,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.0,21.0,False,986.05,1173.42,909.45,950.8,971.12,,950.62,,,,,970.32,,971.62,1168.07,,,,1010.68,,,1132.15,1136.16,1120.81,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.11,1146.05,
Kolors 2.1,KlingAI,1143.62,14.0,False,944.49,1140.51,,947.28,963.25,,935.17,,,,,940.44,,978.48,1114.28,,,,889.47,,,1142.71,1133.45,1149.78,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.87,
FLUX.1 Kontext [max],Black Forest Labs,1142.34,80.0,False,969.84,,888.9,979.79,942.9,953.09,970.42,939.21,953.72,907.81,892.1,928.47,946.88,953.03,,940.93,959.36,934.7,983.28,952.14,945.33,,,,,,,,,,,,,
image-1,Api Airforce,1141.2,40.0,False,944.98,1109.23,931.02,944.34,936.53,,956.67,,,,893.0,958.73,,887.99,1174.48,1012.58,,,955.17,955.21,,1095.22,1110.16,1098.74,1081.29,1181.5,1039.08,1081.34,1024.56,1107.8,1140.87,1045.26,1147.26,
FLUX.2 [klein] 9B,Black Forest Labs,1140.81,15.0,True,935.45,,895.94,969.45,908.75,966.9,979.3,958.31,929.38,942.68,895.33,952.91,924.95,955.58,,866.83,951.1,945.16,971.04,919.07,936.36,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1138.28,100.0,True,921.71,,898.85,929.97,965.41,939.05,921.89,941.57,965.71,948.36,962.85,959.64,949.69,968.08,,905.97,967.17,927.46,973.8,936.85,978.07,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.47,35.0,False,947.8,,922.72,896.26,950.87,912.59,975.92,,908.93,,949.34,923.37,953.83,925.23,1104.69,970.72,,,945.51,936.7,,1092.03,1071.93,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.62,
Z-Image Turbo,Alibaba,1130.12,5.0,True,929.69,,918.18,959.14,950.91,971.25,967.24,955.25,974.6,916.5,909.31,902.82,905.02,947.19,,898.21,949.6,942.2,928.21,917.85,927.22,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.94,18.0,False,919.87,1159.0,,911.89,929.13,,947.17,,,,,962.79,,936.43,1149.68,,,,910.6,,,1110.32,1099.41,1106.98,1112.6,1135.0,1100.27,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1126.73,40.0,False,896.76,1148.81,,969.35,961.3,,938.05,,,,843.25,932.29,,952.45,1123.12,,,,961.33,,,1113.09,1110.74,1137.8,1082.41,1138.22,1119.98,1155.4,1016.48,1079.61,1143.38,1049.59,1163.51,
Imagen 4 Standard,Google,1124.96,40.0,False,885.93,1069.66,,913.61,890.18,,952.71,,,,,925.18,,1000.77,1109.13,,,,892.13,,,1078.25,1124.8,1106.86,1088.79,1152.56,1023.83,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.7,86.71,False,933.67,1121.1,876.64,945.62,936.64,894.81,951.3,930.62,941.74,,872.22,912.22,962.91,945.16,1137.18,873.15,,901.46,932.39,901.07,888.96,1117.37,1105.18,1129.07,1038.93,1120.67,1103.65,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.08,25.0,False,933.22,1118.21,941.26,923.63,965.0,,973.67,,,,911.65,910.16,,858.16,1106.01,950.52,,,910.87,,,1091.07,1055.72,1104.84,1053.28,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Vidu Q2,Vidu,1115.02,30.0,False,857.79,1168.09,819.5,936.66,953.69,905.79,944.53,,909.05,,842.02,957.5,918.63,988.29,1170.94,844.53,,,1021.35,807.1,,1072.0,1116.44,1105.31,1122.42,1175.01,1051.93,1094.83,1010.07,1061.31,1225.7,1059.24,1222.74,
Kling Image 3.0 Omni,KlingAI,1114.71,28.0,False,900.87,1036.29,831.14,918.46,899.52,894.68,938.62,,867.23,,916.26,901.01,985.36,927.26,1082.08,894.65,,,947.44,933.95,,1128.21,1047.96,1104.68,1113.85,1129.95,1096.99,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Reve Image (Halfmoon),Reve,1114.58,24.0,False,916.26,1088.02,,917.53,909.12,,922.76,,,,,922.3,,,1116.4,,,,935.08,,,1076.62,1071.59,1095.95,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Lucid Origin Fast,Leonardo.Ai,1111.64,17.94,False,951.62,1144.04,843.44,929.06,922.6,866.81,919.31,910.61,900.48,,848.2,922.52,870.6,902.32,1129.17,847.92,,878.83,917.3,850.81,906.56,1133.14,1098.18,1106.43,1074.31,1074.5,1130.33,1136.1,1064.67,1126.08,,1057.64,1172.09,
P-Image-Ideogram (Very Low),Pruna AI,1111.37,3.0,False,916.75,,837.67,921.77,951.6,904.15,937.44,879.06,944.5,939.69,913.73,932.06,925.02,940.32,,877.46,964.93,855.18,946.12,904.86,869.86,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1109.89,30.0,False,907.88,1107.92,906.76,915.96,904.5,966.25,915.64,,913.53,,895.82,907.3,898.96,953.09,1116.81,866.31,,,899.56,931.7,,1109.95,1074.31,1098.82,988.06,1109.36,1080.22,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
FLUX.1 Kontext [pro],Black Forest Labs,1108.71,40.0,False,917.78,1039.96,913.01,916.65,850.24,,872.37,,,,938.04,915.69,,945.01,1108.87,,,,1012.31,,,1097.02,1030.62,1072.72,1124.6,1078.22,1077.65,1159.78,,1071.73,,1074.15,1100.3,
Dreamina 3.1,Bytedance,1107.5,30.0,False,892.88,1091.16,821.53,954.38,912.66,,957.14,,,,780.91,912.86,,889.6,1117.62,,,,928.32,848.05,,1087.42,1072.51,1121.38,1035.93,1129.57,1053.38,1142.89,,1052.65,,1037.24,1151.56,
GPT Image 1 Mini (medium),OpenAI,1106.09,11.0,False,928.77,1064.56,896.19,924.01,896.26,,925.58,,,,932.14,910.3,,842.94,1080.59,,,,876.26,,,1089.86,1042.07,1079.38,1063.4,1126.95,1069.56,1143.18,1019.19,1066.48,,1052.4,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.46,60.0,False,901.44,1120.68,883.96,917.72,912.85,,927.1,,,,871.76,915.5,,935.49,1103.24,,,,890.12,,,1138.96,1068.67,1085.49,1052.08,1087.22,1061.27,1078.44,,1135.42,,1085.62,1159.18,
Ideogram 3.0,Ideogram,1102.04,60.0,False,951.24,1058.24,970.59,880.09,928.88,,883.59,,,,983.04,879.85,,931.27,1056.6,,,,894.92,,,1063.11,1073.06,1097.36,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.4,20.0,False,853.53,1103.05,885.06,909.23,924.36,,940.98,,,,,906.48,,896.83,1101.35,,,,893.54,,,1053.7,1058.1,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.05,11.0,True,891.36,1088.04,885.01,907.25,926.17,,914.6,,,,,897.86,,898.57,1095.19,,,,914.0,,,1093.3,1065.59,1103.69,1033.14,1119.29,1053.85,1088.59,1071.37,1089.77,1091.87,1058.31,1148.6,
FLUX1.1 [pro],Black Forest Labs,1095.25,40.0,False,893.0,1083.62,862.56,912.78,879.82,,908.85,,893.79,,835.66,903.85,903.53,902.15,1106.21,826.36,,,888.74,851.79,,1122.24,1081.69,1097.01,1066.4,1092.08,975.99,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.36,5.0,False,850.37,1070.23,832.0,925.21,953.48,,937.2,,,,865.56,868.21,,941.71,1079.78,782.32,,,880.95,,,1026.92,1060.15,1080.57,,1135.91,955.54,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1093.8,,False,808.73,1127.04,,936.64,848.85,,900.92,,,,,930.75,,,1139.5,,,,957.84,,,1116.51,1114.17,1128.4,,1084.9,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1085.71,26.0,True,864.64,994.52,796.71,945.3,891.91,,898.55,,,,828.57,839.8,,942.14,1062.82,,,,898.9,,,1068.7,1102.74,1118.0,980.68,1074.15,1017.49,1164.31,1016.64,1113.17,,1043.2,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.54,50.0,False,896.77,1023.63,827.51,900.77,858.0,,897.02,,909.98,,871.76,858.4,,923.62,1040.74,849.82,,,847.72,871.92,,1062.91,1075.34,1099.19,1032.46,1084.55,1045.45,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
