model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1231.42,19.968,False,1059.21,979.24,1054.76,1048.86,1047.8,1064.22,1064.03,1056.36,1026.17,990.34,1022.35,1055.68,980.81,,1025.43,1066.88,1058.4,1022.38,1025.11,1040.91,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.08,50.0,False,1027.4,1026.54,1022.68,1043.88,980.47,1032.32,1058.79,1039.48,1028.29,1046.65,1038.23,1056.77,1015.89,1228.02,1087.94,1056.66,1036.47,1085.54,1088.22,1031.97,1244.42,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.03,80.0,False,1046.95,1001.34,1064.37,1048.05,1005.49,1049.94,1024.41,1006.54,998.46,991.03,1062.21,1049.86,1003.93,1313.63,1051.28,1008.58,994.55,1066.65,1055.98,1011.15,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.62,75.0,False,1018.95,1018.92,1071.93,1035.36,990.19,1031.01,1053.49,1047.03,1010.06,971.57,990.39,1020.76,1033.56,,1052.48,1041.64,1020.38,1037.46,1035.87,1044.99,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.11,70.0,False,1024.83,999.02,1060.66,1033.73,991.03,1051.52,1010.22,1029.39,1011.57,1052.4,1002.14,1044.01,1026.08,,1033.83,1035.22,1005.81,1044.07,1019.98,1026.28,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.85,60.0,False,1041.42,1027.19,1070.59,1048.09,1019.65,1050.59,1029.19,1024.01,1012.31,999.88,1046.34,1013.79,964.28,1238.12,1035.33,1023.02,1026.93,1049.33,1026.58,1014.53,,,,,,1117.91,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.37,15.0,False,1032.99,972.14,1029.76,1043.83,1004.18,1052.31,1017.14,1028.39,991.68,971.22,1046.32,1011.61,1009.26,,1009.16,1023.73,1041.32,1040.64,1031.01,1011.44,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.8,100.0,False,1027.53,981.94,1050.43,1033.83,978.4,1097.99,995.59,991.09,1035.69,1015.45,1021.08,1023.48,933.2,,1076.67,1031.26,999.11,1057.36,1068.42,981.27,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.65,30.0,False,1036.28,978.94,1052.69,1015.25,1022.16,1058.03,1096.9,1055.93,1011.57,935.35,1048.61,1044.2,984.63,,1066.82,1047.7,1062.07,1030.46,1021.48,1073.34,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.27,20.0,False,1030.08,998.63,1010.43,1019.06,1008.9,1028.56,1021.3,1013.78,1006.2,1029.32,1028.0,1024.01,1016.81,,1037.41,1035.26,1007.45,1038.57,1055.43,1029.29,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.05,60.0,False,1025.83,983.83,1017.34,1033.84,994.54,1044.45,1014.73,1043.81,994.85,1060.47,1022.17,1043.33,1027.77,,985.32,1026.72,1096.14,1032.16,1035.18,992.06,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.13,35.0,False,1020.56,972.56,1022.23,1031.41,1001.66,1066.17,1017.83,1029.26,1010.84,1019.14,1044.03,1033.88,997.7,,1044.11,1033.17,997.49,1027.94,1064.3,1031.4,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.38,210.0,False,1027.28,994.74,1015.97,1017.76,1007.5,1032.65,1016.25,995.27,1017.21,1018.61,1015.16,1046.54,1010.54,1238.57,1054.8,1009.68,995.83,1026.6,1066.66,1009.66,1145.04,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.94,100.0,True,1034.01,998.76,1008.91,1025.26,1000.7,1023.3,1074.21,1029.41,1015.84,1054.88,1008.06,1065.91,984.7,1149.96,1064.75,1047.37,981.02,1017.84,1061.74,998.86,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.74,60.0,False,1052.35,978.12,1020.12,1012.36,960.75,997.79,986.99,1024.69,972.43,1004.77,1010.53,1069.07,995.41,,1051.93,1016.7,991.12,1015.41,1041.68,979.1,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.62,30.0,False,1045.06,991.24,1036.82,1015.31,994.98,1027.77,1002.49,1000.62,994.18,985.27,999.7,997.75,994.46,,977.72,1024.36,993.49,1013.18,1030.97,1008.41,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.04,30.0,False,1008.62,982.29,1018.05,1030.89,991.93,1044.37,1041.44,1025.33,1003.17,1012.41,999.05,1073.91,1027.78,,1041.29,1019.7,1042.87,1006.77,1014.13,1028.06,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.55,30.0,False,1029.45,971.12,1026.22,1044.11,988.46,1018.49,1023.16,988.59,1020.17,942.43,1070.09,1010.63,1003.12,1252.18,1012.96,1038.3,1040.55,1021.65,1021.58,990.22,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.23,35.0,False,1030.13,1005.76,1019.84,1018.56,,1021.82,,,,948.5,990.42,1052.76,1049.97,1159.39,1116.42,,,1010.26,1032.07,,1181.81,1168.43,1196.85,1178.13,1205.19,1182.15,1191.52,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1207.12,30.0,False,1031.82,957.42,1001.13,1023.89,1042.44,1012.04,1031.73,1048.06,1011.63,1008.1,1030.19,1002.44,986.57,,1034.58,1006.28,1006.23,1057.33,1016.07,1024.6,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.62,167.0,False,1021.32,990.82,986.76,1039.11,1026.36,1005.73,1035.22,1048.13,1008.82,1011.54,973.61,989.25,993.57,,1064.53,1040.72,1020.3,1000.43,1016.84,986.26,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.84,40.0,False,1028.13,1015.25,1025.52,1034.49,1008.18,995.39,1044.11,1019.55,1007.45,994.71,1031.28,1059.98,1015.92,,1042.24,1018.06,1010.2,1020.77,1045.51,1005.07,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.75,40.4,False,1019.24,952.75,978.83,1005.77,959.13,1015.28,982.09,987.33,980.78,993.22,1027.18,1040.7,965.81,,1016.84,970.71,981.97,1033.07,1034.28,949.7,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.84,,True,1017.47,970.85,1009.32,999.44,,1012.04,,,,990.74,1011.05,1016.73,997.16,1197.45,1066.74,,,1064.31,1010.28,,1134.99,1173.88,1152.43,1245.68,1174.16,1160.49,1146.46,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.54,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.92,30.0,True,1029.01,973.72,930.66,936.52,,981.85,,,,,965.4,,,1154.77,1130.46,,,944.98,,,,1098.86,1130.1,,1167.76,1092.16,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.88,8.0,True,1000.71,979.98,1005.78,994.21,979.66,970.73,1004.24,970.59,1013.23,988.46,1019.39,1026.08,1032.04,,987.82,968.85,1021.19,1033.9,974.37,1035.78,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.74,17.5,True,1003.27,940.99,992.68,989.13,944.9,1020.9,1008.66,987.3,968.44,960.8,1001.78,1014.04,984.65,,982.89,1015.2,990.96,992.28,1003.28,981.72,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.45,35.0,False,995.73,961.39,988.26,996.56,992.26,1063.59,961.87,980.96,983.45,992.83,975.99,1001.63,972.06,,1007.18,977.84,953.68,1034.0,1000.64,961.51,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.27,35.0,False,1001.15,952.23,990.55,1011.98,968.3,1000.09,1002.39,1001.24,987.9,1009.78,1012.63,1033.82,979.82,,1045.78,1034.72,1001.38,1035.65,1012.94,999.94,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.12,60.0,False,1021.42,965.33,985.42,1021.74,,1000.43,,,,990.49,1003.86,,983.93,1196.63,986.86,,,992.43,983.25,,1233.47,1150.71,1175.09,1211.16,1196.18,1149.72,1204.61,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.0,39.0,False,1003.85,967.17,993.47,982.59,960.28,993.47,971.36,1003.77,949.05,994.3,975.83,1010.15,926.41,,1020.22,1042.33,982.39,994.55,983.32,990.93,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.38,250.0,False,998.62,962.84,966.63,1003.6,973.9,1019.12,976.59,978.42,1020.74,1011.9,986.8,1042.62,990.04,,1010.23,1012.24,983.33,982.76,1004.19,1003.86,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.29,7.5,True,971.08,944.51,980.08,979.87,935.7,990.69,1019.91,934.7,970.02,954.47,1003.34,1040.67,940.43,,1017.32,976.05,971.43,998.42,979.29,943.1,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.45,210.0,False,996.45,951.71,992.67,1008.14,999.25,1022.64,996.73,1006.81,987.04,974.41,995.78,1009.66,979.05,,984.87,999.91,967.64,996.86,1036.77,971.21,,,,,,,,,,,,,,
Recraft V4,Recraft,1180.25,40.0,False,1012.25,941.38,991.36,982.74,985.52,963.38,1022.43,929.54,959.62,987.6,914.49,974.29,1024.45,,1050.24,1024.6,951.12,993.74,1013.22,1017.32,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.04,22.0,False,1020.46,950.67,1017.94,1011.64,,1006.06,,974.97,,905.83,960.15,,1002.48,1171.82,1025.76,,,1027.67,969.87,,1082.01,1133.5,1174.69,1135.8,1187.91,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.8,64.0,False,968.65,983.12,948.38,996.9,962.25,983.64,964.73,989.26,1016.36,986.48,979.06,983.23,978.17,,1016.65,1004.18,942.38,990.0,986.04,1001.48,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.46,10.0,True,1004.68,926.18,950.24,988.28,,968.45,,,,975.14,962.57,,,1176.49,1103.65,,,964.02,1063.42,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.42,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.65,5.0,True,992.86,956.98,988.64,981.35,1000.16,984.25,1019.93,1017.91,979.72,986.35,988.37,974.51,960.76,,945.48,974.9,1039.15,985.32,980.2,984.99,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.16,,True,947.94,983.52,953.57,974.31,990.06,1024.67,1004.89,995.6,953.85,981.58,983.66,970.71,979.85,,1003.39,1002.89,952.98,986.25,1034.39,983.41,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.29,20.0,True,962.64,932.3,1018.23,986.1,,953.27,,,,,990.26,,1008.46,1185.36,,,,1028.36,,,1131.59,1147.58,1175.15,1101.77,1155.64,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1170.55,10.5,True,1011.85,986.85,997.89,950.72,971.33,950.92,987.46,985.9,982.3,925.36,1001.18,1006.11,989.16,,969.82,1001.37,966.71,988.15,1006.34,985.9,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.13,26.0,False,985.77,959.49,952.84,984.36,926.68,973.2,959.94,991.36,955.93,1044.99,951.88,970.86,1009.06,,1012.41,969.04,918.33,1018.9,1032.66,981.75,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1168.35,30.0,False,993.8,929.0,971.72,972.02,958.9,980.66,963.44,963.2,918.95,941.42,1023.08,948.89,932.96,,985.74,983.1,950.03,991.41,974.95,964.31,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.34,30.0,False,961.28,966.05,1003.25,1010.08,996.96,963.34,976.92,1028.91,,955.35,964.07,906.38,1019.31,1149.86,944.42,977.07,942.48,983.4,918.69,980.34,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.47,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1159.11,30.0,False,951.55,918.18,1026.35,955.08,,989.13,,,,834.4,976.04,,975.29,1196.8,,,,978.69,,,1147.24,1140.45,1201.9,1063.49,1194.69,1153.38,1073.14,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.68,35.0,False,978.37,860.95,929.53,989.5,,967.45,,,,,980.96,,963.07,1175.53,,,,985.08,,,1219.75,1153.37,1130.85,1106.4,1128.73,1127.47,1168.56,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1149.27,21.0,False,998.59,913.73,954.31,974.91,,956.57,,,,,969.8,,973.44,1181.1,,,,1013.64,,,1184.29,1125.56,1121.75,1077.79,1173.81,1141.83,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1147.35,15.0,True,961.63,907.93,970.23,918.86,964.21,983.78,973.93,941.35,925.4,890.95,959.91,919.5,939.77,,878.36,955.03,934.3,947.51,932.28,962.08,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1146.04,90.0,True,960.5,904.81,995.0,957.67,982.35,931.27,969.72,979.82,964.96,971.45,955.5,949.52,894.96,,917.95,966.16,964.71,984.85,970.32,925.29,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.71,14.0,False,957.75,,949.06,964.77,,940.43,,,,,937.33,,980.99,1123.38,,,,885.07,,,1133.11,1141.79,1147.79,1167.49,1148.89,1131.74,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.94,40.0,False,961.96,934.48,947.21,940.86,,963.72,,,,906.21,957.83,,887.33,1180.04,1019.47,,,947.74,946.5,,1118.21,1093.26,1100.71,1082.94,1182.08,1105.14,1039.66,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1139.44,80.0,False,981.11,874.11,977.22,930.97,973.85,962.02,935.81,961.73,892.05,896.98,939.88,953.08,937.99,,941.55,949.46,917.59,989.38,946.25,956.55,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.46,35.0,False,961.98,929.29,898.13,943.83,,971.56,,,,939.21,922.93,,906.88,1104.93,966.72,,,940.61,958.74,,1094.51,1088.18,1096.23,,1120.98,1070.98,1126.38,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1129.04,100.0,True,928.32,891.5,912.01,962.71,927.63,921.4,959.85,957.64,931.34,969.46,956.7,945.8,955.88,,896.5,940.36,916.16,976.21,939.28,977.0,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.65,40.0,False,910.19,,970.58,964.63,,942.43,,,,854.17,931.06,,952.12,1124.75,,,,953.38,,,1148.59,1114.61,1135.27,1093.91,1135.73,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.75,86.71,False,946.26,872.76,947.55,938.13,883.4,955.25,925.6,953.29,,858.12,912.57,964.35,947.69,1136.27,874.54,,,937.7,888.06,913.04,1130.19,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.53,18.0,False,928.98,,909.51,928.85,,949.82,,,,,955.54,,936.15,1152.37,,,,907.45,,,1153.24,1102.27,1105.93,1120.7,1130.57,1104.39,1097.0,1105.85,,1145.91,,1056.3,1196.93,
Eigen Image,Eigen AI,1122.08,25.0,False,949.59,930.48,925.73,968.57,,977.58,,,,935.0,909.04,,852.42,1106.97,952.83,,,911.21,944.23,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1122.05,5.0,True,957.42,910.63,958.7,947.95,953.94,959.33,955.29,966.4,900.57,917.15,869.6,915.17,945.38,,897.27,945.65,945.57,917.77,926.41,929.33,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1119.0,40.0,False,900.21,,919.37,897.85,,953.75,,,,865.09,919.14,,994.79,1113.24,,,,883.6,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Reve Image (Halfmoon),Reve,1116.49,24.0,False,934.91,,917.49,914.13,,927.68,,,,,924.65,,,1126.29,,,,936.52,,,1093.6,1067.4,1095.2,,1069.35,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1115.23,28.0,False,914.76,828.63,924.0,894.67,897.05,949.52,,886.67,,963.04,902.15,964.05,928.3,1085.55,906.93,,,948.11,939.69,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.37,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1115.04,30.0,False,882.8,819.35,928.86,961.94,926.13,956.06,,917.03,,858.2,959.11,945.74,987.61,1175.29,878.47,,,1023.54,798.93,,1175.0,1072.62,1106.6,1124.94,1168.88,1120.9,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.64,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1113.67,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1111.22,17.94,False,969.03,845.53,933.22,925.2,859.07,920.73,,886.97,,854.27,920.12,876.93,904.8,1132.66,846.61,,,913.02,847.35,,1146.67,1121.29,1108.76,1081.4,1072.96,1101.59,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
Dreamina 3.1,Bytedance,1109.94,30.0,False,903.41,826.65,961.08,927.32,,954.6,,,,805.37,905.23,,902.19,1120.39,,,,934.53,,,1099.27,1088.12,1122.43,1038.15,1127.73,1080.65,1051.28,1144.63,,1051.7,,1031.76,1151.08,
FLUX.1 Kontext [pro],Black Forest Labs,1109.69,40.0,False,935.01,928.24,916.78,854.02,,881.64,,,,955.98,916.85,,956.05,1110.88,,,,1018.15,,,1044.51,1089.49,1073.02,1117.69,1080.59,1034.17,1077.23,1153.84,1057.91,1070.61,,1070.36,1102.35,
GPT Image 1 Mini (medium),OpenAI,1108.1,11.0,False,952.45,898.35,927.37,889.93,,930.24,,,,922.4,903.22,,842.11,1084.2,,,,868.44,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.61,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.18,60.0,False,925.19,880.86,920.57,927.87,,933.98,,,,,907.99,,927.92,1107.81,,,,884.17,,,1116.33,1135.83,1090.86,1051.86,1085.87,1068.02,1061.95,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1099.11,30.0,False,915.58,895.37,903.14,907.43,931.21,917.46,,871.39,,891.14,903.67,919.8,942.73,1118.29,861.18,,,894.33,911.56,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.92,11.0,True,907.07,895.44,908.25,931.97,,921.25,,,,919.31,895.85,,905.43,1102.59,,,,907.27,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1096.74,60.0,False,965.92,982.26,878.11,923.21,,890.04,,,,,877.74,,938.37,1066.05,,,,897.67,,,1061.77,1056.72,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.5,,1056.96,1108.95,
FLUX1.1 [pro],Black Forest Labs,1094.85,40.0,False,911.66,859.26,911.61,892.33,,917.26,,900.5,,858.79,900.09,,904.85,1112.28,832.65,,,870.12,848.2,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.95,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Imagen 4 Fast,Google,1094.56,20.0,False,867.65,889.04,908.4,929.78,,947.04,,,,,903.38,,894.29,1107.7,,,,890.31,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.73,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
Midjourney v7 Alpha,Midjourney,1090.47,,False,822.87,,939.28,849.96,,903.59,,,,,926.87,,,1140.75,,,,951.02,,,1135.53,1117.1,1127.75,,1083.99,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1088.29,5.0,False,856.99,832.75,921.83,965.66,,941.14,,,,,859.02,,945.16,1085.5,780.22,,,847.58,,,1077.13,1020.34,1080.17,,1134.16,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.64,80.0,False,953.17,890.5,905.87,890.1,,912.72,,834.48,,861.29,844.52,,928.54,1045.61,891.77,,,876.15,884.75,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.39,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1084.51,26.0,True,884.35,778.48,944.68,898.97,,907.07,,,,837.87,839.17,,933.89,1063.11,,,,904.9,,,1002.66,1068.27,1119.34,989.52,1078.83,1103.27,1015.68,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1082.27,50.0,False,908.71,828.55,902.62,861.1,,904.19,,911.31,,898.31,858.92,870.26,923.27,1050.41,848.76,,,851.52,873.18,,1019.92,1059.24,1100.62,1031.21,1086.5,1075.38,1046.99,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1078.15,,False,865.82,785.44,888.22,846.52,,903.34,,834.13,,788.19,893.57,932.42,952.09,1104.84,867.22,,,839.93,765.74,854.24,1046.88,1105.05,1075.0,1046.81,1050.77,1089.8,1002.96,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.69,100.0,True,931.86,,864.22,838.07,,890.24,,,,,927.92,,789.06,1118.11,,,,856.67,,,1145.05,1072.59,1029.87,1122.57,1110.3,985.71,1030.14,1049.37,971.11,1132.6,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1077.31,5.0,True,900.18,825.4,871.74,897.35,,897.47,,,,860.86,943.97,855.73,869.17,1120.06,843.14,,,903.27,882.62,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.39,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1077.0,20.0,True,897.92,894.77,864.9,925.59,,886.17,,,,806.0,941.27,,870.71,1147.04,,,,904.69,,,1227.5,1083.04,1024.73,1058.76,1044.05,1031.08,1017.51,1083.42,985.35,1037.3,,1012.32,1125.64,
FIBO,Bria,1076.64,40.0,True,843.89,757.87,910.29,917.81,,916.88,,,,789.37,869.85,,949.15,1096.95,,,,877.74,,,995.85,1077.27,1082.8,1110.7,1052.02,1083.44,1066.04,1119.62,,1002.58,,1031.69,1130.89,
