model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.01,50.0,False,1021.99,1226.89,1031.87,1022.27,1049.26,982.67,1031.16,1056.21,1056.08,1192.62,1033.44,1060.41,1043.68,1045.8,1029.75,1214.35,1077.29,1059.67,1032.54,1091.11,1091.74,1026.87,1142.85,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.57,75.0,False,1014.44,,1018.34,1079.82,1028.55,1008.37,1030.64,1047.59,1047.06,,993.52,1000.16,1001.17,1020.87,1042.26,,1065.28,1050.3,1028.35,1062.33,1035.47,1030.72,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.43,19.968,False,1049.48,,980.0,1047.31,1036.5,1036.08,1065.67,1042.82,1060.17,,1040.84,999.72,1014.52,1057.12,997.7,,1033.18,1053.1,1045.49,1025.02,1034.77,1026.27,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.02,70.0,False,1024.93,,998.05,1053.54,1023.91,994.45,1045.18,1017.1,1031.74,,1011.55,1048.93,1018.91,1047.92,1031.17,,1033.49,1049.22,1009.57,1044.59,1039.12,1032.17,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.24,30.0,False,1016.28,,978.58,1048.21,1003.18,1017.13,1057.64,1083.69,1052.41,,998.49,952.93,1061.4,1039.83,1008.08,,1063.75,1035.44,1060.68,1049.35,1027.39,1055.04,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.7,80.0,False,1031.09,1288.6,992.4,1063.0,1041.19,1009.1,1059.69,1027.31,1012.37,,1005.58,992.18,1056.2,1047.68,996.34,1306.76,1061.12,1025.69,995.28,1061.59,1061.9,1011.57,1193.79,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.33,60.0,False,1006.28,,996.32,1025.06,1022.31,989.8,1042.29,1014.68,1046.6,,1000.23,1060.51,1033.56,1040.49,1050.45,,1011.45,1038.33,1076.14,1041.69,1040.64,993.44,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.12,100.0,False,1015.2,,988.13,1048.18,1034.62,968.79,1075.32,990.53,990.64,,1045.07,1030.44,1028.49,1022.9,941.88,,1072.36,1038.54,1016.9,1062.63,1055.48,989.14,,,,,,,,,,,,
Krea 2 Large,Krea,1219.69,60.0,False,1031.47,1227.57,1022.27,1056.38,1046.05,1016.12,1045.79,1031.24,1036.39,1145.89,1025.13,1000.18,1045.26,1001.79,972.43,1227.32,1037.03,1032.08,1026.93,1055.99,1021.66,1015.7,1185.2,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1217.22,15.0,False,1020.56,,981.61,1036.91,1037.61,1016.56,1051.41,1027.92,1031.1,,1016.39,968.74,1053.96,1013.62,1013.45,,1019.82,1037.98,1036.21,1043.66,1038.92,1002.67,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.18,60.0,True,1042.71,,989.18,1024.32,1006.62,954.84,1000.54,1003.74,1011.96,,982.45,1015.98,1014.92,1053.03,1012.79,,1042.37,1031.42,991.82,1018.7,1057.6,971.56,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.92,210.0,False,1024.59,1157.91,994.63,1021.01,1009.65,1013.5,1028.36,1018.66,998.56,1297.61,1020.57,1018.27,1022.56,1044.38,1016.3,1210.83,1054.59,1020.92,998.75,1039.52,1058.81,997.62,1148.77,1263.13,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.83,20.0,False,1019.92,,1010.96,1009.12,1005.64,1007.05,1030.87,1027.7,1022.0,,1005.85,1044.64,1032.42,1016.34,1002.45,,1052.35,1045.1,998.42,1047.29,1066.29,1027.21,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.05,35.0,False,1013.57,,977.86,1013.8,1028.69,988.9,1084.25,1014.07,1003.92,,1017.73,1010.91,1053.67,1018.39,996.39,,1042.07,1039.86,998.07,1031.64,1062.31,1023.59,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.21,100.0,True,1024.28,,997.58,1001.07,1023.46,978.85,1026.58,1051.85,1004.07,,1012.07,1061.22,1009.54,1063.41,996.29,1132.42,1065.1,1029.71,1001.2,1027.92,1057.79,983.66,1150.08,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.51,35.0,False,1017.68,1190.64,1003.91,1018.46,1019.73,,1019.35,,,1179.75,,933.22,996.11,1063.2,1055.83,1161.04,1109.73,,,1018.09,1040.57,,1165.13,1293.98,1196.72,1181.68,1208.7,1191.25,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1210.48,30.0,False,1000.72,,981.28,1008.15,1009.88,991.24,1048.03,1054.51,1018.55,,987.06,1012.63,988.93,1044.56,1027.34,,1025.92,1019.97,1031.89,1018.59,1017.93,1004.88,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.53,30.0,False,1015.78,1231.42,970.87,1032.62,1039.26,996.17,1026.78,1018.91,999.78,1189.52,1035.45,945.57,1070.46,990.52,997.65,1244.26,1000.81,1035.03,1038.52,1034.58,1022.53,997.13,1148.55,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.41,30.0,False,1015.15,,990.68,1036.85,1001.65,999.75,1024.56,1007.36,1008.72,,1002.94,971.75,1003.69,991.78,997.39,,998.42,1034.55,994.21,1029.88,1024.03,1000.29,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.38,40.0,False,1022.69,,1002.94,1012.53,1016.78,1002.38,1003.6,1040.13,1023.99,,999.86,1006.85,1025.44,1038.8,1011.87,,1040.0,1018.93,1012.86,1028.53,1056.72,1004.85,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.41,30.0,False,1016.84,,954.76,1004.42,1013.42,1034.99,1019.25,1025.43,1039.98,,988.09,1012.6,1022.6,1003.53,1008.5,,1027.6,1016.99,1009.56,1045.59,1018.77,1011.38,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.91,167.0,False,1008.87,,993.81,987.06,1028.09,1010.75,1005.05,1032.23,1031.79,,1001.93,1011.05,986.93,986.33,976.93,,1061.45,1037.56,1023.3,995.7,1018.41,976.67,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.37,40.4,False,990.81,,963.35,985.51,1033.43,959.47,1015.03,997.13,985.22,,987.66,1008.34,1017.07,1029.38,973.0,,1025.52,985.03,975.28,1023.14,1021.05,961.92,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.37,17.5,True,990.78,,952.51,989.36,994.4,953.46,1010.6,1019.14,989.02,,998.28,975.34,1000.47,1010.67,994.78,,992.76,1031.37,987.51,993.67,1003.76,987.0,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.75,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.52,8.0,True,998.52,,987.08,1009.56,979.11,977.61,983.18,1003.34,969.86,,995.16,985.96,1037.85,1031.34,1046.4,,979.97,980.03,1003.2,1018.36,991.06,1022.37,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.76,15.0,False,1038.15,,960.99,973.29,988.67,975.21,1001.66,1008.5,958.01,,1022.09,971.64,1008.07,1017.66,1013.44,,1017.75,1026.01,988.96,1042.8,1040.52,977.99,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.21,35.0,False,997.56,,971.7,992.21,1000.69,980.32,1021.45,1005.67,1002.42,,996.87,1021.39,1009.91,1025.71,993.38,,1049.73,1049.44,1007.23,1037.4,1019.17,992.22,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.78,250.0,False,970.78,,960.14,964.18,998.16,978.16,1022.28,989.43,971.95,,1027.32,1005.02,987.38,1036.2,999.49,,1015.03,1010.14,984.63,995.21,1011.13,989.4,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.43,35.0,False,994.13,,966.05,993.83,986.68,983.93,1059.17,971.7,974.63,,990.31,996.64,991.47,1010.67,985.96,,995.92,987.75,963.24,1049.62,1000.51,961.62,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.81,60.0,False,1007.48,1239.15,968.54,984.61,1020.45,,997.54,,,1150.91,,973.89,1008.02,,979.54,1197.61,980.3,,,996.43,1004.34,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Recraft V4.1 Pro,Recraft,1188.44,210.0,False,980.79,,946.65,998.5,1001.55,1006.39,1017.57,1007.42,987.94,,974.38,1000.84,988.75,1004.23,972.16,,1015.5,999.28,976.0,1006.09,1031.8,970.5,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.26,39.0,False,984.22,,976.05,1016.47,984.66,966.21,993.17,969.38,1009.15,,954.28,993.93,986.11,991.9,932.02,,1025.46,1050.09,967.48,983.37,972.99,982.97,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.96,10.0,False,990.01,,940.67,962.02,957.68,925.19,995.64,956.7,970.64,,982.54,963.51,989.16,980.77,983.56,,1017.13,976.9,1055.8,985.46,994.6,988.01,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.86,7.5,True,968.24,,949.51,968.35,978.83,965.23,988.86,1007.6,939.69,,979.45,965.5,1014.52,1011.51,959.95,,1013.34,978.63,963.76,1000.42,979.08,949.44,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.73,22.0,False,1006.28,1091.57,948.76,1015.16,1008.21,,1000.44,,986.08,1172.96,,890.44,966.98,,1003.92,1169.03,1016.54,,,1039.47,967.6,,1145.89,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1182.21,64.0,False,950.08,,986.9,945.23,987.82,987.11,1003.29,972.56,994.18,,1006.52,1002.17,983.34,982.32,977.4,,1036.05,1006.47,960.01,1000.87,988.09,995.11,,,,,,,,,,,,
Recraft V4,Recraft,1179.6,40.0,False,989.26,,940.33,993.79,972.76,987.41,969.15,1018.69,935.08,,970.5,1002.67,938.33,974.92,1009.0,,1047.56,1031.95,955.57,1004.69,1034.36,984.52,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.86,5.0,True,969.4,,942.26,982.51,984.56,986.55,987.61,1008.07,994.34,,975.93,991.32,999.78,974.96,985.15,,930.87,988.68,1033.02,985.19,991.35,976.67,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.02,10.5,True,986.76,,983.77,1000.17,939.45,966.13,969.02,1004.72,993.59,,985.3,919.27,999.5,996.07,975.78,,967.34,987.7,967.8,993.76,1001.95,987.12,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.8,,True,984.09,,969.21,961.19,976.07,964.69,985.67,986.76,984.27,,938.56,974.72,985.79,964.83,984.38,,996.35,996.5,952.77,986.6,1005.55,982.18,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.9,20.0,True,947.02,1138.82,923.78,1015.77,984.87,,948.85,,,1144.46,,,993.31,,1009.57,1181.91,,,,1030.1,,,1158.55,1201.22,1175.21,1096.33,1150.14,1158.77,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1172.25,30.0,False,976.69,,935.21,982.75,968.65,961.4,989.31,974.55,972.35,,943.13,954.31,1020.51,953.79,948.05,,977.36,1008.3,965.57,994.5,992.78,949.15,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.97,26.0,False,965.0,,962.56,945.43,966.07,938.21,973.59,963.11,990.92,,963.61,1040.71,955.67,964.83,996.34,,1008.18,963.5,936.23,1010.05,1034.68,980.45,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.53,30.0,False,957.06,1157.55,974.59,995.11,1005.33,998.24,958.58,999.89,1007.64,1166.52,955.58,944.5,965.21,917.95,1010.16,1146.7,942.74,962.46,954.3,985.98,929.32,976.36,1170.17,1228.99,1162.32,1153.02,1153.73,1152.51,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1165.32,7.5,False,951.11,,951.29,987.15,984.88,921.31,984.18,911.05,945.96,,986.17,1002.09,948.1,966.22,888.72,,952.73,943.85,1007.64,987.09,938.53,950.5,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.29,30.0,False,935.01,1149.66,911.03,1027.44,959.08,,986.2,,,1149.76,,827.24,979.39,,976.06,1194.16,,,,987.07,,,1146.74,1207.75,1202.25,1066.77,1204.37,1074.24,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.72,35.0,False,966.23,1218.45,,925.8,979.77,,962.83,,,1123.1,,,983.79,,961.73,1178.27,,,,992.32,,,1149.54,1182.45,1128.53,1105.08,1133.54,1165.01,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.35,90.0,True,942.44,,920.86,982.96,950.82,977.09,949.42,966.09,973.1,,960.24,978.06,965.23,949.9,916.52,,927.9,948.0,982.16,975.9,975.51,939.75,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.05,21.0,False,985.6,1182.31,910.87,951.01,966.66,,950.54,,,1141.94,,,971.39,,971.72,1171.63,,,,1014.86,,,1128.72,1150.14,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
FLUX.1 Kontext [max],Black Forest Labs,1143.55,80.0,False,966.45,,884.19,971.75,947.86,949.3,971.55,928.96,972.13,,911.38,898.09,934.83,951.67,953.61,,926.24,961.55,933.35,984.43,963.33,946.31,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1142.89,15.0,True,933.42,,899.35,966.94,911.97,960.65,983.19,964.09,937.27,,940.65,899.66,954.97,919.55,961.79,,869.81,953.97,944.35,970.81,923.64,949.8,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.78,14.0,False,943.99,1142.15,,945.4,964.25,,935.84,,,1130.73,,,941.89,,978.28,1116.36,,,,890.36,,,1143.64,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
image-1,Api Airforce,1141.63,40.0,False,947.45,1115.42,935.82,946.69,933.96,,957.97,,,1112.69,,892.49,957.92,,885.73,1175.38,1022.66,,,954.5,961.48,,1092.37,1144.14,1101.1,1079.91,1183.59,1039.06,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.34,100.0,True,921.43,,906.36,931.36,966.8,942.35,926.3,942.15,972.37,,955.97,964.71,961.52,946.27,969.49,,895.21,963.82,926.22,976.07,939.17,981.29,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.03,35.0,False,948.96,1092.53,922.62,895.73,948.64,901.87,977.61,1000.33,927.37,1073.23,,938.68,924.01,926.02,938.98,1107.44,964.27,1030.78,,952.24,934.97,1005.15,1092.98,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.85,5.0,True,937.6,,912.38,956.17,950.49,959.15,967.7,965.74,966.05,,911.01,907.54,900.94,907.74,941.87,,900.4,940.27,942.68,924.35,925.82,941.31,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.74,18.0,False,919.53,1160.77,,910.49,927.88,,948.93,,,1099.57,,,962.44,,936.33,1150.31,,,,911.76,,,1109.45,1199.03,1107.29,1113.71,1135.68,1100.27,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.92,40.0,False,896.38,1153.4,,968.34,959.1,,938.83,,,1112.38,,835.1,931.28,,952.39,1124.42,,,,962.3,,,1110.93,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.84,86.71,False,930.82,1132.87,871.31,941.44,933.15,883.29,948.39,921.73,945.39,1104.58,901.58,869.45,913.18,953.65,945.96,1142.34,883.71,887.19,891.43,935.25,899.02,883.58,1115.41,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.73,25.0,False,934.91,1123.2,942.61,921.46,963.55,,973.76,,,1058.93,,910.36,911.7,,856.71,1108.37,963.21,,,912.77,,,1089.14,1196.13,1104.79,1056.86,1134.0,1072.79,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1121.32,40.0,False,885.78,1080.02,,914.42,889.18,,950.82,,,1122.6,,,924.6,,1000.95,1111.35,,,,891.71,,,1075.96,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1116.02,24.0,False,918.02,1089.91,,915.62,910.94,,925.42,,,1070.1,,,923.82,,,1118.46,,,,935.91,,,1076.62,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.29,28.0,False,899.64,1047.3,825.1,919.84,897.25,913.19,946.34,961.49,880.1,1050.06,,919.9,902.54,972.85,932.22,1088.04,902.58,935.23,,942.37,946.42,926.98,1128.18,1164.36,1106.26,1119.61,1129.64,1096.98,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1114.97,30.0,False,857.38,1172.37,815.91,933.81,948.95,924.28,950.91,,903.85,1120.57,,844.97,956.88,895.23,990.85,1172.36,863.38,,,1018.55,819.07,940.16,1075.48,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1111.23,30.0,False,911.51,1113.96,910.09,914.71,908.71,957.57,918.92,,907.13,1077.39,,892.77,912.3,914.5,948.12,1119.7,883.79,,,901.55,936.12,,1105.72,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1110.17,11.0,False,930.53,1068.47,898.51,924.56,898.52,962.28,930.63,,840.12,1044.03,,927.37,910.62,905.57,850.56,1083.34,952.42,,,884.18,848.54,,1092.84,1083.0,1078.39,1065.04,1131.49,1069.56,1146.95,1007.5,1066.47,1225.28,1052.8,
Lucid Origin Fast,Leonardo.Ai,1109.93,17.94,False,951.18,1146.89,845.47,926.78,923.16,860.4,919.82,892.84,925.26,1097.39,791.32,848.87,922.06,873.3,903.14,1130.12,861.96,851.27,875.9,917.25,856.74,916.03,1126.31,1173.58,1107.65,1079.83,1074.17,1130.33,1140.02,1062.97,1126.08,,1056.34,
FLUX.1 Kontext [pro],Black Forest Labs,1109.69,40.0,False,921.06,1057.71,912.38,913.77,857.54,960.68,874.51,,,1030.77,,939.99,915.49,911.94,949.82,1113.1,883.28,,,1011.35,921.22,,1098.89,1101.86,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1109.53,3.0,False,913.04,,843.94,911.86,948.08,896.38,946.48,887.19,946.53,,930.51,914.74,928.88,904.2,938.52,,862.56,982.99,852.67,939.76,897.47,876.79,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.14,30.0,False,896.71,1098.37,830.6,947.08,917.18,959.41,958.37,,907.58,1076.33,,782.86,911.91,935.43,890.48,1114.8,848.36,,,929.61,857.43,,1086.01,1151.75,1120.64,1033.69,1128.56,1052.36,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.4,60.0,False,904.56,1122.52,876.55,917.61,918.4,,928.01,,864.98,1069.62,,870.46,915.02,902.16,934.47,1105.23,834.34,,,888.54,833.76,,1130.26,1163.14,1085.43,1053.77,1088.37,1061.27,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1101.52,60.0,False,945.47,1066.01,966.5,879.12,927.22,,886.41,,,1074.53,,981.78,884.09,917.25,924.63,1064.77,,,,890.58,947.68,,1059.35,1111.41,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.61,11.0,True,890.19,1090.48,889.1,905.38,925.01,,916.32,,,1066.04,,892.74,898.37,,904.69,1097.45,,,,915.02,,,1091.63,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1098.3,20.0,False,854.28,1111.52,884.25,909.85,927.48,,943.76,,,1060.39,,,906.07,,894.94,1103.48,,,,894.6,,,1052.11,1138.33,1096.58,1073.85,1118.84,1109.89,1125.02,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.86,40.0,False,894.83,1083.84,857.85,910.76,884.7,,909.48,,894.45,1082.33,,843.25,902.94,901.14,907.51,1109.03,833.87,,,893.45,850.97,921.59,1119.53,1134.9,1097.17,1064.92,1091.85,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1092.46,,False,808.69,1136.06,,934.7,849.48,,901.97,,,1119.47,,,931.08,,,1141.89,,,,959.13,,,1114.8,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
P-Image,Pruna AI,1091.65,5.0,False,853.7,1080.61,844.58,923.71,952.58,927.32,936.65,,,1064.82,,870.3,866.88,929.92,942.49,1082.32,800.73,,,880.44,792.1,,1020.82,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
Ideogram v2,Ideogram,1083.84,80.0,False,936.07,1049.61,892.1,901.73,884.5,,908.01,,816.23,1066.95,,853.77,846.73,,931.13,1044.64,890.37,,,875.65,900.27,,1054.13,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1083.26,50.0,False,896.71,1026.31,829.06,899.95,856.67,,897.92,,911.78,1075.43,,877.17,859.66,862.87,923.24,1046.4,834.37,,,848.63,875.19,,1060.7,1111.04,1098.98,1032.16,1084.59,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
SRPO,Tencent,1081.06,26.0,True,864.55,999.22,788.84,940.77,888.68,,899.63,,,1102.4,,823.86,839.27,897.64,937.39,1064.1,,,,895.31,841.03,,1063.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
