model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1204.55,210.0,False,1212.48,1160.75,1229.73,1228.89,1194.28,1188.48,1135.31,1188.93,1177.53,1186.53,1252.99,1269.32,1198.98,1292.3,1194.25,1239.94
grok-imagine-image-quality,xAI,1202.99,50.0,False,1190.85,1200.05,1201.15,1226.34,1187.22,1152.17,1125.85,1163.33,1200.02,1213.1,1252.02,1254.9,1205.15,1256.17,1180.83,1276.92
Krea 2 Medium,Krea,1201.07,30.0,False,1205.24,1205.67,1228.14,1257.11,1204.09,1203.48,1145.65,1173.8,1175.58,1219.89,1291.29,1113.16,1174.18,1246.22,1161.22,1279.8
Recraft V4.1 Utility,Recraft,1198.13,35.0,False,1196.75,1220.58,1208.37,1190.48,1193.48,1179.09,1161.72,1191.82,1190.4,1183.2,1231.59,1224.1,1222.98,1251.25,1199.62,1250.32
FLUX.2 [max],Black Forest Labs,1193.27,70.0,False,1213.01,1197.7,1195.59,1234.35,1214.4,1181.17,1136.65,1217.84,1195.33,1257.86,1232.5,1210.17,1218.15,1216.82,1176.6,1289.18
Seedream 4.0,ByteDance Seed,1190.68,30.0,False,1226.45,1127.36,1199.14,1235.56,1169.01,1158.3,1168.63,1175.17,1188.75,1210.37,1243.94,1142.17,1161.24,1221.85,1148.49,1268.86
MAI-Image-2,Microsoft AI,1190.13,35.0,False,1212.39,1130.12,1176.94,1162.83,1199.67,1181.99,1173.59,1200.48,1216.84,1196.39,1166.36,1132.07,1203.36,1254.41,1175.65,1242.51
Krea 2 Large,Krea,1187.87,60.0,False,1227.82,1147.98,1194.3,1220.6,1154.65,1167.02,1175.13,1187.23,1184.27,1162.66,1221.13,1104.81,1207.69,1257.63,1148.84,1243.76
HiDream-O1-Image-Dev-2604,HiDream,1187.51,,True,1181.67,1232.69,1194.6,1164.78,1175.55,1148.69,1143.71,1140.04,1186.5,1189.58,1199.17,1220.99,1219.94,1208.86,1172.69,1249.82
FLUX.2 [pro],Black Forest Labs,1186.39,30.0,False,1226.8,1181.84,1189.35,1189.46,1166.54,1180.73,1144.42,1172.33,1188.7,1202.68,1220.73,1205.75,1193.99,1234.13,1156.79,1271.59
Imagen 4 Ultra Preview 0606,Google,1180.98,60.0,False,1186.37,1190.16,1165.12,1198.17,1199.94,1153.57,1119.95,1272.1,1125.16,1181.43,1188.91,1233.38,1189.47,1172.79,1178.14,1258.31
FLUX.2 [flex],Black Forest Labs,1179.67,60.0,False,1192.59,1157.71,1156.59,1211.52,1236.76,1185.55,1144.65,1217.62,1166.86,1214.47,1199.22,1227.29,1204.05,1213.85,1177.5,1227.52
grok-imagine-image,xAI,1176.71,20.0,False,1164.4,1169.27,1167.95,1171.83,1204.35,1177.81,1129.01,1238.2,1133.63,1180.2,1204.64,1210.05,1191.27,1205.67,1181.64,1190.56
Luma UNI 1 Max,Luma Labs,1175.24,100.0,False,1173.34,1176.88,1141.74,1156.89,1198.79,1171.17,1121.74,1215.19,1141.16,1170.58,1169.31,1218.45,1225.0,1197.02,1177.47,1238.01
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.06,75.0,False,1202.46,1160.51,1168.01,1208.66,1154.54,1155.88,1132.66,1172.45,1198.47,1113.45,1222.93,1151.27,1166.83,1199.58,1140.65,1234.86
Imagen 4 Ultra,Google,1172.07,60.0,False,1183.07,1191.63,1181.15,1235.55,1175.06,1146.81,1142.6,1181.6,1145.71,1166.33,1201.41,1201.1,1181.35,1168.28,1161.27,1245.55
ImagineArt 2.0,ImagineArt,1171.61,30.0,False,1189.73,1184.66,1181.91,1248.68,1126.52,1171.75,1119.92,1125.05,1163.61,1156.48,1232.21,1155.74,1148.21,1166.4,1128.65,1212.3
ERNIE Image,Baidu,1169.05,30.0,True,1160.03,1131.65,1156.11,1157.09,1196.96,1114.42,1101.87,1208.71,1155.01,1192.0,1175.17,1259.35,1182.98,1165.04,1168.64,1174.39
Ideogram 4.0 Quality,Ideogram,1168.4,60.0,True,1158.9,1171.08,1143.59,1180.38,1229.26,1155.57,1124.15,1171.85,1098.41,1211.16,1196.44,1194.68,1227.52,1179.25,1155.54,1186.24
Seedream 4.5,ByteDance Seed,1164.8,40.0,False,1170.23,1172.6,1194.12,1231.22,1147.08,1171.67,1112.35,1112.17,1166.33,1152.39,1236.05,1157.66,1150.9,1245.24,1142.57,1204.32
Imagen 4 Preview 0606,Google,1162.89,40.0,False,1180.16,1153.14,1137.37,1197.01,1126.11,1135.69,1145.76,1122.89,1139.76,1177.47,1174.89,1188.76,1207.06,1166.34,1137.1,1255.85
ERNIE Image Turbo,Baidu,1162.73,10.0,True,1153.93,1130.81,1145.39,1178.39,1189.13,1093.73,1137.14,1184.0,1118.78,1156.9,1167.37,1218.31,1187.62,1198.59,1153.77,1172.56
MAI-Image-2-Efficient,Microsoft AI,1158.61,22.0,False,1201.63,1083.42,1179.21,1093.43,1131.93,1126.18,1169.74,1205.39,1172.49,1143.53,1164.27,1069.75,1137.56,1238.42,1137.92,1208.61
FLUX.2 [dev],Black Forest Labs,1156.77,12.0,True,1188.7,1081.26,1150.66,1139.6,1139.04,1130.81,1152.16,1143.87,1180.74,1185.83,1154.7,1137.79,1158.6,1239.08,1130.25,1186.84
FLUX.2 [dev] Turbo,Fal,1156.11,8.0,True,1174.17,1108.64,1189.8,1214.58,1179.25,1129.14,1117.23,1173.65,1150.43,1166.33,1199.91,1126.18,1141.74,1236.19,1118.74,1184.55
Qwen Image Max 2512,Alibaba,1155.8,20.0,True,1191.28,1125.91,1169.94,1131.71,1102.54,1139.21,1121.54,1159.06,1162.41,1087.23,1179.35,1203.61,1137.75,1159.11,1139.83,1186.92
Recraft V4.1 Pro,Recraft,1154.08,210.0,False,1165.75,1088.77,1122.36,1138.52,1176.45,1118.58,1090.28,1158.0,1114.43,1150.81,1188.09,1188.14,1163.89,1260.62,1139.51,1206.19
Nano Banana (Gemini 2.5 Flash Image),Google,1153.59,39.0,False,1176.5,1123.41,1181.24,1134.43,1159.8,1140.2,1144.53,1135.0,1143.11,1157.89,1176.48,1162.55,1126.6,1240.62,1125.97,1169.79
ImagineArt 1.5 Preview,ImagineArt,1150.51,30.0,False,1183.15,1114.74,1116.65,1175.56,1126.61,1165.9,1160.68,1150.87,1142.43,1116.32,1154.26,1105.55,1140.77,1112.04,1140.92,1226.58
Seedream 3.0,ByteDance Seed,1147.1,30.0,False,1202.62,1086.18,1182.8,1139.1,1093.75,1140.79,1133.37,1059.17,1201.52,1115.39,1199.87,1015.32,1123.42,1241.65,1088.49,1201.18
grok-imagine-image-pro,xAI,1146.98,70.0,False,1134.41,1150.48,1110.16,1105.32,1173.56,1156.72,1092.32,1184.51,1109.58,1179.84,1174.39,1190.23,1197.84,1167.38,1165.39,1175.07
Recraft V4.1,Recraft,1146.76,35.0,False,1178.5,1054.77,1168.21,1151.04,1126.44,1096.52,1128.38,1107.81,1143.07,1113.1,1143.84,1164.4,1143.72,1221.49,1122.08,1202.7
Luma UNI 1,Luma Labs,1146.41,40.4,False,1141.99,1139.54,1111.03,1162.18,1177.25,1127.37,1064.89,1141.54,1140.98,1167.17,1180.56,1215.57,1193.69,1199.6,1131.53,1170.69
Wan 2.5 Preview,Alibaba,1144.83,21.0,False,1164.47,1077.66,1165.85,1167.74,1135.15,1122.82,1109.47,1119.2,1195.61,1182.12,1184.26,1073.78,1191.72,1215.68,1125.78,1138.61
Recraft V4 Pro,Recraft,1137.43,250.0,False,1169.02,1066.63,1135.48,1090.02,1124.84,1088.26,1106.01,1127.02,1111.22,1119.28,1143.7,1169.59,1172.1,1202.67,1119.58,1185.42
Vivago 2.1,HiDream,1136.2,35.0,False,1154.21,1094.15,1137.48,1171.63,1122.79,1140.78,1130.37,1131.19,1093.21,1078.75,1173.94,1194.39,1144.9,1175.4,1131.06,1161.63
FLUX.2 [dev] Flash,Fal,1136.02,5.0,True,1162.32,1100.45,1148.33,1178.88,1140.3,1126.26,1102.71,1150.78,1089.13,1113.06,1170.59,1071.04,1131.28,1173.95,1112.26,1160.64
Wan2.6 Text to Image,Alibaba,1134.35,30.0,False,1170.92,1079.22,1158.43,1156.34,1128.96,1115.04,1126.07,1145.51,1150.32,1115.97,1170.5,1073.81,1132.12,1230.32,1099.74,1163.69
Recraft V4,Recraft,1133.52,40.0,False,1158.91,1067.32,1112.44,1104.15,1116.81,1125.02,1118.87,1109.7,1106.81,1070.53,1174.27,1219.19,1150.99,1220.11,1124.48,1139.58
Wan 2.6 Image,Alibaba,1132.99,30.0,False,1147.15,1057.55,1160.77,1147.7,1132.18,1107.47,1106.48,1160.14,1146.88,1136.92,1163.04,1063.32,1139.68,1191.58,1107.84,1146.34
GPT Image 1 (high),OpenAI,1132.96,167.0,False,1129.45,1066.65,1154.18,1139.61,1117.03,1122.74,1091.89,1075.63,1091.32,1178.54,1153.23,1207.79,1143.22,1192.58,1120.54,1137.78
Kolors 2.1,KlingAI,1127.34,14.0,False,1152.37,1128.32,1133.78,1121.55,1081.3,1120.93,1117.03,1152.07,1120.46,1034.62,1122.76,1116.01,1154.1,1080.89,1123.55,1156.77
HunyuanImage 3.0 (Fal),Tencent,1124.84,100.0,True,1148.5,1083.43,1138.62,1172.81,1120.65,1127.18,1106.27,1069.64,1165.36,1135.68,1184.32,987.52,1115.66,1206.37,1078.93,1119.87
FLUX.1 Kontext [max],Black Forest Labs,1123.01,80.0,False,1136.94,1055.41,1126.08,1120.37,1114.15,1122.21,1111.8,1114.48,1144.3,1168.49,1146.61,1084.51,1095.31,1169.0,1110.54,1106.16
FLUX.2 [klein] 9B,Black Forest Labs,1121.24,15.0,True,1162.43,1055.99,1138.03,1169.17,1080.58,1130.84,1115.1,1080.85,1131.16,1096.05,1161.05,1047.1,1112.54,1195.5,1090.32,1170.37
image-1,Api Airforce,1120.29,40.0,False,1128.96,1092.29,1177.62,1137.21,1106.35,1077.64,1093.19,1067.54,1083.43,1138.21,1173.59,1041.44,1121.07,1216.38,1075.04,1139.11
Seedream 5.0 Lite,Bytedance,1119.42,35.0,False,1103.62,1156.91,1153.93,1152.86,1104.45,1096.87,1074.32,1118.28,1076.45,1072.44,1158.18,1100.92,1152.13,1189.5,1103.49,1123.58
Wan 2.7 Pro,Alibaba,1119.03,64.0,False,1125.38,1094.87,1146.55,1118.93,1103.71,1050.39,1094.44,1112.26,1096.29,1081.74,1104.03,1172.24,1114.05,1128.93,1114.61,1153.54
Lucid Origin Ultra,Leonardo.Ai,1118.78,86.71,False,1153.76,1032.42,1101.59,1120.29,1102.37,1102.49,1094.86,1095.19,1143.77,1131.3,1143.85,1120.18,1091.02,1190.76,1090.11,1160.77
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.45,90.0,True,1112.43,1094.44,1120.62,1105.63,1123.67,1120.27,1020.61,1097.24,1118.92,1118.7,1139.24,1192.8,1130.83,1184.49,1115.18,1149.77
HiDream-O1-Image,HiDream,1111.18,10.0,True,1131.86,1107.07,1112.0,1173.21,1114.86,1133.16,1079.09,1120.02,1082.0,1122.15,1169.23,948.72,1141.41,1111.97,1078.19,1175.18
Vivago 2.0,HiDream,1108.32,18.0,False,1115.59,1085.46,1114.54,1120.45,1095.61,1081.04,1072.85,1084.22,1096.76,1123.38,1140.93,1060.25,1122.76,1172.63,1078.41,1176.38
Lucid Origin Fast,Leonardo.Ai,1107.52,17.94,False,1129.4,1056.68,1064.63,1119.02,1102.81,1095.44,1070.96,1103.99,1114.67,1116.63,1139.84,1055.64,1115.87,1140.52,1077.74,1159.88
Imagen 3 (v002),Google,1107.32,40.0,False,1146.51,1041.97,1111.69,1151.15,1083.71,1099.96,1085.52,1113.62,1165.78,1104.35,1129.29,1014.11,1082.22,1145.57,1068.89,1140.83
Eigen Image,Eigen AI,1107.27,25.0,False,1121.66,1046.81,1112.41,1111.02,1092.15,1091.81,1059.11,1098.65,1087.05,1076.92,1114.52,1105.4,1138.55,1153.09,1102.54,1180.46
Qwen Image 2.0 (2026-03-03),Alibaba,1106.23,35.0,False,1122.44,1049.28,1093.26,1090.09,1124.11,1082.28,1074.6,1125.58,1094.13,1107.74,1115.18,1094.1,1133.7,1121.61,1093.97,1138.64
Z-Image Turbo,Alibaba,1104.97,5.0,True,1150.78,1023.3,1144.77,1111.32,1068.22,1085.83,1102.92,1086.76,1128.95,1058.55,1114.01,1032.23,1100.95,1180.96,1079.38,1162.62
Wan 2.7,Alibaba,1104.5,26.0,False,1104.18,1088.77,1126.72,1097.46,1112.5,1031.06,1070.62,1093.11,1100.22,1091.13,1100.17,1149.14,1124.79,1080.9,1091.83,1113.38
Vidu Q2,Vidu,1104.45,30.0,False,1126.61,1130.95,1164.9,1161.3,1039.0,1064.79,1100.07,1064.16,1068.96,1049.94,1169.33,998.78,1056.34,1178.42,1062.16,1208.4
Imagen 4 Standard,Google,1099.46,40.0,False,1130.52,1084.68,1136.13,1090.16,1049.32,1063.9,1117.22,1034.18,1122.23,1072.24,1108.89,1048.79,1104.05,1160.71,1061.15,1102.77
Reve Image (Halfmoon),Reve,1099.18,24.0,False,1106.93,1089.9,1059.86,1100.67,1133.31,1048.8,1073.26,1131.86,1096.16,1092.96,1122.35,1127.64,1087.62,1089.09,1086.23,1172.46
Kling Image 3.0 Omni,KlingAI,1097.21,28.0,False,1129.66,1090.13,1121.76,1016.21,1062.07,1096.53,1069.03,1104.39,1095.3,1068.06,1080.86,1068.69,1109.61,1156.39,1080.16,1159.12
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.38,60.0,False,1106.96,1046.54,1074.01,1088.01,1085.46,1122.46,1062.63,1078.13,1057.95,1076.42,1114.09,1085.17,1126.96,1112.87,1086.7,1143.56
FLUX.1 Kontext [pro],Black Forest Labs,1092.28,40.0,False,1093.95,1067.57,1052.73,1061.64,1072.6,1085.56,1061.84,1065.4,1120.88,1107.75,1110.43,1092.63,1067.06,1156.32,1085.67,1103.18
GPT Image 1 Mini (medium),OpenAI,1090.8,11.0,False,1094.55,1038.11,1119.31,1056.37,1107.23,1073.43,1044.31,1106.3,1108.09,1138.13,1073.58,1051.92,1106.8,1189.79,1058.64,1080.73
HiDream-O1-Image-Dev,HiDream,1089.08,5.0,True,1092.4,1123.5,1107.55,1164.03,1090.74,1100.07,1020.07,1092.29,1059.03,1081.54,1135.24,1056.0,1085.16,1059.47,1079.27,1151.45
Dreamina 3.1,Bytedance,1088.01,30.0,False,1128.49,991.1,1122.29,1092.97,1001.52,1081.92,1071.12,1054.43,1121.73,1039.34,1116.37,942.46,1059.9,1199.3,1039.83,1131.11
FLUX1.1 [pro],Black Forest Labs,1084.26,40.0,False,1112.43,1019.95,1057.73,1067.21,1064.65,1092.86,1076.91,1021.91,1102.46,1040.63,1107.59,1031.7,1088.95,1119.19,1073.1,1126.64
FLUX.2 [klein] Base 9B,Black Forest Labs,1084.06,11.0,True,1123.43,1014.33,1072.05,1078.75,1075.06,1078.98,1060.81,1064.92,1064.5,1056.47,1085.15,1079.5,1083.58,1078.13,1063.8,1159.07
Imagen 4 Fast Preview 0606,Google,1080.81,20.0,False,1127.82,1055.06,1078.99,1089.72,1011.21,1061.95,1094.38,1094.55,1114.88,999.4,1099.61,999.77,1087.23,1094.21,1057.89,1125.1
Qwen Image Plus 2601,Alibaba,1078.62,30.0,False,1110.47,987.69,1105.03,1101.15,1076.34,1102.87,1057.17,1068.99,1079.42,1062.94,1114.79,1012.37,1082.81,1073.24,1071.25,1051.78
Ideogram 3.0,Ideogram,1076.79,60.0,False,1101.0,1015.08,1074.9,1075.2,1077.69,1052.96,1071.38,1036.95,1115.12,1116.32,1045.34,1132.34,1133.17,1086.35,1064.86,1099.07
SRPO,Tencent,1076.16,26.0,True,1126.06,978.59,1063.71,993.07,1046.03,1055.76,1072.0,1022.13,1141.17,1076.51,1068.07,998.8,1086.4,1160.86,1034.92,1095.57
Imagen 4 Fast,Google,1074.7,20.0,False,1110.48,1019.28,1097.42,1066.72,1051.79,1030.97,1044.89,1111.62,1104.23,1041.38,1093.26,1038.35,1064.05,1117.4,1045.15,1111.95
P-Image,Pruna AI,1072.81,5.0,False,1131.64,990.55,1138.94,1066.14,1021.99,1008.03,1061.18,953.5,1132.32,1042.94,1080.24,1010.2,1112.75,1201.49,1014.17,1165.22
FIBO,Bria,1071.12,40.0,True,1105.2,1030.77,1058.1,998.12,1054.66,1063.28,1078.26,1111.37,1098.56,1005.73,1082.7,990.81,1009.66,1125.92,1058.95,1118.06
Ideogram v2,Ideogram,1069.65,80.0,False,1106.48,982.08,1085.66,1047.92,1090.83,1052.98,1059.94,1099.34,1113.3,1099.82,1049.62,1026.46,1057.14,1135.23,1044.95,1084.73
FLUX.1 [pro],Black Forest Labs,1069.55,50.0,False,1086.25,976.19,1068.87,1038.07,1072.72,1056.17,1046.5,1056.07,1102.39,1072.86,1051.32,1113.24,1060.87,1086.78,1077.06,1113.75
HunyuanImage 2.1,Tencent,1068.44,100.0,True,1049.56,1091.97,1087.39,1145.49,1052.77,1054.66,993.58,1033.14,1015.0,1049.09,1129.15,1023.65,1121.04,1093.25,1061.39,1090.45
Midjourney v7 Alpha,Midjourney,1067.43,,False,1106.07,1001.84,1087.74,1117.35,965.16,1084.76,1107.21,985.07,1125.04,956.48,1128.9,918.48,1016.65,1189.21,1013.65,1056.61
Recraft V3,Recraft,1067.41,40.0,False,1112.13,960.3,1053.7,944.07,1102.8,1063.6,1061.67,1105.3,1115.47,1108.19,1021.3,1032.05,1112.03,1096.63,1059.41,1092.64
Luma Photon,Luma Labs,1066.87,19.0,False,1067.15,1015.02,1048.53,1101.77,1074.62,1093.0,1040.19,1073.14,1047.45,1083.71,1108.2,1051.17,1068.1,1112.43,1072.88,1062.27
HiDream-I1-Dev,HiDream,1065.45,24.0,True,1036.2,1056.99,1026.29,1133.65,1106.48,1033.7,1063.19,1112.51,994.09,1129.44,1092.14,1062.41,1077.81,1031.01,1060.93,1086.13
Midjourney v6,Midjourney,1065.02,,False,1089.9,988.42,1023.33,1035.4,984.42,1097.86,1079.24,1009.39,1079.66,1042.5,1099.62,960.91,1041.39,1175.41,1043.96,1050.49
FLUX.2 [klein] 4B,Black Forest Labs,1061.7,14.0,True,1113.6,1033.04,1119.79,1100.6,983.29,1079.77,1073.33,993.69,1099.53,992.97,1122.71,960.53,1044.14,1146.5,1028.47,1106.25
Qwen Image,Alibaba,1060.61,20.0,True,1050.28,1106.73,1037.84,1195.99,1066.36,1076.68,1024.77,1041.85,1063.53,1073.6,1144.34,979.95,1046.04,1106.83,1035.1,1111.38
Ideogram v2 Turbo,Ideogram,1057.26,50.0,False,1073.54,995.74,976.99,975.58,1088.46,1068.65,1050.54,1048.36,1036.29,1070.16,1049.75,1060.87,1097.78,1058.84,1067.93,1084.21
HiDream-I1-Fast,HiDream,1055.09,12.0,True,1035.53,1026.11,1024.35,1075.75,1086.06,1051.94,1030.75,1113.91,1001.66,1123.24,1069.47,1068.1,1093.5,1061.44,1058.86,1061.7
Image-01,MiniMax,1053.14,10.0,False,1103.36,996.88,1043.43,1042.63,1022.2,1031.7,1065.46,1020.19,1094.31,1118.76,1095.77,874.2,1031.36,1142.26,992.98,1086.1
Midjourney v6.1,Midjourney,1050.76,,False,1086.12,1006.58,1067.11,1082.4,972.66,1076.25,1056.79,996.44,1101.7,986.62,1103.59,854.54,1038.0,1188.17,1012.74,1028.68
GLM-Image,Z AI,1047.57,50.0,True,1053.47,1000.62,1049.69,1046.48,1045.27,1029.18,1033.65,1006.07,1067.76,1030.66,1053.67,1048.43,1087.03,1073.45,1046.13,1067.41
Infinity 8B,Bytedance,1045.49,1.7,True,1078.53,973.99,1056.68,1064.12,989.32,1102.06,1048.2,986.33,1051.57,1008.88,1092.42,933.28,958.71,1105.63,1011.47,1028.14
MAI Image 1,Microsoft AI,1043.39,0.0,False,1074.46,1004.39,1059.42,1020.12,923.78,1025.34,1012.07,955.08,1124.66,985.05,1087.53,969.02,995.21,1157.94,1005.63,1074.91
Z-Image Base,Alibaba,1033.89,10.0,False,1078.92,962.93,1089.21,1057.51,996.39,1042.95,1019.45,1007.84,1042.02,1017.34,1061.98,847.53,986.81,1126.2,971.87,1097.13
Ideogram v1,Ideogram,1031.71,,False,1063.29,971.51,1065.34,954.2,1043.4,1021.45,1011.97,1020.98,1070.03,1092.69,1025.5,874.44,1075.41,1128.08,983.7,1057.46
LongCat Image,Meituan,1031.27,130.0,True,1086.07,1033.58,1052.18,1001.9,1009.8,1042.21,1053.16,986.57,1055.41,1035.56,1020.12,936.97,1040.91,1064.63,982.69,1063.6
FLUX.1 Krea [dev],Black Forest Labs,1031.27,25.0,True,1076.97,,,,1061.61,987.9,,,,,1073.49,,,,996.36,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.83,76.24,False,1031.78,983.05,980.04,1002.57,1024.04,1004.26,1044.63,992.29,1024.46,1047.83,1009.62,988.21,1083.58,1098.56,1028.13,1055.01
FLUX.1 [dev],Black Forest Labs,1028.66,25.0,True,1054.03,970.21,1003.18,984.94,1015.95,1025.81,1001.49,994.5,1038.17,1015.1,1023.04,1087.69,1059.32,989.53,1037.25,1071.08
Stable Diffusion 3.5 Large,Stability.ai,1024.84,65.0,True,1036.75,937.37,996.88,1050.75,1011.07,1032.75,1025.12,1014.79,1058.89,1006.46,1082.84,957.17,1005.42,1119.47,1015.27,1005.72
Stable Diffusion 3 Large,Stability.ai,1024.78,,False,1031.12,930.35,983.06,1030.66,1013.96,1049.75,1031.7,1022.57,1059.57,1066.79,1047.02,969.35,1018.99,1120.74,1011.77,992.83
Firefly Image 5 Preview,Adobe,1023.54,25.0,False,1090.28,930.32,998.26,947.79,950.53,1002.12,1069.42,996.33,1040.08,978.75,1024.79,834.42,999.16,1083.42,989.14,1095.23
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.82,40.0,True,1021.03,948.44,974.92,1047.65,975.41,1034.87,1015.27,984.6,1037.04,1019.58,1066.66,1022.45,995.56,1081.14,1016.36,1006.35
Ideogram v2a Turbo,Ideogram,1014.97,25.0,False,1029.68,964.85,1004.44,976.0,1035.01,990.94,1013.48,1054.6,1016.91,1028.46,1024.3,915.6,1071.78,1092.15,1009.56,1034.9
Ideogram v2a,Ideogram,1014.87,40.0,False,1033.51,960.85,1027.11,1014.64,1015.09,1016.17,990.88,995.1,1037.89,1001.95,1014.45,904.05,1065.14,1091.58,1003.27,1062.22
Playground v3 (beta),Playground AI,1011.25,10.5,False,999.48,930.78,1035.5,1039.3,1024.11,1012.03,982.95,996.36,1038.1,1030.74,1061.04,984.96,1000.64,1127.56,1018.12,985.87
Phoenix 0.9 Ultra,Leonardo.Ai,1010.33,76.24,False,1018.58,972.85,965.22,923.5,1012.89,1009.89,998.99,979.77,1012.2,1068.98,988.17,1021.12,1045.91,1089.29,1010.2,1026.88
Gemini 2.0 Flash Preview,Google,1007.62,39.0,False,1013.15,990.71,1031.67,967.94,1043.13,946.75,873.32,,1094.37,,996.77,,,,996.93,1074.0
Krea 1,Krea,1005.52,,False,1061.9,906.63,1039.74,954.88,966.35,948.58,1014.98,921.4,1043.88,974.62,1004.28,983.37,1062.95,1077.87,977.74,1049.89
Firefly Image 4,Adobe,1004.06,,False,1063.38,910.85,1022.27,971.58,888.57,988.41,1020.13,985.43,1105.45,883.93,1009.52,872.89,892.1,1054.35,974.11,1079.6
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.17,19.43,False,965.84,1009.64,968.21,1018.14,1016.03,978.64,942.55,1003.8,984.53,1003.65,1044.76,1020.17,1040.35,1037.77,1007.24,990.08
Luma Photon Flash,Luma Labs,985.91,5.0,False,978.49,952.75,970.98,1027.04,982.5,1018.19,969.63,984.59,971.69,970.88,1067.46,859.87,919.19,1092.64,972.84,983.11
Recraft 20B,Recraft,977.72,22.0,False,1001.56,944.62,987.75,931.68,912.65,966.58,988.4,932.75,1030.78,928.91,999.92,974.18,954.04,1004.47,974.39,948.97
Runway Gen-4 Image,Runway,976.12,80.0,False,990.78,908.61,946.06,951.66,991.09,988.0,970.07,983.26,995.34,971.76,1001.35,898.51,1020.87,1003.21,987.32,974.76
FLUX.2 [klein] Base 4B,Black Forest Labs,970.17,9.0,True,1018.37,933.73,1004.18,962.09,924.94,971.78,953.45,943.54,1013.76,893.26,1001.64,968.45,981.86,997.67,954.04,951.1
Lumina Image v2,OpenGVLab,968.16,75.0,True,1003.98,885.97,951.4,1040.1,835.18,1032.78,1019.43,860.08,1048.39,896.2,1035.77,769.91,854.78,1081.35,926.1,922.71
