model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.45,30.0,False,1090.03,,1058.91,1067.73,1068.62,1037.37,1057.17,1116.44,1050.63,,1011.21,1078.3,1069.46,1068.83,1063.74,,1153.86,1116.7,1025.98,1080.42,1164.4,1016.01,,,,,,,,,,,,
Reve 2.0,Reve,1255.36,24.0,False,1064.32,,,1061.76,,,1078.57,,,,,,1072.96,,,,,,,,,,1257.91,,1224.33,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.34,50.0,False,1022.37,1225.77,1031.13,1022.39,1049.17,982.65,1031.09,1058.48,1053.58,1192.56,1032.24,1059.33,1043.53,1047.24,1029.31,1214.32,1077.22,1061.62,1032.75,1090.65,1091.54,1026.04,1142.82,1242.48,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.28,75.0,False,1014.52,,1018.58,1080.31,1028.93,1009.79,1029.94,1047.74,1045.2,,994.18,1001.05,1003.16,1022.17,1041.94,,1065.25,1050.87,1029.06,1061.67,1035.19,1029.64,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.89,70.0,False,1025.36,,998.88,1053.58,1029.22,992.79,1045.78,1018.18,1029.41,,1010.52,1048.7,1018.25,1048.2,1031.26,,1034.2,1047.95,1011.52,1045.08,1037.76,1031.49,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.59,19.968,False,1051.38,,981.24,1048.15,1036.74,1036.7,1064.69,1043.39,1058.93,,1043.68,998.05,1016.45,1060.98,995.41,,1034.29,1053.2,1044.74,1025.63,1033.89,1025.31,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.49,80.0,False,1031.84,1288.52,992.92,1063.52,1040.57,1008.66,1060.27,1027.45,1010.91,,1006.67,993.05,1055.06,1048.25,995.73,1306.71,1060.59,1025.79,995.52,1061.07,1062.1,1012.23,1193.71,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.35,30.0,False,1013.52,,978.05,1048.64,1000.01,1017.38,1058.22,1082.9,1050.55,,996.67,951.85,1061.82,1037.8,1007.67,,1063.77,1033.53,1062.57,1048.81,1027.4,1052.81,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.11,60.0,False,1007.14,,996.54,1024.29,1022.55,988.47,1041.52,1015.4,1044.95,,999.94,1060.59,1033.3,1040.68,1049.39,,1012.87,1039.17,1075.72,1041.65,1041.09,994.73,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.1,100.0,False,1015.11,,988.06,1048.51,1034.9,966.51,1075.53,991.82,990.5,,1044.09,1031.56,1028.29,1025.37,938.77,,1072.27,1038.54,1016.14,1064.3,1056.38,989.3,,,,,,,,,,,,
Krea 2 Large,Krea,1219.6,60.0,False,1032.13,1229.06,1021.9,1056.14,1046.04,1014.75,1045.36,1033.29,1034.4,1145.84,1025.95,998.81,1043.98,1002.96,972.44,1227.3,1037.6,1033.11,1027.7,1055.4,1022.44,1016.81,1184.13,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.05,20.0,False,1025.24,,1011.2,1010.06,1006.19,1005.93,1031.56,1028.38,1022.11,,1005.61,1043.13,1031.82,1016.85,1002.05,,1052.47,1047.04,998.97,1046.74,1066.54,1028.98,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.49,60.0,True,1042.69,,989.73,1022.49,1005.69,953.46,1000.3,1001.79,1009.91,,982.44,1014.89,1014.65,1051.68,1009.76,,1042.09,1028.46,991.4,1018.2,1056.07,970.57,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.29,210.0,False,1024.7,1157.86,994.69,1020.82,1009.66,1011.88,1028.59,1017.22,997.66,1297.57,1020.88,1016.44,1021.97,1044.62,1014.32,1210.77,1054.48,1023.28,998.8,1038.47,1058.82,997.95,1148.73,1263.61,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.25,15.0,False,1021.54,,981.99,1033.98,1034.3,1017.06,1052.98,1031.19,1029.74,,1012.64,968.2,1052.04,1010.56,1012.2,,1021.53,1039.5,1036.55,1043.96,1042.47,1005.21,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.93,35.0,False,1013.88,,978.79,1014.69,1028.89,988.46,1082.76,1014.88,1002.94,,1017.71,1010.28,1056.88,1019.31,996.21,,1042.28,1041.69,998.37,1031.24,1060.54,1023.97,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.14,100.0,True,1023.64,,997.16,1001.54,1023.72,977.86,1027.84,1049.15,1001.4,,1012.2,1060.78,1008.85,1062.7,996.34,1132.42,1065.55,1034.33,1002.21,1027.73,1058.43,983.67,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.87,35.0,False,1017.09,1190.66,1004.39,1018.42,1019.51,,1020.18,,,1179.14,,932.92,995.04,1058.62,1055.23,1161.04,1109.84,,,1018.93,1041.16,,1165.12,1294.5,1195.23,1181.65,1207.62,1191.85,1218.71,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.8,30.0,False,1017.75,1230.05,970.99,1031.87,1039.33,995.29,1027.91,1022.82,997.29,1189.47,1035.32,944.86,1070.4,997.75,997.63,1244.23,1000.78,1032.89,1039.27,1034.3,1022.15,998.28,1149.54,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.75,30.0,False,1000.99,,981.49,1007.49,1010.03,990.55,1048.02,1053.88,1020.9,,986.83,1012.11,988.6,1043.18,1026.48,,1025.38,1024.4,1031.04,1018.18,1017.76,1005.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.64,30.0,False,1013.26,,990.91,1036.33,1001.84,998.79,1024.68,1010.54,1006.37,,1001.53,970.43,1004.01,992.73,995.61,,996.36,1031.17,994.99,1025.29,1025.69,996.8,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.95,30.0,False,1017.25,,955.14,1004.53,1014.12,1034.08,1019.28,1027.99,1037.1,,986.7,1012.9,1024.04,1001.04,1007.64,,1027.38,1017.22,1010.16,1045.24,1020.99,1007.95,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.23,40.0,False,1023.04,,1001.44,1013.31,1016.36,1003.13,1004.42,1039.89,1022.16,,999.56,1005.72,1023.49,1039.2,1011.83,,1047.47,1028.42,1013.18,1028.73,1056.59,1006.41,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.86,167.0,False,1012.98,,993.94,987.21,1034.45,1008.97,1005.82,1030.87,1028.48,,1003.73,1009.88,985.85,983.09,977.06,,1061.47,1033.2,1023.51,995.27,1018.11,976.82,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.84,40.4,False,991.63,,964.42,987.34,1033.9,959.38,1014.52,997.07,984.87,,986.55,1009.81,1021.83,1036.62,973.14,,1024.69,985.02,974.55,1022.68,1023.43,959.12,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.3,17.5,True,995.9,,952.75,988.61,994.5,953.2,1009.39,1021.7,987.19,,998.4,975.62,1000.25,1006.97,995.02,,991.22,1030.23,987.35,992.45,1004.16,988.7,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.25,8.0,True,998.33,,987.3,1010.08,978.77,975.68,982.66,1002.8,968.59,,994.18,985.12,1037.63,1032.8,1047.27,,980.06,980.0,1003.9,1018.4,991.65,1021.66,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.97,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.77,15.0,False,1038.49,,960.41,977.51,993.16,974.61,1002.52,1014.33,964.51,,1018.96,967.73,1005.43,1015.81,1014.46,,1011.21,1026.37,992.6,1040.82,1037.12,978.88,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.43,35.0,False,1004.15,,972.47,991.5,1000.72,979.68,1018.85,1006.97,1000.62,,996.69,1019.57,1010.78,1024.16,993.01,,1048.89,1052.98,1008.42,1036.67,1018.01,993.49,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.33,250.0,False,971.75,,960.3,964.35,999.58,977.36,1021.19,991.74,968.39,,1030.07,1004.86,987.19,1039.35,999.1,,1015.0,1016.27,984.88,994.46,1011.68,989.73,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.26,35.0,False,993.43,,966.35,994.57,986.92,980.69,1059.86,971.74,972.89,,990.13,995.57,990.34,1014.4,984.69,,994.81,989.01,966.26,1048.75,997.73,960.44,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.5,39.0,False,984.53,,976.29,1015.74,984.84,964.53,993.19,969.88,1005.42,,954.9,993.74,985.81,993.38,931.62,,1025.44,1048.45,967.7,982.97,973.31,983.88,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.48,60.0,False,1006.84,1239.11,969.0,985.28,1020.76,,998.2,,,1151.3,,973.41,1006.98,,982.21,1197.59,980.46,,,997.06,1004.32,,1152.92,1276.41,1177.92,1215.53,1202.92,1210.89,1167.87,1187.3,1207.06,1172.89,1144.52,
Recraft V4.1 Pro,Recraft,1187.54,210.0,False,980.97,,946.84,999.16,1001.04,1007.0,1022.84,1004.69,986.21,,974.9,1001.64,989.03,1008.55,970.89,,1014.55,999.98,972.31,1005.25,1032.35,970.97,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.88,7.5,True,966.54,,952.34,970.9,980.87,964.32,989.68,1013.0,934.86,,978.31,965.01,1013.1,1013.76,963.77,,1017.46,983.24,965.54,1000.97,977.03,949.54,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.69,64.0,False,951.02,,987.1,946.33,990.29,987.06,1001.12,971.73,994.09,,1006.29,1001.53,983.56,978.02,977.84,,1036.12,1007.94,960.26,999.75,989.63,994.77,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.5,10.0,False,987.63,,939.86,961.49,958.09,924.21,997.24,960.19,968.54,,982.5,964.39,985.05,982.84,982.18,,1016.82,968.8,1055.41,986.06,989.18,988.1,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.89,22.0,False,1006.87,1090.66,949.14,1016.98,1006.05,,1001.11,,984.2,1172.97,,893.83,964.43,,1003.16,1167.93,1016.57,,,1040.09,969.34,,1145.03,1205.33,1173.48,1136.79,1184.29,1245.36,1182.57,1027.27,1139.76,,1121.72,
Recraft V4,Recraft,1180.27,40.0,False,988.91,,941.19,993.42,973.34,987.04,969.6,1014.21,935.77,,970.3,1003.49,937.95,971.51,1009.22,,1047.93,1030.55,956.67,1003.96,1033.65,984.14,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.85,5.0,True,970.44,,942.06,982.3,982.13,986.41,986.42,1010.75,991.04,,975.55,991.54,999.42,972.76,984.78,,930.88,987.05,1033.29,984.56,991.93,976.93,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.49,10.5,True,991.15,,983.59,1001.71,939.87,963.52,966.88,999.87,991.9,,983.58,918.31,999.24,991.75,974.99,,969.43,990.67,967.49,992.57,1003.04,984.04,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.92,,True,984.16,,969.62,961.06,976.59,964.4,986.13,989.06,980.92,,938.46,972.93,986.98,963.63,984.86,,998.37,997.33,952.84,986.62,1005.89,983.05,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.45,20.0,True,946.25,1138.8,924.22,1016.14,984.61,,949.54,,,1144.41,,,992.21,,1008.89,1181.88,,,,1030.83,,,1158.57,1201.73,1175.6,1096.31,1150.21,1158.8,1195.76,,1157.85,,1122.93,
ImagineArt 2.0,ImagineArt,1172.21,30.0,False,977.17,,939.35,982.91,969.48,960.12,989.27,969.96,972.65,,942.96,954.25,1019.66,953.92,947.72,,976.36,1009.79,965.84,994.08,992.69,949.39,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.23,26.0,False,965.1,,962.73,945.64,967.26,934.1,972.82,967.37,990.12,,961.96,1040.04,955.76,963.94,996.0,,1008.21,965.02,936.52,1009.78,1035.31,980.89,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.95,30.0,False,955.39,1157.52,974.07,995.63,1003.55,995.53,959.15,1000.13,1008.79,1166.52,951.19,941.83,964.32,918.0,1008.05,1146.71,942.03,960.25,954.5,986.31,929.23,975.63,1170.16,1228.7,1162.54,1153.0,1153.77,1152.52,1156.53,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.06,7.5,False,948.29,,950.88,988.93,989.75,922.73,987.31,905.84,943.83,,991.4,1000.7,944.15,968.13,889.07,,954.85,945.18,1012.5,986.01,937.47,956.29,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.95,30.0,False,934.3,1149.62,911.12,1027.81,958.9,,986.93,,,1149.75,,828.39,978.3,,975.44,1194.15,,,,987.74,,,1146.7,1208.29,1202.72,1066.75,1204.45,1074.2,1211.4,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.45,35.0,False,965.56,1218.41,,926.19,980.47,,964.54,,,1123.07,,,982.72,,961.07,1178.28,,,,992.92,,,1149.52,1183.76,1129.33,1105.04,1133.61,1165.08,1124.39,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.16,90.0,True,940.91,,920.94,983.15,951.8,977.5,946.77,965.16,970.27,,960.47,977.36,964.84,949.57,916.94,,928.6,948.19,982.39,973.53,975.4,939.81,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.6,21.0,False,984.87,1182.21,911.23,951.36,966.52,,951.25,,,1141.89,,,970.3,,971.04,1171.6,,,,1015.4,,,1128.67,1150.69,1123.34,1080.33,1176.56,,1221.98,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.58,15.0,True,934.2,,898.88,967.06,911.9,959.35,983.41,967.71,932.26,,939.76,897.26,954.26,920.88,960.95,,868.67,956.89,945.26,970.04,921.23,948.72,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.47,14.0,False,943.19,1142.12,,945.8,965.17,,936.89,,,1130.74,,,940.79,,973.36,1116.35,,,,891.08,,,1143.63,1184.97,1149.73,1165.87,1150.49,1154.31,1143.7,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.14,80.0,False,967.41,,884.39,969.76,947.57,949.95,969.88,933.81,963.19,,911.22,897.6,933.88,948.31,951.94,,925.25,963.1,930.26,982.7,960.44,945.98,,,,,,,,,,,,
image-1,Api Airforce,1141.0,40.0,False,946.7,1115.84,936.17,946.73,934.49,,958.58,,,1112.29,,892.12,956.85,,885.08,1176.29,1022.7,,,955.15,961.53,,1092.37,1144.67,1101.16,1079.88,1181.51,1038.75,1087.02,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1139.07,100.0,True,921.51,,906.64,930.93,966.99,942.12,926.37,943.91,968.73,,956.32,964.15,961.18,947.47,969.06,,895.18,961.12,925.61,975.79,939.07,981.58,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.63,35.0,False,949.4,1092.55,923.66,896.05,948.63,901.94,978.11,995.92,930.56,1073.23,,941.62,922.24,926.23,938.48,1107.44,965.96,1028.74,,952.54,936.27,1011.27,1093.02,1095.01,1093.47,,1120.96,1125.62,1101.2,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.58,5.0,True,938.13,,911.6,960.81,951.4,959.7,967.22,962.16,966.72,,912.38,909.17,902.53,908.09,941.35,,897.81,941.77,944.89,924.08,924.06,942.31,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.17,18.0,False,918.71,1160.75,,910.04,927.55,,949.67,,,1099.56,,,961.35,,935.8,1150.3,,,,912.6,,,1109.43,1199.54,1106.56,1113.68,1135.73,1100.22,1104.09,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.5,40.0,False,895.53,1153.35,,968.76,958.93,,939.6,,,1112.41,,833.39,930.21,,951.66,1124.43,,,,963.19,,,1112.06,1161.83,1138.32,1088.57,1136.83,1119.96,1157.07,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.98,86.71,False,930.32,1132.89,871.95,941.57,933.63,882.86,949.36,925.7,943.82,1104.56,902.86,869.0,912.31,950.43,945.15,1142.33,883.79,881.71,891.61,935.46,898.95,883.59,1115.4,1174.65,1127.68,1039.85,1119.53,1103.66,1162.55,1085.67,1066.03,1146.94,1077.93,
Eigen Image,Eigen AI,1121.32,25.0,False,934.47,1123.18,942.88,921.36,963.3,,974.44,,,1059.82,,909.78,910.59,,859.21,1108.36,963.33,,,913.29,,,1089.16,1196.66,1105.66,1056.83,1134.03,1072.74,1122.11,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.93,40.0,False,884.95,1079.98,,915.89,888.71,,951.9,,,1122.58,,,923.48,,1000.43,1111.34,,,,892.57,,,1075.97,1130.17,1107.18,1091.88,1151.82,1024.86,1132.88,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.58,24.0,False,917.19,1089.88,,916.01,910.75,,926.22,,,1070.12,,,922.71,,,1118.45,,,,936.73,,,1076.6,1196.19,1097.11,,1071.86,,1099.83,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.02,28.0,False,898.75,1049.95,825.79,920.34,897.1,912.69,946.91,,881.65,1050.77,,922.82,901.1,972.08,931.68,1087.87,900.89,,,946.34,946.65,927.15,1127.47,1165.38,1105.93,1119.61,1129.69,1097.41,1121.29,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1114.07,30.0,False,856.71,1172.34,816.11,934.34,949.13,926.81,951.47,,908.01,1120.57,,845.32,956.72,896.03,989.73,1172.35,866.73,,,1018.83,819.92,952.29,1075.49,1224.59,1106.0,1125.04,1173.74,1051.88,1096.48,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.32,11.0,False,931.31,1068.48,900.9,924.91,899.87,961.5,932.8,,839.47,1044.72,,930.17,909.61,906.51,850.05,1083.34,952.5,,,884.61,848.47,,1092.8,1083.04,1078.78,1065.02,1131.53,1069.6,1147.02,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.92,30.0,False,909.31,1113.94,908.96,914.11,907.02,956.38,919.0,,908.45,1077.37,,888.97,909.99,909.33,949.55,1119.67,887.0,,,903.24,935.3,,1105.74,1062.24,1098.31,995.14,1109.77,1076.93,1110.96,1014.16,1076.05,1014.9,1063.2,
Lucid Origin Fast,Leonardo.Ai,1109.47,17.94,False,950.73,1149.43,846.11,927.27,923.14,860.02,920.49,900.0,916.95,1098.05,791.15,851.44,921.46,876.84,902.61,1130.12,863.66,855.07,876.09,917.53,857.19,915.49,1126.28,1174.1,1108.58,1079.79,1074.24,1130.31,1141.28,1063.04,1126.67,,1056.36,
P-Image-Ideogram (Very Low),Pruna AI,1108.86,3.0,False,915.61,,844.05,911.27,945.36,894.88,941.98,881.94,945.64,,928.91,918.71,928.75,907.11,938.08,,866.32,977.42,851.99,940.87,900.12,876.99,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1108.84,40.0,False,916.89,1057.7,912.43,913.94,859.48,960.29,877.37,,,1030.81,,935.53,914.51,,949.18,1113.11,878.4,,,1011.77,922.2,,1098.88,1102.89,1073.17,1121.36,1082.41,1077.66,1160.72,1061.26,1072.43,,1071.55,
Dreamina 3.1,Bytedance,1107.85,30.0,False,896.03,1098.37,834.58,947.66,917.07,958.83,959.01,,902.48,1076.35,,785.6,910.86,942.76,889.79,1114.79,846.79,,,930.03,857.28,,1085.99,1152.27,1121.46,1033.69,1128.65,1052.35,1145.31,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.63,60.0,False,903.8,1119.93,877.83,918.14,918.14,,928.67,,861.88,1068.95,,869.22,913.62,907.89,933.95,1105.23,834.93,,,887.71,835.72,,1130.25,1163.66,1085.88,1053.77,1088.4,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.07,60.0,False,945.88,1066.02,967.51,879.57,927.18,,887.07,,,1074.56,,981.4,881.93,,921.37,1064.77,,,,892.72,947.75,,1058.35,1111.93,1097.15,995.3,1111.4,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.03,11.0,True,889.38,1090.42,889.36,905.19,924.78,,917.06,,,1066.03,,892.33,897.23,,904.16,1097.44,,,,915.83,,,1091.39,1151.94,1104.02,1038.98,1120.34,1053.82,1088.67,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.72,20.0,False,853.48,1111.49,884.53,908.34,926.28,,945.08,,,1060.37,,,904.97,,894.25,1103.48,,,,895.58,,,1051.61,1138.87,1096.99,1073.85,1118.86,1109.89,1127.63,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.1,40.0,False,894.16,1083.81,859.15,911.94,884.48,,910.15,,890.96,1082.37,,842.8,901.9,895.31,906.94,1109.03,825.75,,,894.05,852.82,917.25,1119.54,1135.4,1097.63,1064.9,1091.87,976.01,1121.92,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.36,5.0,False,852.41,1080.58,844.77,925.29,952.57,927.62,937.32,,,1063.92,,871.75,865.82,923.57,942.03,1082.32,796.87,,,881.93,792.13,,1020.84,1172.98,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.95,,False,807.33,1135.99,,935.12,849.24,,902.77,,,1119.5,,,929.95,,,1141.89,,,,959.92,,,1114.8,1072.5,1127.59,,1086.92,,1153.14,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.46,80.0,False,936.61,1049.57,892.42,902.18,884.23,,908.8,,814.47,1066.64,,853.39,845.6,,927.92,1044.65,890.53,,,877.08,900.32,,1054.14,1094.53,1122.55,1012.2,1104.05,1079.53,1130.92,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.89,50.0,False,895.86,1026.28,829.55,900.36,856.32,,899.04,,910.19,1075.44,,876.86,858.53,873.81,922.53,1046.4,834.53,,,849.69,875.34,,1060.72,1111.54,1099.45,1032.14,1084.66,1045.48,1121.72,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.51,20.0,True,876.07,1220.63,882.7,870.77,927.08,871.64,879.5,,,1033.03,,786.38,945.87,,884.68,1144.25,815.46,,,914.56,817.04,,1091.53,1129.39,1025.55,1060.48,1048.0,1023.52,1082.76,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.47,26.0,True,864.01,999.22,788.96,941.83,885.57,,900.08,,,1102.4,,822.33,838.22,887.31,936.76,1064.1,,,,895.87,840.02,,1063.31,1088.05,1117.34,983.1,1073.41,1017.5,1162.72,1010.0,1110.52,,1038.89,
