model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image,SpaceXAI,1221.9,20.0,False,1037.58,1005.28,1005.11,1025.72,1008.35,1030.55,1025.02,1016.93,1012.92,1041.98,1028.32,1024.41,1009.16,,1053.57,1032.4,1001.2,1047.85,1072.82,1040.69,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.84,60.0,False,1016.73,986.78,1022.62,1029.42,994.16,1040.72,1010.88,1050.13,999.71,1065.98,1034.38,1045.91,1036.61,,995.84,1045.85,1072.14,1049.85,1037.01,1007.09,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.08,35.0,False,1022.95,964.27,1018.38,1032.2,998.69,1075.11,1018.64,1017.96,1010.32,1017.15,1053.31,1036.74,988.12,,1046.39,1040.94,986.65,1037.97,1066.11,1036.32,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.1,210.0,False,1029.23,994.94,1017.37,1016.29,1007.51,1036.39,1014.55,994.61,1017.05,1022.4,1021.35,1050.65,1007.22,1230.42,1053.79,1011.36,996.13,1030.81,1064.71,1010.41,1146.51,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.07,60.0,False,1052.18,984.77,1022.47,1004.98,966.57,1006.4,996.05,1015.68,985.37,1011.09,1006.82,1069.21,997.56,,1055.14,1028.97,986.82,1019.22,1052.83,973.75,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.77,100.0,True,1030.02,992.64,1000.11,1026.12,992.05,1036.66,1059.31,1025.28,1019.09,1053.7,1012.62,1072.31,986.82,1142.97,1067.62,1044.81,986.38,1031.38,1057.6,994.12,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.17,30.0,False,1004.51,986.67,1029.22,1027.38,999.53,1059.4,1057.5,1020.85,991.69,1014.97,998.78,1061.09,1017.86,,1039.19,1024.62,1034.74,1020.47,1002.84,1023.11,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.5,30.0,False,1023.59,968.01,1030.17,1044.37,998.72,1027.79,1019.68,988.37,1032.27,946.76,1070.88,1006.67,1000.92,1251.18,1008.4,1030.72,1034.82,1035.46,1024.62,996.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.25,30.0,False,1034.97,989.79,1035.75,1010.25,995.06,1032.53,1003.49,1001.32,1002.98,982.94,1003.59,1001.31,995.15,,983.21,1028.23,995.58,1021.17,1029.86,1000.57,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.9,35.0,False,1025.15,1001.56,1021.19,1017.44,,1023.05,,,,950.38,989.3,1044.75,1044.42,1159.02,1102.3,,,1011.63,1033.67,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1206.89,30.0,False,1016.85,955.13,1003.92,1015.1,1043.84,1012.58,1033.48,1045.8,1009.19,1018.23,1034.23,1014.27,992.82,,1028.99,1002.44,1005.29,1056.48,1016.83,1029.14,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.12,40.0,False,1021.99,1007.15,1022.85,1021.43,1011.09,998.02,1047.08,1021.76,1006.4,1004.79,1038.43,1059.11,1013.65,,1047.21,1026.26,1018.7,1031.57,1055.34,1008.54,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.3,167.0,False,1022.4,997.82,984.68,1036.2,1034.16,1013.16,1027.75,1037.28,1014.96,1004.47,981.16,983.72,985.81,,1071.51,1029.61,1012.91,1004.54,1032.64,982.59,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.01,17.5,True,1009.23,953.81,993.57,988.84,948.63,1020.58,1010.03,992.04,987.66,972.8,1000.88,1018.1,989.69,,997.23,1018.07,995.2,996.47,1010.81,993.97,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.76,35.0,False,1013.28,962.66,1004.49,1011.69,973.71,1018.21,1011.75,1016.81,996.93,1012.87,1009.3,1039.11,984.27,,1052.04,1044.37,1014.63,1047.1,1026.04,1013.85,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.7,40.4,False,1014.91,947.14,973.1,1009.01,946.62,1009.46,972.64,990.8,975.46,997.43,1025.94,1040.34,968.0,,1020.47,980.3,978.76,1032.18,1030.31,951.72,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.45,8.0,True,998.07,979.67,1013.54,995.24,971.85,978.9,994.36,959.32,1021.69,986.32,1029.52,1031.41,1039.79,,986.49,973.05,1006.4,1038.03,996.39,1028.94,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.44,,True,1015.34,971.94,1010.3,998.37,,1012.79,,,,984.82,1012.5,1037.9,991.56,1197.1,1068.85,,,1065.15,1011.15,,1137.14,1178.3,1160.61,1152.39,1245.68,1174.74,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.31,
ERNIE Image,Baidu,1197.43,30.0,True,1023.5,972.73,931.9,937.02,,981.05,,,,,969.59,,,1154.45,1120.69,,,954.91,,,,1094.28,1094.0,1130.06,,1168.33,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1196.73,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.32,15.0,False,1051.98,950.04,979.5,992.68,965.84,1002.26,998.76,950.73,1026.62,,994.51,1031.73,,,1006.51,1019.91,970.01,1042.52,1037.16,981.07,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.05,250.0,False,984.44,958.97,965.76,992.82,980.87,1017.08,989.21,972.99,1031.32,1011.9,992.45,1038.25,986.25,,1010.2,1013.31,977.81,993.84,1006.77,997.52,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.71,60.0,False,1016.59,960.68,987.5,1019.89,,1001.56,,,,987.25,1004.77,,981.98,1196.3,986.8,,,996.62,992.93,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.75,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.46,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.8,39.0,False,1013.0,972.69,998.67,990.61,955.81,999.88,967.27,1001.99,957.33,995.7,979.5,1006.61,913.12,,1018.41,1040.66,986.17,988.52,978.67,988.37,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.42,35.0,False,994.04,954.81,989.55,992.53,989.61,1062.78,961.95,974.53,984.8,987.18,976.96,1011.74,972.45,,1003.35,978.49,946.28,1040.1,1003.38,955.67,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.99,7.5,True,966.89,935.64,973.16,981.46,953.15,992.07,1026.17,941.73,986.62,964.67,1004.96,1036.19,932.41,,1004.59,986.35,963.72,1000.26,987.82,946.7,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.52,210.0,False,992.79,936.56,994.71,1001.64,1008.69,1027.51,991.94,984.1,990.44,985.68,998.18,1020.88,973.64,,998.39,1005.57,960.79,997.58,1037.29,969.99,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.7,22.0,False,1014.62,943.91,1018.08,1009.31,,1004.95,,975.39,,903.61,961.89,,1000.23,1172.05,1017.04,,,1040.23,976.36,,1084.81,1136.69,1173.41,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.16,10.0,True,1000.12,921.46,954.37,989.23,,970.52,,,,971.05,963.41,,,1176.3,1105.16,,,972.67,1055.55,,1142.54,1089.62,1145.52,1135.47,,1152.14,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.73,
Recraft V4,Recraft,1180.15,40.0,False,1007.41,937.76,1002.38,988.69,981.9,969.74,1023.4,945.58,962.09,992.0,929.34,974.0,1008.42,,1037.64,1028.83,944.44,998.83,1027.9,1003.15,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.02,64.0,False,964.2,982.76,957.03,995.17,961.51,996.84,951.85,997.09,1010.22,994.23,985.97,999.05,974.68,,1023.05,1017.14,931.57,996.88,995.96,999.39,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.02,5.0,True,988.94,938.45,978.5,982.52,982.68,985.23,1013.81,1017.66,978.37,990.98,994.34,994.69,968.04,,934.24,967.66,1036.04,990.94,997.45,985.07,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.69,,True,955.98,979.12,952.71,977.47,987.95,1025.01,998.26,989.76,955.92,971.3,995.5,987.67,979.31,,1011.44,994.07,953.9,973.77,1046.11,988.62,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.39,10.0,False,997.58,922.74,947.48,941.58,920.2,985.79,942.12,970.07,985.9,957.81,987.54,999.51,972.61,,999.24,970.38,1047.9,986.68,999.34,978.5,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.99,20.0,True,959.0,930.72,1021.98,989.96,,955.57,,,,,990.54,,1006.34,1185.12,,,,1033.02,,,1133.68,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.89,10.5,True,1001.3,975.06,996.14,950.35,956.56,958.33,989.32,998.95,979.2,921.49,1008.82,998.92,969.09,,953.1,986.17,964.4,985.26,1007.68,989.2,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.57,26.0,False,984.07,959.15,957.52,980.18,919.95,980.57,953.19,998.5,958.05,1044.97,947.9,975.13,999.17,,1013.46,973.04,925.26,1016.46,1042.93,990.03,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.67,30.0,False,992.69,928.51,964.36,962.64,960.12,992.53,966.98,961.01,949.64,948.22,1011.37,950.8,936.51,,973.63,1003.25,954.07,997.73,984.7,956.02,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.38,30.0,False,956.86,964.87,1000.78,1005.63,998.32,964.76,982.8,1017.53,947.98,947.66,963.71,920.75,1012.55,1149.53,936.13,973.4,945.22,986.38,916.96,975.92,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.88,30.0,False,945.22,912.18,1030.09,958.11,,989.93,,,,838.94,975.18,,973.47,1196.41,,,,980.3,,,1149.35,1142.0,1153.84,1201.98,1063.49,1195.74,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1160.07,7.5,False,945.78,954.01,971.33,1003.98,906.7,998.2,888.32,937.72,982.21,1014.28,938.09,974.46,898.09,,948.15,931.6,995.16,972.9,929.25,942.76,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.75,90.0,True,954.58,917.1,989.21,959.02,978.81,958.41,988.79,976.51,956.09,980.37,958.28,960.21,912.12,,922.75,968.21,994.42,989.72,970.16,935.34,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.32,35.0,False,972.12,857.38,931.15,990.3,,967.86,,,,,981.83,,961.06,1175.19,,,,989.41,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.31,1166.95,1123.53,1158.15,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.94,21.0,False,991.67,910.74,956.54,978.66,,959.56,,,,,968.53,,968.09,1180.75,,,,1014.28,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.41,1107.22,1218.54,985.01,1167.4,,1104.44,1151.21,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1149.95,,True,940.11,836.16,1000.53,992.03,1002.31,972.29,984.36,987.06,958.93,845.14,1000.66,934.68,933.91,,918.35,994.28,960.42,977.65,932.79,975.34,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.71,15.0,True,949.94,904.13,967.68,912.97,969.18,983.32,963.29,944.88,933.82,902.81,960.36,925.54,944.06,,858.49,958.71,938.54,952.01,929.05,959.14,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.9,80.0,False,978.02,892.4,978.53,946.28,979.51,970.79,928.58,963.11,904.71,900.51,943.2,952.32,942.74,,940.61,952.37,916.95,983.04,951.41,959.15,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.35,14.0,False,952.73,,949.67,965.62,,942.56,,,,,939.93,,982.27,1123.08,,,,887.69,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.55,40.0,False,955.22,929.16,947.55,941.58,,963.97,,,,907.87,958.31,,883.18,1179.82,1011.9,,,950.53,963.26,,1120.33,1095.82,1108.28,1100.35,1082.94,1182.68,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.47,35.0,False,966.78,925.31,901.06,951.66,900.16,978.56,,909.29,,941.25,924.16,933.58,918.97,1106.71,955.16,,,952.59,961.98,,1096.65,1089.64,1071.01,1096.2,,1121.57,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.41,100.0,True,930.27,894.38,921.89,948.62,941.4,930.37,951.34,973.7,935.26,958.11,959.34,955.03,949.55,,890.47,942.8,909.42,983.96,943.51,978.02,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.04,5.0,True,950.35,910.71,954.48,950.23,964.32,963.67,957.57,969.67,914.62,925.78,881.06,919.49,939.63,,891.58,938.89,939.33,918.57,928.03,928.41,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.26,40.0,False,903.74,,971.17,963.45,,943.02,,,,842.24,931.57,,949.82,1124.47,,,,957.49,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.19,86.71,False,935.55,876.75,945.25,941.44,895.76,958.41,930.33,956.41,,869.03,911.38,971.68,945.33,1138.52,876.98,,900.7,938.67,895.96,895.71,1132.34,1115.22,1107.55,1126.78,1038.47,1117.64,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.09,18.0,False,926.53,,910.97,929.69,,951.16,,,,,956.13,,933.77,1152.07,,,,911.52,,,1155.37,1103.56,1104.51,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.67,25.0,False,943.04,927.39,929.39,967.18,,977.94,,,,924.48,910.22,,849.94,1106.75,959.27,,,919.2,949.32,,1119.81,1090.26,1059.89,1108.41,1058.6,1128.81,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.65,40.0,False,895.66,,921.21,898.69,,954.21,,,,857.39,918.61,,989.09,1113.02,,,,887.85,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.08,24.0,False,932.52,,918.29,913.12,,931.51,,,,,925.31,,,1125.95,,,,941.05,,,1095.7,1072.65,1072.97,1095.18,,1069.92,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.77,28.0,False,911.95,826.23,920.19,896.72,896.61,949.09,,874.09,,945.98,900.35,979.87,927.0,1084.12,900.43,,,951.8,943.04,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1113.99,30.0,False,869.1,810.68,933.68,959.38,910.5,955.03,,919.4,,852.06,954.84,926.09,989.89,1175.04,850.87,,,1023.25,812.91,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.6,1226.51,
GPT Image 1 Mini (medium),OpenAI,1111.7,11.0,False,945.7,900.68,927.87,897.06,,936.04,,,,923.45,907.27,,841.02,1083.89,,,,870.55,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.04,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1083.85,
Dreamina 3.1,Bytedance,1110.32,30.0,False,902.38,828.15,956.13,926.5,,960.67,,,,796.75,909.4,,896.74,1118.87,,,,928.63,858.96,,1101.4,1089.65,1080.65,1122.74,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1151.96,
FLUX.1 Kontext [pro],Black Forest Labs,1110.26,40.0,False,929.18,918.69,917.83,858.22,,879.49,,,,939.55,919.64,,953.12,1111.22,,,,1014.04,,,1046.95,1089.3,1034.13,1072.99,1117.68,1081.19,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.13,17.94,False,959.91,847.92,934.61,929.57,854.62,923.4,,900.78,,850.66,922.77,881.33,900.1,1133.13,850.28,,,920.63,860.32,913.4,1148.79,1122.58,1101.56,1108.73,1081.4,1073.55,1133.1,1143.33,1062.58,1128.29,,1057.77,1173.12,
P-Image-Ideogram (Very Low),Pruna AI,1110.1,3.0,False,930.84,852.62,922.93,941.94,901.66,938.04,866.53,956.19,,908.88,936.19,922.5,934.11,,898.17,986.52,822.2,958.51,930.67,865.63,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.4,30.0,False,917.63,900.85,910.96,912.52,957.26,923.37,,908.27,,905.7,902.08,928.98,947.98,1118.09,855.89,,,897.37,919.56,,1110.63,1107.09,1074.09,1097.25,1002.15,1105.16,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.56,60.0,False,917.75,872.95,922.24,927.89,,936.09,,,,864.06,909.2,,929.55,1106.91,,,,893.46,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.6,11.0,True,902.04,886.27,909.14,932.86,,921.66,,,,899.89,897.16,,907.42,1102.29,,,,909.68,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.51,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1098.7,60.0,False,961.12,965.41,879.73,923.25,,887.91,,,,996.15,878.38,,923.34,1065.82,,,,894.81,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.61,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.11,20.0,False,862.49,883.84,909.15,930.47,,947.87,,,,,902.93,,889.15,1107.41,,,,892.62,,,1101.58,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.08,5.0,False,858.96,831.63,931.82,960.64,,945.87,,,,,860.54,,935.84,1085.28,775.93,,,867.72,,,1079.28,1021.84,1067.68,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1093.86,40.0,False,908.28,853.77,916.29,889.02,,914.26,,899.21,,858.83,900.67,915.29,899.86,1111.99,812.88,,,876.64,845.02,,1079.53,1118.14,1086.81,1099.82,1067.2,1089.29,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.0,,False,817.74,,940.32,850.8,,905.17,,,,,927.46,,,1140.35,,,,955.34,,,1137.63,1118.6,1113.67,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.29,80.0,False,948.04,890.11,907.93,891.0,,916.1,,825.11,,861.69,845.23,,925.92,1047.18,893.61,,,878.78,895.62,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.78,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.87,50.0,False,901.94,825.69,904.67,861.98,,905.69,,904.74,,890.9,859.45,873.87,920.75,1050.14,834.18,,,855.47,872.37,,1021.98,1059.53,1075.4,1100.57,1031.21,1087.09,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.01,20.0,True,889.71,891.79,870.29,928.81,,888.24,,,,791.6,945.3,,880.23,1144.71,,,,919.46,,,1228.7,1084.66,1031.06,1024.69,1058.76,1044.64,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
