model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
grok-imagine-image-quality,SpaceXAI,1202.24,50.0,False,1192.0,1201.3,1198.7,1219.99,1186.92,1152.43,1127.23,1166.39,1198.23,1212.51,1253.56,1260.19,1200.92,1254.23,1179.59,1270.15
Krea 2 Medium,Krea,1201.54,30.0,False,1207.89,1204.54,1228.16,1253.59,1201.51,1199.67,1150.24,1185.87,1184.76,1216.75,1286.12,1114.88,1167.67,1251.02,1161.58,1284.4
Recraft V4.1 Utility,Recraft,1197.44,35.0,False,1198.01,1224.59,1200.51,1185.95,1189.44,1180.26,1161.2,1201.44,1182.28,1184.32,1227.23,1228.98,1200.24,1238.77,1198.96,1256.33
FLUX.2 [max],Black Forest Labs,1193.54,70.0,False,1215.73,1197.95,1193.95,1237.79,1212.8,1183.49,1139.28,1219.25,1194.74,1258.53,1234.11,1209.88,1212.02,1213.45,1175.23,1292.93
Seedream 4.0,ByteDance Seed,1191.17,30.0,False,1228.93,1130.57,1196.78,1236.75,1166.96,1158.99,1170.86,1181.8,1189.22,1208.68,1244.55,1143.78,1156.49,1218.36,1148.26,1273.46
MAI-Image-2,Microsoft AI,1190.09,35.0,False,1213.83,1132.88,1175.46,1166.92,1196.65,1182.48,1174.12,1208.66,1215.59,1197.07,1166.42,1133.51,1197.85,1250.4,1174.59,1246.27
Krea 2 Large,Krea,1189.22,60.0,False,1229.54,1151.72,1195.09,1217.6,1157.43,1169.91,1174.97,1188.91,1181.56,1160.69,1222.45,1108.21,1206.45,1255.19,1149.67,1246.02
FLUX.2 [pro],Black Forest Labs,1187.02,30.0,False,1226.99,1184.29,1192.39,1192.42,1166.4,1179.98,1141.11,1177.12,1188.18,1203.43,1222.96,1206.46,1185.54,1230.88,1157.54,1270.24
HiDream-O1-Image-Dev-2604,HiDream,1186.83,,True,1181.27,1233.14,1191.33,1159.39,1173.75,1146.72,1146.5,1143.31,1185.4,1188.28,1199.88,1223.01,1210.58,1207.63,1169.92,1250.35
Imagen 4 Ultra Preview 0606,Google,1179.86,60.0,False,1185.51,1190.27,1161.53,1193.75,1198.11,1153.48,1120.3,1270.73,1122.4,1180.38,1188.74,1236.04,1182.24,1169.25,1177.07,1259.11
FLUX.2 [flex],Black Forest Labs,1179.39,60.0,False,1193.35,1155.49,1156.62,1210.11,1235.99,1184.2,1144.64,1221.89,1165.3,1215.49,1196.21,1231.21,1200.15,1209.84,1176.84,1228.99
grok-imagine-image,SpaceXAI,1176.84,20.0,False,1165.71,1168.21,1167.61,1172.25,1205.08,1177.87,1130.91,1241.48,1132.02,1180.25,1206.8,1212.15,1186.71,1206.01,1182.05,1192.42
Luma UNI 1 Max,Luma Labs,1173.79,100.0,False,1173.83,1175.65,1142.22,1153.06,1193.73,1168.15,1125.43,1216.21,1134.2,1167.98,1170.39,1217.35,1219.97,1191.61,1176.12,1237.26
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.46,75.0,False,1202.61,1160.09,1164.24,1206.96,1153.18,1158.64,1130.69,1175.61,1193.79,1111.69,1220.29,1154.75,1160.89,1194.32,1142.01,1233.19
Imagen 4 Ultra,Google,1172.24,60.0,False,1185.31,1188.99,1178.56,1233.75,1173.87,1146.92,1146.24,1184.81,1143.98,1166.29,1202.57,1202.15,1178.53,1164.42,1162.02,1247.99
ImagineArt 2.0,ImagineArt,1170.8,30.0,False,1191.06,1182.54,1177.03,1246.02,1125.05,1171.58,1121.81,1128.58,1160.62,1159.5,1233.12,1157.04,1137.3,1164.56,1125.58,1215.26
ERNIE Image,Baidu,1168.59,30.0,True,1159.95,1126.59,1153.42,1155.8,1195.25,1108.66,1096.79,1208.71,1153.6,1191.78,1173.85,1261.71,1180.0,1164.12,1167.43,1181.56
Ideogram 4.0 Quality,Ideogram,1167.34,60.0,True,1159.99,1174.1,1141.39,1167.68,1226.75,1148.39,1128.88,1171.16,1098.6,1208.01,1196.7,1199.69,1215.35,1175.5,1153.45,1188.17
Seedream 4.5,ByteDance Seed,1164.44,40.0,False,1169.5,1175.2,1190.25,1230.68,1146.95,1165.86,1114.75,1113.91,1164.88,1158.61,1235.05,1160.13,1146.76,1240.98,1141.89,1205.15
Imagen 4 Preview 0606,Google,1162.44,40.0,False,1181.67,1149.4,1135.16,1197.18,1123.36,1135.61,1142.12,1125.96,1137.57,1173.83,1176.45,1190.11,1194.68,1156.84,1136.22,1260.27
ERNIE Image Turbo,Baidu,1162.37,10.0,True,1154.21,1130.34,1145.75,1172.32,1184.8,1096.16,1138.09,1187.68,1119.36,1155.95,1165.62,1221.94,1179.01,1195.59,1154.64,1171.36
MAI-Image-2-Efficient,Microsoft AI,1158.88,22.0,False,1203.18,1083.07,1177.55,1089.42,1136.82,1126.14,1172.17,1212.0,1172.53,1145.92,1164.47,1070.79,1131.01,1238.14,1137.12,1211.27
FLUX.2 [dev],Black Forest Labs,1155.78,12.0,True,1187.24,1078.95,1148.73,1140.44,1140.77,1131.88,1152.8,1151.62,1178.49,1185.6,1155.21,1138.65,1150.94,1235.16,1128.67,1185.17
Qwen Image Max 2512,Alibaba,1155.63,20.0,True,1194.2,1120.39,1170.32,1131.52,1099.1,1137.05,1121.67,1162.68,1159.43,1089.1,1178.28,1202.57,1125.17,1155.41,1135.74,1192.82
FLUX.2 [dev] Turbo,Fal,1155.21,8.0,True,1173.4,1109.41,1188.14,1214.64,1174.77,1127.19,1116.52,1178.84,1148.79,1168.33,1200.32,1127.51,1130.38,1233.01,1117.63,1186.41
Nano Banana (Gemini 2.5 Flash Image),Google,1154.48,39.0,False,1177.82,1122.83,1180.3,1137.03,1158.92,1140.3,1146.57,1142.76,1137.31,1156.92,1177.15,1164.16,1120.06,1232.18,1125.88,1171.7
Recraft V4.1 Pro,Recraft,1153.35,210.0,False,1163.91,1087.88,1122.2,1132.26,1171.12,1114.23,1090.44,1162.09,1110.29,1152.22,1187.28,1184.59,1163.79,1258.37,1140.31,1199.08
ImagineArt 1.5 Preview,ImagineArt,1149.74,30.0,False,1181.69,1115.26,1117.45,1174.87,1128.31,1162.7,1161.47,1155.32,1140.71,1113.5,1155.46,1107.2,1135.48,1108.0,1139.42,1228.55
Recraft V4.1,Recraft,1147.41,35.0,False,1180.31,1057.13,1164.72,1152.87,1128.88,1096.62,1132.38,1114.8,1142.9,1115.28,1147.27,1168.91,1133.81,1219.31,1122.6,1205.71
Seedream 3.0,ByteDance Seed,1146.92,30.0,False,1203.4,1087.09,1181.33,1142.92,1092.39,1141.78,1135.14,1062.74,1200.45,1112.61,1199.13,1017.81,1115.91,1237.44,1087.81,1204.69
grok-imagine-image-pro,SpaceXAI,1146.47,70.0,False,1134.37,1152.07,1102.97,1101.95,1173.94,1155.07,1090.33,1190.68,1108.48,1178.05,1173.63,1193.3,1191.63,1165.11,1166.61,1178.39
Luma UNI 1,Luma Labs,1146.0,40.4,False,1145.06,1134.3,1109.62,1159.43,1177.32,1128.59,1066.68,1144.78,1138.27,1169.13,1175.78,1215.39,1184.03,1187.73,1130.05,1172.88
Wan 2.5 Preview,Alibaba,1143.85,21.0,False,1163.15,1071.95,1163.25,1166.28,1137.59,1123.14,1113.26,1123.41,1193.13,1182.26,1184.67,1074.04,1182.72,1216.61,1125.58,1138.29
Recraft V4 Pro,Recraft,1137.47,250.0,False,1169.35,1071.74,1132.37,1088.7,1123.67,1091.98,1109.76,1131.0,1111.58,1120.12,1146.91,1172.49,1162.2,1199.57,1120.18,1188.78
FLUX.2 [dev] Flash,Fal,1135.66,5.0,True,1162.23,1097.43,1147.55,1175.18,1139.47,1126.72,1108.28,1154.23,1084.34,1117.87,1167.1,1071.62,1125.9,1171.42,1111.04,1162.71
Vivago 2.1,HiDream,1135.21,35.0,False,1153.8,1094.84,1134.97,1174.97,1120.3,1138.79,1130.11,1133.56,1091.48,1078.55,1176.01,1193.05,1135.37,1172.46,1129.23,1163.17
Wan2.6 Text to Image,Alibaba,1134.6,30.0,False,1172.02,1079.79,1157.53,1158.11,1129.09,1115.7,1128.61,1150.53,1151.41,1116.36,1167.32,1075.39,1123.03,1227.27,1098.54,1166.11
Recraft V4,Recraft,1134.11,40.0,False,1160.0,1070.79,1115.73,1102.6,1121.62,1127.21,1117.22,1121.03,1105.22,1071.43,1172.14,1221.14,1143.31,1211.78,1124.85,1139.12
Wan 2.6 Image,Alibaba,1132.1,30.0,False,1147.04,1056.43,1158.22,1146.38,1130.42,1105.8,1108.01,1166.03,1145.14,1136.79,1160.88,1062.7,1134.69,1191.48,1106.97,1148.52
GPT Image 1 (high),OpenAI,1130.97,167.0,False,1129.34,1064.32,1147.9,1134.49,1113.92,1121.37,1091.66,1077.76,1089.22,1178.46,1152.21,1208.84,1134.94,1189.86,1116.11,1138.38
Kolors 2.1,KlingAI,1127.35,14.0,False,1153.65,1128.25,1132.81,1120.57,1081.76,1120.3,1117.96,1159.67,1119.54,1034.7,1122.86,1116.82,1147.63,1079.84,1122.39,1158.29
HunyuanImage 3.0 (Fal),Tencent,1124.19,100.0,True,1149.65,1086.23,1137.1,1167.32,1122.07,1126.62,1107.38,1073.13,1163.72,1137.51,1184.77,991.89,1111.74,1202.87,1076.95,1121.12
FLUX.1 Kontext [max],Black Forest Labs,1123.74,80.0,False,1137.42,1057.96,1127.3,1118.43,1112.54,1120.4,1113.42,1116.92,1143.0,1167.35,1147.94,1087.02,1089.84,1166.13,1110.03,1109.45
FLUX.2 [klein] 9B,Black Forest Labs,1121.47,15.0,True,1167.35,1058.82,1139.0,1164.78,1077.98,1130.39,1121.44,1084.25,1131.35,1092.43,1163.6,1053.96,1102.45,1194.02,1089.63,1170.88
image-1,Api Airforce,1120.33,40.0,False,1133.43,1091.47,1175.55,1132.59,1106.6,1076.37,1098.26,1073.74,1081.89,1137.15,1171.18,1047.76,1111.14,1211.41,1073.73,1140.85
Seedream 5.0 Lite,Bytedance,1119.02,35.0,False,1105.41,1157.9,1152.85,1151.95,1102.78,1095.99,1072.96,1124.02,1075.27,1075.45,1164.11,1102.57,1141.97,1184.05,1101.81,1124.63
Lucid Origin Ultra,Leonardo.Ai,1118.56,86.71,False,1155.11,1033.18,1099.98,1118.82,1100.58,1102.65,1098.53,1099.69,1140.14,1129.84,1144.59,1123.2,1083.48,1180.89,1089.15,1163.51
Wan 2.7 Pro,Alibaba,1118.09,64.0,False,1124.2,1098.68,1141.59,1113.33,1105.3,1049.41,1091.58,1117.98,1091.51,1083.83,1106.67,1174.13,1105.69,1124.45,1112.54,1157.55
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.77,90.0,True,1112.42,1092.68,1119.17,1105.66,1121.71,1116.68,1023.82,1100.05,1115.52,1122.14,1135.6,1194.83,1127.31,1180.7,1114.82,1150.23
HiDream-O1-Image,HiDream,1110.96,10.0,True,1132.6,1111.71,1110.92,1173.72,1111.7,1133.2,1080.08,1119.32,1080.44,1117.62,1170.81,950.33,1137.04,1105.12,1078.38,1178.29
Vivago 2.0,HiDream,1107.79,18.0,False,1116.78,1086.82,1116.22,1118.85,1093.67,1079.66,1073.35,1086.48,1094.8,1122.1,1142.32,1057.9,1115.65,1170.46,1075.7,1175.96
Imagen 3 (v002),Google,1107.71,40.0,False,1147.66,1045.74,1111.22,1150.17,1084.47,1100.77,1087.2,1119.15,1166.52,1105.53,1128.11,1012.92,1073.48,1142.84,1068.4,1146.64
Eigen Image,Eigen AI,1106.8,25.0,False,1123.87,1043.65,1110.48,1109.61,1090.35,1092.34,1061.2,1102.64,1084.83,1077.47,1115.07,1104.81,1131.82,1149.49,1100.05,1182.7
Lucid Origin Fast,Leonardo.Ai,1106.55,17.94,False,1129.21,1056.24,1062.32,1117.43,1100.7,1094.63,1073.38,1106.2,1113.31,1115.77,1138.75,1056.09,1105.98,1135.42,1076.49,1161.1
Qwen Image 2.0 (2026-03-03),Alibaba,1105.69,35.0,False,1124.15,1047.67,1092.69,1087.83,1122.19,1082.87,1077.62,1126.06,1089.53,1109.68,1115.01,1094.9,1124.62,1115.99,1092.38,1141.39
Vidu Q2,Vidu,1104.86,30.0,False,1128.04,1135.55,1167.21,1160.37,1036.37,1066.36,1102.45,1069.91,1066.86,1048.59,1169.27,998.14,1048.79,1175.25,1061.18,1209.95
Z-Image Turbo,Alibaba,1104.45,5.0,True,1151.35,1019.84,1142.2,1111.2,1068.2,1084.24,1103.4,1088.71,1126.78,1056.83,1116.59,1033.58,1091.36,1177.38,1077.14,1164.22
Wan 2.7,Alibaba,1104.44,26.0,False,1106.8,1086.2,1127.17,1095.67,1113.29,1029.03,1067.19,1099.0,1100.85,1092.09,1102.27,1153.03,1115.66,1076.77,1089.87,1117.17
Imagen 4 Standard,Google,1099.06,40.0,False,1130.2,1085.59,1133.02,1088.78,1048.59,1065.33,1115.18,1042.0,1118.69,1070.14,1109.57,1051.42,1095.34,1156.54,1060.35,1104.65
Reve Image (Halfmoon),Reve,1098.49,24.0,False,1107.19,1089.41,1057.51,1095.91,1135.44,1047.32,1074.45,1137.01,1092.54,1095.13,1120.66,1129.24,1086.81,1084.47,1085.15,1171.77
Kling Image 3.0 Omni,KlingAI,1097.48,28.0,False,1130.14,1089.66,1117.77,1011.74,1063.23,1097.38,1070.06,1105.6,1091.59,1067.79,1083.33,1069.73,1104.09,1148.39,1079.72,1163.32
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.34,60.0,False,1107.63,1046.82,1072.49,1088.19,1087.65,1122.12,1064.33,1083.62,1055.69,1077.23,1113.72,1086.65,1119.19,1106.76,1086.16,1146.33
FLUX.1 Kontext [pro],Black Forest Labs,1092.03,40.0,False,1094.88,1069.87,1052.29,1059.81,1071.05,1086.37,1061.44,1068.45,1118.77,1108.56,1111.36,1091.63,1064.13,1151.8,1084.41,1105.29
GPT Image 1 Mini (medium),OpenAI,1090.06,11.0,False,1093.88,1039.68,1116.32,1054.34,1107.39,1072.48,1045.28,1109.49,1106.06,1136.97,1074.99,1053.76,1100.81,1186.43,1057.83,1081.06
HiDream-O1-Image-Dev,HiDream,1088.86,5.0,True,1092.0,1121.77,1100.94,1161.14,1090.43,1101.57,1025.33,1099.26,1059.22,1080.27,1136.19,1057.19,1080.55,1057.61,1079.95,1153.93
Dreamina 3.1,Bytedance,1088.0,30.0,False,1129.52,990.32,1121.28,1090.85,1000.17,1081.68,1072.11,1058.39,1118.57,1042.79,1116.09,944.05,1053.19,1197.36,1038.37,1136.32
FLUX1.1 [pro],Black Forest Labs,1084.28,40.0,False,1112.8,1018.56,1056.75,1067.65,1063.14,1093.69,1078.25,1025.87,1101.55,1040.66,1109.33,1031.9,1082.69,1118.5,1072.89,1128.99
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.41,11.0,True,1124.48,1014.32,1070.29,1076.92,1075.54,1079.98,1061.99,1068.79,1064.08,1058.64,1083.93,1080.45,1077.41,1070.11,1063.82,1159.25
Imagen 4 Fast Preview 0606,Google,1080.42,20.0,False,1128.05,1056.58,1077.07,1088.22,1011.69,1062.6,1094.93,1095.94,1108.22,1001.28,1101.97,1002.6,1080.38,1091.42,1056.38,1126.99
Qwen Image Plus 2601,Alibaba,1078.37,30.0,False,1111.74,990.68,1104.07,1096.78,1076.17,1100.4,1059.5,1071.51,1078.29,1061.68,1111.82,1011.25,1076.11,1069.74,1070.59,1052.92
Ideogram 3.0,Ideogram,1077.16,60.0,False,1101.5,1016.39,1071.76,1074.2,1078.86,1054.02,1076.34,1042.47,1111.36,1115.98,1047.46,1132.34,1128.63,1086.17,1066.22,1100.1
SRPO,Tencent,1075.51,26.0,True,1125.8,979.6,1062.1,991.07,1045.42,1053.64,1072.07,1025.0,1138.81,1076.73,1067.37,1000.42,1081.42,1157.2,1033.94,1096.42
Imagen 4 Fast,Google,1074.25,20.0,False,1110.21,1016.72,1094.37,1067.21,1053.34,1029.57,1045.43,1108.07,1104.94,1041.51,1091.89,1042.56,1060.75,1113.79,1043.94,1114.54
P-Image,Pruna AI,1073.07,5.0,False,1133.19,990.54,1140.5,1065.22,1027.57,1005.15,1062.66,968.28,1132.39,1043.11,1078.12,1011.4,1110.36,1197.87,1014.19,1169.11
FIBO,Bria,1070.38,40.0,True,1105.73,1030.54,1056.31,994.97,1051.8,1061.09,1077.77,1114.28,1100.1,1005.9,1085.32,990.22,999.0,1126.33,1056.63,1116.97
Ideogram v2,Ideogram,1070.26,80.0,False,1107.83,986.69,1084.01,1048.24,1088.45,1053.65,1061.27,1103.4,1111.65,1098.52,1050.99,1026.41,1051.36,1130.76,1043.33,1088.7
FLUX.1 [pro],Black Forest Labs,1069.4,50.0,False,1086.41,974.77,1068.71,1034.65,1074.79,1054.63,1047.68,1059.97,1100.78,1074.85,1050.66,1114.54,1055.86,1083.25,1076.77,1114.69
HunyuanImage 2.1,Tencent,1068.4,100.0,True,1050.45,1088.9,1085.47,1146.42,1052.85,1055.71,994.28,1037.03,1011.67,1052.16,1128.15,1025.61,1114.05,1090.7,1060.5,1091.7
Midjourney v7 Alpha,Midjourney,1067.52,,False,1106.74,1004.81,1084.5,1114.81,962.59,1084.05,1109.13,987.87,1127.52,952.78,1129.2,918.43,1010.79,1184.04,1013.53,1060.35
Luma Photon,Luma Labs,1066.65,19.0,False,1068.3,1015.12,1049.16,1098.44,1074.29,1093.08,1040.97,1077.11,1045.78,1086.56,1107.6,1053.26,1060.93,1108.85,1072.12,1064.17
Recraft V3,Recraft,1066.43,40.0,False,1112.9,960.5,1052.35,942.2,1098.88,1061.82,1063.46,1108.29,1114.04,1108.48,1021.65,1033.98,1105.32,1093.08,1058.08,1093.77
HiDream-I1-Dev,HiDream,1065.88,24.0,True,1036.84,1054.32,1023.94,1133.48,1111.19,1032.89,1065.28,1119.25,991.0,1136.02,1090.38,1065.34,1075.22,1027.55,1059.84,1089.47
Midjourney v6,Midjourney,1064.5,,False,1090.05,993.63,1021.77,1036.12,983.32,1097.32,1079.38,1014.88,1076.72,1042.59,1101.32,961.99,1031.1,1170.62,1043.05,1052.33
FLUX.2 [klein] 4B,Black Forest Labs,1061.41,14.0,True,1114.06,1034.96,1116.42,1101.64,985.75,1079.5,1075.74,999.81,1100.79,997.58,1122.16,957.5,1034.85,1143.69,1026.33,1106.99
Qwen Image,Alibaba,1060.28,20.0,True,1050.66,1106.28,1035.49,1194.55,1065.41,1076.63,1027.91,1044.91,1062.73,1075.12,1142.41,979.46,1040.49,1102.9,1034.57,1111.6
Ideogram v2 Turbo,Ideogram,1056.99,50.0,False,1075.46,994.58,973.48,973.43,1087.7,1067.59,1051.02,1053.35,1037.47,1069.59,1049.97,1064.8,1093.3,1053.7,1066.9,1085.75
HiDream-I1-Fast,HiDream,1054.42,12.0,True,1035.07,1026.28,1021.26,1076.78,1086.77,1050.96,1031.71,1116.11,994.63,1122.31,1070.09,1070.75,1088.39,1055.47,1058.15,1065.25
Image-01,MiniMax,1053.56,10.0,False,1106.42,998.07,1040.12,1042.41,1017.95,1035.29,1066.93,1022.07,1093.52,1117.58,1098.51,874.17,1022.29,1138.58,991.92,1088.86
Midjourney v6.1,Midjourney,1050.3,,False,1086.41,1002.74,1064.03,1080.89,972.2,1075.07,1058.03,999.92,1100.83,987.37,1103.83,856.09,1031.44,1184.6,1012.1,1031.46
GLM-Image,Z AI,1047.45,50.0,True,1055.34,1001.8,1047.25,1044.6,1043.54,1027.52,1036.87,1009.4,1066.41,1033.3,1054.96,1049.87,1077.58,1069.86,1043.42,1069.01
Infinity 8B,Bytedance,1045.44,1.7,True,1080.22,971.47,1056.19,1062.8,988.47,1103.04,1048.63,992.64,1053.35,1005.86,1093.21,932.18,951.93,1103.27,1010.07,1030.32
MAI Image 1,Microsoft AI,1043.18,0.0,False,1075.45,1003.03,1057.98,1018.6,923.77,1025.42,1016.06,960.11,1123.06,986.73,1085.73,970.56,989.43,1154.35,1005.97,1075.74
Z-Image Base,Alibaba,1033.66,10.0,False,1078.39,965.93,1088.52,1055.95,998.05,1046.88,1021.26,1013.78,1039.63,1019.74,1060.12,849.07,978.28,1122.71,972.01,1099.0
LongCat Image,Meituan,1031.27,130.0,True,1087.88,1034.29,1055.23,1000.27,1009.14,1041.45,1050.75,989.08,1052.2,1033.55,1017.72,939.23,1032.74,1060.52,982.95,1066.08
Ideogram v1,Ideogram,1031.26,,False,1064.48,966.96,1063.02,949.99,1042.38,1023.02,1012.56,1026.47,1068.35,1089.24,1022.71,875.89,1068.85,1122.5,983.44,1061.38
FLUX.1 Krea [dev],Black Forest Labs,1030.99,25.0,True,1077.75,,,,1061.67,987.52,,,,,1073.74,,,,995.31,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.23,76.24,False,1032.45,985.38,979.71,1001.08,1023.63,1005.91,1046.84,997.52,1022.06,1044.09,1009.81,991.22,1077.76,1094.82,1029.08,1058.78
FLUX.1 [dev],Black Forest Labs,1028.15,25.0,True,1055.43,969.88,1001.37,982.44,1011.86,1023.84,1002.71,997.34,1035.16,1011.68,1024.46,1089.58,1055.48,990.03,1035.9,1072.98
Stable Diffusion 3.5 Large,Stability.ai,1024.52,65.0,True,1038.05,935.69,995.38,1050.37,1009.02,1032.26,1025.98,1020.51,1056.91,1005.9,1082.98,958.71,997.71,1115.92,1013.63,1009.07
Firefly Image 5 Preview,Adobe,1024.33,25.0,False,1091.76,935.28,999.52,947.43,951.63,1001.17,1066.93,1000.23,1039.67,979.41,1025.34,840.88,991.56,1080.02,988.51,1099.3
Stable Diffusion 3 Large,Stability.ai,1023.93,,False,1031.41,928.98,981.6,1030.96,1012.39,1047.7,1032.84,1026.77,1057.6,1066.73,1047.55,970.33,1009.41,1117.35,1010.01,994.85
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.43,40.0,True,1021.86,947.11,973.56,1045.49,974.74,1034.41,1015.91,988.63,1035.02,1019.73,1066.49,1025.46,989.67,1076.4,1015.69,1008.32
Ideogram v2a Turbo,Ideogram,1014.79,25.0,False,1030.62,963.62,1006.88,974.19,1034.79,990.22,1014.85,1058.36,1014.17,1028.56,1024.82,917.14,1065.42,1091.7,1008.29,1034.14
Ideogram v2a,Ideogram,1014.77,40.0,False,1035.75,961.8,1027.28,1015.35,1010.76,1016.82,992.11,999.74,1036.19,1003.01,1015.36,902.4,1056.84,1087.92,1001.99,1066.4
Playground v3 (beta),Playground AI,1010.97,10.5,False,1000.74,928.91,1032.58,1038.35,1021.62,1011.1,985.96,996.98,1037.23,1030.78,1060.55,985.13,995.4,1127.94,1015.77,990.32
Phoenix 0.9 Ultra,Leonardo.Ai,1010.3,76.24,False,1019.93,971.75,966.22,921.94,1010.4,1012.24,1000.15,981.97,1011.06,1069.0,989.16,1022.19,1037.4,1085.9,1009.53,1028.79
Gemini 2.0 Flash Preview,Google,1007.34,39.0,False,1013.98,991.09,1030.06,966.56,1042.28,946.36,874.55,,1092.66,,997.1,,,,995.86,1076.21
Krea 1,Krea,1005.08,,False,1062.36,910.06,1036.88,951.95,965.95,946.23,1016.66,924.16,1043.8,978.04,1004.37,985.57,1055.66,1074.2,976.28,1053.44
Firefly Image 4,Adobe,1003.07,,False,1064.08,912.92,1022.56,969.54,886.19,987.17,1020.09,987.02,1103.09,883.23,1009.31,874.66,884.82,1050.58,973.15,1082.56
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.83,19.43,False,967.04,1009.27,966.79,1016.5,1016.13,977.27,943.9,1008.06,982.17,1002.73,1044.88,1021.78,1033.75,1034.23,1005.84,992.52
Luma Photon Flash,Luma Labs,986.06,5.0,False,979.87,950.27,969.32,1026.0,983.48,1017.48,970.84,991.66,972.53,971.06,1068.7,861.51,911.76,1089.17,972.79,986.51
Recraft 20B,Recraft,976.96,22.0,False,1002.21,944.25,986.47,929.79,910.82,964.89,988.36,936.06,1029.84,928.94,1000.41,975.77,945.93,1001.18,972.63,950.96
Runway Gen-4 Image,Runway,975.65,80.0,False,991.05,910.25,944.55,950.07,986.05,986.34,972.07,983.11,991.37,971.83,1001.63,906.26,1012.84,999.61,985.73,974.33
FLUX.2 [klein] Base 4B,Black Forest Labs,969.82,9.0,True,1017.94,933.99,1003.87,961.17,928.35,971.97,953.71,947.54,1011.36,891.77,1000.6,967.29,974.94,994.17,953.08,953.04
Lumina Image v2,OpenGVLab,967.76,75.0,True,1005.15,888.59,949.4,1038.92,833.48,1032.46,1021.02,862.76,1046.51,895.49,1035.94,771.12,849.26,1077.14,924.27,924.29
