model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 4.0,Bytedance,1229.32,30.0,False,1007.23,,980.86,1046.62,1003.42,1014.06,1061.65,1083.86,1051.98,,996.8,954.83,1062.01,1040.95,1006.48,,1067.08,1042.09,1058.47,1046.87,1029.83,1055.36,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.14,15.0,False,1020.63,,983.44,1045.69,1036.66,1013.31,1054.02,1031.69,1029.18,,1011.66,968.33,1056.96,1016.52,1013.26,,1021.55,1041.11,1037.99,1045.3,1047.82,1003.56,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1226.97,60.0,False,1010.45,,997.1,1028.18,1026.19,987.21,1041.18,1015.07,1046.93,,996.0,1060.84,1031.92,1037.09,1049.03,,1012.7,1037.25,1076.71,1044.37,1044.3,995.79,,,,,,,,,,,,
Krea 2 Large,Krea,1224.47,60.0,False,1032.02,1232.51,1020.62,1060.14,1045.81,1015.1,1044.15,1029.25,1031.63,1154.22,1025.41,998.63,1045.77,1002.86,969.39,1236.29,1039.42,1034.19,1026.6,1051.97,1022.03,1019.03,1175.35,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1223.29,20.0,False,1031.11,,1010.59,1013.39,1003.89,1001.97,1031.88,1029.52,1021.43,,1004.76,1045.75,1032.15,1016.49,998.49,,1050.72,1052.07,998.28,1048.37,1069.59,1029.3,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1222.21,35.0,False,1013.96,,976.47,1016.32,1031.94,987.88,1088.13,1014.96,1004.25,,1017.29,1010.35,1054.4,1025.08,995.52,,1044.67,1040.66,1002.68,1030.74,1060.71,1020.21,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.36,60.0,True,1046.13,,988.27,1022.6,1005.49,955.44,996.36,1001.32,1010.34,,980.23,1014.77,1011.62,1053.85,1009.22,,1042.95,1031.25,989.83,1014.75,1056.34,968.73,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1220.97,210.0,False,1024.74,1158.36,993.93,1023.97,1009.66,1010.39,1029.76,1018.57,997.49,1307.69,1021.51,1015.26,1022.2,1042.9,1009.5,1208.41,1055.18,1022.21,999.25,1036.05,1062.92,999.07,1146.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1218.29,100.0,True,1023.39,,992.95,1004.49,1024.58,984.97,1025.76,1056.95,1003.72,,1013.66,1058.06,1011.03,1064.96,991.92,1127.91,1071.09,1038.33,995.14,1026.1,1055.55,987.77,1158.02,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.12,30.0,False,1004.96,,980.83,1016.71,1014.24,988.66,1052.12,1056.96,1019.08,,987.21,1016.32,990.35,1047.14,1027.19,,1032.77,1033.49,1032.98,1019.7,1022.02,1007.85,,,,,,,,,,,,
Krea 2 Medium,Krea,1215.84,30.0,False,1018.11,1236.64,970.16,1036.22,1041.63,995.88,1026.48,1020.5,994.59,1196.12,1036.66,940.21,1070.39,998.61,1000.22,1257.88,1001.56,1036.37,1038.77,1034.89,1022.35,1000.05,1152.58,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.98,30.0,False,1020.24,,991.94,1038.12,999.94,998.39,1026.22,1007.88,1004.02,,999.97,968.73,1004.34,995.14,994.44,,998.17,1033.31,994.88,1025.8,1022.46,998.66,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.09,30.0,False,1018.92,,955.2,1006.14,1016.42,1031.33,1019.35,1021.96,1039.01,,986.84,1012.96,1024.62,1003.93,1003.64,,1024.81,1018.69,1008.66,1047.8,1019.51,1007.96,,,,,,,,,,,,
Seedream 4.5,Bytedance,1209.85,40.0,False,1027.11,,1001.51,1014.98,1019.59,1002.98,1005.56,1044.49,1018.52,,999.8,1008.4,1022.17,1042.2,1013.0,,1051.36,1034.96,1013.12,1027.34,1061.17,1007.09,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1209.58,167.0,False,1015.6,,993.93,991.24,1035.54,1008.13,1007.01,1031.8,1027.23,,1003.44,1008.72,986.17,983.6,977.25,,1065.93,1036.47,1022.76,992.93,1022.18,981.62,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.67,35.0,False,1008.42,1186.68,995.99,1019.29,1014.6,,1016.43,,,1182.19,,933.21,988.92,1038.85,1047.56,1159.34,1098.65,,,1008.68,1033.34,,1166.33,1301.61,1196.82,1178.24,1205.91,1188.07,1216.41,1109.01,1224.82,,1149.11,
Luma UNI 1,Luma Labs,1208.05,40.4,False,990.36,,964.06,988.41,1029.9,959.79,1010.71,991.41,988.39,,985.9,1008.21,1019.88,1030.32,973.63,,1027.65,986.62,975.58,1023.91,1026.71,959.67,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1204.4,8.0,True,997.07,,986.26,1012.5,979.29,975.95,981.88,1006.23,968.48,,995.43,984.29,1037.34,1035.73,1046.37,,981.19,981.45,1003.22,1015.73,994.76,1020.47,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.9,15.0,False,1038.78,,949.82,990.15,999.44,968.63,1002.38,1011.6,954.22,,1019.13,976.9,1001.39,1018.81,1004.79,,1012.61,1030.51,987.08,1045.94,1040.93,987.06,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.69,35.0,False,1004.66,,966.69,994.59,1006.95,977.66,1021.0,1005.9,1001.08,,995.01,1014.32,1010.99,1028.85,995.17,,1054.51,1049.9,1008.26,1037.92,1020.4,996.96,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1203.29,12.0,True,1000.0,1155.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1150.02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.09,17.5,True,994.22,,953.67,992.06,995.51,950.87,1007.17,1020.95,988.07,,1000.02,970.2,998.92,1003.7,990.58,,992.9,1029.46,985.82,991.46,1011.03,988.37,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.31,,True,998.63,1141.98,965.54,1009.13,994.84,,1005.06,,,1158.59,,979.19,1012.12,998.6,991.22,1194.86,1059.42,,,1062.14,993.05,,1181.76,1251.34,1152.89,1245.89,1174.84,1157.36,1188.73,1223.84,1203.32,,1165.76,
Recraft V4 Pro,Recraft,1199.51,250.0,False,974.47,,961.87,963.8,999.37,977.94,1023.53,993.91,967.59,,1025.6,1006.7,986.54,1035.88,997.86,,1015.45,1007.92,981.34,995.32,1018.09,991.61,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.81,35.0,False,995.45,,963.95,997.16,986.95,976.47,1060.27,970.1,971.17,,988.81,995.22,988.54,1015.22,978.79,,994.68,992.97,962.12,1044.81,999.82,960.45,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1194.08,39.0,False,983.04,,980.21,1016.15,985.19,960.91,990.75,968.84,1003.23,,951.14,996.56,989.9,999.29,932.52,,1026.08,1051.43,969.08,978.11,975.79,981.25,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1192.85,210.0,False,984.31,,946.93,1000.55,1002.55,1003.81,1021.8,1002.36,987.49,,976.31,1000.71,989.96,1006.07,970.87,,1016.96,1003.51,969.37,1005.71,1035.67,973.13,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1192.11,7.5,True,967.51,,951.74,976.9,982.3,966.51,989.15,1016.84,935.32,,977.84,967.49,1009.16,1017.54,960.89,,1023.55,984.29,968.65,1003.6,979.89,945.53,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.38,60.0,False,1000.1,1237.97,954.25,985.78,1017.28,,993.81,,,1147.56,,978.67,1004.61,,975.14,1195.47,966.11,,,993.04,975.78,,1155.02,1276.71,1175.09,1211.34,1196.87,1196.75,1163.8,1181.72,1206.52,1163.61,1142.78,
Wan 2.7 Pro,Alibaba,1188.25,64.0,False,952.62,,985.23,951.9,993.04,983.15,1000.95,975.13,990.24,,1004.33,1001.14,984.35,978.67,977.91,,1035.91,1006.26,958.68,1001.38,991.19,998.61,,,,,,,,,,,,
Recraft V4,Recraft,1185.89,40.0,False,994.4,,942.71,996.78,974.3,985.68,969.19,1017.05,936.81,,970.44,1000.89,937.2,973.96,1009.41,,1051.92,1034.88,953.77,1002.53,1030.93,984.64,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.55,10.0,False,986.32,,930.17,954.93,952.94,925.66,999.58,946.86,971.99,,986.72,962.48,987.34,988.77,976.03,,1014.13,972.98,1054.85,981.92,992.55,987.5,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1183.65,5.0,True,975.03,,942.4,982.75,987.11,984.2,989.96,1007.42,991.3,,975.82,992.57,1002.5,973.45,982.11,,935.02,989.87,1032.04,986.73,992.66,978.81,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1181.52,,True,982.13,,972.69,959.59,976.18,966.52,983.94,991.96,988.06,,944.28,974.68,990.57,965.03,980.74,,1005.56,996.05,950.21,985.54,1014.93,985.45,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.09,22.0,False,997.79,1086.01,934.54,1016.22,1000.98,,997.3,,970.0,1172.51,,886.01,961.72,,1001.6,1168.14,1005.65,,,1037.02,943.65,,1148.47,1208.66,1174.66,1135.98,1188.57,1239.5,1185.16,1030.56,1141.21,,1123.43,
Ideogram 4.0 Fast,Fal,1180.19,10.5,True,992.69,,979.57,1003.97,939.73,960.65,967.49,995.15,992.18,,969.98,919.47,996.27,991.84,974.81,,974.66,989.3,965.92,991.08,1008.98,985.16,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.99,30.0,False,982.25,,939.44,981.24,971.08,958.56,989.07,971.61,971.21,,947.06,952.51,1021.08,956.61,947.38,,978.63,1009.89,964.45,992.38,991.38,950.05,,,,,,,,,,,,
Wan 2.7,Alibaba,1174.68,26.0,False,967.04,,962.82,949.97,972.17,933.07,971.65,968.43,998.61,,957.12,1037.66,956.3,967.71,997.27,,1012.48,969.83,939.42,1006.84,1036.69,985.14,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.23,20.0,True,942.0,1132.26,924.19,1019.75,984.45,,947.56,,,1147.47,,,990.27,,1007.59,1184.07,,,,1029.48,,,1161.37,1208.58,1174.82,1101.92,1156.34,1164.78,1194.16,,1162.0,,1122.74,
P-Image-Ideogram (Low),Pruna AI,1168.24,7.5,False,944.8,,950.81,991.34,987.92,922.89,988.68,904.57,936.3,,986.84,1000.51,945.24,974.24,902.92,,952.94,941.97,1008.43,984.6,925.52,957.2,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.99,30.0,False,946.31,1157.35,958.54,993.29,999.59,990.88,956.87,993.84,1008.97,1163.63,952.89,936.27,963.54,913.46,1001.58,1147.22,934.64,973.06,959.87,980.7,915.9,974.99,1168.78,1229.54,1159.55,1150.15,1148.06,1152.67,1154.39,1067.8,1128.35,1077.99,1118.86,
Seedream 3.0,Bytedance,1160.09,30.0,False,928.32,1148.6,904.35,1027.83,954.62,,980.62,,,1150.61,,840.12,974.88,,970.47,1195.75,,,,977.17,,,1147.55,1205.52,1201.38,1063.68,1195.89,1069.13,1206.88,998.52,1150.05,1200.51,1082.68,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.96,90.0,True,944.67,,919.49,984.6,952.9,976.87,945.89,967.91,967.07,,958.78,978.27,962.88,948.96,915.5,,929.84,950.0,982.59,975.66,971.39,942.25,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.38,35.0,False,954.44,1222.14,849.92,928.56,984.46,,959.5,,,1126.46,,,981.83,,963.98,1174.75,,,,986.33,,,1153.26,1187.08,1130.51,1106.6,1129.54,1164.93,1123.54,1158.14,1143.21,1219.13,1124.79,
FLUX.2 [klein] 9B,Black Forest Labs,1150.6,15.0,True,935.25,,901.69,968.89,914.58,962.39,990.52,965.8,941.19,,940.05,893.73,955.65,921.6,955.96,,873.35,957.26,943.91,966.67,926.63,952.54,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1150.44,21.0,False,976.01,1185.09,904.32,954.43,970.65,,950.72,,,1143.37,,,968.28,,969.78,1179.53,,,,1010.92,,,1133.15,1148.93,1121.55,1078.06,1174.67,1108.61,1218.57,985.01,1168.28,,1106.35,
FLUX.1 Kontext [max],Black Forest Labs,1146.32,80.0,False,971.18,,885.54,968.0,944.73,952.68,966.76,933.96,959.77,,909.42,895.1,937.06,950.07,951.14,,924.5,964.41,929.94,982.09,954.26,948.08,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1144.34,100.0,True,921.65,,905.12,933.17,965.99,938.49,926.42,941.41,972.41,,954.89,965.92,961.03,948.65,967.14,,893.05,963.34,920.83,977.97,947.95,981.01,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.24,14.0,False,934.53,1149.5,,946.91,960.98,,934.24,,,1128.42,,,939.69,,975.09,1121.07,,,,884.54,,,1142.9,1187.8,1147.45,1167.68,1149.05,1158.2,1139.03,1143.24,1164.32,,1121.85,
image-1,Api Airforce,1141.94,40.0,False,938.13,1121.58,922.19,945.41,935.94,,955.52,,,1112.57,,884.37,957.73,,885.22,1178.34,1008.76,,,947.22,941.29,,1095.47,1142.82,1101.58,1081.94,1180.8,1043.0,1086.44,1029.6,1113.35,1147.78,1047.36,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.8,35.0,False,947.01,1094.89,917.79,898.93,949.04,891.92,973.62,986.79,922.72,1071.68,,933.42,922.79,913.33,924.45,1106.41,954.21,1039.45,,944.52,941.6,1014.1,1090.25,1097.45,1095.2,,1121.63,1113.53,1094.64,1102.19,1122.16,,1083.72,
Z-Image Turbo,Alibaba,1134.42,5.0,True,940.17,,909.94,956.86,953.13,961.48,967.52,965.98,964.24,,909.87,911.13,904.95,905.64,936.88,,902.41,947.2,941.94,916.43,921.0,945.39,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.47,40.0,False,886.46,1157.64,,968.87,957.99,,934.84,,,1111.38,,827.57,931.27,,945.63,1125.01,,,,953.69,,,1115.14,1166.82,1135.43,1093.95,1136.37,1112.1,1155.83,1001.6,1076.36,1127.92,1047.22,
Lucid Origin Ultra,Leonardo.Ai,1124.22,86.71,False,920.91,1127.97,865.02,942.55,934.35,882.41,948.25,922.98,950.04,1106.46,903.38,856.92,910.9,941.53,939.23,1141.84,877.43,888.32,893.44,936.37,892.86,877.99,1114.86,1177.34,1126.38,1038.49,1117.75,1103.87,1161.19,1092.03,1068.08,1157.88,1077.4,
Vivago 2.0,HiDream,1123.38,18.0,False,909.31,1155.1,,908.7,924.3,,943.02,,,1101.71,,,956.0,,932.87,1150.62,,,,907.72,,,1109.02,1195.24,1105.69,1120.88,1131.33,1096.19,1105.85,,1145.8,,1055.96,
Eigen Image,Eigen AI,1123.24,25.0,False,926.23,1124.18,924.33,927.43,962.0,,970.57,,,1061.58,,901.72,909.95,,852.05,1107.62,953.31,,,915.89,922.41,,1091.43,1202.65,1108.76,1058.76,1130.1,1072.36,1124.72,1094.44,1146.37,1112.15,1073.64,
Imagen 4 Standard,Google,1120.21,40.0,False,878.62,1084.72,,919.3,890.65,,946.83,,,1124.47,,838.24,918.84,,986.09,1111.79,,,,884.76,,,1081.09,1129.52,1107.29,1098.52,1147.06,1022.9,1130.61,1047.98,1108.29,,1042.48,
Reve Image (Halfmoon),Reve,1117.25,24.0,False,915.11,1094.06,,915.84,907.62,,923.31,,,1070.92,,,925.01,,,1125.09,,,,937.54,,,1078.66,1195.78,1095.16,,1070.05,1137.44,1102.02,1093.87,1078.57,,1059.76,
Kling Image 3.0 Omni,KlingAI,1116.46,28.0,False,891.46,1051.93,823.49,919.46,897.62,906.27,945.04,978.7,872.11,1057.42,,927.6,900.39,968.25,932.85,1086.79,893.18,927.95,,939.34,931.17,922.36,1126.94,1173.43,1103.28,1124.97,1132.77,1103.65,1119.18,1066.71,1125.67,1050.14,1077.17,
Vidu Q2,Vidu,1114.02,30.0,False,848.62,1178.05,804.89,932.93,949.24,926.27,944.79,,899.95,1121.41,,839.4,955.45,891.05,985.2,1173.86,859.94,,,1017.96,812.82,941.64,1079.92,1233.85,1106.6,1125.04,1169.64,1051.03,1092.91,1001.69,1060.12,1214.27,1054.38,
P-Image-Ideogram (Very Low),Pruna AI,1112.34,3.0,False,923.34,,845.12,908.02,946.19,891.89,928.48,878.14,948.01,,924.63,922.07,927.97,903.95,937.24,,866.14,983.49,842.36,939.67,897.99,877.63,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1111.47,11.0,False,925.71,1063.41,885.76,924.91,898.75,965.48,930.2,,835.1,1048.67,,909.79,909.0,900.88,840.77,1082.31,935.68,,,875.79,844.51,,1095.31,1086.8,1080.34,1071.57,1130.21,1075.15,1144.5,1008.9,1069.21,1238.92,1051.72,
FLUX.1 Kontext [pro],Black Forest Labs,1111.4,40.0,False,910.75,1066.68,915.82,917.14,859.26,957.85,874.9,,,1033.47,,933.92,918.37,893.58,947.47,1111.41,876.85,,,1010.26,917.78,,1101.01,1102.32,1073.49,1117.31,1081.37,1082.2,1156.03,1066.07,1070.1,,1070.01,
Lucid Origin Fast,Leonardo.Ai,1110.3,17.94,False,947.1,1149.1,840.73,931.01,923.2,866.52,915.41,901.98,912.66,1102.42,791.47,848.57,919.31,877.04,899.56,1129.13,852.72,846.59,863.03,914.91,847.43,919.28,1124.57,1171.26,1109.13,1081.57,1073.68,1137.57,1143.36,1062.58,1128.27,,1057.32,
Qwen Image Plus 2601,Alibaba,1109.55,30.0,False,901.5,1118.57,900.58,910.15,908.54,952.19,915.53,,902.56,1077.08,,885.53,906.35,908.54,951.4,1118.27,875.64,,,900.47,917.91,,1107.34,1059.8,1097.2,1002.26,1105.28,1060.75,1110.21,1010.64,1082.14,1019.57,1059.72,
Dreamina 3.1,Bytedance,1108.7,30.0,False,886.98,1097.21,828.82,952.03,921.13,960.15,958.27,,899.81,1080.01,,779.64,908.75,931.23,889.26,1114.86,841.87,,,925.67,856.59,,1093.03,1154.31,1123.46,1038.27,1128.97,1054.42,1144.26,,1051.96,,1033.09,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.62,60.0,False,901.48,1120.21,878.74,920.2,919.59,,924.15,,,1068.35,,862.2,911.86,903.01,927.34,1108.41,822.62,,,885.94,836.64,,1131.87,1168.54,1090.84,1051.92,1086.57,1056.08,1079.8,,1130.49,,1084.84,
Ideogram 3.0,Ideogram,1100.79,60.0,False,941.0,1062.05,953.41,881.51,918.92,,881.45,,,1077.16,,979.59,881.92,,921.31,1065.91,,,,887.64,929.0,,1061.15,1110.34,1098.38,1001.83,1103.23,1012.71,1149.18,,1185.5,,1056.12,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.95,11.0,True,885.12,1092.34,881.01,906.79,927.46,,913.5,,,1066.67,,887.72,897.05,,902.87,1101.5,,,,905.84,,,1091.28,1154.77,1105.31,1037.97,1122.78,1056.21,1085.53,1074.08,1092.72,1092.29,1056.35,
Imagen 4 Fast,Google,1096.43,20.0,False,845.39,1106.38,877.55,906.85,925.58,,941.07,,,1057.4,,,902.76,,880.45,1106.42,,,,888.87,,,1052.67,1134.9,1093.7,1076.21,1118.49,1097.95,1123.97,1011.88,1086.26,1101.92,1022.69,
FLUX1.1 [pro],Black Forest Labs,1093.6,40.0,False,893.67,1083.84,844.47,911.95,886.81,,907.87,,878.81,1086.11,,846.29,902.44,888.43,906.11,1111.3,812.58,,,880.71,837.5,918.09,1120.93,1138.28,1099.83,1067.26,1088.27,988.3,1121.14,1031.04,1083.48,1078.91,1071.69,
P-Image,Pruna AI,1093.5,5.0,False,846.44,1083.7,822.84,928.12,953.88,928.95,935.98,,,1066.92,,867.68,862.79,916.54,939.62,1085.92,787.45,,,872.13,791.96,,1021.13,1171.42,1080.16,,1135.45,948.42,1143.1,,1148.56,,1018.12,
Midjourney v7 Alpha,Midjourney,1091.21,,False,800.41,1137.25,,937.88,845.56,,897.08,,,1116.77,,,927.29,,,1139.59,,,,951.72,,,1121.33,1072.44,1127.7,,1084.62,,1155.57,,1040.08,,997.75,
Ideogram v2,Ideogram,1085.39,80.0,False,931.06,1048.73,882.32,905.58,885.48,,908.02,,811.25,1068.2,,846.5,845.03,,924.02,1045.06,884.97,,,874.99,894.85,,1058.68,1096.84,1125.28,1013.73,1101.8,1084.08,1132.16,1002.24,1067.87,1129.43,1014.98,
Qwen Image,Alibaba,1084.09,20.0,True,872.82,1220.24,877.95,870.16,927.67,872.02,877.32,,,1030.31,,791.4,947.93,,871.59,1148.4,807.99,,,917.07,807.97,,1091.22,1129.15,1024.71,1058.96,1044.74,1012.94,1083.37,978.72,1035.68,,1011.95,
SRPO,Tencent,1082.76,26.0,True,859.95,1005.51,779.98,940.04,889.62,,902.48,,,1102.59,,803.48,839.79,884.47,923.33,1065.48,,,,894.88,817.9,,1063.2,1092.75,1119.64,989.66,1079.58,1019.92,1160.01,1012.37,1119.99,,1038.71,
FLUX.1 [pro],Black Forest Labs,1082.7,50.0,False,884.61,1025.74,817.84,902.15,853.57,,897.64,,907.6,1077.49,,873.6,859.22,843.74,918.83,1051.08,815.72,,,851.4,868.09,,1062.45,1114.31,1100.58,1031.29,1086.45,1054.05,1120.87,1062.52,1074.09,1102.15,1054.99,
Midjourney v6,Midjourney,1078.84,,False,843.22,1057.43,776.47,887.63,842.53,,898.96,,816.91,1090.31,,772.23,895.61,924.35,943.73,1105.19,849.48,,,840.74,760.13,877.62,1111.73,1053.61,1074.96,1046.89,1051.0,1002.92,1078.98,946.09,1040.81,1105.81,1040.68,1033.97
