model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Large,Krea,1188.85,60.0,False,1236.1,1146.66,1201.63,1232.51,1146.99,1160.38,1180.53,1159.61,1189.56,1178.37,1227.44,1088.01,1191.36,1234.75,1141.14,1250.83
FLUX.2 [pro],Black Forest Labs,1188.13,30.0,False,1235.18,1172.57,1196.74,1216.97,1163.66,1189.43,1148.86,1170.24,1173.4,1199.66,1231.13,1195.21,1195.48,1234.05,1158.61,1274.84
HiDream-O1-Image-Dev-2604,HiDream,1185.82,,True,1191.69,1236.55,1197.26,1165.4,1164.5,1136.8,1147.41,1129.14,1174.62,1189.94,1205.69,1197.84,1210.96,1208.9,1161.88,1266.7
Imagen 4 Ultra Preview 0606,Google,1183.18,60.0,False,1194.19,1194.39,1185.53,1205.38,1196.23,1147.22,1122.33,1276.83,1116.33,1190.11,1191.43,1205.98,1177.13,1187.91,1170.64,1272.41
FLUX.2 [flex],Black Forest Labs,1180.86,60.0,False,1201.06,1160.35,1162.03,1221.88,1219.83,1172.81,1157.39,1215.63,1163.65,1219.04,1202.85,1232.21,1195.33,1217.11,1172.92,1238.96
grok-imagine-image,xAI,1178.3,20.0,False,1170.21,1163.56,1170.61,1183.22,1197.76,1166.72,1143.77,1233.28,1129.24,1190.85,1216.51,1193.04,1186.85,1210.09,1176.0,1199.27
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1175.1,75.0,False,1209.03,1156.38,1162.55,1225.09,1144.32,1154.36,1139.86,1153.18,1188.43,1115.28,1220.83,1135.32,1176.37,1182.79,1141.1,1251.16
Luma UNI 1 Max,Luma Labs,1174.65,100.0,False,1176.62,1173.19,1146.22,1165.21,1188.73,1159.77,1130.56,1214.7,1140.84,1168.52,1177.99,1203.45,1225.44,1215.39,1168.98,1244.79
ImagineArt 2.0,ImagineArt,1173.48,30.0,False,1197.34,1182.66,1188.06,1273.79,1116.05,1176.03,1130.86,1119.23,1156.8,1158.13,1234.52,1130.63,1153.26,1172.33,1122.98,1233.04
Imagen 4 Ultra,Google,1172.87,60.0,False,1183.06,1186.79,1179.33,1249.07,1166.56,1139.91,1152.49,1177.18,1135.19,1177.99,1201.0,1198.33,1173.07,1178.26,1158.34,1262.21
Ideogram 4.0 Quality,Ideogram,1169.36,60.0,True,1160.49,1177.82,1150.13,,1233.86,1146.79,1112.74,1169.66,1081.32,1224.04,1206.28,1192.46,1216.34,1190.29,1148.32,1207.78
ERNIE Image,Baidu,1166.69,30.0,True,1160.22,1124.58,1147.53,1179.38,1193.55,1106.36,1107.34,1201.32,1132.0,1189.9,1168.2,1254.12,1183.73,,1161.2,1179.42
Seedream 4.5,ByteDance Seed,1166.38,40.0,False,1174.94,1169.48,1199.15,1235.46,1138.67,1166.05,1117.77,1096.77,1152.39,1151.72,1237.31,1158.21,1154.88,1246.28,1140.38,1225.88
Imagen 4 Preview 0606,Google,1164.15,40.0,False,1180.55,1142.42,1137.27,1210.28,1120.69,1120.33,1155.22,1122.57,1127.05,1188.16,1182.51,1179.79,1205.64,1171.44,1135.78,1270.24
ERNIE Image Turbo,Baidu,1158.82,10.0,True,1151.07,1131.17,1150.54,1201.11,1168.41,1080.24,1131.94,1183.04,1104.71,1137.16,1168.89,1216.08,1173.91,1189.71,1146.96,1198.47
MAI-Image-2-Efficient,Microsoft AI,1158.6,22.0,False,1206.61,1087.66,1176.4,1101.11,1128.94,1115.87,1170.43,1194.61,1155.07,1135.94,1166.45,1058.79,1147.82,1243.62,1132.32,1216.51
FLUX.2 [dev] Turbo,Fal,1157.18,8.0,True,1178.13,1108.79,1188.07,1224.24,1166.94,1122.27,1126.58,1163.98,1139.51,1167.2,1207.07,1105.64,1148.68,1238.2,1110.76,1193.05
Nano Banana (Gemini 2.5 Flash Image),Google,1156.94,39.0,False,1184.45,1126.65,1188.31,1134.51,1157.03,1131.45,1149.59,1139.1,1135.21,1150.64,1186.25,1156.29,1128.04,1241.79,1126.41,1173.94
Recraft V4.1 Pro,Recraft,1156.84,210.0,False,1171.41,1102.71,1132.06,1152.96,1170.24,1114.38,1099.04,1150.77,1117.85,1169.43,1188.53,1170.42,1160.29,1266.73,1130.18,1241.61
FLUX.2 [dev],Black Forest Labs,1156.83,12.0,True,1198.4,1085.36,1159.37,1151.98,1121.51,1125.34,1146.12,1129.81,1180.06,1189.21,1161.83,1112.55,1169.33,1236.12,1125.04,1206.57
Qwen Image Max 2512,Alibaba,1155.5,20.0,True,1195.63,1130.52,1172.58,1144.61,1098.23,1133.73,1123.27,1148.42,1149.77,1090.14,1186.17,1195.85,1128.9,1143.96,1133.01,1202.13
ImagineArt 1.5 Preview,ImagineArt,1151.09,30.0,False,1187.58,1118.44,1125.74,1188.06,1115.18,1161.81,1168.53,1133.51,1136.1,1116.24,1156.65,1086.87,1135.43,1114.54,1132.84,1238.64
Seedream 3.0,ByteDance Seed,1149.34,30.0,False,1208.77,1083.71,1186.12,1144.28,1087.3,1130.84,1144.52,1058.39,1177.04,1113.52,1213.44,1010.2,1113.5,1249.27,1083.95,1203.29
Luma UNI 1,Luma Labs,1149.02,40.4,False,1150.76,1134.1,1119.43,1157.61,1171.55,1122.61,1069.82,1137.85,1139.81,1162.99,1184.8,1188.73,1197.15,1207.04,1130.17,1186.9
Recraft V4.1,Recraft,1148.53,35.0,False,1184.73,1058.12,1182.01,1169.83,1126.99,1092.63,1135.43,1121.21,1125.94,1112.98,1155.72,1141.59,1131.69,1218.91,1122.3,1224.88
Wan 2.5 Preview,Alibaba,1146.01,21.0,False,1170.07,1074.92,1169.57,1161.95,1124.72,1116.9,1119.6,1108.29,1187.34,1181.57,1186.19,1065.73,1169.47,1229.23,1119.72,1150.29
grok-imagine-image-pro,xAI,1144.6,70.0,False,1141.3,1145.85,1121.51,1110.53,1156.21,1150.55,1095.77,1163.26,1099.99,1173.97,1171.96,1160.2,1187.21,1174.82,1150.71,1182.33
Recraft V4 Pro,Recraft,1143.27,250.0,False,1177.75,1080.38,1142.4,1105.6,1121.36,1086.6,1111.64,1117.42,1115.22,1120.61,1156.67,1155.18,1167.15,1215.82,1115.76,1194.55
FLUX.2 [dev] Flash,Fal,1136.63,5.0,True,1166.94,1095.95,1152.01,1191.06,1130.17,1124.2,1112.97,1142.37,1088.09,1110.51,1176.57,1060.92,1129.85,1183.07,1104.28,1167.13
Recraft V4,Recraft,1136.43,40.0,False,1167.08,1062.74,1118.58,1120.45,1109.49,1120.96,1118.94,1099.4,1106.0,1071.73,1184.82,1203.3,1156.57,1222.51,1122.36,1149.35
Vivago 2.1,HiDream,1135.8,35.0,False,1157.51,1085.7,1136.61,1186.68,1116.23,1128.33,1135.24,1121.59,1092.98,1085.58,1183.34,1176.44,1143.21,1184.45,1122.81,1164.58
Wan2.6 Text to Image,Alibaba,1135.42,30.0,False,1179.97,1074.15,1155.91,1168.96,1130.03,1116.18,1134.66,1141.29,1143.5,1116.45,1175.22,1057.05,1132.87,1229.67,1098.0,1177.48
Wan 2.6 Image,Alibaba,1133.44,30.0,False,1155.91,1050.55,1161.75,1147.25,1129.45,1106.39,1117.21,1139.0,1137.07,1152.85,1162.96,1040.75,1139.01,1195.54,1097.55,1174.44
GPT Image 1 (high),OpenAI,1132.74,167.0,False,1133.73,1071.29,1162.31,1138.68,1114.25,1113.56,1083.97,1078.1,1087.81,1178.49,1157.34,1187.74,1133.19,1189.87,1116.05,1149.53
Kolors 2.1,KlingAI,1126.95,14.0,False,1158.59,1137.88,1137.61,1130.79,1067.49,1110.03,1128.65,1141.93,1116.66,1029.97,1133.87,1092.7,1141.49,1081.86,1114.65,1170.35
HunyuanImage 3.0 (Fal),Tencent,1123.19,100.0,True,1148.76,1080.12,1139.99,1182.6,1102.69,1118.19,1108.16,1066.36,1149.74,1122.3,1182.19,962.19,1111.45,1193.88,1073.15,1120.22
FLUX.1 Kontext [max],Black Forest Labs,1122.71,80.0,False,1142.62,1064.59,1129.71,1130.7,1096.61,1117.37,1121.56,1109.19,1137.07,1163.81,1159.49,1064.81,1089.56,1175.12,1106.54,1112.41
FLUX.2 [klein] 9B,Black Forest Labs,1119.75,15.0,True,1170.32,1069.32,1149.27,1177.58,1068.99,1125.42,1119.4,1077.66,1121.58,1095.48,1163.18,1028.38,1109.19,1198.66,1079.84,1180.87
Lucid Origin Ultra,Leonardo.Ai,1119.54,86.71,False,1161.8,1036.57,1103.47,1136.73,1090.51,1094.84,1106.24,1091.99,1132.12,1121.79,1152.06,1115.55,1070.02,1185.08,1080.87,1181.8
image-1,Api Airforce,1119.0,40.0,False,1135.56,1093.9,1170.72,1146.06,1098.33,1067.34,1103.51,1070.4,1071.31,1139.19,1186.99,1024.46,1114.98,1219.22,1071.59,1152.47
Seedream 5.0 Lite,Bytedance,1117.43,35.0,False,1106.26,1157.5,1153.18,1162.48,1094.65,1086.0,1072.93,1116.57,1079.63,1070.85,1167.87,1082.12,1153.99,1186.68,1097.43,1137.22
Wan 2.7 Pro,Alibaba,1115.99,64.0,False,1120.52,1086.47,1152.99,1134.95,1090.5,1031.63,1096.9,1104.11,1085.74,1095.91,1116.83,1161.41,1108.9,1140.44,1103.41,1160.97
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.74,90.0,True,1114.45,1074.03,1120.79,1122.72,1113.25,1108.1,1025.93,1101.2,1104.66,1117.67,1134.98,1179.97,1131.77,1189.48,1108.94,1162.43
HiDream-O1-Image,HiDream,1112.07,10.0,True,1134.58,1096.3,1113.12,1183.85,1106.62,1127.75,1093.44,1100.03,1076.7,1124.99,1167.62,936.62,1147.08,1112.29,1077.82,1195.88
Imagen 3 (v002),Google,1109.13,40.0,False,1154.3,1036.5,1113.22,1163.99,1081.8,1095.78,1093.36,1104.08,1158.14,1104.45,1134.86,1002.85,1083.59,1145.37,1069.45,1154.95
Lucid Origin Fast,Leonardo.Ai,1108.94,17.94,False,1136.46,1056.97,1072.77,1132.41,1088.9,1095.01,1073.27,1092.5,1107.17,1115.82,1145.72,1042.52,1113.14,1148.03,1071.38,1165.02
Vivago 2.0,HiDream,1108.3,18.0,False,1120.66,1089.89,1123.56,1134.11,1085.85,1084.31,1068.69,1067.02,1085.88,1129.4,1145.71,1047.94,1124.33,1180.56,1071.43,1182.5
Z-Image Turbo,Alibaba,1106.6,5.0,True,1162.39,1021.68,1150.81,1126.7,1056.64,1079.71,1111.46,1057.55,1118.05,1057.22,1136.22,1027.88,1104.42,1181.27,1074.24,1179.85
Eigen Image,Eigen AI,1105.7,25.0,False,1125.32,1048.75,1110.16,1119.43,1093.78,1086.92,1063.02,1094.45,1080.49,1083.96,1119.66,1083.16,1130.31,1151.88,1092.58,1188.21
Vidu Q2,Vidu,1105.3,30.0,False,1127.36,1131.9,1161.51,1167.5,1024.7,1058.89,1106.99,1044.41,1065.24,1048.05,1178.31,983.42,1045.27,1184.73,1055.61,1214.45
Qwen Image 2.0 (2026-03-03),Alibaba,1105.16,35.0,False,1126.58,1037.65,1097.74,1102.99,1112.73,1070.64,1087.14,1118.09,1097.13,1110.38,1125.36,1084.74,1133.69,1131.86,1089.56,1140.33
Wan 2.7,Alibaba,1102.58,26.0,False,1112.15,1083.41,1132.1,1110.45,1092.36,1031.35,1076.38,1075.47,1090.72,1083.63,1096.61,1139.67,1117.9,1081.35,1084.49,1124.48
Imagen 4 Standard,Google,1099.17,40.0,False,1140.19,1087.18,1137.42,1096.07,1042.16,1050.7,1121.08,1031.72,1126.72,1062.79,1112.38,1029.22,1100.2,1178.31,1052.81,1121.94
Kling Image 3.0 Omni,KlingAI,1095.67,28.0,False,1131.86,1089.26,1120.16,1036.46,1053.19,1091.99,1067.92,1100.02,1081.17,1052.35,1083.07,1054.98,1112.76,1157.97,1077.25,1160.09
Reve Image (Halfmoon),Reve,1094.97,24.0,False,1112.83,1074.77,1053.7,1105.18,1121.98,1040.57,1080.04,1109.29,1087.98,1097.72,1125.85,1122.75,1080.35,1095.02,1076.97,1190.68
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.7,60.0,False,1113.72,1033.86,1069.57,1096.92,1085.97,1115.07,1063.08,1080.1,1044.01,1078.0,1115.52,1076.45,1124.28,1129.99,1083.64,1157.01
GPT Image 1 Mini (medium),OpenAI,1090.7,11.0,False,1097.64,1030.7,1114.82,1063.57,1097.42,1077.25,1053.76,1098.19,1094.16,1137.98,1086.01,1028.78,1107.49,1190.93,1054.52,1093.66
FLUX.1 Kontext [pro],Black Forest Labs,1090.08,40.0,False,1098.61,1060.51,1059.68,1057.84,1059.7,1073.66,1065.27,1056.22,1108.27,1109.91,1111.5,1071.61,1062.01,1147.89,1076.4,1121.19
Dreamina 3.1,Bytedance,1086.87,30.0,False,1134.04,992.03,1133.32,1096.86,998.34,1070.54,1068.56,1052.08,1118.37,1047.16,1118.42,938.16,1059.54,1194.22,1036.1,1149.42
HiDream-O1-Image-Dev,HiDream,1086.14,5.0,True,1099.72,1107.59,1111.71,1174.4,1075.59,1083.13,1029.94,1099.07,1057.22,1071.69,1130.91,1036.14,1072.75,1084.82,1071.93,1153.08
FLUX1.1 [pro],Black Forest Labs,1083.11,40.0,False,1117.46,1025.43,1060.69,1076.26,1051.75,1080.07,1090.99,1004.94,1102.76,1050.61,1108.8,1011.37,1079.64,1111.81,1066.28,1133.08
Imagen 4 Fast Preview 0606,Google,1082.04,20.0,False,1131.04,1056.53,1083.58,1097.41,1004.78,1053.29,1106.39,1073.39,1105.43,1005.65,1107.23,980.88,1084.55,1095.56,1053.48,1127.96
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.7,11.0,True,1124.15,1019.85,1082.79,1086.81,1071.5,1064.07,1064.92,1054.26,1053.58,1068.41,1081.06,1074.45,1083.05,1082.56,1053.88,1172.24
P-Image,Pruna AI,1078.64,5.0,False,1142.63,1000.43,1143.02,1080.04,1017.14,1006.74,1069.64,955.57,1128.38,1053.15,1093.78,1001.56,1115.88,1204.13,1013.57,1177.27
Imagen 4 Fast,Google,1077.38,20.0,False,1111.61,1025.55,1105.34,1078.49,1046.58,1025.04,1053.56,1110.13,1097.8,1045.64,1095.25,1012.19,1063.36,1123.45,1043.06,1122.52
Qwen Image Plus 2601,Alibaba,1075.97,30.0,False,1116.34,988.6,1106.27,1105.31,1064.47,1089.66,1066.55,1061.51,1070.92,1060.69,1123.2,1002.06,1062.88,1069.08,1058.32,1063.29
Ideogram 3.0,Ideogram,1074.49,60.0,False,1101.66,1010.25,1079.69,1087.52,1077.37,1043.29,1078.17,1009.41,1110.83,1115.11,1042.23,1132.25,1134.7,1089.38,1056.1,1095.98
SRPO,Tencent,1074.19,26.0,True,1130.27,975.04,1072.69,992.83,1035.4,1046.1,1077.17,1005.47,1131.17,1073.74,1067.69,986.14,1081.35,1170.75,1029.76,1114.17
FLUX.1 [pro],Black Forest Labs,1070.78,50.0,False,1091.96,970.03,1069.53,1054.18,1068.2,1048.32,1049.89,1037.73,1095.02,1084.69,1058.14,1094.63,1067.05,1090.79,1070.38,1118.47
FIBO,Bria,1070.29,40.0,True,1111.28,1036.06,1052.79,1011.93,1041.1,1059.9,1089.45,1107.51,1094.11,996.78,1085.66,958.3,1010.1,1134.82,1048.04,1133.69
Ideogram v2,Ideogram,1069.79,80.0,False,1113.48,980.58,1088.57,1051.08,1079.58,1045.02,1066.97,1099.85,1110.67,1106.39,1054.87,1001.6,1051.39,1149.65,1036.25,1093.16
Midjourney v7 Alpha,Midjourney,1069.5,,False,1112.27,998.34,1094.0,1130.44,957.7,1083.59,1117.17,983.99,1120.12,955.89,1128.95,909.41,1007.2,1193.35,1012.73,1070.02
HunyuanImage 2.1,Tencent,1068.44,100.0,True,1058.51,1085.36,1091.51,1154.01,1041.62,1043.62,1002.27,1026.34,1013.05,1043.69,1133.64,1016.78,1113.65,1108.38,1053.43,1109.91
Recraft V3,Recraft,1066.72,40.0,False,1116.9,960.28,1060.3,958.98,1085.21,1063.35,1064.6,1094.56,1103.83,1106.92,1025.04,1009.2,1100.91,1094.35,1049.25,1099.56
Midjourney v6,Midjourney,1064.87,,False,1093.81,1002.36,1026.79,1047.19,977.84,1089.7,1086.02,999.21,1065.93,1059.83,1105.41,941.32,1035.25,1179.6,1033.12,1058.96
FLUX.2 [klein] 4B,Black Forest Labs,1064.66,14.0,True,1122.71,1031.96,1111.21,1111.08,969.1,1070.67,1096.95,992.89,1086.46,986.99,1128.7,942.88,1045.94,1147.62,1024.63,1121.92
Luma Photon,Luma Labs,1063.94,19.0,False,1071.46,1019.09,1048.14,1111.25,1060.43,1083.49,1043.04,1059.56,1042.04,1069.37,1105.04,1039.62,1066.79,1106.37,1061.81,1082.75
HiDream-I1-Dev,HiDream,1062.45,24.0,True,1039.52,1045.93,1023.96,1144.23,1093.53,1022.26,1071.65,1107.9,987.49,1129.44,1103.62,1030.85,1060.49,1034.29,1049.88,1087.24
Qwen Image,Alibaba,1059.32,20.0,True,1050.19,1113.7,1044.35,1210.67,1049.27,1065.32,1030.73,1038.05,1051.85,1066.14,1146.45,967.72,1033.08,1106.11,1030.06,1117.84
HiDream-I1-Fast,HiDream,1057.12,12.0,True,1041.21,1031.18,1033.7,1091.48,1097.17,1048.79,1034.44,1104.48,987.09,1132.29,1081.01,1051.02,1100.78,1066.82,1052.76,1081.76
Ideogram v2 Turbo,Ideogram,1056.84,50.0,False,1076.19,994.46,981.57,983.63,1081.86,1063.89,1058.26,1045.02,1029.96,1070.72,1050.26,1046.05,1088.97,1064.18,1064.8,1094.77
Image-01,MiniMax,1054.32,10.0,False,1110.89,996.71,1041.44,1051.02,1012.58,1028.99,1073.48,1006.88,1080.87,1119.7,1097.17,873.34,1029.54,1140.69,988.82,1109.08
Midjourney v6.1,Midjourney,1052.86,,False,1093.59,1015.38,1085.39,1094.03,961.81,1071.28,1067.77,994.14,1096.73,992.42,1111.88,838.53,1028.05,1194.45,1004.41,1034.96
GLM-Image,Z AI,1048.73,50.0,True,1060.92,999.69,1053.28,1064.33,1034.58,1017.98,1043.45,1001.33,1061.12,1026.99,1058.45,1045.01,1081.53,1068.0,1042.85,1070.76
Infinity 8B,Bytedance,1046.45,1.7,True,1083.82,982.87,1069.01,1079.58,980.97,1096.26,1054.98,983.84,1044.49,1006.04,1104.06,903.07,957.18,1115.59,1004.94,1037.91
MAI Image 1,Microsoft AI,1042.33,0.0,False,1079.37,1001.37,1067.42,1023.54,917.02,1015.96,1025.51,950.74,1115.27,970.93,1085.92,939.84,997.83,1150.86,1000.26,1079.18
Z-Image Base,Alibaba,1034.88,10.0,False,1088.27,958.03,1103.44,1065.41,984.87,1035.24,1036.11,996.4,1034.2,1014.17,1067.41,831.34,981.28,1131.44,964.72,1106.43
LongCat Image,Meituan,1033.35,130.0,True,1092.46,1037.13,1061.14,1006.61,999.46,1042.1,1053.22,990.82,1039.01,1029.65,1031.4,916.01,1039.48,1064.36,981.9,1076.33
FLUX.1 Krea [dev],Black Forest Labs,1033.18,25.0,True,1092.37,,1097.26,,1065.1,986.34,1052.18,,,,1064.08,,,,984.65,
Ideogram v1,Ideogram,1030.96,,False,1067.09,974.5,1064.4,963.33,1031.55,1020.08,1011.32,1004.1,1066.77,1080.33,1030.24,850.59,1066.07,1124.05,978.12,1063.9
Phoenix 1.0 Ultra,Leonardo.Ai,1029.97,76.24,False,1035.53,981.24,980.01,1021.28,1014.22,1000.52,1047.92,980.65,1016.05,1060.2,1009.63,985.59,1069.9,1099.02,1021.31,1063.41
FLUX.1 [dev],Black Forest Labs,1027.07,25.0,True,1059.65,964.82,1007.88,996.07,1008.92,1018.12,1013.73,982.19,1034.4,1029.38,1027.3,1070.17,1048.43,990.79,1028.56,1082.01
Stable Diffusion 3 Large,Stability.ai,1024.2,,False,1036.68,929.84,985.08,1044.08,999.24,1045.34,1039.3,1006.41,1052.0,1059.0,1053.32,958.33,1011.12,1124.39,1004.51,1001.38
Stable Diffusion 3.5 Large,Stability.ai,1023.9,65.0,True,1040.51,933.95,994.48,1067.13,995.66,1031.76,1030.61,996.9,1051.92,1005.49,1081.83,946.3,1007.21,1124.3,1009.32,1015.64
Firefly Image 5 Preview,Adobe,1023.26,25.0,False,1099.15,928.74,1005.28,958.53,936.71,994.36,1077.4,980.71,1035.82,972.1,1027.45,806.47,990.01,1092.88,975.24,1111.65
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.04,40.0,True,1026.38,960.41,981.93,1058.85,968.74,1028.93,1018.76,980.66,1034.07,1025.2,1068.95,996.1,987.77,1078.06,1004.71,1029.9
Ideogram v2a Turbo,Ideogram,1015.54,25.0,False,1036.15,956.79,1013.52,984.0,1026.71,978.54,1014.58,1042.74,1011.45,1025.39,1024.59,900.72,1072.76,1094.84,1005.16,1036.6
Ideogram v2a,Ideogram,1014.51,40.0,False,1039.35,968.36,1032.15,1011.97,991.53,1004.27,1003.79,967.29,1017.29,1003.32,1021.76,896.33,1060.06,1106.79,994.06,1065.36
Phoenix 0.9 Ultra,Leonardo.Ai,1011.72,76.24,False,1025.97,958.46,967.01,943.42,990.5,1002.64,1004.28,973.57,997.07,1059.06,1001.8,1008.56,1035.73,1101.14,1004.07,1042.53
Playground v3 (beta),Playground AI,1009.17,10.5,False,1001.57,924.59,1032.54,1048.41,1011.41,1001.63,991.41,979.78,1032.28,1027.87,1067.29,955.58,991.24,1130.56,1006.78,986.91
Gemini 2.0 Flash Preview,Google,1008.53,39.0,False,1019.93,982.66,1030.94,979.81,1037.07,947.56,890.57,,1069.95,,996.47,,,,987.47,1068.76
Firefly Image 4,Adobe,1004.0,,False,1068.45,908.59,1020.56,971.39,871.2,986.95,1029.47,971.95,1099.06,878.07,1012.13,868.87,892.34,1056.2,968.43,1085.41
Krea 1,Krea,1003.83,,False,1070.19,912.35,1044.8,955.34,960.98,931.27,1018.3,918.97,1036.55,963.33,1010.99,966.46,1049.51,1083.92,963.26,1061.2
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.94,19.43,False,971.52,1011.38,980.46,1020.13,998.55,978.26,952.58,984.06,976.99,1012.84,1044.6,1005.24,1034.79,1041.72,1003.28,997.85
Luma Photon Flash,Luma Labs,987.77,5.0,False,982.9,949.77,977.52,1043.63,976.52,1020.12,981.37,975.8,962.48,973.47,1072.86,846.28,910.29,1101.3,971.43,990.75
Recraft 20B,Recraft,975.32,22.0,False,1006.4,939.51,991.45,946.11,903.23,954.15,991.81,919.63,1017.58,924.52,1003.84,955.47,937.8,1011.01,960.2,955.95
Runway Gen-4 Image,Runway,974.31,80.0,False,998.17,914.49,955.59,957.35,971.26,975.32,977.34,950.61,983.03,971.23,1008.45,888.42,1010.6,998.26,975.62,989.79
FLUX.2 [klein] Base 4B,Black Forest Labs,970.88,9.0,True,1022.83,940.75,1010.04,969.51,919.37,963.2,964.41,929.08,1005.77,896.61,1008.86,956.95,982.67,1000.78,951.22,967.59
Lumina Image v2,OpenGVLab,966.91,75.0,True,1009.56,878.95,950.96,1051.66,820.06,1027.21,1027.41,851.62,1040.92,892.0,1040.28,741.63,846.81,1072.6,916.54,930.55
Playground v2.5,Playground AI,966.2,80.0,True,996.53,916.08,1002.65,991.74,851.95,979.54,990.1,883.52,999.4,896.92,1012.54,835.45,938.67,1110.38,932.43,938.91
Gemini 2.0 Flash Experimental,Google,960.82,0.0,False,986.48,,,,976.98,956.92,932.51,,,,945.15,,,,923.93,
