model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.53,75.0,False,1022.52,,1025.2,1076.37,1027.69,1010.76,1033.92,1052.96,1040.97,993.93,996.07,1003.28,1020.13,1044.45,,1065.76,1070.16,1025.91,1056.87,1025.4,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.86,50.0,False,1025.73,1216.16,1034.13,1020.11,1051.39,992.95,1031.46,1061.59,1043.54,1035.41,1058.01,1045.72,1045.84,1023.8,1206.29,1068.04,1056.82,1033.79,1084.68,1087.2,1027.58,1145.44,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.79,19.968,False,1045.9,,977.93,1054.46,1032.76,1047.63,1066.69,1047.76,1055.09,1046.55,993.25,1012.38,1053.12,1000.99,,1036.22,1065.74,1053.03,1026.03,1032.03,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.73,80.0,False,1040.21,1266.62,998.47,1066.85,1050.86,1007.3,1067.35,1031.02,1008.82,1004.24,996.56,1056.48,1048.58,998.4,1296.48,1053.5,1025.33,993.22,1063.6,1051.29,1024.21,1199.44,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.3,30.0,False,1026.61,,975.27,1048.25,996.2,1018.19,1071.67,1092.78,1044.56,1005.39,946.44,1059.17,1043.81,998.33,,1047.45,1028.02,1067.0,1046.73,1026.94,1059.72,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.61,70.0,False,1030.63,,999.51,1054.11,1030.92,996.99,1048.08,1016.31,1024.47,1012.64,1045.92,1019.75,1054.27,1029.35,,1015.91,1044.35,1006.74,1037.4,1029.97,1032.81,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.36,60.0,False,1014.14,,994.1,1019.46,1024.25,989.32,1034.43,1016.26,1035.22,996.66,1058.55,1032.67,1044.92,1033.34,,1008.42,1029.87,1070.32,1039.58,1038.0,995.89,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.73,60.0,True,1036.58,,992.84,1021.25,1006.83,969.06,1010.89,1010.6,998.16,990.3,1020.96,1021.94,1056.98,1009.43,,1049.13,1037.84,993.81,1019.93,1050.8,973.76,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.23,60.0,False,1032.17,1232.75,1023.06,1054.65,1048.86,1018.33,1048.0,1041.46,1023.61,1019.05,993.62,1045.85,1007.97,971.14,1222.37,1029.89,1032.24,1027.45,1051.04,1017.78,1014.87,1167.85,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.76,100.0,False,1014.3,,985.07,1045.49,1030.58,972.42,1067.28,999.33,981.24,1038.81,1024.55,1024.11,1030.26,938.43,,1075.02,1028.74,1013.95,1058.52,1044.09,985.67,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.84,210.0,False,1025.94,1160.42,994.79,1019.54,1012.48,1013.29,1030.28,1022.45,984.66,1022.85,1015.79,1023.29,1046.94,1016.09,1217.63,1048.25,1019.65,995.88,1040.54,1048.06,999.01,1139.79,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.65,20.0,False,1010.48,,1005.34,1003.69,1006.4,1011.41,1044.84,1027.27,1014.59,1013.36,1036.82,1025.48,1019.95,1009.98,,1045.48,1041.99,1012.5,1032.86,1062.39,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.34,100.0,True,1027.67,,997.99,1000.93,1028.43,993.07,1031.51,1061.19,1006.34,1017.44,1060.35,1006.93,1069.12,1002.53,1132.64,1061.4,1042.12,1002.25,1033.03,1054.14,985.27,1153.62,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.64,35.0,False,1016.03,,973.13,1012.46,1031.66,997.36,1074.0,1017.03,991.99,1020.89,1015.15,1054.23,1023.77,987.89,,1036.62,1033.64,989.34,1032.22,1058.3,1026.84,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.08,15.0,False,1030.52,,970.1,1034.7,1042.19,1024.26,1051.52,1032.91,1028.48,998.25,960.99,1059.09,1016.44,1010.94,,1012.68,1025.36,1035.94,1035.67,1028.94,1007.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.88,35.0,False,1022.1,1189.74,1004.48,1019.93,1022.78,,1021.05,,,,935.1,999.0,1048.24,1051.89,1160.53,1100.53,,,1019.29,1022.11,,1167.65,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Krea 2 Medium,Krea,1210.44,30.0,False,1014.97,1221.78,971.08,1035.8,1044.6,1002.64,1027.62,1031.3,988.58,1032.58,943.97,1075.26,998.66,995.9,1242.15,996.37,1031.33,1034.91,1031.86,1013.05,997.46,1128.71,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.83,30.0,False,1007.3,,987.73,1011.36,1018.36,1001.29,1049.93,1055.29,1009.23,989.38,1013.68,986.93,1050.44,1020.39,,1023.32,1026.09,1022.3,1006.15,1013.99,1009.99,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.68,30.0,False,1011.7,,987.58,1032.43,1002.4,999.45,1032.54,1022.15,998.1,999.99,971.84,1005.48,994.05,985.79,,985.25,1026.58,997.21,1025.11,1015.83,996.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.91,30.0,False,1011.55,,945.38,1005.59,999.7,1043.87,1018.97,1024.84,1034.94,978.49,1006.74,1029.05,1012.99,1014.07,,1021.69,1005.43,1010.97,1047.71,1017.06,1021.19,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.71,167.0,False,1014.52,,993.01,986.02,1021.73,1018.22,1004.76,1021.32,1011.89,1008.56,1009.15,991.19,989.78,984.35,,1057.23,1038.56,1014.37,992.85,1007.2,988.27,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.45,40.0,False,1014.61,,995.39,1013.86,1014.8,1012.07,1003.4,1044.94,1008.35,990.43,1008.26,1022.8,1038.93,1005.77,,1040.47,1019.11,1012.52,1019.16,1043.45,1005.05,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.85,8.0,True,995.05,,984.87,1007.25,973.31,988.99,984.66,1013.72,958.22,998.16,985.04,1047.23,1024.04,1044.09,,972.13,987.14,999.46,1025.27,994.13,1026.25,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.24,17.5,True,992.12,,944.99,1003.69,997.82,955.15,1019.73,1024.35,989.68,997.15,966.42,995.72,1005.75,994.46,,987.83,1032.66,981.89,985.49,1001.2,998.07,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.14,40.4,False,1000.6,,965.64,983.11,1026.24,956.96,1001.22,1000.42,981.77,993.48,1003.89,1018.26,1037.9,971.74,,1004.91,982.83,971.02,1013.73,1008.87,972.94,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.58,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.15,15.0,False,1030.65,,958.15,979.7,1000.76,978.27,1001.84,1033.59,962.79,1022.3,974.49,1000.86,1025.27,993.87,,1005.98,1026.15,980.38,1034.26,1044.18,971.72,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.74,35.0,False,1008.41,,966.27,992.32,1004.45,986.98,1013.85,1000.04,995.19,991.82,1019.38,1005.77,1023.26,989.18,,1036.99,1051.89,1003.82,1040.17,1023.35,989.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.17,35.0,False,992.9,,965.55,1005.05,997.36,985.99,1053.36,969.28,978.94,1005.71,994.12,990.13,1028.05,979.22,,996.94,990.65,964.57,1041.54,992.92,971.03,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.65,250.0,False,969.31,,964.35,961.02,996.83,985.29,1012.97,1000.33,963.44,1036.25,993.72,992.87,1029.01,1000.43,,1011.6,1038.01,984.94,986.45,998.41,995.93,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.06,60.0,False,1009.12,1231.53,975.38,988.53,1017.45,,995.45,,,,979.8,1009.63,,980.99,1194.9,964.71,,,997.89,1001.77,,1153.52,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.87,,True,1015.75,,851.93,1010.91,1019.71,994.14,1048.55,997.65,1000.99,984.2,917.58,1050.22,999.05,987.92,,918.68,997.16,1006.33,1052.13,952.7,1019.03,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.61,39.0,False,980.41,,972.78,1011.12,980.5,975.05,990.38,964.69,1004.48,955.85,986.33,995.74,1001.24,926.88,,1013.5,1044.06,969.85,981.26,975.52,995.99,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.44,10.0,False,995.05,,943.36,974.02,959.76,935.46,990.47,975.82,955.15,992.75,955.48,1004.62,1004.44,973.84,,989.28,972.97,1058.77,983.07,999.97,978.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.19,210.0,False,980.72,,942.26,1005.74,1001.75,1019.16,1017.19,999.32,978.5,983.26,989.11,989.58,1012.22,968.72,,1020.24,996.97,974.01,1000.02,1031.19,972.44,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.14,7.5,True,968.27,,945.29,974.49,980.01,961.78,991.52,1018.87,927.04,982.69,967.21,1006.65,1019.03,955.97,,1005.16,989.17,957.09,999.3,990.23,939.83,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.7,22.0,False,1011.0,1089.59,950.7,1018.22,1002.58,,996.22,,,,886.8,967.54,,1006.66,1163.85,1010.27,,,1041.51,981.22,,1142.38,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.07,64.0,False,949.66,,977.55,951.06,995.35,977.82,1006.76,970.17,995.08,1012.52,1000.71,980.56,980.08,973.95,,1019.68,1011.29,957.1,1005.9,975.62,1011.02,,,,,,,,,,,,,
Recraft V4,Recraft,1179.36,40.0,False,991.02,,925.22,997.74,969.19,983.92,957.19,1025.7,944.86,970.59,1006.17,938.94,975.12,1002.32,,1046.28,1038.83,965.81,996.9,1027.87,992.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.1,5.0,True,973.39,,941.61,990.74,988.8,989.42,978.85,1020.7,994.84,976.29,992.78,1003.72,987.89,984.8,,930.65,990.7,1035.87,977.89,993.55,975.97,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.8,10.5,True,984.54,,994.75,1000.8,939.33,967.46,981.48,1008.26,990.69,986.48,918.21,1008.03,997.51,973.15,,973.78,981.01,963.8,999.53,1012.43,995.21,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.83,,True,971.29,,833.91,1043.59,1005.8,1025.67,1026.47,1014.41,1000.66,984.09,845.15,1016.6,970.66,996.33,,928.03,1021.76,1013.26,1036.43,934.77,994.72,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.01,30.0,False,990.14,,951.6,980.41,975.6,954.9,992.38,986.69,963.43,941.83,957.66,1022.51,965.57,950.13,,963.2,997.99,965.52,994.25,981.98,957.1,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.47,,True,983.88,,967.92,959.56,977.67,975.69,982.13,990.86,983.76,947.96,963.7,984.57,973.59,984.08,,997.73,1007.29,947.61,983.92,987.66,981.62,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.0,20.0,True,948.49,1129.28,925.08,1018.18,984.81,,945.75,,,,,994.59,,1009.7,1179.63,,,,1030.11,,,1153.32,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1165.14,7.5,False,963.78,,959.74,991.74,987.38,917.85,994.34,890.65,916.88,986.96,1012.8,948.7,975.86,896.87,,936.89,923.5,1005.06,990.11,948.9,933.19,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.13,26.0,False,962.24,,958.1,941.4,967.92,940.17,972.84,965.52,990.07,954.2,1039.21,954.19,949.53,996.21,,999.04,961.11,936.28,1004.24,1018.05,988.73,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.36,30.0,False,954.73,1153.2,977.63,998.51,1004.48,989.9,954.9,1008.01,994.34,954.36,942.49,966.28,914.56,1005.71,1146.88,929.01,961.23,951.26,983.71,919.36,956.76,1174.24,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.47,30.0,False,936.22,1146.71,912.84,1029.06,959.94,,983.88,,,,,981.61,,976.57,1193.73,,,,987.52,,,1145.82,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.23,,True,961.62,,840.05,989.32,982.54,992.33,984.11,1013.66,964.71,960.5,858.89,1035.59,961.24,938.23,,900.74,977.71,971.27,996.71,938.58,977.02,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.4,35.0,False,967.86,1214.97,,929.52,979.72,,959.14,,,,,984.94,,962.0,1176.13,,,,992.5,,,1150.05,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.56,90.0,True,943.17,,911.92,980.72,947.26,973.16,945.42,979.14,956.41,950.32,970.63,964.77,946.2,911.0,,932.59,959.13,983.78,976.01,972.85,937.2,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.17,21.0,False,988.12,1173.34,912.54,951.97,971.26,,951.31,,,,,972.06,,972.21,1167.9,,,,1011.92,,,1131.08,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.77,14.0,False,946.4,1140.5,,948.4,963.28,,935.82,,,,,942.21,,978.96,1114.14,,,,890.83,,,1141.63,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.18,15.0,True,938.83,,898.96,970.94,910.18,964.44,978.15,958.94,929.18,943.11,899.12,953.03,925.35,958.93,,868.3,953.7,945.09,973.24,916.13,941.56,,,,,,,,,,,,,
image-1,Api Airforce,1141.35,40.0,False,947.02,1109.25,934.2,945.45,936.51,,957.34,,,,895.7,960.52,,888.39,1174.34,1008.21,,,956.33,955.48,,1094.16,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.03,80.0,False,971.86,,890.11,979.02,943.33,953.46,970.17,942.78,950.19,906.0,889.39,932.47,946.45,952.48,,940.54,961.68,934.6,981.53,950.9,948.17,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.28,100.0,True,925.82,,901.3,928.03,965.83,936.36,920.89,946.48,964.47,948.36,962.72,961.76,948.38,968.01,,898.7,968.99,927.32,970.72,936.1,981.1,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.83,35.0,False,949.61,,925.51,895.73,953.02,907.21,977.83,,906.34,,949.84,925.07,959.53,928.28,1104.61,976.65,,,946.29,933.99,,1090.94,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.22,5.0,True,931.95,,924.09,955.88,952.24,970.58,967.66,958.21,971.04,912.14,916.35,899.62,903.08,950.47,,900.15,951.08,948.42,928.54,913.6,923.1,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.9,18.0,False,919.31,1158.98,,913.04,929.14,,947.85,,,,,964.59,,936.95,1149.56,,,,911.97,,,1108.85,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.88,40.0,False,898.69,1148.86,,970.53,961.45,,938.79,,,,846.31,934.07,,952.82,1123.02,,,,962.73,,,1112.03,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.12,40.0,False,887.95,1069.71,,914.82,890.26,,953.45,,,,,926.96,,1001.3,1109.03,,,,893.62,,,1077.18,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.15,86.71,False,934.95,1121.05,878.57,947.07,936.03,894.93,951.98,929.82,943.72,,873.49,914.08,958.31,945.37,1137.05,869.59,,901.25,933.16,899.5,891.24,1116.3,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.19,25.0,False,935.21,1117.84,944.06,924.79,964.92,,974.34,,,,914.58,911.76,,858.51,1105.72,947.45,,,912.3,,,1090.0,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.73,24.0,False,918.29,1088.01,,918.66,909.2,,923.44,,,,,924.06,,,1116.27,,,,936.5,,,1075.56,1072.22,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Vidu Q2,Vidu,1114.35,30.0,False,861.51,1168.12,823.73,935.59,950.84,901.94,944.38,,902.28,,843.16,959.25,915.15,989.57,1170.91,841.28,,,1020.48,808.95,,1070.93,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.17,28.0,False,899.02,1036.34,834.6,918.62,899.3,888.93,938.64,,860.27,,918.43,902.42,985.72,931.59,1082.01,888.82,,,945.59,935.2,,1127.14,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1111.98,17.94,False,953.63,1144.01,848.42,930.98,922.91,867.28,919.46,914.09,900.28,,852.9,924.42,869.7,902.59,1129.09,843.94,,878.62,918.15,850.6,914.24,1132.07,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.36,3.0,False,913.07,,839.99,922.4,950.1,908.66,930.32,895.01,946.76,949.13,910.85,931.1,927.56,943.79,,871.31,964.44,849.84,943.68,915.3,867.24,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.42,40.0,False,919.76,1040.01,915.2,919.25,849.29,,872.65,,,,943.37,917.46,,942.76,1108.83,,,,1013.34,,,1095.95,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.91,30.0,False,909.85,1107.97,908.14,915.7,904.11,958.71,916.71,,924.64,,893.79,907.29,894.26,953.21,1116.76,856.85,,,899.78,930.04,,1108.88,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.54,30.0,False,894.05,1090.22,830.37,955.44,909.11,,957.79,,,,783.23,912.8,,889.89,1116.71,,,,929.28,843.93,,1086.35,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.27,11.0,False,931.03,1064.6,900.77,926.61,898.26,,927.09,,,,937.91,912.09,,843.6,1080.57,,,,880.11,,,1088.79,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.96,60.0,False,904.8,1123.05,884.97,918.49,914.27,,928.04,,,,872.28,917.93,,936.38,1103.51,,,,892.35,,,1137.89,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1104.01,60.0,False,953.66,1058.27,975.69,882.35,928.98,,885.24,,,,985.01,881.6,,931.54,1056.56,,,,896.54,,,1062.05,1073.76,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.56,20.0,False,855.59,1103.08,888.21,910.44,924.27,,941.72,,,,,908.26,,897.49,1101.3,,,,895.03,,,1052.63,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.17,11.0,True,894.09,1088.09,888.08,908.47,925.42,,914.88,,,,,899.62,,898.87,1095.18,,,,915.51,,,1092.22,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.41,40.0,False,895.46,1083.69,865.69,913.97,879.69,,908.19,,886.78,,838.46,906.23,902.06,903.28,1106.2,821.77,,,890.86,851.82,,1121.17,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1094.96,5.0,False,852.96,1070.27,835.08,925.06,955.02,,937.84,,,,865.25,869.13,,943.76,1079.77,775.88,,,882.02,,,1025.84,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.07,,False,810.82,1127.03,,937.8,848.85,,901.65,,,,,933.25,,,1139.38,,,,959.36,,,1115.44,1114.87,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1085.01,26.0,True,866.58,994.56,794.3,944.6,891.93,,899.37,,,,826.54,841.59,,942.63,1062.82,,,,900.17,,,1067.62,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.65,50.0,False,898.85,1023.71,830.74,902.0,858.0,,897.76,,915.34,,875.02,860.2,,923.86,1040.71,843.7,,,849.44,873.16,,1061.84,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
