model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.26,150.0,False,1076.82,1259.02,1052.25,1104.13,1110.07,,1082.51,,,,,1060.01,,1028.37,1252.42,,,,1081.88,,,1250.0,1205.52,1267.12,1192.88,1285.85,1215.61,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1272.24,30.0,False,1096.71,,1057.79,1066.45,1078.86,1038.13,1061.38,1117.79,1039.95,1025.57,1080.18,1074.57,1079.16,1066.38,,1141.29,1115.82,1028.53,1078.56,1156.89,1013.28,,,,,,,,,,,,,
Reve 2.0,Reve,1254.82,24.0,False,1066.82,,,1063.11,,,1076.92,,,,,1071.67,,,,,,,,,,1258.38,,1223.93,,,,,,,,1222.32,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.29,75.0,False,1019.94,,1024.97,1082.7,1028.28,1006.03,1029.27,1047.52,1043.31,991.72,1001.61,996.35,1022.64,1047.25,,1059.65,1058.15,1028.28,1058.71,1033.22,1031.93,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.28,50.0,False,1025.53,1216.73,1030.34,1023.68,1048.74,988.58,1033.33,1059.02,1045.33,1031.51,1056.11,1041.85,1050.02,1028.37,1206.3,1069.23,1056.14,1033.61,1091.24,1092.36,1022.09,1148.16,1191.75,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.44,19.968,False,1048.18,,976.14,1054.06,1031.91,1041.75,1070.1,1043.24,1045.55,1044.52,993.16,1012.09,1060.42,999.55,,1031.11,1059.53,1047.24,1029.04,1032.84,1030.03,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.81,30.0,False,1024.94,,972.12,1048.65,1002.47,1016.75,1065.57,1083.55,1038.87,1000.0,953.2,1056.33,1040.89,1006.08,,1055.45,1035.31,1063.93,1049.16,1027.97,1055.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.53,80.0,False,1030.99,1267.28,996.01,1068.53,1041.94,1006.82,1062.57,1026.89,1007.56,1004.38,994.32,1052.84,1050.45,999.65,1296.83,1053.69,1020.14,994.42,1063.48,1052.62,1015.15,1201.78,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1222.92,70.0,False,1026.18,,996.61,1056.87,1027.09,995.39,1044.9,1017.19,1023.59,1011.13,1048.68,1019.86,1051.94,1026.97,,1025.22,1044.3,1008.29,1042.27,1038.59,1031.84,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.97,100.0,False,1015.28,,981.93,1046.08,1029.14,972.98,1076.09,992.97,988.12,1040.0,1026.91,1022.76,1031.47,942.26,,1071.23,1034.2,1019.35,1058.62,1052.18,985.83,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.37,60.0,False,1011.03,,991.97,1023.44,1021.81,986.68,1039.19,1017.27,1039.25,998.94,1059.33,1031.26,1046.75,1040.7,,1013.68,1039.34,1073.89,1044.95,1044.17,993.59,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.2,60.0,False,1033.44,1238.52,1019.14,1057.1,1049.37,1017.16,1047.81,1033.74,1026.17,1022.04,995.94,1042.12,1007.13,971.9,1230.47,1035.38,1028.94,1026.46,1056.04,1022.35,1014.08,1182.11,1137.01,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.83,60.0,True,1041.6,,986.36,1022.28,1006.71,965.74,1006.22,1001.7,1004.85,986.93,1015.32,1017.16,1059.94,1013.81,,1042.15,1034.37,991.15,1022.16,1056.09,968.96,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.16,210.0,False,1025.01,1160.8,993.74,1020.22,1009.78,1010.4,1030.5,1020.36,984.59,1019.45,1018.56,1020.49,1046.06,1017.77,1217.62,1050.49,1019.3,997.54,1040.8,1051.27,997.65,1144.06,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.83,20.0,False,1015.71,,1009.39,1005.83,1005.2,1012.01,1039.46,1025.13,1016.61,1004.99,1038.65,1026.25,1023.07,1006.1,,1053.64,1039.15,1003.12,1039.2,1065.93,1021.37,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.03,35.0,False,1013.92,,971.82,1017.38,1027.41,997.99,1082.84,1015.75,992.14,1019.34,1018.83,1051.71,1022.09,993.73,,1039.47,1036.3,995.93,1037.84,1062.51,1024.04,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.17,15.0,False,1026.07,,974.69,1032.73,1045.64,1021.9,1061.65,1030.78,1025.96,1004.41,966.86,1054.96,1019.37,1011.73,,1013.33,1024.38,1035.55,1043.84,1031.13,1005.93,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.56,100.0,True,1027.13,,996.13,1000.13,1025.47,990.95,1028.65,1054.09,998.86,1015.22,1061.24,1006.77,1064.52,1000.88,1132.59,1061.75,1031.48,996.68,1032.64,1056.44,980.87,1149.64,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.53,35.0,False,1019.41,1189.78,1003.29,1020.24,1019.31,,1018.61,,,,932.92,993.74,1053.13,1057.69,1158.45,1098.58,,,1017.71,1023.81,,1167.94,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1208.0,30.0,False,1004.81,,980.95,1010.25,1016.02,997.74,1051.41,1057.89,1015.65,985.95,1015.94,986.83,1059.01,1024.52,,1027.8,1025.38,1031.15,1013.77,1012.25,1010.54,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.6,30.0,False,1013.57,1222.14,967.13,1032.53,1042.23,996.88,1026.35,1022.25,986.07,1034.65,942.86,1070.32,998.0,999.21,1242.2,996.33,1031.52,1037.77,1033.89,1013.55,989.0,1140.34,1182.97,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1204.91,30.0,False,1014.65,,986.71,1037.22,999.87,999.49,1028.4,1011.35,1001.6,998.82,971.27,1001.06,999.81,996.81,,991.65,1025.29,994.58,1029.35,1021.72,994.14,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.52,40.0,False,1018.47,,998.82,1017.61,1015.95,1008.95,1007.36,1048.18,1014.16,1000.31,1004.53,1018.04,1044.16,1014.29,,1036.15,1021.87,1014.99,1023.22,1055.87,1005.22,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.42,30.0,False,1013.19,,948.56,1005.42,1007.83,1041.03,1015.11,1022.97,1034.77,985.4,1010.7,1024.01,1006.82,1010.05,,1024.73,1007.76,1008.75,1045.86,1019.99,1010.32,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.89,167.0,False,1009.98,,989.98,983.07,1022.78,1019.95,1008.59,1023.78,1020.95,1010.99,1009.53,985.14,990.01,981.64,,1062.06,1031.29,1015.97,999.19,1016.98,983.18,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.02,40.4,False,990.89,,965.08,984.72,1028.74,956.01,1008.08,1000.92,978.16,991.24,1005.42,1016.88,1038.71,975.58,,1013.8,977.87,975.82,1017.88,1013.44,967.77,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.2,8.0,True,999.17,,985.56,1009.12,977.42,978.99,982.6,1005.38,960.38,1001.17,983.98,1038.41,1031.54,1048.18,,975.91,986.48,998.79,1021.5,993.03,1027.95,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.9,12.0,True,1000.0,1149.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.39,17.5,True,994.36,,946.56,993.17,992.24,953.77,1014.34,1020.57,982.78,998.63,971.83,994.81,1003.2,992.28,,990.68,1029.29,984.26,992.13,1004.61,989.63,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.16,15.0,False,1032.43,,960.54,977.5,990.65,986.95,998.82,1023.88,958.55,1022.56,963.26,1005.74,1018.55,999.56,,1013.82,1028.94,983.39,1037.14,1038.01,974.26,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.94,35.0,False,1000.82,,969.94,988.81,1000.4,985.41,1017.54,996.12,998.74,993.52,1024.63,1006.6,1024.1,993.56,,1042.86,1047.8,1005.33,1042.09,1020.75,992.13,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.75,250.0,False,969.53,,961.08,963.2,1000.72,973.93,1017.64,998.13,959.84,1026.56,1000.73,990.36,1035.2,1001.0,,1014.48,1033.6,981.25,988.85,1003.8,993.07,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.82,35.0,False,989.15,,962.29,997.89,990.53,981.58,1056.31,967.92,968.37,994.15,993.84,985.03,1015.68,982.06,,993.93,984.3,958.98,1046.31,997.89,963.11,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.82,60.0,False,1009.1,1231.47,968.23,986.3,1019.98,,996.81,,,,973.51,1005.69,,981.68,1194.77,980.61,,,996.17,998.07,,1154.43,1150.44,1177.52,1215.46,1202.88,1210.86,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1186.7,,True,1019.37,,845.5,1008.81,1019.5,990.51,1043.46,998.14,1003.94,980.62,920.49,1043.41,1003.54,996.19,,921.56,995.04,1011.52,1058.07,952.88,1016.01,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.41,39.0,False,981.94,,970.49,1014.83,985.08,970.5,992.12,968.36,1002.28,952.81,987.84,988.38,1001.83,927.95,,1016.94,1049.97,965.35,985.27,978.83,984.26,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.73,210.0,False,983.3,,941.39,1005.42,1001.27,1017.43,1019.83,1000.09,973.33,977.38,998.02,988.69,1009.91,971.61,,1018.97,996.3,975.67,1007.37,1040.45,964.81,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.26,7.5,True,972.94,,944.99,971.34,977.71,961.81,995.24,1014.96,931.91,984.41,963.71,1007.33,1021.76,956.84,,1006.3,991.97,963.73,1001.37,987.75,943.68,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.75,10.0,False,988.15,,942.08,969.11,964.32,927.79,994.78,965.9,958.91,991.98,958.32,996.67,990.07,979.1,,1000.94,974.04,1056.81,983.22,1002.72,983.17,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.72,22.0,False,1007.94,1089.58,948.5,1016.24,1007.7,,999.93,,977.22,,890.35,964.64,,1005.54,1166.34,1013.52,,,1039.02,979.3,,1143.21,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.39,64.0,False,952.49,,979.67,948.33,990.67,977.34,1004.81,960.84,988.19,1006.77,995.37,980.33,978.57,976.97,,1026.97,1010.49,961.78,999.64,978.11,1002.25,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.51,5.0,True,977.45,,939.97,984.93,985.53,988.88,989.97,1013.45,1003.3,978.55,993.08,992.99,985.96,986.2,,927.9,985.95,1038.8,980.81,991.81,976.25,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1177.34,10.5,True,987.69,,990.67,1001.83,940.34,966.61,974.57,1008.75,988.02,989.32,919.11,1009.38,995.02,975.68,,966.45,979.33,968.49,1002.17,1014.4,985.05,,,,,,,,,,,,,
Recraft V4,Recraft,1177.25,40.0,False,989.69,,931.93,994.14,973.27,987.49,964.6,1020.74,933.26,970.29,1002.25,932.35,976.74,1008.83,,1046.75,1033.02,959.31,1000.46,1026.74,983.37,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.13,,True,973.4,,832.2,1044.6,1008.42,1027.23,1029.25,1011.25,1001.16,981.82,844.87,1012.83,967.76,1000.76,,931.39,1020.06,1014.95,1039.77,938.01,988.35,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.59,30.0,False,983.14,,943.07,980.79,969.56,958.03,991.53,975.12,964.1,942.95,955.8,1021.51,960.89,950.56,,975.84,1002.89,961.44,996.96,987.88,954.07,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.45,,True,981.01,,960.05,959.8,977.76,970.41,985.48,990.78,978.37,944.41,967.36,982.7,974.36,988.86,,1002.0,1001.95,951.36,984.37,996.2,983.71,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.95,20.0,True,948.8,1129.16,923.19,1017.52,984.31,,948.11,,,,,990.94,,1011.66,1179.24,,,,1029.66,,,1154.35,1143.27,1175.21,1096.31,1150.13,1158.77,1195.79,,1157.37,,1123.02,1197.48,
Wan 2.7,Alibaba,1164.99,26.0,False,963.44,,960.71,941.49,969.63,938.56,969.43,963.94,982.76,959.08,1038.2,957.63,953.32,998.12,,1004.83,964.95,928.98,1009.97,1028.17,980.1,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.23,30.0,False,960.08,1153.18,972.83,999.55,1003.9,996.85,956.7,1005.07,999.65,960.58,941.85,962.21,912.69,1010.0,1146.06,937.55,959.29,957.66,986.65,924.6,962.05,1172.86,1166.45,1162.32,1152.95,1153.72,1151.58,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1163.06,7.5,False,957.02,,953.76,987.08,983.68,917.1,986.25,891.92,926.06,986.73,1009.03,949.98,973.54,897.7,,936.87,933.91,1002.96,989.7,946.18,932.44,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.37,30.0,False,936.74,1146.6,910.97,1029.26,958.63,,985.38,,,,827.01,977.07,,978.28,1191.51,,,,986.69,,,1147.42,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.76,,True,965.34,,836.08,987.28,983.36,991.21,982.68,1009.65,972.79,964.1,859.97,1029.47,963.2,946.7,,907.92,979.0,972.65,999.98,938.97,976.59,,,,,,,,,,,,,
Vivago 2.1,HiDream,1149.8,35.0,False,967.88,1214.86,,927.58,979.18,,961.95,,,,,981.46,,963.82,1175.64,,,,992.07,,,1150.2,1123.76,1128.53,1105.0,1133.53,1164.98,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.27,90.0,True,942.41,,915.3,981.32,953.02,964.15,950.87,969.61,962.56,954.77,970.54,959.95,945.28,910.89,,921.05,954.08,982.55,972.37,971.58,932.98,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.1,21.0,False,987.25,1173.35,910.3,952.74,966.25,,949.82,,,,,969.04,,973.85,1168.79,,,,1014.49,,,1129.79,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
FLUX.1 Kontext [max],Black Forest Labs,1142.4,80.0,False,969.56,,886.49,978.02,946.43,955.62,970.55,938.59,961.45,907.44,895.58,931.86,946.77,955.09,,939.31,959.84,937.51,989.07,957.27,945.21,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.88,14.0,False,945.67,1140.46,,947.23,963.82,,935.02,,,,,939.55,,980.64,1113.64,,,,890.08,,,1144.41,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
image-1,Api Airforce,1140.66,40.0,False,949.08,1109.14,935.52,948.44,933.35,,957.19,,,,892.29,955.6,,887.79,1172.53,1018.4,,,954.16,956.29,,1093.81,1113.59,1101.09,1079.8,1183.58,1039.08,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
FLUX.2 [klein] 9B,Black Forest Labs,1140.64,15.0,True,933.15,,897.9,968.43,911.49,963.2,980.83,964.12,932.32,945.25,897.63,954.9,923.02,958.2,,862.61,955.15,947.39,970.42,920.76,939.27,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1138.25,100.0,True,923.54,,902.25,926.51,968.88,942.35,926.19,941.65,969.35,950.74,964.41,958.66,949.29,970.29,,903.83,965.87,925.77,975.83,939.53,981.63,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.95,35.0,False,948.66,,923.5,897.04,949.24,917.76,977.81,,920.09,,948.02,920.9,960.56,936.02,1104.16,964.25,,,948.26,934.89,,1091.81,1074.51,1093.79,,1120.95,1125.58,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.62,5.0,True,933.82,,920.63,959.2,950.34,966.94,965.49,955.04,973.63,912.32,911.21,900.57,904.97,947.37,,894.19,949.59,942.09,930.59,918.78,926.6,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.86,18.0,False,921.21,1158.98,,912.3,927.24,,948.06,,,,,960.08,,938.61,1147.57,,,,911.26,,,1110.28,1100.56,1107.28,1113.57,1135.66,1100.27,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1124.01,40.0,False,898.09,1148.73,,970.15,958.52,,937.94,,,,834.88,928.95,,954.86,1121.63,,,,961.92,,,1111.62,1113.31,1137.86,1088.59,1136.76,1119.98,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1123.18,86.71,False,934.28,1121.03,876.39,945.55,936.17,888.71,950.22,930.55,947.26,,871.6,910.99,963.8,948.52,1136.9,870.53,,898.75,932.74,900.21,891.28,1115.35,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.8,25.0,False,936.52,1118.12,942.54,923.14,962.94,,972.89,,,,909.98,909.31,,859.17,1105.5,957.79,,,912.35,,,1091.03,1059.61,1104.79,1056.8,1133.99,1072.79,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.4,40.0,False,887.4,1069.62,,916.11,888.53,,950.01,,,,,922.26,,1003.18,1108.57,,,,891.24,,,1077.98,1122.46,1106.78,1091.84,1153.47,1023.83,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1115.09,24.0,False,919.74,1088.03,,917.42,910.29,,924.53,,,,,921.45,,,1115.75,,,,935.66,,,1077.4,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.39,28.0,False,903.02,1036.25,831.18,922.66,897.06,901.94,941.66,,866.79,,926.35,898.89,981.7,931.74,1082.2,899.2,,,950.33,938.94,,1128.7,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1113.63,30.0,False,859.86,1168.01,818.14,934.44,951.31,908.55,948.32,,906.44,,842.42,953.87,922.36,990.62,1168.54,847.78,,,1018.97,806.09,,1071.2,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.72,40.0,False,922.43,1039.95,918.98,915.87,850.71,,871.47,,,,937.49,913.64,,951.69,1108.57,,,,1013.12,,,1096.33,1030.86,1072.42,1121.31,1079.97,1077.65,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.21,17.94,False,953.55,1144.0,844.56,929.94,922.56,861.32,919.77,910.88,899.91,,846.05,921.76,871.68,904.66,1129.76,852.75,,876.52,918.51,853.84,906.6,1131.42,1098.74,1107.64,1079.71,1074.16,1130.33,1140.07,1062.98,1126.08,,1056.36,1171.21,
P-Image-Ideogram (Very Low),Pruna AI,1108.99,3.0,False,915.93,,838.69,922.05,948.92,905.6,945.47,879.09,944.4,936.35,913.66,930.93,923.22,941.06,,879.1,965.52,853.2,946.4,906.78,866.66,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.84,30.0,False,912.01,1107.82,911.77,914.99,904.13,968.35,918.54,,908.83,,893.81,909.37,910.89,955.26,1116.27,862.62,,,899.68,929.72,,1109.7,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.31,11.0,False,932.23,1064.53,902.12,924.17,896.11,,927.62,,,,926.84,911.85,,845.68,1081.27,,,,876.21,,,1092.62,1044.1,1078.39,1064.98,1131.48,1069.56,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
Dreamina 3.1,Bytedance,1107.44,30.0,False,895.76,1091.1,822.61,953.65,913.07,,956.65,,,,784.1,910.42,,890.59,1115.33,,,,929.32,847.51,,1088.36,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.44,60.0,False,902.2,1120.58,877.72,919.16,912.61,,926.23,,,,869.1,912.46,,937.79,1101.6,,,,890.01,,,1136.64,1069.69,1085.42,1053.68,1088.36,1061.27,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.93,60.0,False,954.91,1058.16,971.83,880.33,931.88,,883.9,,,,987.16,878.45,,933.59,1058.35,,,,893.41,,,1062.83,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.69,11.0,True,891.83,1087.97,888.8,907.09,924.28,,915.37,,,,892.65,895.97,,907.28,1094.61,,,,914.59,,,1091.36,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.38,20.0,False,855.96,1102.96,884.1,911.53,926.91,,942.77,,,,,903.73,,897.14,1100.79,,,,894.09,,,1053.62,1060.23,1096.57,1073.8,1118.82,1109.89,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1093.07,5.0,False,852.24,1070.24,839.46,926.93,954.61,,936.25,,,,868.68,865.54,,945.07,1077.92,781.85,,,879.86,,,1025.31,1064.89,1082.32,,1138.73,955.54,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1092.53,40.0,False,896.46,1083.58,863.75,914.03,879.52,,908.0,,900.47,,839.74,900.55,910.56,904.45,1106.18,826.59,,,889.71,851.88,,1120.61,1082.43,1096.94,1064.86,1091.84,975.99,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.56,,False,810.36,1127.04,,936.46,848.83,,901.0,,,,,928.73,,,1139.21,,,,958.59,,,1115.59,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.95,80.0,False,937.79,1043.93,891.89,903.49,883.85,,907.11,,823.39,,853.81,844.36,,933.82,1041.81,882.58,,,875.16,892.1,,1054.95,1066.97,1122.09,1012.19,1104.01,1079.55,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
