model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.09,75.0,False,1199.73,1161.13,1160.1,1203.57,1151.51,1154.27,1131.29,1168.3,1197.28,1116.77,1218.51,1149.97,1167.3,1190.22,1139.69,1233.29
Imagen 4 Ultra,Google,1172.08,60.0,False,1183.77,1193.51,1176.87,1229.94,1176.53,1144.57,1143.14,1179.62,1145.3,1172.67,1201.65,1202.9,1179.88,1163.78,1159.25,1249.34
ImagineArt 2.0,ImagineArt,1171.55,30.0,False,1190.12,1187.4,1174.93,1243.31,1124.8,1172.69,1117.88,1118.08,1163.93,1160.08,1231.94,1155.45,1151.48,1161.55,1127.33,1217.48
ERNIE Image,Baidu,1169.19,30.0,True,1162.18,1137.34,1152.9,1157.1,1199.24,1110.33,1101.72,1201.63,1153.47,1200.73,1174.53,1256.47,1189.03,1161.01,1163.35,1178.76
Ideogram 4.0 Quality,Ideogram,1168.53,60.0,True,1160.76,1168.27,1137.43,1171.11,1228.18,1147.86,1120.54,1167.82,1095.89,1211.73,1196.43,1187.95,1228.69,1174.07,1151.05,1190.77
Seedream 4.5,ByteDance Seed,1163.72,40.0,False,1169.06,1175.91,1192.92,1228.69,1149.2,1172.25,1109.64,1109.54,1166.14,1160.64,1235.94,1155.91,1150.71,1240.62,1141.61,1204.21
ERNIE Image Turbo,Baidu,1163.22,10.0,True,1156.32,1134.65,1141.94,1178.83,1189.13,1091.27,1135.39,1181.31,1123.09,1162.72,1169.88,1220.35,1189.5,1193.39,1153.28,1176.56
Imagen 4 Preview 0606,Google,1163.02,40.0,False,1180.52,1152.05,1134.41,1196.03,1125.84,1133.94,1146.44,1120.58,1137.78,1182.35,1175.5,1187.26,1207.88,1161.89,1136.51,1256.96
MAI-Image-2-Efficient,Microsoft AI,1158.85,22.0,False,1201.8,1086.92,1174.14,1090.02,1135.98,1123.71,1170.05,1202.28,1176.1,1150.01,1165.37,1067.04,1135.52,1234.24,1135.36,1210.31
FLUX.2 [dev],Black Forest Labs,1155.95,12.0,True,1189.59,1084.37,1145.08,1134.24,1139.08,1131.19,1150.54,1139.26,1180.3,1187.87,1154.46,1138.71,1158.52,1235.91,1127.76,1190.33
Qwen Image Max 2512,Alibaba,1155.67,20.0,True,1192.14,1127.7,1166.26,1129.88,1103.07,1137.95,1118.52,1155.12,1159.8,1088.43,1181.0,1205.57,1137.44,1147.01,1139.13,1191.03
FLUX.2 [dev] Turbo,Fal,1155.32,8.0,True,1174.84,1112.02,1188.64,1209.54,1179.57,1126.76,1117.5,1170.78,1148.94,1169.64,1199.55,1123.44,1144.83,1233.62,1117.32,1186.16
Recraft V4.1 Pro,Recraft,1153.92,210.0,False,1163.24,1098.46,1122.45,1138.92,1175.85,1117.74,1080.89,1151.66,1114.82,1149.42,1185.19,1185.18,1164.23,1260.1,1134.92,1212.56
Nano Banana (Gemini 2.5 Flash Image),Google,1153.41,39.0,False,1175.2,1126.4,1178.49,1132.28,1160.19,1137.8,1142.84,1132.81,1142.3,1158.07,1178.63,1166.3,1125.91,1237.17,1125.12,1172.39
ImagineArt 1.5 Preview,ImagineArt,1149.89,30.0,False,1184.69,1115.37,1114.88,1173.38,1128.35,1166.57,1160.69,1147.98,1141.33,1118.76,1153.5,1103.22,1141.03,1107.59,1139.78,1228.38
Seedream 3.0,ByteDance Seed,1147.46,30.0,False,1203.69,1087.64,1180.12,1137.06,1093.7,1138.73,1135.11,1052.89,1200.21,1117.8,1199.38,1017.91,1124.71,1236.89,1087.46,1203.63
Recraft V4.1,Recraft,1147.17,35.0,False,1181.82,1059.02,1166.09,1148.05,1125.93,1094.94,1131.34,1107.8,1144.93,1115.89,1146.94,1159.69,1146.85,1215.49,1121.57,1203.59
grok-imagine-image-pro,xAI,1146.85,70.0,False,1134.94,1151.61,1108.56,1103.89,1172.36,1154.92,1093.32,1179.74,1108.06,1184.27,1175.18,1187.25,1198.45,1165.85,1162.16,1174.83
Luma UNI 1,Luma Labs,1146.84,40.4,False,1142.68,1144.76,1108.2,1160.28,1176.96,1133.47,1065.88,1136.97,1145.09,1164.17,1179.92,1214.9,1191.93,1195.07,1130.71,1173.1
Wan 2.5 Preview,Alibaba,1144.96,21.0,False,1165.2,1076.68,1160.86,1164.76,1138.26,1125.6,1109.09,1119.43,1193.43,1184.85,1185.15,1072.22,1191.39,1209.32,1124.75,1140.07
Recraft V4 Pro,Recraft,1137.74,250.0,False,1169.66,1069.88,1132.16,1089.91,1124.61,1084.29,1104.18,1123.4,1111.11,1115.59,1145.5,1167.91,1175.54,1200.24,1119.81,1189.33
Vivago 2.1,HiDream,1136.15,35.0,False,1154.82,1096.71,1131.88,1171.55,1129.84,1137.95,1130.38,1127.43,1092.43,1084.2,1173.81,1186.75,1146.76,1170.27,1128.7,1163.9
FLUX.2 [dev] Flash,Fal,1135.95,5.0,True,1162.74,1099.65,1147.45,1176.73,1140.42,1126.13,1099.42,1148.54,1089.59,1114.62,1168.71,1070.09,1133.38,1171.8,1110.87,1161.68
Wan2.6 Text to Image,Alibaba,1133.99,30.0,False,1172.3,1080.5,1155.26,1155.88,1128.11,1113.12,1128.02,1143.33,1149.57,1119.56,1171.34,1073.25,1130.11,1227.52,1097.17,1165.74
Recraft V4,Recraft,1133.56,40.0,False,1160.51,1069.83,1110.27,1105.34,1114.97,1124.72,1119.39,1100.94,1106.53,1072.78,1177.35,1223.03,1152.39,1217.64,1123.31,1141.64
Wan 2.6 Image,Alibaba,1132.91,30.0,False,1146.83,1058.85,1158.93,1142.48,1131.15,1107.25,1109.58,1156.91,1146.11,1138.0,1159.89,1061.07,1140.66,1190.49,1106.27,1147.99
GPT Image 1 (high),OpenAI,1132.45,167.0,False,1130.39,1068.52,1148.98,1134.36,1118.28,1120.06,1091.86,1075.57,1091.12,1182.17,1153.12,1201.67,1143.41,1183.76,1117.74,1141.65
Kolors 2.1,KlingAI,1126.33,14.0,False,1152.14,1130.3,1130.37,1119.39,1081.6,1119.16,1117.36,1149.22,1119.6,1037.36,1122.63,1112.11,1152.37,1076.55,1121.27,1156.94
HunyuanImage 3.0 (Fal),Tencent,1125.03,100.0,True,1150.28,1085.39,1136.67,1171.83,1122.3,1126.78,1110.56,1070.61,1160.87,1140.04,1184.2,985.8,1119.61,1201.53,1078.79,1121.48
FLUX.1 Kontext [max],Black Forest Labs,1122.06,80.0,False,1137.43,1055.63,1123.85,1119.44,1112.87,1123.18,1111.32,1110.15,1143.5,1171.97,1145.87,1084.53,1092.47,1164.25,1108.69,1108.61
FLUX.2 [klein] 9B,Black Forest Labs,1121.94,15.0,True,1164.15,1057.1,1140.26,1171.07,1082.61,1130.96,1114.31,1080.32,1130.62,1104.89,1159.79,1046.06,1114.25,1191.38,1089.06,1177.06
image-1,Api Airforce,1120.43,40.0,False,1129.51,1095.52,1172.64,1134.47,1107.64,1076.1,1092.57,1068.58,1080.08,1143.7,1174.25,1044.1,1121.73,1209.18,1075.03,1142.28
Wan 2.7 Pro,Alibaba,1119.2,64.0,False,1124.85,1096.18,1143.81,1113.2,1104.86,1047.1,1094.33,1110.02,1095.72,1084.6,1105.37,1166.22,1115.88,1127.9,1112.01,1156.45
Seedream 5.0 Lite,Bytedance,1118.85,35.0,False,1102.81,1153.2,1147.75,1145.93,1101.64,1092.66,1073.52,1112.18,1074.64,1073.72,1155.59,1099.13,1154.89,1186.3,1101.8,1125.75
Lucid Origin Ultra,Leonardo.Ai,1118.35,86.71,False,1154.29,1036.16,1098.99,1116.56,1103.35,1101.46,1095.97,1092.62,1142.78,1134.13,1143.18,1118.93,1091.33,1186.29,1088.28,1161.84
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.43,90.0,True,1113.64,1095.74,1117.04,1101.37,1124.3,1116.53,1021.93,1096.83,1117.11,1118.95,1137.69,1187.7,1130.58,1181.04,1112.05,1152.43
HiDream-O1-Image,HiDream,1111.38,10.0,True,1132.54,1106.78,1109.88,1177.27,1117.25,1129.68,1078.67,1117.11,1081.99,1122.6,1171.91,948.23,1137.66,1108.9,1077.4,1177.32
Vivago 2.0,HiDream,1108.04,18.0,False,1116.3,1087.38,1111.66,1119.38,1095.95,1079.72,1072.91,1081.44,1095.75,1126.28,1141.21,1054.76,1123.63,1168.27,1076.24,1177.99
Lucid Origin Fast,Leonardo.Ai,1107.37,17.94,False,1129.39,1058.93,1062.4,1116.59,1103.1,1093.49,1069.39,1102.22,1113.88,1120.99,1139.94,1054.79,1119.7,1137.2,1076.27,1158.67
Eigen Image,Eigen AI,1107.31,25.0,False,1120.86,1050.84,1109.09,1110.22,1093.2,1088.47,1058.64,1092.89,1088.01,1082.19,1116.29,1105.43,1140.26,1148.81,1099.99,1182.43
Imagen 3 (v002),Google,1107.14,40.0,False,1146.65,1043.92,1108.48,1151.47,1084.07,1099.09,1085.48,1114.8,1164.99,1107.17,1129.6,1011.47,1082.13,1143.2,1067.12,1139.75
Qwen Image 2.0 (2026-03-03),Alibaba,1106.82,35.0,False,1124.5,1055.42,1093.93,1092.19,1123.14,1080.96,1075.43,1121.09,1094.03,1107.77,1119.21,1093.56,1133.48,1117.51,1093.32,1140.96
Wan 2.7,Alibaba,1104.84,26.0,False,1105.76,1092.61,1128.16,1096.5,1112.91,1029.32,1070.54,1093.62,1103.01,1093.72,1098.9,1149.46,1126.18,1072.26,1090.93,1114.39
Vidu Q2,Vidu,1104.16,30.0,False,1127.3,1132.22,1160.15,1160.65,1037.51,1063.9,1100.87,1060.06,1069.08,1054.07,1169.83,998.75,1060.11,1173.33,1061.05,1209.98
Z-Image Turbo,Alibaba,1103.06,5.0,True,1150.0,1023.91,1141.4,1110.92,1066.25,1081.47,1104.05,1081.49,1124.94,1059.36,1116.22,1035.13,1107.98,1173.78,1078.59,1163.48
Imagen 4 Standard,Google,1098.77,40.0,False,1132.34,1086.06,1129.32,1081.58,1052.19,1059.7,1117.5,1033.69,1122.32,1074.93,1108.39,1045.96,1104.95,1157.82,1059.11,1103.31
Reve Image (Halfmoon),Reve,1097.43,24.0,False,1108.33,1091.06,1057.03,1096.12,1133.6,1047.11,1071.16,1129.09,1093.29,1095.81,1121.8,1129.73,1088.44,1084.6,1082.6,1174.28
Kling Image 3.0 Omni,KlingAI,1097.0,28.0,False,1127.74,1092.15,1118.71,1016.86,1062.85,1092.26,1070.02,1103.7,1093.77,1066.9,1082.15,1068.17,1113.68,1152.32,1080.14,1159.28
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.57,60.0,False,1107.52,1047.51,1068.53,1084.35,1087.18,1120.53,1062.79,1077.45,1055.0,1078.3,1111.4,1085.21,1127.8,1107.92,1085.71,1145.09
FLUX.1 Kontext [pro],Black Forest Labs,1092.0,40.0,False,1095.43,1070.24,1049.66,1059.63,1072.66,1083.37,1061.21,1062.24,1120.03,1109.01,1111.05,1093.15,1067.12,1151.87,1082.87,1109.18
GPT Image 1 Mini (medium),OpenAI,1091.01,11.0,False,1094.16,1041.29,1119.44,1054.46,1106.7,1073.0,1044.41,1100.88,1106.59,1140.6,1075.94,1053.67,1105.98,1185.95,1057.17,1081.66
HiDream-O1-Image-Dev,HiDream,1089.32,5.0,True,1095.97,1122.88,1110.48,1162.4,1091.45,1097.3,1021.59,1094.11,1060.65,1084.77,1135.69,1053.9,1086.88,1054.51,1079.14,1149.5
Dreamina 3.1,Bytedance,1087.27,30.0,False,1128.05,993.07,1118.73,1089.63,999.73,1080.94,1070.48,1048.49,1120.89,1041.86,1117.72,940.98,1060.6,1193.81,1037.98,1133.75
FLUX1.1 [pro],Black Forest Labs,1083.87,40.0,False,1112.52,1025.07,1053.63,1065.75,1064.9,1091.65,1076.84,1019.88,1100.49,1042.88,1105.94,1029.09,1088.33,1114.51,1070.97,1131.45
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.44,11.0,True,1123.53,1017.5,1069.89,1077.72,1073.78,1076.02,1060.08,1062.07,1063.81,1059.07,1084.36,1077.58,1084.44,1073.64,1060.86,1158.16
Imagen 4 Fast Preview 0606,Google,1080.8,20.0,False,1128.22,1055.82,1075.4,1087.47,1011.67,1059.56,1095.11,1091.84,1115.01,1002.31,1101.16,998.5,1090.6,1091.79,1056.38,1126.09
Qwen Image Plus 2601,Alibaba,1078.59,30.0,False,1111.37,990.25,1101.86,1097.4,1073.64,1100.79,1059.54,1064.87,1080.57,1065.86,1116.54,1011.79,1079.23,1072.15,1068.9,1050.59
Ideogram 3.0,Ideogram,1077.79,60.0,False,1103.13,1017.96,1073.39,1073.27,1077.88,1051.24,1070.21,1031.9,1114.89,1120.91,1045.14,1128.75,1134.28,1081.96,1062.12,1100.6
SRPO,Tencent,1075.37,26.0,True,1126.85,981.7,1060.31,990.96,1046.76,1053.8,1071.39,1019.41,1140.41,1080.15,1068.42,997.72,1084.59,1156.4,1032.66,1099.1
Imagen 4 Fast,Google,1073.92,20.0,False,1111.99,1021.41,1096.78,1065.0,1053.2,1029.46,1046.03,1110.17,1103.85,1047.58,1093.68,1035.28,1065.38,1112.97,1043.03,1112.62
P-Image,Pruna AI,1072.8,5.0,False,1133.0,992.78,1135.57,1064.45,1021.33,1010.06,1064.16,951.56,1131.66,1047.29,1082.51,1015.4,1116.14,1197.46,1013.21,1167.07
FIBO,Bria,1069.98,40.0,True,1106.38,1033.31,1048.55,993.42,1053.95,1062.78,1078.01,1109.49,1097.7,1002.82,1081.72,990.23,1008.61,1120.43,1056.8,1120.2
FLUX.1 [pro],Black Forest Labs,1069.65,50.0,False,1085.84,977.36,1065.12,1035.57,1074.87,1055.6,1045.4,1051.74,1101.41,1077.01,1051.72,1112.09,1060.17,1082.05,1075.33,1114.85
Midjourney v7 Alpha,Midjourney,1068.63,,False,1107.87,1004.61,1083.63,1115.33,965.98,1083.89,1108.22,982.62,1123.61,960.13,1129.17,923.29,1018.67,1184.19,1014.61,1058.89
Ideogram v2,Ideogram,1068.55,80.0,False,1106.05,983.34,1081.31,1045.7,1089.81,1050.28,1059.92,1096.42,1112.43,1104.32,1051.82,1026.39,1059.89,1130.83,1042.48,1086.69
HunyuanImage 2.1,Tencent,1067.87,100.0,True,1050.35,1092.58,1084.49,1143.39,1054.19,1052.04,992.92,1030.72,1016.8,1052.07,1129.37,1022.73,1121.88,1092.1,1058.74,1092.69
Luma Photon,Luma Labs,1067.12,19.0,False,1067.43,1018.39,1046.76,1100.35,1074.68,1091.65,1039.81,1070.38,1049.77,1087.62,1108.27,1048.68,1070.24,1104.01,1072.12,1064.11
Recraft V3,Recraft,1066.58,40.0,False,1113.18,959.81,1053.08,942.57,1102.09,1063.1,1061.23,1102.58,1115.0,1109.36,1019.59,1029.25,1112.86,1091.32,1057.14,1094.3
Midjourney v6,Midjourney,1064.13,,False,1090.48,990.35,1020.42,1031.21,985.18,1095.45,1080.43,1006.08,1078.15,1048.78,1100.11,960.03,1042.29,1171.03,1042.08,1052.11
HiDream-I1-Dev,HiDream,1063.38,24.0,True,1034.33,1058.95,1020.29,1131.56,1103.97,1031.52,1061.33,1109.12,993.79,1127.82,1093.92,1061.22,1076.39,1026.73,1057.86,1088.08
FLUX.2 [klein] 4B,Black Forest Labs,1062.1,14.0,True,1114.99,1034.12,1115.8,1098.19,982.35,1078.13,1076.95,994.34,1097.86,992.86,1121.12,964.64,1044.67,1143.4,1027.87,1110.65
Qwen Image,Alibaba,1059.6,20.0,True,1050.11,1107.24,1035.19,1194.1,1065.21,1075.15,1024.8,1039.05,1062.54,1074.12,1145.31,976.87,1047.36,1102.43,1034.43,1111.89
Ideogram v2 Turbo,Ideogram,1056.67,50.0,False,1073.94,995.68,974.05,974.49,1089.86,1066.26,1050.52,1047.98,1035.29,1070.61,1048.83,1058.58,1097.41,1054.49,1065.56,1085.8
HiDream-I1-Fast,HiDream,1055.63,12.0,True,1036.93,1032.1,1021.87,1074.18,1090.45,1053.96,1030.12,1109.9,1000.93,1126.87,1070.02,1069.92,1096.81,1057.06,1057.67,1064.27
Image-01,MiniMax,1052.51,10.0,False,1103.36,998.81,1038.01,1040.47,1020.99,1028.19,1063.97,1017.33,1093.51,1123.1,1095.62,874.29,1031.69,1137.78,990.21,1089.44
Midjourney v6.1,Midjourney,1050.58,,False,1087.33,1007.53,1063.88,1080.35,970.85,1075.36,1056.99,993.64,1100.99,990.82,1105.73,856.22,1037.98,1183.81,1010.15,1030.2
GLM-Image,Z AI,1047.55,50.0,True,1053.42,1002.54,1046.79,1045.54,1044.29,1028.85,1032.92,1001.02,1067.0,1031.4,1053.87,1048.37,1085.32,1066.28,1044.18,1067.64
Infinity 8B,Bytedance,1044.91,1.7,True,1078.85,977.09,1053.79,1061.94,991.28,1101.13,1049.76,975.37,1050.89,1017.21,1092.91,931.71,959.54,1098.64,1008.91,1029.76
MAI Image 1,Microsoft AI,1042.79,0.0,False,1073.97,1006.31,1056.72,1017.53,923.3,1021.5,1009.73,953.31,1122.28,981.25,1086.54,964.33,997.44,1153.6,1003.05,1076.62
Z-Image Base,Alibaba,1034.11,10.0,False,1079.94,964.94,1088.15,1057.61,997.33,1040.78,1019.32,1004.47,1042.97,1020.02,1063.47,842.14,984.76,1121.89,970.11,1098.93
Ideogram v1,Ideogram,1031.96,,False,1064.21,972.89,1062.74,951.92,1042.25,1018.69,1009.76,1017.41,1068.49,1093.24,1025.92,871.45,1076.64,1122.25,982.14,1059.07
FLUX.1 Krea [dev],Black Forest Labs,1030.97,25.0,True,1077.51,,,,1061.35,986.42,,,,,1073.71,,,,994.61,
LongCat Image,Meituan,1030.52,130.0,True,1086.69,1035.45,1047.7,999.31,1011.05,1040.48,1052.49,985.72,1051.75,1037.12,1020.63,941.57,1040.44,1056.1,981.67,1061.69
Phoenix 1.0 Ultra,Leonardo.Ai,1029.03,76.24,False,1031.14,984.2,978.96,999.75,1021.24,1003.32,1043.02,986.05,1023.72,1049.34,1008.1,984.33,1084.43,1091.78,1027.17,1056.59
FLUX.1 [dev],Black Forest Labs,1028.0,25.0,True,1054.22,971.18,999.91,983.64,1015.22,1022.44,1000.19,990.64,1037.26,1017.68,1023.48,1086.46,1059.63,987.5,1035.01,1073.31
Stable Diffusion 3 Large,Stability.ai,1024.55,,False,1031.55,933.44,979.59,1027.62,1013.07,1050.21,1032.84,1015.56,1058.78,1069.9,1047.42,966.98,1018.44,1116.33,1009.57,993.59
Stable Diffusion 3.5 Large,Stability.ai,1024.3,65.0,True,1037.37,938.66,991.88,1048.68,1008.22,1033.0,1023.71,1012.01,1057.93,1007.79,1083.16,957.23,1005.75,1115.01,1014.11,1007.24
Firefly Image 5 Preview,Adobe,1024.28,25.0,False,1091.57,933.97,994.62,949.23,952.69,1000.64,1071.65,992.49,1040.2,980.08,1026.69,833.89,1000.56,1080.0,988.58,1096.8
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.36,40.0,True,1021.72,950.8,975.18,1045.42,973.24,1030.94,1016.05,980.83,1036.35,1020.68,1067.2,1021.36,996.73,1076.81,1014.22,1009.3
Ideogram v2a Turbo,Ideogram,1015.49,25.0,False,1032.28,966.46,1002.52,973.7,1037.29,986.07,1014.94,1051.59,1015.13,1031.52,1023.29,916.66,1077.12,1084.82,1008.91,1036.57
Ideogram v2a,Ideogram,1014.73,40.0,False,1033.56,960.85,1027.02,1012.52,1015.57,1017.55,991.42,993.14,1036.8,1003.37,1015.16,901.25,1071.05,1091.66,1002.17,1059.53
Phoenix 0.9 Ultra,Leonardo.Ai,1011.23,76.24,False,1021.0,972.6,965.33,921.39,1014.23,1007.23,999.5,975.75,1013.02,1075.1,990.09,1018.86,1049.05,1084.98,1008.97,1031.79
Playground v3 (beta),Playground AI,1010.74,10.5,False,999.58,932.66,1033.19,1036.32,1024.31,1009.45,982.76,993.52,1037.53,1033.49,1062.43,982.57,1000.41,1123.12,1016.62,987.46
Gemini 2.0 Flash Preview,Google,1009.4,39.0,False,1016.67,992.48,1028.9,965.62,1043.31,945.42,879.4,,1093.68,,997.1,,,,995.16,1075.54
Krea 1,Krea,1005.11,,False,1061.84,911.3,1039.62,952.13,966.39,945.16,1012.9,919.62,1042.48,979.94,1004.98,986.86,1063.44,1073.36,975.37,1051.5
Firefly Image 4,Adobe,1004.35,,False,1064.59,912.14,1020.14,969.5,890.84,989.19,1021.59,983.9,1103.98,886.5,1007.39,875.91,888.53,1048.78,972.6,1079.18
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.84,19.43,False,966.54,1010.12,966.18,1016.31,1014.22,978.91,944.48,998.38,983.79,1006.99,1043.41,1019.99,1037.39,1033.39,1005.47,991.67
Luma Photon Flash,Luma Labs,986.27,5.0,False,979.99,954.14,969.52,1026.75,985.26,1019.97,968.5,983.66,972.77,973.25,1067.39,857.56,918.75,1087.2,972.13,984.73
Recraft 20B,Recraft,977.31,22.0,False,1002.19,946.49,984.58,929.31,913.48,964.63,987.58,929.36,1029.98,929.63,1000.11,972.16,950.99,999.21,972.82,950.61
Runway Gen-4 Image,Runway,976.35,80.0,False,992.49,911.25,942.71,947.13,989.72,987.19,973.39,977.66,995.13,977.98,1003.71,900.59,1022.12,998.72,985.59,974.41
FLUX.2 [klein] Base 4B,Black Forest Labs,969.96,9.0,True,1018.75,936.54,1002.11,959.74,927.36,968.08,954.28,941.4,1013.77,894.95,1003.17,968.24,984.33,994.31,952.81,948.95
Lumina Image v2,OpenGVLab,967.83,75.0,True,1004.86,887.92,947.95,1037.72,835.24,1032.0,1020.28,856.99,1048.65,896.62,1035.48,770.9,857.08,1076.41,924.6,924.25
Playground v2.5,Playground AI,967.51,80.0,True,993.86,920.89,996.58,980.3,864.07,985.81,985.23,896.65,1011.17,896.15,1009.75,853.76,947.71,1098.73,938.61,929.31
