model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.17,50.0,False,1028.74,1212.91,1035.49,1026.62,1048.48,994.58,1029.16,1064.92,1039.46,1028.14,1066.92,1045.69,1045.4,1027.25,1199.95,1065.68,1062.74,1036.63,1084.81,1094.11,1030.16,1152.08,1190.26,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.99,75.0,False,1022.46,,1023.29,1070.9,1023.93,1017.08,1036.83,1049.66,1035.68,993.89,997.27,1000.51,1013.79,1049.91,,1063.22,1064.43,1024.36,1052.03,1033.55,1042.91,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.29,19.968,False,1049.23,,996.14,1051.79,1038.82,1034.98,1066.71,1046.31,1058.33,1033.41,1005.54,1009.65,1044.38,1006.24,,1026.28,1056.96,1044.28,1027.64,1036.76,1032.72,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.42,80.0,False,1035.52,1268.0,1000.72,1065.95,1044.41,1020.8,1062.02,1032.16,1015.02,1000.01,992.58,1054.94,1049.8,999.92,1304.43,1058.32,1026.22,985.24,1061.32,1062.98,1022.37,1197.81,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.15,70.0,False,1030.6,,996.52,1052.6,1034.41,1001.03,1046.24,1020.91,1025.66,1013.08,1045.22,1015.65,1045.09,1028.23,,1018.1,1044.14,1010.32,1035.02,1041.3,1026.06,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.44,30.0,False,1032.37,,983.24,1043.56,1003.03,1014.32,1070.61,1073.74,1051.35,996.75,953.35,1055.52,1037.0,1003.19,,1043.41,1021.65,1065.58,1049.29,1033.92,1054.88,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.2,60.0,False,1021.65,,1000.73,1012.22,1022.42,991.16,1033.98,1010.51,1035.24,992.96,1049.71,1037.25,1045.83,1034.57,,1003.63,1028.69,1063.94,1034.06,1041.91,984.36,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.44,100.0,False,1019.14,,986.55,1048.35,1036.94,962.72,1067.27,1008.96,984.27,1038.6,1030.31,1022.81,1035.69,941.62,,1057.31,1033.67,1012.29,1050.03,1060.3,992.46,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.1,60.0,False,1034.13,1222.93,1025.25,1054.23,1038.13,1022.82,1041.18,1044.13,1019.58,1014.77,999.31,1046.24,1008.17,978.13,1224.47,1025.67,1034.83,1025.48,1042.95,1024.16,1021.21,1179.89,1135.69,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.94,60.0,True,1044.36,,991.13,1023.63,1015.23,980.13,1006.29,1017.97,999.26,980.35,1021.05,1023.0,1056.49,1001.38,,1042.84,1026.95,991.81,1020.58,1054.51,980.54,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.06,210.0,False,1032.09,1168.87,1000.27,1024.21,1012.71,1016.64,1025.27,1023.68,989.33,1021.82,1018.88,1018.61,1046.51,1016.75,1224.78,1047.72,1023.81,997.23,1039.46,1064.16,995.98,1149.83,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.61,20.0,False,1006.22,,1016.6,997.21,1002.65,1019.57,1036.68,1026.35,1014.16,1014.91,1043.31,1033.23,1013.63,1016.64,,1049.14,1043.81,1005.09,1037.95,1072.67,1030.61,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.4,35.0,False,1026.95,,979.94,1011.37,1041.94,992.14,1076.56,1020.66,995.87,1003.56,1009.86,1060.64,1021.88,982.82,,1031.23,1027.2,994.9,1030.32,1066.73,1024.03,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.6,30.0,False,1016.96,1228.01,980.78,1038.16,1039.34,1012.7,1027.42,1034.0,996.41,1030.95,952.59,1075.85,1001.24,1002.48,1241.17,994.02,1024.34,1038.96,1028.16,1031.7,1010.16,1143.4,1181.63,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.36,100.0,True,1030.65,,998.23,1001.05,1018.74,989.74,1030.47,1053.34,1002.37,1005.32,1055.59,1012.41,1067.09,999.71,1135.08,1053.79,1041.58,1008.72,1027.54,1062.56,983.57,1152.96,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.06,35.0,False,1023.85,1192.94,1004.99,1022.99,1020.75,,1020.52,,,,937.63,999.98,1069.23,1055.97,1161.81,1095.28,,,1019.73,1041.28,,1165.31,1177.79,1294.15,1199.68,1185.44,1204.04,1193.05,1221.26,1095.87,1220.95,,1152.27,
Krea 2 Medium Turbo,Krea,1207.96,15.0,False,1028.95,,974.57,1021.51,1038.77,1013.94,1043.16,1035.45,1016.48,999.33,957.59,1058.86,1012.92,1007.13,,1007.87,1029.04,1036.53,1031.28,1043.07,998.52,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.45,30.0,False,1032.54,,951.06,1005.55,1003.27,1034.07,1011.42,1034.85,1037.12,978.9,1005.98,1037.92,1020.92,1016.14,,1014.79,1009.55,1017.12,1051.58,1024.78,1030.82,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.37,30.0,False,1014.48,,996.38,1029.67,1000.42,1001.01,1025.7,1018.5,996.51,995.92,985.96,1014.1,992.13,994.52,,990.45,1024.23,996.79,1019.74,1026.75,996.49,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.56,30.0,False,1010.1,,986.69,1006.03,1009.04,1001.53,1041.51,1062.8,1011.17,980.61,1016.63,988.5,1043.74,1023.84,,1007.31,1032.16,1020.42,998.16,1027.16,1003.27,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.5,40.0,False,1017.73,,1001.86,1002.31,1007.25,1016.42,999.97,1041.17,1007.19,989.43,1017.64,1030.8,1037.18,1008.45,,1041.26,1024.37,1013.81,1021.33,1044.96,1002.78,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.43,40.4,False,1003.61,,968.81,990.42,1028.19,958.35,1005.38,1002.52,978.14,997.85,1008.7,1018.69,1033.54,960.43,,1005.65,993.31,977.34,1011.49,1020.45,967.25,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.42,15.0,False,1022.38,,949.71,989.31,1016.12,995.91,996.93,1026.79,958.0,1035.28,992.08,1002.39,1033.28,1019.96,,999.34,1038.13,979.49,1043.6,1053.83,978.3,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.4,167.0,False,1007.63,,992.03,993.68,1024.77,1007.72,1002.97,1023.06,1010.19,996.21,1007.23,995.48,986.34,979.8,,1045.87,1036.93,1016.74,987.5,1012.05,988.26,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.21,17.5,True,1000.13,,957.71,1000.89,997.61,960.9,1011.25,1020.4,988.42,988.82,972.57,999.83,1013.17,998.97,,999.96,1026.95,983.07,986.53,1005.26,998.13,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.3,8.0,True,996.21,,992.44,1004.29,965.41,989.27,985.36,1008.07,952.64,993.57,996.61,1048.34,1021.31,1045.22,,964.49,985.58,995.26,1015.96,1004.03,1028.39,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.93,12.0,True,1000.0,1149.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.21,35.0,False,1006.45,,972.78,1000.73,1010.58,985.41,1005.81,1010.65,994.27,997.12,1008.63,1012.01,1022.92,995.86,,1039.37,1060.18,1008.34,1024.01,1015.23,993.24,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.99,35.0,False,994.75,,984.31,1008.79,1001.2,988.96,1054.23,971.77,979.92,995.78,991.61,997.43,1025.81,986.19,,990.53,991.5,958.89,1045.7,1007.33,965.48,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.64,250.0,False,976.18,,971.98,955.72,990.28,992.73,1011.65,996.85,969.17,1025.68,1001.68,993.25,1015.96,1008.88,,997.34,1025.26,990.5,989.28,1013.16,1002.89,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.97,60.0,False,1010.79,1234.8,975.83,991.93,1012.94,,994.72,,,,982.11,1010.51,,981.75,1196.85,953.91,,,998.71,1017.69,,1152.68,1149.01,1269.91,1177.68,1210.67,1201.93,1210.78,1166.61,1186.14,1206.42,1187.99,1148.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.66,39.0,False,990.58,,976.61,1009.51,973.8,968.39,976.19,962.82,1004.06,959.25,991.83,986.16,1001.6,923.73,,1013.69,1044.58,971.47,974.79,981.79,994.42,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.06,210.0,False,995.68,,949.39,1004.48,996.4,1018.21,1017.97,997.72,978.44,983.62,988.28,980.83,1009.44,965.53,,1009.72,1004.82,976.83,1001.96,1029.17,971.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.79,,True,1020.83,,853.6,1007.48,1014.94,996.76,1039.99,993.68,983.31,980.94,918.3,1042.43,992.14,987.72,,914.07,996.79,1004.88,1052.09,969.39,1019.36,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.15,7.5,True,960.67,,957.55,976.81,987.34,961.92,984.16,1011.01,920.08,995.24,975.57,1003.38,1015.41,965.41,,1006.96,994.91,958.51,1002.68,988.22,935.8,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.69,22.0,False,1012.53,1092.87,951.18,1021.86,997.65,,995.41,,,,888.91,968.5,,1007.75,1166.57,1005.93,,,1042.25,982.5,,1146.01,1174.33,1204.86,1174.73,1131.3,1186.02,1241.22,1180.6,1025.51,1138.57,,1122.53,
P-Image-Ideogram (Medium),Pruna AI,1182.06,10.0,False,997.52,,952.62,979.45,961.2,936.88,990.02,961.52,956.5,989.36,947.66,1002.41,1008.77,976.05,,992.45,972.97,1061.04,974.12,999.34,963.17,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.01,10.5,True,990.82,,1002.25,996.6,937.77,974.31,985.8,1014.02,982.19,991.0,917.52,1000.77,993.55,988.86,,976.4,984.98,970.1,987.15,1028.56,991.46,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.2,64.0,False,958.49,,978.39,941.4,987.69,975.24,990.92,971.13,994.82,1013.43,1000.47,981.71,979.19,968.56,,1017.24,997.5,957.06,1004.79,991.85,997.14,,,,,,,,,,,,,
Recraft V4,Recraft,1179.1,40.0,False,985.94,,924.34,991.31,972.47,994.69,960.97,1017.69,948.41,973.8,1015.24,947.02,970.01,1008.26,,1024.71,1042.32,964.38,1001.85,1040.98,986.25,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.38,5.0,True,971.35,,948.03,991.62,976.47,991.17,974.94,1026.8,992.03,976.31,997.78,996.25,981.92,989.81,,923.76,995.87,1036.97,973.64,1001.22,974.3,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.94,30.0,False,980.16,,960.54,986.17,970.51,963.51,990.7,979.28,973.66,943.43,964.95,1011.85,954.33,946.19,,966.36,1005.7,973.74,994.1,990.81,958.15,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.31,,True,981.04,,829.46,1038.37,996.99,1032.0,1022.05,1012.91,1000.58,984.21,849.65,1023.57,966.74,994.53,,919.14,1014.08,1012.49,1034.72,943.64,993.44,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.64,,True,985.68,,979.85,958.54,980.82,969.55,976.38,986.72,982.51,937.36,968.39,983.97,969.84,987.39,,986.62,1001.12,946.92,992.03,996.42,967.99,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.72,20.0,True,949.91,1132.59,926.19,1021.18,979.77,,945.11,,,,,995.44,,1010.49,1181.54,,,,1028.33,,,1158.22,1141.86,1198.17,1175.61,1093.34,1149.17,1158.72,1194.6,,1157.32,,1120.66,
P-Image-Ideogram (Low),Pruna AI,1168.03,7.5,False,980.12,,977.28,982.02,991.71,916.84,993.49,896.02,932.19,980.81,1006.91,959.34,982.05,910.69,,953.92,939.7,1012.42,988.42,944.59,937.55,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.58,26.0,False,962.84,,963.1,940.95,966.24,934.91,974.22,962.8,981.36,956.21,1052.77,944.07,949.97,1004.9,,1002.95,951.9,944.59,1005.83,1023.13,993.93,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.73,30.0,False,957.17,1156.38,976.61,1002.98,997.92,994.46,959.05,1006.76,994.62,937.42,936.72,965.25,919.38,1005.01,1148.77,930.68,962.92,947.11,984.95,925.95,962.71,1172.78,1162.88,1229.87,1161.51,1152.49,1152.69,1151.63,1152.21,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.17,30.0,False,936.2,1149.84,913.43,1032.63,954.77,,983.36,,,,,982.53,,977.0,1195.68,,,,988.35,,,1148.55,1150.44,1204.75,1203.47,1060.04,1204.34,1074.2,1204.82,986.92,1140.53,1209.04,1080.38,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.51,,True,971.17,,847.18,995.85,977.15,995.88,976.3,1009.47,964.36,953.58,859.2,1033.63,956.75,946.18,,904.53,967.84,977.63,997.23,946.34,983.35,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.49,90.0,True,948.04,,913.95,978.33,940.64,978.19,955.3,979.59,956.18,953.68,978.02,972.03,957.35,916.19,,919.67,956.1,977.5,977.45,980.65,948.31,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.57,35.0,False,969.43,1218.32,,933.2,978.33,,961.28,,,,,985.92,,962.45,1178.0,,,,993.27,,,1150.14,1125.76,1182.03,1128.95,1106.25,1131.09,1164.98,1124.89,,1144.42,1217.01,1127.25,
Wan 2.5 Preview,Alibaba,1147.08,21.0,False,989.7,1176.53,913.47,955.3,966.03,,950.58,,,,,972.98,,972.57,1169.83,,,,1012.38,,,1129.3,1133.42,1146.64,1122.67,1081.45,1175.55,,1219.76,978.09,1162.23,,1104.75,
FLUX.1 Kontext [max],Black Forest Labs,1142.75,80.0,False,970.24,,902.4,987.92,949.96,945.85,965.37,937.21,948.24,895.77,894.55,937.53,945.48,954.6,,925.99,955.56,939.08,971.9,964.26,953.01,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.49,14.0,False,947.92,1143.59,,952.73,958.88,,934.83,,,,,943.04,,979.66,1116.03,,,,890.51,,,1140.43,1132.5,1184.25,1150.08,1163.03,1146.95,1154.33,1138.46,1145.38,1165.51,,1123.27,
image-1,Api Airforce,1140.29,40.0,False,948.53,1112.55,934.74,949.86,932.86,,955.69,,,,897.63,961.26,,889.05,1176.25,999.58,,,956.91,962.79,,1096.3,1112.96,1148.28,1096.97,1081.26,1180.97,1042.07,1080.21,1023.56,1107.8,1140.79,1044.79,
FLUX.2 [klein] 9B,Black Forest Labs,1139.31,15.0,True,942.22,,903.06,970.14,909.42,958.42,973.66,957.87,926.03,929.69,898.5,948.6,928.14,958.89,,868.33,950.94,939.59,974.23,918.94,935.83,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.58,35.0,False,951.96,,929.92,893.18,951.28,943.86,975.25,,905.32,,952.7,931.92,939.13,927.93,1109.93,986.62,,,951.07,925.1,,1088.85,1073.22,1098.18,1093.89,,1120.06,1125.2,1099.73,1104.29,1123.69,,1088.14,
HunyuanImage 3.0 (Fal),Tencent,1134.0,100.0,True,919.24,,901.77,921.64,953.95,945.91,915.62,946.6,964.1,947.13,962.45,958.37,955.46,967.29,,884.31,961.59,924.73,968.85,935.09,969.86,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.52,5.0,True,935.98,,921.88,966.85,955.38,970.12,967.28,975.25,969.73,914.3,925.38,896.67,902.97,949.42,,895.32,953.48,955.07,925.31,932.01,933.62,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.64,18.0,False,920.9,1162.18,,916.62,924.24,,947.41,,,,,965.56,,937.57,1151.49,,,,913.17,,,1107.52,1099.42,1192.78,1105.22,1112.62,1135.0,1100.18,1106.46,,1148.37,,1061.26,
Imagen 3 (v002),Google,1125.5,40.0,False,899.98,1152.19,,974.27,956.19,,938.89,,,,847.25,934.77,,953.45,1124.9,,,,963.61,,,1110.17,1111.56,1163.99,1136.5,1078.92,1137.94,1119.88,1154.27,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.11,86.71,False,939.08,1124.34,874.98,952.17,935.37,911.66,951.59,935.52,933.57,899.95,876.04,916.44,957.04,945.38,1138.93,865.68,887.18,889.64,928.61,900.24,911.77,1115.12,1106.46,1177.04,1129.85,1038.98,1120.66,1105.57,1161.33,1083.29,1066.44,1141.2,1080.06,
Imagen 4 Standard,Google,1123.93,40.0,False,889.41,1072.99,,919.95,885.7,,952.92,,,,,927.95,,1001.69,1110.99,,,,894.58,,,1075.77,1121.06,1127.11,1106.95,1088.75,1152.56,1023.76,1131.64,1041.69,1104.07,,1046.48,
Eigen Image,Eigen AI,1120.92,25.0,False,936.67,1121.17,943.83,928.36,959.71,,973.8,,,,916.93,912.66,,859.48,1107.7,959.42,,,913.12,,,1088.8,1058.14,1193.8,1104.88,1053.21,1133.02,1072.71,1120.93,1099.34,1142.59,1101.03,1076.43,
ERNIE Image Turbo,Baidu,1117.4,10.49,True,921.22,,867.58,930.89,931.36,948.39,941.17,933.26,932.86,887.02,890.94,942.7,924.66,939.85,,895.08,907.89,917.7,932.88,928.46,951.78,,,,,,,,,,,,,
ERNIE Image,Baidu,1114.54,31.46,True,907.75,,845.98,937.16,897.88,943.73,912.41,936.45,934.71,871.69,911.46,927.4,894.33,927.19,,897.41,911.35,906.4,953.23,952.87,948.52,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.11,30.0,False,858.19,1167.9,825.78,939.97,947.29,902.4,951.47,,917.12,,837.34,959.31,916.27,988.19,1172.58,851.24,,,1021.53,811.9,,1070.01,1117.02,1223.25,1105.35,1122.43,1175.01,1051.95,1093.67,1004.94,1061.3,1225.61,1059.62,
Kling Image 3.0 Omni,KlingAI,1113.56,28.0,False,900.42,1039.68,825.41,923.15,897.72,902.16,938.9,,857.76,,932.6,907.56,983.35,932.19,1083.71,890.83,,,947.48,949.51,,1125.18,1047.92,1157.73,1107.08,1113.31,1130.43,1096.68,1116.76,1060.12,1117.0,1051.67,1075.37,
Reve Image (Halfmoon),Reve,1113.35,24.0,False,919.75,1091.35,,922.28,904.02,,923.08,,,,,925.05,,,1118.18,,,,937.26,,,1074.55,1071.42,1191.24,1095.13,,1064.64,,1096.68,,1076.31,,1058.93,
Lucid Origin Fast,Leonardo.Ai,1110.79,17.94,False,951.05,1147.23,854.87,935.81,921.04,870.28,918.2,883.45,896.5,794.65,860.7,931.38,878.14,902.4,1132.45,849.91,,876.66,921.01,858.68,918.52,1132.14,1098.15,1172.59,1106.81,1074.32,1073.65,1130.32,1134.94,1064.94,1126.09,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1109.89,40.0,False,923.02,1049.65,924.55,922.93,845.25,,880.28,,,,942.11,920.83,,942.98,1111.16,,,,1006.64,945.69,,1094.49,1030.62,1100.87,1074.18,1124.58,1078.5,1077.67,1158.62,1059.88,1071.67,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1108.57,3.0,False,919.31,,833.92,923.48,960.6,914.46,948.24,886.88,947.73,950.42,911.27,926.09,918.51,938.95,,868.48,959.11,848.16,950.93,900.49,857.0,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.06,30.0,False,900.06,1096.67,825.1,955.27,908.15,,955.22,,,,785.49,914.94,921.08,896.69,1118.37,849.48,,,932.35,861.22,,1086.55,1072.19,1148.68,1120.01,1035.92,1129.57,1053.4,1141.72,,1052.64,,1037.97,
GPT Image 1 Mini (medium),OpenAI,1106.99,11.0,False,935.53,1066.97,901.59,935.61,896.73,,929.82,,,,940.12,913.0,935.61,843.72,1082.49,935.26,,,886.05,848.72,,1088.59,1041.33,1083.85,1077.62,1063.36,1126.18,1068.8,1142.02,1014.8,1065.45,,1052.91,
Qwen Image Plus 2601,Alibaba,1105.29,30.0,False,909.92,1111.3,905.05,920.57,897.95,907.69,911.64,,895.74,,895.57,907.98,911.36,946.81,1122.03,857.81,,,911.03,961.64,,1107.38,1077.03,1054.64,1098.88,988.08,1109.36,1080.18,1111.06,1001.9,1075.42,1039.69,1064.41,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.71,60.0,False,913.69,1124.91,883.64,919.7,912.98,,932.8,,,,886.32,920.02,,943.95,1105.15,814.48,,,895.09,860.59,,1136.27,1066.25,1159.75,1086.15,1052.04,1087.22,1061.24,1076.61,,1135.39,,1086.31,
Ideogram 3.0,Ideogram,1101.13,60.0,False,951.4,1061.65,965.72,888.15,921.44,,889.48,,,,981.94,882.2,,928.89,1058.53,,,,895.57,973.02,,1061.86,1072.89,1108.28,1098.07,,1110.77,,1147.87,,1181.14,,1060.78,
Imagen 4 Fast,Google,1098.28,20.0,False,857.05,1106.43,888.56,914.1,919.24,,941.28,,,,,909.12,,897.95,1103.22,,,,895.96,,,1051.86,1058.78,1132.25,1096.73,1070.46,1119.3,1109.86,1123.85,1017.77,1086.7,,1026.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.88,11.0,True,895.43,1091.42,888.16,912.12,920.18,,914.38,,,,,900.57,,899.2,1097.13,,,,916.72,,,1093.06,1063.73,1148.02,1103.77,1033.16,1119.26,1053.84,1087.48,1070.06,1091.23,1091.99,1059.45,
FLUX1.1 [pro],Black Forest Labs,1094.52,40.0,False,900.82,1087.04,865.52,917.73,878.78,,909.47,,863.25,,839.5,905.64,901.76,907.83,1108.17,808.75,,,886.18,856.97,918.12,1119.85,1081.32,1131.58,1095.65,1066.39,1092.62,974.86,1121.25,1017.5,1082.28,1106.14,1074.81,
