model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.77,50.0,False,1023.68,1226.37,1030.21,1022.28,1047.66,982.44,1031.28,1059.49,1051.82,1192.25,1032.96,1059.37,1042.9,1047.51,1025.56,1215.51,1078.23,1062.41,1031.44,1091.58,1094.49,1027.97,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.31,75.0,False,1014.57,,1021.04,1081.07,1030.3,1011.02,1030.17,1050.23,1046.93,,994.69,997.13,1003.59,1021.55,1042.67,,1062.89,1056.29,1029.03,1060.06,1034.54,1031.42,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.09,19.968,False,1052.77,,982.93,1052.49,1037.35,1034.54,1065.35,1044.37,1061.71,,1050.89,997.52,1015.18,1059.44,996.57,,1031.4,1057.3,1045.1,1029.87,1036.34,1030.89,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.45,70.0,False,1026.95,,998.4,1053.14,1029.15,992.08,1046.65,1018.89,1027.75,,1012.31,1046.65,1019.46,1049.26,1029.91,,1035.11,1047.3,1010.45,1046.6,1037.89,1033.57,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.71,80.0,False,1033.82,1289.49,997.14,1063.22,1040.62,1007.49,1061.38,1027.6,1010.36,,1005.96,992.95,1053.58,1047.62,997.04,1308.52,1057.44,1027.82,995.5,1066.75,1062.81,1015.16,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.87,30.0,False,1012.31,,978.01,1047.17,1000.46,1014.06,1061.52,1083.19,1051.06,,995.57,949.5,1058.24,1037.53,1006.08,,1061.69,1037.32,1060.3,1046.39,1028.2,1055.88,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.26,100.0,False,1017.99,,988.02,1051.36,1036.16,966.51,1077.52,990.56,988.67,,1043.66,1033.12,1026.11,1021.05,935.98,,1067.22,1039.21,1016.23,1067.73,1055.43,990.99,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.02,60.0,False,1008.99,,996.19,1025.06,1022.73,987.55,1039.55,1013.96,1045.9,,1000.45,1057.87,1032.45,1038.07,1048.2,,1009.33,1039.3,1076.25,1043.6,1041.72,992.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1220.82,15.0,False,1020.17,,983.46,1036.7,1033.09,1016.05,1054.3,1031.88,1030.73,,1013.79,967.75,1053.52,1015.78,1013.41,,1017.18,1038.8,1035.14,1045.39,1043.94,1005.91,,,,,,,,,,,,
Krea 2 Large,Krea,1219.45,60.0,False,1033.69,1228.43,1022.73,1056.99,1045.9,1014.63,1044.56,1032.06,1032.91,1141.27,1026.36,997.52,1044.53,1002.7,970.21,1228.73,1035.91,1034.27,1026.72,1053.06,1022.23,1019.76,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.97,20.0,False,1025.92,,1011.8,1011.5,1002.76,1003.01,1031.41,1028.8,1023.09,,1004.98,1042.65,1032.6,1015.34,998.73,,1046.98,1048.94,998.78,1048.32,1067.4,1030.24,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.84,35.0,False,1014.46,,977.7,1016.61,1029.55,988.62,1083.9,1014.77,1004.3,,1019.15,1009.13,1056.67,1023.35,993.75,,1040.24,1041.16,998.49,1032.69,1062.28,1024.67,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.52,60.0,True,1044.62,,989.34,1023.35,1006.13,954.92,999.07,1002.85,1011.28,,981.61,1015.61,1012.65,1051.53,1008.23,,1039.17,1028.72,992.07,1018.15,1057.07,969.7,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.01,210.0,False,1025.31,1160.93,996.01,1022.27,1008.99,1010.6,1029.06,1017.57,998.74,1297.33,1021.24,1014.5,1021.96,1042.63,1011.11,1211.84,1052.72,1024.1,999.01,1038.51,1060.07,1000.8,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.85,100.0,True,1023.82,,997.23,1002.78,1024.09,976.91,1028.17,1048.38,1001.82,,1011.24,1058.73,1007.36,1062.3,993.87,1135.6,1062.93,1035.93,1000.87,1026.99,1058.98,982.65,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.56,30.0,False,1003.13,,980.55,1007.75,1012.95,990.6,1049.25,1056.42,1019.22,,987.68,1011.28,986.91,1043.7,1026.61,,1025.93,1026.05,1031.13,1018.84,1019.61,1007.74,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.98,30.0,False,1019.65,1226.56,971.32,1032.44,1040.39,995.48,1028.14,1023.57,996.0,1189.25,1036.63,943.7,1069.92,997.4,995.29,1243.32,997.08,1033.84,1039.75,1034.19,1021.89,998.92,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.58,35.0,False,1017.67,1190.79,1003.61,1018.65,1020.78,,1020.16,,,1179.09,,932.89,995.48,1058.82,1054.76,1161.25,1104.72,,,1019.11,1041.39,,1164.31,1294.06,1195.23,1181.53,1207.61,1191.85,1218.71,1107.01,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.54,30.0,False,1018.41,,993.11,1035.84,1002.3,998.35,1028.1,1009.99,1005.84,,1001.44,967.11,1004.06,991.99,996.54,,992.92,1031.77,996.62,1025.5,1024.19,997.97,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.51,30.0,False,1019.1,,955.91,1006.47,1013.9,1033.12,1019.34,1029.77,1037.68,,989.1,1012.91,1024.68,1001.73,1006.08,,1023.12,1019.41,1009.95,1049.15,1022.11,1006.2,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.98,40.0,False,1023.77,,1001.07,1012.37,1019.43,1003.68,1004.82,1041.0,1020.91,,1000.68,1006.19,1022.84,1038.47,1011.97,,1048.92,1032.46,1013.25,1028.03,1058.21,1008.45,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.63,40.4,False,992.1,,964.66,987.71,1031.8,958.53,1014.62,997.35,986.97,,985.65,1007.66,1020.88,1035.86,975.04,,1022.72,988.88,971.74,1024.71,1025.87,963.12,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.95,167.0,False,1014.54,,992.43,987.87,1031.53,1006.37,1006.52,1031.92,1026.33,,1001.02,1006.57,985.0,980.38,975.41,,1057.31,1034.41,1022.48,993.53,1020.07,981.64,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.26,17.5,True,997.02,,952.28,991.89,993.06,951.55,1009.07,1021.21,987.67,,1000.64,969.61,999.39,1004.08,991.57,,987.9,1029.87,986.63,993.36,1005.41,989.75,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.19,8.0,True,996.01,,985.44,1010.9,978.82,975.43,983.62,1003.75,968.85,,994.29,983.6,1037.4,1032.64,1045.47,,978.14,980.1,1002.64,1017.6,992.61,1022.85,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.13,35.0,False,1007.09,,972.15,992.12,1002.11,980.52,1019.77,1010.36,1000.76,,997.09,1018.17,1010.15,1023.64,992.8,,1050.85,1054.16,1007.79,1037.6,1018.61,1000.18,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1148.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.75,15.0,False,1036.76,,955.34,984.05,996.36,973.17,1001.82,1018.84,958.25,,1019.63,965.76,1003.11,1016.67,1005.61,,1012.87,1029.5,988.93,1039.16,1036.4,979.17,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.47,250.0,False,973.23,,961.54,964.61,999.59,976.96,1021.87,992.38,966.47,,1029.88,1004.87,987.09,1039.73,997.72,,1011.56,1014.09,984.83,994.5,1013.0,991.22,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.28,35.0,False,994.82,,966.09,994.74,986.79,979.5,1060.06,971.65,973.01,,991.34,994.35,988.8,1015.5,981.28,,991.43,990.18,964.7,1048.12,998.68,960.88,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.45,39.0,False,982.95,,980.68,1015.05,985.22,961.43,992.54,969.59,1002.59,,956.25,994.87,986.58,992.33,930.02,,1023.06,1048.68,966.76,982.5,973.87,984.84,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.17,60.0,False,1007.51,1239.21,968.18,985.48,1022.03,,998.18,,,1151.27,,973.32,1007.39,,981.8,1197.64,976.15,,,997.1,1004.42,,1151.99,1275.71,1177.92,1215.33,1202.91,1210.89,1167.87,1187.34,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.4,210.0,False,983.54,,947.15,999.52,1001.68,1003.54,1022.85,1002.26,987.47,,975.66,1000.6,987.7,1007.92,971.25,,1009.79,999.74,970.08,1005.26,1032.15,975.12,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.87,7.5,True,967.54,,953.65,970.98,980.91,964.89,986.96,1018.63,933.39,,979.98,962.84,1010.22,1015.63,962.64,,1016.7,986.08,967.06,1001.92,975.72,946.9,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.76,64.0,False,953.01,,985.42,946.45,990.31,985.55,1001.32,971.54,992.99,,1006.92,1001.74,982.55,977.0,976.56,,1032.3,1007.88,961.36,1002.02,990.21,999.64,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.56,22.0,False,1007.52,1090.68,948.17,1017.16,1007.38,,1001.12,,985.71,1172.94,,893.94,964.88,,1000.63,1168.09,1011.19,,,1040.13,969.63,,1144.23,1204.48,1173.49,1136.65,1184.28,1245.36,1182.57,1027.29,1139.75,,1121.07,
Recraft V4,Recraft,1180.95,40.0,False,990.79,,943.19,994.74,974.22,986.55,969.52,1016.87,936.26,,970.61,1001.58,937.8,969.59,1008.32,,1047.06,1033.1,956.74,1004.87,1034.09,983.48,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.35,10.0,False,985.35,,934.15,958.7,952.24,929.31,1001.07,953.57,972.58,,984.57,962.53,986.09,983.14,981.93,,1011.51,967.87,1056.86,987.22,994.16,987.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.61,5.0,True,972.11,,942.5,984.12,983.96,985.82,986.27,1011.07,990.27,,976.8,992.63,1000.42,972.08,982.41,,929.04,987.24,1032.98,986.06,992.66,982.08,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.03,,True,985.44,,970.05,958.84,974.05,963.76,986.78,990.39,983.44,,938.88,972.84,987.56,963.53,982.62,,1000.98,998.43,951.95,987.26,1006.63,984.2,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.93,10.5,True,992.9,,982.58,1003.75,938.59,962.82,966.32,995.54,994.28,,980.24,917.94,996.17,989.2,973.14,,966.53,990.31,966.63,992.76,1003.16,983.09,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.33,30.0,False,979.1,,939.98,981.79,970.0,958.99,988.64,969.98,972.64,,944.89,953.23,1018.88,954.65,946.42,,973.94,1009.94,964.19,993.93,992.93,952.98,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.08,20.0,True,946.84,1138.87,923.44,1016.32,986.06,,949.5,,,1144.35,,,992.7,,1008.46,1182.09,,,,1030.81,,,1157.67,1200.28,1175.6,1096.18,1150.21,1158.8,1195.76,,1157.84,,1122.28,
Wan 2.7,Alibaba,1168.71,26.0,False,967.73,,963.25,947.04,966.78,933.84,973.04,967.24,992.65,,961.76,1038.69,955.75,963.03,995.95,,1006.28,965.67,941.42,1009.68,1034.9,985.91,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.86,7.5,False,949.51,,951.96,990.62,995.06,925.31,988.1,902.11,942.83,,992.16,999.0,946.09,970.12,901.52,,956.38,940.62,1009.78,986.03,939.38,952.7,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.57,30.0,False,954.77,1157.53,968.02,994.73,1003.34,995.61,959.51,999.51,1011.2,1166.51,953.15,942.66,964.67,915.86,1007.26,1146.75,935.89,961.96,957.27,986.5,928.91,975.84,1167.43,1225.3,1162.54,1151.5,1151.51,1152.52,1156.54,1066.9,1124.06,1076.0,1118.08,
Seedream 3.0,Bytedance,1159.56,30.0,False,934.89,1149.68,909.9,1027.95,960.25,,986.93,,,1149.72,,828.48,978.82,,975.12,1194.35,,,,987.88,,,1145.85,1206.98,1202.72,1066.58,1204.45,1074.2,1211.41,998.4,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.45,90.0,True,942.94,,921.51,983.91,952.17,976.77,947.14,965.38,970.82,,961.19,976.96,962.55,950.14,916.73,,926.48,948.78,982.52,974.43,975.71,941.79,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.07,35.0,False,966.17,1218.48,,926.46,981.84,,964.18,,,1122.74,,,983.21,,960.64,1178.5,,,,993.02,,,1148.66,1185.21,1129.43,1104.84,1133.6,1165.08,1124.58,1161.92,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.23,21.0,False,985.5,1182.36,910.56,951.53,967.83,,951.27,,,1142.56,,,970.8,,971.8,1171.74,,,,1015.61,,,1127.87,1147.37,1123.55,1080.2,1176.54,,1221.97,980.06,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1143.92,15.0,True,936.31,,901.92,965.61,913.32,960.28,990.11,968.58,935.8,,940.03,897.81,954.46,921.66,956.55,,865.63,957.34,943.41,969.41,922.39,948.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.56,80.0,False,967.74,,886.21,970.92,946.78,949.98,966.25,935.81,962.42,,911.25,896.01,936.52,950.8,951.98,,921.89,964.39,930.72,981.77,958.67,944.21,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.06,14.0,False,943.78,1142.09,,945.96,966.49,,936.84,,,1130.71,,,941.32,,973.12,1116.5,,,,891.14,,,1142.73,1184.3,1149.73,1165.72,1150.47,1154.31,1143.7,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.67,40.0,False,947.27,1115.88,935.28,946.9,935.85,,958.51,,,1112.27,,892.27,957.35,,884.69,1176.4,1015.95,,,955.18,961.63,,1091.47,1145.78,1101.16,1079.7,1181.5,1038.75,1087.02,1026.21,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.73,100.0,True,922.18,,906.14,932.35,965.25,941.26,926.17,942.55,972.3,,956.48,963.48,960.95,948.62,967.09,,892.61,961.33,924.31,976.04,940.84,979.36,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.89,35.0,False,950.52,1092.5,921.05,896.29,951.53,906.65,977.76,994.43,927.75,1073.22,,943.74,925.08,930.35,938.24,1106.18,960.11,1029.47,,951.58,940.47,,1092.12,1094.13,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.37,5.0,True,938.21,,910.97,957.09,951.52,960.87,965.82,963.57,969.23,,912.59,909.36,903.1,908.38,936.8,,899.94,944.31,945.88,922.39,924.26,939.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.75,18.0,False,919.28,1160.67,,910.17,928.94,,949.62,,,1099.54,,,961.86,,935.36,1150.36,,,,912.67,,,1108.54,1198.84,1106.57,1113.54,1135.71,1100.22,1104.1,,1149.97,,1058.31,
Imagen 3 (v002),Google,1123.95,40.0,False,896.11,1153.32,,968.87,960.31,,938.81,,,1112.39,,833.75,930.75,,951.54,1124.5,,,,963.2,,,1111.18,1163.04,1138.32,1088.53,1136.13,1119.96,1157.06,1006.48,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.73,86.71,False,931.24,1132.83,873.48,941.9,935.83,881.82,949.31,923.75,948.61,1104.54,904.12,867.99,912.58,950.47,944.68,1142.33,877.6,881.26,885.56,934.98,899.61,887.46,1114.65,1175.57,1127.68,1039.76,1119.51,1103.66,1162.56,1085.72,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1120.94,25.0,False,935.07,1123.15,941.75,921.52,964.68,,974.39,,,1059.81,,909.92,911.06,,856.25,1108.36,960.19,,,913.31,,,1088.22,1196.01,1105.66,1056.72,1134.04,1072.74,1122.11,1091.04,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.56,40.0,False,885.55,1079.96,,916.08,890.16,,951.86,,,1122.57,,,923.97,,1000.18,1111.32,,,,892.51,,,1075.04,1129.51,1107.18,1091.71,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.28,24.0,False,917.74,1089.94,,916.15,912.13,,926.98,,,1070.15,,,923.25,,,1118.59,,,,936.69,,,1075.7,1195.5,1097.11,,1072.59,,1099.83,1098.19,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.77,28.0,False,898.41,1049.86,825.09,920.65,898.41,907.63,946.84,,880.73,1052.47,,922.23,901.53,972.24,932.12,1087.86,897.57,,,946.77,947.75,928.27,1126.53,1164.53,1105.92,1119.52,1129.7,1097.41,1121.29,1064.09,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.36,30.0,False,856.81,1172.37,813.38,933.02,950.29,922.5,950.77,,903.05,1120.56,,846.58,957.18,899.43,988.92,1172.32,860.72,,,1019.41,818.92,945.72,1074.6,1225.98,1105.99,1124.93,1173.71,1051.88,1096.48,1002.07,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.45,11.0,False,933.93,1068.39,900.04,925.56,903.2,960.36,932.53,,836.21,1044.75,,930.02,909.88,907.95,846.31,1083.32,947.6,,,884.87,851.8,,1091.95,1082.19,1078.77,1064.88,1131.52,1069.6,1147.02,1007.6,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1109.38,3.0,False,921.63,,845.24,910.68,946.52,888.74,936.14,878.99,948.43,,923.61,921.71,927.82,911.0,938.41,,870.4,973.12,854.21,940.9,901.11,879.01,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.27,17.94,False,952.69,1147.2,844.35,928.23,924.08,860.34,920.58,901.28,916.13,1098.07,792.21,850.92,921.66,879.22,900.7,1129.47,858.3,849.49,863.51,918.4,856.97,917.83,1125.46,1169.96,1108.57,1079.68,1074.24,1130.31,1141.28,1063.08,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.14,30.0,False,910.06,1113.35,908.61,911.2,909.35,955.84,918.88,,909.37,1077.62,,891.64,909.5,914.05,950.62,1119.26,882.34,,,903.4,928.61,,1104.79,1061.36,1098.31,995.03,1109.78,1076.93,1110.97,1014.19,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.61,40.0,False,918.84,1057.13,916.87,916.5,862.51,964.6,877.33,,,1030.84,,944.72,914.98,,947.94,1112.78,872.01,,,1014.63,925.45,,1099.32,1102.0,1073.16,1121.23,1082.4,1077.66,1160.72,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.25,30.0,False,894.99,1098.29,833.79,949.13,918.16,963.34,958.85,,908.91,1076.34,,786.07,912.05,946.79,889.4,1114.34,843.12,,,930.06,857.14,,1085.05,1151.41,1121.45,1033.61,1128.63,1052.35,1145.31,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.18,60.0,False,907.32,1119.84,880.58,918.6,920.57,,927.07,,,1068.97,,868.64,914.7,913.12,934.52,1105.19,827.07,,,889.7,836.29,,1129.32,1162.75,1085.88,1053.65,1088.39,1061.25,1077.12,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.65,60.0,False,947.29,1065.99,966.69,880.55,925.61,,886.4,,,1074.59,,985.7,882.24,,919.31,1064.7,,,,891.9,947.39,,1057.4,1110.99,1097.15,995.19,1111.39,,1149.11,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.64,11.0,True,889.94,1090.42,888.37,905.32,926.24,,917.0,,,1066.05,,892.55,897.7,,901.03,1097.43,,,,915.68,,,1090.45,1151.24,1104.02,1038.86,1120.35,1053.82,1088.67,1070.71,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.23,20.0,False,854.03,1111.48,883.45,908.51,927.69,,944.46,,,1060.36,,,905.45,,894.22,1103.55,,,,895.51,,,1050.74,1138.09,1096.21,1073.79,1118.85,1109.89,1127.63,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.01,5.0,False,853.48,1082.93,840.79,925.92,953.92,928.78,937.55,,,1063.5,,870.09,866.74,923.84,945.66,1082.57,789.57,,,878.25,793.04,,1019.89,1172.08,1082.3,,1139.39,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.52,,False,807.8,1136.01,,935.23,850.65,,902.68,,,1119.49,,,930.46,,,1141.96,,,,959.9,,,1113.85,1071.74,1127.59,,1086.9,,1153.14,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.12,40.0,False,894.54,1083.81,857.44,912.26,887.38,,910.1,,881.71,1082.39,,845.89,902.58,894.23,905.16,1109.0,814.26,,,886.65,852.74,919.74,1119.55,1135.47,1097.63,1064.86,1091.83,976.01,1121.93,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.05,80.0,False,937.09,1049.55,891.11,902.3,885.68,,908.71,,824.33,1066.67,,853.75,846.17,,928.02,1044.63,885.41,,,876.88,900.03,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.5,50.0,False,896.36,1026.37,830.12,900.47,857.82,,898.94,,922.35,1075.47,,877.11,859.62,873.44,922.66,1047.26,831.18,,,849.57,875.25,,1059.82,1110.91,1099.45,1032.14,1084.65,1045.48,1121.72,1062.58,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1080.85,20.0,True,876.36,1220.48,870.64,870.85,925.9,871.77,877.25,,,1033.06,,789.41,946.35,,881.13,1144.19,812.22,,,916.96,815.93,,1090.6,1128.53,1025.54,1060.34,1047.99,1023.52,1082.76,982.81,1032.73,,1011.96,
SRPO,Tencent,1079.68,26.0,True,864.33,999.15,786.83,941.36,889.56,,900.98,,,1102.4,,816.65,840.08,894.95,931.17,1064.03,,,,899.6,838.05,,1062.44,1087.17,1117.34,982.9,1073.41,1017.5,1162.72,1010.03,1110.51,,1038.24,
