model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1237.87,50.0,False,1027.94,1226.27,1032.85,1015.61,1050.24,981.47,1033.44,1055.79,1049.99,1037.57,1063.35,1045.84,1054.14,1028.12,1209.65,1087.34,1059.66,1035.37,1085.83,1094.37,1034.09,1151.81,1190.37,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.11,75.0,False,1020.37,,1013.86,1081.03,1028.29,999.77,1028.68,1052.25,1042.05,1005.94,1000.9,988.52,1030.61,1040.4,,1069.66,1044.14,1025.03,1056.02,1043.45,1041.4,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1231.93,70.0,False,1027.35,,997.86,1047.99,1027.16,990.25,1046.91,1009.62,1028.0,1017.66,1048.22,1020.6,1055.34,1031.03,,1037.81,1043.38,1007.56,1043.21,1038.03,1036.44,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.86,19.968,False,1055.81,,985.81,1052.64,1038.33,1039.57,1069.14,1035.39,1057.17,1053.5,1000.42,1018.2,1061.25,991.39,,1027.14,1060.23,1044.43,1018.22,1030.49,1027.54,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.97,80.0,False,1042.84,1275.02,992.3,1059.75,1042.67,1003.76,1057.3,1030.5,1002.65,1008.41,995.67,1057.21,1055.62,1006.49,1304.83,1052.58,1022.6,995.3,1064.71,1070.07,1023.32,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1226.97,100.0,False,1033.58,,982.17,1055.7,1041.98,962.74,1099.17,991.38,983.64,1052.93,1016.0,1032.87,1020.69,932.73,,1068.02,1032.36,1018.43,1073.93,1074.06,1000.73,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.45,15.0,False,1021.28,,985.85,1038.41,1042.75,1011.87,1056.92,1029.24,1024.54,1021.85,969.95,1065.18,1015.8,1011.94,,1015.81,1040.64,1040.39,1036.77,1048.05,1008.19,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.16,60.0,False,1013.46,,994.64,1023.34,1024.63,984.63,1047.25,1006.64,1054.99,999.99,1075.29,1032.52,1047.18,1042.65,,1002.84,1035.91,1077.0,1049.44,1043.81,1003.11,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.17,30.0,False,1002.85,,956.62,1036.14,1004.43,1011.31,1069.3,1087.9,1061.61,992.44,952.27,1058.96,1047.67,1001.68,,1060.93,1042.66,1063.76,1041.02,1028.88,1058.4,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.2,20.0,False,1032.64,,1005.24,1012.22,1012.0,998.36,1037.14,1024.78,1014.28,1005.58,1057.75,1026.82,1020.39,1000.35,,1049.67,1048.5,1009.4,1050.95,1068.94,1035.77,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.57,60.0,False,1032.51,1240.16,1017.31,1064.73,1050.56,1008.84,1043.63,1028.01,1031.12,1026.21,1000.7,1048.21,1005.95,967.62,1233.88,1037.72,1034.31,1025.62,1050.71,1025.76,1020.19,1174.24,1123.65,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.32,35.0,False,1011.39,,970.07,1016.7,1032.3,986.49,1081.29,1009.58,1012.54,1019.34,1014.99,1053.88,1033.1,991.46,,1041.03,1045.07,996.59,1026.27,1063.18,1030.99,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.75,210.0,False,1025.56,1152.88,995.32,1020.58,1010.54,1006.59,1035.26,1018.04,998.4,1020.46,1022.92,1018.39,1046.57,1007.14,1208.1,1058.44,1021.1,997.46,1030.65,1070.26,1007.3,1143.64,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.06,60.0,True,1045.22,,980.45,1024.41,1003.51,948.82,999.83,993.01,1009.97,984.02,1015.3,1003.61,1055.51,1004.8,,1041.79,1032.3,995.87,1016.02,1061.13,968.27,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.84,100.0,True,1025.22,,993.87,1002.62,1019.17,981.46,1029.59,1056.01,1018.15,1013.9,1060.0,1012.52,1071.9,989.37,1130.25,1070.88,1039.79,999.54,1026.28,1058.57,994.58,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.71,30.0,False,1009.72,,978.39,1020.19,1027.0,987.2,1056.78,1055.89,1012.23,984.08,1019.59,995.26,1052.23,1022.4,,1035.69,1029.8,1033.79,1024.14,1013.41,1018.21,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.45,30.0,False,1021.04,,964.4,1034.31,1043.81,994.17,1027.48,1017.61,989.62,1038.51,946.84,1073.51,1004.3,1001.7,1244.02,1002.38,1033.07,1041.19,1034.47,1024.59,1001.27,1124.71,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.21,30.0,False,1010.39,,954.27,1018.76,1016.53,1032.25,1015.25,1025.87,1044.87,998.66,1017.68,1032.11,1007.18,996.42,,1016.71,1016.55,1016.16,1057.01,1014.3,1014.97,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.17,30.0,False,1023.01,,988.12,1039.33,1003.79,992.75,1026.92,1004.59,1006.05,1003.05,974.89,1004.38,993.74,1000.88,,990.63,1036.31,1002.9,1020.6,1030.59,1005.33,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.49,40.0,False,1024.22,,1006.78,1017.73,1022.14,1003.95,999.4,1046.35,1017.75,998.9,1007.68,1039.83,1052.81,1010.43,,1047.32,1037.26,1018.77,1027.05,1056.71,1005.88,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.55,35.0,False,1016.75,1202.61,997.51,1015.12,1012.39,,1017.79,,,,941.77,993.7,1061.12,1055.07,1160.16,1097.46,,,1016.42,1049.01,,1164.7,1193.4,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.38,167.0,False,1021.74,,993.35,977.28,1034.05,1012.63,1012.57,1035.39,1022.6,1004.17,1009.41,970.76,984.95,985.9,,1071.32,1029.52,1017.36,993.71,1022.81,987.9,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.34,40.4,False,1002.83,,955.95,980.29,1021.56,948.01,1020.57,977.29,988.12,979.39,1008.59,1026.87,1042.44,973.19,,1016.47,987.27,978.73,1024.4,1038.26,960.37,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.15,35.0,False,1008.74,,960.07,1007.13,1014.31,982.07,1024.73,1007.19,1004.28,1001.18,1021.06,1009.96,1032.78,998.74,,1051.56,1053.87,1022.2,1041.74,1029.19,1016.59,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.8,,True,1006.35,1140.0,973.79,1003.34,997.71,,1008.62,,,,984.11,1016.79,1016.52,986.39,1196.47,1072.48,,,1056.49,1024.92,,1176.08,1161.37,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
FLUX.2 [dev] Turbo,Fal,1200.71,8.0,True,997.56,,981.13,1011.13,987.47,967.63,980.16,1001.65,958.86,1008.13,984.4,1029.37,1028.82,1046.08,,974.64,972.41,1001.18,1026.07,997.98,1024.16,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.74,15.0,False,1043.23,,946.48,982.48,1000.27,962.22,1006.23,1008.76,947.94,1017.66,980.24,996.3,1023.58,1002.99,,1006.99,1028.0,983.53,1041.06,1049.05,991.48,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.61,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.4,17.5,True,990.31,,949.34,992.32,997.06,945.2,1005.7,1009.39,994.12,993.29,977.8,1001.59,1008.94,991.85,,990.0,1017.25,995.94,994.07,1008.58,991.75,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.39,250.0,False,975.85,,957.75,966.71,998.3,978.66,1020.37,979.56,973.34,1027.17,1006.7,993.99,1050.42,1000.48,,1002.85,1012.59,982.63,985.5,1018.4,997.24,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.43,60.0,False,1005.6,1243.03,959.12,985.7,1020.41,,997.12,,,,980.12,1007.8,,979.7,1195.61,979.13,,,993.98,1008.11,,1151.85,1153.97,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.67,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.93,39.0,False,1002.43,,979.11,1008.02,986.83,951.54,998.29,961.27,996.68,946.74,1000.5,987.69,995.62,929.22,,1021.63,1041.45,976.35,979.88,976.12,983.78,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.72,7.5,True,966.16,,948.63,971.33,981.59,952.56,981.66,1018.86,937.32,989.59,971.94,1007.94,1033.61,949.45,,1013.4,986.23,958.43,994.85,975.73,950.59,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.01,35.0,False,987.89,,949.66,989.32,985.64,973.57,1054.78,956.53,976.05,988.25,996.6,984.53,1013.05,969.39,,997.79,989.13,958.82,1042.29,1003.94,967.07,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.88,210.0,False,983.03,,937.15,998.9,998.89,1003.83,1016.23,988.59,986.44,979.16,995.97,999.16,1014.81,969.87,,1010.15,1000.97,967.51,993.44,1034.92,975.74,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.99,64.0,False,959.16,,979.3,960.4,992.54,976.48,1002.19,948.74,994.92,1009.28,994.49,981.77,993.01,973.63,,1024.83,1009.91,944.49,993.58,995.37,999.17,,,,,,,,,,,,,
Recraft V4,Recraft,1181.5,40.0,False,999.82,,942.5,1006.29,983.95,976.2,974.07,1003.6,943.98,967.3,994.73,935.46,971.29,1000.89,,1047.57,1034.01,951.69,998.12,1036.39,998.28,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1180.77,,True,950.08,,973.77,954.75,975.91,971.16,1021.76,998.79,988.87,952.12,983.75,986.27,971.49,983.81,,1004.72,989.81,967.76,968.37,1057.16,982.44,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.56,22.0,False,1002.11,1093.24,934.25,1014.55,1001.23,,998.55,,972.32,,894.34,965.71,,999.51,1168.41,1007.86,,,1033.88,966.88,,1137.87,1187.41,1172.32,1139.51,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
FLUX.2 [dev] Flash,Fal,1179.92,5.0,True,978.98,,931.82,970.92,985.61,978.45,990.66,1002.61,993.96,971.95,996.37,1008.59,976.02,980.52,,933.5,982.86,1031.7,988.1,998.81,993.46,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1178.8,10.0,False,986.83,,922.24,946.18,957.98,928.79,996.71,942.38,976.53,984.19,959.67,986.44,987.87,972.07,,1004.97,964.65,1053.16,977.77,993.5,980.59,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.06,10.5,True,990.29,,973.18,998.76,942.31,959.23,960.69,995.57,1003.66,970.43,920.54,995.78,994.61,975.83,,964.4,992.71,970.54,976.0,1002.31,983.37,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.08,26.0,False,973.38,,954.01,951.37,969.48,912.96,972.88,958.64,1002.85,962.73,1042.94,943.77,973.86,995.77,,1001.36,974.29,941.51,1007.7,1043.21,994.25,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.01,30.0,False,983.53,,924.2,970.06,973.43,950.2,989.78,962.31,967.85,949.7,953.74,1016.92,961.01,942.31,,968.72,1006.84,963.16,991.97,992.1,960.1,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.02,30.0,False,952.0,1163.67,966.91,995.51,1001.46,997.72,959.83,986.29,1009.96,949.3,945.68,966.15,919.63,1005.51,1144.42,932.75,962.53,957.91,983.12,928.35,980.91,1167.86,1170.39,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1162.79,7.5,False,937.95,,946.89,987.34,993.32,917.28,989.16,879.35,940.7,983.91,1010.75,945.27,970.81,903.53,,951.77,934.48,1007.8,975.2,931.94,959.12,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.16,30.0,False,936.68,1154.86,906.27,1031.81,959.01,,984.65,,,,,976.09,,973.8,1191.92,,,,980.08,,,1145.23,1153.52,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.66,
HunyuanImage 3.0 Instruct (Fal),Tencent,1157.11,90.0,True,944.37,,924.24,992.27,954.41,972.07,961.89,976.91,970.29,961.52,977.61,971.1,949.48,922.21,,925.17,955.16,995.05,987.63,979.05,941.95,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.49,35.0,False,966.39,1226.52,,926.8,982.25,,960.68,,,,,983.79,,963.99,1177.4,,,,991.26,,,1151.42,1128.72,1129.16,1104.14,1134.5,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1150.09,21.0,False,983.22,1180.07,896.55,952.77,969.16,,953.54,,,,,969.15,,963.16,1167.02,,,,1011.24,,,1134.33,1140.67,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.7,
FLUX.2 [klein] 9B,Black Forest Labs,1147.44,15.0,True,939.67,,895.28,964.48,915.51,956.76,985.62,963.42,950.13,935.7,900.18,958.4,917.91,947.22,,861.16,956.21,943.91,956.56,928.92,961.81,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.06,80.0,False,971.15,,885.1,965.05,939.25,963.77,969.02,923.18,967.78,919.75,904.26,938.76,952.36,950.98,,920.35,971.78,927.89,977.04,955.78,948.99,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.6,14.0,False,941.55,1147.33,,947.02,966.23,,936.83,,,,,940.84,,976.06,1114.99,,,,883.05,,,1144.29,1137.94,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.62,
image-1,Api Airforce,1142.44,40.0,False,944.38,1124.7,922.0,946.86,934.56,,956.86,,,,894.68,960.11,,882.19,1178.69,1014.68,,,947.97,980.98,,1093.66,1103.22,1101.38,1082.93,1185.09,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1139.83,100.0,True,927.18,,899.58,931.66,959.26,939.58,923.92,937.8,973.29,945.77,959.16,964.71,953.62,959.0,,891.83,953.02,920.45,975.89,944.95,979.68,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.5,35.0,False,951.67,,920.41,898.93,953.31,913.72,979.12,,912.21,,940.63,928.75,927.69,927.46,1108.36,958.19,,,950.18,950.81,,1099.52,1076.28,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1129.55,5.0,True,939.34,,908.64,953.66,948.23,951.04,972.49,955.93,960.52,913.78,908.23,898.18,904.24,936.23,,892.11,950.75,939.49,913.71,926.13,940.55,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.56,40.0,False,896.59,1161.72,,966.11,956.56,,936.02,,,,841.74,930.71,,954.65,1122.02,,,,954.95,,,1112.77,1117.05,1137.84,1090.99,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.18,
Vivago 2.0,HiDream,1124.95,18.0,False,924.14,1159.61,,908.48,921.9,,947.81,,,,,960.75,,936.34,1148.82,,,,913.73,,,1111.52,1109.51,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.56,
Lucid Origin Ultra,Leonardo.Ai,1123.63,86.71,False,928.15,1131.4,867.81,941.08,935.63,876.24,951.24,921.51,959.07,907.27,868.47,912.07,949.13,937.36,1139.02,878.22,873.69,887.12,932.07,904.67,899.34,1112.18,1109.32,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1179.69,
Eigen Image,Eigen AI,1123.0,25.0,False,932.65,1125.38,935.29,922.12,960.72,,973.23,,,,906.96,914.11,,853.37,1105.51,963.66,,,908.69,,,1088.2,1064.02,1106.68,1055.1,1133.09,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1120.37,40.0,False,889.43,1074.57,,914.7,884.14,,951.92,,,,,923.27,,993.64,1108.83,,,,885.9,,,1077.72,1130.51,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1117.53,24.0,False,922.03,1103.89,,914.48,910.06,,929.09,,,,,923.23,,,1120.87,,,,938.45,,,1076.7,1075.4,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1114.96,28.0,False,896.92,1052.78,824.37,915.58,891.03,904.72,944.28,,879.97,,931.87,900.8,980.66,929.11,1082.71,897.69,,,939.67,946.8,,1123.82,1058.11,1104.27,1121.38,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1112.88,30.0,False,858.56,1173.07,809.39,930.44,947.36,907.83,948.24,,908.47,,849.17,957.26,899.31,989.1,1169.48,855.75,,,1014.07,823.87,942.36,1073.59,1124.26,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1112.25,11.0,False,936.71,1068.48,893.27,925.83,901.56,963.92,932.29,,842.01,,928.06,909.63,905.56,847.51,1082.15,953.7,,,873.91,857.46,,1087.03,1046.07,1079.28,1066.47,1131.58,1080.33,1148.06,1025.76,1072.9,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1111.13,40.0,False,917.61,1052.05,914.23,917.82,854.74,956.15,876.67,,,,945.46,918.9,,948.9,1110.72,,,,1015.28,931.41,,1094.02,1034.95,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1102.9,
Qwen Image Plus 2601,Alibaba,1109.98,30.0,False,909.86,1105.57,902.12,912.62,902.62,975.7,919.94,,907.01,,895.92,906.65,921.76,945.78,1115.34,867.04,,,896.36,925.25,,1104.68,1081.24,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.3,
Lucid Origin Fast,Leonardo.Ai,1109.65,17.94,False,952.26,1161.43,842.67,929.34,922.89,849.63,919.07,897.6,906.53,776.54,858.73,922.9,884.91,902.09,1132.8,849.5,840.71,852.98,913.84,856.18,917.9,1124.59,1098.9,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1172.4,
Dreamina 3.1,Bytedance,1108.62,30.0,False,892.92,1109.8,824.76,947.0,915.2,965.25,959.7,,900.96,,786.75,912.53,957.62,891.23,1116.52,836.35,,,925.1,859.01,,1089.83,1081.84,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1154.22,
P-Image-Ideogram (Very Low),Pruna AI,1107.75,3.0,False,921.8,,847.45,908.67,942.61,887.39,937.44,867.28,947.44,922.85,921.42,920.37,910.11,935.77,,875.56,978.69,835.14,933.41,904.21,882.06,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.32,60.0,False,905.46,1124.83,863.12,917.33,918.52,,925.08,,,,867.31,915.05,915.84,938.29,1104.51,813.36,,,888.04,830.19,,1133.42,1078.67,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.75,
Ideogram 3.0,Ideogram,1101.69,60.0,False,946.95,1058.83,962.04,885.1,922.07,,884.22,,,,984.32,881.3,,918.69,1057.69,,,,885.24,941.36,,1062.62,1085.36,1097.62,997.07,1110.95,,1147.74,,1179.61,,1057.5,1107.04,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.24,11.0,True,890.68,1095.97,881.75,901.57,925.83,,916.5,,,,890.89,897.53,,899.6,1093.69,,,,911.55,,,1085.62,1072.52,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1098.17,20.0,False,855.89,1114.19,880.28,907.18,929.73,,943.58,,,,,906.18,,886.49,1103.74,,,,888.05,,,1050.95,1057.51,1096.19,1071.57,1119.64,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.75,
P-Image,Pruna AI,1095.32,5.0,False,852.72,1072.07,836.08,926.97,954.49,,940.63,,,,873.3,862.72,936.17,940.65,1075.14,792.93,,,871.25,791.51,,1022.04,1065.32,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1171.75,
FLUX1.1 [pro],Black Forest Labs,1092.18,40.0,False,895.2,1093.06,848.02,912.18,885.8,,908.28,,886.41,,848.47,902.18,899.8,902.52,1107.92,812.38,,,874.85,844.82,912.88,1122.63,1085.23,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Midjourney v7 Alpha,Midjourney,1091.98,,False,807.01,1119.8,,936.3,846.84,,902.33,,,,,928.2,,,1139.09,,,,958.02,,,1114.16,1122.0,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.65,
Ideogram v2,Ideogram,1084.68,80.0,False,936.53,1041.56,881.61,900.14,885.39,,909.73,,815.39,,852.0,845.87,,928.59,1042.18,887.07,,,872.81,896.27,,1054.64,1068.27,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1082.33,50.0,False,894.13,1033.45,808.15,897.43,853.17,,898.85,,919.16,,879.39,858.94,866.14,921.17,1043.98,831.79,,,845.44,869.3,,1057.6,1072.64,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.28,
Qwen Image,Alibaba,1082.26,20.0,True,876.86,1227.9,882.81,868.79,925.12,,875.46,,,,787.8,946.04,,878.85,1140.29,804.31,,,910.05,816.37,,1091.31,1038.22,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1125.47,
SRPO,Tencent,1081.11,26.0,True,865.01,994.47,777.65,939.54,884.29,,901.59,,,,814.41,836.98,903.66,928.42,1059.13,,,,899.05,813.49,,1067.81,1104.0,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.87,
HunyuanImage 2.1,Tencent,1077.85,100.0,True,916.22,1154.07,,862.83,837.6,,882.24,,,,,930.32,,788.12,1114.9,,,,860.84,,,1069.92,987.29,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1077.43,,False,841.14,1057.02,768.89,884.69,842.27,,902.5,,815.05,,775.05,893.12,930.17,954.51,1096.68,859.54,,,835.43,770.43,882.13,1107.37,1094.98,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.53,1033.97
