model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 4.0,ByteDance Seed,1220.39,30.0,False,1036.25,978.91,1052.69,1014.98,1022.35,1058.0,1097.09,1056.0,1011.6,935.18,1048.96,1044.17,984.6,,1066.41,1047.77,1062.07,1030.95,1021.34,1073.38,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.99,100.0,False,1024.31,981.89,1050.44,1033.02,978.63,1096.08,995.88,991.54,1035.69,1015.24,1021.09,1023.48,932.99,,1075.75,1031.3,999.1,1055.79,1068.49,981.25,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.24,20.0,False,1030.05,998.59,1010.4,1018.78,1008.34,1028.45,1021.59,1017.35,1007.0,1028.28,1028.0,1024.02,1016.64,,1036.97,1039.72,1008.44,1038.73,1055.22,1029.27,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1216.51,60.0,False,1025.07,983.79,1017.34,1033.57,994.75,1044.34,1013.96,1043.75,994.86,1060.28,1022.16,1043.34,1027.62,,984.9,1026.17,1096.13,1031.39,1034.98,992.06,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.79,35.0,False,1020.54,972.54,1022.22,1031.16,1001.85,1066.07,1018.1,1029.26,1010.84,1018.94,1044.02,1033.86,997.57,,1043.68,1033.18,997.49,1028.12,1064.11,1031.37,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.09,210.0,False,1027.28,994.65,1015.25,1017.16,1007.33,1032.63,1015.8,995.45,1017.36,1018.65,1015.23,1047.01,1010.22,1238.58,1055.49,1010.01,995.97,1026.79,1066.72,1009.33,1145.04,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.66,100.0,True,1034.02,998.75,1008.89,1025.05,1000.4,1023.31,1073.87,1029.39,1016.8,1054.68,1008.05,1065.89,984.71,1149.97,1064.4,1047.8,981.0,1018.09,1061.54,998.83,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.45,60.0,False,1051.88,978.14,1020.11,1012.14,960.89,998.12,987.27,1024.68,972.43,1004.56,1010.52,1069.06,995.67,,1051.53,1016.73,991.12,1015.47,1041.48,979.47,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.3,30.0,False,1045.04,990.22,1037.07,1015.06,995.12,1027.69,1001.81,1000.66,994.18,984.77,999.7,997.75,995.01,,977.3,1024.38,994.39,1013.22,1030.53,1008.42,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.58,30.0,False,1008.61,982.3,1018.04,1030.68,992.12,1043.56,1041.72,1025.33,1001.96,1012.22,999.05,1073.9,1027.7,,1040.91,1018.57,1042.86,1006.97,1013.94,1028.04,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.06,35.0,False,1030.17,1005.77,1019.77,1018.47,,1022.21,,,,948.4,990.4,1052.74,1050.27,1159.39,1116.39,,,1010.64,1031.91,,1181.81,1168.43,1196.85,1178.13,1205.2,1182.14,1191.52,1216.43,1109.42,1224.92,,1149.47,1288.95,
Krea 2 Medium,Krea,1206.99,30.0,False,1028.99,971.11,1026.05,1043.77,988.83,1018.67,1023.42,988.57,1020.18,942.24,1070.08,1010.61,1003.74,1252.19,1011.43,1038.29,1040.37,1021.55,1021.91,990.22,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.87,30.0,False,1031.81,957.42,1001.12,1023.66,1043.34,1012.02,1032.91,1048.07,1011.68,1007.89,1030.19,1002.41,986.48,,1034.14,1006.29,1006.22,1057.52,1015.9,1024.59,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.37,167.0,False,1021.31,990.8,987.2,1038.88,1027.05,1005.7,1035.48,1048.11,1008.81,1011.33,973.61,989.24,993.45,,1064.14,1040.75,1020.29,1000.61,1016.63,986.26,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.55,40.0,False,1028.09,1015.2,1025.51,1034.24,1008.42,995.34,1044.4,1019.56,1010.56,994.51,1029.24,1061.41,1015.8,,1041.88,1018.1,1009.19,1020.92,1045.34,1005.06,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.91,40.4,False,1019.2,952.75,980.3,1006.22,960.27,1017.6,982.35,986.77,983.7,993.01,1027.18,1040.29,965.63,,1016.39,971.22,981.98,1033.65,1034.08,950.54,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.67,,True,1017.52,970.82,1009.25,999.34,,1012.41,,,,990.63,1011.05,1016.67,997.49,1197.45,1066.58,,,1064.7,1010.12,,1134.99,1173.88,1152.43,1245.68,1174.17,1160.48,1146.46,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.25,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.87,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.73,30.0,True,1029.06,973.74,930.59,936.4,,982.22,,,,,965.4,,,1154.78,1130.31,,,945.4,,,,1098.86,1130.1,,1167.78,1092.15,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.41,8.0,True,1000.64,979.93,1004.98,993.95,979.94,969.84,1004.53,970.66,1013.26,988.26,1019.39,1025.66,1031.86,,987.34,968.88,1020.17,1034.04,974.13,1035.77,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.69,17.5,True,1002.81,941.86,992.68,990.37,944.31,1020.83,1008.94,987.3,968.48,960.48,1003.47,1014.04,986.02,,982.38,1015.82,990.98,992.44,1003.05,981.72,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.13,35.0,False,995.68,961.36,988.23,996.28,992.47,1062.59,963.68,980.97,984.0,992.63,976.0,1001.62,971.9,,1006.73,977.89,953.68,1033.18,1000.44,962.74,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.97,35.0,False,1001.14,952.18,990.49,1011.75,968.52,1000.04,1002.69,1001.21,987.93,1009.58,1012.64,1033.79,979.78,,1045.42,1034.74,1001.37,1035.88,1012.74,999.94,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.95,60.0,False,1021.46,965.39,985.36,1021.65,,1000.81,,,,990.39,1003.85,,984.28,1196.62,986.89,,,992.83,983.08,,1233.47,1150.71,1175.09,1211.15,1196.18,1149.71,1204.61,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.62,39.0,False,1003.83,967.15,993.41,982.37,960.47,993.41,971.72,1003.76,949.11,994.1,975.84,1010.14,925.13,,1019.8,1042.37,982.42,994.71,982.37,990.94,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1186.82,250.0,False,998.62,962.85,966.59,1003.36,974.12,1019.03,976.9,978.41,1020.75,1011.69,986.8,1042.6,989.93,,1005.85,1012.27,983.34,982.96,999.13,1003.84,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.67,7.5,True,970.32,944.5,980.69,978.13,935.27,990.7,1021.28,933.51,966.91,954.26,1003.32,1041.31,940.35,,1016.96,976.08,970.19,999.32,979.08,943.1,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.23,210.0,False,996.43,951.68,992.61,1007.87,999.47,1022.56,997.0,1006.85,987.05,974.21,995.8,1009.65,979.79,,984.4,999.95,967.63,997.02,1036.59,972.21,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.88,22.0,False,1020.53,950.72,1017.87,1011.55,,1006.42,,974.93,,905.74,960.15,,1002.77,1171.82,1025.76,,,1028.06,969.71,,1082.01,1133.5,1174.69,1135.8,1187.92,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Recraft V4,Recraft,1179.68,40.0,False,1012.26,941.35,991.35,980.07,985.65,963.36,1022.8,929.53,960.57,987.4,914.5,976.08,1021.75,,1049.8,1024.59,951.12,993.97,1012.96,1017.32,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.39,64.0,False,969.09,982.28,948.36,995.75,963.25,983.6,965.06,989.23,1016.3,986.27,978.06,983.22,976.66,,1016.29,1004.17,942.37,990.26,985.78,1001.47,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.28,10.0,True,1004.75,926.21,950.18,988.17,,968.78,,,,975.02,962.57,,,1176.49,1103.51,,,964.35,1063.27,,1140.43,1086.74,1135.49,,1152.16,1147.59,1179.42,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.43,5.0,True,992.84,955.48,985.26,981.16,1000.37,985.85,1020.23,1017.9,979.74,986.14,988.37,974.48,960.7,,945.67,974.9,1039.15,987.01,979.99,985.52,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.09,,True,947.95,984.73,953.56,974.12,990.25,1024.63,1011.36,995.58,953.87,981.36,983.67,970.68,979.82,,1002.11,1002.39,952.98,988.37,1034.2,983.41,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,962.69,932.34,1018.14,986.04,,953.66,,,,,990.27,,1008.81,1185.36,,,,1028.77,,,1131.59,1147.58,1175.15,1101.77,1155.65,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.26,
Ideogram 4.0 Fast,Fal,1170.18,10.5,True,1011.83,984.06,997.85,950.52,971.53,950.84,987.78,985.9,982.32,925.15,1001.79,1006.09,988.67,,969.41,1001.39,966.71,988.87,1006.08,985.87,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.61,26.0,False,985.79,959.43,952.05,984.19,926.9,971.71,960.24,991.31,955.93,1044.79,951.88,970.81,1009.04,,1012.03,969.04,918.33,1017.79,1032.46,980.75,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.03,30.0,False,993.79,931.83,972.39,971.79,959.09,979.18,963.75,963.19,918.95,941.21,1023.08,948.88,929.95,,985.42,982.16,950.01,989.0,975.18,964.31,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.08,30.0,False,961.3,966.04,1003.19,1009.97,997.11,963.68,972.01,1028.92,,955.21,964.07,906.37,1019.51,1149.85,944.3,977.12,942.48,983.21,918.5,980.35,1161.17,1168.22,1159.55,1150.06,1147.39,1163.05,1148.47,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.96,30.0,False,951.6,918.23,1026.27,955.01,,989.53,,,,834.32,976.04,,975.68,1196.79,,,,979.12,,,1147.24,1140.45,1201.9,1063.49,1194.71,1153.37,1073.14,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.53,35.0,False,978.43,860.98,929.45,989.44,,967.84,,,,,980.96,,963.47,1175.53,,,,985.45,,,1219.75,1153.37,1130.85,1106.4,1128.74,1127.46,1168.56,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1149.11,21.0,False,998.63,913.71,954.22,974.83,,956.96,,,,,969.79,,973.73,1181.1,,,,1014.02,,,1184.29,1125.56,1121.75,1077.78,1173.83,1141.82,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1146.81,15.0,True,961.63,907.91,970.05,917.88,965.72,983.25,975.43,941.35,925.38,890.11,959.92,918.89,938.9,,878.04,955.02,934.3,947.08,932.36,961.04,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.7,90.0,True,961.3,906.2,994.23,957.45,982.55,931.2,970.0,979.78,964.98,971.25,955.5,949.49,894.9,,917.49,966.18,965.98,985.02,970.1,922.56,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.56,14.0,False,957.8,,948.98,964.71,,940.83,,,,,937.32,,981.39,1123.38,,,,885.48,,,1133.11,1141.79,1147.79,1167.49,1148.9,1131.73,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.78,40.0,False,962.02,934.53,947.14,940.79,,964.09,,,,906.11,957.83,,887.74,1180.04,1019.47,,,948.13,946.32,,1118.21,1093.26,1100.71,1082.94,1182.09,1105.13,1039.66,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1140.78,80.0,False,981.12,874.05,977.16,930.8,974.04,961.96,936.09,962.29,892.08,896.77,941.87,953.51,937.96,,941.16,949.46,918.92,989.57,946.06,956.54,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1132.0,35.0,False,962.04,929.28,898.07,943.7,,972.92,,,,938.86,922.94,,907.05,1104.93,966.72,,,940.95,958.57,,1094.51,1088.18,1096.23,,1120.99,1070.98,1126.38,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.74,100.0,True,928.33,891.5,911.99,962.52,927.82,921.4,960.2,957.64,931.32,969.26,956.71,945.77,955.89,,896.19,940.36,916.17,976.41,939.07,976.98,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.5,40.0,False,910.24,,970.51,964.55,,942.86,,,,854.11,931.06,,952.54,1124.75,,,,953.78,,,1148.59,1114.61,1135.27,1093.91,1135.74,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.45,86.71,False,946.29,872.75,947.47,938.03,883.7,955.57,925.85,953.28,,857.97,912.57,964.32,946.04,1136.27,874.38,,,938.03,887.83,913.08,1130.19,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.37,18.0,False,929.03,,909.43,928.78,,950.24,,,,,955.54,,936.5,1152.37,,,,907.88,,,1153.24,1102.27,1105.93,1120.7,1130.58,1104.39,1097.0,1105.85,,1145.91,,1056.3,1196.93,
Eigen Image,Eigen AI,1121.93,25.0,False,949.65,930.53,925.65,968.52,,977.98,,,,934.92,909.04,,852.87,1106.97,953.01,,,911.64,944.06,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.8,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1121.46,5.0,True,960.16,911.03,959.12,948.22,948.49,957.95,956.59,962.59,899.57,916.97,869.6,913.68,945.34,,893.4,940.82,945.6,918.03,926.25,929.29,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.84,40.0,False,900.27,,919.3,897.77,,954.14,,,,864.99,919.13,,995.15,1113.24,,,,884.05,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.56,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Reve Image (Halfmoon),Reve,1116.35,24.0,False,934.95,,917.41,914.08,,928.11,,,,,924.65,,,1126.29,,,,936.9,,,1093.6,1067.4,1095.2,,1069.36,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.04,
Kling Image 3.0 Omni,KlingAI,1115.05,28.0,False,914.8,828.68,923.92,894.57,897.43,949.87,,886.64,,962.9,902.15,964.04,928.52,1085.56,906.97,,,948.51,939.45,,1050.57,1121.98,1103.31,1124.83,1132.68,1060.68,1094.37,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.98,30.0,False,882.87,819.4,928.78,961.84,933.37,956.41,,916.93,,858.07,959.12,945.73,987.91,1175.29,883.34,,,1023.93,798.74,,1175.0,1072.62,1106.6,1124.94,1168.89,1120.89,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.63,
Lucid Origin Fast,Leonardo.Ai,1111.02,17.94,False,969.06,845.58,933.16,925.09,859.31,921.08,,887.05,,854.11,920.13,876.91,905.02,1132.65,846.45,,,913.36,847.16,,1146.67,1121.29,1108.76,1081.4,1072.97,1101.58,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
Dreamina 3.1,Bytedance,1109.84,30.0,False,903.44,830.68,961.42,927.2,,954.96,,,,805.23,905.24,,902.46,1120.39,,,,934.94,,,1099.27,1088.12,1122.43,1038.15,1127.74,1080.64,1051.28,1144.63,,1051.7,,1031.76,1151.08,
FLUX.1 Kontext [pro],Black Forest Labs,1109.51,40.0,False,935.08,928.27,916.71,853.95,,882.01,,,,955.86,916.86,,956.29,1110.88,,,,1018.5,,,1044.51,1089.49,1073.02,1117.68,1080.6,1034.16,1077.23,1153.84,1057.91,1070.61,,1070.36,1102.35,
GPT Image 1 Mini (medium),OpenAI,1107.92,11.0,False,952.52,898.44,927.28,889.85,,930.6,,,,922.26,903.22,,842.4,1084.2,,,,868.86,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.49,1078.61,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1107.45,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.94,60.0,False,925.24,880.93,920.27,927.76,,934.35,,,,,907.99,,928.13,1107.81,,,,884.51,,,1116.33,1135.83,1090.86,1051.86,1085.88,1068.01,1061.95,1079.86,,1130.5,,1084.74,1160.83,
Qwen Image Plus 2601,Alibaba,1099.17,30.0,False,915.63,895.45,903.28,908.97,931.63,917.8,,871.31,,891.02,903.67,919.8,945.15,1118.29,861.26,,,894.74,911.35,,1108.51,1103.41,1097.28,1001.96,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1055.03,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.78,11.0,True,907.13,895.47,908.18,931.92,,921.66,,,,919.22,895.85,,905.86,1102.59,,,,907.71,,,1089.21,1086.04,1105.31,1037.83,1118.95,1068.31,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1096.57,60.0,False,965.96,982.29,878.05,923.12,,890.39,,,,,877.73,,938.63,1066.05,,,,898.07,,,1061.77,1056.72,1098.76,1001.7,1103.04,1078.38,,1149.15,,1185.5,,1056.96,1108.95,
FLUX1.1 [pro],Black Forest Labs,1095.11,40.0,False,911.73,859.32,911.44,892.24,,918.34,,900.47,,858.7,900.09,,905.2,1112.28,835.13,,,872.0,848.06,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.81,980.95,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Imagen 4 Fast,Google,1094.42,20.0,False,867.7,889.15,908.33,929.73,,947.41,,,,,903.38,,894.75,1107.7,,,,890.75,,,1099.47,1045.25,1093.7,1076.09,1117.81,1058.23,1103.73,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
Midjourney v7 Alpha,Midjourney,1090.33,,False,822.92,,939.2,849.91,,904.0,,,,,926.87,,,1140.74,,,,951.42,,,1135.53,1117.1,1127.75,,1084.0,1115.1,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1088.11,5.0,False,857.05,832.77,921.79,965.58,,941.48,,,,,859.02,,945.45,1085.5,780.24,,,847.96,,,1077.13,1020.34,1080.17,,1134.17,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.1,
Ideogram v2,Ideogram,1084.5,80.0,False,953.23,890.51,905.81,890.05,,913.16,,834.42,,861.24,844.52,,929.03,1045.61,892.1,,,876.61,884.58,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.51,1084.39,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1084.25,26.0,True,884.42,778.56,943.47,898.88,,907.43,,,,837.77,839.17,,934.2,1063.11,,,,905.27,,,1002.66,1068.27,1119.34,989.52,1078.84,1103.03,1015.68,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1082.14,50.0,False,908.77,828.61,902.54,861.05,,904.62,,911.25,,898.25,858.92,870.24,923.76,1050.41,849.14,,,851.97,873.01,,1019.92,1059.24,1100.62,1031.22,1086.51,1075.38,1046.99,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1078.02,,False,865.87,785.53,888.15,846.47,,903.78,,834.07,,788.14,893.57,932.36,952.51,1104.84,867.5,,,840.37,765.56,854.18,1046.88,1105.05,1075.0,1046.82,1050.78,1089.79,1002.96,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.55,100.0,True,931.92,,864.14,838.02,,890.66,,,,,927.92,,789.5,1118.11,,,,857.11,,,1145.05,1072.59,1029.87,1122.57,1110.31,985.71,1030.14,1049.37,971.11,1132.6,1053.56,1044.76,1095.78,
HiDream-O1-Image-Dev,HiDream,1077.3,5.0,True,900.24,822.31,871.15,897.26,,897.8,,,,860.73,943.98,855.73,872.38,1120.06,843.19,,,905.55,882.48,,1140.26,1110.92,1096.74,,1100.68,1038.43,1077.39,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.76,20.0,True,897.99,894.83,864.44,925.49,,886.53,,,,805.87,941.28,,871.06,1147.04,,,,905.1,,,1227.5,1083.04,1024.73,1058.76,1044.05,1031.07,1017.51,1083.42,985.35,1037.3,,1012.32,1125.63,
FIBO,Bria,1076.46,40.0,True,843.96,757.9,910.25,917.74,,917.23,,,,789.24,869.86,,949.41,1096.95,,,,878.14,,,995.85,1077.27,1082.8,1110.7,1052.03,1083.43,1066.04,1119.62,,1002.58,,1031.69,1130.89,
