model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Midjourney v6.1,Midjourney,1054.79,,False,1094.17,1014.66,1059.15,1072.44,965.16,1083.32,1064.92,974.8,1090.15,1018.32,1115.38,861.03,1033.56,1183.66,1000.45,1043.53
GLM-Image,Z AI,1054.27,50.0,True,1061.03,1032.63,1038.26,1077.02,1043.9,1037.45,1028.71,1004.69,1057.67,1046.27,1074.09,1020.56,1105.15,1079.11,1039.11,1078.31
Infinity 8B,Bytedance,1049.65,1.7,True,1083.33,1009.3,1030.92,1052.56,971.54,1095.93,1059.46,,1070.72,,1102.88,,940.84,1112.88,1007.39,1053.99
Z-Image Base,Alibaba,1045.37,10.0,False,1100.59,982.33,1092.15,1052.83,981.22,1052.26,1035.05,990.42,1058.56,1019.28,1070.73,850.25,975.44,1146.67,970.86,1119.49
MAI Image 1,Microsoft,1043.74,0.0,False,1077.03,1019.52,1064.79,1031.09,903.01,1010.88,1021.49,935.96,1114.76,968.0,1097.94,978.88,974.71,1165.96,997.92,1079.59
FLUX.1 Krea [dev],Black Forest Labs,1037.15,25.0,True,1088.81,,,,1069.71,990.55,,,,,1083.54,,,,990.34,
FLUX.1 [dev],Black Forest Labs,1036.75,25.0,True,1069.2,988.56,1004.62,1003.42,1009.8,1024.19,1012.1,963.09,1060.83,1023.58,1040.66,1084.64,1059.77,1027.94,1029.53,1097.45
LongCat Image,Meituan,1035.24,130.0,True,1090.53,1069.15,1050.94,999.81,1007.5,1036.84,1042.17,,1061.7,,1029.24,,1042.42,1067.76,978.17,1072.76
Firefly Image 5 Preview,Adobe,1035.22,25.0,False,1109.12,956.35,1000.54,954.75,933.43,994.46,1082.42,994.52,1059.26,992.32,1042.18,,997.66,1100.54,971.6,1120.04
Ideogram v1,Ideogram,1034.95,,False,1074.11,995.23,1072.51,962.72,1037.18,1016.84,1026.51,1009.13,1064.23,1089.97,1038.22,865.39,1055.68,1140.77,970.83,1069.67
Phoenix 1.0 Ultra,Leonardo.Ai,1032.39,76.24,False,1029.04,1015.84,960.43,1018.86,1016.07,1004.92,1047.22,984.13,1026.34,1055.26,1018.95,1015.48,1078.8,1122.58,1017.76,1057.08
Stable Diffusion 3.5 Large,Stability.ai,1031.3,65.0,True,1048.47,948.33,970.34,1071.77,1002.34,1048.4,1046.59,983.21,1071.98,1012.4,1090.18,969.26,1013.89,1126.06,1011.2,1016.51
Stable Diffusion 3 Large,Stability.ai,1029.42,,False,1042.74,948.07,959.15,1038.03,1010.71,1046.0,1050.08,1003.49,1054.96,1082.03,1061.32,954.39,1023.15,1140.84,1005.74,1008.25
Ideogram v2a Turbo,Ideogram,1022.5,25.0,False,1045.5,963.27,1007.87,978.04,1014.05,986.95,1039.49,,1017.17,1045.39,1030.65,,1052.03,1095.49,1006.03,1055.1
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.44,40.0,True,1035.14,979.52,979.11,1057.17,976.82,1034.16,1006.73,973.61,1023.39,1032.83,1076.58,1008.26,1003.5,1083.65,1002.24,1039.44
Ideogram v2a,Ideogram,1021.98,40.0,False,1052.48,982.87,1041.2,1008.44,985.19,1017.5,1009.68,982.78,1028.53,1016.67,1025.27,,1061.32,1105.49,997.99,1088.67
Gemini 2.0 Flash Preview,Google,1014.96,39.0,False,1025.24,1013.14,1022.49,982.06,1026.14,950.0,892.13,,1094.01,,1014.23,,,,993.23,1091.42
Phoenix 0.9 Ultra,Leonardo.Ai,1014.44,76.24,False,1028.33,980.17,945.35,942.65,993.99,998.9,1024.17,958.6,1015.9,1084.2,994.22,1021.54,1032.35,1104.97,1004.52,1051.79
Krea 1,Krea,1012.05,,False,1071.33,933.23,1035.73,961.8,948.41,954.06,1038.24,894.5,1046.02,993.87,1015.84,967.74,1068.68,1097.72,969.75,1059.68
Playground v3 (beta),Playground AI,1011.96,10.5,False,1002.89,954.55,1023.23,1047.47,1009.51,1008.1,998.46,984.71,1038.06,1039.28,1065.87,992.41,992.68,1124.59,1015.33,984.8
Firefly Image 4,Adobe,1011.39,,False,1072.35,939.32,995.88,995.85,861.74,1004.33,1031.73,956.59,1101.59,882.77,1023.02,863.82,870.4,1080.83,970.22,1103.04
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.57,19.43,False,969.13,1050.29,961.28,1030.4,983.9,974.17,952.98,989.77,990.14,999.15,1052.97,1012.99,1022.26,1066.71,989.97,1000.38
Luma Photon Flash,Luma Labs,985.34,5.0,False,981.95,977.61,974.15,1043.89,943.19,1011.45,985.59,981.21,965.67,933.73,1062.99,844.71,909.46,1074.26,969.01,996.82
Recraft 20B,Recraft,984.9,22.0,False,1012.19,985.56,976.56,928.06,912.87,951.18,1000.53,931.38,1044.92,955.03,1010.86,991.49,965.4,1031.58,966.43,985.05
Runway Gen-4 Image,Runway,978.93,80.0,False,997.7,930.55,945.75,965.76,982.34,972.91,984.07,976.96,984.93,964.94,1026.25,,1037.78,1013.92,983.49,985.49
FLUX.2 [klein] Base 4B,Black Forest Labs,977.26,9.0,True,1028.45,958.65,993.61,983.06,903.97,965.83,978.95,927.69,1020.08,874.45,1010.25,963.21,981.81,1005.72,944.43,968.45
Lumina Image v2,OpenGVLab,973.02,75.0,True,1006.12,925.8,953.28,1066.26,828.28,1041.23,1029.59,829.04,1053.88,927.14,1038.76,711.67,845.92,1107.43,914.6,936.33
Playground v2.5,Playground AI,968.64,80.0,True,995.22,953.15,980.1,996.98,836.09,995.81,994.31,865.11,1015.22,879.67,1015.03,851.6,924.98,1112.4,931.46,952.62
Gemini 2.0 Flash Experimental,Google,964.63,0.0,False,989.03,,,,977.32,957.43,935.68,,,,945.27,,,,920.21,
DALLE 3 HD,OpenAI,958.57,80.0,False,928.37,1034.68,893.69,954.28,955.29,956.77,926.94,964.57,921.44,999.44,1045.0,914.76,952.09,1082.92,955.74,949.32
DALLE 3,OpenAI,952.77,40.0,False,914.52,996.07,888.4,1003.12,928.34,995.43,938.61,910.42,915.5,994.17,1026.63,882.0,925.54,1059.53,946.39,950.86
Stable Diffusion 3.5 Medium,Stability.ai,949.95,20.0,True,960.65,821.95,907.86,910.95,900.12,944.12,1013.43,,1004.6,,947.77,,933.42,1146.49,922.61,916.78
Sana Sprint 1.6B,NVIDIA,941.79,1.5,True,949.13,905.1,931.44,945.19,770.17,1008.08,1000.3,,1018.17,817.45,1015.4,,820.95,1120.06,929.63,808.31
Firefly Image 3,Adobe,940.11,,False,991.39,916.46,946.98,924.1,783.38,949.04,966.8,876.9,1072.66,833.38,950.74,774.64,821.28,1062.25,882.67,920.32
Grok 2,xAI,933.0,70.0,False,972.87,,,,963.45,,,,,,,,,,900.82,
Stable Diffusion 3 Medium,Stability.ai,918.99,35.0,True,925.53,826.27,882.49,888.26,929.94,916.48,925.04,933.6,947.52,932.44,896.88,931.96,932.34,998.33,923.06,903.22
SDXL Lightning,Bytedance,913.17,1.9,True,931.94,904.11,887.26,954.01,765.01,912.58,910.32,777.28,970.66,822.28,976.3,812.9,812.71,1014.97,859.89,891.32
OmniGen V2,VectorSpaceLab,910.64,150.0,True,910.73,888.27,884.98,978.46,851.81,892.93,893.07,839.46,920.53,895.4,922.97,871.19,953.68,964.29,893.88,991.84
Stable Diffusion 3 Large Turbo,Stability.ai,909.58,,False,879.09,918.27,874.86,942.24,875.12,888.05,909.31,873.86,870.77,968.46,956.48,986.87,886.02,940.51,924.7,910.43
Amazon Titan G1 v2 (Standard),Amazon,908.0,10.0,False,948.22,818.51,887.61,817.36,835.11,855.0,917.92,861.24,974.3,937.01,888.77,890.71,916.05,997.88,879.69,943.49
Bagel,Bytedance,906.86,100.0,True,934.26,876.56,887.23,959.03,762.41,995.85,905.49,,883.25,889.16,981.98,,850.22,941.24,882.5,970.18
Stable Diffusion 1.6,Stability.ai,905.3,9.0,False,892.53,889.72,908.45,951.6,775.51,929.86,895.43,766.27,934.7,830.53,993.95,894.91,841.58,1070.61,890.8,855.81
Amazon Titan G1 (Standard),Amazon,899.17,10.0,False,947.07,744.49,853.96,865.27,846.1,866.2,935.79,873.59,979.9,947.1,871.57,824.08,885.89,996.66,859.8,931.09
Bria 3.2,Bria,898.79,40.0,True,935.07,912.35,925.16,809.3,906.98,872.58,876.26,956.92,952.1,852.65,844.91,836.56,888.18,979.34,888.03,981.85
Stable Diffusion XL 1.0,Stability.ai,874.04,9.04,True,867.47,805.83,873.41,965.72,756.88,882.22,890.57,759.81,928.33,829.44,945.91,735.13,765.58,1067.13,838.57,833.32
Stable Diffusion 2.1,Stability.ai,748.51,3.9,True,792.43,606.2,673.42,665.28,621.5,740.62,828.83,632.05,871.19,725.36,711.66,687.77,663.18,930.61,710.54,705.76
DALLE 2,OpenAI,742.96,20.0,False,772.04,601.21,696.89,595.78,626.21,699.64,792.75,716.5,869.45,682.5,688.27,652.67,678.84,939.18,711.46,653.64
Janus Pro,DeepSeek,713.55,0.0,True,738.07,673.28,693.39,700.99,585.87,777.76,702.87,693.59,803.48,592.82,780.04,564.1,562.58,903.09,667.43,597.16
Stable Diffusion 1.5,Stability.ai,653.5,44.0,True,669.47,528.39,526.17,558.47,548.86,678.44,693.65,595.56,768.6,631.45,643.44,553.07,473.18,834.31,644.04,625.1
