model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.52,90.0,False,1055.1,1284.6,1050.16,1101.03,1050.6,1059.12,1087.04,1116.79,1076.93,1063.7,1066.28,1071.37,1100.87,1070.03,1233.37,1125.82,1100.73,1069.76,1128.1,1120.48,1081.72,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.53,150.0,False,1077.29,1261.31,1054.35,1105.4,1106.26,,1082.3,,,,,1065.07,,1026.42,1254.69,,,,1082.12,,,1248.69,1205.0,1310.63,1267.29,1186.96,1284.87,1215.54,1283.79,1226.88,1256.43,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.09,30.0,False,1089.69,,1064.63,1076.65,1070.75,1043.91,1054.53,1116.17,1046.35,1031.44,1078.51,1071.9,1081.53,1055.19,,1140.52,1111.42,1030.13,1063.44,1160.13,1015.59,,,,,,,,,,,,,
Reve 2.0,Reve,1261.36,24.0,False,1068.05,,,1069.28,,,1084.44,,,,,1080.81,,,,,,,,,,1261.35,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.23,50.0,False,1026.63,1215.62,1032.81,1023.42,1047.27,996.05,1027.91,1061.8,1045.05,1027.58,1065.66,1047.29,1049.73,1028.37,1201.12,1067.55,1063.78,1037.72,1085.64,1085.84,1029.23,1144.04,1192.59,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.82,75.0,False,1023.62,,1026.88,1074.76,1024.42,1016.71,1034.81,1043.77,1041.18,991.94,995.51,1000.63,1017.83,1046.55,,1062.62,1063.17,1025.14,1048.68,1026.07,1039.91,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.94,19.968,False,1048.02,,991.92,1047.18,1037.12,1035.41,1062.51,1042.24,1052.78,1034.96,1001.0,1007.22,1051.02,1006.28,,1036.38,1055.23,1047.24,1020.08,1029.89,1030.4,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.51,80.0,False,1031.23,1267.81,993.59,1063.63,1042.62,1021.75,1059.44,1033.29,1018.55,999.69,990.07,1057.41,1049.31,994.78,1305.14,1060.21,1027.78,986.92,1063.92,1051.7,1020.54,1189.86,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.32,70.0,False,1033.92,,994.02,1050.12,1034.11,1003.17,1050.07,1014.65,1027.75,1010.74,1040.68,1017.7,1047.16,1024.92,,1019.53,1044.71,1009.41,1035.03,1040.72,1023.0,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.9,30.0,False,1031.05,,984.98,1044.47,1005.59,1017.51,1061.17,1077.03,1052.93,1001.88,949.87,1055.9,1036.75,1008.64,,1050.44,1028.81,1067.66,1048.78,1024.05,1055.98,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.82,60.0,False,1019.53,,1002.14,1017.78,1023.92,992.22,1037.91,1006.98,1035.85,995.65,1054.09,1032.34,1047.06,1036.4,,1007.78,1027.3,1067.41,1033.34,1035.4,987.21,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.5,100.0,False,1018.99,,988.34,1050.03,1036.93,966.96,1070.71,999.45,988.46,1044.32,1027.12,1026.2,1040.87,940.6,,1062.15,1037.93,1013.86,1053.57,1057.43,985.48,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.55,60.0,True,1041.65,,990.61,1021.83,1011.8,978.08,1008.82,1013.23,1006.42,984.55,1017.49,1020.78,1056.4,1005.51,,1044.18,1028.0,994.3,1025.42,1053.62,975.9,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.16,60.0,False,1031.92,1223.7,1020.07,1054.83,1039.59,1023.71,1041.96,1040.3,1023.5,1018.09,992.75,1045.32,1008.89,977.03,1224.83,1027.94,1034.0,1026.17,1042.39,1023.72,1023.88,1169.85,1125.29,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.89,210.0,False,1029.9,1166.47,998.54,1020.85,1012.21,1015.78,1026.45,1018.66,991.81,1024.52,1016.45,1017.65,1049.61,1015.14,1220.12,1050.88,1022.79,997.58,1037.73,1056.71,998.4,1146.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.91,20.0,False,1009.25,,1017.63,996.73,1000.98,1016.37,1034.6,1023.87,1016.3,1016.8,1041.51,1030.85,1016.35,1014.13,,1049.81,1040.87,1005.59,1037.69,1066.33,1031.81,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.51,35.0,False,1022.22,,980.72,1013.43,1036.29,993.86,1073.92,1015.83,1000.04,1010.58,1011.44,1057.52,1025.96,987.31,,1041.82,1030.21,992.11,1033.16,1060.87,1026.39,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.85,30.0,False,1015.29,1231.92,976.9,1036.47,1038.91,1011.02,1030.19,1032.27,994.33,1031.6,951.53,1078.95,1004.42,1003.46,1246.85,998.13,1026.02,1038.54,1030.15,1024.82,1006.2,1128.71,1188.71,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.85,100.0,True,1029.68,,1000.85,1002.4,1016.58,992.73,1030.12,1052.7,1000.08,1007.56,1053.11,1013.01,1066.45,999.58,1135.35,1063.35,1039.59,1009.81,1031.42,1056.92,980.57,1159.16,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1210.55,15.0,False,1027.79,,972.76,1024.79,1041.95,1018.94,1042.23,1031.99,1017.16,1007.44,961.21,1059.36,1012.84,1010.04,,1014.77,1030.31,1039.49,1036.12,1039.91,1002.81,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.17,35.0,False,1023.22,1191.76,1004.85,1020.67,1021.0,,1021.73,,,,937.56,1000.5,1057.91,1055.26,1161.75,1098.28,,,1018.74,1026.57,,1167.59,1177.69,1293.53,1199.68,1185.44,1204.03,1193.06,1221.39,1094.53,1219.73,,1151.78,
Wan2.6 Text to Image,Alibaba,1207.26,30.0,False,1003.67,,988.67,1008.62,1004.61,1000.27,1049.41,1057.84,1010.48,982.21,1012.92,991.37,1054.19,1027.23,,1015.61,1022.3,1024.82,1004.79,1020.33,1005.53,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.26,30.0,False,1010.59,,996.91,1032.16,998.22,1000.23,1026.54,1012.08,996.65,997.87,983.43,1009.47,999.11,998.18,,992.78,1023.82,995.35,1026.44,1021.74,994.76,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.2,30.0,False,1031.26,,948.17,1003.65,1002.62,1039.37,1004.23,1034.81,1038.17,976.82,1003.63,1033.29,1022.85,1012.93,,1027.3,1012.48,1011.67,1049.67,1023.01,1022.71,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.93,40.0,False,1018.43,,999.95,1002.33,1009.07,1015.17,1003.16,1035.95,1012.61,988.83,1014.01,1025.14,1039.48,1012.02,,1041.0,1024.63,1014.65,1024.41,1043.37,1004.47,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.79,167.0,False,1008.5,,994.04,994.34,1015.27,1009.92,1009.75,1019.65,1015.43,994.08,1008.1,992.9,990.03,985.18,,1050.46,1037.77,1022.23,993.83,1008.59,987.92,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.53,15.0,False,1020.63,,951.72,981.91,1009.39,995.06,997.76,1021.05,959.26,1041.63,989.35,1001.97,1037.57,1012.55,,1004.44,1025.29,986.13,1040.29,1041.57,979.45,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.86,40.4,False,997.91,,963.67,985.09,1025.14,954.77,1005.29,999.35,979.7,991.67,1008.55,1017.18,1037.34,958.8,,1011.41,990.84,972.75,1013.55,1011.42,965.35,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.38,12.0,True,1000.0,1152.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.26,17.5,True,997.42,,958.53,998.08,992.01,961.77,1008.18,1018.1,985.22,991.16,972.99,1000.21,1011.3,1000.44,,998.59,1026.38,979.14,984.29,1002.3,996.38,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.07,35.0,False,996.52,,986.5,1011.88,998.75,987.69,1053.08,967.89,978.89,990.98,992.33,1000.75,1027.57,981.23,,1002.73,994.69,960.27,1044.69,1000.89,967.8,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.87,8.0,True,992.14,,992.43,1010.02,964.17,986.77,984.55,1002.27,958.72,988.41,992.96,1042.72,1028.06,1045.71,,969.2,981.26,997.71,1019.12,994.53,1027.22,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.37,35.0,False,1004.55,,972.46,996.72,1003.64,982.69,1010.03,1004.14,1001.08,996.78,1011.85,1010.67,1029.44,998.27,,1042.43,1061.08,1008.91,1024.95,1008.38,998.26,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.19,250.0,False,977.71,,967.14,956.68,991.39,989.83,1009.03,1003.01,971.52,1032.77,1004.78,991.43,1023.43,1006.18,,995.95,1027.46,984.78,987.72,1006.97,1004.82,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.17,60.0,False,1010.08,1233.72,975.6,989.57,1013.1,,995.94,,,,981.86,1011.11,,981.01,1196.77,967.3,,,997.49,1004.85,,1153.48,1149.73,1269.29,1177.66,1210.66,1201.91,1210.8,1166.76,1195.83,1206.42,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.81,39.0,False,988.54,,976.61,1007.26,973.95,972.52,983.4,957.73,1006.7,956.7,987.08,987.27,1011.53,929.07,,1014.68,1041.64,967.96,975.7,981.43,991.46,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1186.44,,True,1017.91,,853.5,1010.09,1014.83,996.45,1039.83,993.24,988.86,977.73,921.93,1037.88,998.35,992.56,,920.32,997.92,1007.61,1052.47,962.74,1020.68,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.13,210.0,False,994.6,,946.21,1000.01,995.87,1019.82,1015.62,994.48,980.98,983.49,985.43,981.53,1010.96,968.31,,1011.1,1003.26,974.89,1001.12,1032.11,965.97,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.0,7.5,True,962.75,,957.27,978.35,983.75,966.59,987.75,1006.25,925.07,992.6,973.7,1003.24,1018.55,959.73,,1009.96,992.16,962.7,1001.18,988.45,932.72,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.9,22.0,False,1011.93,1091.82,951.17,1019.54,997.89,,996.58,,,,888.95,968.95,,1007.17,1166.28,1010.07,,,1041.05,975.98,,1142.3,1175.71,1204.22,1174.72,1130.65,1186.01,1241.23,1180.77,1026.61,1138.56,,1122.55,
P-Image-Ideogram (Medium),Pruna AI,1181.31,10.0,False,998.77,,949.75,976.39,963.02,929.95,987.18,951.25,956.51,983.9,948.2,1009.13,1001.92,979.92,,993.83,976.25,1059.16,977.8,996.84,973.74,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.67,10.5,True,993.35,,1005.04,1000.87,935.29,971.36,981.81,1007.74,984.85,991.18,916.05,1006.39,995.8,987.81,,968.67,983.4,975.88,987.78,1022.41,989.1,,,,,,,,,,,,,
Recraft V4,Recraft,1179.08,40.0,False,989.17,,930.8,990.68,972.25,996.73,959.52,1015.02,950.46,975.2,1010.42,942.6,978.0,1009.26,,1034.63,1034.73,964.94,1000.08,1028.46,985.29,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.99,64.0,False,961.57,,978.08,943.89,985.24,981.33,988.93,966.63,995.98,1009.27,993.08,983.72,985.31,968.51,,1022.63,995.98,958.5,999.1,982.66,1000.65,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.21,30.0,False,976.95,,960.75,980.53,974.09,967.68,990.71,976.36,979.04,942.9,963.0,1019.81,961.87,950.8,,974.97,1005.12,971.15,996.72,985.73,948.43,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.14,5.0,True,969.51,,946.13,989.1,973.63,988.73,978.53,1015.19,994.99,973.82,995.54,998.29,993.88,987.2,,917.91,995.2,1033.01,973.2,992.82,971.67,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.3,,True,978.06,,832.92,1037.84,997.2,1031.36,1023.16,1009.79,1001.02,981.66,849.6,1019.79,974.54,993.82,,927.6,1016.77,1010.16,1033.13,940.84,991.73,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.95,,True,981.82,,972.98,958.15,980.17,977.31,979.01,986.35,986.39,943.25,965.21,981.81,977.44,985.68,,994.98,1001.27,946.68,989.91,990.76,971.59,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.97,20.0,True,949.27,1131.5,926.01,1018.74,980.31,,946.3,,,,,996.04,,1009.89,1181.46,,,,1027.0,,,1153.35,1141.77,1197.57,1175.59,1093.34,1149.16,1158.74,1194.74,,1157.29,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1167.3,7.5,False,977.72,,974.98,984.09,984.15,917.13,995.09,891.4,933.98,978.29,1002.78,958.65,981.53,906.8,,950.28,935.07,1014.1,992.44,944.26,934.43,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.44,26.0,False,963.69,,962.44,940.97,963.25,938.43,968.25,960.82,991.1,957.77,1051.15,942.15,952.46,1003.84,,1007.91,953.54,945.94,1004.51,1017.05,995.18,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.45,30.0,False,954.72,1155.34,976.92,1001.13,999.0,992.93,958.31,1000.35,996.92,940.83,937.42,965.57,916.72,1006.32,1148.65,937.11,964.07,950.43,981.77,914.9,965.47,1174.18,1161.6,1228.97,1161.49,1152.49,1152.68,1151.64,1152.35,1060.0,1124.2,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.41,30.0,False,935.56,1148.78,913.15,1030.22,955.24,,984.59,,,,,983.14,,976.35,1195.52,,,,986.86,,,1145.8,1150.37,1204.19,1203.47,1060.04,1204.33,1074.21,1204.98,994.12,1140.52,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.72,,True,969.91,,849.57,994.1,974.1,998.25,979.39,1006.81,966.88,958.08,858.9,1033.36,958.56,946.3,,904.51,971.16,977.4,997.37,941.35,979.35,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.85,90.0,True,944.76,,912.82,979.98,942.19,972.73,951.73,976.75,959.74,953.0,981.83,969.75,961.26,916.97,,921.34,957.19,982.46,972.63,979.92,946.85,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.71,35.0,False,968.81,1217.17,,930.7,978.69,,962.47,,,,,986.47,,961.77,1177.91,,,,991.93,,,1150.04,1125.7,1181.46,1128.93,1106.24,1131.09,1164.99,1125.01,,1143.38,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1147.29,21.0,False,988.99,1175.41,913.6,952.95,966.36,,951.84,,,,,973.6,,972.03,1169.76,,,,1011.18,,,1130.96,1134.27,1146.03,1122.65,1081.45,1175.56,,1219.9,974.52,1162.2,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1144.42,80.0,False,970.08,,899.76,986.71,948.12,951.71,963.65,942.84,956.59,899.78,892.38,939.69,946.79,956.94,,935.02,955.3,939.85,974.03,963.9,953.19,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.73,14.0,False,947.27,1142.51,,950.27,959.33,,936.12,,,,,943.66,,979.1,1115.91,,,,889.2,,,1141.91,1132.26,1183.63,1150.08,1163.04,1146.94,1154.33,1138.59,1150.21,1165.49,,1123.26,
image-1,Api Airforce,1140.48,40.0,False,947.95,1111.52,934.73,947.48,933.27,,957.16,,,,898.12,961.82,,888.35,1176.16,1005.87,,,955.68,951.03,,1093.98,1108.73,1147.67,1096.98,1081.25,1180.96,1042.08,1080.34,1026.86,1107.79,1140.79,1045.3,
FLUX.2 [klein] 9B,Black Forest Labs,1140.03,15.0,True,936.74,,905.57,970.03,910.73,964.39,976.49,959.3,928.47,934.34,901.04,949.99,925.26,960.01,,867.9,950.64,939.61,975.7,915.39,938.64,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1136.26,100.0,True,919.02,,904.76,923.9,957.8,944.79,913.74,947.84,962.01,955.42,964.29,961.04,956.55,968.57,,889.02,969.03,926.82,969.77,931.99,972.05,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.41,35.0,False,952.26,,925.06,893.44,948.03,934.84,976.24,,899.27,,955.14,930.9,944.07,916.38,1109.83,983.71,,,950.38,922.65,,1090.85,1071.82,1097.56,1093.88,,1120.07,1125.21,1099.86,1108.54,1123.69,,1088.15,
Z-Image Turbo,Alibaba,1133.58,5.0,True,941.46,,921.37,963.14,954.76,972.14,965.69,969.4,978.04,911.42,920.49,899.39,913.59,949.25,,896.24,960.37,953.1,927.25,929.36,933.8,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.92,18.0,False,920.28,1161.19,,914.15,924.68,,948.7,,,,,966.2,,936.97,1151.37,,,,911.67,,,1108.82,1099.33,1192.23,1105.23,1112.62,1134.99,1100.18,1106.59,,1148.37,,1061.25,
Imagen 3 (v002),Google,1125.79,40.0,False,899.51,1151.09,,971.81,956.55,,940.07,,,,848.0,935.33,,952.85,1124.78,,,,962.05,,,1111.23,1111.45,1163.4,1136.49,1078.92,1137.92,1119.89,1154.41,1013.95,1079.58,1143.51,1049.79,
Imagen 4 Standard,Google,1124.09,40.0,False,888.82,1071.93,,915.98,885.73,,954.16,,,,,928.55,,1001.09,1110.86,,,,893.0,,,1077.19,1123.28,1126.5,1106.94,1088.76,1152.55,1023.77,1131.78,1038.77,1104.06,,1046.52,
Lucid Origin Ultra,Leonardo.Ai,1122.89,86.71,False,937.62,1123.07,872.85,948.78,934.72,900.74,950.36,929.06,939.21,893.97,874.31,915.14,956.5,943.55,1138.81,864.67,885.12,888.21,928.96,895.3,899.17,1114.21,1106.26,1176.41,1129.86,1038.99,1120.64,1104.77,1161.48,1092.32,1066.42,1141.2,1080.05,
Eigen Image,Eigen AI,1121.19,25.0,False,936.05,1120.06,944.1,925.92,960.2,,975.1,,,,917.12,913.32,,858.64,1107.55,954.87,,,911.64,,,1090.0,1056.18,1193.16,1104.86,1053.21,1133.01,1072.72,1121.07,1101.36,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1117.55,10.49,True,920.79,,863.65,923.69,934.86,947.1,942.92,926.85,938.89,888.54,888.8,947.2,918.98,942.59,,894.3,906.39,915.14,935.33,928.95,949.36,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.73,30.0,False,859.35,1166.73,833.0,938.94,950.44,899.84,951.94,,910.69,,840.5,959.99,910.56,994.29,1172.49,850.7,,,1022.26,806.99,,1069.43,1116.34,1222.65,1105.34,1122.43,1175.01,1051.94,1093.81,1010.25,1061.28,1225.61,1059.64,
ERNIE Image,Baidu,1115.24,31.46,True,917.06,,846.62,937.28,894.07,945.34,917.67,932.29,938.88,875.0,912.4,930.86,905.56,923.68,,901.23,913.11,908.06,952.48,953.41,953.21,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1113.61,24.0,False,919.21,1090.25,,919.82,904.44,,924.32,,,,,925.64,,,1118.06,,,,935.72,,,1075.5,1071.35,1190.64,1095.11,,1064.61,,1096.8,,1076.29,,1058.93,
Kling Image 3.0 Omni,KlingAI,1113.3,28.0,False,900.31,1038.6,824.55,921.44,897.02,892.17,939.35,,859.2,,932.81,909.64,976.87,928.57,1083.81,895.12,,,947.32,940.92,,1127.03,1047.83,1157.11,1107.08,1113.87,1130.41,1096.69,1116.88,1068.97,1116.98,1051.67,1075.4,
Lucid Origin Fast,Leonardo.Ai,1111.32,17.94,False,951.59,1145.87,853.6,933.34,920.49,881.44,920.32,894.59,895.36,,853.65,931.04,877.8,904.47,1132.34,858.78,,878.18,919.65,854.93,909.39,1132.02,1098.14,1172.01,1106.82,1074.32,1073.65,1130.33,1135.08,1068.54,1126.08,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1110.4,40.0,False,921.67,1043.63,926.55,920.8,845.34,,880.21,,,,945.1,920.06,,941.4,1111.0,,,,1003.07,,,1095.86,1030.54,1100.24,1074.16,1124.59,1078.49,1077.66,1158.77,,1071.67,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1107.79,3.0,False,918.78,,835.29,922.81,954.82,916.78,946.81,877.86,955.26,936.44,902.42,928.16,916.5,938.94,,874.92,958.71,848.35,952.54,894.84,856.72,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.0,30.0,False,897.39,1095.46,823.84,951.71,907.43,,957.51,,,,787.03,917.05,,895.33,1118.24,,,,934.69,853.82,,1086.71,1072.07,1148.05,1120.03,1035.92,1129.56,1053.41,1141.86,,1052.63,,1037.95,
GPT Image 1 Mini (medium),OpenAI,1106.88,11.0,False,931.78,1066.87,904.68,932.23,897.41,,929.79,,,,938.27,914.81,,843.29,1082.35,938.78,,,883.57,,,1088.72,1042.02,1083.22,1077.6,1063.37,1126.18,1069.67,1142.17,1022.03,1065.44,,1052.9,
Qwen Image Plus 2601,Alibaba,1106.1,30.0,False,909.06,1110.26,906.53,918.94,898.87,926.09,915.57,,903.46,,896.82,909.22,912.11,943.06,1119.19,867.12,,,907.07,949.63,,1108.81,1074.21,1054.0,1098.86,988.08,1109.36,1080.17,1111.2,1002.46,1075.41,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.87,60.0,False,912.98,1123.85,884.82,919.22,910.71,,934.2,,,,884.07,921.2,,944.86,1104.97,,,,894.73,844.7,,1137.82,1066.17,1159.12,1086.16,1052.04,1087.22,1061.25,1077.45,,1135.37,,1086.3,
Ideogram 3.0,Ideogram,1101.01,60.0,False,952.2,1060.58,975.04,883.2,917.99,,889.76,,,,988.94,883.89,,928.97,1058.37,,,,891.76,,,1061.95,1072.9,1107.66,1098.05,,1110.75,,1148.0,,1181.11,,1060.79,
Imagen 4 Fast,Google,1098.54,20.0,False,856.47,1105.36,888.54,911.64,919.75,,942.54,,,,,909.73,,897.33,1103.12,,,,894.28,,,1052.56,1058.03,1131.68,1096.7,1070.46,1119.29,1109.87,1123.98,1020.62,1086.69,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.14,11.0,True,894.86,1090.35,888.28,909.66,920.69,,915.66,,,,,901.14,,898.61,1096.95,,,,915.14,,,1092.14,1064.61,1147.45,1103.75,1033.17,1119.26,1053.85,1087.61,1070.03,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.94,40.0,False,901.49,1085.99,866.26,916.11,877.03,,911.8,,868.86,,840.35,907.89,902.06,906.32,1108.06,820.83,,,886.62,850.78,,1121.1,1081.53,1130.98,1095.64,1066.39,1092.63,974.87,1121.39,1023.72,1082.3,1106.14,1074.81,
P-Image,Pruna AI,1093.78,5.0,False,851.46,1075.23,854.14,922.28,951.06,,935.83,,,,889.91,873.92,,947.73,1082.57,773.8,,,878.83,,,1025.68,1060.04,1166.09,1080.63,,1135.91,955.51,1146.97,,1146.99,,1021.92,
