model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1215.53,60.0,False,1051.77,985.62,1021.69,1004.39,965.67,1005.07,995.9,1015.83,984.82,1011.67,1005.86,1069.49,999.15,,1054.08,1028.71,986.93,1016.42,1053.09,973.26,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.57,100.0,True,1031.06,992.54,1000.16,1025.31,991.35,1035.72,1059.42,1024.45,1017.0,1055.82,1012.57,1073.34,987.43,1142.84,1068.42,1045.49,987.24,1029.36,1057.7,994.34,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.56,30.0,False,1004.89,986.6,1026.97,1026.88,998.63,1058.35,1057.43,1020.3,990.03,1014.74,998.63,1061.28,1018.28,,1039.29,1022.0,1031.67,1019.05,1004.75,1023.31,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.61,30.0,False,1023.89,967.53,1030.61,1043.96,998.5,1024.46,1019.7,987.97,1031.7,944.47,1071.56,1003.24,1001.58,1251.07,1007.49,1031.33,1035.43,1033.88,1024.49,997.69,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.15,30.0,False,1035.76,990.74,1034.7,1009.29,993.74,1032.41,1003.41,1001.58,1002.55,982.61,1003.72,1001.51,995.61,,983.54,1028.58,994.42,1020.09,1032.79,999.68,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.96,35.0,False,1025.29,1001.35,1021.44,1019.7,,1023.97,,,,948.76,989.57,1045.03,1044.79,1158.9,1103.04,,,1009.71,1034.0,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1206.74,30.0,False,1017.61,954.49,1003.93,1015.24,1040.78,1011.6,1029.06,1046.04,1008.72,1018.72,1034.05,1014.34,993.36,,1029.43,1002.54,1005.66,1055.9,1015.15,1029.25,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.79,40.0,False,1023.23,1007.6,1022.61,1018.37,1012.07,997.03,1047.11,1019.1,1006.48,1003.68,1037.8,1059.2,1014.49,,1047.67,1026.36,1019.05,1029.05,1055.76,1008.39,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.43,167.0,False,1023.86,996.4,982.96,1035.65,1034.34,1012.18,1026.85,1035.43,1013.94,1006.56,983.17,983.81,985.43,,1071.51,1025.88,1012.93,1002.77,1032.48,985.39,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.89,17.5,True,1010.12,953.74,992.62,988.66,948.9,1018.01,1008.58,990.83,990.22,978.06,1000.56,1018.25,989.36,,997.51,1017.18,997.65,990.97,1012.0,994.09,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.55,35.0,False,1015.39,962.52,1003.98,1011.97,973.39,1017.21,1011.83,1016.34,997.35,1012.24,1009.19,1039.27,984.8,,1052.18,1045.23,1014.61,1045.37,1026.45,1014.02,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.34,,True,1015.46,971.71,1010.48,998.27,,1012.63,,,,986.96,1012.74,1038.14,992.01,1196.98,1069.4,,,1063.24,1011.46,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1200.15,40.4,False,1014.96,946.29,973.92,1006.93,949.47,1008.36,972.7,989.71,977.39,998.38,1025.12,1039.3,969.32,,1016.75,980.95,980.96,1030.28,1028.61,950.96,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.59,8.0,True,1002.59,979.64,1013.53,993.94,971.44,977.79,994.19,957.88,1021.57,984.35,1029.24,1032.66,1040.23,,985.95,972.22,1005.33,1036.17,996.78,1028.67,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.33,30.0,True,1023.66,972.48,932.15,936.88,,980.87,,,,,969.85,,,1154.29,1121.19,,,953.02,,,,1094.29,1095.17,1130.06,,1168.31,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1196.68,15.0,False,1048.17,949.93,979.58,994.43,968.7,1001.82,1002.35,956.6,1022.43,,994.96,1028.52,,,1006.58,1019.14,972.1,1041.27,1039.48,983.29,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.56,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.77,250.0,False,985.41,958.79,965.8,994.52,978.22,1014.6,990.83,972.55,1030.72,1007.66,992.28,1038.37,986.92,,1010.26,1017.91,978.19,991.05,1007.2,999.91,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.64,60.0,False,1016.73,960.33,987.79,1019.77,,1001.4,,,,989.44,1005.03,,982.41,1196.17,987.61,,,994.68,993.23,,1235.59,1155.09,1150.97,1175.05,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1270.96,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.59,39.0,False,1013.8,972.57,998.73,990.09,955.44,1002.0,967.3,1000.81,956.85,990.44,979.38,1006.6,914.85,,1018.37,1040.87,986.5,986.82,979.17,988.44,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.95,35.0,False,994.39,955.34,990.8,991.16,987.85,1062.34,961.31,971.0,984.3,987.91,977.76,1011.89,973.3,,1002.0,979.05,946.62,1038.7,1002.89,954.39,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.5,7.5,True,967.66,935.49,973.63,981.0,949.82,989.19,1024.85,940.17,987.37,967.55,1002.92,1036.29,934.34,,1005.07,987.85,963.75,999.32,989.61,944.55,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.49,210.0,False,995.02,934.37,994.63,1001.31,1008.3,1026.35,992.53,982.62,990.07,985.87,996.46,1021.28,973.08,,999.34,1007.39,960.49,998.54,1037.74,969.56,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.64,22.0,False,1014.74,943.63,1018.38,1009.19,,1004.78,,975.1,,907.44,962.18,,1000.65,1171.93,1017.77,,,1038.45,976.71,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1205.19,
ERNIE Image Turbo,Baidu,1180.09,10.0,True,1000.29,921.18,954.64,989.12,,970.32,,,,974.84,963.66,,,1176.15,1105.68,,,970.87,1055.95,,1142.55,1089.62,1146.68,1135.46,,1152.17,1177.69,1129.34,1179.67,1175.45,,1143.71,1198.24,
Wan 2.7 Pro,Alibaba,1179.97,64.0,False,964.35,982.16,957.91,994.72,962.58,996.47,951.94,994.84,1009.81,990.33,986.39,999.23,975.18,,1024.59,1016.33,931.99,996.12,996.38,999.78,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.74,40.0,False,1007.35,937.66,1002.52,988.15,980.94,968.73,1015.75,945.19,961.54,995.11,929.2,974.25,1008.88,,1037.78,1030.19,944.41,996.89,1024.22,1003.24,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.17,,True,958.03,981.12,952.79,978.35,986.23,1024.64,998.21,989.11,956.28,975.95,996.32,988.22,982.36,,1011.33,994.75,955.73,971.78,1046.24,992.62,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.68,5.0,True,991.0,938.24,978.81,981.99,983.07,983.37,1012.91,1017.19,977.81,990.88,994.23,994.86,968.56,,934.38,968.15,1036.42,988.64,997.59,984.69,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.86,10.0,False,996.09,926.65,949.28,946.83,922.18,982.48,942.17,971.38,984.75,954.16,988.22,999.02,973.76,,1001.44,969.09,1046.93,981.31,1000.12,980.84,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.94,20.0,True,959.15,930.45,1022.26,989.86,,955.42,,,,,990.83,,1006.72,1184.99,,,,1031.07,,,1133.69,1151.94,1146.8,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1201.67,
Ideogram 4.0 Fast,Fal,1172.84,10.5,True,1003.48,975.33,996.23,949.88,959.91,956.37,987.89,998.1,978.87,923.43,1008.64,998.93,969.53,,957.94,986.3,963.71,981.87,1008.06,989.39,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.76,26.0,False,985.71,959.94,957.96,981.32,917.93,979.98,957.31,1001.87,957.16,1045.05,947.82,975.7,999.66,,1013.53,973.18,926.61,1014.62,1045.71,990.68,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.75,30.0,False,998.08,925.45,964.41,962.06,958.75,991.87,963.85,962.02,949.15,947.9,1010.72,955.86,937.09,,972.82,1002.78,954.5,996.33,986.07,956.17,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.85,30.0,False,956.93,964.83,1000.53,1002.54,998.09,964.67,982.49,1014.01,946.36,945.45,964.15,920.09,1012.98,1149.4,935.22,968.53,945.65,984.08,918.69,974.41,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1160.85,30.0,False,945.33,911.92,1030.37,958.07,,989.8,,,,841.95,975.45,,973.89,1196.3,,,,978.39,,,1149.36,1142.01,1154.98,1201.97,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1201.88,
P-Image-Ideogram (Low),Pruna AI,1159.05,7.5,False,942.89,952.39,971.79,1001.8,909.73,996.4,885.0,936.35,982.73,1019.21,937.33,974.51,893.75,,948.32,931.71,997.68,970.19,927.89,941.02,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.51,90.0,True,954.06,916.91,990.64,954.77,978.85,959.41,988.0,976.11,959.97,976.33,957.6,958.35,911.66,,921.72,970.08,994.83,989.29,970.12,936.36,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.28,35.0,False,972.22,857.16,931.2,989.42,,967.59,,,,,982.42,,961.43,1175.7,,,,987.47,,,1221.86,1151.46,1126.85,1130.8,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1184.21,
Wan 2.5 Preview,Alibaba,1150.77,21.0,False,991.81,910.46,956.83,976.02,,958.5,,,,,968.83,,968.53,1180.61,,,,1012.42,,,1186.4,1127.94,1143.08,1121.51,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1146.62,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.37,,True,940.09,833.76,1000.34,992.72,1001.39,965.71,983.81,984.08,957.12,846.47,999.81,932.97,934.74,,914.42,992.96,960.08,972.82,932.02,972.29,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1147.28,15.0,True,950.88,903.39,969.98,917.93,968.59,979.49,962.91,945.36,935.23,900.48,959.33,925.43,944.12,,857.97,958.36,940.07,953.31,928.11,959.3,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.92,80.0,False,984.61,895.78,976.95,946.47,978.33,967.04,934.97,962.6,904.34,904.64,943.19,952.44,943.23,,940.7,952.59,917.36,982.45,953.29,954.98,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.31,14.0,False,952.81,,949.96,965.62,,942.45,,,,,940.24,,982.65,1122.96,,,,885.79,,,1135.24,1142.92,1131.42,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.46,40.0,False,955.35,928.84,947.84,941.62,,963.61,,,,902.64,958.59,,883.59,1179.7,1012.89,,,948.6,963.62,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1145.82,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.99,35.0,False,967.07,927.22,901.28,954.19,903.84,979.83,,909.38,,941.38,924.39,933.92,920.36,1106.57,957.49,,,950.64,962.52,,1096.66,1089.64,1072.14,1096.19,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1100.81,
HunyuanImage 3.0 (Fal),Tencent,1132.31,100.0,True,931.01,894.22,922.01,948.19,940.16,926.54,951.6,973.19,936.56,960.52,959.23,954.54,950.06,,890.76,946.89,909.81,982.08,944.54,978.09,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.39,5.0,True,947.93,908.79,954.62,949.81,963.01,962.35,958.87,972.92,910.36,919.21,883.0,921.52,943.24,,891.94,939.63,942.48,914.44,929.29,931.18,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.23,40.0,False,903.85,,971.46,963.4,,942.93,,,,841.74,931.89,,950.22,1124.34,,,,955.59,,,1150.68,1114.36,1114.68,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1125.28,86.71,False,935.47,876.59,945.47,942.14,895.48,958.5,930.42,956.88,,873.97,912.2,971.87,945.73,1138.69,877.54,,901.05,937.38,896.31,895.78,1132.91,1115.23,1108.69,1126.78,1038.47,1117.66,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.05,18.0,False,926.63,,911.24,929.7,,951.07,,,,,956.44,,934.14,1151.96,,,,909.55,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.64,25.0,False,943.15,927.11,929.71,967.14,,977.8,,,,918.69,910.51,,850.31,1106.63,960.38,,,917.3,949.73,,1119.82,1090.27,1061.02,1108.41,1058.6,1128.84,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.62,40.0,False,895.82,,921.52,898.63,,954.07,,,,855.37,918.91,,989.48,1112.89,,,,885.93,,,1077.32,1081.33,1128.78,1106.96,1099.8,1146.95,1023.04,1130.57,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.04,24.0,False,932.59,,918.57,913.09,,931.41,,,,,925.61,,,1125.83,,,,939.16,,,1095.7,1072.65,1074.06,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1116.88,28.0,False,912.35,825.97,920.44,896.64,899.71,949.71,,875.49,,945.71,900.58,980.05,928.21,1084.0,900.89,,,950.16,943.44,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.59,30.0,False,869.29,809.66,934.56,959.29,912.09,955.5,,924.34,,855.02,955.07,928.9,990.31,1174.91,856.78,,,1021.3,813.35,,1177.78,1071.71,1122.45,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.46,11.0,False,944.42,900.47,926.54,898.92,,937.4,,,,927.4,907.54,,841.47,1083.76,,,,868.14,,,1066.96,1088.78,1050.57,1078.94,1071.36,1126.07,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.67,40.0,False,929.4,918.5,918.07,857.48,,878.98,,,,944.65,919.6,,953.54,1110.79,,,,1012.06,,,1046.41,1089.31,1035.22,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1101.07,
Dreamina 3.1,Bytedance,1110.16,30.0,False,902.55,826.23,956.35,925.53,,960.65,,,,794.36,909.86,,897.13,1118.74,,,,928.72,859.36,,1101.41,1090.23,1081.76,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1150.44,
Lucid Origin Fast,Leonardo.Ai,1110.07,17.94,False,959.9,847.69,934.63,929.29,853.65,923.32,,902.53,,850.72,922.71,885.65,899.9,1132.34,850.86,,,917.52,860.83,913.48,1148.8,1122.58,1102.12,1108.73,1081.4,1073.57,1133.1,1143.33,1062.58,1128.29,,1057.32,1171.64,
P-Image-Ideogram (Very Low),Pruna AI,1109.36,3.0,False,931.47,854.99,921.49,940.54,901.52,939.55,872.14,954.7,,911.41,931.92,922.6,935.53,,898.44,985.85,820.63,952.14,932.05,867.62,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.23,30.0,False,917.82,900.02,913.42,913.33,958.42,923.18,,908.26,,901.65,902.41,929.04,948.42,1118.55,857.05,,,895.41,916.91,,1110.63,1107.51,1075.7,1097.25,1002.15,1105.18,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.07,60.0,False,917.93,874.33,922.53,927.84,,935.86,,,,858.33,909.45,,929.97,1106.78,,,,891.5,,,1117.75,1136.11,1069.06,1090.83,1051.86,1086.47,1058.58,1079.8,,1130.49,,1084.14,1160.47,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.57,11.0,True,902.15,885.99,909.45,932.85,,921.58,,,,893.82,897.48,,907.78,1102.17,,,,907.71,,,1091.31,1087.48,1069.39,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1150.18,
Ideogram 3.0,Ideogram,1099.49,60.0,False,961.24,965.12,879.98,925.84,,887.24,,,,993.97,878.08,,923.41,1065.68,,,,889.74,,,1063.92,1056.14,1079.05,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1108.35,
Imagen 4 Fast,Google,1097.07,20.0,False,862.58,883.44,909.46,930.47,,947.75,,,,,903.22,,889.5,1107.27,,,,890.62,,,1101.59,1046.84,1059.43,1093.67,1076.1,1118.39,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1094.11,5.0,False,859.15,829.19,932.06,961.47,,946.06,,,,870.49,860.63,,936.23,1085.16,776.51,,,868.72,,,1079.29,1021.85,1068.77,1080.13,,1134.75,948.48,1143.1,,1148.56,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1093.62,40.0,False,907.8,853.44,915.41,887.36,,913.66,,899.55,,861.42,902.75,915.7,900.29,1111.87,813.87,,,874.7,845.43,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1091.98,,False,817.82,,940.63,850.79,,905.09,,,,,927.76,,,1140.22,,,,953.42,,,1137.64,1118.6,1114.8,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1069.45,
Ideogram v2,Ideogram,1086.25,80.0,False,948.09,889.75,908.26,890.97,,916.02,,825.36,,861.18,845.54,,926.29,1047.05,894.77,,,876.85,896.07,,1038.67,1059.88,1067.61,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1093.84,
FLUX.1 [pro],Black Forest Labs,1083.73,50.0,False,902.01,825.34,904.98,861.44,,905.62,,905.07,,885.13,859.78,874.64,921.1,1050.0,835.5,,,853.58,872.88,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.37,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1082.68,26.0,True,875.75,778.74,943.23,894.73,,910.31,,,,813.63,836.68,,930.71,1062.74,,,,901.95,,,1004.78,1068.03,1104.4,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1094.81,
