model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1200.35,30.0,False,1203.26,1206.49,1224.82,1255.77,1203.15,1199.94,1147.26,1171.99,1176.8,1218.13,1292.63,1110.8,1172.47,1240.1,1160.18,1278.84
Recraft V4.1 Utility,Recraft,1197.75,35.0,False,1195.48,1220.54,1209.62,1178.91,1195.82,1180.82,1159.85,1190.36,1188.0,1188.42,1228.9,1225.93,1227.03,1248.18,1199.13,1245.57
FLUX.2 [max],Black Forest Labs,1194.43,70.0,False,1216.88,1199.88,1196.66,1245.81,1213.86,1178.28,1140.77,1213.2,1198.38,1262.26,1233.68,1211.97,1220.37,1212.54,1174.74,1293.78
Seedream 4.0,ByteDance Seed,1190.67,30.0,False,1228.84,1128.7,1200.22,1235.14,1168.05,1153.69,1169.38,1176.24,1185.34,1208.22,1247.27,1137.87,1159.35,1213.08,1145.95,1267.83
MAI-Image-2,Microsoft AI,1189.47,35.0,False,1214.05,1132.65,1175.43,1151.92,1198.16,1180.82,1173.16,1200.55,1214.19,1197.25,1166.88,1133.07,1208.58,1245.22,1176.19,1244.45
Krea 2 Large,Krea,1187.59,60.0,False,1227.81,1150.04,1196.44,1222.22,1154.6,1165.57,1175.74,1185.76,1179.92,1175.75,1223.01,1102.74,1209.21,1251.38,1145.88,1243.54
HiDream-O1-Image-Dev-2604,HiDream,1186.38,,True,1182.81,1235.95,1194.72,1158.39,1174.46,1145.39,1143.62,1139.3,1184.53,1190.72,1197.93,1220.17,1220.54,1201.14,1171.66,1250.02
FLUX.2 [pro],Black Forest Labs,1185.65,30.0,False,1226.94,1185.98,1187.27,1186.21,1165.7,1179.94,1141.96,1172.6,1186.1,1205.61,1220.35,1205.58,1196.86,1230.74,1156.29,1269.03
Imagen 4 Ultra Preview 0606,Google,1179.62,60.0,False,1186.97,1191.27,1163.56,1190.9,1199.66,1152.97,1121.35,1266.22,1122.43,1189.61,1184.73,1226.94,1188.61,1165.52,1173.82,1257.77
FLUX.2 [flex],Black Forest Labs,1179.13,60.0,False,1194.51,1158.9,1155.23,1208.82,1234.16,1182.77,1145.08,1217.91,1165.47,1213.28,1200.95,1234.31,1203.46,1208.33,1177.24,1227.37
grok-imagine-image,xAI,1176.72,20.0,False,1164.87,1172.61,1165.14,1170.65,1205.8,1174.33,1131.64,1237.71,1132.16,1184.34,1205.97,1208.86,1191.57,1198.17,1179.34,1192.03
Luma UNI 1 Max,Luma Labs,1173.35,100.0,False,1171.72,1179.52,1137.81,1148.92,1197.7,1167.09,1124.99,1215.0,1140.1,1170.76,1168.54,1215.16,1227.66,1190.4,1175.8,1240.51
Imagen 4 Ultra,Google,1171.6,60.0,False,1184.07,1194.92,1178.69,1226.9,1174.11,1144.32,1140.94,1178.61,1144.05,1167.66,1202.22,1200.35,1183.49,1159.94,1158.8,1249.06
ImagineArt 2.0,ImagineArt,1170.78,30.0,False,1190.5,1185.73,1175.89,1241.88,1120.92,1172.61,1117.49,1116.23,1162.14,1158.02,1231.16,1158.56,1152.04,1158.64,1127.73,1215.06
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.55,75.0,False,1200.25,1161.19,1159.29,1204.79,1150.63,1156.67,1131.46,1167.71,1196.22,1113.95,1217.21,1148.96,1169.08,1186.17,1139.48,1233.33
ERNIE Image,Baidu,1168.77,30.0,True,1161.63,1139.31,1153.17,1156.28,1201.85,1109.67,1100.15,1198.99,1151.1,1199.31,1175.11,1257.51,1191.05,1157.01,1165.42,1178.65
Ideogram 4.0 Quality,Ideogram,1167.12,60.0,True,1162.34,1171.88,1138.11,1170.23,1226.77,1147.69,1120.12,1167.22,1099.35,1211.52,1195.02,1190.33,1229.57,1168.6,1149.97,1192.55
ERNIE Image Turbo,Baidu,1164.25,10.0,True,1155.61,1134.66,1144.21,1179.96,1188.39,1091.97,1137.17,1182.4,1119.52,1162.52,1173.07,1220.43,1193.32,1190.5,1155.19,1175.03
Seedream 4.5,ByteDance Seed,1163.67,40.0,False,1168.02,1175.57,1190.36,1227.15,1149.12,1171.28,1108.08,1108.91,1165.71,1157.2,1236.97,1159.89,1152.7,1238.7,1141.89,1202.94
Imagen 4 Preview 0606,Google,1162.69,40.0,False,1180.15,1151.53,1134.71,1196.43,1124.98,1132.97,1146.07,1120.71,1135.98,1180.91,1176.06,1187.36,1209.21,1159.03,1136.48,1255.28
MAI-Image-2-Efficient,Microsoft AI,1158.09,22.0,False,1201.53,1086.4,1173.61,1089.54,1133.67,1123.06,1169.73,1201.25,1174.59,1148.23,1165.41,1067.26,1136.36,1231.31,1135.14,1212.27
FLUX.2 [dev],Black Forest Labs,1155.35,12.0,True,1190.13,1083.07,1145.0,1133.46,1137.47,1130.01,1149.99,1140.71,1179.71,1187.88,1154.79,1135.48,1160.97,1237.43,1126.27,1189.16
FLUX.2 [dev] Turbo,Fal,1155.33,8.0,True,1174.96,1112.02,1189.76,1208.72,1178.18,1126.67,1116.48,1170.26,1147.12,1168.18,1200.15,1123.07,1145.68,1230.62,1117.36,1185.36
Qwen Image Max 2512,Alibaba,1154.45,20.0,True,1189.86,1126.74,1165.98,1128.65,1101.53,1136.79,1116.68,1154.5,1154.76,1088.22,1180.97,1208.34,1135.85,1145.0,1138.79,1189.46
Nano Banana (Gemini 2.5 Flash Image),Google,1153.25,39.0,False,1175.52,1127.74,1180.09,1127.09,1158.79,1137.11,1142.59,1132.27,1141.21,1155.26,1178.58,1166.44,1127.34,1235.34,1125.37,1171.42
Recraft V4.1 Pro,Recraft,1152.36,210.0,False,1163.64,1098.87,1121.65,1138.12,1174.09,1116.5,1083.24,1150.97,1116.74,1146.49,1184.38,1184.98,1162.23,1257.29,1134.07,1211.71
ImagineArt 1.5 Preview,ImagineArt,1150.04,30.0,False,1184.1,1114.2,1113.76,1171.48,1127.77,1165.6,1160.14,1147.41,1139.98,1117.21,1154.1,1102.94,1142.12,1104.33,1139.72,1227.51
Seedream 3.0,ByteDance Seed,1147.63,30.0,False,1205.22,1087.55,1180.74,1135.09,1092.35,1138.69,1135.44,1052.41,1199.36,1116.49,1201.26,1018.05,1128.36,1236.11,1087.69,1201.99
Recraft V4.1,Recraft,1146.95,35.0,False,1181.53,1057.15,1165.88,1147.23,1124.81,1094.5,1129.33,1107.23,1144.73,1115.52,1145.31,1159.8,1148.15,1211.42,1122.17,1203.98
Luma UNI 1,Luma Labs,1146.49,40.4,False,1142.59,1145.62,1109.1,1159.45,1173.32,1134.77,1065.3,1133.59,1144.07,1162.33,1181.03,1213.89,1193.16,1192.28,1133.31,1171.43
grok-imagine-image-pro,xAI,1146.12,70.0,False,1135.11,1151.36,1108.79,1103.15,1170.09,1154.28,1092.94,1179.76,1107.01,1182.58,1175.78,1187.42,1199.02,1162.95,1162.06,1173.44
Wan 2.5 Preview,Alibaba,1145.18,21.0,False,1165.22,1076.65,1161.11,1163.97,1137.86,1124.13,1109.1,1122.18,1192.39,1187.39,1185.7,1071.13,1192.29,1206.37,1125.25,1139.56
Recraft V4 Pro,Recraft,1138.73,250.0,False,1169.23,1071.62,1132.38,1089.13,1125.34,1084.49,1104.45,1122.77,1110.14,1112.81,1146.06,1168.14,1174.89,1197.34,1120.51,1188.5
Vivago 2.1,HiDream,1135.64,35.0,False,1155.29,1094.34,1132.21,1170.67,1129.18,1138.03,1129.51,1129.22,1091.44,1083.28,1175.07,1188.82,1148.88,1167.39,1129.36,1162.47
FLUX.2 [dev] Flash,Fal,1134.95,5.0,True,1162.78,1099.64,1147.59,1175.52,1138.22,1125.47,1099.0,1147.91,1088.79,1113.16,1169.27,1070.25,1133.63,1168.9,1110.18,1160.51
Wan2.6 Text to Image,Alibaba,1134.45,30.0,False,1171.71,1080.5,1155.5,1155.07,1129.39,1112.23,1127.63,1142.49,1148.47,1118.08,1171.92,1075.79,1132.2,1224.65,1099.26,1164.88
Recraft V4,Recraft,1133.88,40.0,False,1159.84,1067.16,1110.49,1103.78,1114.02,1123.93,1118.99,1100.43,1105.5,1069.74,1177.58,1222.86,1153.64,1217.01,1124.62,1140.84
Wan 2.6 Image,Alibaba,1132.68,30.0,False,1148.85,1059.16,1159.17,1141.68,1130.62,1106.13,1110.06,1156.37,1145.08,1138.74,1161.78,1062.41,1141.97,1187.51,1105.87,1147.16
GPT Image 1 (high),OpenAI,1132.47,167.0,False,1131.39,1070.71,1148.69,1133.33,1117.15,1119.25,1089.94,1077.93,1091.54,1178.25,1154.45,1201.21,1145.01,1178.52,1117.38,1141.45
Kolors 2.1,KlingAI,1126.42,14.0,False,1152.33,1130.7,1132.1,1118.55,1080.99,1119.26,1116.93,1150.01,1119.0,1037.68,1123.06,1109.84,1153.64,1075.22,1121.02,1154.09
HunyuanImage 3.0 (Fal),Tencent,1124.85,100.0,True,1149.63,1085.42,1137.03,1171.04,1119.76,1125.3,1110.77,1070.07,1159.86,1136.49,1184.8,986.03,1119.14,1199.62,1078.3,1120.67
FLUX.1 Kontext [max],Black Forest Labs,1122.79,80.0,False,1137.49,1055.98,1123.74,1118.57,1113.48,1121.86,1110.57,1111.5,1139.16,1168.93,1146.8,1084.7,1092.53,1162.54,1111.03,1107.38
FLUX.2 [klein] 9B,Black Forest Labs,1121.76,15.0,True,1164.5,1058.03,1141.32,1171.91,1079.86,1130.28,1113.05,1079.19,1129.2,1103.22,1160.68,1047.7,1115.48,1188.24,1089.3,1174.83
image-1,Api Airforce,1120.55,40.0,False,1130.82,1095.3,1174.19,1133.68,1108.82,1075.5,1092.99,1069.64,1079.02,1141.71,1173.82,1043.62,1123.0,1206.29,1075.29,1141.48
Lucid Origin Ultra,Leonardo.Ai,1119.32,86.71,False,1156.17,1036.82,1098.47,1115.62,1100.67,1100.52,1095.56,1093.63,1142.16,1129.66,1144.39,1119.34,1094.49,1185.1,1088.72,1161.68
Wan 2.7 Pro,Alibaba,1118.18,64.0,False,1124.16,1095.98,1146.23,1112.67,1104.42,1046.4,1093.02,1109.54,1093.63,1083.77,1105.75,1167.93,1115.83,1124.97,1113.09,1155.59
Seedream 5.0 Lite,Bytedance,1117.5,35.0,False,1102.41,1153.9,1148.02,1145.12,1101.66,1092.25,1073.13,1114.37,1074.58,1074.03,1156.14,1099.69,1157.57,1184.25,1102.03,1124.16
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.45,90.0,True,1112.98,1095.73,1117.26,1101.46,1122.05,1115.9,1021.94,1096.34,1114.76,1117.5,1138.28,1187.96,1131.8,1178.11,1111.6,1151.94
HiDream-O1-Image,HiDream,1110.78,10.0,True,1131.53,1104.73,1109.77,1176.52,1114.71,1130.28,1078.1,1115.55,1078.52,1122.1,1172.49,950.57,1139.53,1106.01,1077.86,1175.65
Vivago 2.0,HiDream,1107.37,18.0,False,1115.58,1084.2,1111.54,1118.15,1092.86,1078.5,1072.43,1078.67,1094.65,1124.81,1141.32,1055.2,1124.87,1165.52,1076.45,1177.14
Eigen Image,Eigen AI,1107.23,25.0,False,1120.22,1050.86,1109.34,1109.48,1092.14,1087.82,1057.83,1092.42,1086.98,1081.82,1116.91,1105.26,1141.23,1145.91,1100.37,1181.58
Lucid Origin Fast,Leonardo.Ai,1106.94,17.94,False,1129.91,1057.47,1062.79,1117.09,1101.71,1091.83,1068.56,1100.55,1113.19,1119.42,1140.44,1054.92,1121.41,1133.61,1075.42,1159.12
Imagen 3 (v002),Google,1106.44,40.0,False,1146.68,1042.93,1108.75,1150.93,1081.13,1098.7,1085.14,1112.61,1163.85,1101.28,1130.27,1010.77,1081.05,1140.34,1066.59,1136.17
Qwen Image 2.0 (2026-03-03),Alibaba,1106.07,35.0,False,1123.46,1051.07,1093.65,1089.77,1120.97,1078.13,1075.52,1120.73,1094.13,1106.71,1118.11,1092.71,1137.55,1115.14,1092.59,1140.79
Wan 2.7,Alibaba,1105.04,26.0,False,1109.1,1094.3,1129.11,1094.36,1111.58,1030.92,1070.01,1092.87,1101.88,1092.08,1099.49,1150.2,1131.17,1069.38,1091.08,1114.86
Vidu Q2,Vidu,1104.26,30.0,False,1128.45,1132.24,1160.76,1158.01,1036.87,1062.28,1100.47,1059.58,1068.04,1053.11,1170.43,998.88,1060.89,1170.47,1061.06,1209.74
Z-Image Turbo,Alibaba,1103.69,5.0,True,1150.98,1025.5,1142.15,1110.43,1064.93,1079.75,1103.66,1080.88,1124.5,1057.14,1118.28,1034.91,1109.23,1169.56,1078.13,1164.26
Imagen 4 Standard,Google,1099.12,40.0,False,1132.4,1086.63,1129.29,1080.12,1051.69,1061.23,1118.53,1033.06,1123.51,1072.27,1107.78,1044.94,1111.1,1156.28,1058.64,1103.1
Reve Image (Halfmoon),Reve,1097.52,24.0,False,1108.79,1091.45,1057.63,1094.22,1132.68,1046.5,1071.15,1128.48,1092.27,1095.99,1122.03,1129.92,1087.65,1081.8,1082.67,1176.93
Kling Image 3.0 Omni,KlingAI,1095.94,28.0,False,1128.81,1092.16,1116.17,1016.3,1060.27,1091.53,1068.91,1103.71,1092.18,1063.14,1082.69,1068.65,1115.42,1149.39,1080.05,1158.47
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.5,60.0,False,1107.54,1047.74,1068.84,1083.53,1087.44,1120.66,1061.98,1076.93,1053.98,1071.32,1111.56,1087.44,1130.65,1105.08,1086.97,1142.88
FLUX.1 Kontext [pro],Black Forest Labs,1091.14,40.0,False,1094.63,1072.05,1050.1,1059.23,1070.18,1083.44,1061.33,1058.65,1118.99,1108.41,1112.39,1092.98,1067.75,1148.99,1082.52,1108.38
GPT Image 1 Mini (medium),OpenAI,1090.56,11.0,False,1094.4,1041.38,1119.73,1055.29,1104.47,1072.4,1045.61,1100.44,1105.26,1141.05,1078.02,1053.93,1108.68,1183.12,1057.16,1080.81
HiDream-O1-Image-Dev,HiDream,1088.77,5.0,True,1093.67,1121.55,1111.01,1159.88,1090.91,1096.53,1021.36,1095.98,1057.35,1083.69,1133.74,1052.05,1088.19,1052.01,1078.92,1147.79
Dreamina 3.1,Bytedance,1087.31,30.0,False,1128.8,993.54,1120.19,1089.13,999.78,1080.38,1069.78,1050.35,1122.15,1040.05,1119.02,938.28,1063.76,1190.87,1039.09,1132.06
FLUX1.1 [pro],Black Forest Labs,1083.07,40.0,False,1112.29,1025.11,1053.82,1066.39,1061.61,1091.91,1076.97,1015.8,1099.02,1041.44,1106.53,1029.15,1089.88,1111.05,1070.79,1130.64
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.97,11.0,True,1122.43,1017.48,1068.44,1076.94,1071.84,1075.36,1059.67,1061.83,1062.74,1057.69,1084.97,1077.67,1086.3,1070.81,1060.33,1157.7
Imagen 4 Fast Preview 0606,Google,1080.76,20.0,False,1129.15,1055.81,1075.76,1086.93,1010.25,1058.2,1095.2,1091.32,1113.29,1000.7,1101.6,998.61,1092.24,1088.9,1056.27,1125.17
Qwen Image Plus 2601,Alibaba,1078.41,30.0,False,1111.31,990.73,1102.23,1097.41,1073.26,1099.6,1059.43,1064.38,1080.34,1065.54,1117.55,1012.64,1080.11,1068.31,1068.21,1049.75
Ideogram 3.0,Ideogram,1077.07,60.0,False,1102.86,1019.76,1073.66,1071.87,1075.83,1051.1,1069.78,1028.01,1115.91,1120.18,1046.37,1128.97,1136.49,1079.01,1061.79,1098.56
Imagen 4 Fast,Google,1075.7,20.0,False,1112.3,1022.76,1095.47,1064.73,1054.37,1028.38,1047.05,1109.07,1103.7,1049.84,1095.03,1037.14,1068.4,1109.27,1044.07,1112.78
SRPO,Tencent,1074.72,26.0,True,1126.23,980.75,1061.17,988.35,1045.33,1052.05,1071.11,1018.85,1139.37,1079.77,1068.08,999.81,1085.36,1153.51,1032.94,1097.94
P-Image,Pruna AI,1074.27,5.0,False,1134.19,992.75,1135.83,1065.29,1015.58,1008.72,1063.79,948.4,1131.44,1045.35,1083.09,1015.63,1116.37,1194.64,1013.36,1165.98
FIBO,Bria,1070.01,40.0,True,1106.88,1033.23,1050.52,992.6,1056.92,1062.14,1077.26,1108.95,1096.73,1001.68,1082.1,990.99,1011.82,1117.62,1057.34,1121.38
FLUX.1 [pro],Black Forest Labs,1069.4,50.0,False,1086.11,977.41,1065.72,1034.86,1073.89,1055.96,1044.69,1051.17,1100.33,1076.31,1052.31,1112.23,1061.45,1079.23,1075.15,1114.58
Ideogram v2,Ideogram,1069.23,80.0,False,1107.78,984.13,1079.8,1044.97,1088.4,1049.66,1059.38,1095.83,1111.64,1102.95,1052.43,1026.82,1061.06,1126.39,1043.51,1086.62
Midjourney v7 Alpha,Midjourney,1068.34,,False,1108.06,1004.4,1083.89,1114.12,965.85,1083.26,1105.97,982.0,1123.56,953.84,1129.41,923.59,1020.26,1182.39,1013.65,1058.06
HunyuanImage 2.1,Tencent,1067.61,100.0,True,1050.55,1092.62,1084.82,1142.58,1052.47,1051.18,992.67,1029.43,1015.25,1050.66,1129.98,1022.98,1123.36,1089.92,1058.46,1092.24
Recraft V3,Recraft,1067.2,40.0,False,1115.13,961.02,1053.15,941.79,1099.45,1061.27,1061.91,1100.98,1113.57,1106.54,1020.22,1030.72,1114.18,1087.82,1057.22,1093.57
Luma Photon,Luma Labs,1066.68,19.0,False,1067.87,1019.64,1047.13,1096.82,1076.39,1090.78,1039.18,1069.75,1049.99,1088.56,1109.35,1046.37,1069.94,1101.12,1071.55,1063.32
Midjourney v6,Midjourney,1064.73,,False,1090.65,990.11,1019.92,1030.47,983.13,1094.87,1079.8,1001.4,1077.09,1048.11,1100.24,961.19,1045.65,1168.19,1041.81,1052.47
HiDream-I1-Dev,HiDream,1063.24,24.0,True,1034.85,1058.95,1021.94,1130.8,1102.58,1030.88,1061.44,1108.53,993.78,1127.52,1095.15,1060.23,1077.67,1023.86,1057.79,1088.39
FLUX.2 [klein] 4B,Black Forest Labs,1062.0,14.0,True,1114.76,1034.25,1116.07,1097.02,982.25,1077.01,1076.31,993.76,1095.6,991.84,1124.15,966.29,1043.93,1141.36,1028.15,1111.01
Qwen Image,Alibaba,1060.66,20.0,True,1050.84,1107.87,1036.02,1193.27,1065.0,1074.41,1023.88,1039.11,1063.89,1074.45,1145.91,977.08,1048.16,1099.9,1034.43,1111.38
Ideogram v2 Turbo,Ideogram,1055.89,50.0,False,1073.27,996.12,974.29,973.73,1085.92,1064.72,1050.13,1047.41,1034.23,1064.8,1049.8,1058.68,1097.47,1051.57,1066.2,1086.01
HiDream-I1-Fast,HiDream,1055.64,12.0,True,1038.13,1032.61,1021.44,1073.42,1088.32,1054.13,1029.75,1109.38,998.89,1126.61,1069.84,1069.7,1097.51,1053.13,1058.65,1063.77
Image-01,MiniMax,1052.5,10.0,False,1103.63,999.13,1038.33,1040.08,1025.46,1028.36,1063.58,1016.8,1094.89,1122.94,1096.53,874.59,1033.0,1134.96,989.02,1088.82
Midjourney v6.1,Midjourney,1050.72,,False,1087.23,1007.31,1063.69,1079.63,971.11,1074.75,1055.9,993.02,1099.81,989.3,1105.94,857.13,1039.12,1181.0,1010.82,1029.41
GLM-Image,Z AI,1047.3,50.0,True,1054.91,1002.58,1047.04,1044.73,1041.75,1028.24,1032.54,1000.47,1065.94,1029.92,1055.54,1048.48,1086.6,1063.41,1044.26,1067.17
Infinity 8B,Bytedance,1044.76,1.7,True,1079.28,977.33,1054.11,1061.16,989.78,1100.53,1051.13,974.63,1052.04,1015.71,1092.57,930.46,960.77,1094.9,1008.63,1028.95
MAI Image 1,Microsoft AI,1040.96,0.0,False,1072.85,1006.3,1057.22,1016.74,921.83,1020.54,1010.07,952.7,1121.28,979.74,1087.13,964.5,998.75,1150.74,1002.24,1075.48
Z-Image Base,Alibaba,1033.51,10.0,False,1080.13,965.05,1088.25,1056.81,994.34,1039.84,1019.28,1003.91,1041.99,1019.59,1064.32,842.31,986.33,1118.99,968.58,1097.78
FLUX.1 Krea [dev],Black Forest Labs,1031.36,25.0,True,1078.55,,,,1061.95,985.77,,,,,1074.31,,,,995.47,
Ideogram v1,Ideogram,1030.85,,False,1063.0,972.9,1062.07,951.17,1038.61,1018.31,1009.03,1016.44,1067.21,1091.71,1026.71,871.79,1077.87,1117.54,981.35,1056.4
LongCat Image,Meituan,1030.06,130.0,True,1085.8,1035.41,1047.73,997.93,1006.22,1038.3,1052.92,986.48,1052.55,1033.19,1021.54,941.81,1041.77,1053.22,982.94,1059.6
Phoenix 1.0 Ultra,Leonardo.Ai,1029.09,76.24,False,1031.69,984.74,981.0,999.65,1020.27,1002.44,1042.62,987.97,1022.69,1047.65,1008.9,984.42,1085.62,1088.87,1026.2,1054.45
FLUX.1 [dev],Black Forest Labs,1027.75,25.0,True,1055.41,970.8,999.56,982.93,1015.43,1021.75,999.82,993.44,1036.11,1018.05,1024.08,1086.18,1060.91,984.68,1034.76,1073.62
Stable Diffusion 3 Large,Stability.ai,1024.1,,False,1031.98,933.47,979.84,1026.87,1012.59,1049.36,1032.47,1015.47,1058.4,1068.64,1049.55,967.19,1020.65,1113.51,1009.12,992.91
Firefly Image 5 Preview,Adobe,1024.04,25.0,False,1091.51,934.05,994.92,948.42,946.23,999.54,1072.38,991.3,1039.19,980.9,1027.84,834.06,1004.18,1077.13,988.7,1095.95
Stable Diffusion 3.5 Large,Stability.ai,1023.41,65.0,True,1036.72,937.89,992.4,1046.96,1005.33,1031.29,1022.99,1008.35,1057.29,1006.54,1083.2,957.31,1007.01,1112.15,1013.29,1006.43
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.32,40.0,True,1022.4,950.21,975.42,1046.13,975.19,1030.33,1014.2,980.19,1033.35,1021.33,1067.03,1022.34,997.8,1073.66,1013.43,1006.87
Ideogram v2a Turbo,Ideogram,1014.98,25.0,False,1030.89,966.41,1002.79,972.9,1036.53,985.43,1012.89,1051.14,1013.02,1029.91,1023.87,916.87,1078.37,1080.73,1009.39,1035.75
Ideogram v2a,Ideogram,1014.9,40.0,False,1034.56,960.86,1027.29,1009.36,1011.99,1016.91,990.99,991.21,1032.85,1001.29,1016.83,901.66,1071.55,1087.59,1002.5,1057.33
Phoenix 0.9 Ultra,Leonardo.Ai,1011.0,76.24,False,1022.0,972.69,965.53,921.02,1013.21,1006.62,998.92,975.19,1011.91,1073.63,990.86,1019.05,1050.03,1082.16,1008.39,1030.02
Playground v3 (beta),Playground AI,1010.9,10.5,False,999.74,932.6,1031.27,1037.13,1023.39,1009.87,983.38,992.92,1036.6,1032.09,1062.59,977.2,1001.68,1119.98,1014.92,987.92
Gemini 2.0 Flash Preview,Google,1009.46,39.0,False,1016.94,992.49,1030.4,964.91,1041.8,944.87,879.24,,1092.7,,997.71,,,,995.99,1074.76
Krea 1,Krea,1005.15,,False,1063.1,910.8,1041.26,950.18,965.09,945.13,1013.21,918.96,1039.98,975.79,1004.91,985.83,1064.5,1068.21,976.83,1049.92
Firefly Image 4,Adobe,1003.65,,False,1064.45,912.14,1020.68,968.7,887.52,989.81,1021.06,983.3,1102.94,883.67,1008.33,873.6,891.43,1045.9,973.03,1078.38
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.8,19.43,False,967.02,1010.13,966.5,1015.51,1012.1,978.32,943.7,997.75,983.99,1001.26,1044.0,1019.94,1037.04,1030.54,1005.85,988.99
Luma Photon Flash,Luma Labs,986.17,5.0,False,979.42,955.47,969.21,1029.78,981.74,1019.35,968.26,983.11,971.86,971.76,1069.69,857.63,920.5,1084.3,972.39,985.11
Recraft 20B,Recraft,977.36,22.0,False,1003.84,947.27,984.8,929.13,911.28,963.04,987.47,928.84,1028.86,926.14,1001.41,973.04,951.09,996.35,971.75,952.24
Runway Gen-4 Image,Runway,976.55,80.0,False,993.24,911.3,943.24,946.42,991.06,986.98,971.8,977.01,995.65,976.56,1003.89,901.66,1023.68,995.77,986.39,973.17
FLUX.2 [klein] Base 4B,Black Forest Labs,969.43,9.0,True,1017.2,937.39,1001.5,959.84,923.71,967.58,953.82,937.56,1012.94,893.75,1003.8,968.4,985.56,993.05,952.66,950.21
Lumina Image v2,OpenGVLab,968.13,75.0,True,1005.15,887.93,949.76,1036.95,834.39,1031.58,1019.71,856.52,1047.6,895.15,1036.08,769.85,858.67,1074.01,925.75,923.4
Playground v2.5,Playground AI,967.36,80.0,True,994.57,920.48,994.27,981.75,861.96,984.86,984.05,896.04,1008.38,894.63,1010.03,853.91,949.34,1095.38,939.01,929.48
