model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.86,50.0,False,1025.73,1216.16,1034.13,1020.13,1051.68,992.69,1031.45,1061.83,1043.35,1034.99,1057.95,1045.75,1045.84,1023.82,1206.29,1068.03,1056.8,1033.63,1084.7,1087.17,1027.58,1145.83,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.64,19.968,False,1045.91,,977.93,1055.13,1032.67,1047.65,1066.6,1047.77,1054.91,1043.35,993.12,1012.42,1053.13,1001.04,,1036.22,1063.44,1052.88,1026.37,1032.04,1035.89,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.62,80.0,False,1039.84,1266.62,998.47,1066.84,1050.9,1007.31,1067.3,1031.03,1008.65,1004.23,996.44,1056.51,1048.23,997.75,1296.48,1053.5,1025.32,991.93,1063.62,1051.29,1024.22,1200.07,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.31,30.0,False,1026.62,,975.27,1048.3,996.15,1018.22,1071.56,1092.79,1044.37,1005.34,946.31,1059.23,1043.82,998.36,,1047.45,1028.02,1066.84,1046.77,1026.94,1059.73,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.62,70.0,False,1030.64,,999.52,1054.14,1030.87,997.01,1048.0,1016.31,1024.26,1012.63,1045.82,1019.78,1054.27,1029.39,,1015.91,1044.34,1006.58,1037.43,1029.98,1032.82,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.36,60.0,False,1014.16,,994.1,1019.5,1024.15,989.34,1034.33,1016.28,1035.05,996.65,1058.38,1032.72,1044.93,1033.39,,1008.42,1029.85,1070.17,1039.62,1038.01,995.89,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.97,60.0,True,1036.59,,992.83,1021.28,1006.77,969.08,1010.84,1011.11,997.94,990.29,1021.44,1023.03,1056.99,1009.47,,1049.13,1038.18,993.66,1021.18,1050.81,973.77,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.21,60.0,False,1031.74,1232.75,1022.83,1054.32,1048.85,1018.33,1047.99,1042.35,1023.39,1019.05,993.53,1045.96,1007.97,971.14,1222.37,1029.89,1032.24,1027.3,1050.86,1017.75,1015.1,1168.31,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.81,100.0,False,1014.31,,985.07,1045.52,1030.48,972.44,1067.22,999.33,981.07,1038.79,1024.46,1024.45,1030.26,938.48,,1075.02,1028.72,1013.8,1058.56,1044.09,986.06,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.89,210.0,False,1026.09,1160.42,994.79,1019.55,1012.48,1013.3,1030.26,1022.46,984.44,1022.84,1015.69,1023.3,1046.94,1016.11,1217.63,1048.25,1019.65,995.72,1040.55,1048.47,999.01,1147.12,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.65,20.0,False,1010.5,,1005.34,1003.74,1006.3,1011.43,1044.74,1027.28,1014.42,1013.33,1036.65,1025.53,1019.96,1010.02,,1045.48,1041.97,1012.36,1032.9,1062.4,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.33,100.0,True,1027.67,,997.98,1000.93,1028.41,993.08,1031.48,1061.2,1006.13,1017.45,1060.29,1006.94,1069.13,1002.54,1132.64,1061.02,1042.11,1001.94,1033.04,1054.21,985.27,1153.91,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.69,35.0,False,1016.04,,973.13,1012.95,1031.56,997.38,1073.92,1017.03,991.8,1020.87,1014.99,1054.28,1024.17,987.94,,1036.62,1033.63,989.19,1032.25,1058.31,1026.85,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.09,15.0,False,1030.53,,970.1,1034.75,1042.11,1024.27,1051.42,1032.92,1028.3,998.25,960.81,1059.14,1016.45,1010.96,,1012.69,1025.35,1035.79,1035.71,1028.95,1007.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.9,35.0,False,1022.07,1189.74,1004.46,1019.84,1022.94,,1021.28,,,,935.46,998.92,1048.21,1051.8,1160.53,1100.51,,,1019.23,1022.06,,1167.71,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Krea 2 Medium,Krea,1210.4,30.0,False,1014.58,1221.78,970.92,1035.81,1044.6,1002.65,1027.62,1031.31,988.37,1032.57,943.9,1075.28,998.67,995.91,1242.15,996.13,1031.34,1034.44,1031.69,1013.0,997.46,1129.09,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.84,30.0,False,1007.31,,987.73,1011.39,1018.31,1001.3,1049.87,1055.29,1008.99,989.39,1013.61,986.97,1050.44,1020.44,,1023.32,1026.1,1022.15,1006.19,1014.0,1010.0,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.87,30.0,False,1011.71,,987.78,1033.98,1002.36,999.45,1032.62,1022.15,997.89,999.98,971.72,1005.76,994.38,986.14,,985.42,1026.57,997.42,1025.14,1016.07,996.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.93,30.0,False,1011.56,,945.38,1005.62,999.63,1043.89,1018.91,1024.84,1034.73,978.49,1006.63,1029.09,1013.0,1014.11,,1021.69,1005.44,1010.81,1047.74,1017.06,1021.2,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.92,167.0,False,1015.03,,993.0,986.04,1021.03,1018.22,1004.71,1021.32,1013.83,1008.55,1009.05,991.23,989.79,984.38,,1056.41,1038.55,1014.68,992.88,1007.57,988.28,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.56,40.0,False,1014.61,,995.38,1013.9,1014.72,1012.09,1003.3,1044.95,1008.75,990.38,1008.1,1022.84,1038.93,1005.81,,1040.47,1019.11,1013.24,1019.2,1043.45,1005.06,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.85,8.0,True,995.07,,984.87,1007.29,973.22,989.01,984.57,1013.72,958.04,998.11,984.87,1047.27,1024.05,1044.12,,972.13,987.13,999.3,1025.32,994.13,1026.26,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.29,17.5,True,992.13,,944.98,1003.72,997.72,955.16,1019.65,1024.37,989.49,997.12,966.27,995.77,1005.76,994.5,,988.47,1032.65,982.08,985.53,1001.2,998.07,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.96,40.4,False,1000.61,,965.63,983.13,1023.69,956.98,1000.66,1000.09,981.57,993.47,1003.73,1017.37,1037.91,971.78,,1005.7,981.9,970.86,1013.76,1008.88,972.57,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.6,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.17,15.0,False,1030.66,,958.15,979.72,1000.73,978.28,1001.82,1033.57,961.74,1022.29,974.5,1000.89,1025.27,995.06,,1005.98,1026.15,980.82,1034.26,1044.19,971.71,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.75,35.0,False,1008.42,,966.26,992.32,1004.38,986.99,1013.81,1000.04,994.98,991.85,1019.32,1005.81,1023.27,989.22,,1036.99,1051.9,1003.67,1040.2,1023.34,989.87,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.66,250.0,False,969.33,,964.35,961.04,996.77,985.3,1012.9,1000.33,963.25,1036.25,993.65,992.91,1029.01,1000.45,,1011.6,1038.0,984.78,986.47,998.4,995.93,,,,,,,,,,,,,
Recraft V4.1,Recraft,1192.53,35.0,False,992.92,,965.55,1004.06,997.26,986.01,1049.66,969.28,978.75,1005.71,993.96,990.17,1028.05,979.26,,996.94,990.42,964.41,1041.58,992.92,971.03,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.08,60.0,False,1009.1,1231.53,975.36,988.44,1017.62,,995.68,,,,980.12,1009.56,,980.87,1194.9,964.67,,,997.81,1001.74,,1153.52,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.85,,True,1015.47,,851.43,1010.61,1019.37,994.14,1048.49,997.64,1000.48,984.22,917.54,1050.26,999.23,987.95,,918.52,997.17,1006.0,1052.16,952.47,1019.03,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.58,39.0,False,980.41,,972.27,1011.14,980.43,975.06,990.31,964.69,1004.27,955.87,986.02,995.79,1001.25,926.9,,1013.5,1044.06,969.7,981.29,975.52,996.0,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.5,10.0,False,995.05,,943.35,974.01,960.15,935.47,990.97,975.8,954.9,992.78,955.47,1004.65,1004.45,973.88,,989.28,973.0,1058.61,983.09,999.97,978.05,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1184.88,210.0,False,980.73,,942.26,1005.78,998.57,1019.18,1017.09,999.32,978.32,983.21,984.64,989.82,1012.22,968.77,,1020.24,997.83,973.85,1000.06,1031.19,972.14,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.15,7.5,True,968.28,,945.28,974.51,979.95,961.79,991.48,1018.88,926.87,982.68,967.11,1006.69,1019.03,956.01,,1005.15,989.17,956.94,999.33,990.22,939.84,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.72,22.0,False,1010.97,1089.59,950.68,1018.11,1002.72,,996.44,,,,887.21,967.47,,1006.54,1163.85,1010.24,,,1041.44,981.19,,1142.44,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.08,64.0,False,949.66,,977.54,951.07,995.28,977.82,1006.7,970.19,994.84,1012.53,1000.64,980.59,980.09,973.98,,1019.69,1011.3,956.95,1005.93,975.61,1011.02,,,,,,,,,,,,,
Recraft V4,Recraft,1179.37,40.0,False,991.02,,925.21,997.75,969.09,983.93,957.15,1025.71,944.63,970.6,1006.08,938.97,975.13,1002.35,,1046.28,1038.84,965.65,996.92,1027.87,992.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.14,5.0,True,973.39,,941.6,990.76,988.74,989.43,978.8,1020.7,994.62,976.31,992.66,1003.75,987.89,984.85,,931.37,990.7,1036.06,977.91,993.55,975.98,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.99,10.5,True,985.64,,995.69,1000.82,939.25,967.88,981.41,1008.26,990.48,987.58,918.1,1008.06,997.52,973.18,,973.78,981.01,963.64,999.55,1013.12,995.22,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.79,,True,971.3,,833.9,1043.62,1005.71,1025.68,1026.38,1014.41,1000.45,984.1,845.06,1016.39,970.66,996.37,,927.82,1021.76,1012.98,1036.46,934.45,994.72,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.01,30.0,False,990.14,,951.6,980.44,975.52,954.91,992.27,986.69,963.23,941.83,957.53,1022.55,965.58,950.17,,963.21,997.99,965.36,994.28,981.98,957.11,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.52,,True,983.89,,967.92,959.58,977.59,976.25,982.06,990.86,983.55,947.97,963.59,984.91,973.6,984.1,,997.52,1007.29,947.21,984.18,987.63,981.63,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.02,20.0,True,948.46,1129.28,925.06,1018.07,985.02,,945.97,,,,,994.51,,1009.61,1179.63,,,,1030.01,,,1153.39,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
Wan 2.7,Alibaba,1165.14,26.0,False,961.74,,958.09,941.42,967.89,940.18,972.79,965.52,989.84,954.23,1039.15,954.21,949.53,996.23,,999.31,961.11,936.14,1004.26,1018.45,988.15,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1165.05,7.5,False,963.79,,959.51,991.73,987.35,917.85,994.31,888.69,916.62,986.99,1012.81,948.46,975.86,896.89,,936.9,923.51,1004.92,990.12,948.88,932.97,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.38,30.0,False,954.7,1153.2,977.62,998.44,1004.58,989.9,955.07,1008.01,994.09,954.34,942.61,966.21,914.56,1005.66,1146.88,929.0,961.23,951.1,983.67,919.33,956.75,1174.29,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.49,30.0,False,936.19,1146.71,912.83,1028.96,960.12,,984.12,,,,,981.53,,976.47,1193.73,,,,987.42,,,1145.87,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.2,,True,961.75,,840.24,989.33,982.5,992.14,983.94,1013.66,964.48,960.14,858.89,1035.61,961.24,938.24,,900.74,977.73,971.12,996.71,938.04,977.02,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.42,35.0,False,967.84,1214.97,,929.41,979.93,,959.37,,,,,984.86,,961.91,1176.13,,,,992.4,,,1150.12,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.57,90.0,True,943.16,,911.91,980.72,947.21,973.17,945.39,979.13,956.18,950.35,970.56,964.79,946.21,911.02,,932.59,959.14,983.62,976.03,972.83,937.21,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.19,21.0,False,988.09,1173.34,912.52,951.86,971.46,,951.54,,,,,971.98,,972.14,1167.9,,,,1011.83,,,1131.14,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.79,14.0,False,946.37,1140.5,,948.29,963.49,,936.06,,,,,942.12,,978.84,1114.14,,,,890.74,,,1141.7,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.34,15.0,True,938.84,,898.95,970.95,909.87,965.06,977.77,958.93,928.96,943.13,899.03,953.06,925.35,960.55,,868.15,953.7,944.82,973.26,916.12,941.56,,,,,,,,,,,,,
image-1,Api Airforce,1141.37,40.0,False,946.99,1109.25,934.19,945.34,936.72,,957.58,,,,896.05,960.45,,888.28,1174.34,1008.17,,,956.24,955.4,,1094.15,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.04,80.0,False,971.86,,890.1,979.03,943.25,953.47,970.1,942.8,949.97,906.03,889.38,932.49,946.46,952.5,,940.55,961.68,934.44,981.55,950.89,948.18,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.29,100.0,True,925.83,,901.3,928.04,965.74,936.36,920.87,946.48,964.29,948.37,962.72,961.79,948.39,968.03,,898.71,969.0,927.17,970.74,936.08,981.11,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.76,35.0,False,949.6,,925.48,895.64,953.15,907.18,978.01,,902.39,,950.06,925.29,959.52,928.24,1104.61,976.63,,,946.25,933.51,,1090.93,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.45,5.0,True,931.96,,924.09,955.88,952.29,970.82,967.87,958.2,970.83,915.61,916.32,900.06,903.08,950.49,,900.14,953.44,948.25,928.54,913.59,923.1,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.92,18.0,False,919.28,1158.98,,912.93,929.35,,948.1,,,,,964.5,,936.83,1149.56,,,,911.86,,,1108.9,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.9,40.0,False,898.66,1148.86,,970.42,961.66,,939.04,,,,846.65,933.98,,952.69,1123.02,,,,962.64,,,1112.03,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.14,40.0,False,887.92,1069.71,,914.7,890.46,,953.69,,,,,926.87,,1001.18,1109.03,,,,893.52,,,1077.22,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.13,86.71,False,934.8,1121.05,878.55,946.99,936.11,894.9,952.14,929.81,943.46,,873.53,914.01,958.31,945.33,1137.05,869.59,,901.08,933.11,898.53,891.25,1114.37,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.21,25.0,False,935.18,1117.84,944.05,924.68,965.14,,974.59,,,,915.12,911.68,,858.39,1105.72,947.43,,,912.22,,,1090.04,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.74,24.0,False,918.27,1088.01,,918.56,909.4,,923.7,,,,,923.97,,,1116.27,,,,936.39,,,1075.57,1072.22,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Vidu Q2,Vidu,1114.37,30.0,False,861.49,1168.12,823.72,935.5,951.0,901.91,944.6,,901.99,,843.29,959.17,915.15,989.5,1170.91,841.26,,,1020.42,808.92,,1070.91,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.09,28.0,False,899.0,1036.34,834.59,918.52,899.7,887.44,938.85,,859.95,,918.65,902.35,985.72,930.08,1082.01,888.79,,,945.54,935.15,,1127.13,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1111.93,17.94,False,953.62,1144.01,848.4,930.9,922.99,867.28,919.63,914.08,900.02,,850.1,924.35,869.7,902.54,1129.09,843.94,,878.44,918.12,850.56,914.23,1132.11,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.3,3.0,False,913.06,,839.98,922.38,950.1,908.66,930.09,895.02,946.46,949.17,910.91,931.09,927.56,943.79,,871.3,964.51,848.88,943.67,915.29,867.23,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.44,40.0,False,919.75,1040.01,915.2,919.15,849.45,,872.87,,,,943.6,917.39,,942.71,1108.83,,,,1013.28,,,1095.94,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.93,30.0,False,909.83,1107.97,908.13,915.61,904.28,958.69,916.92,,924.31,,894.14,907.21,894.25,953.15,1116.76,856.82,,,899.71,930.01,,1108.9,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.55,30.0,False,894.04,1090.22,830.36,955.35,909.25,,957.99,,,,783.5,912.72,,889.81,1116.71,,,,929.23,843.87,,1086.33,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.28,11.0,False,931.02,1064.6,900.77,926.5,898.44,,927.29,,,,938.21,912.02,,843.53,1080.57,,,,880.04,,,1088.82,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.92,60.0,False,904.77,1123.05,884.95,918.38,914.42,,927.98,,,,872.54,917.85,,936.33,1103.51,,,,892.28,,,1137.92,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1104.02,60.0,False,953.65,1058.27,975.69,882.25,929.16,,885.46,,,,985.31,881.52,,931.46,1056.56,,,,896.49,,,1062.03,1073.76,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.58,20.0,False,855.57,1103.08,888.2,910.33,924.49,,941.97,,,,,908.17,,897.37,1101.3,,,,894.92,,,1052.67,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.19,11.0,True,894.06,1088.09,888.05,908.36,925.64,,915.13,,,,,899.53,,898.77,1095.18,,,,915.4,,,1092.22,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.81,40.0,False,895.44,1083.69,865.68,913.86,879.84,,910.47,,886.43,,838.83,906.14,902.05,903.19,1106.2,821.74,,,890.79,851.77,,1121.16,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.0,5.0,False,852.93,1070.27,835.07,923.88,955.15,,938.06,,,,869.83,869.05,,943.7,1079.77,775.85,,,881.95,,,1025.83,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.09,,False,810.8,1127.03,,937.68,849.08,,901.91,,,,,933.16,,,1139.38,,,,959.25,,,1115.43,1114.87,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1085.09,26.0,True,866.56,994.56,794.28,944.5,892.11,,899.72,,,,826.92,841.51,,942.56,1062.82,,,,900.11,,,1067.61,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.67,50.0,False,898.83,1023.71,830.71,901.88,858.23,,898.03,,914.92,,875.51,860.09,,923.73,1040.71,843.68,,,849.31,873.12,,1061.84,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
