model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [max],Black Forest Labs,1194.8,70.0,False,1216.57,1200.38,1192.15,1250.63,1212.11,1183.75,1143.14,1202.74,1188.45,1257.45,1232.84,1205.44,1221.15,1213.62,1174.9,1293.17
Seedream 4.0,ByteDance Seed,1190.36,30.0,False,1230.06,1134.22,1198.95,1236.55,1166.1,1155.13,1171.35,1167.34,1181.59,1202.08,1247.04,1133.62,1168.39,1217.13,1149.44,1269.53
MAI-Image-2,Microsoft AI,1189.43,35.0,False,1214.4,1132.72,1174.75,1156.76,1201.12,1167.95,1168.45,1200.43,1213.52,1192.68,1170.44,1133.25,1209.63,1246.85,1176.19,1242.27
FLUX.2 [pro],Black Forest Labs,1188.2,30.0,False,1227.77,1187.63,1192.36,1200.79,1163.88,1185.59,1146.38,1170.73,1181.85,1204.82,1226.07,1209.3,1201.0,1231.18,1162.21,1269.19
Krea 2 Large,Krea,1187.29,60.0,False,1226.11,1148.22,1191.87,1233.46,1157.74,1165.45,1179.14,1186.74,1179.52,1174.36,1223.06,1096.76,1208.19,1254.15,1146.25,1247.73
HiDream-O1-Image-Dev-2604,HiDream,1187.08,,True,1183.01,1238.13,1192.3,1166.97,1172.92,1144.22,1139.15,1128.4,1177.36,1191.66,1200.88,1218.37,1227.84,1203.79,1170.88,1251.7
FLUX.2 [flex],Black Forest Labs,1182.9,60.0,False,1198.62,1166.59,1158.14,1223.78,1229.32,1179.55,1152.13,1218.69,1161.77,1209.24,1202.56,1237.4,1209.95,1219.45,1178.23,1235.08
Imagen 4 Ultra Preview 0606,Google,1181.14,60.0,False,1189.74,1193.08,1172.46,1196.27,1195.41,1154.15,1120.64,1266.58,1117.92,1187.92,1188.17,1221.5,1186.45,1179.63,1173.11,1259.14
grok-imagine-image,xAI,1178.03,20.0,False,1165.35,1171.78,1163.63,1180.0,1203.23,1173.8,1137.64,1238.35,1124.44,1178.29,1209.24,1210.11,1197.08,1203.85,1181.39,1190.85
Luma UNI 1 Max,Luma Labs,1174.84,100.0,False,1174.93,1176.12,1139.27,1155.76,1196.93,1164.98,1126.87,1216.93,1135.2,1164.09,1174.45,1216.61,1232.02,1196.23,1177.9,1244.63
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.83,75.0,False,1201.78,1161.48,1160.83,1216.35,1152.1,1154.84,1132.87,1167.05,1196.11,1110.61,1216.54,1156.65,1172.56,1192.04,1142.81,1233.62
Imagen 4 Ultra,Google,1172.65,60.0,False,1182.52,1194.57,1170.46,1236.66,1178.23,1143.33,1144.27,1175.22,1135.44,1169.83,1200.81,1202.48,1189.04,1165.05,1161.13,1254.02
ImagineArt 2.0,ImagineArt,1172.3,30.0,False,1192.51,1182.63,1179.56,1251.04,1122.45,1173.07,1121.84,1113.69,1158.47,1159.55,1233.07,1150.93,1157.89,1162.45,1127.77,1219.41
ERNIE Image,Baidu,1170.04,30.0,True,1163.53,1141.13,1155.23,1172.68,1195.66,1107.35,1107.64,1196.78,1142.06,1188.89,1183.53,1258.08,1196.42,1162.13,1166.09,1174.32
Ideogram 4.0 Quality,Ideogram,1166.91,60.0,True,1159.65,1172.22,1138.35,1176.35,1222.92,1149.93,1118.46,1169.43,1084.23,1207.76,1197.91,1193.42,1233.88,1169.89,1152.72,1189.18
Seedream 4.5,ByteDance Seed,1165.35,40.0,False,1170.02,1176.91,1189.33,1236.16,1149.12,1170.14,1112.44,1106.15,1159.71,1155.98,1239.83,1159.69,1158.36,1242.0,1143.67,1207.3
ERNIE Image Turbo,Baidu,1165.15,10.0,True,1154.0,1135.74,1145.08,1189.79,1186.02,1095.32,1136.67,1181.15,1111.07,1153.79,1175.46,1224.23,1195.1,1197.16,1159.17,1175.64
Imagen 4 Preview 0606,Google,1164.4,40.0,False,1179.12,1152.78,1134.98,1206.81,1125.62,1128.85,1150.78,1121.09,1129.79,1181.28,1181.09,1193.42,1216.94,1162.46,1141.51,1263.26
MAI-Image-2-Efficient,Microsoft AI,1159.43,22.0,False,1203.54,1088.01,1174.25,1101.62,1131.74,1122.29,1174.42,1192.55,1167.16,1139.88,1162.48,1073.27,1143.92,1236.54,1137.41,1208.77
Nano Banana (Gemini 2.5 Flash Image),Google,1157.14,39.0,False,1181.25,1128.41,1185.78,1132.63,1165.26,1138.87,1148.79,1136.19,1134.26,1155.76,1185.1,1173.16,1136.81,1241.73,1133.07,1172.08
FLUX.2 [dev] Turbo,Fal,1156.99,8.0,True,1176.11,1111.14,1185.61,1215.35,1173.32,1130.01,1122.03,1166.8,1140.58,1161.83,1202.31,1120.05,1155.37,1237.17,1117.35,1183.4
FLUX.2 [dev],Black Forest Labs,1156.48,12.0,True,1193.01,1083.01,1145.89,1140.33,1138.15,1123.1,1156.12,1138.69,1175.7,1187.5,1158.76,1146.55,1174.95,1236.51,1133.43,1195.66
Qwen Image Max 2512,Alibaba,1155.54,20.0,True,1192.65,1129.99,1169.37,1136.82,1101.75,1136.48,1120.82,1155.56,1146.9,1087.02,1181.78,1205.3,1144.31,1141.39,1141.03,1192.62
Recraft V4.1 Pro,Recraft,1153.52,210.0,False,1166.09,1099.38,1123.32,1140.62,1171.78,1118.74,1083.03,1149.72,1111.38,1141.01,1185.59,1184.67,1165.7,1258.38,1135.82,1210.02
ImagineArt 1.5 Preview,ImagineArt,1150.35,30.0,False,1185.19,1117.22,1113.68,1173.28,1122.63,1166.65,1162.02,1138.34,1134.77,1114.24,1153.84,1104.93,1144.64,1103.0,1139.92,1228.61
Seedream 3.0,ByteDance Seed,1149.5,30.0,False,1207.19,1087.58,1182.36,1142.77,1090.73,1137.09,1140.46,1055.33,1180.56,1110.56,1204.26,1019.16,1130.4,1238.8,1090.33,1198.13
Recraft V4.1,Recraft,1148.14,35.0,False,1184.2,1057.62,1170.14,1157.52,1124.66,1097.45,1135.51,1104.3,1130.25,1110.27,1151.49,1158.36,1152.08,1213.85,1125.01,1206.52
Luma UNI 1,Luma Labs,1147.99,40.4,False,1145.36,1150.32,1109.21,1162.82,1174.23,1134.89,1068.04,1137.39,1140.37,1156.93,1180.27,1210.87,1198.68,1193.85,1136.93,1170.65
Wan 2.5 Preview,Alibaba,1147.3,21.0,False,1167.23,1078.42,1166.65,1169.12,1134.38,1122.08,1115.09,1117.67,1188.12,1179.04,1186.11,1078.09,1187.67,1219.69,1128.45,1137.32
grok-imagine-image-pro,xAI,1145.67,70.0,False,1137.68,1147.35,1109.74,1107.77,1164.72,1153.98,1093.96,1171.51,1099.73,1178.96,1174.83,1185.16,1206.16,1165.8,1161.9,1177.14
Recraft V4 Pro,Recraft,1141.63,250.0,False,1172.07,1076.71,1135.47,1094.15,1128.28,1087.79,1106.42,1118.86,1106.72,1113.47,1153.06,1170.52,1180.73,1204.35,1123.09,1188.35
Vivago 2.1,HiDream,1135.49,35.0,False,1154.44,1091.48,1132.06,1176.15,1124.05,1135.89,1130.32,1127.21,1087.85,1076.6,1175.17,1196.31,1151.74,1175.65,1130.05,1156.37
Wan2.6 Text to Image,Alibaba,1135.36,30.0,False,1172.5,1078.39,1157.61,1162.7,1133.12,1113.57,1130.1,1136.57,1143.32,1113.89,1171.73,1078.67,1142.73,1225.47,1103.33,1163.31
Wan 2.6 Image,Alibaba,1135.16,30.0,False,1151.16,1066.39,1162.14,1148.52,1133.09,1109.47,1114.62,1151.54,1142.31,1140.96,1164.91,1051.38,1150.18,1193.23,1107.25,1149.02
Recraft V4,Recraft,1135.12,40.0,False,1160.37,1063.82,1109.36,1114.25,1115.32,1121.97,1117.98,1101.51,1101.01,1068.53,1179.21,1218.99,1157.92,1222.38,1127.81,1144.19
FLUX.2 [dev] Flash,Fal,1135.1,5.0,True,1163.22,1098.09,1143.91,1180.57,1135.79,1128.59,1104.85,1149.2,1083.54,1109.51,1171.42,1062.19,1138.23,1176.08,1109.91,1160.47
GPT Image 1 (high),OpenAI,1132.91,167.0,False,1129.89,1076.92,1156.33,1137.22,1119.18,1117.87,1082.61,1080.28,1083.82,1175.41,1156.61,1203.02,1148.74,1184.52,1119.63,1142.87
Kolors 2.1,KlingAI,1128.62,14.0,False,1155.53,1137.96,1132.79,1122.11,1081.15,1118.04,1120.75,1147.02,1113.15,1033.15,1129.36,1113.14,1151.11,1080.91,1123.39,1162.85
HunyuanImage 3.0 (Fal),Tencent,1124.52,100.0,True,1148.01,1085.06,1133.45,1177.5,1111.02,1124.96,1108.21,1066.27,1156.78,1123.21,1181.55,981.63,1127.38,1196.78,1079.21,1111.5
FLUX.1 Kontext [max],Black Forest Labs,1123.37,80.0,False,1137.83,1067.56,1124.48,1120.47,1104.57,1119.71,1115.41,1106.54,1136.69,1163.96,1156.46,1081.98,1105.5,1169.17,1112.54,1103.55
FLUX.2 [klein] 9B,Black Forest Labs,1122.04,15.0,True,1166.12,1061.76,1141.64,1177.68,1081.4,1129.49,1116.66,1078.47,1124.3,1103.93,1163.86,1048.67,1117.26,1191.42,1090.05,1173.6
image-1,Api Airforce,1121.13,40.0,False,1131.77,1093.68,1170.62,1145.52,1106.5,1076.92,1096.15,1071.58,1076.17,1138.15,1177.74,1046.28,1125.27,1209.84,1078.48,1144.55
Lucid Origin Ultra,Leonardo.Ai,1120.07,86.71,False,1157.77,1038.02,1098.64,1127.12,1099.4,1102.84,1102.2,1089.56,1130.97,1122.75,1148.4,1120.26,1091.22,1187.31,1089.03,1163.13
Wan 2.7 Pro,Alibaba,1117.99,64.0,False,1123.23,1091.88,1146.24,1118.8,1100.48,1045.39,1094.98,1107.92,1087.83,1085.16,1111.82,1166.03,1123.89,1129.96,1114.03,1155.74
Seedream 5.0 Lite,Bytedance,1117.35,35.0,False,1103.0,1158.0,1146.19,1154.09,1100.03,1090.3,1068.42,1113.86,1078.09,1063.85,1159.8,1094.64,1162.98,1184.95,1102.46,1124.39
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.8,90.0,True,1114.94,1090.92,1115.44,1111.59,1120.97,1111.28,1024.27,1097.36,1109.97,1114.13,1141.43,1188.3,1142.78,1187.57,1113.17,1153.31
HiDream-O1-Image,HiDream,1110.58,10.0,True,1131.3,1103.91,1107.45,1181.95,1114.92,1130.59,1082.57,1116.91,1073.48,1123.87,1172.11,944.18,1143.39,1113.48,1079.07,1176.98
Lucid Origin Fast,Leonardo.Ai,1108.7,17.94,False,1134.87,1056.62,1064.06,1128.85,1099.42,1096.43,1071.59,1093.75,1109.34,1112.85,1144.98,1055.18,1123.5,1141.73,1075.88,1159.63
Vivago 2.0,HiDream,1107.86,18.0,False,1117.83,1089.92,1114.07,1124.33,1092.61,1082.19,1068.32,1071.69,1086.08,1128.87,1145.27,1057.81,1128.78,1171.02,1075.26,1176.83
Eigen Image,Eigen AI,1107.45,25.0,False,1120.65,1049.82,1103.16,1116.41,1094.28,1090.56,1058.79,1091.5,1080.96,1084.67,1118.43,1097.27,1141.21,1148.26,1100.78,1180.02
Imagen 3 (v002),Google,1107.24,40.0,False,1146.91,1039.94,1102.75,1158.1,1083.72,1100.58,1086.87,1111.62,1153.87,1094.8,1131.74,1012.33,1085.86,1142.7,1074.11,1136.33
Qwen Image 2.0 (2026-03-03),Alibaba,1107.17,35.0,False,1123.64,1051.27,1089.27,1097.02,1121.89,1080.26,1077.25,1126.09,1093.68,1102.36,1121.71,1093.01,1140.34,1122.24,1095.68,1138.15
Wan 2.7,Alibaba,1105.59,26.0,False,1111.0,1091.07,1126.99,1109.83,1108.12,1035.04,1068.98,1085.9,1091.58,1082.13,1100.1,1144.85,1138.17,1075.95,1091.96,1113.31
Vidu Q2,Vidu,1104.92,30.0,False,1126.56,1135.52,1158.41,1166.43,1034.2,1062.06,1102.48,1048.68,1061.93,1045.44,1174.42,995.05,1057.79,1172.98,1060.74,1205.19
Z-Image Turbo,Alibaba,1103.76,5.0,True,1153.21,1021.45,1140.0,1123.87,1060.49,1077.11,1109.5,1070.72,1115.89,1046.78,1122.01,1033.1,1113.77,1177.12,1077.71,1167.49
Imagen 4 Standard,Google,1099.95,40.0,False,1134.72,1083.36,1130.63,1090.29,1048.87,1058.32,1116.64,1035.06,1123.37,1068.48,1110.17,1040.89,1113.62,1162.97,1061.53,1105.62
Reve Image (Halfmoon),Reve,1098.41,24.0,False,1109.82,1082.59,1056.8,1099.04,1134.01,1049.88,1072.3,1115.07,1080.43,1106.29,1121.74,1127.74,1097.25,1081.63,1084.61,1178.4
Kling Image 3.0 Omni,KlingAI,1096.96,28.0,False,1129.01,1091.67,1114.15,1025.2,1063.17,1095.17,1068.98,1103.37,1084.14,1057.23,1084.43,1070.92,1124.93,1153.47,1084.19,1157.58
GPT Image 1 Mini (medium),OpenAI,1093.28,11.0,False,1099.01,1036.36,1116.79,1065.1,1103.49,1077.7,1052.8,1100.41,1098.71,1131.13,1084.04,1051.77,1119.15,1190.57,1061.77,1085.29
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.85,60.0,False,1112.04,1037.4,1064.63,1089.09,1089.16,1119.23,1062.64,1078.25,1049.39,1067.64,1111.47,1083.14,1134.5,1115.06,1088.32,1147.26
FLUX.1 Kontext [pro],Black Forest Labs,1092.34,40.0,False,1097.03,1063.86,1051.33,1052.58,1072.99,1079.61,1063.35,1065.78,1108.64,1105.46,1109.75,1088.9,1071.79,1147.66,1085.28,1112.92
HiDream-O1-Image-Dev,HiDream,1088.66,5.0,True,1093.99,1123.76,1111.91,1164.89,1085.56,1093.59,1024.47,1091.22,1054.05,1077.78,1132.4,1051.26,1091.71,1060.44,1077.68,1144.84
Dreamina 3.1,Bytedance,1086.27,30.0,False,1129.44,994.78,1125.56,1091.85,1000.18,1072.81,1064.65,1053.08,1117.85,1036.31,1119.65,944.45,1067.65,1186.53,1039.73,1138.36
FLUX1.1 [pro],Black Forest Labs,1083.62,40.0,False,1113.4,1022.28,1055.11,1070.7,1060.76,1089.34,1085.56,1011.98,1100.81,1041.11,1104.47,1025.73,1093.46,1114.14,1072.69,1127.31
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.5,11.0,True,1122.82,1021.37,1071.44,1080.6,1073.07,1070.72,1060.17,1056.9,1054.55,1050.53,1081.66,1080.05,1094.64,1075.02,1062.15,1161.68
Imagen 4 Fast Preview 0606,Google,1081.33,20.0,False,1126.79,1057.88,1069.09,1090.58,1008.0,1055.16,1100.26,1073.6,1103.46,1002.32,1106.34,996.1,1097.77,1092.35,1059.05,1118.98
Qwen Image Plus 2601,Alibaba,1077.61,30.0,False,1111.34,990.13,1100.36,1106.64,1072.48,1098.02,1061.67,1058.93,1069.82,1060.94,1120.88,1012.35,1082.29,1071.84,1067.88,1052.54
P-Image,Pruna AI,1077.05,5.0,False,1137.2,998.57,1137.71,1074.66,1021.95,1010.85,1065.94,943.32,1129.95,1046.29,1089.07,1011.94,1121.76,1197.33,1017.0,1163.47
Imagen 4 Fast,Google,1076.95,20.0,False,1111.1,1024.02,1098.02,1073.47,1054.25,1029.9,1050.05,1108.99,1092.29,1040.73,1098.41,1028.01,1072.48,1115.67,1046.86,1113.39
Ideogram 3.0,Ideogram,1075.26,60.0,False,1099.49,1016.92,1072.74,1078.16,1079.83,1047.01,1073.12,1023.67,1110.6,1108.55,1044.06,1134.37,1137.22,1079.15,1061.82,1091.95
SRPO,Tencent,1074.07,26.0,True,1126.25,975.41,1064.6,993.02,1041.6,1051.63,1073.84,1010.25,1132.76,1065.21,1066.01,999.92,1090.87,1163.23,1035.31,1099.76
FIBO,Bria,1070.91,40.0,True,1106.82,1036.82,1051.88,1001.4,1050.67,1066.11,1083.0,1107.26,1093.97,993.56,1085.35,978.89,1017.92,1131.44,1056.43,1121.12
FLUX.1 [pro],Black Forest Labs,1070.5,50.0,False,1087.51,973.92,1066.26,1044.85,1070.77,1054.42,1044.85,1041.53,1094.77,1075.19,1054.87,1109.25,1072.34,1086.11,1076.51,1109.39
Ideogram v2,Ideogram,1070.11,80.0,False,1108.54,984.96,1081.51,1050.92,1089.31,1050.74,1059.9,1101.7,1107.29,1103.74,1050.9,1024.87,1065.8,1136.66,1044.61,1086.56
Midjourney v7 Alpha,Midjourney,1069.02,,False,1107.32,1003.84,1085.39,1123.26,966.31,1086.13,1111.33,980.3,1113.96,945.24,1126.23,920.9,1026.6,1184.9,1017.29,1057.01
HunyuanImage 2.1,Tencent,1068.95,100.0,True,1054.19,1090.01,1084.8,1148.14,1050.52,1047.82,999.3,1032.73,1013.57,1044.84,1132.02,1020.77,1128.53,1094.98,1059.81,1094.27
Recraft V3,Recraft,1067.47,40.0,False,1114.81,966.75,1054.13,949.34,1093.4,1062.79,1062.31,1092.76,1103.59,1099.94,1025.52,1027.65,1115.71,1092.99,1056.46,1092.32
Luma Photon,Luma Labs,1064.87,19.0,False,1067.51,1021.45,1045.6,1107.47,1071.37,1087.36,1042.96,1065.52,1040.6,1074.93,1106.01,1046.24,1079.0,1103.05,1069.31,1064.5
HiDream-I1-Dev,HiDream,1064.22,24.0,True,1036.33,1053.24,1023.38,1139.61,1101.28,1033.89,1063.78,1112.16,981.4,1125.14,1098.4,1057.22,1077.48,1034.25,1058.04,1086.59
Midjourney v6,Midjourney,1064.14,,False,1090.08,995.95,1021.08,1039.03,980.7,1094.4,1081.8,1000.64,1065.24,1045.79,1100.72,957.36,1043.34,1171.43,1040.0,1052.28
FLUX.2 [klein] 4B,Black Forest Labs,1062.67,14.0,True,1117.23,1037.35,1113.61,1104.16,980.67,1077.9,1085.52,988.5,1089.59,985.66,1123.83,959.02,1048.95,1142.77,1028.18,1115.62
Qwen Image,Alibaba,1061.14,20.0,True,1049.18,1108.98,1041.6,1203.09,1053.05,1071.97,1025.86,1042.2,1053.28,1060.32,1144.34,979.36,1048.47,1106.8,1036.37,1109.98
Ideogram v2 Turbo,Ideogram,1057.09,50.0,False,1073.85,998.3,975.04,980.19,1085.27,1068.36,1050.74,1044.49,1031.7,1062.67,1048.53,1056.92,1106.8,1056.72,1069.9,1083.19
HiDream-I1-Fast,HiDream,1056.51,12.0,True,1038.8,1032.66,1025.27,1086.32,1090.41,1053.47,1032.16,1107.07,988.37,1119.44,1077.99,1069.12,1108.04,1059.76,1059.01,1066.7
Image-01,MiniMax,1053.04,10.0,False,1105.88,994.28,1037.57,1044.98,1017.0,1029.35,1068.03,1010.73,1081.89,1114.44,1095.37,877.27,1042.67,1131.51,991.98,1093.31
Midjourney v6.1,Midjourney,1051.88,,False,1088.11,1011.37,1072.66,1085.63,971.06,1075.04,1061.21,998.82,1096.28,989.62,1106.05,853.93,1041.23,1188.22,1012.1,1027.22
GLM-Image,Z AI,1048.41,50.0,True,1057.52,1001.98,1049.3,1054.54,1040.07,1022.98,1038.94,995.79,1060.92,1024.12,1056.02,1047.94,1094.56,1065.93,1046.95,1066.96
Infinity 8B,Bytedance,1046.88,1.7,True,1080.83,986.43,1060.89,1074.25,989.08,1100.31,1054.19,977.27,1045.05,1008.9,1100.38,930.03,965.26,1102.1,1012.26,1030.59
MAI Image 1,Microsoft AI,1042.94,0.0,False,1075.96,1004.11,1061.64,1020.27,923.5,1023.27,1020.56,959.28,1113.75,971.31,1085.54,958.99,1007.42,1151.81,1007.04,1075.79
Z-Image Base,Alibaba,1034.1,10.0,False,1082.21,962.0,1089.28,1062.95,991.72,1038.09,1026.15,999.2,1033.91,1011.22,1066.87,839.37,989.87,1123.31,969.82,1100.0
FLUX.1 Krea [dev],Black Forest Labs,1033.45,25.0,True,1088.89,,1090.91,,1065.98,991.24,1047.94,,,,1062.16,,,,990.63,
LongCat Image,Meituan,1033.22,130.0,True,1088.2,1035.53,1054.35,1006.24,1004.08,1047.46,1056.18,989.44,1044.22,1028.96,1028.23,940.84,1048.93,1061.87,989.95,1060.26
Ideogram v1,Ideogram,1030.77,,False,1063.93,972.71,1059.57,960.61,1033.32,1022.96,1009.16,1000.99,1066.69,1084.95,1029.81,866.99,1076.98,1120.26,982.18,1053.86
Phoenix 1.0 Ultra,Leonardo.Ai,1029.48,76.24,False,1032.68,983.91,979.28,1012.89,1015.62,1002.47,1043.6,980.83,1016.81,1051.67,1007.21,989.26,1083.98,1087.45,1026.18,1051.78
FLUX.1 [dev],Black Forest Labs,1027.15,25.0,True,1054.62,970.96,1000.95,991.6,1013.14,1022.18,1009.05,987.93,1033.24,1015.55,1024.21,1091.37,1060.77,984.66,1036.46,1069.71
Firefly Image 5 Preview,Adobe,1025.02,25.0,False,1092.92,935.34,998.64,950.94,945.78,1002.06,1073.53,986.09,1030.51,976.28,1026.09,835.45,1010.83,1083.77,991.0,1096.82
Stable Diffusion 3 Large,Stability.ai,1023.91,,False,1032.26,930.21,977.56,1036.36,1007.0,1053.45,1033.55,1008.66,1052.64,1060.12,1049.92,966.65,1022.41,1114.44,1010.92,990.57
Stable Diffusion 3.5 Large,Stability.ai,1023.38,65.0,True,1035.86,937.75,987.85,1055.09,1002.46,1035.4,1023.25,999.14,1053.13,1003.11,1078.55,958.17,1018.98,1116.05,1014.52,1006.08
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.24,40.0,True,1024.94,957.5,976.21,1051.74,975.3,1033.06,1017.78,982.31,1034.05,1014.82,1067.8,1013.9,1004.2,1076.56,1013.33,1014.07
Ideogram v2a Turbo,Ideogram,1016.09,25.0,False,1032.15,966.24,1003.07,978.84,1034.01,984.73,1013.14,1050.54,1010.58,1022.02,1025.15,917.49,1084.38,1087.96,1012.24,1031.76
Ideogram v2a,Ideogram,1014.43,40.0,False,1035.83,962.37,1020.46,1011.33,1005.49,1013.17,996.3,979.75,1024.17,996.79,1018.4,899.33,1075.29,1086.02,1001.96,1050.87
Phoenix 0.9 Ultra,Leonardo.Ai,1012.05,76.24,False,1023.5,965.59,957.86,928.44,1003.3,1008.0,999.63,979.46,1001.92,1056.87,996.46,1015.34,1052.83,1087.54,1010.97,1025.8
Playground v3 (beta),Playground AI,1010.83,10.5,False,999.33,932.97,1030.56,1046.92,1017.97,1007.58,987.1,980.22,1031.36,1026.61,1065.31,968.57,1005.11,1126.62,1013.28,983.72
Gemini 2.0 Flash Preview,Google,1008.82,39.0,False,1016.49,985.22,1024.56,974.29,1044.17,952.4,886.07,,1069.9,,994.56,,,,993.6,1058.69
Krea 1,Krea,1003.78,,False,1065.59,916.94,1039.17,957.54,964.32,940.29,1011.2,915.57,1033.24,966.36,1006.74,981.42,1064.95,1068.27,972.83,1055.93
Firefly Image 4,Adobe,1003.49,,False,1064.8,913.23,1015.06,965.37,877.78,991.49,1021.95,973.37,1101.15,876.23,1009.48,878.74,895.08,1047.53,974.21,1075.34
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.81,19.43,False,968.55,1014.22,971.15,1013.04,1011.38,984.8,945.94,989.84,976.9,1001.19,1044.52,1025.12,1040.15,1031.98,1008.46,988.95
Luma Photon Flash,Luma Labs,986.33,5.0,False,977.77,952.32,966.45,1038.14,982.68,1024.35,974.84,975.58,965.42,970.17,1070.61,856.17,922.44,1093.31,975.67,977.17
Runway Gen-4 Image,Runway,976.04,80.0,False,994.65,915.88,946.09,952.16,983.72,984.32,974.99,964.85,984.44,972.34,1006.3,897.41,1026.15,995.93,983.01,973.06
Recraft 20B,Recraft,975.82,22.0,False,1002.73,938.38,984.06,938.98,907.0,959.24,989.62,920.55,1018.94,920.96,999.43,969.59,951.07,996.12,969.01,948.52
FLUX.2 [klein] Base 4B,Black Forest Labs,970.75,9.0,True,1019.48,940.06,1003.76,966.44,925.36,967.79,957.17,932.7,1011.41,894.45,1002.56,969.29,991.87,996.39,953.89,956.9
Lumina Image v2,OpenGVLab,968.27,75.0,True,1006.11,884.28,942.62,1046.24,832.0,1032.48,1023.64,853.41,1040.9,889.31,1039.54,766.25,860.19,1070.71,924.81,923.28
