model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1225.57,80.0,False,1033.62,1290.12,997.21,1063.02,1040.46,1007.53,1061.33,1027.61,1010.3,,1006.39,993.04,1053.58,1047.48,997.15,1308.57,1057.51,1027.55,995.56,1066.62,1063.02,1015.14,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.96,30.0,False,1012.11,,977.93,1046.94,1000.32,1014.11,1061.39,1083.2,1050.97,,995.59,951.14,1058.28,1037.34,1006.18,,1062.09,1037.04,1060.39,1048.35,1028.2,1055.86,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.22,100.0,False,1017.79,,987.9,1051.86,1035.99,968.68,1077.42,990.57,988.58,,1043.67,1033.23,1027.65,1021.11,936.1,,1067.17,1038.95,1016.28,1067.59,1055.42,991.01,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.78,60.0,False,1008.78,,996.06,1024.82,1022.6,987.62,1039.43,1013.96,1045.8,,1000.45,1057.99,1032.49,1037.95,1048.31,,1009.3,1039.05,1076.32,1043.42,1041.73,992.95,,,,,,,,,,,,
Krea 2 Large,Krea,1219.29,60.0,False,1033.49,1228.87,1022.72,1056.39,1045.75,1014.44,1045.69,1032.08,1033.08,1141.27,1026.53,997.55,1044.13,1002.52,970.13,1228.75,1035.88,1034.0,1026.95,1054.07,1022.77,1019.12,1182.15,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.07,15.0,False,1019.97,,983.31,1032.92,1032.95,1016.65,1054.17,1031.88,1030.63,,1014.32,967.88,1053.56,1012.21,1009.19,,1017.66,1038.06,1035.22,1045.2,1043.93,1006.37,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.76,20.0,False,1026.29,,1012.17,1011.27,1002.29,1003.07,1031.28,1028.81,1023.0,,1004.56,1042.77,1032.64,1015.2,998.83,,1046.9,1048.68,998.84,1048.15,1067.4,1030.25,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.34,35.0,False,1014.26,,977.63,1016.41,1029.42,989.3,1083.81,1014.77,1004.17,,1019.14,1009.23,1057.14,1022.49,994.72,,1040.22,1040.9,999.87,1032.54,1062.29,1024.66,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.32,60.0,True,1044.42,,989.23,1022.93,1005.98,955.22,999.28,1002.87,1011.2,,981.88,1015.67,1012.68,1051.47,1008.34,,1039.17,1028.46,992.13,1017.97,1056.88,969.7,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.0,210.0,False,1025.09,1161.39,996.11,1022.1,1008.71,1012.24,1029.4,1017.58,998.65,1297.33,1021.24,1015.54,1021.96,1041.81,1011.9,1211.86,1052.7,1023.82,999.27,1038.38,1060.08,1000.8,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.6,100.0,True,1023.61,,997.23,1002.5,1023.63,976.92,1028.21,1048.38,1001.73,,1011.24,1058.81,1007.26,1062.24,994.01,1135.26,1062.16,1035.67,1000.93,1026.62,1058.66,982.52,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.53,30.0,False,1002.94,,980.51,1007.56,1013.45,990.61,1049.14,1056.45,1019.69,,988.81,1011.32,987.59,1043.56,1026.73,,1025.86,1025.79,1031.19,1018.9,1019.61,1008.62,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.89,30.0,False,1019.44,1230.96,971.3,1032.26,1040.23,994.94,1027.85,1023.21,995.89,1189.25,1035.99,943.92,1070.1,997.3,995.44,1243.35,997.32,1032.95,1039.99,1034.09,1021.96,998.91,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.57,35.0,False,1017.41,1190.81,1003.93,1018.57,1020.63,,1020.56,,,1179.09,,932.58,995.41,1059.1,1054.98,1161.25,1104.76,,,1018.96,1041.36,,1164.31,1294.06,1195.23,1181.53,1207.61,1191.85,1218.71,1107.01,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.48,30.0,False,1017.98,,990.6,1035.18,1002.15,998.78,1024.91,1010.44,1005.73,,1001.44,967.56,1004.08,991.85,994.15,,992.83,1031.5,996.69,1025.17,1024.57,997.69,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.4,30.0,False,1018.91,,955.86,1006.29,1013.79,1033.14,1019.25,1029.8,1037.64,,989.1,1012.97,1024.69,1001.67,1006.2,,1023.83,1019.15,1010.01,1048.95,1022.11,1006.85,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.64,40.0,False,1023.56,,1001.0,1012.15,1016.18,1003.75,1004.73,1040.24,1020.85,,1000.69,1006.3,1022.86,1038.32,1012.07,,1048.83,1032.19,1013.32,1027.84,1058.2,1008.46,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.28,40.4,False,991.55,,964.56,987.51,1031.07,958.61,1014.5,996.84,986.31,,985.65,1007.76,1020.92,1035.73,975.2,,1022.63,988.62,971.47,1024.53,1025.41,963.13,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.8,167.0,False,1014.34,,992.36,987.64,1031.41,1006.69,1006.45,1031.93,1026.25,,1001.02,1006.64,985.75,980.35,975.59,,1057.29,1034.16,1022.52,993.38,1020.08,981.64,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.44,17.5,True,996.82,,952.56,991.67,993.43,952.17,1009.57,1021.89,988.0,,1000.63,969.7,999.43,1003.96,993.01,,987.83,1030.53,986.69,993.82,1005.41,989.75,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.21,8.0,True,995.81,,985.33,1011.28,979.9,975.5,983.51,1003.74,969.54,,994.3,984.27,1037.46,1033.49,1045.55,,978.06,979.84,1002.72,1017.4,992.6,1023.19,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.9,12.0,True,1000.0,1148.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.83,35.0,False,1006.9,,972.07,992.16,1001.98,980.52,1018.47,1010.37,1000.69,,997.08,1018.2,1010.18,1023.9,992.94,,1050.83,1053.9,1007.84,1037.4,1018.62,999.23,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.25,15.0,False,1037.66,,955.32,983.89,996.23,973.14,1001.78,1018.88,958.16,,1020.44,965.76,1003.11,1016.58,1005.71,,1008.69,1030.22,988.98,1039.56,1036.4,979.19,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.23,250.0,False,973.03,,961.43,964.44,999.43,977.03,1021.15,992.4,966.4,,1029.9,1004.95,987.12,1039.64,997.84,,1011.49,1013.83,984.57,994.31,1013.0,991.23,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.93,35.0,False,994.62,,965.99,994.23,986.38,979.53,1059.96,970.31,972.92,,991.34,994.47,988.84,1015.02,981.36,,991.35,989.93,964.76,1047.29,998.68,960.89,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.21,39.0,False,982.74,,980.56,1014.87,985.09,961.44,992.47,969.56,1002.49,,954.84,994.94,986.6,992.19,931.32,,1023.02,1048.98,966.81,982.33,973.87,984.04,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.16,60.0,False,1007.26,1239.25,968.49,985.41,1021.87,,998.59,,,1151.27,,973.05,1007.33,,982.08,1197.64,976.3,,,997.08,1004.41,,1151.99,1275.71,1177.92,1215.33,1202.91,1210.89,1167.87,1187.34,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.28,210.0,False,983.34,,947.02,999.29,1001.55,1003.49,1022.98,1003.66,986.94,,975.66,1000.73,987.73,1007.78,971.36,,1009.75,999.99,970.14,1004.29,1032.15,975.12,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.5,7.5,True,966.8,,953.16,970.8,979.56,964.92,986.9,1018.66,932.03,,979.97,962.91,1010.24,1015.51,962.77,,1016.67,985.82,967.11,1001.73,975.73,946.91,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.57,64.0,False,952.81,,985.4,946.29,990.18,985.59,1001.27,971.57,992.91,,1006.91,1001.78,982.55,976.97,976.7,,1032.29,1007.63,961.41,1001.87,990.21,999.62,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.56,22.0,False,1007.27,1090.71,948.52,1017.09,1007.18,,1001.5,,985.61,1172.94,,893.61,964.81,,1000.81,1168.09,1011.33,,,1040.11,969.61,,1144.23,1204.48,1173.49,1136.65,1184.28,1245.36,1182.57,1027.29,1139.75,,1121.07,
Recraft V4,Recraft,1180.63,40.0,False,990.59,,941.82,994.56,974.11,986.59,969.43,1015.32,936.18,,970.61,1001.65,937.82,969.56,1008.45,,1047.03,1032.85,956.78,1004.72,1034.09,983.47,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.4,10.0,False,985.15,,935.63,958.56,955.65,929.29,1000.96,958.28,970.79,,984.57,962.55,986.1,983.13,982.07,,1011.48,968.28,1056.91,987.04,993.2,987.65,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.47,5.0,True,971.91,,942.44,983.95,983.83,985.8,986.23,1011.09,990.17,,976.8,992.72,1000.42,972.0,982.93,,929.03,986.99,1033.03,985.86,992.67,982.74,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.9,10.5,True,992.7,,982.55,1003.57,938.46,962.88,967.85,995.55,994.19,,980.24,918.01,996.18,989.1,973.29,,966.48,990.62,966.68,992.58,1003.15,984.03,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.8,,True,985.23,,969.96,958.64,973.93,963.82,986.71,989.32,983.37,,938.9,972.91,987.57,963.44,983.14,,1000.95,997.81,952.0,987.13,1006.63,984.54,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.17,30.0,False,978.91,,939.89,981.59,969.85,960.18,988.53,969.99,972.57,,944.89,953.27,1019.56,954.53,946.52,,973.91,1009.69,964.25,993.76,992.94,952.95,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.1,20.0,True,946.58,1138.86,923.84,1016.25,985.85,,949.93,,,1144.35,,,992.63,,1008.73,1182.09,,,,1030.74,,,1157.67,1200.28,1175.6,1096.18,1150.21,1158.8,1195.76,,1157.84,,1122.28,
Wan 2.7,Alibaba,1168.53,26.0,False,967.52,,963.18,946.89,966.63,933.82,972.99,967.26,992.57,,961.77,1038.76,955.74,963.05,996.13,,1006.25,965.4,941.47,1009.53,1034.9,985.91,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.53,30.0,False,954.54,1157.56,968.16,994.63,1003.22,995.6,959.82,999.59,1010.99,1166.51,953.16,942.53,964.66,919.1,1007.46,1146.75,936.58,961.71,957.34,986.37,928.91,977.17,1167.43,1225.3,1162.54,1151.5,1151.51,1152.52,1156.54,1066.9,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.35,7.5,False,949.3,,951.88,990.47,993.43,925.29,988.09,902.17,941.64,,992.16,999.02,946.08,966.68,901.67,,955.45,940.36,1009.83,985.75,939.38,952.68,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.58,30.0,False,934.63,1149.7,910.36,1027.89,960.09,,987.33,,,1149.72,,828.08,978.75,,975.43,1194.35,,,,987.83,,,1145.85,1206.98,1202.72,1066.58,1204.45,1074.2,1211.41,998.4,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.4,90.0,True,942.75,,921.5,983.73,953.28,976.75,947.07,965.42,972.09,,961.19,976.97,962.55,950.16,916.92,,926.41,948.53,982.57,974.26,975.71,941.79,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.09,35.0,False,965.92,1218.52,,926.4,981.68,,964.6,,,1122.74,,,983.15,,960.95,1178.5,,,,992.95,,,1148.66,1185.21,1129.43,1104.84,1133.6,1165.08,1124.58,1161.92,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.23,21.0,False,985.25,1182.4,910.88,951.46,967.67,,951.66,,,1142.56,,,970.74,,972.09,1171.73,,,,1015.52,,,1127.87,1147.37,1123.55,1080.2,1176.54,,1221.97,980.06,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1143.44,15.0,True,936.11,,899.61,965.44,913.16,960.31,987.35,968.59,935.04,,940.05,897.87,954.46,922.13,958.37,,865.54,957.07,943.22,968.79,922.39,948.9,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.23,80.0,False,967.54,,885.83,970.74,946.65,949.97,966.19,935.82,961.41,,912.79,896.02,936.51,950.83,952.13,,921.67,964.12,930.77,980.72,958.68,944.96,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.09,14.0,False,943.53,1142.09,,945.9,966.31,,937.26,,,1130.71,,,941.25,,973.41,1116.5,,,,891.09,,,1142.73,1184.3,1149.73,1165.72,1150.47,1154.31,1143.7,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.67,40.0,False,947.02,1115.9,935.6,946.83,935.7,,958.93,,,1112.27,,891.94,957.28,,884.98,1176.4,1016.09,,,955.13,961.61,,1091.47,1145.78,1101.16,1079.7,1181.5,1038.75,1087.02,1026.21,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.59,100.0,True,921.97,,906.12,932.16,965.15,941.94,926.13,942.55,971.64,,956.48,963.49,961.2,947.91,967.77,,892.61,961.07,924.7,975.87,940.84,979.34,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.67,35.0,False,950.29,1092.52,921.24,896.21,951.36,902.02,978.07,994.5,927.56,1073.22,,941.12,925.01,930.51,938.45,1106.18,960.12,1029.27,,951.46,940.46,,1092.12,1094.13,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.23,5.0,True,938.0,,910.94,956.94,951.74,960.24,965.85,963.6,970.11,,912.6,909.36,902.58,908.34,936.43,,900.19,944.05,944.48,922.25,924.99,939.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.78,18.0,False,919.02,1160.69,,910.1,928.76,,950.06,,,1099.54,,,961.79,,935.67,1150.36,,,,912.6,,,1108.54,1198.84,1106.57,1113.54,1135.71,1100.22,1104.1,,1149.97,,1058.31,
Imagen 3 (v002),Google,1123.99,40.0,False,895.86,1153.3,,968.8,960.11,,939.26,,,1112.39,,833.37,930.68,,951.84,1124.5,,,,963.16,,,1111.18,1163.04,1138.32,1088.53,1136.13,1119.96,1157.06,1006.48,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.65,86.71,False,931.01,1132.83,873.37,941.8,935.67,881.88,949.63,923.78,948.48,1104.54,903.22,867.89,912.53,950.55,944.87,1142.33,877.66,881.02,885.61,934.85,899.61,887.43,1114.65,1175.57,1127.68,1039.76,1119.51,1103.66,1162.56,1085.72,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1120.95,25.0,False,934.82,1123.12,942.17,921.45,964.49,,974.81,,,1059.81,,909.61,910.99,,856.54,1108.36,960.24,,,913.27,,,1088.22,1196.01,1105.66,1056.72,1134.04,1072.74,1122.11,1091.04,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.58,40.0,False,885.3,1079.93,,916.02,889.96,,952.28,,,1122.57,,,923.89,,1000.46,1111.32,,,,892.45,,,1075.04,1129.51,1107.18,1091.71,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.3,24.0,False,917.49,1089.94,,916.08,911.95,,927.42,,,1070.15,,,923.17,,,1118.59,,,,936.64,,,1075.7,1195.5,1097.11,,1072.59,,1099.83,1098.19,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.74,28.0,False,898.17,1049.87,825.37,920.56,898.2,907.56,947.18,,880.63,1052.47,,922.04,901.46,972.35,932.33,1087.87,897.63,,,946.69,947.74,928.28,1126.53,1164.53,1105.92,1119.52,1129.7,1097.41,1121.29,1064.09,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.74,30.0,False,856.58,1172.35,816.21,934.58,949.79,922.42,951.12,,902.79,1120.56,,846.39,957.3,899.7,989.13,1172.32,860.77,,,1019.29,818.89,945.69,1074.6,1225.98,1105.99,1124.93,1173.71,1051.88,1096.48,1002.07,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.63,11.0,False,933.68,1068.36,900.37,925.5,903.01,960.33,932.9,,836.04,1044.75,,929.8,909.81,908.07,846.55,1083.32,953.15,,,884.78,851.79,,1091.95,1082.19,1078.77,1064.88,1131.52,1069.6,1147.02,1007.6,1066.98,1225.28,1052.09,
Lucid Origin Fast,Leonardo.Ai,1109.21,17.94,False,952.45,1147.18,844.58,928.14,923.92,860.35,920.9,901.3,915.96,1098.07,792.24,850.76,921.61,879.4,900.9,1129.47,858.33,849.22,863.56,918.25,856.95,917.84,1125.46,1169.96,1108.57,1079.68,1074.24,1130.31,1141.28,1063.08,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.11,30.0,False,909.83,1113.32,908.84,911.12,909.2,955.72,919.23,,909.23,1077.62,,891.4,909.44,914.23,950.87,1119.27,882.43,,,903.31,928.6,,1104.8,1061.36,1098.31,995.03,1109.78,1076.93,1110.97,1014.19,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.79,40.0,False,918.61,1057.12,917.08,916.45,862.34,964.57,877.69,,,1030.84,,944.53,914.91,,948.59,1112.78,872.08,,,1011.65,925.43,,1099.33,1102.0,1073.16,1121.23,1082.4,1077.66,1160.72,1061.29,1072.42,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.43,3.0,False,921.42,,844.28,912.79,946.35,890.52,937.13,879.05,948.33,,923.62,921.65,927.78,910.23,937.58,,870.44,972.86,854.25,940.69,899.9,879.02,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.23,30.0,False,894.75,1098.27,834.07,949.07,918.02,963.27,959.24,,908.77,1076.34,,785.86,911.98,947.05,889.61,1114.35,843.19,,,929.98,857.15,,1085.05,1151.41,1121.45,1033.61,1128.63,1052.35,1145.31,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.16,60.0,False,907.08,1119.82,880.75,918.53,920.4,,927.44,,,1068.97,,868.39,914.63,913.37,934.75,1105.19,827.11,,,889.58,836.28,,1129.32,1162.75,1085.88,1053.65,1088.39,1061.25,1077.12,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.71,60.0,False,947.29,1065.96,967.02,880.47,927.16,,886.79,,,1074.59,,985.5,882.17,,919.58,1064.7,,,,891.8,947.38,,1057.4,1110.99,1097.15,995.19,1111.39,,1149.11,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.66,11.0,True,889.69,1090.39,888.73,905.26,926.05,,917.45,,,1066.05,,892.2,897.62,,901.31,1097.43,,,,915.69,,,1090.45,1151.24,1104.02,1038.86,1120.35,1053.82,1088.67,1070.71,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.24,20.0,False,853.78,1111.48,883.86,908.43,927.5,,944.88,,,1060.36,,,905.38,,894.49,1103.55,,,,895.47,,,1050.74,1138.09,1096.21,1073.79,1118.85,1109.89,1127.63,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1091.79,5.0,False,853.25,1080.98,842.27,925.86,953.77,928.72,937.38,,,1063.5,,869.89,866.49,924.17,945.93,1082.57,789.65,,,878.15,792.47,,1019.89,1172.08,1082.3,,1139.39,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.56,,False,807.54,1135.97,,935.17,850.48,,903.14,,,1119.49,,,930.38,,,1141.96,,,,959.88,,,1113.85,1071.74,1127.59,,1086.9,,1153.14,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.39,40.0,False,894.3,1083.77,855.33,912.19,887.17,,910.48,,884.7,1082.39,,845.6,902.31,894.59,905.43,1109.0,814.31,,,890.78,852.75,919.58,1119.55,1135.47,1097.63,1064.86,1091.83,976.01,1121.93,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.1,80.0,False,936.84,1049.54,891.52,902.22,885.49,,909.16,,823.96,1066.67,,853.39,846.09,,928.32,1044.63,885.53,,,876.85,900.01,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.54,50.0,False,896.1,1026.33,830.57,900.4,857.61,,899.4,,921.94,1075.47,,876.73,859.54,874.32,922.96,1047.26,831.28,,,849.54,875.21,,1059.83,1110.91,1099.45,1032.14,1084.65,1045.48,1121.72,1062.58,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1081.06,20.0,True,876.11,1220.5,875.09,870.8,925.75,871.58,879.53,,,1033.06,,789.15,946.27,,881.38,1144.19,812.37,,,916.89,815.95,,1090.6,1128.53,1025.54,1060.34,1047.99,1023.52,1082.76,982.81,1032.73,,1011.96,
SRPO,Tencent,1080.58,26.0,True,864.09,999.14,787.15,941.3,889.36,,901.38,,,1102.4,,816.38,840.0,896.97,931.45,1064.04,,,,903.03,838.04,,1062.44,1087.17,1117.34,982.9,1073.41,1017.5,1162.72,1010.03,1110.51,,1038.24,
