model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0 Fast (Quality),Fal,1196.66,17.5,True,994.42,,946.25,992.01,992.87,952.46,1014.97,1020.79,981.88,998.81,972.92,995.3,1003.18,992.99,,990.78,1029.76,984.74,991.08,1004.25,989.77,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.59,35.0,False,1000.99,,969.6,987.72,1001.3,984.85,1017.48,997.56,998.54,993.65,1024.6,1006.74,1024.1,994.73,,1042.97,1049.34,1005.57,1042.22,1020.67,991.81,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.47,15.0,False,1032.64,,959.93,973.72,990.79,984.64,1000.69,1022.18,957.21,1022.72,964.13,1005.7,1019.25,1002.93,,1013.97,1033.96,984.2,1037.96,1034.25,972.05,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.78,250.0,False,970.19,,961.02,962.71,1001.41,974.3,1017.65,997.05,959.63,1027.27,1000.71,990.26,1035.19,1001.28,,1014.58,1031.6,980.43,989.03,1004.56,992.81,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.67,60.0,False,1008.57,1231.5,967.33,984.83,1020.37,,996.98,,,,973.44,1005.76,,981.74,1194.76,980.69,,,996.76,997.65,,1154.01,1150.44,1177.52,1215.46,1202.88,1210.87,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Recraft V4.1,Recraft,1187.31,35.0,False,989.75,,961.43,996.22,989.53,981.03,1059.01,967.47,967.77,994.32,993.88,985.08,1015.69,982.46,,992.67,981.81,959.17,1046.4,997.9,962.97,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.05,210.0,False,984.08,,940.99,1004.33,1001.7,1019.62,1019.8,1000.26,973.13,977.8,1001.09,988.75,1009.92,973.24,,1019.38,997.28,975.4,1007.51,1041.06,964.52,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.77,39.0,False,985.47,,970.25,1013.73,985.18,972.9,992.09,968.51,1002.07,952.95,987.85,988.5,1001.82,930.14,,1017.85,1053.45,966.08,985.46,978.73,984.03,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.61,7.5,True,970.65,,945.08,970.99,980.88,961.25,995.18,1016.02,931.72,984.88,963.66,1007.29,1021.45,956.34,,1006.4,989.16,963.93,1001.49,986.27,942.06,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.5,10.0,False,988.2,,941.69,967.01,959.1,925.04,993.29,965.5,958.73,990.42,958.44,996.09,989.15,980.91,,1001.06,972.26,1060.14,985.63,1002.77,982.88,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.58,22.0,False,1007.46,1089.56,947.62,1014.76,1008.1,,1000.07,,976.9,,890.17,964.74,,1005.69,1166.33,1013.62,,,1039.62,978.88,,1142.79,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.49,64.0,False,952.59,,980.15,947.2,990.84,977.71,1004.77,961.01,988.93,1006.92,995.32,980.97,978.57,977.63,,1026.54,1010.53,961.35,999.86,978.02,1001.93,,,,,,,,,,,,,
Recraft V4,Recraft,1177.46,40.0,False,989.81,,931.61,991.88,973.43,986.93,964.56,1020.91,933.06,970.43,1002.25,932.44,976.74,1009.53,,1046.85,1032.21,959.5,1000.64,1026.65,983.08,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.11,5.0,True,977.59,,938.68,981.98,985.66,988.46,988.65,1013.62,1002.11,978.69,994.49,993.05,985.96,986.92,,927.99,983.56,1039.78,980.94,989.09,975.96,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.62,10.5,True,987.24,,990.47,1000.71,940.72,965.98,973.63,1009.67,987.07,990.65,919.05,1009.49,995.01,977.99,,966.56,979.29,969.07,1000.46,1014.32,985.98,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.41,,True,980.43,,961.5,961.02,977.91,969.85,985.44,990.95,978.46,944.16,967.49,984.25,974.09,989.37,,1002.09,1002.35,951.56,984.37,996.28,983.36,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.78,20.0,True,948.24,1129.19,922.25,1016.0,984.73,,948.29,,,,,991.03,,1011.77,1179.24,,,,1030.25,,,1153.93,1143.27,1175.21,1096.31,1150.13,1158.78,1195.79,,1157.37,,1123.02,1197.48,
ImagineArt 2.0,ImagineArt,1171.56,30.0,False,983.29,,942.71,979.66,969.69,957.21,991.45,974.96,963.9,943.1,954.34,1021.59,960.55,951.3,,975.5,1002.89,960.92,997.11,987.88,953.65,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.7,26.0,False,963.8,,960.34,940.34,970.06,938.39,969.41,964.4,982.96,959.21,1038.19,957.73,953.36,998.79,,1004.94,964.98,929.2,1010.71,1028.16,979.71,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.11,30.0,False,958.22,1153.15,972.24,998.36,1004.24,996.17,956.81,1005.24,999.39,960.74,941.84,962.29,912.72,1010.27,1146.06,937.67,959.3,957.15,987.11,924.59,960.72,1172.44,1166.45,1162.32,1152.95,1153.72,1151.59,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.68,7.5,False,957.03,,953.33,985.2,984.37,916.52,984.67,892.09,926.66,986.87,1009.02,948.79,973.55,898.41,,937.03,929.34,1004.08,989.93,946.12,931.05,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.2,30.0,False,936.17,1146.58,909.94,1027.74,959.02,,985.54,,,,826.9,977.14,,978.31,1191.51,,,,987.33,,,1147.0,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Vivago 2.1,HiDream,1149.64,35.0,False,967.41,1214.89,,926.07,979.61,,962.12,,,,,981.53,,963.86,1175.64,,,,992.64,,,1149.78,1123.76,1128.53,1105.0,1133.53,1164.99,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
Wan 2.5 Preview,Alibaba,1147.94,21.0,False,986.75,1173.29,909.41,951.24,966.62,,949.98,,,,,969.12,,974.01,1168.78,,,,1015.05,,,1129.37,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.88,90.0,True,942.54,,914.85,980.89,955.12,966.91,948.71,970.08,964.52,955.39,970.51,960.02,945.26,913.05,,921.15,956.06,982.75,973.85,971.45,932.67,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.52,80.0,False,969.12,,887.56,977.3,946.57,955.09,970.52,938.78,961.27,906.64,897.02,931.97,946.79,955.81,,939.92,959.08,937.69,989.06,957.3,944.86,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.71,14.0,False,945.08,1140.48,,945.71,964.24,,935.18,,,,,939.63,,980.62,1113.64,,,,890.71,,,1143.98,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
FLUX.2 [klein] 9B,Black Forest Labs,1141.63,15.0,True,932.78,,898.24,967.97,912.36,964.37,982.09,964.63,931.56,945.39,897.29,954.76,923.27,964.53,,863.1,954.8,947.19,970.64,919.78,943.43,,,,,,,,,,,,,
image-1,Api Airforce,1140.52,40.0,False,948.57,1109.18,934.57,946.95,933.78,,957.36,,,,892.21,955.68,,887.81,1172.52,1018.51,,,954.73,955.8,,1093.39,1113.59,1101.09,1079.8,1183.58,1039.07,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1138.12,100.0,True,923.57,,901.83,925.42,969.06,941.82,926.16,941.8,969.16,950.9,964.38,958.77,949.31,970.97,,903.93,965.88,925.95,976.05,939.48,981.34,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.46,35.0,False,948.25,,922.76,896.56,949.59,919.79,977.91,,919.85,,947.98,921.31,960.56,936.28,1104.17,964.38,,,949.11,934.5,,1091.39,1074.51,1093.79,,1120.95,1125.59,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.62,5.0,True,939.84,,917.97,957.98,950.71,965.15,965.44,954.48,974.01,911.49,908.94,901.58,905.79,947.53,,894.3,945.11,943.43,928.93,920.4,927.01,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.67,18.0,False,920.6,1158.99,,910.79,927.73,,948.21,,,,,960.16,,938.65,1147.56,,,,911.92,,,1109.85,1100.57,1107.28,1113.57,1135.66,1100.28,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1123.83,40.0,False,897.49,1148.79,,968.63,959.0,,938.1,,,,834.83,929.04,,954.76,1121.63,,,,962.57,,,1111.2,1113.32,1137.86,1088.59,1136.76,1119.97,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1122.83,86.71,False,933.92,1121.0,874.91,942.93,935.75,883.76,950.35,928.45,947.03,,871.63,911.08,963.84,948.86,1136.89,870.65,,898.93,933.17,900.06,890.41,1114.93,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.62,25.0,False,935.99,1118.13,941.45,921.65,963.35,,973.06,,,,909.84,909.38,,859.12,1105.5,957.89,,,912.99,,,1090.61,1059.61,1104.79,1056.8,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.22,40.0,False,886.85,1069.69,,914.62,889.01,,950.17,,,,,922.35,,1003.18,1108.57,,,,891.88,,,1077.56,1122.46,1106.78,1091.84,1153.47,1023.84,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1114.92,24.0,False,919.12,1088.04,,915.93,910.76,,924.7,,,,,921.53,,,1115.75,,,,936.29,,,1076.98,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.65,28.0,False,900.89,1036.3,830.78,921.25,897.45,901.33,942.59,,866.54,,926.31,898.96,981.77,932.02,1082.19,899.35,,,950.89,938.51,,1128.28,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1113.06,30.0,False,859.39,1168.07,813.89,932.54,951.67,910.41,948.44,,909.39,,842.37,953.94,922.42,990.54,1168.55,847.91,,,1019.14,805.64,,1070.78,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.16,40.0,False,921.96,1040.02,914.07,912.88,851.13,,871.57,,,,937.39,913.06,,951.96,1108.58,,,,1010.02,,,1095.91,1030.86,1072.42,1121.31,1079.97,1077.66,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.1,17.94,False,953.13,1143.99,843.82,928.33,923.39,860.62,919.91,910.95,899.65,,845.98,921.64,871.71,904.93,1129.75,852.86,,876.65,918.91,853.2,906.03,1131.0,1098.74,1107.64,1079.71,1074.16,1130.34,1140.07,1062.98,1126.08,,1056.36,1171.21,
Qwen Image Plus 2601,Alibaba,1108.7,30.0,False,911.5,1107.88,910.96,913.56,904.47,967.76,919.26,,908.62,,893.79,909.44,911.34,955.5,1116.28,862.76,,,900.25,929.38,,1109.28,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.61,11.0,False,931.75,1064.61,901.25,922.7,896.53,,928.79,,,,926.82,909.68,,847.66,1081.27,,,,879.39,,,1092.2,1044.1,1078.39,1064.98,1131.48,1069.57,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
P-Image-Ideogram (Very Low),Pruna AI,1107.9,3.0,False,912.58,,837.55,918.89,948.51,901.77,947.15,879.23,944.14,936.49,910.12,929.31,923.3,942.6,,879.21,969.09,853.38,946.31,906.83,865.0,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.72,30.0,False,895.21,1091.17,820.55,952.2,913.03,,955.06,,,,781.72,910.69,,890.79,1115.33,,,,929.86,847.85,,1087.94,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.31,60.0,False,903.32,1122.97,876.81,917.69,915.96,,926.63,,,,872.88,912.74,,937.97,1101.93,,,,892.45,,,1136.22,1069.69,1085.42,1053.68,1088.36,1061.28,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.52,60.0,False,953.26,1058.2,971.15,878.89,932.29,,884.02,,,,987.03,878.77,,932.86,1058.35,,,,893.96,,,1062.4,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.52,11.0,True,891.24,1088.04,887.71,905.6,924.76,,915.55,,,,892.54,896.05,,907.19,1094.62,,,,915.26,,,1090.94,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.2,20.0,False,855.38,1103.02,883.04,910.03,927.37,,942.95,,,,,903.81,,897.15,1100.79,,,,894.74,,,1053.2,1060.23,1096.57,1073.8,1118.82,1109.9,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1092.65,5.0,False,851.77,1070.29,838.55,925.49,954.96,,936.36,,,,868.59,865.64,,943.9,1077.93,781.96,,,880.49,,,1024.89,1064.89,1082.32,,1138.73,955.53,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1091.84,40.0,False,896.27,1083.65,858.7,911.08,880.27,,908.14,,900.14,,839.63,901.28,910.57,904.44,1106.18,826.71,,,891.06,844.0,,1120.2,1082.43,1096.94,1064.86,1091.84,976.0,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.38,,False,809.73,1127.03,,934.94,849.29,,901.18,,,,,928.81,,,1139.2,,,,959.31,,,1115.17,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.75,80.0,False,937.15,1044.0,890.85,901.97,884.35,,907.29,,823.06,,853.74,844.44,,933.67,1041.81,882.67,,,875.86,891.19,,1054.53,1066.97,1122.09,1012.19,1104.01,1079.55,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.19,50.0,False,897.82,1023.71,827.42,900.25,856.51,,897.2,,911.1,,877.09,857.42,870.89,925.8,1043.68,842.07,,,849.05,872.06,,1061.14,1075.45,1098.98,1032.15,1084.58,1045.45,1121.64,1062.58,1072.6,1098.15,1057.5,1108.45,
SRPO,Tencent,1080.94,26.0,True,866.87,994.55,793.63,942.54,890.64,,898.66,,,,825.33,837.24,,943.18,1061.06,,,,900.25,,,1066.95,1102.43,1116.87,983.08,1073.32,1017.49,1162.71,1009.92,1113.18,,1040.55,1090.02,
Qwen Image,Alibaba,1080.07,20.0,True,880.33,1219.89,883.16,870.09,928.62,,880.23,,,,785.6,942.49,,883.03,1138.86,,,,919.69,,,1090.16,1033.39,1025.08,1060.43,1047.96,1023.53,1082.71,982.7,1032.19,,1012.63,1126.08,
