model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1241.14,50.0,False,1024.09,1225.38,1030.63,1024.29,1047.7,981.42,1030.85,1057.63,1051.69,1210.19,1032.27,1059.14,1043.98,1048.66,1025.85,1220.5,1082.45,1060.18,1032.14,1090.53,1093.51,1029.11,1156.93,1243.69,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1240.16,75.0,False,1016.77,,1018.9,1081.64,1032.2,1008.02,1031.96,1045.73,1045.98,,995.23,997.37,1001.25,1024.99,1040.35,,1069.04,1051.34,1026.08,1059.72,1035.06,1033.12,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1237.16,70.0,False,1029.78,,1000.88,1054.3,1028.98,992.16,1047.0,1021.45,1026.43,,1015.54,1045.04,1021.24,1050.9,1032.98,,1041.41,1052.2,1010.13,1048.72,1035.66,1034.69,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1235.14,19.968,False,1055.89,,981.69,1057.65,1038.91,1037.57,1063.87,1044.8,1066.42,,1049.99,993.12,1016.28,1060.74,997.21,,1032.4,1063.35,1046.01,1024.8,1037.38,1029.64,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1231.29,80.0,False,1032.11,1287.66,995.19,1064.0,1039.92,1005.03,1060.79,1028.35,1010.61,,1003.82,989.79,1052.34,1049.76,997.09,1304.03,1060.97,1031.05,995.49,1064.84,1063.5,1011.19,1211.64,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1230.91,100.0,False,1020.06,,988.08,1055.25,1037.65,968.5,1084.55,990.35,985.07,,1048.31,1037.48,1028.07,1023.51,935.39,,1073.86,1040.46,1017.47,1069.0,1066.28,990.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1230.09,30.0,False,1007.29,,980.59,1046.77,1003.86,1014.06,1061.37,1084.32,1052.17,,996.78,954.85,1061.9,1041.42,1006.47,,1067.62,1042.07,1058.55,1046.82,1029.85,1055.47,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.79,15.0,False,1020.77,,983.41,1045.3,1037.11,1012.41,1054.01,1032.12,1029.32,,1011.65,968.37,1056.32,1016.99,1013.22,,1021.6,1040.79,1038.08,1045.26,1047.85,1003.31,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1227.79,60.0,False,1010.54,,997.05,1028.32,1026.66,987.21,1041.18,1015.5,1047.08,,995.99,1060.88,1031.78,1037.56,1048.94,,1013.21,1037.24,1076.8,1044.34,1044.3,995.89,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1225.61,20.0,False,1031.23,,1010.56,1013.52,1004.31,1001.97,1031.87,1029.96,1021.55,,1004.75,1049.1,1032.01,1016.95,998.41,,1051.24,1052.06,1002.68,1048.34,1069.59,1029.39,,,,,,,,,,,,
Krea 2 Large,Krea,1225.09,60.0,False,1031.07,1230.36,1020.69,1060.52,1046.26,1014.95,1044.15,1029.43,1032.11,1154.22,1025.2,998.64,1045.53,1003.63,969.39,1236.29,1039.7,1033.74,1026.61,1051.77,1021.13,1019.44,1175.35,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1223.03,35.0,False,1014.08,,976.41,1017.15,1032.38,987.89,1087.54,1015.39,1004.34,,1017.29,1010.35,1054.27,1025.55,995.47,,1045.17,1040.66,1002.75,1030.62,1060.73,1020.27,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.29,60.0,True,1046.47,,988.48,1022.76,1006.65,955.43,996.36,1001.75,1010.05,,980.23,1015.25,1011.5,1054.32,1009.19,,1044.56,1031.51,990.14,1014.71,1055.95,968.77,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1221.86,210.0,False,1024.72,1158.15,994.01,1024.16,1010.11,1010.4,1030.28,1019.02,997.58,1307.69,1021.51,1015.65,1022.08,1043.6,1009.5,1208.41,1055.98,1022.2,999.39,1036.1,1063.4,999.11,1146.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1219.15,100.0,True,1023.96,,992.89,1004.69,1025.04,984.97,1025.99,1057.39,1003.8,,1013.66,1058.08,1010.92,1066.04,991.91,1127.91,1071.56,1038.32,995.13,1026.35,1055.58,987.81,1158.02,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.95,30.0,False,1005.09,,980.9,1016.5,1014.67,988.67,1052.14,1057.4,1019.1,,987.75,1016.33,990.23,1047.32,1027.16,,1033.27,1033.48,1033.02,1019.66,1022.03,1007.94,,,,,,,,,,,,
Krea 2 Medium,Krea,1216.6,30.0,False,1018.11,1236.44,969.74,1036.22,1042.42,995.88,1026.75,1020.94,994.68,1196.12,1036.66,939.98,1070.27,998.84,1000.22,1257.88,1001.93,1036.36,1038.73,1034.72,1022.38,1000.08,1152.58,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.77,30.0,False,1020.33,,991.92,1038.17,1000.38,997.95,1026.22,1008.05,1004.08,,999.97,968.72,1003.81,995.13,994.42,,999.29,1033.31,994.93,1025.76,1022.78,998.87,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1211.09,30.0,False,1019.05,,955.13,1006.01,1016.63,1032.59,1019.36,1022.41,1039.75,,986.84,1013.22,1025.02,1004.4,1004.02,,1025.3,1018.7,1009.43,1047.79,1019.88,1007.97,,,,,,,,,,,,
Seedream 4.5,Bytedance,1210.69,40.0,False,1027.24,,1001.47,1015.13,1020.0,1002.98,1005.56,1044.94,1018.59,,999.79,1008.75,1022.04,1043.08,1012.98,,1051.86,1034.94,1013.22,1027.31,1061.17,1007.19,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1210.4,167.0,False,1015.74,,993.86,991.4,1036.0,1008.12,1007.0,1032.24,1027.28,,1003.44,1008.74,986.05,984.09,977.25,,1066.42,1036.47,1022.81,992.93,1022.19,981.68,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.43,35.0,False,1008.72,1186.64,995.87,1019.6,1015.08,,1016.43,,,1182.19,,933.16,988.84,1039.46,1047.6,1159.34,1098.92,,,1008.73,1033.58,,1166.33,1301.57,1196.82,1178.24,1205.92,1188.07,1216.41,1109.01,1224.82,,1149.11,
Luma UNI 1,Luma Labs,1208.95,40.4,False,990.46,,964.01,988.67,1031.17,959.81,1010.73,992.57,988.55,,985.9,1008.22,1020.07,1030.37,973.59,,1028.16,986.63,975.57,1024.91,1027.61,959.76,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1205.27,8.0,True,997.16,,986.22,1012.64,979.72,975.95,981.88,1006.68,968.61,,995.43,984.3,1037.65,1036.2,1046.32,,981.72,981.44,1003.31,1016.04,994.75,1020.56,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.57,35.0,False,1004.78,,966.66,994.75,1007.4,977.69,1020.99,1006.33,1001.12,,995.02,1014.28,1010.86,1029.34,995.12,,1055.53,1049.9,1008.26,1037.91,1022.4,996.99,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1204.57,15.0,False,1038.83,,950.79,990.31,999.13,968.67,1003.32,1012.06,950.18,,1019.14,976.9,1001.28,1019.31,1004.91,,1013.12,1030.51,984.36,1045.89,1040.0,987.16,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1203.89,12.0,True,1000.0,1155.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1150.02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.66,17.5,True,994.3,,953.6,992.22,995.17,950.89,1006.32,1021.65,988.59,,1000.01,970.21,998.38,1004.17,987.86,,993.41,1029.45,985.94,991.09,1010.55,987.79,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.07,,True,998.93,1141.94,965.46,1009.44,995.34,,1005.05,,,1158.59,,979.13,1012.04,999.18,991.23,1194.86,1059.67,,,1062.24,993.23,,1181.76,1251.31,1152.89,1245.89,1174.84,1157.36,1188.73,1223.84,1203.32,,1165.76,
Recraft V4 Pro,Recraft,1200.35,250.0,False,974.55,,962.77,963.97,999.82,977.93,1023.54,993.6,967.61,,1025.61,1006.72,986.41,1036.36,997.85,,1016.88,1007.93,981.32,995.3,1017.19,991.71,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.45,35.0,False,995.55,,963.9,997.31,987.42,975.2,1060.24,970.97,971.24,,988.81,995.24,988.41,1016.34,975.33,,995.18,992.96,962.22,1044.76,999.82,960.53,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1194.64,39.0,False,983.19,,980.17,1016.31,984.71,960.92,990.76,967.8,1003.41,,950.36,995.98,989.78,998.48,932.47,,1026.57,1051.42,969.15,978.09,975.33,981.3,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1193.58,210.0,False,984.38,,946.87,999.95,1002.1,1003.8,1021.81,1002.8,987.6,,976.3,1000.73,989.82,1006.54,970.8,,1017.49,1003.51,969.41,1005.7,1035.67,973.15,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1192.89,7.5,True,967.24,,951.66,977.06,982.75,966.51,989.15,1017.28,935.41,,977.83,967.47,1009.03,1017.57,960.88,,1024.05,984.28,968.62,1003.58,979.88,945.56,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.14,60.0,False,1000.4,1237.95,954.13,986.11,1017.73,,993.8,,,1147.56,,978.65,1004.53,,975.16,1195.47,966.28,,,993.14,976.07,,1155.02,1276.67,1175.09,1211.34,1196.87,1196.75,1163.8,1181.72,1206.52,1163.61,1142.78,
Wan 2.7 Pro,Alibaba,1189.12,64.0,False,952.73,,985.18,952.08,993.49,982.71,1000.96,977.0,990.23,,1004.33,1001.1,984.23,980.37,977.89,,1036.11,1006.27,958.65,1001.37,991.18,998.7,,,,,,,,,,,,
Recraft V4,Recraft,1186.7,40.0,False,994.5,,942.67,996.94,974.76,985.7,969.2,1017.49,935.07,,970.44,1000.87,937.07,974.44,1009.35,,1053.17,1034.89,953.73,1002.54,1030.92,984.73,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.0,10.0,False,985.89,,930.14,955.08,953.4,925.66,999.59,947.34,971.32,,986.73,959.33,987.21,989.26,976.05,,1014.64,972.97,1054.81,981.9,992.26,986.38,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1184.33,5.0,True,975.12,,941.68,981.76,987.59,984.18,989.99,1007.86,991.37,,975.83,992.55,1002.38,973.92,982.02,,935.5,989.53,1032.05,986.68,992.68,978.9,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1182.16,,True,980.93,,971.63,959.81,976.82,966.52,983.62,992.4,988.11,,944.28,974.7,990.45,965.33,980.71,,1006.04,995.9,950.2,985.5,1014.93,985.54,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.85,22.0,False,998.09,1085.99,934.45,1016.55,1001.45,,997.3,,969.77,1172.51,,885.97,961.64,,1001.66,1168.14,1005.84,,,1037.13,943.89,,1148.47,1208.63,1174.66,1135.98,1188.57,1239.5,1185.16,1030.56,1141.21,,1123.43,
Ideogram 4.0 Fast,Fal,1180.96,10.5,True,992.81,,979.5,1004.13,940.19,960.67,967.51,995.6,992.23,,969.99,919.44,995.5,992.32,974.83,,975.15,989.3,965.69,991.09,1009.04,985.25,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.8,30.0,False,982.34,,939.4,981.39,971.55,958.55,989.06,972.04,971.34,,947.06,952.5,1020.95,957.08,947.39,,979.13,1009.88,964.44,992.35,991.39,950.05,,,,,,,,,,,,
Wan 2.7,Alibaba,1175.61,26.0,False,969.81,,962.79,950.38,971.41,933.35,972.07,968.87,998.64,,957.13,1037.67,955.32,968.19,997.24,,1012.43,970.05,941.9,1006.84,1036.3,985.22,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.98,20.0,True,942.31,1132.26,924.06,1020.09,984.89,,947.56,,,1147.47,,,990.19,,1007.62,1184.07,,,,1029.57,,,1161.37,1208.56,1174.82,1101.92,1156.35,1164.78,1194.16,,1162.0,,1122.74,
P-Image-Ideogram (Low),Pruna AI,1169.15,7.5,False,944.93,,950.72,991.49,989.1,922.88,988.69,905.6,936.29,,986.85,1000.48,945.11,974.73,903.02,,954.03,942.29,1008.37,984.59,925.58,957.22,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.76,30.0,False,946.57,1157.32,958.46,993.58,1000.04,990.85,956.86,994.3,1008.86,1163.63,952.89,936.27,963.45,914.02,1001.6,1147.22,935.01,973.07,959.92,980.73,916.07,974.94,1168.78,1229.51,1159.55,1150.15,1148.06,1152.67,1154.39,1067.8,1128.35,1077.99,1118.86,
Seedream 3.0,Bytedance,1160.84,30.0,False,928.63,1148.57,904.2,1028.16,955.11,,980.62,,,1150.61,,840.11,974.8,,970.53,1195.75,,,,977.27,,,1147.55,1205.47,1201.38,1063.68,1195.89,1069.13,1206.88,998.52,1150.05,1200.51,1082.68,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.73,90.0,True,944.77,,919.0,984.76,953.38,976.87,945.9,968.34,967.17,,958.79,978.23,962.57,949.44,915.46,,930.32,950.01,982.53,975.64,971.38,942.24,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.14,35.0,False,954.75,1222.13,849.78,928.9,984.92,,959.5,,,1126.46,,,981.75,,963.96,1174.75,,,,986.43,,,1153.26,1187.03,1130.51,1106.6,1129.54,1164.93,1123.54,1158.14,1143.21,1219.13,1124.79,
FLUX.2 [klein] 9B,Black Forest Labs,1151.58,15.0,True,934.93,,901.65,968.59,915.62,961.52,990.54,966.25,943.6,,940.29,893.43,955.52,922.09,955.97,,872.51,956.78,943.63,966.36,926.67,954.88,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1151.2,21.0,False,976.33,1185.06,904.25,954.75,971.14,,950.72,,,1143.37,,,968.2,,969.85,1179.53,,,,1011.05,,,1133.15,1148.9,1121.55,1078.06,1174.65,1108.61,1218.57,985.01,1168.28,,1106.35,
FLUX.1 Kontext [max],Black Forest Labs,1147.13,80.0,False,971.31,,888.72,968.16,945.22,952.05,966.76,934.39,962.93,,909.85,895.08,936.94,950.55,950.63,,923.42,964.41,929.89,982.09,954.27,948.09,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1145.14,100.0,True,921.76,,905.05,933.34,966.47,938.5,926.42,941.86,972.45,,954.9,965.89,960.91,949.13,967.08,,893.51,963.34,920.8,977.96,947.96,981.03,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.0,14.0,False,934.85,1149.48,,947.25,961.47,,934.23,,,1128.42,,,939.61,,975.19,1121.07,,,,884.65,,,1142.9,1187.77,1147.45,1167.68,1149.05,1158.2,1139.03,1143.24,1164.32,,1121.85,
image-1,Api Airforce,1142.76,40.0,False,938.44,1121.58,922.1,945.99,936.41,,955.51,,,1112.57,,884.26,957.65,,885.24,1178.34,1008.89,,,947.31,941.55,,1095.47,1142.79,1101.58,1081.94,1181.58,1043.0,1086.44,1029.6,1113.35,1147.78,1047.36,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.52,35.0,False,947.27,1094.88,917.74,899.23,949.51,891.94,973.63,987.22,922.54,1071.68,,933.35,922.7,913.87,921.64,1106.41,954.51,1039.43,,944.59,941.72,1014.19,1090.25,1097.41,1095.2,,1121.63,1113.53,1094.64,1102.19,1122.16,,1083.72,
Z-Image Turbo,Alibaba,1135.18,5.0,True,940.31,,909.9,957.2,953.57,961.5,967.53,966.43,964.26,,910.61,911.08,904.83,906.15,936.91,,902.88,947.2,942.05,916.4,921.47,945.4,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.22,40.0,False,886.78,1157.66,,969.21,958.42,,934.83,,,1111.38,,827.45,931.19,,945.69,1125.01,,,,953.8,,,1115.14,1166.78,1135.43,1093.95,1136.38,1112.1,1155.83,1001.6,1076.36,1127.92,1047.22,
Lucid Origin Ultra,Leonardo.Ai,1125.01,86.71,False,921.28,1127.93,864.97,942.84,934.83,882.35,948.24,923.43,949.96,1106.46,903.37,856.93,910.81,942.06,939.26,1141.84,877.78,888.31,893.51,936.42,893.16,878.01,1114.86,1177.29,1126.38,1038.49,1117.75,1103.87,1161.19,1092.03,1068.08,1157.88,1077.4,
Vivago 2.0,HiDream,1124.13,18.0,False,909.62,1155.08,,909.04,924.81,,943.01,,,1101.71,,,955.92,,933.0,1150.62,,,,907.84,,,1109.02,1195.2,1105.69,1120.88,1131.33,1096.19,1105.85,,1145.8,,1055.96,
Eigen Image,Eigen AI,1124.0,25.0,False,926.55,1124.17,924.2,927.77,962.42,,970.56,,,1061.58,,901.77,909.87,,852.12,1107.62,953.41,,,916.0,922.67,,1091.43,1202.63,1108.76,1058.76,1130.11,1072.36,1124.72,1094.44,1146.37,1112.15,1073.64,
Imagen 4 Standard,Google,1120.97,40.0,False,878.94,1084.73,,919.64,891.12,,946.82,,,1124.47,,838.2,918.76,,986.16,1111.79,,,,884.86,,,1081.09,1129.49,1107.29,1098.52,1147.06,1022.9,1130.61,1047.98,1108.29,,1042.48,
Reve Image (Halfmoon),Reve,1118.0,24.0,False,915.43,1094.04,,916.18,908.08,,923.3,,,1070.92,,,924.93,,,1125.09,,,,937.68,,,1078.66,1195.76,1095.16,,1070.05,1137.44,1102.02,1093.87,1078.57,,1059.76,
Kling Image 3.0 Omni,KlingAI,1117.27,28.0,False,891.75,1051.93,823.41,919.76,898.08,906.26,945.03,979.14,872.77,1057.42,,927.53,900.3,968.79,932.95,1086.79,893.44,927.96,,940.73,931.35,922.22,1126.94,1173.39,1103.28,1124.97,1132.77,1103.65,1119.18,1066.71,1125.67,1050.14,1077.17,
Vidu Q2,Vidu,1114.78,30.0,False,848.9,1178.05,804.8,933.23,949.71,926.31,944.78,,899.82,1121.41,,839.33,955.36,891.59,985.27,1173.86,860.2,,,1018.03,812.96,941.68,1079.92,1233.81,1106.6,1125.04,1169.64,1051.03,1092.91,1001.69,1060.12,1214.27,1054.38,
P-Image-Ideogram (Very Low),Pruna AI,1112.87,3.0,False,919.87,,845.03,908.76,946.59,892.53,928.51,878.58,947.24,,924.65,922.01,927.84,904.44,937.26,,866.58,983.51,837.97,937.51,898.05,877.61,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1112.16,40.0,False,911.03,1066.68,915.75,917.45,859.73,957.83,874.89,,,1033.47,,933.9,918.28,894.1,947.53,1111.41,877.23,,,1010.32,917.97,,1101.01,1102.29,1073.49,1117.31,1081.37,1082.2,1156.03,1066.07,1070.1,,1070.01,
GPT Image 1 Mini (medium),OpenAI,1112.08,11.0,False,925.97,1063.41,885.67,924.99,899.18,965.45,929.54,,835.01,1048.67,,909.77,908.91,901.44,840.85,1082.31,936.01,,,875.86,844.68,,1095.31,1086.76,1080.34,1071.57,1129.46,1075.15,1144.5,1008.9,1069.21,1238.92,1051.72,
Lucid Origin Fast,Leonardo.Ai,1111.08,17.94,False,947.34,1149.07,840.67,931.3,923.69,866.46,915.4,902.45,912.62,1102.42,791.48,848.55,919.22,877.57,899.58,1129.13,853.12,846.6,862.95,914.99,847.59,919.33,1124.57,1171.22,1109.13,1081.57,1073.68,1137.57,1143.36,1062.58,1128.27,,1057.32,
Qwen Image Plus 2601,Alibaba,1110.4,30.0,False,901.78,1118.58,900.51,911.01,908.99,952.2,915.53,,902.33,1077.08,,885.49,906.27,909.08,951.5,1118.27,875.83,,,900.53,918.11,,1107.34,1059.74,1097.2,1002.26,1105.29,1060.75,1110.21,1010.64,1082.14,1019.57,1059.72,
Dreamina 3.1,Bytedance,1109.32,30.0,False,887.26,1097.21,825.27,952.34,921.62,960.12,958.27,,894.23,1080.01,,779.64,908.66,931.82,889.29,1114.86,842.22,,,925.72,856.68,,1093.03,1154.28,1123.46,1038.27,1128.97,1054.42,1144.26,,1051.96,,1033.09,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.52,60.0,False,901.77,1120.2,878.66,920.5,920.07,,924.15,,,1068.35,,862.14,911.78,903.53,930.43,1108.41,822.93,,,886.0,836.86,,1131.87,1168.54,1090.84,1051.92,1086.57,1056.08,1079.8,,1130.49,,1084.84,
Ideogram 3.0,Ideogram,1101.64,60.0,False,941.28,1062.05,953.34,881.82,919.42,,881.45,,,1077.16,,979.57,881.83,,921.38,1065.91,,,,887.69,929.1,,1061.15,1110.31,1098.38,1001.83,1103.23,1012.71,1149.18,,1185.5,,1056.12,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.7,11.0,True,885.46,1092.35,880.89,907.13,927.88,,913.49,,,1066.67,,887.69,896.97,,902.95,1101.5,,,,905.94,,,1091.28,1154.73,1105.31,1037.97,1122.78,1056.21,1085.53,1074.08,1092.72,1092.29,1056.35,
Imagen 4 Fast,Google,1097.19,20.0,False,845.71,1106.38,877.43,907.18,926.0,,941.06,,,1057.4,,,902.68,,880.49,1106.42,,,,888.98,,,1052.67,1134.87,1093.7,1076.21,1118.49,1097.95,1123.97,1011.88,1086.26,1101.92,1022.69,
FLUX1.1 [pro],Black Forest Labs,1094.11,40.0,False,893.95,1083.85,844.32,912.26,887.23,,907.87,,874.47,1086.11,,846.23,902.36,889.05,906.17,1111.3,812.67,,,880.72,837.76,910.85,1120.93,1138.25,1099.83,1067.26,1088.27,988.3,1121.14,1031.04,1083.48,1078.91,1071.69,
P-Image,Pruna AI,1094.11,5.0,False,846.74,1083.69,822.72,928.42,954.32,928.97,935.98,,,1066.92,,867.6,862.7,917.05,939.7,1085.92,787.74,,,872.17,792.22,,1021.13,1171.41,1080.16,,1135.45,948.42,1143.1,,1148.56,,1018.12,
Midjourney v7 Alpha,Midjourney,1091.96,,False,800.74,1137.22,,938.23,845.98,,897.07,,,1116.77,,,927.22,,,1139.59,,,,951.82,,,1121.33,1072.4,1127.7,,1084.62,,1155.57,,1040.08,,997.75,
Ideogram v2,Ideogram,1086.13,80.0,False,931.39,1048.75,882.24,905.94,885.97,,908.0,,810.81,1068.2,,846.4,844.96,,924.1,1045.06,884.85,,,875.07,895.29,,1058.68,1096.81,1125.28,1013.73,1101.8,1084.08,1132.16,1002.24,1067.87,1129.43,1014.98,
Qwen Image,Alibaba,1084.87,20.0,True,873.12,1220.23,877.89,870.47,928.17,868.77,877.31,,,1030.31,,791.42,947.84,,871.67,1148.4,808.17,,,917.16,808.26,,1091.22,1129.11,1024.71,1058.96,1044.74,1012.94,1083.37,978.72,1035.68,,1011.95,
SRPO,Tencent,1083.66,26.0,True,860.24,1005.5,779.86,940.35,890.04,,902.47,,,1102.59,,803.44,839.7,885.02,923.38,1065.48,,,,898.51,818.16,,1063.2,1092.71,1119.64,989.66,1079.58,1019.92,1160.01,1012.37,1119.99,,1038.71,
FLUX.1 [pro],Black Forest Labs,1083.44,50.0,False,884.94,1025.76,817.72,902.5,854.04,,897.63,,907.19,1077.49,,873.49,859.15,844.5,918.92,1051.08,815.6,,,851.47,868.51,,1062.45,1114.3,1100.58,1031.29,1086.45,1054.05,1120.87,1062.52,1074.09,1102.15,1054.99,
Midjourney v6,Midjourney,1079.58,,False,843.55,1057.45,776.34,887.99,843.0,,898.95,,816.4,1090.31,,772.15,895.54,925.14,943.8,1105.19,849.34,,,840.76,760.64,876.58,1111.73,1053.59,1074.96,1046.89,1051.0,1002.92,1078.98,946.09,1040.81,1105.81,1040.68,1033.97
