model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1238.04,50.0,False,1028.31,1226.27,1033.4,1015.46,1050.6,981.85,1032.85,1054.82,1050.07,1037.65,1063.12,1046.44,1053.49,1027.71,1209.85,1088.03,1060.0,1034.96,1085.41,1094.4,1033.91,1151.81,1190.37,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.65,75.0,False,1022.94,,1013.73,1081.08,1028.83,1000.24,1028.47,1051.38,1042.14,1005.52,1000.77,990.57,1030.54,1040.29,,1070.58,1043.69,1025.7,1055.34,1044.62,1041.15,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.2,70.0,False,1028.06,,997.97,1048.39,1027.39,991.66,1046.63,1009.2,1027.83,1018.08,1048.17,1020.47,1054.64,1030.62,,1038.74,1042.88,1008.04,1043.76,1037.63,1036.93,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.33,19.968,False,1058.42,,985.67,1052.41,1038.8,1040.01,1069.18,1034.71,1058.27,1054.9,999.46,1018.03,1060.67,991.25,,1028.96,1060.25,1044.9,1019.58,1030.47,1028.64,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.98,80.0,False,1043.04,1275.02,991.9,1059.55,1042.87,1004.19,1057.36,1030.8,1002.52,1007.14,994.51,1056.96,1054.68,1005.46,1305.1,1054.4,1021.47,996.8,1065.07,1069.52,1022.56,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1227.61,100.0,False,1034.51,,982.28,1056.96,1041.91,962.51,1097.54,990.65,984.18,1052.7,1016.38,1031.54,1019.68,932.56,,1069.54,1032.51,1018.63,1074.14,1074.03,1001.07,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.51,15.0,False,1022.14,,985.65,1038.64,1042.11,1011.27,1057.5,1028.43,1024.45,1021.98,969.3,1065.09,1015.82,1010.87,,1015.94,1041.28,1040.6,1037.87,1048.13,1007.67,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.09,60.0,False,1013.08,,993.38,1023.58,1024.57,985.19,1046.55,1009.3,1054.18,999.44,1075.18,1031.55,1045.09,1043.0,,1002.9,1036.55,1076.5,1049.51,1044.15,1002.99,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.15,30.0,False,1003.18,,956.16,1036.48,1003.23,1011.94,1069.2,1086.67,1062.29,993.14,951.19,1057.86,1045.8,1000.29,,1061.86,1043.47,1064.46,1041.48,1027.91,1058.22,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.47,20.0,False,1035.43,,1005.11,1011.98,1011.91,998.97,1035.58,1026.73,1014.6,1007.05,1057.59,1026.51,1018.9,999.88,,1050.53,1048.9,1008.95,1051.87,1070.35,1035.66,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.51,60.0,False,1032.88,1240.16,1017.19,1064.53,1051.46,1009.12,1044.71,1028.2,1031.18,1026.12,1000.58,1048.32,1005.46,967.17,1234.09,1038.45,1033.51,1026.33,1050.5,1026.85,1019.93,1174.24,1123.65,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.62,35.0,False,1011.27,,967.97,1016.91,1032.42,986.59,1078.96,1010.49,1012.19,1019.85,1016.12,1054.15,1032.72,992.65,,1042.41,1046.16,997.15,1027.19,1063.09,1032.56,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.87,210.0,False,1025.81,1152.88,995.39,1020.28,1010.79,1006.88,1034.4,1016.43,998.42,1020.25,1023.54,1017.97,1044.7,1008.74,1208.29,1059.35,1021.14,997.25,1031.23,1069.66,1007.81,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1217.12,100.0,True,1025.89,,994.9,1002.42,1019.3,980.96,1030.6,1054.28,1019.2,1014.02,1059.84,1012.09,1073.63,989.42,1130.42,1071.37,1039.43,1000.8,1027.29,1058.75,993.74,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.97,60.0,True,1045.44,,981.22,1024.18,1002.45,948.35,999.74,992.06,1010.18,983.22,1014.57,1004.4,1057.4,1003.12,,1042.73,1031.76,996.1,1015.59,1061.08,967.75,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.09,30.0,False,1010.69,,977.73,1017.77,1025.34,986.13,1055.62,1050.48,1011.49,981.75,1017.83,994.57,1050.52,1021.89,,1036.6,1028.95,1032.11,1023.51,1013.4,1016.89,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.65,30.0,False,1021.39,,964.14,1034.32,1043.49,994.43,1027.14,1014.97,989.13,1038.69,946.52,1072.95,1003.51,1000.73,1247.37,1003.66,1032.64,1040.91,1034.29,1024.65,1001.22,1124.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.28,30.0,False,1022.99,,987.47,1039.06,1003.85,993.2,1025.9,1004.36,1006.91,1003.26,974.06,1004.09,994.52,1000.04,,992.77,1036.17,1002.88,1021.27,1031.07,1005.13,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.11,30.0,False,1010.64,,954.8,1017.47,1015.72,1031.82,1015.24,1025.7,1044.91,998.07,1017.08,1032.05,1005.94,994.94,,1017.7,1018.0,1015.24,1056.49,1014.47,1014.83,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.77,40.0,False,1025.05,,1007.47,1017.5,1022.73,1003.06,999.78,1045.19,1017.54,1000.01,1006.9,1039.58,1052.3,1010.36,,1048.82,1037.26,1019.55,1027.39,1055.93,1006.85,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.71,35.0,False,1016.38,1202.61,997.7,1015.0,1013.04,,1017.78,,,,941.54,993.81,1050.3,1054.68,1160.19,1098.91,,,1016.38,1049.1,,1164.7,1193.4,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.13,167.0,False,1021.86,,988.16,977.78,1033.99,1012.63,1013.79,1030.27,1022.39,1004.27,1008.54,970.43,983.96,984.88,,1071.54,1029.2,1018.06,994.17,1022.82,986.97,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.27,40.4,False,1002.9,,955.93,979.52,1022.38,948.0,1019.11,977.35,988.11,979.53,1008.59,1027.15,1041.04,971.95,,1016.83,988.18,977.2,1023.93,1038.32,959.06,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.29,35.0,False,1009.02,,961.39,1007.24,1015.69,980.43,1025.48,1011.73,1004.32,1000.6,1022.06,1009.5,1032.82,998.47,,1051.36,1053.82,1022.85,1042.42,1028.73,1015.16,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.96,,True,1006.0,1140.0,974.01,1003.21,998.33,,1008.66,,,,983.84,1016.92,1015.27,985.97,1196.48,1074.01,,,1056.42,1024.98,,1176.08,1161.37,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
P-Image-Ideogram (High),Pruna AI,1200.24,15.0,False,1044.15,,945.65,985.32,1000.67,962.18,1007.66,1007.88,947.47,1017.4,980.07,996.31,1023.8,1002.71,,1007.05,1028.27,983.79,1041.73,1049.68,992.38,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.66,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.36,8.0,True,997.24,,980.69,1010.76,987.38,966.55,976.66,1001.31,958.74,1008.48,984.8,1029.66,1029.16,1044.38,,975.87,973.37,1002.9,1025.78,996.66,1023.57,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.62,17.5,True,991.82,,949.2,993.24,996.4,946.39,1005.89,1008.58,994.71,993.68,977.94,1000.55,1008.06,990.86,,990.87,1017.68,996.67,993.22,1009.31,991.62,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.66,250.0,False,976.8,,957.07,963.99,997.75,978.8,1020.62,975.01,974.33,1027.02,1006.51,994.65,1048.56,1000.17,,1003.84,1013.16,982.77,984.94,1018.84,998.65,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.59,60.0,False,1005.26,1243.03,959.38,985.58,1021.04,,997.17,,,,979.94,1007.94,,979.41,1195.65,980.51,,,993.9,1008.35,,1151.85,1153.97,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.67,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.64,39.0,False,1002.31,,977.16,1007.76,987.3,951.54,996.93,960.87,994.58,946.42,1000.86,988.1,994.03,928.38,,1022.61,1040.92,974.93,979.95,975.67,984.12,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.96,210.0,False,987.37,,938.03,998.65,1000.73,1004.22,1016.12,989.09,987.54,980.36,998.58,998.34,1017.0,969.56,,1011.79,1001.75,968.55,996.32,1036.64,975.14,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.61,7.5,True,967.78,,948.95,970.68,980.95,953.49,981.14,1014.68,937.51,989.07,971.84,1007.05,1032.01,951.55,,1011.66,986.78,958.24,993.19,975.86,949.93,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.25,35.0,False,987.46,,948.96,989.71,984.0,973.82,1056.21,959.72,976.52,988.35,996.88,984.84,1012.38,969.95,,998.09,989.92,959.03,1042.69,1004.62,967.54,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.29,64.0,False,959.4,,980.09,959.44,993.23,977.15,1002.09,953.34,996.48,1009.47,995.29,981.42,988.38,973.74,,1025.84,1010.67,944.3,993.57,994.79,999.09,,,,,,,,,,,,,
Recraft V4,Recraft,1181.2,40.0,False,998.36,,942.76,1006.0,984.41,975.52,974.54,1002.86,943.52,967.49,994.21,935.39,966.68,1001.06,,1044.5,1034.44,950.3,998.03,1036.42,998.28,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1180.75,,True,950.36,,973.42,954.15,975.6,968.04,1019.92,993.52,989.61,950.41,983.34,986.72,970.78,982.86,,1004.41,987.86,967.1,970.81,1056.54,982.66,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.71,22.0,False,1001.72,1093.24,934.44,1014.43,1001.91,,998.57,,972.8,,894.09,965.84,,999.13,1168.44,1009.43,,,1033.85,967.07,,1137.87,1187.41,1172.32,1139.51,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
FLUX.2 [dev] Flash,Fal,1179.44,5.0,True,977.82,,931.22,970.9,985.09,979.13,990.03,1000.34,994.04,972.08,995.89,1007.41,972.06,978.79,,933.69,982.25,1032.01,988.03,998.51,993.18,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.28,10.0,False,986.79,,925.83,944.79,956.26,928.19,998.68,947.54,977.06,984.36,959.22,985.83,986.08,972.48,,1006.44,964.96,1054.44,978.35,993.84,982.17,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.47,10.5,True,991.02,,975.75,998.46,941.64,959.31,960.47,994.94,1004.76,969.11,921.69,995.95,993.13,976.27,,964.34,992.43,970.8,978.84,1001.71,984.28,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.53,26.0,False,973.96,,957.24,951.96,970.11,914.17,972.87,958.65,1002.03,961.8,1043.15,943.74,975.37,995.69,,1005.55,974.68,941.71,1007.81,1042.79,994.6,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.03,30.0,False,982.79,,923.59,970.0,973.33,948.56,989.52,962.46,967.43,948.72,953.7,1016.63,958.54,942.14,,970.41,1006.66,964.78,993.25,992.75,959.47,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.05,30.0,False,951.78,1163.67,966.82,995.17,1001.59,998.07,959.73,987.57,1010.46,949.71,945.42,966.27,915.75,1004.72,1144.42,933.45,962.93,958.21,982.47,927.32,981.56,1167.86,1170.39,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1163.14,7.5,False,939.74,,946.81,985.99,993.4,917.29,989.79,886.51,941.02,984.07,1010.16,946.56,973.21,902.71,,953.9,935.38,1008.95,974.65,933.29,959.66,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.33,30.0,False,936.28,1154.86,906.59,1031.67,959.74,,984.68,,,,,976.26,,973.44,1191.93,,,,980.05,,,1145.23,1153.52,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.66,
HunyuanImage 3.0 Instruct (Fal),Tencent,1157.38,90.0,True,944.57,,924.77,992.03,954.72,971.87,960.76,974.22,970.37,961.23,978.25,971.46,952.56,922.27,,926.08,955.15,995.21,987.52,979.44,941.67,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.65,35.0,False,965.99,1226.52,,926.68,982.95,,960.73,,,,,983.95,,963.62,1177.44,,,,991.17,,,1151.42,1128.72,1129.16,1104.14,1134.5,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1150.25,21.0,False,982.86,1180.07,896.81,952.63,969.84,,953.56,,,,,969.32,,962.8,1167.04,,,,1011.21,,,1134.33,1140.67,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.7,
FLUX.2 [klein] 9B,Black Forest Labs,1147.39,15.0,True,940.2,,895.35,964.18,915.18,956.53,984.6,962.99,950.1,934.01,899.43,958.21,916.29,948.01,,862.34,955.59,944.1,956.63,928.6,962.32,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.9,80.0,False,971.15,,883.16,964.84,938.72,963.34,968.55,920.12,967.29,917.88,904.1,939.13,952.99,946.88,,921.51,972.7,927.55,977.94,956.62,948.63,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.76,14.0,False,941.14,1147.33,,946.88,966.92,,936.85,,,,,941.02,,975.7,1115.01,,,,882.97,,,1144.29,1137.94,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.62,
image-1,Api Airforce,1142.59,40.0,False,943.98,1124.7,922.22,946.74,935.25,,956.9,,,,894.45,960.26,,881.76,1178.7,1016.18,,,947.89,981.22,,1093.66,1103.22,1101.38,1082.93,1185.09,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1139.93,100.0,True,926.74,,899.4,931.5,959.25,940.68,922.55,939.03,973.33,947.4,959.28,963.99,954.83,958.88,,892.65,952.45,919.9,977.8,944.47,979.41,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.51,35.0,False,951.07,,920.56,897.83,953.33,912.59,980.42,981.97,915.92,,940.08,928.92,923.24,926.96,1108.37,959.4,,,949.98,950.86,,1099.52,1076.28,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1129.77,5.0,True,938.92,,908.43,953.89,948.37,951.31,972.2,958.54,961.05,914.02,908.57,897.66,903.78,936.54,,893.52,950.78,940.3,913.66,926.44,941.02,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.72,40.0,False,896.15,1161.72,,966.0,957.23,,936.06,,,,841.45,930.89,,954.29,1122.03,,,,954.8,,,1112.77,1117.05,1137.84,1090.99,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.18,
Vivago 2.0,HiDream,1125.12,18.0,False,923.69,1159.61,,908.36,922.63,,947.85,,,,,960.95,,935.97,1148.85,,,,913.62,,,1111.52,1109.51,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.56,
Lucid Origin Ultra,Leonardo.Ai,1123.87,86.71,False,927.96,1131.4,866.75,940.93,936.09,877.61,951.13,918.23,957.35,906.83,868.37,912.52,947.8,938.02,1139.02,879.37,873.59,888.86,933.77,904.62,899.13,1112.18,1109.32,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1179.69,
Eigen Image,Eigen AI,1123.16,25.0,False,932.24,1125.38,935.56,922.0,961.43,,973.29,,,,906.72,914.28,,852.99,1105.51,965.5,,,908.61,,,1088.2,1064.02,1106.68,1055.1,1133.09,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1120.54,40.0,False,889.03,1074.57,,914.6,884.85,,951.98,,,,,923.46,,993.27,1108.85,,,,885.81,,,1077.72,1130.51,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1117.7,24.0,False,921.59,1103.89,,914.36,910.78,,929.15,,,,,923.41,,,1120.89,,,,938.38,,,1076.7,1075.4,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1115.22,28.0,False,895.81,1052.78,823.32,916.06,892.72,905.74,944.51,,880.17,,931.63,901.23,975.26,929.93,1082.71,899.2,,,940.25,946.83,,1123.82,1058.11,1104.27,1121.38,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1113.04,30.0,False,857.95,1173.07,810.86,930.52,948.21,907.75,948.15,,912.2,,848.45,958.69,892.14,989.78,1169.49,856.76,,,1012.09,825.04,944.2,1073.59,1124.26,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1112.54,11.0,False,936.94,1068.48,893.61,926.1,902.1,963.34,931.86,,847.17,,927.8,909.82,899.75,847.85,1082.14,955.08,,,876.28,858.75,,1087.03,1046.07,1079.28,1066.47,1131.58,1080.33,1148.06,1025.76,1072.9,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1111.22,40.0,False,917.26,1052.05,914.51,917.65,857.43,957.27,876.08,,,,943.37,918.86,,948.41,1110.71,,,,1015.06,934.7,,1094.02,1034.95,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1102.9,
Qwen Image Plus 2601,Alibaba,1110.21,30.0,False,909.52,1105.57,902.36,912.57,903.09,976.31,919.88,,907.16,,896.51,906.62,917.7,945.34,1115.35,869.69,,,896.2,925.29,,1104.68,1081.24,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.3,
Lucid Origin Fast,Leonardo.Ai,1109.95,17.94,False,952.51,1161.43,843.0,928.87,925.14,848.98,918.79,893.27,906.65,776.8,858.51,923.08,883.4,903.03,1132.81,850.82,842.5,852.87,914.56,857.56,917.17,1124.59,1098.9,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1172.4,
Dreamina 3.1,Bytedance,1108.97,30.0,False,893.26,1109.8,825.01,946.57,916.41,965.16,959.77,,901.11,,786.51,912.71,950.49,890.15,1116.53,845.74,,,924.53,859.21,,1089.83,1081.84,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1154.22,
P-Image-Ideogram (Very Low),Pruna AI,1107.72,3.0,False,921.88,,846.42,908.38,943.38,888.34,931.2,870.7,946.76,925.97,921.25,920.36,906.3,936.84,,877.75,977.93,835.41,930.0,904.34,881.12,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.42,60.0,False,905.09,1124.83,863.43,916.07,919.43,,925.0,,,,868.25,915.23,914.22,939.32,1104.51,814.76,,,887.25,834.64,,1133.42,1078.67,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.75,
Ideogram 3.0,Ideogram,1101.85,60.0,False,944.52,1058.83,961.27,885.7,922.25,,884.17,,,,987.52,881.48,,918.28,1057.69,,,,883.17,941.45,,1062.62,1085.36,1097.62,997.07,1110.95,,1147.74,,1179.61,,1057.5,1107.04,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.4,11.0,True,890.24,1095.97,882.11,901.45,926.55,,916.58,,,,890.61,897.72,,899.17,1093.68,,,,911.48,,,1085.62,1072.52,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1098.34,20.0,False,855.47,1114.19,880.65,907.07,930.43,,943.63,,,,,906.36,,886.06,1103.77,,,,887.92,,,1050.95,1057.51,1096.19,1071.57,1119.64,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.75,
P-Image,Pruna AI,1095.45,5.0,False,852.4,1072.07,839.29,926.81,954.99,,940.72,,,,873.1,862.91,931.67,940.84,1075.14,792.89,,,871.1,792.75,,1022.04,1065.32,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1171.75,
FLUX1.1 [pro],Black Forest Labs,1092.15,40.0,False,894.84,1093.06,848.39,911.65,886.35,,908.21,,886.65,,847.07,902.36,897.98,901.24,1107.93,811.65,,,876.17,843.33,912.62,1122.63,1085.23,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Midjourney v7 Alpha,Midjourney,1092.14,,False,806.53,1119.8,,936.2,847.55,,902.42,,,,,928.39,,,1139.11,,,,957.92,,,1114.16,1122.0,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.65,
Ideogram v2,Ideogram,1084.84,80.0,False,936.06,1041.56,881.98,900.03,886.12,,909.77,,815.93,,851.66,846.06,,928.16,1042.18,888.94,,,872.66,896.36,,1054.64,1068.27,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1082.49,50.0,False,893.67,1033.45,808.63,897.32,853.87,,898.91,,919.76,,879.02,859.12,877.3,920.74,1043.98,833.76,,,845.33,869.56,,1057.6,1072.64,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.28,
Qwen Image,Alibaba,1082.3,20.0,True,876.27,1227.9,883.09,868.62,925.71,,875.26,,,,787.55,946.25,,878.43,1140.29,806.07,,,909.92,816.41,,1091.31,1038.22,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1125.47,
SRPO,Tencent,1080.27,26.0,True,863.6,994.47,778.01,938.14,884.84,,901.53,,,,814.17,837.16,895.78,928.36,1059.12,,,,898.99,813.63,,1067.81,1104.0,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.87,
HunyuanImage 2.1,Tencent,1078.01,100.0,True,915.75,1154.07,,862.71,838.34,,882.31,,,,,930.51,,787.77,1114.9,,,,860.72,,,1069.92,987.29,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1077.59,,False,840.67,1057.02,769.33,884.58,842.96,,902.55,,815.69,,774.69,893.31,928.76,954.16,1096.69,861.37,,,835.39,770.55,881.74,1107.37,1094.98,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.53,1033.97
