model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Luma UNI 1 Max,Luma Labs,1175.03,100.0,False,1176.91,1178.89,1142.83,1155.08,1194.73,1165.44,1122.28,1213.78,1139.25,1163.84,1176.28,1208.07,1235.15,1199.33,1175.48,1245.59
ImagineArt 2.0,ImagineArt,1173.06,30.0,False,1196.13,1181.88,1178.69,1256.84,1118.78,1176.08,1119.47,1114.28,1159.04,1155.2,1237.73,1148.38,1160.96,1165.34,1127.34,1225.46
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.81,75.0,False,1204.81,1153.79,1158.02,1213.42,1148.29,1156.82,1128.77,1165.94,1201.23,1103.36,1217.27,1156.93,1174.28,1188.28,1141.27,1236.72
Imagen 4 Ultra,Google,1172.66,60.0,False,1183.21,1189.46,1173.75,1242.01,1176.1,1142.16,1141.49,1177.59,1136.85,1164.52,1198.53,1200.03,1185.5,1166.44,1159.82,1255.33
ERNIE Image,Baidu,1169.16,30.0,True,1163.52,1134.89,1155.43,1177.91,1194.94,1106.34,1098.44,1204.22,1145.33,1182.25,1181.21,1253.31,1189.18,1157.58,1165.67,1178.39
Ideogram 4.0 Quality,Ideogram,1167.45,60.0,True,1162.87,1171.08,1142.22,1179.7,1221.81,1149.22,1114.65,1164.49,1089.69,1207.62,1196.29,1189.11,1230.34,1176.59,1150.05,1193.1
Seedream 4.5,ByteDance Seed,1166.0,40.0,False,1173.52,1175.35,1190.65,1240.83,1146.5,1170.58,1107.76,1109.59,1160.25,1147.96,1237.4,1157.34,1159.87,1240.53,1142.58,1212.15
Imagen 4 Preview 0606,Google,1164.61,40.0,False,1180.8,1147.43,1134.74,1212.72,1125.66,1128.86,1147.79,1123.54,1131.42,1182.47,1182.53,1190.89,1216.67,1162.87,1139.98,1262.57
ERNIE Image Turbo,Baidu,1164.07,10.0,True,1153.59,1133.69,1142.77,1193.54,1180.47,1093.1,1134.9,1180.48,1113.35,1141.97,1174.44,1223.3,1195.65,1197.66,1157.46,1175.75
MAI-Image-2-Efficient,Microsoft AI,1159.62,22.0,False,1205.46,1083.48,1170.91,1102.8,1128.95,1125.62,1170.24,1192.65,1172.5,1134.79,1164.03,1068.93,1150.91,1236.03,1136.45,1205.72
Nano Banana (Gemini 2.5 Flash Image),Google,1157.58,39.0,False,1183.83,1129.17,1187.0,1134.54,1162.6,1137.89,1148.03,1138.35,1137.17,1157.65,1184.02,1166.93,1135.8,1238.31,1130.98,1170.37
FLUX.2 [dev] Turbo,Fal,1156.54,8.0,True,1177.48,1110.39,1187.07,1218.46,1169.22,1128.37,1117.73,1168.98,1142.08,1157.9,1202.37,1115.61,1153.34,1238.09,1113.96,1185.29
Recraft V4.1 Pro,Recraft,1155.84,210.0,False,1171.41,1107.7,1121.94,1139.65,1173.46,1119.86,1082.26,1144.77,1119.11,1144.16,1185.19,1181.78,1165.55,1261.36,1134.88,1220.85
FLUX.2 [dev],Black Forest Labs,1155.51,12.0,True,1195.98,1079.62,1148.89,1139.33,1132.42,1124.83,1150.0,1138.41,1186.71,1180.62,1160.23,1130.33,1168.82,1235.7,1128.14,1195.03
Qwen Image Max 2512,Alibaba,1154.5,20.0,True,1193.87,1128.89,1167.92,1141.59,1097.7,1139.12,1116.81,1155.52,1150.34,1083.06,1182.31,1196.45,1137.45,1141.89,1136.81,1195.14
ImagineArt 1.5 Preview,ImagineArt,1150.23,30.0,False,1187.14,1115.17,1114.26,1179.15,1120.92,1167.49,1159.65,1138.69,1139.39,1110.59,1152.79,1101.72,1142.17,1104.98,1137.19,1228.59
Seedream 3.0,ByteDance Seed,1148.71,30.0,False,1208.88,1084.52,1179.94,1142.5,1088.5,1136.74,1137.03,1058.27,1182.31,1105.43,1205.21,1015.86,1124.73,1238.93,1087.7,1197.16
Recraft V4.1,Recraft,1148.63,35.0,False,1185.83,1055.79,1168.27,1156.95,1127.5,1101.78,1132.2,1112.25,1133.86,1103.87,1156.0,1150.24,1148.42,1212.9,1126.43,1210.26
Luma UNI 1,Luma Labs,1148.52,40.4,False,1147.82,1144.62,1110.47,1160.69,1172.87,1135.19,1066.09,1136.97,1146.42,1154.7,1180.07,1206.83,1202.92,1198.92,1135.87,1172.22
Wan 2.5 Preview,Alibaba,1146.17,21.0,False,1169.26,1075.02,1165.31,1171.41,1130.94,1120.94,1112.96,1116.24,1191.07,1177.52,1184.33,1068.57,1183.78,1219.2,1123.92,1138.93
grok-imagine-image-pro,xAI,1145.35,70.0,False,1140.32,1142.6,1110.12,1111.27,1162.62,1155.52,1090.55,1170.54,1103.25,1172.76,1175.92,1179.69,1205.12,1167.99,1160.16,1178.37
Recraft V4 Pro,Recraft,1141.21,250.0,False,1174.01,1077.37,1133.12,1098.66,1126.77,1087.62,1102.71,1117.04,1110.82,1109.53,1153.33,1167.1,1176.73,1201.8,1119.81,1188.91
FLUX.2 [dev] Flash,Fal,1135.43,5.0,True,1165.01,1096.31,1143.47,1185.19,1135.62,1129.34,1102.3,1150.69,1086.56,1106.99,1173.97,1062.63,1136.48,1180.3,1107.75,1161.18
Vivago 2.1,HiDream,1135.18,35.0,False,1155.74,1091.74,1130.9,1179.63,1123.24,1136.03,1128.22,1130.62,1091.0,1075.52,1175.96,1190.45,1148.91,1173.8,1127.77,1159.1
Wan2.6 Text to Image,Alibaba,1135.06,30.0,False,1176.31,1073.06,1154.42,1166.12,1131.96,1118.22,1126.22,1138.9,1147.21,1107.87,1171.98,1074.7,1144.49,1223.41,1102.4,1165.86
Wan 2.6 Image,Alibaba,1134.62,30.0,False,1153.21,1057.38,1158.16,1153.19,1130.69,1105.95,1112.56,1148.35,1143.41,1143.12,1167.4,1044.08,1147.8,1195.27,1103.37,1154.54
Recraft V4,Recraft,1134.58,40.0,False,1164.25,1061.58,1109.69,1116.44,1110.29,1121.37,1115.2,1100.19,1104.84,1061.25,1179.81,1213.05,1157.59,1220.24,1124.52,1146.34
GPT Image 1 (high),OpenAI,1132.13,167.0,False,1131.42,1073.19,1155.27,1139.8,1118.44,1120.15,1077.27,1082.53,1088.62,1168.52,1156.71,1195.48,1142.76,1185.11,1117.93,1143.37
Kolors 2.1,KlingAI,1126.74,14.0,False,1155.34,1136.89,1130.97,1123.77,1079.79,1117.08,1118.2,1149.41,1115.55,1030.0,1129.16,1109.33,1148.36,1076.89,1120.84,1162.77
HunyuanImage 3.0 (Fal),Tencent,1123.75,100.0,True,1149.34,1081.46,1131.01,1179.21,1108.73,1122.19,1104.43,1069.04,1155.52,1119.42,1181.93,976.15,1125.49,1195.1,1077.32,1113.02
FLUX.1 Kontext [max],Black Forest Labs,1122.81,80.0,False,1140.83,1063.99,1123.84,1125.66,1100.38,1120.89,1114.0,1105.78,1140.33,1156.97,1157.31,1075.56,1103.37,1165.37,1109.31,1103.74
FLUX.2 [klein] 9B,Black Forest Labs,1120.65,15.0,True,1167.55,1059.29,1141.37,1176.4,1075.7,1128.75,1114.75,1082.63,1126.05,1100.84,1165.3,1038.38,1117.22,1186.4,1086.97,1173.93
Lucid Origin Ultra,Leonardo.Ai,1119.5,86.71,False,1159.2,1034.54,1098.62,1129.11,1094.64,1102.46,1098.97,1088.74,1134.41,1115.52,1146.85,1117.8,1086.76,1188.91,1086.62,1164.82
image-1,Api Airforce,1119.41,40.0,False,1133.8,1091.69,1166.67,1142.97,1103.0,1075.13,1094.68,1072.1,1077.89,1133.95,1177.82,1036.53,1124.04,1204.36,1074.83,1143.86
Wan 2.7 Pro,Alibaba,1118.34,64.0,False,1125.71,1090.69,1148.16,1125.33,1097.93,1042.19,1092.21,1111.25,1093.07,1086.65,1113.08,1161.52,1121.19,1133.31,1110.74,1158.98
Seedream 5.0 Lite,Bytedance,1116.92,35.0,False,1104.49,1155.5,1147.83,1156.45,1098.79,1090.57,1064.94,1113.23,1080.12,1063.37,1159.97,1087.67,1163.54,1185.09,1099.39,1125.92
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.23,90.0,True,1115.17,1087.86,1115.33,1114.56,1117.57,1113.91,1018.55,1098.24,1112.61,1112.59,1140.23,1185.92,1139.09,1188.88,1111.58,1154.6
HiDream-O1-Image,HiDream,1109.18,10.0,True,1132.25,1101.68,1105.45,1186.43,1112.9,1128.22,1077.65,1115.54,1075.98,1117.6,1169.13,941.0,1139.29,1110.01,1075.85,1180.39
Lucid Origin Fast,Leonardo.Ai,1108.27,17.94,False,1136.25,1054.6,1067.81,1130.49,1095.95,1098.48,1067.37,1094.89,1109.27,1108.29,1146.16,1049.12,1120.32,1145.31,1073.53,1159.77
Imagen 3 (v002),Google,1107.53,40.0,False,1149.99,1034.54,1104.44,1160.28,1082.26,1100.88,1084.78,1109.9,1157.72,1092.69,1130.68,1007.44,1090.42,1142.96,1073.09,1141.0
Vivago 2.0,HiDream,1107.11,18.0,False,1118.35,1085.86,1114.56,1127.05,1090.15,1083.98,1063.15,1072.04,1086.13,1126.06,1146.45,1051.01,1128.59,1170.71,1072.28,1177.34
Eigen Image,Eigen AI,1106.91,25.0,False,1122.05,1048.0,1103.27,1118.85,1093.04,1090.8,1055.52,1093.29,1083.57,1076.96,1118.91,1090.45,1141.46,1147.97,1098.67,1179.43
Qwen Image 2.0 (2026-03-03),Alibaba,1106.69,35.0,False,1126.52,1043.72,1088.03,1095.54,1118.2,1078.8,1075.21,1126.77,1100.92,1097.34,1125.36,1088.32,1137.47,1119.14,1094.78,1136.49
Wan 2.7,Alibaba,1104.98,26.0,False,1113.76,1087.41,1124.01,1113.37,1104.32,1034.81,1067.49,1082.6,1092.23,1078.27,1099.34,1137.44,1135.74,1074.42,1087.34,1117.01
Vidu Q2,Vidu,1104.91,30.0,False,1128.56,1133.79,1157.76,1167.06,1031.89,1061.39,1099.93,1050.8,1065.03,1042.51,1175.73,987.44,1057.92,1175.39,1058.13,1206.4
Z-Image Turbo,Alibaba,1103.64,5.0,True,1156.26,1018.48,1140.4,1122.74,1058.89,1078.8,1105.22,1065.1,1118.7,1046.87,1124.31,1024.79,1109.09,1174.62,1074.81,1167.33
Imagen 4 Standard,Google,1099.96,40.0,False,1138.43,1081.2,1130.71,1092.16,1048.39,1057.03,1115.01,1034.11,1128.28,1064.12,1110.65,1031.68,1108.94,1164.58,1058.63,1110.55
Reve Image (Halfmoon),Reve,1098.35,24.0,False,1112.42,1078.91,1056.74,1102.08,1132.85,1050.26,1070.15,1118.3,1084.52,1102.31,1123.11,1125.79,1092.64,1084.51,1082.39,1180.13
Kling Image 3.0 Omni,KlingAI,1095.81,28.0,False,1130.5,1088.38,1109.01,1025.16,1057.67,1093.76,1067.03,1100.93,1086.19,1052.32,1084.74,1062.83,1123.91,1154.55,1081.6,1156.17
GPT Image 1 Mini (medium),OpenAI,1092.85,11.0,False,1100.2,1032.42,1114.9,1066.93,1102.88,1077.75,1049.62,1104.0,1100.92,1130.0,1084.28,1047.37,1117.14,1190.8,1060.65,1084.94
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.2,60.0,False,1112.08,1035.63,1063.81,1090.87,1089.23,1117.91,1061.28,1078.08,1051.34,1066.96,1112.51,1076.36,1133.31,1116.83,1085.28,1142.81
FLUX.1 Kontext [pro],Black Forest Labs,1091.83,40.0,False,1099.2,1061.3,1050.65,1053.99,1071.32,1079.5,1061.57,1064.69,1111.0,1106.41,1110.35,1082.81,1070.87,1149.69,1081.81,1115.37
HiDream-O1-Image-Dev,HiDream,1087.37,5.0,True,1093.71,1121.92,1110.12,1170.01,1081.96,1091.99,1019.82,1089.09,1053.7,1075.58,1133.1,1045.57,1090.21,1062.72,1075.13,1147.24
Dreamina 3.1,Bytedance,1086.24,30.0,False,1132.61,990.61,1123.29,1092.49,1000.88,1073.17,1061.88,1054.07,1121.95,1037.42,1117.06,941.71,1065.6,1182.69,1037.78,1140.77
FLUX1.1 [pro],Black Forest Labs,1082.83,40.0,False,1115.43,1019.1,1052.29,1071.21,1058.11,1086.63,1082.73,1010.37,1103.02,1042.82,1103.44,1020.88,1091.84,1110.41,1069.27,1128.88
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.52,11.0,True,1124.76,1021.78,1074.07,1084.44,1073.06,1071.6,1057.64,1058.36,1060.13,1048.1,1079.78,1075.91,1092.36,1071.9,1059.88,1165.24
Imagen 4 Fast Preview 0606,Google,1081.1,20.0,False,1129.21,1056.16,1071.85,1091.76,1008.5,1053.98,1094.92,1078.98,1108.41,1000.55,1107.16,991.03,1094.19,1091.64,1056.47,1121.45
P-Image,Pruna AI,1077.13,5.0,False,1140.13,997.56,1138.49,1076.89,1021.26,1010.72,1062.48,944.58,1133.45,1044.5,1089.44,1007.1,1118.97,1197.96,1015.48,1168.5
Qwen Image Plus 2601,Alibaba,1076.95,30.0,False,1113.54,988.52,1100.06,1109.28,1069.92,1096.0,1058.58,1062.02,1073.24,1057.57,1121.98,1005.84,1078.63,1072.48,1064.31,1055.62
Imagen 4 Fast,Google,1076.9,20.0,False,1112.06,1022.12,1098.06,1076.68,1053.3,1030.64,1048.55,1110.06,1095.8,1037.69,1097.67,1021.36,1071.31,1117.92,1045.2,1115.12
Ideogram 3.0,Ideogram,1075.17,60.0,False,1100.99,1012.31,1069.57,1080.18,1078.5,1048.8,1070.52,1020.51,1113.55,1107.64,1043.64,1136.94,1137.13,1080.06,1060.62,1091.88
SRPO,Tencent,1073.67,26.0,True,1127.83,973.51,1065.5,992.99,1040.13,1051.16,1070.31,1010.7,1136.58,1063.94,1065.53,990.97,1091.27,1163.51,1033.2,1100.7
FLUX.1 [pro],Black Forest Labs,1069.94,50.0,False,1089.4,970.66,1063.28,1046.66,1069.33,1054.17,1042.75,1043.38,1097.28,1071.46,1057.25,1101.5,1069.92,1085.15,1074.14,1109.76
FIBO,Bria,1069.9,40.0,True,1108.66,1033.68,1049.2,1004.72,1046.29,1064.01,1079.98,1104.71,1097.11,989.89,1085.66,973.92,1016.29,1129.19,1052.04,1122.73
Ideogram v2,Ideogram,1069.89,80.0,False,1111.56,981.12,1082.63,1051.58,1087.9,1048.58,1057.43,1103.0,1113.07,1101.98,1050.87,1019.23,1065.08,1136.74,1041.36,1087.26
Midjourney v7 Alpha,Midjourney,1068.81,,False,1109.38,998.13,1085.27,1128.98,960.71,1087.55,1108.44,987.51,1117.87,939.9,1128.25,914.11,1022.66,1184.8,1015.99,1055.86
HunyuanImage 2.1,Tencent,1068.46,100.0,True,1056.28,1086.12,1084.42,1150.47,1046.68,1046.96,995.92,1030.02,1015.0,1042.47,1132.63,1016.0,1124.02,1095.02,1056.9,1096.27
Recraft V3,Recraft,1066.23,40.0,False,1116.61,964.29,1053.79,949.79,1085.9,1063.02,1057.7,1092.72,1107.48,1095.65,1024.05,1022.22,1109.78,1090.85,1053.05,1091.04
Luma Photon,Luma Labs,1064.58,19.0,False,1070.43,1019.13,1045.17,1109.66,1068.0,1087.28,1040.26,1067.65,1045.57,1065.85,1105.79,1040.72,1075.22,1101.21,1066.99,1066.64
Midjourney v6,Midjourney,1063.93,,False,1092.59,996.05,1021.04,1042.77,978.25,1094.93,1079.59,998.76,1068.02,1044.72,1100.27,949.27,1041.42,1169.53,1036.63,1055.05
HiDream-I1-Dev,HiDream,1063.33,24.0,True,1037.79,1051.25,1019.0,1141.52,1100.8,1027.77,1060.11,1113.12,984.68,1120.9,1098.24,1047.11,1078.16,1029.87,1056.72,1087.46
FLUX.2 [klein] 4B,Black Forest Labs,1063.26,14.0,True,1121.23,1034.75,1110.89,1105.62,976.63,1077.33,1083.04,991.07,1092.58,984.89,1127.16,951.74,1050.18,1139.59,1026.77,1118.37
Qwen Image,Alibaba,1060.37,20.0,True,1049.97,1108.21,1041.23,1205.0,1053.14,1073.23,1023.26,1042.52,1056.8,1056.13,1143.62,975.44,1044.55,1107.01,1034.07,1108.33
Ideogram v2 Turbo,Ideogram,1056.62,50.0,False,1075.74,996.34,971.59,980.31,1084.62,1067.92,1049.78,1045.47,1034.78,1061.22,1047.07,1054.2,1102.69,1056.07,1067.19,1084.7
HiDream-I1-Fast,HiDream,1056.43,12.0,True,1040.43,1030.66,1025.75,1089.75,1091.43,1052.29,1029.38,1113.64,988.91,1117.09,1079.01,1063.73,1107.72,1059.69,1057.13,1069.76
Image-01,MiniMax,1053.89,10.0,False,1109.79,991.13,1039.7,1047.31,1016.4,1033.1,1065.6,1011.07,1085.0,1115.46,1096.29,873.36,1041.57,1135.11,991.42,1100.2
Midjourney v6.1,Midjourney,1052.75,,False,1091.26,1008.88,1076.87,1088.5,971.6,1078.51,1059.71,1001.2,1099.91,991.73,1106.84,849.77,1039.02,1190.75,1010.75,1030.64
GLM-Image,Z AI,1047.96,50.0,True,1059.1,999.82,1049.6,1056.6,1037.69,1019.27,1036.15,997.22,1064.88,1020.54,1056.6,1044.6,1090.86,1066.69,1044.29,1068.45
Infinity 8B,Bytedance,1046.32,1.7,True,1082.68,986.16,1062.59,1076.49,981.56,1100.48,1050.07,975.58,1048.98,1001.05,1100.76,923.86,964.34,1102.63,1008.95,1031.79
MAI Image 1,Microsoft AI,1042.11,0.0,False,1077.43,1003.79,1062.22,1022.09,921.05,1022.84,1017.84,959.41,1116.81,967.22,1085.68,952.44,1003.29,1151.96,1003.76,1073.28
Z-Image Base,Alibaba,1034.02,10.0,False,1084.04,958.65,1089.32,1064.17,989.86,1038.42,1026.96,1001.29,1037.15,1008.71,1065.94,833.18,987.2,1123.45,968.08,1102.81
FLUX.1 Krea [dev],Black Forest Labs,1033.07,25.0,True,1090.9,,1090.48,,1065.31,991.16,1045.07,,,,1062.44,,,,988.27,
LongCat Image,Meituan,1032.62,130.0,True,1090.35,1031.17,1053.0,1008.79,1002.41,1047.3,1053.83,992.18,1047.58,1023.54,1027.17,932.77,1046.72,1062.08,986.89,1063.79
Ideogram v1,Ideogram,1030.47,,False,1065.98,970.44,1058.95,959.23,1031.31,1023.0,1004.56,1001.99,1069.91,1077.13,1029.29,861.47,1076.94,1121.29,980.31,1057.02
Phoenix 1.0 Ultra,Leonardo.Ai,1029.23,76.24,False,1034.62,981.48,979.45,1017.03,1013.05,1004.42,1040.61,981.94,1019.59,1047.49,1007.38,985.55,1082.29,1087.62,1024.19,1053.66
FLUX.1 [dev],Black Forest Labs,1026.8,25.0,True,1056.7,970.01,998.72,991.67,1011.18,1021.64,1006.4,988.17,1036.8,1013.09,1025.52,1086.5,1059.87,983.85,1033.76,1070.98
Firefly Image 5 Preview,Adobe,1024.79,25.0,False,1094.78,931.47,999.41,953.71,943.09,1003.47,1069.7,986.4,1033.51,974.93,1025.98,828.04,1006.49,1086.79,987.65,1098.19
Stable Diffusion 3 Large,Stability.ai,1023.83,,False,1034.5,929.35,977.45,1039.27,1004.62,1053.41,1031.01,1009.39,1056.01,1056.78,1051.94,961.51,1020.98,1116.84,1008.37,992.04
Stable Diffusion 3.5 Large,Stability.ai,1023.18,65.0,True,1038.25,935.21,988.02,1058.91,1000.08,1035.57,1021.53,999.08,1055.24,999.71,1079.47,951.55,1017.65,1115.79,1011.67,1006.86
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.17,40.0,True,1026.48,955.94,973.94,1053.5,972.47,1033.96,1014.56,982.22,1037.36,1012.72,1066.94,1004.15,1000.44,1076.42,1008.85,1016.11
Ideogram v2a Turbo,Ideogram,1015.24,25.0,False,1034.46,961.1,1001.62,987.46,1025.26,980.99,1012.42,1041.64,1015.28,1014.82,1024.66,913.07,1081.44,1087.32,1008.85,1033.54
Ideogram v2a,Ideogram,1013.59,40.0,False,1037.08,961.36,1018.1,1010.09,1000.08,1011.05,992.97,976.84,1026.12,995.03,1019.22,898.58,1072.57,1087.5,998.93,1053.34
Phoenix 0.9 Ultra,Leonardo.Ai,1011.67,76.24,False,1024.41,962.01,957.63,930.51,1000.48,1006.38,995.97,979.33,1005.79,1052.95,996.85,1010.95,1049.05,1087.46,1009.45,1027.69
Playground v3 (beta),Playground AI,1009.51,10.5,False,999.91,930.28,1029.31,1049.17,1013.51,1006.52,982.98,978.17,1034.61,1020.48,1065.62,963.04,999.64,1126.03,1010.56,980.0
Gemini 2.0 Flash Preview,Google,1008.44,39.0,False,1018.51,982.68,1024.07,976.55,1041.72,952.18,883.3,,1072.84,,994.86,,,,991.21,1060.15
Krea 1,Krea,1003.23,,False,1067.75,915.57,1038.77,960.55,962.95,940.19,1008.16,920.3,1035.72,956.58,1006.28,975.48,1057.33,1068.43,969.98,1059.45
Firefly Image 4,Adobe,1003.11,,False,1066.97,908.81,1014.12,967.68,873.78,990.22,1019.0,975.3,1104.2,873.0,1009.92,873.32,895.83,1045.66,971.66,1076.06
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.23,19.43,False,971.58,1012.21,970.82,1015.27,1009.19,986.01,944.46,986.75,980.61,998.76,1045.01,1019.63,1043.22,1032.03,1006.68,991.62
Luma Photon Flash,Luma Labs,986.46,5.0,False,980.14,950.48,966.18,1040.73,980.98,1024.54,972.72,975.97,970.1,966.83,1071.29,851.72,918.26,1093.3,973.79,979.39
Runway Gen-4 Image,Runway,975.34,80.0,False,996.82,912.63,945.84,954.18,980.34,980.51,971.66,963.82,987.33,970.59,1006.2,890.19,1024.23,993.88,980.03,976.98
Recraft 20B,Recraft,975.06,22.0,False,1004.56,936.54,984.27,941.54,904.47,958.41,984.07,918.48,1020.27,917.63,1001.06,964.37,949.7,998.54,965.41,950.09
FLUX.2 [klein] Base 4B,Black Forest Labs,970.73,9.0,True,1021.2,938.64,1003.71,967.7,923.2,967.22,955.35,935.15,1012.92,891.38,1004.36,965.72,991.36,996.34,952.6,958.45
Lumina Image v2,OpenGVLab,967.79,75.0,True,1007.71,881.66,942.39,1050.72,830.86,1032.12,1020.8,853.96,1044.94,888.19,1040.25,761.61,858.68,1071.75,922.36,923.42
Playground v2.5,Playground AI,965.7,80.0,True,994.55,915.58,994.17,988.35,853.93,982.49,981.91,882.48,1001.26,890.86,1011.96,845.96,946.66,1097.93,935.9,928.96
Gemini 2.0 Flash Experimental,Google,960.73,0.0,False,985.04,,,,977.25,961.73,925.46,,,,943.34,,,,927.6,
