model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.67,150.0,False,1075.26,1261.21,1053.2,1103.69,1110.4,,1081.91,,,,,1065.5,,1026.27,1253.55,,,,1082.37,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1227.68,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.38,30.0,False,1098.19,,1058.27,1069.74,1079.07,1043.83,1057.83,1125.22,1040.06,1025.22,1080.36,1079.9,1083.23,1058.01,,1139.87,1108.87,1036.8,1080.64,1159.62,1007.28,,,,,,,,,,,,,
Reve 2.0,Reve,1262.43,24.0,False,1066.1,,,1067.3,,,1083.77,,,,,1081.21,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.21,75.0,False,1022.42,,1023.56,1075.79,1027.37,1012.47,1033.41,1051.54,1040.82,993.06,995.87,1004.61,1021.95,1048.08,,1063.3,1067.87,1025.77,1057.28,1025.39,1042.22,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.5,50.0,False,1023.97,1217.82,1033.15,1019.57,1051.03,993.02,1030.65,1060.46,1043.12,1034.52,1059.66,1048.02,1047.01,1024.92,1205.91,1067.35,1056.08,1033.96,1084.88,1087.29,1027.73,1146.26,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.0,19.968,False,1045.34,,977.24,1053.0,1033.07,1046.93,1066.15,1046.78,1053.98,1042.94,993.21,1013.81,1054.84,1002.49,,1038.03,1062.94,1051.47,1026.07,1032.06,1036.08,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.72,80.0,False,1039.82,1269.75,995.62,1066.6,1051.99,1006.54,1065.24,1031.33,1011.94,1004.5,996.36,1058.51,1050.29,999.86,1297.44,1053.21,1025.33,991.76,1065.2,1052.65,1024.55,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.4,70.0,False,1027.92,,997.21,1053.96,1033.39,998.54,1050.01,1016.36,1024.44,1012.27,1045.83,1022.41,1055.18,1029.58,,1015.93,1046.14,1007.61,1034.8,1029.52,1032.32,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.02,30.0,False,1025.06,,974.33,1042.62,994.35,1019.47,1068.32,1092.41,1044.64,1004.99,947.34,1059.43,1041.15,998.96,,1047.63,1026.94,1066.91,1046.42,1025.07,1062.07,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.23,60.0,False,1012.83,,993.2,1017.97,1025.25,989.7,1033.82,1015.84,1035.21,998.81,1059.56,1034.07,1047.11,1034.4,,1006.58,1029.39,1069.71,1039.9,1037.89,994.02,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.49,60.0,True,1035.08,,991.75,1021.97,1003.96,969.62,1009.95,1011.71,998.75,991.2,1021.89,1021.19,1059.07,1011.79,,1047.56,1036.81,993.03,1021.75,1051.35,975.15,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.36,60.0,False,1029.62,1235.58,1021.36,1053.41,1047.98,1018.71,1047.57,1041.29,1022.58,1021.73,994.06,1047.25,1008.5,971.78,1223.28,1029.12,1031.16,1026.58,1051.07,1017.88,1014.87,1170.82,1124.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.09,100.0,False,1014.07,,985.29,1046.26,1029.95,970.27,1067.79,998.23,980.49,1035.6,1025.21,1025.61,1032.86,941.14,,1074.05,1029.19,1013.74,1058.08,1043.27,986.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.65,210.0,False,1025.16,1172.84,996.32,1020.9,1011.92,1013.33,1031.51,1022.51,983.83,1023.72,1014.7,1025.52,1049.18,1017.85,1222.27,1048.18,1019.47,996.85,1041.01,1049.46,998.45,1147.57,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.97,100.0,True,1026.87,,997.72,1000.48,1027.85,993.88,1031.99,1062.17,1006.23,1012.77,1061.1,1008.37,1071.21,1003.42,1133.52,1060.47,1044.0,1001.97,1033.16,1053.7,985.2,1154.36,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.92,20.0,False,1007.21,,1004.35,1000.26,1005.74,1012.52,1043.33,1026.86,1013.09,1014.41,1037.49,1027.65,1019.8,1011.3,,1045.07,1041.92,1009.42,1033.69,1062.47,1027.27,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.01,35.0,False,1015.05,,972.52,1011.56,1035.27,996.28,1076.27,1016.62,993.91,1021.47,1015.93,1054.16,1026.05,989.61,,1037.75,1033.18,989.68,1033.01,1058.55,1026.29,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.86,15.0,False,1027.72,,969.05,1029.85,1039.88,1024.63,1050.98,1030.61,1027.19,1001.63,958.46,1061.95,1016.19,1010.13,,1012.16,1022.66,1035.58,1036.02,1028.93,1008.18,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.8,30.0,False,1013.9,1225.56,970.47,1036.23,1043.87,1003.15,1029.59,1031.42,986.56,1033.28,942.09,1077.54,1002.71,997.99,1244.45,998.49,1030.14,1034.59,1031.7,1013.1,998.45,1129.51,1187.62,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.09,35.0,False,1020.73,1191.81,1003.52,1019.19,1022.37,,1021.05,,,,935.74,1000.89,1049.89,1051.9,1161.27,1099.45,,,1019.32,1022.72,,1168.22,1176.18,1198.5,1185.46,1204.03,1191.23,1222.38,1101.51,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.35,30.0,False,1005.79,,987.08,1010.37,1017.38,1001.01,1050.35,1055.99,1008.83,986.72,1014.08,988.48,1053.19,1022.15,,1023.49,1025.33,1022.08,1006.43,1014.43,1010.56,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.79,30.0,False,1010.45,,989.58,1034.64,999.85,998.08,1031.42,1022.42,997.29,999.9,976.25,1004.49,995.38,988.49,,986.1,1026.64,996.79,1025.46,1016.89,997.37,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.85,30.0,False,1013.93,,944.47,1005.24,998.18,1045.74,1019.07,1025.97,1034.42,972.38,1006.61,1030.5,1014.16,1015.84,,1023.3,1005.13,1014.18,1047.93,1018.08,1021.25,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.51,40.0,False,1014.01,,994.24,1013.91,1014.2,1012.06,1003.61,1042.88,1009.46,988.32,1008.59,1022.73,1041.83,1006.57,,1039.58,1019.17,1012.77,1019.65,1042.36,1003.96,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.09,167.0,False,1012.88,,992.1,985.5,1020.0,1017.86,1001.91,1021.02,1013.57,1003.26,1012.52,992.61,992.02,986.36,,1055.49,1037.96,1014.68,991.9,1007.19,988.49,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.49,15.0,False,1033.63,,958.06,977.43,1003.44,979.96,1003.35,1031.69,959.13,1027.66,977.48,1003.89,1028.02,996.79,,1012.03,1024.41,981.63,1035.22,1045.68,976.37,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.96,8.0,True,994.06,,984.27,1006.65,971.77,985.82,984.64,1008.53,957.07,1001.5,986.22,1050.11,1024.72,1043.77,,970.53,988.48,1000.32,1025.6,994.86,1026.43,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.9,17.5,True,993.59,,943.92,1002.07,996.25,956.36,1019.16,1023.58,990.16,994.61,966.91,994.15,1007.59,994.37,,990.01,1033.22,980.61,986.3,1001.91,998.68,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.97,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.67,40.4,False,998.98,,961.64,982.17,1022.97,957.79,1000.31,999.6,981.85,994.15,1003.81,1017.44,1034.76,969.25,,1005.34,982.26,971.77,1013.19,1008.2,971.43,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.82,35.0,False,1007.66,,965.72,991.85,1004.62,987.76,1016.29,999.69,994.86,991.08,1019.92,1006.54,1023.43,989.55,,1034.79,1052.77,1003.6,1039.38,1022.61,986.95,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.05,35.0,False,992.4,,964.86,1002.65,998.99,986.39,1046.4,969.84,978.76,1008.52,995.75,992.25,1030.99,980.91,,997.78,990.46,961.83,1042.36,992.75,972.23,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.4,250.0,False,969.16,,966.22,964.55,995.02,986.08,1012.43,1001.52,962.45,1034.78,994.21,995.5,1031.09,1002.09,,1006.72,1036.74,985.85,988.1,999.03,995.62,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.26,60.0,False,1007.77,1233.55,974.33,987.85,1017.06,,995.42,,,,980.47,1011.48,,980.86,1195.63,963.23,,,997.91,1002.27,,1154.02,1148.78,1177.61,1210.68,1201.92,1210.84,1167.77,1187.42,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.32,39.0,False,979.88,,971.31,1009.7,979.43,976.62,989.13,963.84,1004.1,957.0,986.02,996.16,1002.62,930.22,,1013.18,1043.03,968.35,981.04,975.38,998.67,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.87,,True,1015.71,,848.71,1009.59,1019.79,995.87,1047.68,997.15,998.98,983.04,915.51,1049.43,1001.96,990.38,,917.85,997.01,1005.63,1048.76,953.83,1019.58,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1187.21,10.0,False,995.71,,943.12,976.73,963.25,936.47,990.26,975.39,956.57,990.82,957.04,1010.67,1010.78,977.67,,989.71,976.52,1062.79,983.33,1001.85,974.71,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.43,210.0,False,979.2,,940.85,1005.71,1000.51,1018.9,1020.22,998.65,980.35,979.53,985.05,992.69,1014.22,969.62,,1020.2,999.34,975.25,1000.11,1032.88,971.56,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.5,7.5,True,966.55,,946.11,974.49,980.16,962.18,990.83,1017.93,925.98,979.3,967.7,1009.94,1024.92,953.58,,1002.78,989.05,956.16,1000.01,986.49,939.64,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.9,22.0,False,1009.57,1091.7,949.8,1017.51,1002.17,,996.19,,,,887.58,969.47,,1006.78,1164.58,1008.91,,,1041.53,981.92,,1142.94,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.37,64.0,False,949.07,,977.0,948.51,992.62,980.42,1006.41,969.78,994.0,1013.55,1001.52,982.9,981.87,974.98,,1018.74,1009.05,956.63,1006.15,976.63,1008.36,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.47,5.0,True,972.8,,940.67,990.27,985.38,990.04,979.01,1020.91,995.55,975.16,993.2,1005.16,986.31,982.08,,928.11,990.48,1036.54,978.01,995.85,975.2,,,,,,,,,,,,,
Recraft V4,Recraft,1179.26,40.0,False,990.0,,924.31,993.82,968.52,984.83,956.13,1023.24,944.46,972.94,1006.6,939.83,974.25,1003.39,,1045.91,1036.86,965.41,997.58,1027.44,992.4,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.21,10.5,True,986.07,,993.58,996.64,934.56,966.57,980.29,1008.22,989.99,985.09,919.29,1010.53,998.79,974.52,,972.36,981.29,964.04,999.23,1019.58,994.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.16,,True,969.76,,830.75,1043.53,1003.42,1026.09,1027.17,1014.91,1000.81,985.49,844.08,1018.81,971.88,994.74,,926.59,1020.07,1013.85,1036.28,934.6,996.07,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.78,30.0,False,988.33,,951.97,982.46,977.38,957.19,991.78,988.28,963.72,944.29,957.41,1023.99,967.01,950.65,,964.31,998.52,965.83,996.26,981.7,957.23,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.15,,True,982.76,,966.94,961.34,974.19,977.17,980.26,990.02,984.67,949.43,961.2,982.76,976.94,984.19,,996.95,1006.15,944.54,982.53,985.99,981.97,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,947.09,1131.32,924.11,1017.47,984.49,,945.7,,,,,996.44,,1009.75,1180.37,,,,1030.08,,,1153.86,1140.82,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.57,7.5,False,966.1,,957.29,995.23,985.49,916.63,990.0,887.13,919.29,994.25,1012.8,953.85,980.24,904.3,,932.69,926.63,1008.95,990.97,950.19,933.8,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.42,26.0,False,959.09,,955.95,942.38,966.28,940.65,970.63,965.67,990.4,954.68,1039.04,955.31,952.54,996.16,,1001.46,959.68,936.42,1005.63,1017.62,989.94,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.53,30.0,False,953.7,1155.23,974.74,997.88,1004.8,989.36,954.93,1006.3,993.3,947.98,945.33,966.48,917.0,1006.89,1147.61,926.69,959.34,952.05,983.3,917.73,959.82,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.65,30.0,False,934.85,1148.73,911.99,1028.34,959.52,,983.91,,,,,983.56,,976.47,1194.46,,,,987.49,,,1146.35,1149.41,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.46,,True,960.81,,841.0,987.94,979.19,991.94,983.9,1013.25,964.61,959.34,857.78,1039.32,962.24,939.39,,901.32,977.37,971.08,997.73,938.08,976.73,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.59,35.0,False,966.51,1217.01,,928.81,979.34,,959.14,,,,,986.84,,961.98,1176.87,,,,992.45,,,1150.61,1121.27,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.82,90.0,True,942.68,,908.85,980.1,949.14,972.94,945.48,977.42,955.48,952.84,971.07,966.29,947.7,915.36,,931.8,957.87,980.78,976.94,972.15,937.31,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.36,21.0,False,986.71,1175.37,911.43,951.24,970.83,,951.29,,,,,973.98,,972.28,1168.65,,,,1011.9,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.94,14.0,False,945.03,1142.52,,947.67,962.9,,935.87,,,,,944.14,,978.93,1114.87,,,,890.81,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.37,15.0,True,934.32,,899.77,970.96,909.68,966.24,977.39,958.83,933.51,942.18,903.81,954.75,924.65,962.5,,868.05,953.32,944.08,975.78,916.64,942.19,,,,,,,,,,,,,
image-1,Api Airforce,1141.54,40.0,False,945.63,1111.28,933.21,944.73,936.08,,957.35,,,,896.42,962.38,,888.34,1175.05,1006.73,,,956.32,955.87,,1094.62,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.45,80.0,False,970.87,,893.48,977.53,943.25,951.17,968.71,941.38,950.25,903.19,890.24,938.12,947.57,952.11,,939.86,959.67,934.47,980.76,951.4,948.25,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.58,100.0,True,923.46,,900.46,927.55,965.1,936.41,920.41,949.45,963.97,948.7,963.27,962.34,949.86,968.86,,898.24,968.64,928.06,970.86,935.68,977.97,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.59,35.0,False,947.45,,926.07,894.62,950.2,906.1,978.01,,901.33,,951.08,928.18,956.11,922.55,1105.33,975.7,,,944.59,931.22,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.84,5.0,True,930.42,,925.18,960.8,953.06,972.72,966.68,959.55,970.51,911.07,917.64,901.52,904.6,953.8,,900.28,952.36,953.04,927.69,910.1,923.55,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.07,18.0,False,917.91,1160.92,,912.32,928.75,,947.89,,,,,966.51,,936.95,1150.28,,,,912.0,,,1109.39,1098.36,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.04,40.0,False,897.27,1150.79,,969.83,961.03,,938.79,,,,846.81,935.98,,952.6,1123.71,,,,962.79,,,1112.51,1109.66,1137.8,1082.41,1138.22,1119.96,1155.4,1010.05,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.29,40.0,False,886.56,1071.63,,914.08,889.88,,953.42,,,,,928.88,,1001.15,1109.76,,,,893.64,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.33,86.71,False,933.55,1123.03,877.61,946.38,937.22,894.91,951.85,929.34,947.72,892.07,874.46,916.22,959.99,945.89,1137.76,866.95,,900.1,933.17,895.0,891.24,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.35,25.0,False,933.82,1119.86,943.19,924.04,964.52,,974.38,,,,915.45,913.66,,858.29,1106.43,945.86,,,912.31,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.64,1101.1,1075.8,1193.16,
Vidu Q2,Vidu,1115.31,30.0,False,860.08,1168.66,822.17,936.19,950.9,901.78,943.81,,896.65,,839.33,961.71,920.52,989.79,1171.63,849.45,,,1021.13,809.46,,1070.8,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.32,1225.7,1059.24,1222.66,
Reve Image (Halfmoon),Reve,1114.89,24.0,False,916.91,1090.04,,917.94,908.85,,923.5,,,,,925.96,,,1117.0,,,,936.43,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.36,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.35,28.0,False,897.93,1038.34,831.0,918.08,899.47,887.26,938.13,,859.62,,920.15,904.34,985.12,928.79,1082.71,887.66,,,943.62,936.38,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.13,17.94,False,951.64,1145.94,847.47,930.54,922.43,869.27,920.01,908.24,895.38,,851.62,926.87,870.29,902.72,1129.8,840.73,,876.35,920.15,850.62,914.38,1132.61,1097.18,1106.44,1074.33,1074.5,1130.34,1136.1,1061.17,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1111.51,3.0,False,916.24,,838.61,920.68,948.46,909.22,933.27,891.64,944.77,943.33,910.95,931.31,929.87,951.12,,873.12,961.57,847.72,943.7,913.88,868.74,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.42,40.0,False,918.51,1041.91,914.4,918.61,849.75,,872.61,,,,947.02,920.45,,944.13,1109.53,,,,1016.1,,,1096.43,1029.6,1072.73,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.73,30.0,False,906.79,1109.94,907.21,914.41,902.72,952.95,916.89,,915.91,,894.6,909.19,893.98,952.8,1117.47,855.58,,,899.77,930.61,,1109.4,1073.27,1098.83,988.08,1109.36,1080.21,1112.21,1012.5,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.85,30.0,False,894.72,1092.16,829.41,955.29,908.66,,957.38,,,,783.97,914.5,,890.14,1117.41,,,,929.36,844.18,,1086.82,1071.48,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.64,11.0,False,929.78,1066.54,899.85,925.88,896.82,,926.97,,,,938.69,914.23,,843.87,1081.26,,,,877.83,,,1089.31,1041.04,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.71,60.0,False,905.89,1124.99,885.71,917.06,912.41,,926.13,,,,872.95,920.26,,936.62,1104.25,,,,891.62,,,1138.41,1065.21,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.67,60.0,False,952.42,1060.25,974.89,881.25,923.37,,885.19,,,,985.75,885.76,,931.82,1057.26,,,,896.61,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.72,20.0,False,854.2,1105.0,887.2,909.69,923.88,,941.73,,,,,910.15,,897.29,1102.03,,,,895.01,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.33,11.0,True,892.7,1090.1,887.11,907.74,925.03,,914.89,,,,,901.55,,898.79,1095.9,,,,915.47,,,1092.69,1063.68,1103.7,1033.14,1119.29,1053.86,1088.6,1071.41,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.63,40.0,False,892.86,1085.63,864.75,914.44,879.2,,910.68,,884.57,,837.73,909.55,904.28,901.03,1106.92,820.32,,,892.07,852.55,,1121.65,1080.67,1097.01,1066.4,1092.07,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.81,5.0,False,851.65,1074.87,839.24,923.29,956.72,,938.1,,,,870.22,871.62,,949.54,1081.44,774.94,,,882.11,,,1026.32,1059.1,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.22,,False,809.41,1129.01,,937.08,848.46,,901.67,,,,,935.19,,,1140.11,,,,959.31,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1086.06,26.0,True,866.68,996.48,795.82,942.98,896.91,,901.58,,,,829.34,844.73,,937.17,1063.52,,,,900.0,,,1068.11,1101.69,1118.01,980.67,1074.93,1017.49,1164.29,1014.27,1113.18,,1043.36,1091.26,
