model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1221.03,100.0,False,1017.01,,987.7,1050.64,1031.04,973.0,1069.67,998.17,975.8,1039.55,1027.33,1027.4,1037.24,938.76,,1072.94,1030.31,1012.5,1054.39,1047.0,988.78,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.69,60.0,False,1027.78,1235.95,1024.03,1056.24,1046.88,1019.43,1046.61,1040.6,1020.42,1021.22,995.83,1051.94,1008.57,973.34,1223.38,1030.05,1029.8,1026.66,1050.26,1020.97,1017.85,1170.82,1124.24,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.47,210.0,False,1024.85,1173.19,998.44,1022.87,1010.96,1012.54,1031.65,1019.31,984.77,1026.03,1014.21,1026.69,1051.23,1018.37,1222.34,1047.06,1017.24,997.72,1041.6,1050.46,1000.15,1147.6,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.69,35.0,False,1017.22,,976.77,1011.28,1032.63,994.99,1077.24,1018.88,996.75,1017.96,1012.55,1058.71,1029.41,992.33,,1040.4,1033.38,991.36,1034.46,1062.15,1026.87,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.32,20.0,False,1006.93,,1006.0,999.61,1005.13,1009.72,1038.94,1024.91,1011.5,1013.88,1039.59,1031.69,1017.84,1011.0,,1044.82,1039.08,1007.73,1036.51,1064.0,1029.36,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.05,100.0,True,1023.39,,998.75,1001.17,1024.27,994.35,1029.49,1058.52,1006.56,1015.03,1061.64,1011.21,1072.45,1000.37,1134.58,1058.85,1044.08,1004.13,1030.35,1053.32,983.87,1154.34,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.8,30.0,False,1010.41,1228.27,973.24,1036.34,1041.34,1005.3,1029.26,1033.01,986.64,1034.06,945.42,1078.46,1004.95,998.95,1246.21,1000.34,1025.98,1037.04,1032.06,1016.06,1001.64,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.16,15.0,False,1026.61,,969.55,1029.67,1036.83,1022.3,1047.03,1028.85,1026.52,1005.43,958.51,1061.24,1015.02,1012.32,,1013.02,1020.58,1035.36,1036.08,1033.35,1008.96,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.31,35.0,False,1018.44,1191.82,1004.64,1019.56,1019.91,,1022.22,,,,934.48,1002.91,1050.03,1051.2,1161.3,1099.61,,,1018.99,1022.6,,1168.22,1176.18,1198.49,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.45,30.0,False,1000.21,,990.32,1007.0,1013.16,999.16,1050.96,1056.47,1010.41,986.95,1013.09,991.2,1050.13,1024.68,,1022.89,1022.69,1023.34,1005.69,1014.39,1011.21,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.49,30.0,False,1007.62,,991.18,1035.28,1001.52,997.41,1029.49,1019.27,997.56,1000.87,975.97,1007.65,994.75,990.66,,988.08,1025.07,996.47,1027.52,1018.83,996.23,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.48,30.0,False,1017.38,,945.52,1004.7,1000.61,1045.49,1016.24,1028.93,1036.08,974.65,1002.97,1028.99,1009.62,1015.03,,1024.35,1004.95,1013.77,1046.21,1019.8,1027.7,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.79,167.0,False,1008.91,,996.5,992.56,1019.1,1017.74,1002.57,1022.97,1017.67,1005.24,1014.26,992.8,989.15,983.4,,1056.16,1039.01,1019.91,990.76,1011.54,989.63,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.63,15.0,False,1030.65,,957.36,981.99,1001.01,986.41,1004.82,1027.82,963.79,1032.0,981.85,1007.89,1036.08,1006.14,,1015.19,1025.2,985.35,1040.11,1048.84,982.09,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.27,40.0,False,1014.86,,998.66,1010.35,1012.44,1013.41,1002.42,1042.15,1013.22,989.8,1007.88,1026.91,1043.69,1011.11,,1041.86,1017.44,1014.81,1022.14,1041.98,1004.9,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.15,17.5,True,988.21,,949.71,998.22,992.34,956.25,1020.18,1025.38,989.87,994.91,969.57,997.94,1008.5,995.19,,988.64,1026.88,982.59,987.19,1001.72,995.29,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.04,40.4,False,997.76,,960.43,984.52,1023.18,958.97,1003.37,996.29,980.98,997.87,1006.86,1018.55,1034.74,968.56,,1006.9,982.1,976.43,1016.49,1010.64,969.45,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.01,8.0,True,993.16,,988.64,1009.66,968.68,983.07,985.47,1004.31,957.12,997.24,985.59,1052.61,1028.65,1044.39,,969.92,987.48,1002.26,1020.65,993.67,1025.65,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.58,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.14,35.0,False,1002.73,,966.89,994.13,1002.53,984.83,1013.19,1000.69,998.45,990.23,1014.14,1010.36,1026.98,990.8,,1037.76,1053.76,1004.96,1036.28,1018.12,988.76,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.22,35.0,False,994.16,,968.64,1002.21,997.29,988.12,1049.26,972.27,977.55,1004.06,995.93,994.09,1027.26,983.64,,999.26,991.07,960.46,1045.46,996.28,971.52,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.82,250.0,False,969.49,,967.61,965.12,993.53,987.83,1015.43,1001.83,963.79,1031.49,994.05,994.88,1028.64,1001.78,,1002.68,1031.49,988.64,989.85,1001.43,999.37,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.47,60.0,False,1005.6,1233.6,975.23,988.3,1014.52,,996.52,,,,979.13,1013.47,,979.98,1195.65,963.47,,,997.4,1002.25,,1154.02,1148.77,1177.6,1210.68,1201.92,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.75,,True,1014.98,,851.61,1010.03,1019.33,994.82,1046.94,994.37,996.94,984.56,918.71,1048.12,1000.49,990.17,,918.36,993.93,1007.92,1047.01,953.42,1023.54,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.31,210.0,False,984.84,,945.1,1000.96,1000.31,1015.9,1022.79,1000.69,983.25,981.78,983.83,993.44,1016.69,972.08,,1015.75,995.08,978.22,1000.46,1031.63,974.06,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.3,39.0,False,980.45,,975.13,1010.85,973.37,970.43,989.61,962.96,1001.8,957.0,986.59,993.24,1008.0,929.47,,1015.71,1039.73,971.92,980.87,978.64,1002.51,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.92,10.0,False,990.45,,944.48,976.68,956.52,934.98,990.34,968.48,954.49,982.83,960.16,1015.98,1007.88,978.86,,984.67,975.22,1062.22,985.66,1004.68,978.82,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.64,7.5,True,961.16,,948.81,978.12,975.94,963.21,988.5,1013.3,925.59,982.34,967.6,1013.67,1020.47,955.86,,1002.78,990.53,959.52,1002.41,988.67,934.76,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.14,22.0,False,1007.34,1091.74,950.84,1018.03,999.66,,997.26,,,,886.0,971.42,,1006.09,1164.59,1009.19,,,1041.18,981.86,,1142.95,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1184.05,64.0,False,949.31,,975.21,946.64,989.81,978.86,1001.9,971.77,989.88,1011.84,1002.91,989.21,983.72,975.55,,1019.72,1009.77,960.12,1006.94,979.89,1010.29,,,,,,,,,,,,,
Recraft V4,Recraft,1180.61,40.0,False,989.18,,927.76,993.28,966.48,989.46,959.16,1017.78,947.85,971.19,1009.05,943.15,977.12,1004.64,,1045.86,1037.16,962.88,999.46,1027.34,992.65,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.71,10.5,True,988.36,,990.06,998.29,936.65,965.44,975.42,1006.16,990.21,983.76,919.03,1008.54,999.48,977.96,,971.37,980.54,970.66,994.85,1018.46,992.78,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.66,5.0,True,967.38,,943.95,993.74,983.2,986.91,976.19,1019.17,992.64,974.87,992.35,1008.1,989.29,982.52,,921.95,988.71,1033.56,980.81,996.65,972.53,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.42,,True,967.11,,831.5,1044.24,1001.55,1024.94,1025.74,1015.55,1001.67,984.67,845.94,1022.1,971.8,996.77,,926.3,1018.7,1017.06,1038.64,936.03,994.98,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.22,30.0,False,981.65,,948.46,987.18,975.9,959.51,987.56,983.28,966.66,945.33,956.91,1022.88,963.1,947.73,,966.55,998.85,967.26,994.96,981.98,956.84,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.2,,True,981.64,,971.13,959.86,973.38,971.91,983.03,987.96,985.44,948.62,963.88,984.08,977.87,981.68,,999.18,1002.91,946.12,983.86,988.17,980.13,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.36,20.0,True,944.78,1131.35,925.3,1017.89,981.92,,946.85,,,,,998.42,,1008.85,1180.38,,,,1029.61,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.08,7.5,False,964.96,,963.34,992.04,981.09,908.52,993.03,889.18,925.1,989.02,1006.66,956.27,976.31,898.51,,931.13,930.76,1010.96,989.91,949.71,930.56,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.21,26.0,False,958.77,,959.34,944.45,960.5,940.48,972.27,967.17,989.85,953.93,1041.32,953.51,954.94,999.08,,1006.82,956.22,941.72,1005.26,1021.41,993.72,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.91,30.0,False,949.9,1155.26,977.14,997.23,1000.96,996.37,955.96,1003.9,995.79,951.03,943.66,969.29,919.75,1006.69,1147.62,930.41,951.63,952.69,983.04,915.64,961.51,1174.79,1160.66,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.76,30.0,False,930.93,1148.76,912.81,1028.75,956.86,,985.09,,,,,985.51,,975.56,1194.46,,,,986.94,,,1146.36,1149.41,1202.02,1060.05,1204.35,1074.24,1205.99,1001.11,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.91,,True,961.07,,843.27,990.62,978.55,994.41,983.94,1014.3,965.16,961.39,858.92,1038.49,960.33,940.98,,902.04,974.58,975.12,997.64,940.39,980.2,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,964.27,1217.06,,929.2,976.76,,960.38,,,,,988.84,,961.09,1176.89,,,,991.97,,,1150.61,1121.27,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.26,90.0,True,941.3,,915.85,980.55,946.78,975.43,945.05,974.99,957.72,952.23,972.86,969.7,948.61,920.71,,929.29,955.94,977.78,977.99,972.81,941.35,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.56,21.0,False,984.46,1175.41,912.76,951.67,968.16,,952.42,,,,,976.0,,971.36,1168.67,,,,1011.46,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
FLUX.2 [klein] 9B,Black Forest Labs,1144.19,15.0,True,932.7,,901.62,971.9,907.06,968.56,979.32,962.41,931.52,942.1,904.98,955.86,924.7,962.12,,868.36,954.1,942.58,976.7,917.86,942.97,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.11,14.0,False,942.77,1142.55,,948.15,960.27,,937.07,,,,,946.09,,978.0,1114.87,,,,890.12,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.53,,1122.59,1183.78,
FLUX.1 Kontext [max],Black Forest Labs,1142.94,80.0,False,968.77,,895.08,978.04,941.46,953.46,968.69,941.91,951.25,903.51,889.79,939.92,947.24,953.6,,939.95,959.33,936.51,980.21,952.01,949.91,,,,,,,,,,,,,
image-1,Api Airforce,1141.75,40.0,False,943.38,1111.3,934.07,945.15,933.48,,958.53,,,,895.02,964.33,,887.42,1175.05,1006.87,,,955.76,955.53,,1094.63,1107.79,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1138.17,100.0,True,922.11,,903.35,928.08,959.96,938.71,921.26,950.75,964.03,951.3,961.87,963.63,949.87,969.36,,893.09,962.48,928.8,972.63,936.4,979.03,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.33,35.0,False,945.3,,928.76,892.06,946.27,905.49,982.17,,900.94,,947.2,930.13,955.48,922.3,1105.33,970.32,,,945.77,927.69,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.87,1104.38,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.88,5.0,True,930.82,,922.81,961.54,957.44,972.28,969.6,960.15,973.5,910.04,916.45,899.47,906.38,954.29,,898.51,952.83,952.64,927.11,910.04,926.5,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.24,18.0,False,915.63,1160.96,,912.75,926.16,,949.09,,,,,968.47,,935.94,1150.29,,,,911.48,,,1109.4,1098.35,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.19,40.0,False,894.97,1150.79,,970.27,958.33,,940.01,,,,845.11,937.91,,951.72,1123.7,,,,962.22,,,1112.51,1109.65,1137.79,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.4,40.0,False,884.29,1071.63,,914.52,887.28,,954.59,,,,,930.85,,1000.14,1109.76,,,,892.99,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.97,86.71,False,931.57,1123.07,873.51,946.84,936.19,895.02,952.84,931.01,942.44,887.53,868.62,918.18,960.08,945.62,1137.75,867.03,,894.19,932.88,894.07,892.29,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.52,25.0,False,931.55,1119.87,943.96,924.44,961.84,,975.54,,,,913.77,915.63,,857.28,1106.43,946.19,,,911.7,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1115.39,30.0,False,856.8,1168.68,823.25,939.06,948.44,904.66,945.53,,894.74,,837.83,962.46,913.2,991.15,1171.64,851.72,,,1022.94,811.17,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1115.05,24.0,False,914.67,1090.07,,918.35,906.21,,924.71,,,,,927.93,,,1117.01,,,,935.7,,,1076.07,1070.44,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.15,28.0,False,894.91,1038.38,829.75,916.54,894.74,892.22,939.95,,858.56,,917.52,907.73,975.31,929.96,1082.71,886.25,,,941.16,934.19,,1127.62,1046.91,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.68,17.94,False,950.67,1145.96,849.79,930.99,921.42,873.59,920.94,899.17,895.32,,851.04,930.66,873.51,903.74,1129.8,841.46,,877.72,919.78,852.56,915.59,1132.61,1097.18,1106.43,1074.33,1074.5,1130.34,1136.1,1064.67,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.32,40.0,False,916.34,1041.92,914.2,918.77,846.87,,876.3,,,,942.24,922.34,,943.63,1109.53,,,,1015.67,,,1096.43,1029.6,1072.72,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.71,3.0,False,909.22,,839.12,915.89,944.01,909.23,933.24,887.08,945.91,946.51,907.02,934.77,925.84,950.94,,866.81,963.41,846.58,943.09,910.0,869.29,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.56,30.0,False,904.54,1109.94,909.49,915.74,901.43,936.73,917.27,,909.6,,891.9,911.08,902.3,948.1,1118.09,857.09,,,901.61,924.2,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.55,30.0,False,893.11,1092.16,831.72,952.68,906.26,,958.42,,,,782.91,916.2,,889.25,1117.39,,,,930.69,835.31,,1087.29,1071.48,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.43,11.0,False,927.59,1066.54,903.51,927.05,894.31,,929.84,,,,937.06,916.17,,843.22,1081.27,,,,876.3,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.83,60.0,False,907.09,1124.99,886.67,917.52,911.76,,928.01,,,,871.76,922.2,,936.13,1104.25,,,,891.27,,,1138.42,1065.21,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1101.21,60.0,False,949.38,1060.25,975.96,881.76,917.93,,886.24,,,,981.75,887.71,,928.5,1057.25,,,,891.97,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.89,20.0,False,851.95,1105.03,887.84,910.18,921.21,,942.97,,,,,912.09,,896.28,1102.06,,,,894.3,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.48,11.0,True,890.43,1090.1,888.0,908.16,922.36,,916.13,,,,,903.51,,897.63,1095.9,,,,914.91,,,1092.7,1063.67,1103.69,1033.14,1119.29,1053.86,1088.6,1071.37,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.14,40.0,False,890.63,1085.61,868.27,913.61,877.75,,912.14,,884.22,,835.81,911.43,904.28,899.6,1106.92,820.53,,,891.46,852.71,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.76,5.0,False,851.42,1074.89,841.59,922.48,953.14,,939.12,,,,871.54,874.2,,945.86,1081.44,775.1,,,881.76,,,1026.32,1059.1,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.37,,False,807.13,1129.02,,937.49,845.78,,902.91,,,,,937.15,,,1140.13,,,,958.73,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1085.79,26.0,True,863.74,996.48,796.3,940.58,894.41,,902.66,,,,828.27,846.94,,936.42,1063.52,,,,897.82,,,1068.12,1101.45,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.26,
