model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.87,150.0,False,1072.99,1261.27,1054.37,1104.16,1107.91,,1082.97,,,,,1067.49,,1025.3,1253.58,,,,1081.77,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.42,30.0,False,1092.76,,1055.42,1071.19,1072.7,1039.61,1056.28,1117.8,1042.38,1020.51,1080.78,1078.57,1084.42,1057.86,,1138.07,1107.08,1038.18,1081.99,1159.3,1006.62,,,,,,,,,,,,,
Reve 2.0,Reve,1262.64,24.0,False,1063.67,,,1067.69,,,1084.99,,,,,1083.23,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.15,75.0,False,1018.53,,1024.2,1074.33,1023.47,1012.88,1035.52,1050.74,1037.04,993.68,995.31,1006.45,1021.29,1046.92,,1065.77,1064.76,1026.85,1057.6,1022.69,1041.25,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.72,50.0,False,1020.23,1218.23,1034.33,1020.36,1047.95,992.04,1029.8,1060.48,1043.27,1036.72,1060.57,1049.25,1047.99,1025.52,1205.99,1066.28,1054.19,1034.61,1085.35,1086.98,1029.59,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.54,19.968,False,1044.23,,982.93,1051.14,1034.27,1050.0,1066.89,1047.1,1058.48,1041.57,1000.36,1015.65,1055.87,1003.19,,1037.92,1059.79,1053.62,1025.29,1031.82,1038.93,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.49,80.0,False,1036.55,1270.27,997.38,1064.91,1050.17,1010.12,1065.8,1031.6,1016.94,1004.2,996.4,1061.76,1052.25,998.04,1297.51,1052.98,1024.17,990.83,1063.75,1053.28,1024.42,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.78,70.0,False,1025.36,,999.08,1053.36,1033.9,999.53,1051.19,1016.28,1028.96,1013.81,1046.22,1021.77,1055.14,1032.85,,1016.24,1043.98,1010.12,1035.82,1032.64,1033.42,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.65,30.0,False,1020.27,,979.7,1042.62,997.8,1015.83,1070.31,1089.98,1042.26,1005.5,949.28,1062.53,1041.67,999.73,,1051.59,1022.15,1071.44,1043.85,1028.22,1061.63,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.91,60.0,False,1013.57,,995.78,1019.28,1023.89,992.06,1035.37,1012.08,1030.8,999.02,1059.84,1039.76,1047.1,1037.58,,1001.79,1026.36,1071.86,1037.57,1034.7,997.18,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.35,60.0,True,1035.67,,994.28,1026.17,1008.35,974.11,1009.75,1010.16,1000.78,990.79,1020.58,1023.93,1057.45,1009.91,,1050.09,1029.62,994.3,1020.18,1055.54,980.67,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.01,100.0,False,1017.02,,987.69,1050.65,1031.04,973.11,1069.11,998.17,975.8,1039.55,1027.49,1027.4,1037.24,938.81,,1072.94,1030.31,1012.5,1054.46,1047.0,988.38,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.73,60.0,False,1027.67,1235.95,1024.03,1056.65,1046.89,1019.54,1046.36,1040.6,1020.42,1021.22,995.98,1051.94,1008.57,973.62,1223.38,1030.02,1029.8,1026.84,1050.17,1020.97,1017.85,1170.82,1124.24,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.63,210.0,False,1024.85,1173.19,998.44,1022.87,1010.95,1012.65,1031.65,1019.31,984.77,1026.03,1014.37,1026.69,1051.23,1018.69,1222.34,1047.05,1017.24,997.73,1041.62,1050.46,1000.15,1147.6,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.71,35.0,False,1017.23,,976.77,1011.28,1032.63,995.09,1077.24,1018.88,996.75,1017.96,1012.71,1058.71,1029.42,992.37,,1040.39,1033.38,991.36,1034.53,1062.15,1026.87,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.35,20.0,False,1006.93,,1006.0,999.61,1005.13,1009.82,1038.94,1024.91,1011.5,1013.88,1039.74,1031.69,1017.85,1011.04,,1044.82,1039.08,1007.73,1036.6,1064.0,1029.36,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.07,100.0,True,1023.39,,998.75,1001.17,1024.27,994.46,1029.49,1058.52,1006.56,1015.03,1061.81,1011.21,1072.45,1000.38,1134.58,1058.84,1044.08,1004.13,1030.36,1053.32,983.87,1154.34,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.81,30.0,False,1010.21,1228.27,973.24,1036.34,1041.33,1005.4,1029.16,1033.01,986.64,1034.06,945.75,1078.46,1004.95,998.96,1246.21,1000.34,1025.98,1037.51,1031.92,1015.95,1001.64,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.14,15.0,False,1026.61,,969.55,1029.67,1036.82,1022.4,1047.02,1028.85,1026.52,1005.42,958.14,1061.24,1014.63,1012.37,,1013.03,1020.58,1035.36,1036.15,1033.35,1008.96,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.31,35.0,False,1018.42,1191.82,1004.64,1019.56,1019.91,,1022.21,,,,934.6,1002.91,1050.04,1051.11,1161.3,1099.53,,,1018.83,1022.6,,1168.22,1176.18,1198.49,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.47,30.0,False,1000.2,,990.32,1007.0,1013.15,999.27,1050.96,1056.47,1010.42,986.95,1013.26,991.2,1050.14,1024.71,,1022.87,1022.69,1023.34,1005.74,1014.39,1011.21,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.58,30.0,False,1007.63,,991.44,1035.58,1001.51,997.52,1029.49,1019.27,997.56,1000.87,976.56,1007.65,995.09,990.69,,988.06,1025.07,996.48,1027.57,1018.83,996.23,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.5,30.0,False,1017.38,,945.52,1004.7,1000.6,1045.6,1016.23,1028.93,1036.08,974.65,1003.14,1028.99,1009.63,1015.06,,1024.33,1004.95,1013.77,1046.27,1019.8,1027.7,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.81,167.0,False,1008.9,,996.5,992.56,1019.1,1017.85,1002.57,1022.97,1017.67,1005.23,1014.42,992.8,989.15,983.43,,1056.16,1039.01,1019.9,990.82,1011.54,989.63,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.65,15.0,False,1030.66,,957.37,981.99,1001.01,986.52,1004.82,1027.82,963.79,1032.0,982.02,1007.89,1036.07,1006.18,,1015.16,1025.2,985.35,1040.18,1048.84,982.09,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.33,40.0,False,1015.21,,998.66,1010.36,1012.43,1013.52,1002.42,1042.15,1013.22,989.79,1008.04,1026.91,1043.7,1011.16,,1041.85,1017.44,1014.83,1022.52,1041.98,1004.9,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.18,17.5,True,988.22,,949.71,998.22,992.34,956.36,1020.18,1025.38,989.87,994.9,969.72,997.94,1008.51,995.23,,988.63,1026.88,982.59,987.23,1001.72,995.29,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.04,8.0,True,993.17,,988.64,1009.66,968.67,983.18,985.48,1004.31,957.12,997.24,985.74,1052.61,1028.66,1044.44,,969.91,987.48,1002.26,1020.74,993.67,1025.65,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.01,40.4,False,997.77,,960.43,984.52,1022.87,959.08,1003.37,996.29,980.98,997.86,1007.02,1018.55,1034.74,968.15,,1006.9,982.1,976.43,1016.56,1010.64,969.45,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.59,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.16,35.0,False,1002.74,,966.89,994.12,1002.53,984.93,1013.19,1000.69,998.45,990.23,1014.3,1010.35,1026.98,990.83,,1037.73,1053.76,1004.96,1036.33,1018.12,988.76,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.25,35.0,False,994.17,,968.64,1002.21,997.29,988.23,1049.26,972.27,977.55,1004.06,996.08,994.08,1027.26,983.68,,999.25,991.07,960.45,1045.55,996.28,971.52,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.84,250.0,False,969.5,,967.61,965.12,993.53,987.94,1015.43,1001.83,963.79,1031.48,994.21,994.88,1028.64,1001.8,,1002.7,1031.49,988.64,989.91,1001.43,999.37,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.47,60.0,False,1005.58,1233.6,975.24,988.3,1014.52,,996.52,,,,979.22,1013.47,,979.88,1195.65,963.36,,,997.23,1002.24,,1154.02,1148.77,1177.6,1210.68,1201.92,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.75,,True,1014.48,,851.23,1010.03,1019.33,994.93,1046.94,994.37,997.37,984.26,918.87,1048.12,1000.49,990.21,,918.37,994.4,1007.89,1047.06,953.42,1023.54,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.34,210.0,False,984.85,,945.1,1000.97,1000.31,1016.0,1022.79,1000.69,983.26,981.78,983.98,993.44,1016.69,972.12,,1015.74,995.08,978.22,1000.53,1031.64,974.06,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.32,39.0,False,980.45,,975.13,1010.85,973.37,970.53,989.61,962.96,1001.81,956.99,986.75,993.24,1008.0,929.5,,1015.69,1039.73,971.92,980.95,978.64,1002.51,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.94,10.0,False,990.46,,944.48,976.67,956.52,935.08,990.34,968.48,954.5,982.82,960.33,1015.98,1007.87,978.89,,984.68,975.22,1062.21,985.74,1004.68,978.82,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.66,7.5,True,961.16,,948.81,978.13,975.94,963.31,988.5,1013.3,925.59,982.34,967.74,1013.66,1020.48,955.9,,1002.76,990.53,959.52,1002.48,988.67,934.76,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.14,22.0,False,1007.32,1091.74,950.84,1018.04,999.66,,997.25,,,,886.12,971.41,,1006.03,1164.59,1009.06,,,1041.02,981.86,,1142.95,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1184.08,64.0,False,949.31,,975.22,946.64,989.81,978.96,1001.9,971.77,989.88,1011.84,1003.07,989.2,983.71,975.57,,1019.72,1009.77,960.11,1006.98,979.89,1010.29,,,,,,,,,,,,,
Recraft V4,Recraft,1180.64,40.0,False,989.18,,927.77,993.28,966.48,989.57,959.16,1017.78,947.85,971.19,1009.21,943.15,977.13,1004.67,,1045.84,1037.16,962.88,999.51,1027.34,992.65,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.74,10.5,True,988.36,,990.06,998.3,936.65,965.55,975.41,1006.16,990.21,983.75,919.17,1008.53,999.48,977.99,,971.34,980.54,970.66,994.92,1018.46,992.78,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.68,5.0,True,967.39,,943.95,993.75,983.2,987.02,976.2,1019.17,992.64,974.86,992.51,1008.1,989.29,982.55,,921.96,988.71,1033.55,980.84,996.65,972.53,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.48,,True,967.12,,831.5,1044.25,1001.55,1025.05,1026.16,1015.55,1001.67,984.67,846.09,1022.1,971.8,996.8,,926.28,1018.71,1017.06,1038.72,936.03,995.29,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.4,30.0,False,981.65,,948.46,987.18,975.9,959.62,987.57,983.28,966.66,945.33,957.08,1022.88,963.1,949.21,,966.53,998.85,967.26,996.29,981.98,956.84,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.2,,True,981.45,,971.13,959.87,973.38,972.02,983.03,987.96,985.44,948.61,964.03,984.07,977.88,981.7,,999.16,1002.91,945.89,983.92,988.17,980.13,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.36,20.0,True,944.76,1131.35,925.3,1017.9,981.92,,946.85,,,,,998.41,,1008.75,1180.38,,,,1029.45,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.26,7.5,False,964.97,,963.34,992.03,981.09,908.62,993.03,889.18,925.11,989.01,1006.81,956.27,976.3,898.52,,931.15,930.76,1010.95,991.88,949.71,930.56,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.23,26.0,False,958.77,,959.34,944.45,960.5,940.58,972.28,967.17,989.85,953.93,1041.48,953.51,954.94,999.1,,1006.82,956.22,941.71,1005.31,1021.41,993.72,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.91,30.0,False,949.89,1155.26,977.15,997.24,1000.96,996.48,955.96,1003.9,995.79,951.03,943.79,969.29,919.76,1006.63,1147.62,930.31,951.63,952.68,982.95,915.64,961.51,1174.79,1160.66,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.76,30.0,False,930.9,1148.76,912.82,1028.76,956.86,,985.08,,,,,985.51,,975.46,1194.46,,,,986.75,,,1146.36,1149.41,1202.02,1060.05,1204.35,1074.24,1205.99,1001.11,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.96,,True,961.07,,843.27,990.62,978.77,994.51,984.25,1014.3,965.16,961.38,859.06,1038.49,960.33,940.99,,902.05,974.58,975.11,997.67,940.39,980.2,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,964.25,1217.06,,929.2,976.76,,960.37,,,,,988.84,,960.99,1176.89,,,,991.82,,,1150.61,1121.27,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.28,90.0,True,941.3,,915.85,980.55,946.78,975.53,945.06,974.99,957.73,952.22,973.01,969.7,948.61,920.73,,929.32,955.94,977.77,978.05,972.81,941.35,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.56,21.0,False,984.44,1175.41,912.76,951.67,968.16,,952.41,,,,,976.0,,971.28,1168.67,,,,1011.29,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
FLUX.2 [klein] 9B,Black Forest Labs,1144.25,15.0,True,933.1,,901.63,971.89,907.06,968.67,979.33,962.41,931.52,942.1,905.12,955.86,924.7,962.16,,868.32,954.1,942.57,977.0,917.86,942.97,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.11,14.0,False,942.75,1142.55,,948.15,960.27,,937.06,,,,,946.08,,977.88,1114.87,,,,889.94,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.53,,1122.59,1183.78,
FLUX.1 Kontext [max],Black Forest Labs,1142.96,80.0,False,968.77,,895.08,978.04,941.46,953.56,968.7,941.91,951.25,903.51,889.94,939.92,947.24,953.61,,939.96,959.33,936.5,980.23,952.01,949.91,,,,,,,,,,,,,
image-1,Api Airforce,1141.75,40.0,False,943.36,1111.3,934.08,945.16,933.48,,958.53,,,,895.13,964.33,,887.31,1175.05,1006.7,,,955.59,955.53,,1094.63,1107.79,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1138.19,100.0,True,922.12,,903.35,928.08,959.96,938.81,921.26,950.75,964.04,951.29,962.03,963.63,949.88,969.35,,893.09,962.49,928.79,972.67,936.4,979.03,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.34,35.0,False,945.29,,928.77,892.05,946.27,905.59,982.17,,900.95,,947.33,930.13,955.49,922.23,1105.33,970.22,,,945.68,927.69,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.87,1104.38,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.86,5.0,True,930.82,,922.81,961.53,957.44,972.39,969.6,960.15,973.5,910.03,916.6,899.47,905.79,954.3,,897.96,952.83,952.63,927.11,910.04,926.5,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.24,18.0,False,915.6,1160.96,,912.75,926.16,,949.08,,,,,968.47,,935.87,1150.29,,,,911.29,,,1109.4,1098.35,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.19,40.0,False,894.95,1150.79,,970.27,958.33,,940.0,,,,845.21,937.9,,951.57,1123.7,,,,962.04,,,1112.51,1109.65,1137.79,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.39,40.0,False,884.26,1071.63,,914.52,887.28,,954.58,,,,,930.84,,1000.06,1109.76,,,,892.8,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.97,86.71,False,931.56,1123.07,873.51,946.84,936.18,895.12,952.83,931.01,942.44,887.53,868.75,918.18,960.06,945.56,1137.75,866.88,,894.18,932.79,894.07,892.29,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.52,25.0,False,931.53,1119.87,943.97,924.44,961.84,,975.53,,,,913.86,915.63,,857.14,1106.43,946.05,,,911.51,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.79,1193.16,
ERNIE Image Turbo,Baidu,1118.63,10.49,True,913.52,,855.8,920.43,933.29,942.15,939.41,933.58,936.11,888.01,897.28,950.39,928.13,945.1,,896.9,902.95,914.75,934.1,923.31,958.27,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.4,30.0,False,856.79,1168.68,823.25,939.06,948.44,904.76,945.53,,894.75,,837.94,962.46,913.18,991.06,1171.64,851.54,,,1022.82,811.16,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1115.05,24.0,False,914.65,1090.07,,918.35,906.2,,924.7,,,,,927.92,,,1117.01,,,,935.51,,,1076.07,1070.44,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.21,28.0,False,894.89,1038.38,829.75,916.53,894.74,892.32,939.95,,858.57,,918.85,907.73,975.29,929.9,1082.71,886.11,,,941.04,934.19,,1127.62,1046.91,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.69,17.94,False,950.66,1145.96,849.8,930.99,921.41,873.69,920.94,899.17,895.32,,851.16,930.66,873.5,903.69,1129.8,841.39,,877.7,919.68,852.56,915.59,1132.61,1097.18,1106.43,1074.33,1074.5,1130.34,1136.1,1064.67,1126.06,,1057.64,1171.99,
ERNIE Image,Baidu,1112.27,31.46,True,911.49,,843.54,945.27,888.72,947.35,924.56,936.0,932.88,870.79,903.45,935.56,903.05,922.78,,901.36,913.27,909.62,956.31,954.1,953.43,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1111.33,40.0,False,916.33,1041.92,914.21,918.77,846.87,,876.3,,,,942.36,922.34,,943.55,1109.53,,,,1015.59,,,1096.43,1029.6,1072.72,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.79,3.0,False,910.39,,839.74,914.99,944.01,909.34,933.24,887.08,945.92,946.51,907.16,934.77,925.84,950.95,,866.84,963.41,846.12,943.09,910.0,869.29,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.61,30.0,False,904.53,1109.94,909.49,915.74,901.59,936.83,917.27,,909.61,,892.01,911.08,902.28,948.03,1118.09,860.86,,,901.5,924.2,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.55,30.0,False,893.1,1092.16,831.73,952.68,906.26,,958.42,,,,783.03,916.2,,889.14,1117.39,,,,930.58,835.31,,1087.29,1071.48,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.43,11.0,False,927.58,1066.54,903.52,927.05,894.31,,929.84,,,,937.19,916.17,,843.14,1081.27,,,,876.17,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.83,60.0,False,907.07,1124.99,886.68,917.51,911.76,,928.01,,,,871.87,922.2,,936.06,1104.25,,,,891.14,,,1138.42,1065.21,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1101.06,60.0,False,949.37,1060.25,975.96,881.76,917.93,,886.23,,,,981.9,887.71,,927.88,1057.25,,,,891.84,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.89,20.0,False,851.93,1105.03,887.85,910.18,921.21,,942.96,,,,,912.09,,896.14,1102.06,,,,894.11,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.48,11.0,True,890.41,1090.1,888.0,908.16,922.36,,916.12,,,,,903.51,,897.5,1095.9,,,,914.7,,,1092.7,1063.67,1103.69,1033.14,1119.29,1053.86,1088.6,1071.37,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.14,40.0,False,890.62,1085.61,868.28,913.61,877.75,,912.13,,884.23,,835.9,911.42,904.28,899.47,1106.92,820.28,,,891.32,852.71,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.77,5.0,False,851.4,1074.89,841.6,922.47,953.14,,939.11,,,,871.63,874.2,,945.79,1081.44,775.01,,,881.63,,,1026.32,1059.1,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.36,,False,807.1,1129.02,,937.49,845.78,,902.9,,,,,937.15,,,1140.13,,,,958.54,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
