model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1204.87,30.0,False,1218.56,1213.46,1234.15,1263.4,1199.98,1215.7,1157.53,1172.65,1175.83,1226.51,1294.14,1103.18,1169.73,1247.48,1162.71,1279.09
grok-imagine-image-quality,xAI,1202.5,50.0,False,1191.91,1207.32,1209.92,1237.31,1176.84,1146.19,1137.91,1149.97,1182.13,1220.98,1252.07,1243.15,1202.13,1262.07,1174.09,1277.76
Recraft V4.1 Utility,Recraft,1198.46,35.0,False,1201.26,1217.82,1218.13,1185.42,1183.15,1180.16,1168.68,1180.97,1199.91,1180.88,1240.04,1232.85,1211.53,1260.35,1196.58,1245.21
FLUX.2 [max],Black Forest Labs,1193.02,70.0,False,1218.83,1196.68,1196.38,1238.51,1198.2,1182.15,1158.43,1200.13,1182.97,1254.03,1231.17,1204.67,1211.57,1209.75,1172.21,1289.95
Seedream 4.0,ByteDance Seed,1191.59,30.0,False,1233.52,1137.87,1203.21,1235.88,1163.64,1153.51,1174.21,1159.88,1191.5,1205.72,1250.47,1131.9,1161.44,1220.64,1147.91,1273.78
MAI-Image-2,Microsoft AI,1189.87,35.0,False,1220.09,1122.84,1178.68,1167.04,1191.92,1166.97,1173.42,1200.14,1215.05,1190.24,1168.27,1120.55,1198.95,1262.31,1170.54,1255.16
Krea 2 Large,Krea,1189.57,60.0,False,1235.25,1149.85,1198.66,1239.83,1147.98,1168.22,1180.99,1157.7,1189.15,1181.13,1223.86,1094.18,1197.9,1240.28,1141.89,1248.19
FLUX.2 [pro],Black Forest Labs,1188.69,30.0,False,1236.98,1177.86,1195.91,1212.76,1160.02,1192.46,1150.54,1165.98,1176.19,1197.9,1230.83,1191.74,1195.07,1235.11,1157.38,1274.05
HiDream-O1-Image-Dev-2604,HiDream,1186.5,,True,1189.51,1239.98,1200.98,1164.93,1164.41,1143.08,1145.79,1123.64,1175.36,1190.91,1203.58,1201.74,1210.21,1209.85,1163.15,1264.02
Imagen 4 Ultra Preview 0606,Google,1182.82,60.0,False,1192.86,1196.34,1181.27,1205.44,1195.26,1151.66,1122.03,1274.36,1118.01,1190.19,1188.89,1210.16,1178.03,1188.73,1170.23,1270.8
FLUX.2 [flex],Black Forest Labs,1181.23,60.0,False,1201.18,1162.36,1160.49,1217.8,1221.09,1177.12,1157.79,1213.48,1164.89,1217.83,1199.45,1235.2,1199.97,1215.84,1174.74,1238.84
grok-imagine-image,xAI,1178.75,20.0,False,1170.3,1166.96,1168.51,1181.48,1196.3,1170.86,1146.25,1231.76,1130.44,1189.97,1213.38,1196.65,1187.94,1211.74,1176.96,1198.79
Luma UNI 1 Max,Luma Labs,1174.69,100.0,False,1175.63,1172.69,1142.8,1160.42,1186.99,1165.33,1134.27,1212.45,1142.13,1168.02,1175.81,1205.45,1226.19,1213.63,1172.32,1241.88
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.36,75.0,False,1209.32,1160.47,1161.46,1220.69,1140.89,1159.96,1141.13,1150.3,1191.68,1112.95,1217.45,1136.23,1173.38,1183.51,1140.2,1252.75
ImagineArt 2.0,ImagineArt,1173.68,30.0,False,1196.88,1185.05,1185.84,1268.98,1113.44,1180.75,1130.39,1114.5,1157.77,1157.88,1235.18,1136.33,1152.46,1174.19,1124.11,1231.9
Imagen 4 Ultra,Google,1173.6,60.0,False,1184.35,1189.91,1180.97,1246.24,1165.53,1143.05,1152.47,1174.78,1135.68,1173.17,1198.88,1202.23,1174.42,1176.56,1158.15,1260.94
Ideogram 4.0 Quality,Ideogram,1169.63,60.0,True,1162.96,1179.79,1152.53,1190.67,1225.59,1156.03,1114.61,1167.44,1084.46,1219.33,1203.18,1196.86,1217.08,1186.56,1150.43,1208.84
ERNIE Image,Baidu,1167.81,30.0,True,1160.06,1127.27,1148.8,1176.1,1192.15,1110.6,1110.68,1199.15,1133.35,1189.92,1170.01,1253.6,1183.14,,1163.7,1177.84
Seedream 4.5,ByteDance Seed,1166.78,40.0,False,1176.29,1174.12,1197.75,1231.56,1140.31,1171.31,1118.83,1094.87,1154.39,1155.33,1237.26,1159.87,1156.25,1247.14,1139.93,1223.06
Imagen 4 Preview 0606,Google,1163.93,40.0,False,1180.88,1144.14,1136.04,1208.13,1120.44,1124.63,1155.68,1120.13,1128.31,1184.5,1181.13,1183.61,1206.83,1174.85,1136.72,1269.65
ERNIE Image Turbo,Baidu,1159.71,10.0,True,1153.08,1134.8,1150.3,1194.35,1169.39,1084.94,1134.07,1179.03,1106.64,1138.17,1166.72,1217.04,1178.86,1194.19,1147.93,1192.8
MAI-Image-2-Efficient,Microsoft AI,1159.3,22.0,False,1206.58,1090.66,1176.35,1100.81,1126.67,1120.56,1171.26,1190.93,1158.5,1134.51,1166.21,1061.9,1148.96,1242.57,1132.53,1213.74
Recraft V4.1 Pro,Recraft,1158.15,210.0,False,1174.71,1105.8,1129.2,1147.49,1172.29,1115.37,1104.28,1152.0,1114.99,1166.39,1192.82,1174.07,1164.72,1275.95,1134.31,1238.19
FLUX.2 [dev] Turbo,Fal,1157.52,8.0,True,1177.66,1110.0,1190.24,1221.69,1166.13,1125.44,1125.96,1164.57,1140.71,1166.66,1205.07,1109.46,1147.72,1239.12,1112.67,1191.1
Nano Banana (Gemini 2.5 Flash Image),Google,1157.12,39.0,False,1185.21,1128.48,1186.61,1135.3,1156.89,1135.91,1151.59,1137.29,1136.11,1152.49,1185.49,1159.97,1128.55,1242.91,1126.97,1172.26
FLUX.2 [dev],Black Forest Labs,1156.94,12.0,True,1196.13,1087.11,1155.88,1143.76,1121.65,1132.62,1151.72,1126.82,1179.51,1191.56,1157.43,1119.22,1169.8,1234.42,1126.25,1201.1
Qwen Image Max 2512,Alibaba,1155.76,20.0,True,1196.02,1130.84,1173.22,1143.41,1097.57,1137.16,1126.15,1143.66,1151.03,1089.61,1184.91,1199.62,1129.59,1146.88,1133.53,1200.76
ImagineArt 1.5 Preview,ImagineArt,1151.52,30.0,False,1189.72,1117.6,1120.76,1187.76,1118.29,1165.3,1168.68,1130.38,1138.03,1117.17,1154.77,1095.85,1139.47,1113.98,1134.65,1236.69
Recraft V4.1,Recraft,1149.03,35.0,False,1185.16,1059.24,1178.8,1163.01,1121.71,1094.73,1138.41,1115.14,1129.46,1113.36,1154.42,1146.22,1135.8,1218.8,1123.77,1224.4
Seedream 3.0,ByteDance Seed,1148.85,30.0,False,1208.56,1085.77,1185.98,1141.06,1085.5,1133.82,1144.63,1055.03,1179.68,1112.09,1209.76,1014.19,1113.78,1252.35,1084.38,1199.79
Luma UNI 1,Luma Labs,1148.1,40.4,False,1151.18,1138.57,1116.77,1158.55,1170.23,1125.55,1071.58,1133.78,1141.11,1162.49,1181.13,1193.9,1196.32,1203.29,1129.91,1186.36
Wan 2.5 Preview,Alibaba,1146.14,21.0,False,1169.83,1075.02,1171.71,1161.62,1124.82,1120.02,1117.94,1109.06,1187.39,1183.92,1183.62,1069.13,1171.32,1229.85,1121.02,1148.39
grok-imagine-image-pro,xAI,1144.44,70.0,False,1140.95,1145.82,1119.07,1106.55,1152.75,1153.25,1095.25,1158.97,1100.95,1171.75,1172.55,1165.57,1186.49,1174.32,1152.44,1180.75
Recraft V4 Pro,Recraft,1142.96,250.0,False,1176.33,1080.69,1138.37,1101.77,1122.49,1090.55,1112.56,1115.11,1116.47,1119.99,1155.84,1158.99,1166.22,1217.3,1117.41,1192.91
FLUX.2 [dev] Flash,Fal,1136.77,5.0,True,1168.35,1097.9,1150.42,1189.05,1130.25,1128.49,1115.24,1138.0,1089.25,1110.09,1174.85,1064.74,1132.29,1185.4,1104.85,1165.47
Vivago 2.1,HiDream,1136.19,35.0,False,1158.51,1087.53,1135.25,1184.56,1115.1,1135.38,1138.28,1117.81,1094.01,1085.5,1179.86,1179.46,1142.58,1183.68,1124.74,1162.97
Recraft V4,Recraft,1136.16,40.0,False,1167.12,1067.94,1118.28,1119.22,1107.95,1124.96,1119.85,1097.18,1107.42,1071.14,1183.2,1205.87,1155.02,1224.06,1121.58,1148.45
Wan2.6 Text to Image,Alibaba,1135.44,30.0,False,1179.92,1074.57,1155.6,1166.59,1129.56,1117.3,1135.79,1139.08,1142.88,1115.39,1172.88,1063.42,1133.73,1228.43,1098.97,1175.5
Wan 2.6 Image,Alibaba,1134.29,30.0,False,1155.92,1052.43,1162.92,1147.5,1130.75,1108.16,1120.13,1139.08,1135.57,1153.2,1165.88,1044.5,1135.77,1198.37,1098.98,1172.78
GPT Image 1 (high),OpenAI,1133.32,167.0,False,1133.28,1073.42,1159.92,1140.37,1115.26,1120.47,1084.93,1075.79,1088.43,1174.93,1155.89,1192.44,1135.18,1195.05,1116.64,1146.57
Kolors 2.1,KlingAI,1127.52,14.0,False,1157.52,1139.88,1137.4,1128.33,1069.49,1116.33,1127.62,1139.66,1117.42,1029.54,1131.5,1098.59,1143.62,1083.65,1117.13,1169.61
HunyuanImage 3.0 (Fal),Tencent,1123.68,100.0,True,1149.94,1082.14,1140.33,1179.89,1102.87,1121.47,1109.81,1063.92,1151.85,1122.35,1179.83,967.64,1113.51,1196.7,1073.65,1119.56
FLUX.1 Kontext [max],Black Forest Labs,1123.35,80.0,False,1142.18,1066.76,1129.3,1131.23,1097.25,1122.31,1120.99,1106.88,1139.91,1161.72,1158.1,1068.89,1091.0,1172.63,1108.43,1111.1
FLUX.2 [klein] 9B,Black Forest Labs,1121.18,15.0,True,1170.12,1069.16,1151.49,1174.52,1066.71,1127.9,1118.5,1077.12,1121.47,1093.6,1163.3,1030.45,1108.61,1195.87,1082.56,1180.02
Lucid Origin Ultra,Leonardo.Ai,1120.59,86.71,False,1161.34,1036.73,1101.08,1135.03,1090.08,1101.37,1106.79,1090.67,1135.73,1121.23,1150.28,1119.01,1073.81,1190.8,1084.22,1180.19
image-1,Api Airforce,1119.3,40.0,False,1135.1,1094.54,1172.28,1144.6,1098.29,1069.24,1102.91,1065.82,1073.94,1140.34,1184.35,1028.8,1115.07,1220.54,1072.59,1151.53
Seedream 5.0 Lite,Bytedance,1117.24,35.0,False,1105.11,1160.3,1151.91,1160.17,1091.72,1091.27,1072.74,1112.11,1077.17,1068.9,1164.28,1088.11,1153.06,1183.92,1096.79,1134.82
Wan 2.7 Pro,Alibaba,1116.1,64.0,False,1121.83,1088.91,1154.06,1129.38,1088.58,1038.18,1097.77,1101.05,1086.12,1095.79,1114.53,1165.34,1109.26,1139.85,1105.02,1159.42
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.95,90.0,True,1114.18,1075.8,1117.01,1119.04,1111.23,1112.14,1026.62,1098.99,1107.15,1117.04,1135.67,1183.82,1131.35,1193.18,1110.24,1162.53
HiDream-O1-Image,HiDream,1111.02,10.0,True,1133.24,1099.44,1110.84,1181.49,1103.41,1130.08,1091.57,1101.9,1074.5,1124.51,1165.19,938.66,1145.36,1111.13,1077.03,1193.26
Lucid Origin Fast,Leonardo.Ai,1109.07,17.94,False,1136.6,1058.92,1070.89,1130.43,1088.29,1099.43,1074.49,1087.76,1110.22,1115.57,1144.93,1045.63,1111.74,1148.99,1071.93,1162.49
Imagen 3 (v002),Google,1108.91,40.0,False,1153.37,1038.52,1111.99,1165.19,1081.56,1099.22,1092.51,1100.71,1159.94,1103.98,1134.16,1009.98,1084.16,1146.09,1071.03,1152.24
Vivago 2.0,HiDream,1108.62,18.0,False,1120.58,1091.64,1121.75,1128.68,1084.73,1088.07,1070.39,1063.25,1086.43,1128.14,1144.9,1052.58,1125.22,1180.55,1072.9,1181.63
Z-Image Turbo,Alibaba,1106.89,5.0,True,1160.73,1023.78,1148.15,1123.29,1058.88,1083.8,1111.43,1054.16,1119.19,1061.68,1133.71,1030.24,1103.74,1181.78,1075.24,1178.46
Eigen Image,Eigen AI,1106.83,25.0,False,1124.31,1050.7,1108.72,1118.4,1091.96,1091.99,1062.57,1092.62,1081.71,1088.19,1118.34,1087.03,1131.59,1155.24,1094.29,1186.42
Qwen Image 2.0 (2026-03-03),Alibaba,1105.54,35.0,False,1124.49,1040.23,1095.96,1095.87,1113.68,1073.79,1082.31,1117.8,1097.83,1107.3,1121.83,1090.01,1135.08,1134.86,1092.67,1139.24
Vidu Q2,Vidu,1105.31,30.0,False,1127.01,1134.09,1160.03,1167.21,1024.74,1062.18,1107.51,1042.58,1065.53,1047.53,1175.99,987.18,1046.08,1184.03,1056.59,1213.96
Wan 2.7,Alibaba,1104.26,26.0,False,1112.13,1084.02,1133.62,1108.76,1092.31,1036.08,1079.05,1075.16,1092.3,1080.38,1096.45,1144.55,1118.42,1083.93,1087.27,1122.36
Imagen 4 Standard,Google,1099.45,40.0,False,1141.22,1087.26,1133.02,1094.56,1040.3,1056.18,1120.35,1028.54,1127.93,1060.27,1109.84,1032.42,1100.96,1178.04,1054.28,1121.13
Reve Image (Halfmoon),Reve,1096.73,24.0,False,1113.24,1076.78,1053.84,1101.28,1124.53,1046.51,1080.61,1109.43,1085.43,1098.84,1123.04,1127.04,1080.37,1093.11,1079.8,1189.1
Kling Image 3.0 Omni,KlingAI,1095.3,28.0,False,1130.62,1089.9,1115.2,1032.91,1051.42,1096.06,1068.49,1098.45,1082.26,1051.75,1080.4,1057.14,1113.87,1158.86,1077.41,1159.49
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.21,60.0,False,1113.61,1037.97,1068.66,1095.85,1083.64,1118.83,1065.26,1077.49,1045.53,1073.33,1114.77,1076.65,1126.76,1129.48,1084.35,1155.4
GPT Image 1 Mini (medium),OpenAI,1091.36,11.0,False,1098.75,1032.89,1115.53,1060.93,1098.91,1080.57,1053.63,1094.49,1095.42,1136.16,1084.61,1036.13,1111.65,1189.8,1055.48,1092.77
FLUX.1 Kontext [pro],Black Forest Labs,1090.61,40.0,False,1098.34,1062.23,1058.62,1055.92,1062.29,1079.18,1065.84,1053.92,1109.53,1112.64,1110.23,1076.77,1062.86,1150.41,1077.64,1118.81
Dreamina 3.1,Bytedance,1087.2,30.0,False,1134.35,992.16,1132.11,1094.83,999.37,1074.48,1069.88,1049.71,1119.63,1046.72,1117.09,941.95,1057.46,1193.52,1036.6,1147.78
HiDream-O1-Image-Dev,HiDream,1086.25,5.0,True,1098.57,1109.59,1109.42,1170.63,1079.27,1089.69,1033.29,1095.2,1056.66,1079.43,1128.13,1039.53,1075.57,1078.44,1073.87,1152.89
FLUX1.1 [pro],Black Forest Labs,1083.35,40.0,False,1116.5,1027.65,1060.09,1073.16,1050.86,1086.64,1090.83,1002.63,1104.56,1049.66,1106.36,1015.78,1080.48,1114.46,1067.39,1130.03
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.76,11.0,True,1123.67,1021.79,1080.44,1084.62,1069.71,1068.16,1065.48,1052.08,1054.81,1067.94,1079.66,1078.98,1084.97,1083.29,1056.26,1169.61
Imagen 4 Fast Preview 0606,Google,1081.73,20.0,False,1129.35,1059.4,1082.35,1094.52,1003.52,1054.7,1105.75,1070.14,1107.11,1002.82,1106.53,984.79,1085.49,1098.39,1054.06,1126.34
P-Image,Pruna AI,1079.15,5.0,False,1141.94,1001.7,1141.82,1079.22,1018.39,1010.75,1069.04,953.28,1131.49,1051.53,1090.7,1005.37,1114.83,1204.89,1014.62,1175.63
Imagen 4 Fast,Google,1077.66,20.0,False,1112.1,1025.86,1103.3,1078.49,1045.65,1029.73,1054.76,1103.92,1099.8,1045.82,1094.41,1016.12,1064.22,1125.37,1043.39,1120.89
Qwen Image Plus 2601,Alibaba,1076.62,30.0,False,1115.76,990.6,1104.42,1106.23,1065.47,1093.95,1067.45,1062.29,1072.09,1059.76,1122.57,1005.0,1064.53,1070.02,1059.5,1058.33
Ideogram 3.0,Ideogram,1074.84,60.0,False,1101.92,1010.11,1077.7,1085.6,1077.69,1047.96,1078.44,1009.97,1113.43,1114.45,1040.56,1130.59,1135.35,1087.92,1057.7,1094.11
SRPO,Tencent,1074.09,26.0,True,1129.93,975.22,1070.88,990.36,1034.89,1049.59,1076.75,1003.06,1132.45,1073.3,1066.22,990.1,1080.34,1170.11,1030.47,1112.76
FLUX.1 [pro],Black Forest Labs,1071.2,50.0,False,1092.34,973.33,1067.63,1052.12,1065.96,1052.4,1050.69,1036.93,1098.02,1082.61,1056.78,1098.43,1067.82,1092.5,1071.51,1116.99
FIBO,Bria,1070.62,40.0,True,1110.79,1036.85,1052.42,1009.92,1040.01,1062.94,1087.61,1105.09,1095.19,996.37,1084.27,965.27,1010.95,1135.66,1049.95,1133.67
Ideogram v2,Ideogram,1070.31,80.0,False,1113.84,982.36,1087.34,1053.46,1079.77,1048.81,1066.13,1099.27,1111.94,1105.94,1053.1,1009.5,1052.13,1149.12,1037.83,1093.72
Midjourney v7 Alpha,Midjourney,1069.48,,False,1111.96,995.8,1091.12,1129.13,955.27,1086.78,1118.33,980.69,1119.58,952.69,1126.89,913.6,1008.03,1197.54,1013.56,1068.62
HunyuanImage 2.1,Tencent,1068.68,100.0,True,1058.17,1089.44,1090.25,1147.69,1042.26,1047.63,1003.39,1023.62,1014.3,1044.79,1133.09,1020.1,1115.72,1108.13,1054.59,1106.38
Recraft V3,Recraft,1067.3,40.0,False,1116.54,964.22,1061.63,955.07,1086.01,1066.2,1064.66,1092.34,1105.1,1107.76,1024.04,1013.68,1101.77,1100.68,1051.51,1097.63
Midjourney v6,Midjourney,1065.09,,False,1093.78,1004.17,1025.69,1043.75,974.2,1094.57,1086.34,992.47,1067.34,1058.94,1103.7,945.99,1037.11,1179.34,1034.54,1057.08
FLUX.2 [klein] 4B,Black Forest Labs,1064.33,14.0,True,1123.34,1034.28,1109.18,1110.07,973.39,1072.31,1095.01,993.29,1088.59,986.9,1124.43,946.94,1046.17,1147.09,1026.29,1121.49
Luma Photon,Luma Labs,1063.98,19.0,False,1070.54,1021.13,1048.73,1109.18,1061.5,1087.27,1042.83,1061.21,1043.32,1068.97,1104.37,1040.25,1067.69,1106.84,1063.3,1078.23
HiDream-I1-Dev,HiDream,1062.78,24.0,True,1038.91,1048.69,1022.25,1139.67,1092.93,1026.25,1071.79,1104.29,988.7,1128.93,1101.74,1037.08,1061.26,1042.76,1049.92,1087.25
Qwen Image,Alibaba,1059.9,20.0,True,1049.83,1116.58,1043.65,1209.53,1048.21,1069.66,1031.84,1037.75,1054.48,1063.85,1144.41,971.46,1034.32,1110.35,1031.11,1116.93
HiDream-I1-Fast,HiDream,1057.34,12.0,True,1041.53,1033.21,1033.69,1089.77,1094.4,1054.01,1034.51,1100.2,986.68,1131.01,1080.5,1053.94,1099.31,1068.09,1052.95,1078.59
Ideogram v2 Turbo,Ideogram,1057.33,50.0,False,1077.19,998.3,980.74,980.56,1080.75,1067.36,1058.71,1042.76,1031.26,1068.9,1048.56,1049.86,1092.72,1065.98,1065.42,1094.69
Image-01,MiniMax,1054.39,10.0,False,1110.73,998.67,1040.36,1047.48,1011.79,1032.9,1072.68,1003.39,1081.95,1119.2,1095.71,877.28,1030.38,1138.91,990.04,1107.48
Midjourney v6.1,Midjourney,1053.66,,False,1093.6,1017.32,1082.76,1091.4,965.17,1075.13,1068.43,996.0,1098.03,995.15,1110.85,842.22,1031.63,1195.49,1006.37,1033.28
GLM-Image,Z AI,1048.49,50.0,True,1060.17,1001.66,1053.51,1057.89,1032.68,1020.79,1044.67,998.98,1061.95,1025.68,1056.12,1047.83,1082.33,1068.82,1043.95,1069.36
Infinity 8B,Bytedance,1046.83,1.7,True,1084.0,986.38,1069.41,1074.55,979.03,1100.62,1055.28,978.6,1045.67,1005.1,1102.76,908.93,956.29,1116.03,1006.55,1036.33
MAI Image 1,Microsoft AI,1042.18,0.0,False,1079.36,1002.97,1065.96,1022.8,915.93,1019.61,1026.27,948.39,1116.14,970.43,1085.97,943.71,997.96,1155.34,1000.61,1077.33
Z-Image Base,Alibaba,1034.6,10.0,False,1087.3,960.04,1100.1,1062.84,983.87,1037.16,1036.68,995.16,1035.58,1013.61,1066.01,832.48,982.13,1132.41,965.14,1105.75
FLUX.1 Krea [dev],Black Forest Labs,1033.45,25.0,True,1092.2,,1095.87,,1065.38,990.41,1052.54,,,,1062.77,,,,985.67,
LongCat Image,Meituan,1032.98,130.0,True,1090.83,1037.64,1060.53,1008.05,998.59,1044.78,1054.89,988.55,1040.17,1028.04,1029.17,919.66,1039.36,1066.98,983.22,1073.1
Ideogram v1,Ideogram,1031.39,,False,1067.09,976.52,1063.61,959.97,1030.78,1023.92,1012.6,1000.22,1067.98,1079.79,1029.86,854.42,1068.87,1127.84,979.9,1061.85
Phoenix 1.0 Ultra,Leonardo.Ai,1030.29,76.24,False,1035.5,983.89,983.45,1020.45,1014.18,1003.32,1048.05,978.43,1017.29,1060.09,1008.2,986.53,1072.8,1099.1,1023.25,1063.88
FLUX.1 [dev],Black Forest Labs,1027.03,25.0,True,1059.14,965.75,1003.82,993.0,1007.27,1021.27,1014.16,979.94,1035.27,1028.35,1025.84,1074.12,1049.3,993.27,1029.16,1080.18
Stable Diffusion 3 Large,Stability.ai,1024.49,,False,1036.56,932.63,981.35,1040.38,999.2,1050.4,1039.74,1003.99,1053.18,1060.4,1053.2,962.12,1012.06,1122.9,1005.94,999.83
Firefly Image 5 Preview,Adobe,1024.17,25.0,False,1097.54,930.71,1003.17,956.56,936.2,1004.83,1077.63,978.34,1035.72,971.6,1025.23,807.61,990.7,1093.69,979.86,1108.01
Stable Diffusion 3.5 Large,Stability.ai,1023.95,65.0,True,1040.47,934.91,993.24,1063.63,994.23,1034.57,1031.69,993.14,1053.43,1004.88,1078.71,949.41,1007.82,1123.59,1009.34,1014.09
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.52,40.0,True,1026.45,961.94,980.1,1058.61,969.17,1032.01,1019.67,979.32,1035.52,1024.75,1067.99,1001.13,988.46,1079.49,1006.37,1028.31
Ideogram v2a Turbo,Ideogram,1015.51,25.0,False,1035.55,959.26,1010.88,983.82,1023.88,981.94,1016.83,1035.55,1012.02,1021.73,1022.72,905.55,1073.56,1093.85,1005.63,1035.92
Ideogram v2a,Ideogram,1014.97,40.0,False,1038.98,970.32,1030.0,1008.33,991.54,1010.54,1004.28,964.91,1019.08,1002.9,1020.35,900.3,1062.79,1106.38,995.94,1063.74
Phoenix 0.9 Ultra,Leonardo.Ai,1012.22,76.24,False,1026.14,960.34,965.63,937.78,989.94,1006.53,1005.09,972.98,998.26,1058.58,999.75,1014.71,1036.62,1100.36,1005.86,1040.23
Playground v3 (beta),Playground AI,1009.63,10.5,False,1001.84,928.59,1031.58,1049.31,1010.06,1005.75,991.88,977.37,1033.48,1024.12,1066.66,959.31,992.17,1129.98,1007.85,986.11
Gemini 2.0 Flash Preview,Google,1008.8,39.0,False,1019.79,984.51,1029.7,977.93,1036.65,951.53,890.94,,1071.18,,995.2,,,,988.58,1067.27
Firefly Image 4,Adobe,1004.25,,False,1068.44,910.58,1018.05,972.09,870.03,992.58,1029.6,969.65,1101.35,877.09,1010.95,873.39,891.4,1057.77,969.9,1084.8
Krea 1,Krea,1003.85,,False,1070.15,913.78,1043.56,957.87,960.27,935.27,1017.34,916.45,1037.83,962.51,1008.12,970.19,1050.63,1082.04,964.66,1060.95
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.18,19.43,False,971.62,1012.41,978.29,1018.9,998.45,982.06,952.96,981.83,978.19,1012.6,1043.05,1009.17,1035.63,1042.6,1004.29,998.06
Luma Photon Flash,Luma Labs,987.68,5.0,False,982.15,950.73,976.03,1039.7,977.21,1024.34,981.25,972.56,963.62,973.63,1071.52,850.03,911.1,1100.23,972.8,986.21
Recraft 20B,Recraft,975.29,22.0,False,1005.79,939.45,990.66,943.88,902.84,957.35,991.27,917.14,1017.5,925.31,1002.47,959.36,938.4,1013.96,961.15,955.32
Runway Gen-4 Image,Runway,974.68,80.0,False,997.97,918.33,952.68,954.98,971.62,979.64,977.91,949.25,984.28,970.69,1007.05,892.11,1011.0,1003.47,976.3,990.3
FLUX.2 [klein] Base 4B,Black Forest Labs,970.78,9.0,True,1022.29,942.72,1007.99,968.15,917.61,966.33,964.2,928.1,1007.26,896.0,1006.88,961.37,983.3,1000.92,952.03,966.0
Lumina Image v2,OpenGVLab,967.71,75.0,True,1009.51,880.6,946.52,1053.42,822.39,1033.21,1027.88,851.89,1042.69,891.39,1040.51,745.41,848.39,1073.19,918.59,928.94
Playground v2.5,Playground AI,966.5,80.0,True,996.59,918.08,1001.38,988.9,851.4,983.15,990.88,881.2,1000.65,896.47,1011.22,839.16,939.55,1111.5,933.47,936.97
Gemini 2.0 Flash Experimental,Google,961.09,0.0,False,986.34,,,,977.28,960.97,932.87,,,,943.85,,,,924.97,
