model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.62,150.0,False,1074.88,1261.28,1053.73,1104.03,1110.33,,1082.61,,,,,1065.26,,1025.96,1253.6,,,,1082.28,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.55,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.06,30.0,False,1097.54,,1058.42,1069.64,1078.51,1043.65,1058.5,1121.38,1039.95,1026.02,1079.9,1079.93,1083.77,1056.95,,1139.73,1108.39,1036.84,1081.69,1156.9,1007.08,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1065.73,,,1067.72,,,1084.46,,,,,1081.0,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.23,75.0,False,1023.1,,1023.71,1075.67,1027.63,1012.05,1033.2,1051.51,1040.65,993.12,996.02,1004.0,1021.36,1048.36,,1063.2,1067.86,1025.76,1057.24,1026.4,1042.57,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.23,50.0,False,1022.94,1218.17,1033.36,1018.98,1050.62,992.34,1031.02,1060.72,1042.96,1034.49,1059.92,1047.72,1046.94,1025.61,1206.06,1067.42,1055.94,1033.67,1084.72,1087.66,1027.58,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.17,19.968,False,1046.45,,977.89,1053.77,1034.06,1047.52,1065.59,1045.12,1053.78,1043.0,995.2,1013.47,1054.77,1002.8,,1037.95,1062.2,1053.01,1026.03,1031.92,1035.71,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.62,80.0,False,1038.94,1270.18,996.04,1066.58,1052.28,1006.08,1065.47,1031.56,1012.2,1003.79,996.58,1058.42,1050.19,1000.12,1297.63,1053.12,1025.57,991.78,1064.4,1053.42,1024.41,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.45,70.0,False,1028.6,,997.22,1053.27,1034.9,998.81,1049.75,1016.84,1025.9,1014.15,1045.11,1021.69,1055.15,1031.06,,1015.81,1046.01,1007.84,1034.9,1029.53,1032.24,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.93,30.0,False,1024.9,,974.52,1042.5,994.85,1017.36,1069.54,1091.87,1040.47,1005.07,947.51,1059.06,1041.07,999.27,,1047.51,1026.9,1066.91,1046.41,1025.73,1062.2,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.17,60.0,False,1012.66,,993.35,1017.85,1025.53,989.28,1033.97,1016.15,1031.93,998.89,1059.65,1034.43,1047.01,1034.77,,1006.39,1028.68,1069.72,1039.88,1038.99,994.63,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.05,60.0,True,1034.93,,991.91,1023.0,1006.84,970.47,1010.79,1014.33,998.23,991.28,1021.98,1020.69,1058.5,1011.36,,1048.05,1036.2,993.55,1021.92,1053.59,976.28,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.67,60.0,False,1029.18,1235.9,1021.35,1053.58,1047.87,1018.56,1048.22,1042.14,1023.17,1021.71,993.99,1046.95,1008.08,973.24,1223.42,1029.05,1031.05,1027.15,1050.93,1020.08,1015.58,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.8,100.0,False,1014.76,,984.28,1045.82,1030.26,969.33,1067.35,998.19,978.77,1035.46,1024.82,1025.26,1032.68,941.45,,1074.49,1029.18,1013.98,1058.1,1043.87,986.34,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.64,210.0,False,1024.94,1173.15,996.64,1020.88,1012.2,1012.9,1031.79,1022.1,983.9,1023.95,1014.63,1025.37,1049.15,1018.08,1222.39,1048.0,1019.36,996.86,1040.91,1049.87,998.87,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.89,100.0,True,1026.65,,997.97,1000.83,1028.05,993.45,1032.28,1062.29,1005.82,1012.34,1061.3,1008.08,1071.19,1002.34,1133.62,1060.07,1043.58,1002.24,1033.14,1054.26,985.16,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.65,20.0,False,1005.72,,1004.83,999.99,1006.02,1011.18,1043.51,1026.84,1012.33,1014.46,1037.59,1027.31,1020.23,1010.79,,1045.64,1041.94,1009.42,1032.38,1063.46,1027.17,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.99,35.0,False,1015.39,,972.67,1010.93,1034.75,996.21,1076.48,1016.59,993.78,1021.33,1016.48,1053.84,1025.76,989.94,,1037.64,1033.87,989.68,1033.0,1059.16,1026.46,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.85,30.0,False,1013.75,1228.22,970.48,1036.41,1044.25,1003.27,1029.87,1031.15,986.62,1033.45,942.79,1076.85,1002.94,998.62,1246.26,998.72,1029.75,1034.97,1032.41,1014.32,999.1,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.52,15.0,False,1026.88,,969.37,1027.83,1040.15,1024.26,1051.16,1030.0,1027.63,1002.34,958.34,1061.62,1013.13,1010.43,,1012.06,1022.05,1035.43,1035.42,1029.51,1008.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.04,35.0,False,1020.34,1191.84,1003.92,1019.54,1022.32,,1021.73,,,,935.64,1000.65,1050.18,1051.65,1161.29,1099.95,,,1019.25,1022.93,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.2,1222.38,1101.51,1220.41,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.09,30.0,False,1005.63,,987.23,1009.5,1016.57,1000.5,1050.57,1055.97,1008.28,986.83,1013.68,988.14,1053.15,1022.45,,1022.55,1024.82,1022.11,1006.44,1014.45,1010.71,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.42,30.0,False,1010.26,,990.26,1035.17,1000.06,997.26,1031.25,1021.46,997.12,999.99,975.31,1004.49,995.48,988.42,,985.96,1026.02,996.26,1025.44,1017.8,997.61,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.67,30.0,False,1013.78,,944.1,1005.37,998.41,1045.25,1019.28,1025.92,1033.6,971.86,1004.99,1030.18,1014.1,1016.52,,1023.22,1005.15,1011.82,1047.93,1017.3,1027.13,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.46,167.0,False,1013.67,,992.66,988.92,1020.24,1017.44,1002.67,1021.01,1013.43,1003.35,1012.69,992.31,992.53,986.62,,1055.41,1037.95,1016.04,991.93,1007.72,989.52,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.77,40.0,False,1013.39,,993.69,1009.1,1014.48,1011.49,1003.81,1042.8,1009.75,989.14,1007.6,1022.98,1042.16,1008.73,,1039.49,1020.04,1011.85,1019.64,1043.01,1004.82,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.45,15.0,False,1035.51,,958.15,977.88,1004.27,982.93,1002.53,1031.58,967.57,1027.8,977.49,1004.22,1027.94,999.35,,1011.93,1026.01,981.62,1035.18,1048.86,976.5,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.56,8.0,True,993.89,,984.49,1006.51,969.25,984.74,983.94,1008.02,956.35,1001.54,986.3,1049.5,1024.58,1044.15,,970.09,989.19,999.84,1025.58,994.39,1026.19,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.54,17.5,True,992.16,,944.69,1003.24,995.97,956.53,1019.38,1023.56,989.97,994.11,968.58,993.66,1008.0,994.9,,988.64,1032.24,979.76,986.26,1001.81,997.95,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.87,12.0,True,1000.0,1154.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.56,40.4,False,998.84,,962.46,982.07,1023.22,956.54,1000.48,999.98,978.65,994.72,1003.61,1017.12,1034.74,969.27,,1005.26,982.12,971.77,1013.46,1008.78,971.6,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.69,35.0,False,1007.52,,964.5,991.1,1004.85,987.48,1014.6,999.65,995.31,991.14,1020.08,1006.19,1023.4,990.65,,1035.03,1052.78,1003.92,1039.37,1024.01,987.15,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.19,35.0,False,992.25,,965.01,1003.22,999.29,985.96,1046.59,970.82,978.56,1008.6,995.88,990.61,1029.8,982.18,,996.77,990.46,959.75,1042.33,996.38,973.13,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.3,250.0,False,968.99,,966.38,964.94,995.79,986.2,1012.62,1001.49,962.34,1032.32,993.7,995.17,1031.1,1002.83,,1006.68,1036.71,985.85,988.04,998.76,995.72,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.22,60.0,False,1007.38,1233.6,974.89,988.22,1016.98,,996.1,,,,980.46,1011.23,,980.56,1195.66,963.65,,,997.82,1002.41,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.83,1167.77,1187.42,1206.49,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.93,,True,1015.41,,848.81,1009.45,1020.69,995.3,1047.59,997.17,998.89,982.29,917.08,1047.58,1000.58,990.64,,918.91,997.2,1005.63,1049.06,953.68,1020.72,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.73,39.0,False,979.38,,971.56,1009.63,979.7,974.36,989.36,963.79,1002.15,956.8,986.21,995.84,1001.93,930.5,,1013.43,1043.0,968.34,981.06,975.96,998.84,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.47,210.0,False,979.83,,940.97,1005.14,1000.4,1017.62,1019.25,998.73,980.1,979.59,985.15,992.34,1014.61,970.8,,1020.22,999.91,975.18,1001.08,1033.79,971.31,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.65,10.0,False,995.57,,942.74,976.71,963.21,935.75,990.43,976.03,955.4,989.15,958.23,1011.3,1011.75,977.94,,982.26,975.95,1062.81,979.72,1003.91,974.86,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.11,7.5,True,964.71,,945.87,974.4,980.41,961.2,991.04,1016.48,925.76,980.4,966.78,1009.62,1024.91,953.82,,1002.72,989.05,956.14,1000.0,986.91,937.92,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.86,22.0,False,1009.2,1091.75,950.32,1017.91,1002.09,,996.87,,,,887.46,969.25,,1006.48,1164.6,1009.41,,,1041.46,982.05,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.23,1181.74,1024.8,1138.6,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.45,64.0,False,948.88,,977.18,948.46,993.33,979.99,1006.63,969.35,993.9,1014.19,1001.65,984.19,981.82,975.2,,1018.68,1009.03,958.11,1005.65,977.18,1008.48,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.55,5.0,True,972.61,,940.48,991.23,985.6,990.38,979.25,1020.83,995.31,978.74,993.36,1004.51,986.26,982.41,,924.45,990.82,1036.53,978.81,996.95,974.23,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.4,10.5,True,986.21,,993.85,997.81,934.81,967.0,980.52,1008.2,989.81,984.72,918.9,1010.43,999.26,975.9,,972.31,981.3,965.99,999.26,1020.13,994.75,,,,,,,,,,,,,
Recraft V4,Recraft,1178.86,40.0,False,989.45,,924.42,990.28,968.32,985.39,957.42,1023.17,945.29,973.01,1006.67,939.12,974.19,1001.12,,1045.87,1036.29,962.32,997.55,1027.14,989.28,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.19,,True,969.61,,830.9,1043.58,1003.69,1025.34,1027.36,1014.87,1001.12,985.35,844.2,1018.79,972.07,995.04,,926.25,1020.07,1013.61,1036.43,935.34,996.07,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.5,30.0,False,988.15,,952.14,984.67,977.63,956.4,991.94,988.23,963.47,944.34,956.36,1025.01,966.89,950.54,,963.71,997.93,965.85,996.25,982.31,955.78,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.16,,True,983.07,,967.22,961.25,974.69,974.58,981.34,989.3,984.83,949.35,961.52,980.28,976.99,984.28,,996.9,1006.59,945.24,982.26,986.93,981.79,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,946.69,1131.35,924.63,1017.85,984.36,,946.41,,,,,996.2,,1009.43,1180.39,,,,1029.99,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.73,1195.74,,1157.34,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1168.14,7.5,False,967.44,,959.18,995.83,985.69,914.79,990.28,885.08,921.05,995.77,1012.88,953.02,979.11,903.39,,933.96,929.47,1007.66,992.38,949.87,934.94,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.9,26.0,False,959.04,,956.05,942.34,966.55,940.21,970.83,965.67,990.28,953.89,1039.16,955.02,952.51,997.47,,1002.79,959.08,937.41,1005.6,1018.42,990.08,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.83,30.0,False,953.37,1155.28,975.16,998.42,1004.58,991.55,955.68,1009.78,993.22,948.11,945.25,966.22,917.05,1006.77,1147.62,926.71,959.36,953.14,983.14,918.94,959.96,1174.79,1160.67,1161.5,1152.51,1152.68,1151.6,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.54,30.0,False,932.75,1148.77,912.58,1028.75,959.38,,984.61,,,,,983.31,,976.08,1194.46,,,,987.32,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.2,1205.99,993.93,1140.57,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.41,,True,960.64,,841.04,988.39,979.42,991.51,984.15,1013.21,963.47,959.39,857.84,1039.36,962.18,939.38,,901.14,976.91,971.38,997.57,938.6,976.84,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.54,35.0,False,966.1,1217.07,,929.22,979.24,,959.84,,,,,986.59,,961.65,1176.9,,,,992.32,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.85,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.58,90.0,True,941.69,,908.97,980.01,949.41,972.5,945.28,977.4,955.35,952.08,971.17,966.0,947.67,916.21,,931.65,957.89,980.02,975.69,972.66,937.7,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.31,21.0,False,986.32,1175.43,911.89,951.6,970.72,,951.98,,,,,973.76,,971.98,1168.67,,,,1011.76,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.9,14.0,False,944.62,1142.56,,948.1,962.78,,936.57,,,,,943.89,,978.57,1114.88,,,,890.68,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.29,15.0,True,933.88,,899.6,971.19,910.24,965.56,978.21,959.24,933.35,942.01,903.28,954.09,924.62,962.44,,867.95,954.19,943.6,975.17,917.24,941.87,,,,,,,,,,,,,
image-1,Api Airforce,1141.5,40.0,False,945.26,1111.32,933.68,945.11,935.96,,958.01,,,,896.33,962.13,,888.03,1175.05,1007.25,,,956.23,955.9,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.06,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.44,80.0,False,969.89,,893.62,977.41,943.51,950.73,968.97,940.66,950.73,903.31,890.39,937.83,947.53,953.49,,939.93,961.0,934.11,980.2,951.88,948.93,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.63,100.0,True,923.69,,900.67,927.44,965.37,935.96,920.67,949.45,963.69,948.74,963.37,962.04,949.83,969.73,,898.26,968.9,928.04,971.21,936.15,978.1,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.06,35.0,False,945.65,,925.8,894.95,948.61,905.83,978.57,,901.32,,950.97,927.95,956.2,922.43,1105.33,976.05,,,944.49,931.56,,1091.42,1070.88,1093.89,,1120.09,1125.54,1100.87,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.78,5.0,True,930.76,,922.65,960.16,955.33,972.51,966.6,960.94,972.68,911.1,917.71,902.04,904.6,954.3,,900.2,952.38,952.57,928.28,910.06,923.24,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.03,18.0,False,917.51,1160.97,,912.76,928.64,,948.59,,,,,966.28,,936.56,1150.29,,,,911.83,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.18,1107.63,,1148.41,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.95,40.0,False,896.48,1150.79,,970.25,960.91,,939.5,,,,846.69,935.74,,952.19,1123.7,,,,962.66,,,1112.51,1109.66,1137.7,1082.41,1138.22,1119.96,1155.4,1010.05,1078.92,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.16,40.0,False,886.2,1071.64,,914.48,889.77,,954.13,,,,,928.65,,1000.77,1109.77,,,,893.47,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.74,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.06,86.71,False,933.24,1123.07,876.74,946.7,937.26,894.71,952.45,929.38,947.48,887.62,871.32,915.96,959.97,945.78,1137.76,867.11,,900.04,933.02,892.17,891.35,1114.85,1104.03,1129.07,1038.93,1120.67,1103.56,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.31,25.0,False,933.44,1119.87,943.79,924.41,964.39,,975.09,,,,915.34,913.42,,857.87,1106.42,946.54,,,912.19,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.77,1122.07,1096.29,1142.62,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1115.96,30.0,False,860.58,1168.68,822.63,938.08,951.69,901.52,944.39,,896.57,,839.16,961.33,922.35,989.58,1171.65,849.83,,,1020.97,809.72,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.84,24.0,False,916.53,1090.08,,918.37,908.73,,924.22,,,,,925.72,,,1117.01,,,,936.26,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.34,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.34,28.0,False,897.56,1038.38,831.48,918.41,899.43,892.64,938.75,,858.85,,920.05,905.8,985.35,928.59,1082.71,889.36,,,945.56,934.13,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.96,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.15,17.94,False,951.32,1145.97,847.87,930.84,922.45,873.41,920.61,908.25,895.07,,851.52,926.61,870.33,902.59,1129.8,841.71,,876.38,920.0,850.99,914.5,1132.61,1097.19,1106.43,1074.33,1074.5,1130.31,1136.1,1061.17,1126.07,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.29,40.0,False,918.16,1041.93,916.49,918.99,849.69,,875.93,,,,946.87,920.21,,943.95,1109.53,,,,1015.91,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.58,1159.77,1061.38,1071.71,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.08,3.0,False,915.79,,838.93,920.17,948.61,909.31,931.18,891.46,945.01,942.92,903.81,933.07,925.87,951.23,,868.24,961.11,847.68,942.99,909.72,866.74,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.14,30.0,False,906.45,1109.94,908.08,914.77,902.65,952.71,917.13,,916.02,,897.93,909.36,895.75,952.54,1118.1,855.91,,,903.55,930.81,,1109.4,1073.27,1098.82,988.08,1109.36,1080.19,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.65,30.0,False,894.37,1092.17,829.85,956.13,908.62,,958.05,,,,783.81,914.02,,888.1,1117.41,,,,929.63,844.33,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.4,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.35,11.0,False,929.41,1066.55,900.17,926.26,896.77,,927.6,,,,938.09,914.0,,843.59,1081.27,,,,876.58,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.5,1143.17,1012.11,1066.49,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.8,60.0,False,905.51,1125.0,886.01,917.47,912.37,,926.78,,,,872.86,920.04,,936.41,1104.25,,,,891.49,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.24,1078.44,,1135.41,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.54,60.0,False,952.09,1060.26,975.21,881.66,923.32,,885.84,,,,985.65,885.54,,931.56,1057.26,,,,896.44,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.67,20.0,False,853.82,1105.04,887.69,910.12,923.74,,942.44,,,,,909.92,,896.88,1102.06,,,,894.85,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.89,1124.99,1013.48,1086.71,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.28,11.0,True,892.32,1090.1,887.62,908.17,924.88,,915.61,,,,,901.32,,898.37,1095.9,,,,915.35,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.9,1088.6,1071.41,1091.23,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.38,40.0,False,892.5,1085.62,865.26,913.55,879.15,,911.33,,884.59,,837.54,909.31,904.55,900.01,1106.92,820.77,,,891.87,852.73,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.61,5.0,False,851.31,1074.89,839.78,922.38,956.71,,938.72,,,,870.17,871.38,,949.33,1081.44,775.27,,,881.98,,,1026.32,1059.11,1080.57,,1135.9,955.46,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.18,,False,809.03,1129.03,,937.5,848.31,,902.39,,,,,934.96,,,1140.13,,,,959.17,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1085.91,26.0,True,865.54,996.48,796.23,943.4,896.87,,902.23,,,,829.2,844.75,,936.87,1063.52,,,,898.09,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.4,1164.29,1014.27,1113.17,,1043.36,1091.26,
