model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1227.72,19.968,False,1059.11,975.04,1051.76,1041.01,1050.22,1069.6,1046.06,1055.04,1044.78,996.52,1021.08,1065.8,985.91,,1027.96,1062.07,1045.82,1020.7,1032.09,1032.25,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.79,80.0,False,1045.72,1007.01,1065.3,1044.08,1000.14,1061.33,1039.99,1005.7,1009.48,986.43,1060.52,1063.88,1000.09,1313.11,1047.91,1012.17,993.06,1059.32,1057.61,1021.19,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.76,15.0,False,1025.61,975.41,1042.82,1037.07,1018.16,1073.67,1025.53,1034.52,1001.09,964.67,1057.4,1023.28,1012.92,,1015.76,1040.0,1041.28,1046.01,1038.75,1018.38,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.8,30.0,False,1018.39,967.33,1049.35,1008.37,1015.57,1079.01,1087.27,1055.8,993.2,947.93,1056.29,1048.48,994.01,,1059.12,1044.05,1067.15,1045.76,1029.6,1071.08,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.62,60.0,False,1043.6,1024.03,1063.49,1049.93,1019.05,1047.17,1026.22,1029.69,1022.91,1001.01,1045.03,1016.23,969.1,1238.3,1035.43,1025.7,1022.77,1051.63,1032.61,1018.98,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.49,100.0,False,1040.44,974.14,1050.19,1029.48,970.06,1097.3,1007.93,992.6,1055.62,1007.06,1030.92,1037.97,920.86,,1077.75,1034.6,1008.24,1069.94,1074.16,999.14,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.79,20.0,False,1038.17,1003.96,1004.45,1025.08,1007.95,1030.15,1025.86,1016.35,1012.95,1042.3,1028.08,1025.18,1009.5,,1054.37,1032.36,1001.71,1046.24,1073.48,1040.83,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.89,60.0,False,1018.43,986.96,1022.78,1024.79,993.74,1040.33,1010.87,1049.55,999.68,1066.19,1034.14,1046.12,1037.75,,995.71,1045.76,1072.68,1048.69,1038.14,1007.21,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.0,35.0,False,1023.56,965.83,1018.0,1031.59,998.31,1075.21,1018.64,1017.46,1011.66,1017.4,1053.12,1036.92,988.44,,1046.24,1040.86,987.22,1035.62,1066.46,1036.49,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.91,210.0,False,1028.97,995.28,1018.47,1015.49,1006.22,1036.44,1015.8,992.7,1017.19,1022.34,1021.24,1050.93,1007.49,1230.3,1053.7,1013.08,996.41,1030.39,1063.59,1010.38,1146.52,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.8,60.0,False,1051.04,985.88,1021.84,1004.43,966.21,1005.9,996.02,1015.84,985.36,1011.75,1005.78,1069.55,999.01,,1055.07,1028.52,987.14,1016.65,1052.66,973.49,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.63,100.0,True,1030.83,992.82,1000.37,1025.12,991.38,1036.34,1059.76,1024.45,1017.53,1055.26,1012.52,1072.88,987.11,1142.82,1067.57,1045.22,987.01,1029.8,1057.68,994.29,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.91,30.0,False,1004.61,986.87,1028.96,1026.91,998.59,1059.05,1057.49,1020.31,991.68,1014.8,998.62,1061.29,1018.18,,1039.09,1022.92,1035.3,1018.86,1003.19,1023.26,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.75,30.0,False,1023.87,968.0,1030.42,1044.0,998.65,1025.4,1019.68,987.57,1032.22,944.42,1071.49,1003.3,1001.39,1251.06,1007.59,1030.52,1034.92,1034.08,1024.8,997.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.24,30.0,False,1035.86,991.04,1034.84,1009.51,994.7,1032.16,1003.5,1001.43,1003.07,982.67,1003.73,1001.79,995.46,,982.93,1028.39,995.17,1019.51,1030.96,1000.59,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.91,35.0,False,1025.26,1001.62,1021.69,1017.54,,1023.16,,,,948.63,989.31,1045.3,1044.62,1158.88,1102.56,,,1010.06,1034.22,,1183.96,1167.63,1182.3,1196.82,1178.14,1205.8,1191.86,1216.39,1109.03,1224.92,,1149.1,1289.83,
Wan 2.6 Image,Alibaba,1207.5,30.0,False,1017.36,954.77,1004.08,1015.33,1043.51,1012.3,1032.89,1046.05,1009.21,1018.74,1034.04,1014.43,993.16,,1029.25,1002.36,1005.87,1056.15,1017.52,1029.27,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.99,40.0,False,1022.57,1007.85,1022.75,1020.76,1010.75,997.75,1047.1,1019.12,1006.36,1004.93,1037.78,1059.27,1013.96,,1047.56,1026.16,1019.23,1028.96,1055.68,1008.35,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.13,167.0,False,1022.84,997.62,984.84,1035.67,1034.32,1012.85,1027.74,1035.45,1014.94,1007.94,983.12,983.88,985.22,,1071.39,1029.56,1013.53,1002.97,1033.03,984.49,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.06,17.5,True,1009.79,954.0,992.81,988.67,948.94,1019.31,1008.63,991.45,988.53,978.09,1000.56,1018.94,989.81,,997.04,1016.98,996.35,992.76,1011.04,994.12,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.56,35.0,False,1013.76,962.82,1004.65,1011.26,973.39,1017.87,1011.79,1016.28,996.89,1012.3,1009.14,1039.33,984.63,,1051.97,1044.29,1015.25,1044.66,1026.45,1013.99,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.44,,True,1015.43,971.94,1010.78,998.5,,1012.91,,,,986.81,1012.49,1038.32,991.8,1196.96,1069.06,,,1063.62,1011.65,,1137.15,1178.3,1160.61,1152.39,1245.68,1174.76,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.3,
Luma UNI 1,Luma Labs,1200.16,40.4,False,1015.45,946.55,972.16,1006.93,948.28,1009.12,972.66,990.26,974.85,998.42,1025.1,1039.37,967.82,,1020.82,981.37,979.38,1030.55,1030.79,950.98,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.94,8.0,True,1001.8,979.87,1013.68,994.66,971.47,978.56,994.32,957.88,1022.05,985.84,1029.22,1032.28,1040.09,,986.34,972.01,1006.92,1036.41,996.69,1029.09,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.41,30.0,True,1023.61,972.75,932.39,937.17,,981.15,,,,,969.61,,,1154.3,1120.94,,,953.35,,,,1094.28,1094.0,1130.06,,1168.34,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1197.12,15.0,False,1047.73,952.67,979.7,994.96,968.24,1003.69,1002.4,956.6,1023.72,,996.69,1029.4,,,1006.36,1018.91,972.41,1042.11,1039.45,983.23,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.62,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.84,250.0,False,984.92,959.14,965.91,992.28,980.54,1015.3,990.88,972.53,1031.25,1007.72,992.28,1038.42,986.77,,1010.09,1017.67,978.43,991.31,1007.12,999.88,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.71,60.0,False,1016.69,960.59,988.01,1020.02,,1001.67,,,,989.29,1004.78,,982.22,1196.16,987.01,,,995.05,993.48,,1235.58,1155.08,1149.84,1175.06,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1272.45,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.87,39.0,False,1013.52,972.88,998.81,990.11,955.46,1002.66,967.29,1001.43,957.34,991.23,979.32,1007.38,914.65,,1018.26,1040.66,987.51,986.99,979.04,988.5,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.66,35.0,False,994.07,952.78,989.67,991.15,987.89,1062.45,961.4,970.35,984.78,987.41,977.76,1011.95,972.78,,1001.87,978.44,946.84,1038.05,1003.71,954.43,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.83,7.5,True,967.37,935.79,973.8,981.04,949.81,990.73,1026.14,940.17,986.66,967.61,1002.9,1036.37,934.21,,1004.87,987.67,963.99,999.46,989.57,946.47,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.61,210.0,False,995.23,935.6,995.42,1001.01,1008.3,1027.15,992.57,982.67,990.55,985.92,996.46,1021.34,972.93,,998.41,1007.19,960.73,996.67,1037.63,970.43,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.71,22.0,False,1014.7,943.92,1018.59,1009.47,,1005.07,,975.0,,907.3,961.93,,1000.43,1171.9,1017.25,,,1038.78,976.92,,1084.82,1136.69,1173.41,1174.66,1135.8,1188.5,1250.43,1185.14,1030.57,1141.52,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1180.17,10.0,True,1000.23,921.44,954.88,989.37,,970.62,,,,974.72,963.42,,,1176.16,1105.28,,,971.17,1056.04,,1142.54,1089.62,1145.52,1135.47,,1152.16,1177.69,1129.34,1179.67,1175.45,,1143.71,1199.74,
Wan 2.7 Pro,Alibaba,1180.02,64.0,False,964.63,982.46,958.06,994.82,962.61,996.52,951.91,996.07,1010.27,990.37,985.85,999.27,975.02,,1024.31,1017.02,932.25,995.25,996.32,1000.54,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.89,40.0,False,1007.14,937.93,1001.98,988.22,981.54,969.43,1023.41,945.16,962.06,994.25,929.18,973.42,1008.73,,1037.56,1028.86,944.68,997.21,1028.32,1003.3,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.86,,True,957.76,979.58,952.92,978.35,985.44,1025.31,998.24,991.18,955.51,973.83,994.9,987.42,981.22,,1010.63,994.96,954.54,972.1,1046.14,989.35,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.73,5.0,True,989.44,938.59,978.31,982.06,982.41,984.91,1012.86,1017.19,978.33,990.89,994.2,994.89,968.37,,934.14,965.71,1036.66,989.32,997.57,985.24,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.94,10.0,False,997.18,923.8,947.67,946.85,921.12,984.4,942.15,970.98,985.3,954.25,986.51,999.12,973.56,,1001.23,968.84,1047.89,981.6,1000.09,979.73,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.01,20.0,True,959.1,930.72,1022.49,990.15,,955.69,,,,,990.57,,1006.52,1184.98,,,,1031.46,,,1133.69,1151.94,1145.63,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Ideogram 4.0 Fast,Fal,1172.6,10.5,True,1000.76,976.06,996.32,949.91,956.19,957.05,989.33,998.11,979.7,923.45,1008.61,999.16,969.39,,953.01,986.1,963.98,981.97,1008.05,989.4,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.58,26.0,False,985.45,959.3,957.72,979.71,919.64,980.64,953.22,998.05,958.05,1045.04,947.76,975.83,999.51,,1013.33,972.97,925.94,1014.89,1043.32,990.71,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.24,30.0,False,993.16,924.92,964.59,962.14,958.74,992.11,963.12,960.47,949.62,947.93,1011.24,951.04,936.93,,972.69,1004.72,954.67,996.63,985.03,956.15,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.98,30.0,False,956.71,963.38,1001.22,1003.83,998.03,964.65,982.82,1014.0,946.85,945.42,963.67,920.21,1012.8,1149.39,934.74,968.28,945.82,984.8,917.41,976.08,1163.28,1170.27,1163.04,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.9,30.0,False,945.3,912.18,1030.6,958.35,,990.06,,,,841.79,975.17,,973.69,1196.28,,,,978.78,,,1149.36,1142.0,1153.84,1201.98,1063.49,1195.76,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1203.4,
P-Image-Ideogram (Low),Pruna AI,1159.63,7.5,False,943.72,954.17,971.88,1003.63,905.96,997.05,888.4,937.3,981.41,1019.28,937.98,974.56,897.16,,947.94,931.45,998.49,969.89,927.87,941.02,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.59,90.0,True,955.46,917.18,989.4,954.83,979.58,958.1,987.99,976.07,960.5,976.39,957.57,960.38,912.46,,921.54,967.07,995.08,989.59,970.16,935.52,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.35,35.0,False,972.19,857.36,931.44,989.76,,967.85,,,,,982.15,,961.24,1175.68,,,,987.84,,,1221.85,1151.46,1125.7,1130.81,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1185.73,
Wan 2.5 Preview,Alibaba,1150.94,21.0,False,991.78,910.72,957.05,978.87,,959.7,,,,,968.56,,968.33,1180.61,,,,1012.78,,,1186.4,1127.94,1141.92,1121.52,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1151.22,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.89,,True,940.05,834.38,1000.49,992.27,1001.29,966.96,984.36,984.02,957.64,848.66,1000.53,933.02,934.6,,913.97,992.75,960.38,975.43,933.2,975.49,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.55,15.0,True,950.33,903.73,967.9,912.61,968.49,982.93,963.0,944.46,935.33,899.82,960.21,925.14,943.97,,858.44,958.43,939.98,952.11,928.35,959.29,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.22,80.0,False,984.35,896.09,977.16,945.89,978.28,970.44,932.92,962.55,904.81,904.73,943.12,952.51,943.06,,940.46,952.38,917.58,982.75,953.27,959.33,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.37,14.0,False,952.8,,950.2,965.88,,942.7,,,,,939.96,,982.47,1122.94,,,,886.17,,,1135.24,1142.91,1130.27,1147.75,1167.49,1149.51,1154.33,1139.01,1143.24,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.56,40.0,False,955.29,929.15,948.06,941.83,,964.1,,,,902.46,958.34,,883.39,1179.68,1012.19,,,948.99,963.92,,1120.34,1095.82,1108.28,1100.35,1082.94,1182.69,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.79,35.0,False,966.94,926.35,900.84,954.42,902.67,980.19,,909.33,,941.32,924.19,934.03,920.17,1106.57,955.2,,,951.09,962.45,,1096.66,1089.64,1071.01,1096.2,,1121.58,1119.62,1094.6,1102.19,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1132.37,100.0,True,930.77,894.49,922.1,948.18,940.13,927.16,950.6,973.18,937.01,960.55,959.16,954.68,949.85,,890.42,946.59,910.03,982.37,943.88,978.13,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.34,5.0,True,947.54,909.72,954.51,949.32,964.04,962.93,958.62,971.72,913.98,919.24,881.95,920.89,943.09,,891.53,938.79,942.73,914.58,928.95,929.87,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.29,40.0,False,903.82,,971.71,963.67,,943.18,,,,841.41,931.62,,950.02,1124.33,,,,955.96,,,1150.68,1114.36,1113.55,1135.25,1093.9,1136.33,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1125.42,86.71,False,935.74,876.89,945.68,941.87,895.52,958.85,930.35,956.86,,873.85,911.72,972.04,945.57,1138.38,877.07,,901.27,937.76,896.42,895.78,1132.35,1115.22,1107.55,1126.78,1038.47,1117.65,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.11,18.0,False,926.61,,911.49,929.94,,951.32,,,,,956.16,,933.95,1151.93,,,,910.01,,,1155.38,1103.56,1104.51,1105.69,1120.7,1131.17,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.69,25.0,False,943.14,927.4,929.93,967.41,,978.07,,,,918.49,910.25,,850.12,1106.62,959.65,,,917.69,950.01,,1119.82,1090.26,1059.89,1108.41,1058.6,1128.82,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.68,40.0,False,895.78,,921.76,898.91,,954.33,,,,855.17,918.64,,989.29,1112.88,,,,886.36,,,1077.32,1081.33,1127.64,1106.96,1099.8,1146.93,1023.04,1130.57,1047.98,1108.28,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.1,24.0,False,932.6,,918.8,913.35,,931.66,,,,,925.33,,,1125.81,,,,939.54,,,1095.7,1072.65,1072.97,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.94,28.0,False,912.08,826.26,920.67,896.86,899.6,950.04,,873.77,,945.56,900.35,980.26,928.05,1083.98,900.59,,,950.58,943.59,,1052.68,1123.72,1060.69,1103.28,1124.84,1133.26,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1114.5,30.0,False,869.2,811.98,934.77,959.39,911.91,955.84,,924.32,,854.86,954.67,929.1,990.15,1174.9,850.95,,,1021.71,813.38,,1177.77,1071.71,1121.33,1106.56,1124.94,1169.48,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1226.51,
GPT Image 1 Mini (medium),OpenAI,1112.08,11.0,False,945.82,900.69,926.81,899.16,,936.2,,,,927.31,907.3,,841.3,1083.75,,,,868.99,,,1066.96,1088.78,1049.48,1078.94,1071.36,1126.05,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1084.43,
FLUX.1 Kontext [pro],Black Forest Labs,1110.65,40.0,False,929.33,918.82,918.31,858.4,,879.3,,,,943.58,919.67,,953.38,1111.08,,,,1012.5,,,1046.96,1089.3,1034.13,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1102.58,
Lucid Origin Fast,Leonardo.Ai,1110.44,17.94,False,959.83,848.01,935.05,929.52,854.41,923.68,,902.52,,850.6,922.51,885.78,899.69,1132.33,850.35,,,920.0,860.78,913.54,1148.8,1122.58,1101.56,1108.73,1081.4,1073.56,1133.1,1143.33,1062.58,1128.29,,1057.32,1173.12,
P-Image-Ideogram (Very Low),Pruna AI,1109.56,3.0,False,931.26,855.32,923.19,941.71,901.39,939.62,865.71,955.9,,911.42,936.11,922.76,934.49,,898.07,985.12,823.05,955.82,926.89,865.8,,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1109.52,30.0,False,902.49,826.6,956.59,926.71,,960.72,,,,794.14,909.45,,896.97,1118.73,,,,927.13,859.4,,1101.41,1089.65,1080.65,1122.74,1038.15,1128.34,1060.65,1144.22,,1051.68,,1031.38,1151.96,
Qwen Image Plus 2601,Alibaba,1106.38,30.0,False,917.76,900.3,911.45,913.29,957.14,923.43,,908.22,,901.51,902.44,929.27,948.25,1118.54,855.95,,,895.8,920.06,,1110.64,1107.09,1074.09,1097.25,1002.15,1105.17,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1055.08,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.15,60.0,False,917.87,874.56,922.74,928.04,,936.16,,,,858.19,909.23,,929.82,1106.77,,,,891.93,,,1117.75,1136.1,1067.97,1090.83,1051.86,1086.46,1058.58,1079.8,,1130.49,,1084.14,1161.98,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.63,11.0,True,902.13,886.24,909.68,933.15,,921.83,,,,893.6,897.21,,907.59,1102.15,,,,908.13,,,1091.3,1087.47,1068.3,1105.28,1037.84,1119.52,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.55,60.0,False,961.19,965.39,880.2,926.1,,887.52,,,,993.94,878.42,,923.24,1065.67,,,,890.15,,,1063.92,1056.76,1077.96,1098.38,1001.71,1103.62,,1149.14,,1185.49,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.13,20.0,False,862.57,883.78,909.69,930.71,,948.02,,,,,902.96,,889.34,1107.26,,,,891.08,,,1101.59,1046.83,1058.31,1093.67,1076.1,1118.38,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1131.66,
P-Image,Pruna AI,1094.19,5.0,False,858.58,829.54,932.26,963.41,,946.38,,,,876.02,860.36,,936.09,1085.14,775.87,,,869.14,,,1079.28,1021.84,1067.68,1080.13,,1134.74,948.48,1143.1,,1148.56,,1018.1,1175.96,
FLUX1.1 [pro],Black Forest Labs,1093.9,40.0,False,908.37,853.75,916.8,887.85,,913.95,,899.48,,861.21,902.51,915.95,900.11,1111.85,813.09,,,875.14,845.67,,1079.53,1118.14,1086.81,1099.82,1067.2,1088.2,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1133.31,
Midjourney v7 Alpha,Midjourney,1092.03,,False,817.81,,940.85,851.09,,905.34,,,,,927.49,,,1140.21,,,,953.81,,,1137.63,1118.6,1113.67,1127.72,,1084.6,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.32,80.0,False,948.09,890.1,908.51,891.25,,916.28,,825.25,,860.84,845.26,,926.12,1047.05,893.92,,,877.32,896.31,,1038.67,1059.89,1066.53,1125.27,1013.66,1101.77,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1095.3,
FLUX.1 [pro],Black Forest Labs,1083.8,50.0,False,902.01,825.63,905.23,861.7,,905.87,,904.99,,884.88,859.5,875.04,920.91,1050.0,834.61,,,853.97,873.11,,1021.98,1059.53,1075.4,1100.57,1031.21,1086.4,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1083.03,20.0,True,889.75,892.86,870.81,928.92,,888.32,,,,787.62,945.36,,880.46,1144.57,,,,917.93,,,1228.71,1084.66,1031.06,1024.69,1058.76,1044.66,1014.49,1083.37,978.74,1035.75,,1011.94,1126.52,
