model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1219.92,100.0,False,1024.47,979.26,1051.69,1034.23,978.25,1096.95,997.22,994.84,1033.7,1013.94,1019.27,1018.24,929.52,,1077.73,1031.15,1001.21,1055.62,1069.18,981.43,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.45,20.0,False,1029.77,998.67,1009.92,1019.1,1008.78,1029.35,1022.09,1019.04,1006.75,1027.1,1027.68,1023.94,1016.15,,1039.45,1038.89,1008.7,1038.47,1056.09,1030.39,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.54,60.0,False,1024.8,984.62,1016.9,1033.89,997.03,1044.41,1014.46,1045.5,994.59,1060.98,1024.11,1044.34,1033.62,,985.75,1026.0,1095.97,1032.63,1039.45,992.22,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.29,35.0,False,1020.61,976.01,1021.33,1031.55,1001.61,1066.45,1019.07,1029.9,1009.64,1018.94,1043.71,1033.81,998.3,,1044.91,1033.38,997.27,1027.75,1064.04,1030.82,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.72,210.0,False,1026.95,994.11,1014.63,1016.08,1009.19,1033.06,1016.57,996.67,1017.08,1017.04,1014.96,1046.59,1009.19,1238.56,1056.54,1009.43,995.55,1026.61,1069.07,1009.86,1144.1,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.88,100.0,True,1033.74,998.82,1008.54,1025.28,998.77,1023.44,1074.36,1031.11,1017.06,1054.6,1007.16,1065.74,985.51,1149.95,1065.09,1047.65,980.73,1017.86,1062.33,999.25,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.51,60.0,False,1050.86,978.26,1019.69,1011.86,960.53,998.95,988.37,1026.22,972.16,1004.2,1007.39,1070.74,999.29,,1054.49,1016.94,993.14,1014.73,1042.31,979.99,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.45,30.0,False,1043.98,987.27,1035.78,1014.88,996.31,1029.26,999.4,1001.54,992.89,985.04,999.45,997.27,997.23,,979.23,1023.73,994.95,1016.29,1031.09,1005.66,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.02,30.0,False,1028.38,972.48,1026.1,1043.73,988.65,1018.17,1023.54,991.2,1019.2,942.4,1070.21,1010.76,1004.85,1252.18,1013.45,1038.15,1040.85,1021.08,1022.59,991.03,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.27,35.0,False,1029.86,1005.91,1019.56,1018.7,,1022.55,,,,948.53,990.22,1052.32,1051.2,1159.44,1112.61,,,1010.6,1031.24,,1180.87,1168.28,1196.89,1178.25,1205.21,1182.15,1191.53,1216.46,1109.42,1224.84,,1149.48,1289.02,
GPT Image 1 (high),OpenAI,1206.96,167.0,False,1022.72,991.2,986.82,1039.14,1026.6,1005.81,1036.56,1049.74,1009.05,1009.8,974.84,989.04,997.53,,1072.08,1041.71,1020.44,1000.34,1021.23,986.8,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.72,30.0,False,1031.54,957.69,1000.71,1024.4,1043.45,1011.76,1033.45,1049.73,1011.96,1007.52,1025.83,999.42,987.25,,1034.12,1006.12,1007.14,1057.27,1014.28,1024.74,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.46,30.0,False,1009.06,982.44,1017.65,1031.19,990.81,1044.24,1042.33,1027.02,1002.22,1012.65,998.8,1073.66,1028.34,,1042.61,1019.35,1043.87,1008.53,1014.53,1028.21,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.74,40.0,False,1027.85,1015.32,1025.06,1034.54,1009.22,995.74,1044.16,1021.82,1010.28,994.12,1028.98,1061.37,1016.48,,1043.94,1017.91,1008.01,1021.02,1046.03,1005.22,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.86,,True,1017.19,970.95,1009.04,999.53,,1012.76,,,,990.74,1010.87,1017.07,998.3,1197.49,1064.09,,,1064.66,1009.73,,1134.05,1173.71,1152.46,1245.72,1174.15,1160.48,1146.48,1188.82,1225.36,1203.32,,1166.15,1245.52,
Luma UNI 1,Luma Labs,1198.69,40.4,False,1017.94,952.64,979.9,1005.72,957.17,1016.91,982.87,985.85,982.59,992.79,1026.65,1039.91,965.36,,1016.55,971.52,982.54,1032.41,1034.55,948.01,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.37,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.91,30.0,True,1028.78,973.92,930.4,936.57,,982.49,,,,,965.15,,,1154.79,1128.09,,,945.3,,,,1098.7,1130.11,,1167.74,1092.15,,,,1159.39,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1193.25,8.0,True,1000.4,979.48,1004.53,992.01,980.26,967.04,1005.66,972.33,1013.03,985.85,1020.28,1025.49,1033.09,,989.35,968.69,1020.4,1033.78,975.48,1036.48,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.01,17.5,True,1002.56,942.01,992.97,989.89,943.1,1020.42,1008.93,989.79,969.76,961.09,1003.67,1014.5,986.2,,984.78,1014.39,992.27,992.97,1004.2,983.24,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.78,35.0,False,994.6,960.98,987.8,996.57,997.73,1060.75,965.94,982.28,984.06,992.93,974.97,1000.66,973.42,,1008.16,977.71,952.67,1032.92,1001.32,962.9,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.6,35.0,False,1000.91,952.21,991.69,1011.96,969.74,1000.67,1004.11,1002.85,987.66,1009.27,1013.21,1033.37,980.46,,1053.28,1034.68,1001.57,1036.3,1014.71,1001.23,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.06,60.0,False,1020.54,965.55,985.19,1021.84,,1001.18,,,,990.58,1003.63,,985.34,1196.68,993.78,,,992.79,982.38,,1232.53,1150.55,1175.14,1211.13,1196.18,1149.72,1204.63,1163.88,1186.84,1206.47,1163.61,1143.1,1271.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.38,39.0,False,1003.59,967.24,993.03,983.03,962.38,991.76,972.26,1005.75,948.11,993.78,976.3,1009.94,925.56,,1025.37,1040.74,982.54,992.76,982.16,991.07,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.17,250.0,False,998.81,962.93,966.15,1004.37,975.53,1019.05,979.3,980.04,1020.49,1011.33,986.51,1042.44,989.13,,1015.75,1012.1,983.51,982.74,1001.15,1004.01,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.85,7.5,True,966.99,943.56,980.27,978.39,935.43,990.96,1022.07,935.19,969.53,954.26,1002.07,1041.9,941.49,,1016.19,974.8,971.54,998.97,977.42,942.48,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1180.18,210.0,False,996.19,951.82,989.2,1008.92,999.48,1023.32,996.45,1009.49,987.36,973.83,994.24,1009.14,976.56,,990.16,998.48,968.85,995.98,1035.15,973.95,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.06,22.0,False,1020.2,950.82,1017.7,1011.76,,1006.75,,977.1,,905.88,959.92,,1003.76,1171.83,1028.04,,,1028.02,969.22,,1081.07,1133.35,1174.73,1135.85,1187.92,1172.51,1246.98,1185.21,1026.73,1141.54,,1123.8,1205.8,
Wan 2.7 Pro,Alibaba,1179.44,64.0,False,969.39,983.67,948.04,995.99,961.22,983.71,965.59,990.86,1017.11,985.92,978.03,983.12,977.37,,1023.34,1004.03,943.08,990.04,986.07,1002.86,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.46,10.0,True,1004.44,926.46,949.97,988.4,,969.1,,,,975.17,962.34,,,1176.5,1101.21,,,964.33,1062.88,,1139.48,1086.58,1135.51,,1152.14,1147.58,1179.42,1129.38,1190.19,1175.41,,1144.06,1198.93,
Recraft V4,Recraft,1178.28,40.0,False,1012.81,941.49,990.95,980.27,986.11,963.47,1023.34,931.11,960.29,986.98,914.17,975.13,1023.13,,1049.24,1024.4,953.29,993.75,1013.51,1017.47,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.44,,True,947.12,983.8,954.48,974.34,990.62,1025.02,1011.84,997.22,955.52,981.35,984.15,970.44,979.2,,1004.32,1002.23,953.81,988.18,1037.21,982.34,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.09,5.0,True,994.08,955.6,984.89,981.35,1000.65,985.3,1020.74,1019.56,977.6,985.8,986.77,975.72,961.39,,947.45,974.72,1039.39,983.74,979.59,985.68,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.33,20.0,True,962.38,932.51,1017.98,986.3,,954.03,,,,,990.1,,1009.92,1185.38,,,,1028.73,,,1130.64,1147.42,1175.2,1101.81,1155.64,1145.49,1152.1,1194.2,,1162.06,,1123.07,1202.32,
Ideogram 4.0 Fast,Fal,1171.03,10.5,True,1010.86,983.07,997.42,951.15,971.08,949.84,990.33,987.98,981.58,924.84,1002.17,1005.93,987.52,,971.03,1001.22,966.16,988.61,1006.09,986.03,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.04,26.0,False,985.53,959.58,951.74,984.43,927.24,971.85,960.75,992.98,955.72,1044.51,951.59,970.78,1009.82,,1011.58,968.89,918.53,1018.92,1031.39,980.92,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.12,30.0,False,995.56,932.46,974.62,972.66,956.18,979.45,962.99,964.34,916.58,940.86,1022.78,954.32,930.78,,986.4,982.03,948.58,989.69,974.13,963.78,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.99,30.0,False,960.99,965.38,1002.44,1010.17,1003.83,964.0,972.58,1030.94,,955.13,963.84,906.38,1018.95,1149.86,939.37,976.9,937.06,982.36,918.34,980.53,1160.24,1168.07,1159.59,1150.12,1147.4,1163.06,1148.47,1154.42,1063.16,1128.42,1077.99,1119.21,1229.83,
Seedream 3.0,ByteDance Seed,1159.18,30.0,False,951.3,918.43,1026.25,955.38,,990.02,,,,834.69,975.85,,976.69,1197.19,,,,979.08,,,1146.31,1140.29,1202.04,1063.54,1194.72,1153.39,1073.15,1207.39,997.41,1150.2,1200.51,1083.07,1202.89,
Vivago 2.1,HiDream,1151.75,35.0,False,978.12,861.1,929.05,989.6,,968.21,,,,,980.9,,964.51,1175.71,,,,985.4,,,1218.82,1153.22,1130.86,1106.3,1128.75,1126.01,1169.14,1123.63,1156.99,1143.34,1219.13,1125.41,1185.56,
Wan 2.5 Preview,Alibaba,1149.49,21.0,False,998.32,913.87,954.19,977.52,,957.53,,,,,969.9,,974.77,1181.32,,,,1012.93,,,1183.36,1127.75,1121.87,1077.83,1173.94,1142.84,,1218.68,983.65,1167.44,,1105.33,1149.84,
FLUX.2 [klein] 9B,Black Forest Labs,1146.55,15.0,True,961.68,907.81,970.17,918.13,959.92,982.95,975.57,942.99,925.13,888.85,954.39,918.58,941.82,,886.24,956.36,937.37,946.33,937.25,960.04,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.83,90.0,True,961.06,906.3,993.88,958.45,982.75,931.32,969.44,980.26,964.7,972.37,955.14,949.41,895.69,,916.54,965.99,965.47,983.89,970.55,923.26,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.69,14.0,False,957.48,,948.84,964.85,,941.54,,,,,937.01,,982.46,1122.57,,,,885.47,,,1132.15,1141.62,1147.82,1167.47,1149.66,1131.74,1154.58,1139.09,1140.32,1164.41,,1124.01,1187.61,
image-1,Api Airforce,1141.03,40.0,False,962.24,934.57,946.98,941.01,,964.46,,,,906.29,957.63,,888.82,1180.1,1013.85,,,948.15,945.42,,1117.27,1093.09,1100.75,1082.87,1182.08,1105.13,1039.67,1087.09,1028.39,1114.15,1147.78,1048.41,1146.52,
FLUX.1 Kontext [max],Black Forest Labs,1140.4,80.0,False,980.95,874.1,976.72,931.02,971.29,965.68,936.65,963.01,891.84,894.63,941.11,953.39,934.13,,945.64,948.36,919.09,989.42,945.72,960.5,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1130.71,35.0,False,961.17,931.79,899.09,943.18,,972.77,,,,938.9,920.54,,905.25,1104.93,962.45,,,942.29,947.96,,1093.53,1088.02,1096.25,,1120.97,1068.09,1126.39,1094.64,1099.17,1122.16,,1084.06,1101.45,
HunyuanImage 3.0 (Fal),Tencent,1129.33,100.0,True,928.16,891.62,911.65,962.67,928.86,921.5,960.72,959.29,931.13,969.01,956.43,945.52,955.79,,902.71,940.18,915.01,976.2,939.41,977.13,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.64,40.0,False,909.91,,970.35,964.71,,943.22,,,,854.38,930.87,,953.62,1124.78,,,,953.8,,,1147.66,1114.45,1135.28,1093.97,1135.73,1113.43,1117.49,1155.85,1003.69,1076.39,1127.92,1047.57,1165.57,
Lucid Origin Ultra,Leonardo.Ai,1123.57,86.71,False,946.02,872.84,947.28,937.44,877.82,955.96,926.4,955.05,,857.18,912.36,964.26,946.4,1136.29,874.13,,,936.97,888.01,912.43,1129.24,1110.62,1128.22,1038.54,1117.07,1109.8,1096.38,1161.25,1087.41,1068.19,1157.88,1077.77,1183.17,
Vivago 2.0,HiDream,1122.6,18.0,False,928.97,,909.29,928.91,,950.6,,,,,955.37,,937.64,1152.41,,,,907.79,,,1152.3,1102.11,1105.97,1120.77,1130.58,1104.41,1097.01,1105.88,,1147.67,,1056.61,1196.98,
Eigen Image,Eigen AI,1122.1,25.0,False,949.33,930.66,925.51,968.75,,978.36,,,,935.16,908.85,,854.04,1106.99,958.49,,,911.66,943.14,,1116.78,1088.65,1108.47,1058.83,1128.38,1059.81,1073.51,1124.8,1094.39,1146.35,1112.15,1074.35,1199.08,
Z-Image Turbo,Alibaba,1120.89,5.0,True,959.25,913.27,958.81,947.63,947.98,959.57,955.51,967.06,899.31,918.98,867.14,917.98,948.08,,888.09,938.39,944.7,915.59,925.53,929.72,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.99,40.0,False,899.96,,919.16,897.98,,954.5,,,,865.23,918.93,,996.23,1113.28,,,,884.07,,,1074.28,1077.2,1107.03,1099.82,1146.33,1127.58,1026.49,1130.64,1048.15,1108.25,,1042.79,1126.74,
Reve Image (Halfmoon),Reve,1116.5,24.0,False,934.66,,917.25,914.22,,928.47,,,,,924.47,,,1126.33,,,,936.99,,,1092.66,1067.23,1095.22,,1069.32,1072.93,,1102.04,1097.77,1078.54,,1060.1,1196.07,
Vidu Q2,Vidu,1114.86,30.0,False,883.09,815.58,928.76,962.06,924.13,955.35,,918.77,,858.15,958.31,939.04,990.15,1175.33,883.25,,,1023.86,793.2,,1174.06,1072.46,1106.65,1124.94,1168.89,1120.9,1044.14,1092.98,999.74,1060.12,1214.27,1052.96,1225.7,
Kling Image 3.0 Omni,KlingAI,1114.72,28.0,False,914.48,828.75,923.62,892.4,902.24,950.49,,888.44,,962.97,901.94,964.17,929.59,1085.61,902.14,,,946.52,938.83,,1049.65,1121.83,1103.34,1124.91,1132.97,1060.69,1094.39,1119.19,1071.79,1125.45,1050.14,1077.65,1164.73,
Lucid Origin Fast,Leonardo.Ai,1111.41,17.94,False,968.15,845.7,932.96,925.24,859.3,922.14,,888.77,,854.08,920.74,880.66,906.02,1132.66,841.89,,,911.02,847.74,,1145.74,1121.14,1109.86,1081.49,1072.97,1101.58,1133.1,1143.42,1062.32,1128.31,,1058.14,1174.7,
Dreamina 3.1,Bytedance,1109.67,30.0,False,903.74,830.79,961.35,927.34,,956.31,,,,805.4,906.11,,903.41,1120.41,,,,934.86,,,1098.3,1087.96,1121.99,1038.13,1127.74,1082.01,1051.29,1144.09,,1051.67,,1031.76,1151.09,
FLUX.1 Kontext [pro],Black Forest Labs,1109.45,40.0,False,935.65,928.3,917.4,854.09,,882.36,,,,955.94,916.61,,957.24,1110.94,,,,1018.43,,,1043.57,1089.32,1073.05,1117.75,1080.61,1034.16,1077.24,1153.88,1057.91,1070.66,,1070.37,1102.39,
GPT Image 1 Mini (medium),OpenAI,1107.78,11.0,False,952.22,897.74,926.96,890.1,,929.7,,,,922.35,902.99,,843.37,1084.24,,,,868.75,,,1063.91,1086.38,1079.01,1071.32,1125.06,1049.5,1078.63,1143.8,1004.12,1069.31,1238.92,1052.48,1084.77,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1106.95,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.7,60.0,False,924.95,882.03,921.31,924.57,,934.7,,,,,906.63,,933.02,1108.61,,,,884.46,,,1115.39,1136.1,1090.89,1058.1,1085.87,1068.03,1061.96,1079.88,,1130.52,,1084.76,1160.87,
Qwen Image Plus 2601,Alibaba,1101.8,30.0,False,915.33,895.59,903.71,910.1,944.24,919.41,,873.28,,891.17,904.73,924.87,948.78,1118.33,856.55,,,894.7,910.78,,1107.57,1103.25,1097.32,1002.07,1104.46,1074.1,1067.45,1110.42,1011.68,1082.1,1019.57,1059.45,1055.33,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.02,11.0,True,906.82,895.59,908.05,932.14,,922.47,,,,919.45,895.64,,906.95,1102.6,,,,907.73,,,1088.27,1085.89,1105.35,1037.85,1118.95,1070.48,1048.83,1085.58,1067.04,1092.68,1092.29,1056.07,1150.9,
Ideogram 3.0,Ideogram,1097.99,60.0,False,965.68,982.34,878.46,923.28,,890.73,,,,,879.14,,939.6,1066.11,,,,900.26,,,1060.84,1056.57,1098.77,1001.68,1103.04,1078.38,,1149.21,,1182.46,,1056.96,1108.98,
FLUX1.1 [pro],Black Forest Labs,1095.84,40.0,False,911.45,859.51,910.93,893.84,,919.84,,902.59,,855.52,899.86,,905.71,1112.31,827.69,,,870.56,847.0,,1076.47,1116.39,1099.84,1067.23,1088.72,1086.82,980.97,1121.15,1026.62,1083.45,1078.91,1072.05,1132.41,
Imagen 4 Fast,Google,1094.57,20.0,False,867.42,889.21,908.19,929.94,,947.79,,,,,903.17,,895.83,1107.72,,,,890.78,,,1098.53,1045.09,1093.74,1076.18,1117.77,1058.23,1103.74,1124.03,1013.89,1086.29,1101.92,1021.74,1130.77,
Midjourney v7 Alpha,Midjourney,1090.31,,False,822.6,,938.24,850.09,,904.37,,,,,926.7,,,1140.78,,,,951.47,,,1134.61,1116.94,1127.76,,1084.0,1115.12,,1155.65,,1040.03,,998.08,1067.33,
P-Image,Pruna AI,1088.14,5.0,False,856.79,833.66,921.86,966.49,,944.95,,,,,857.81,,949.87,1085.53,,,,850.19,,,1076.19,1020.18,1080.21,,1134.16,1067.67,952.04,1143.2,,1148.57,,1018.46,1175.12,
Ideogram v2,Ideogram,1084.64,80.0,False,952.91,890.56,905.67,890.21,,913.53,,837.31,,861.53,844.35,,930.17,1045.65,883.01,,,876.61,883.07,,1035.63,1055.73,1124.72,1013.63,1101.22,1066.54,1084.4,1132.18,1001.69,1067.93,1129.43,1015.34,1094.49,
SRPO,Tencent,1084.6,26.0,True,884.86,779.38,943.55,900.02,,907.67,,,,837.95,839.14,,935.18,1063.12,,,,908.21,,,1001.74,1068.1,1119.38,989.47,1078.86,1103.43,1015.69,1160.07,1007.38,1120.16,,1039.05,1094.48,
FLUX.1 [pro],Black Forest Labs,1082.27,50.0,False,908.45,828.72,902.39,861.19,,905.0,,914.08,,898.52,858.75,870.83,924.89,1050.46,839.32,,,851.96,871.45,,1019.0,1059.06,1100.63,1031.21,1086.51,1075.41,1046.99,1120.95,1060.58,1074.81,1102.15,1056.58,1108.93,
Midjourney v6,Midjourney,1078.14,,False,865.56,785.64,888.0,846.64,,904.17,,836.97,,788.46,893.39,932.7,953.6,1104.88,868.24,,,840.43,764.02,854.24,1045.95,1104.88,1075.0,1046.75,1050.77,1089.8,1002.97,1078.94,941.51,1040.76,1105.81,1041.05,1053.57,1034.73
HunyuanImage 2.1,Tencent,1077.4,100.0,True,931.94,,864.0,837.98,,890.59,,,,,926.87,,790.56,1117.47,,,,854.74,,,1144.12,1071.56,1029.65,1121.27,1109.25,985.71,1030.15,1049.37,971.11,1133.9,1053.56,1045.14,1095.56,
Qwen Image,Alibaba,1077.12,20.0,True,897.7,895.02,863.81,925.62,,887.23,,,,807.44,941.34,,872.16,1147.54,,,,908.09,,,1226.74,1082.88,1024.67,1058.71,1044.03,1031.08,1017.54,1083.45,985.35,1037.27,,1012.33,1126.15,
FIBO,Bria,1076.47,40.0,True,843.67,758.07,910.28,918.61,,917.64,,,,789.51,869.24,,947.5,1096.97,,,,878.35,,,994.89,1076.71,1082.59,1106.0,1051.75,1083.46,1066.07,1120.05,,1002.58,,1031.71,1133.15,
HiDream-O1-Image-Dev,HiDream,1076.33,5.0,True,899.49,822.04,870.98,895.96,,895.26,,,,862.4,943.71,853.77,873.37,1120.09,839.84,,,902.21,881.69,,1139.35,1110.76,1096.77,,1100.69,1038.43,1077.4,1059.71,1028.38,1091.15,,1084.71,1180.73,
