model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1229.56,100.0,False,1019.31,,987.56,1054.87,1037.31,968.61,1084.54,991.14,984.94,,1046.57,1037.15,1027.55,1023.51,936.02,,1071.78,1038.61,1017.91,1067.27,1066.37,989.28,,,,,,,,,,,,
Seedream 4.0,Bytedance,1228.91,30.0,False,1007.36,,980.92,1046.7,1003.16,1014.12,1061.64,1083.97,1052.62,,995.91,951.68,1060.48,1041.24,1006.8,,1067.84,1041.39,1058.67,1046.42,1030.23,1054.63,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1227.37,60.0,False,1011.41,,996.59,1028.24,1026.29,987.26,1041.17,1014.53,1046.94,,995.42,1061.05,1031.75,1037.33,1049.31,,1012.88,1038.11,1076.94,1044.85,1045.11,995.07,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1226.79,15.0,False,1022.49,,984.68,1041.89,1036.58,1013.03,1052.1,1032.2,1030.08,,1011.79,968.55,1056.51,1017.14,1012.73,,1022.32,1041.7,1035.14,1045.79,1047.49,1003.04,,,,,,,,,,,,
Krea 2 Large,Krea,1223.7,60.0,False,1032.16,1232.51,1020.47,1058.85,1046.16,1015.21,1044.4,1028.58,1031.32,1154.22,1024.98,998.65,1044.02,1002.81,969.88,1236.43,1039.48,1034.4,1026.45,1051.54,1021.61,1018.28,1175.35,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1223.0,20.0,False,1029.42,,1010.73,1013.5,1003.98,1001.99,1031.85,1028.86,1021.45,,1004.91,1045.97,1031.97,1016.71,998.75,,1050.88,1050.36,997.74,1048.85,1069.7,1028.55,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1222.16,35.0,False,1014.09,,976.58,1016.33,1032.04,987.57,1088.71,1015.12,1004.24,,1017.22,1010.58,1054.24,1025.54,995.8,,1045.08,1040.91,1003.24,1031.22,1060.97,1019.46,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.42,60.0,True,1046.26,,988.25,1023.58,1005.96,955.76,996.01,1001.49,1010.82,,980.38,1014.97,1011.49,1054.26,1009.17,,1043.51,1031.48,990.08,1015.66,1056.83,967.73,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1220.94,210.0,False,1025.0,1158.36,994.04,1024.27,1009.77,1010.08,1029.85,1019.02,997.77,1307.69,1020.86,1015.39,1022.43,1042.97,1009.87,1208.54,1055.32,1022.17,1000.3,1036.62,1063.23,998.1,1146.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1218.27,100.0,True,1023.62,,993.22,1004.71,1024.67,984.98,1025.78,1057.11,1003.96,,1013.82,1057.75,1011.07,1065.28,992.44,1128.04,1071.66,1038.54,995.4,1026.7,1055.78,987.4,1158.02,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.1,30.0,False,1005.12,,980.94,1016.88,1015.21,988.64,1052.12,1057.14,1019.08,,987.38,1016.48,990.25,1046.72,1027.47,,1033.2,1033.74,1033.23,1020.22,1022.13,1007.1,,,,,,,,,,,,
Krea 2 Medium,Krea,1215.81,30.0,False,1018.71,1236.64,970.62,1036.16,1041.43,996.0,1028.03,1020.76,994.75,1196.12,1035.59,940.53,1070.61,998.92,1000.62,1256.14,1001.54,1036.87,1038.85,1035.07,1021.93,1000.13,1152.58,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.21,30.0,False,1020.83,,991.86,1037.74,1000.04,999.49,1026.98,1008.76,1004.51,,1000.71,968.92,1004.17,995.67,995.64,,997.71,1034.72,995.77,1025.72,1023.54,997.58,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.18,30.0,False,1019.07,,955.31,1006.36,1016.53,1030.96,1018.82,1022.11,1039.5,,988.07,1013.1,1024.47,1004.18,1003.93,,1024.91,1018.94,1008.91,1049.73,1019.27,1007.21,,,,,,,,,,,,
Seedream 4.5,Bytedance,1209.83,40.0,False,1027.25,,1002.49,1014.88,1019.69,1003.03,1005.57,1044.64,1019.7,,1000.4,1008.62,1022.48,1041.28,1012.79,,1051.49,1035.23,1013.37,1027.82,1061.26,1007.14,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1209.24,167.0,False,1015.22,,993.3,991.36,1035.65,1007.23,1005.8,1031.98,1027.22,,1003.58,1008.9,986.01,983.76,976.36,,1066.04,1036.71,1022.41,993.41,1022.27,980.54,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.54,35.0,False,1008.57,1186.68,996.16,1019.74,1014.69,,1016.53,,,1182.19,,933.19,988.81,1038.96,1047.81,1159.35,1098.65,,,1009.07,1033.29,,1166.33,1301.61,1196.83,1178.24,1205.91,1188.07,1216.41,1109.01,1224.77,,1149.11,
Luma UNI 1,Luma Labs,1208.49,40.4,False,991.63,,964.19,988.57,1031.28,959.32,1013.3,994.69,987.26,,987.65,1008.39,1022.47,1030.51,973.92,,1026.43,987.89,974.97,1025.07,1028.24,959.85,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1204.29,8.0,True,997.22,,985.41,1012.63,979.39,975.98,980.28,1005.41,968.48,,995.58,984.5,1038.86,1035.95,1046.64,,981.35,980.57,1003.45,1016.98,994.86,1020.51,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.63,35.0,False,1004.8,,966.79,995.37,1007.05,977.67,1020.96,1005.34,1001.1,,995.84,1014.47,1011.35,1029.88,994.81,,1054.63,1052.43,1008.93,1036.84,1020.49,996.22,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.58,17.5,True,994.34,,954.96,992.67,996.02,950.88,1008.07,1022.62,987.8,,1000.14,971.14,1000.49,1006.29,991.24,,993.83,1029.69,986.03,993.29,1011.44,988.08,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1203.12,12.0,True,1000.0,1155.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1150.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.9,15.0,False,1038.17,,949.96,985.26,999.54,968.71,1004.15,1011.81,954.32,,1019.25,976.98,1001.2,1019.03,1005.05,,1012.29,1031.4,987.38,1042.18,1041.0,985.64,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.18,,True,998.76,1141.98,965.63,1009.59,994.92,,1005.12,,,1158.59,,979.18,1012.03,998.75,991.5,1194.88,1059.42,,,1062.53,993.05,,1181.76,1251.34,1152.89,1245.89,1174.84,1157.36,1188.74,1223.84,1203.27,,1165.76,
Recraft V4 Pro,Recraft,1199.33,250.0,False,974.63,,962.0,963.98,999.47,977.98,1023.52,994.1,966.91,,1026.4,1006.89,986.43,1036.1,998.13,,1015.56,1008.13,981.61,995.29,1018.69,990.85,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.14,35.0,False,996.1,,964.8,997.3,987.59,978.91,1060.51,970.78,971.34,,990.34,996.02,988.83,1015.55,977.8,,994.82,993.69,962.7,1046.47,999.56,959.69,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1193.81,39.0,False,983.16,,980.27,1016.34,985.3,960.93,990.74,968.56,999.67,,951.61,996.76,989.75,996.57,932.82,,1026.16,1051.7,969.29,978.86,975.88,980.53,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1192.62,210.0,False,984.2,,946.22,1000.03,1002.65,1002.86,1021.48,1002.82,986.96,,976.44,1000.56,990.48,1006.26,972.06,,1016.82,1003.49,969.87,1005.82,1034.8,972.93,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1192.12,7.5,True,967.65,,952.1,977.07,982.03,966.53,989.13,1017.03,936.83,,978.0,967.23,1009.01,1018.84,961.32,,1023.31,983.84,968.92,1004.99,980.06,944.77,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.24,60.0,False,1000.23,1237.97,954.39,986.22,1017.37,,993.9,,,1147.56,,978.7,1004.51,,975.39,1195.45,966.12,,,993.4,975.76,,1155.02,1276.71,1175.09,1211.34,1196.87,1196.75,1163.79,1181.72,1206.46,1163.61,1142.78,
Wan 2.7 Pro,Alibaba,1188.35,64.0,False,952.8,,985.98,952.77,993.14,983.87,1000.94,975.34,990.27,,1005.17,1001.3,983.88,978.87,978.17,,1037.21,1006.53,958.34,1001.9,991.28,998.2,,,,,,,,,,,,
Recraft V4,Recraft,1185.76,40.0,False,994.56,,942.86,996.96,974.12,985.71,969.17,1017.84,936.02,,970.57,1001.07,937.06,973.61,1009.67,,1051.37,1035.88,954.08,1003.01,1031.05,983.89,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.84,10.0,False,989.72,,931.7,955.03,953.03,930.0,998.85,947.88,971.34,,986.87,962.65,986.34,988.33,976.29,,1017.6,973.74,1055.11,983.46,991.63,986.27,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1183.69,5.0,True,975.57,,942.56,982.92,986.95,984.26,989.03,1007.6,991.32,,976.01,992.74,1002.36,973.97,982.42,,935.51,990.09,1032.29,987.25,992.75,978.06,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1181.25,,True,981.92,,972.05,959.27,976.24,966.71,983.93,991.88,988.38,,944.85,974.88,988.8,965.69,981.02,,1005.7,996.27,950.34,985.96,1014.27,984.7,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.96,22.0,False,997.93,1086.01,934.65,1016.69,1001.07,,997.37,,969.92,1172.51,,885.98,961.62,,1001.88,1168.15,1005.61,,,1037.34,943.59,,1148.47,1208.66,1174.66,1135.98,1188.57,1239.5,1185.17,1030.56,1141.16,,1123.43,
Ideogram 4.0 Fast,Fal,1180.34,10.5,True,992.84,,979.67,1004.13,940.12,960.9,967.86,996.3,992.58,,971.22,919.62,996.19,992.52,976.33,,974.48,990.1,966.17,991.48,1009.05,984.93,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.93,30.0,False,982.41,,939.04,981.81,970.67,958.58,989.03,971.82,971.2,,946.61,955.51,1020.47,956.63,946.57,,978.77,1013.2,964.72,992.91,991.46,948.41,,,,,,,,,,,,
Wan 2.7,Alibaba,1174.35,26.0,False,967.21,,962.95,949.76,971.09,933.11,972.42,966.92,997.78,,957.27,1040.34,955.03,967.06,997.53,,1011.3,970.06,939.26,1007.34,1036.77,983.46,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.09,20.0,True,942.13,1132.26,924.32,1020.24,984.53,,947.65,,,1147.47,,,990.16,,1007.81,1184.07,,,,1029.83,,,1161.37,1208.58,1174.82,1101.92,1156.34,1164.78,1194.15,,1161.93,,1122.74,
P-Image-Ideogram (Low),Pruna AI,1167.75,7.5,False,944.98,,951.43,991.54,988.02,922.88,988.65,904.24,937.18,,986.98,999.72,945.06,972.98,899.64,,953.02,939.47,1008.73,984.4,926.28,955.61,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.88,30.0,False,946.45,1157.35,958.63,993.69,999.7,990.91,956.94,994.03,1008.83,1163.63,954.8,936.41,963.32,913.54,1001.81,1146.68,934.68,973.21,960.15,981.11,915.9,974.23,1168.78,1229.54,1159.55,1150.15,1148.06,1152.67,1154.38,1067.8,1128.3,1077.99,1118.86,
Seedream 3.0,Bytedance,1159.94,30.0,False,928.45,1148.6,904.48,1028.33,954.7,,980.71,,,1150.61,,840.09,974.77,,970.7,1195.76,,,,977.49,,,1147.55,1205.52,1201.38,1063.68,1195.89,1069.13,1206.88,998.52,1149.99,1200.51,1082.68,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.97,90.0,True,944.82,,919.63,984.79,953.0,976.9,945.89,968.13,967.08,,960.0,978.46,962.75,949.15,915.75,,930.01,951.73,982.87,976.17,971.48,941.49,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.25,35.0,False,954.57,1222.14,850.08,929.07,984.54,,959.59,,,1126.46,,,981.73,,964.2,1174.75,,,,986.7,,,1153.26,1187.08,1130.5,1106.6,1129.54,1164.93,1123.54,1158.14,1143.14,1219.13,1124.79,
FLUX.2 [klein] 9B,Black Forest Labs,1150.3,15.0,True,935.54,,901.1,968.87,914.41,962.4,987.92,967.09,941.58,,940.51,894.25,955.35,921.94,956.72,,873.68,958.34,944.2,968.25,926.83,951.42,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1150.3,21.0,False,976.16,1185.09,904.41,954.9,970.74,,950.79,,,1143.37,,,968.17,,970.02,1179.51,,,,1011.24,,,1133.15,1148.93,1121.55,1078.06,1174.67,1108.61,1218.56,985.01,1168.23,,1106.35,
FLUX.1 Kontext [max],Black Forest Labs,1145.81,80.0,False,969.27,,885.62,968.21,944.84,949.83,966.75,934.19,959.31,,909.6,897.61,936.98,950.29,951.38,,924.62,964.62,929.78,983.29,954.35,947.33,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1144.5,100.0,True,921.82,,905.28,933.4,966.1,938.5,926.39,941.63,973.49,,955.09,966.04,960.93,948.8,967.42,,893.8,963.56,923.68,978.46,948.03,981.47,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.1,14.0,False,934.66,1149.5,,947.41,961.07,,934.32,,,1128.42,,,939.58,,975.34,1121.07,,,,884.86,,,1142.9,1187.8,1147.45,1167.68,1149.05,1158.2,1139.02,1143.24,1164.27,,1121.85,
image-1,Api Airforce,1141.81,40.0,False,938.26,1121.58,922.27,945.89,936.02,,955.59,,,1112.57,,884.35,957.61,,885.47,1178.34,1008.72,,,947.56,941.24,,1095.47,1142.82,1101.58,1081.94,1180.8,1043.0,1086.44,1029.6,1113.3,1147.78,1047.36,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.71,35.0,False,947.14,1094.89,917.93,899.38,949.11,891.91,973.68,986.94,928.03,1071.68,,933.52,922.37,918.11,924.68,1106.44,954.31,1035.59,,944.92,941.61,1013.32,1090.25,1097.45,1095.2,,1121.63,1113.53,1094.64,1102.19,1122.11,,1083.72,
Z-Image Turbo,Alibaba,1134.69,5.0,True,940.31,,910.02,957.56,953.23,962.3,968.02,965.78,966.47,,910.87,910.93,904.76,906.35,937.12,,902.44,947.33,942.9,918.59,921.02,944.09,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.33,40.0,False,886.6,1157.64,,969.37,958.07,,934.93,,,1111.38,,827.55,931.18,,945.86,1125.01,,,,954.06,,,1115.14,1166.82,1135.43,1093.95,1136.37,1112.1,1155.83,1001.6,1076.31,1127.92,1047.22,
Lucid Origin Ultra,Leonardo.Ai,1124.34,86.71,False,921.06,1127.97,868.37,942.95,934.44,882.35,949.67,923.18,950.04,1106.46,903.52,857.08,910.82,941.74,939.47,1141.84,877.51,888.61,893.72,936.83,892.9,877.24,1114.86,1177.34,1126.38,1038.49,1117.75,1103.87,1161.19,1092.03,1068.03,1157.88,1077.4,
Vivago 2.0,HiDream,1123.23,18.0,False,909.44,1155.1,,909.23,924.37,,943.11,,,1101.71,,,955.9,,933.1,1150.59,,,,908.05,,,1109.02,1195.24,1105.69,1120.88,1131.33,1096.19,1105.86,,1145.75,,1055.96,
Eigen Image,Eigen AI,1123.09,25.0,False,926.35,1124.18,924.49,927.92,962.07,,970.64,,,1061.58,,901.79,909.85,,852.28,1107.61,953.24,,,916.22,922.37,,1091.43,1202.65,1108.76,1058.76,1130.1,1072.36,1124.7,1094.44,1146.31,1112.15,1073.64,
Imagen 4 Standard,Google,1120.07,40.0,False,878.75,1084.72,,919.79,890.72,,946.92,,,1124.47,,838.34,918.74,,986.32,1111.76,,,,885.1,,,1081.09,1129.52,1107.29,1098.52,1147.06,1022.9,1130.6,1047.98,1108.24,,1042.48,
Reve Image (Halfmoon),Reve,1117.11,24.0,False,915.22,1094.06,,916.35,907.69,,923.39,,,1070.92,,,924.9,,,1125.08,,,,937.84,,,1078.66,1195.78,1095.16,,1070.05,1137.44,1102.0,1093.87,1078.52,,1059.76,
Kling Image 3.0 Omni,KlingAI,1116.34,28.0,False,891.61,1051.93,823.58,921.12,897.94,906.23,945.09,978.8,872.51,1057.42,,925.05,900.28,968.64,933.05,1086.8,893.2,928.22,,939.32,931.11,921.55,1126.94,1173.43,1103.82,1124.97,1132.77,1103.65,1120.37,1066.71,1125.62,1050.14,1077.17,
Vidu Q2,Vidu,1113.96,30.0,False,848.77,1178.05,805.01,933.4,949.31,926.21,944.87,,899.78,1121.41,,839.49,955.4,891.13,985.41,1173.84,860.01,,,1018.34,812.82,940.84,1079.92,1233.85,1106.59,1125.04,1169.64,1051.03,1092.91,1001.69,1060.07,1214.27,1054.38,
P-Image-Ideogram (Very Low),Pruna AI,1112.75,3.0,False,922.86,,846.07,913.14,946.28,888.5,928.49,879.53,948.8,,924.81,918.35,927.79,905.67,936.62,,869.3,983.71,848.3,942.17,897.99,874.56,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1111.18,40.0,False,910.86,1066.68,915.92,917.17,859.33,957.71,874.96,,,1033.47,,933.98,918.26,893.69,947.66,1111.42,876.96,,,1010.63,917.7,,1101.01,1102.32,1073.49,1117.31,1081.37,1082.2,1156.03,1066.07,1070.05,,1070.01,
GPT Image 1 Mini (medium),OpenAI,1111.14,11.0,False,925.05,1063.41,885.82,925.4,898.82,965.45,930.26,,831.84,1048.67,,909.9,908.88,900.33,840.97,1082.3,935.8,,,874.93,844.41,,1095.31,1086.8,1080.34,1071.57,1130.21,1075.15,1144.5,1008.9,1069.15,1238.92,1051.72,
Lucid Origin Fast,Leonardo.Ai,1110.21,17.94,False,947.22,1149.1,840.9,931.42,923.16,866.5,915.47,901.09,912.59,1102.42,791.63,848.68,919.22,877.28,899.37,1129.14,852.74,846.86,863.32,915.05,847.41,918.51,1124.57,1171.26,1109.13,1081.57,1073.68,1137.57,1143.36,1062.58,1128.22,,1057.32,
Qwen Image Plus 2601,Alibaba,1109.21,30.0,False,901.64,1118.57,899.38,910.32,908.61,950.96,915.38,,902.55,1077.08,,885.61,906.22,907.82,951.59,1118.29,875.73,,,900.86,917.86,,1107.34,1059.8,1097.2,1002.26,1105.28,1060.75,1110.2,1010.64,1082.09,1019.57,1059.72,
Dreamina 3.1,Bytedance,1108.5,30.0,False,887.1,1097.21,829.15,952.55,921.2,960.14,958.69,,899.79,1080.01,,779.66,908.63,931.32,889.47,1114.88,837.23,,,926.04,856.57,,1093.03,1154.31,1123.46,1038.27,1128.97,1054.42,1144.26,,1051.9,,1033.09,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.27,60.0,False,901.63,1120.21,878.91,920.63,919.65,,924.24,,,1068.35,,862.23,911.39,901.53,927.52,1108.42,822.15,,,886.28,836.59,,1131.87,1168.54,1090.84,1051.92,1086.57,1056.08,1079.79,,1130.44,,1084.84,
Ideogram 3.0,Ideogram,1100.69,60.0,False,941.12,1062.05,953.49,881.99,919.0,,881.84,,,1077.16,,979.67,881.79,,921.5,1065.91,,,,888.07,928.96,,1061.15,1110.34,1098.38,1001.83,1103.23,1012.71,1149.18,,1185.44,,1056.12,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.8,11.0,True,885.25,1092.34,881.18,907.28,927.54,,913.57,,,1066.67,,887.74,896.95,,903.1,1101.49,,,,906.16,,,1091.28,1154.77,1105.31,1037.97,1122.78,1056.21,1085.52,1074.08,1092.66,1092.29,1056.35,
Imagen 4 Fast,Google,1096.29,20.0,False,845.53,1106.38,877.7,907.32,925.63,,941.13,,,1057.4,,,902.65,,880.69,1106.41,,,,889.22,,,1052.67,1134.9,1093.69,1076.21,1118.49,1097.95,1123.96,1011.88,1086.21,1101.92,1022.69,
FLUX1.1 [pro],Black Forest Labs,1094.02,40.0,False,893.83,1083.84,848.74,912.44,886.87,,907.92,,878.65,1086.11,,847.06,903.36,889.91,906.35,1111.3,812.57,,,881.11,838.88,917.25,1120.93,1138.28,1099.82,1067.26,1088.27,988.3,1121.14,1031.04,1083.43,1078.91,1071.69,
P-Image,Pruna AI,1093.5,5.0,False,846.58,1083.7,823.03,928.59,953.95,929.0,936.03,,,1066.92,,867.79,862.65,916.58,939.81,1085.92,787.58,,,872.47,791.85,,1021.13,1171.42,1080.16,,1135.45,948.42,1143.1,,1148.51,,1018.12,
Midjourney v7 Alpha,Midjourney,1091.06,,False,800.55,1137.25,,938.41,845.63,,897.16,,,1116.77,,,927.18,,,1139.57,,,,952.03,,,1121.33,1072.44,1127.7,,1084.62,,1155.57,,1040.03,,997.75,
Ideogram v2,Ideogram,1085.24,80.0,False,931.2,1048.73,882.45,906.09,885.55,,908.08,,810.94,1068.2,,846.59,844.93,,924.24,1045.04,884.94,,,875.34,894.75,,1058.68,1096.84,1125.28,1013.73,1101.8,1084.08,1132.16,1002.24,1067.83,1129.43,1014.98,
Qwen Image,Alibaba,1084.2,20.0,True,872.93,1220.24,878.64,870.66,927.74,871.9,877.4,,,1030.31,,791.46,947.83,,871.77,1148.39,808.0,,,917.45,807.86,,1091.22,1129.15,1024.71,1058.96,1044.74,1012.94,1083.37,978.72,1035.63,,1011.95,
FLUX.1 [pro],Black Forest Labs,1082.57,50.0,False,884.89,1025.74,817.96,902.66,853.65,,897.71,,907.23,1077.49,,873.6,859.13,843.8,919.05,1051.08,815.64,,,851.73,867.97,,1062.45,1114.31,1100.58,1031.29,1086.45,1054.05,1120.87,1062.52,1074.04,1102.15,1054.99,
SRPO,Tencent,1082.4,26.0,True,858.91,1005.51,778.43,940.54,889.69,,902.54,,,1102.59,,803.6,839.67,884.59,923.54,1065.47,,,,894.39,817.81,,1063.2,1092.75,1119.64,989.66,1079.58,1019.92,1160.01,1012.37,1119.94,,1038.71,
Midjourney v6,Midjourney,1078.69,,False,843.35,1057.43,776.56,888.14,842.6,,899.02,,816.51,1090.31,,772.24,895.52,924.41,943.96,1105.17,849.45,,,840.97,759.94,876.73,1111.73,1053.61,1074.96,1046.89,1051.0,1002.92,1078.98,946.09,1040.77,1105.81,1040.68,1033.97
