model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1216.18,60.0,False,1051.54,984.25,1028.21,1006.74,952.12,1001.82,990.19,1013.74,977.38,1012.42,999.11,1068.99,1003.6,,1048.12,1028.82,991.18,1015.55,1058.78,970.86,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.37,100.0,True,1028.84,990.02,1000.68,1026.1,977.74,1031.69,1059.5,1020.3,1010.62,1060.34,1007.36,1078.25,991.55,1137.33,1070.9,1042.67,995.85,1027.97,1056.96,993.79,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.83,30.0,False,1009.2,977.76,1020.22,1029.8,990.9,1053.72,1054.56,1015.33,984.77,1021.32,992.77,1055.46,1021.12,,1033.2,1020.63,1036.88,1019.03,1014.29,1019.6,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.7,30.0,False,1029.59,984.91,1037.97,1003.82,992.08,1029.19,1004.91,1003.64,997.81,982.1,999.88,1004.09,997.5,,990.38,1031.98,998.77,1019.72,1034.63,1002.11,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.64,30.0,False,1022.9,962.87,1034.73,1043.76,998.83,1020.41,1017.1,985.89,1034.89,947.69,1074.63,1009.65,1001.24,1250.02,1004.5,1030.29,1036.74,1031.57,1032.0,1001.6,,1121.41,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.61,35.0,False,1021.74,997.63,1023.13,1021.21,,1021.41,,,,946.48,988.07,1054.76,1046.82,1155.94,1104.89,,,1007.96,1044.33,,1179.58,1168.63,1187.67,1196.83,1178.21,1205.91,1191.86,1216.42,1109.03,1224.87,,1149.09,1292.23,
Wan 2.6 Image,Alibaba,1207.48,30.0,False,1009.29,953.5,1007.89,1016.82,1031.41,1012.09,1025.88,1045.78,995.35,1020.67,1033.58,1014.17,998.34,,1023.23,1010.14,1013.06,1056.53,1010.3,1019.78,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.12,40.0,False,1025.01,1004.2,1020.1,1029.33,1007.45,986.63,1047.01,1025.24,996.71,1008.25,1040.11,1059.45,1015.14,,1050.07,1030.05,1016.53,1023.69,1057.99,1010.4,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.97,167.0,False,1019.79,990.39,981.75,1040.32,1023.34,1018.52,1034.79,1027.5,1004.18,1001.32,965.54,988.22,986.4,,1071.42,1030.48,1014.78,999.51,1023.81,981.18,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.34,17.5,True,1004.35,947.81,1001.64,995.55,948.22,1017.08,1011.56,993.27,989.87,973.59,1002.59,1018.66,992.08,,995.83,1021.0,997.27,993.17,1013.4,994.75,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.86,35.0,False,1015.41,962.08,1005.41,1018.81,982.78,1016.6,1012.49,1008.44,1001.34,1021.23,1009.73,1045.51,991.8,,1056.77,1051.2,1013.98,1045.51,1028.86,1019.87,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.46,40.4,False,1001.1,944.53,977.68,1015.58,949.08,1018.31,973.26,988.8,974.46,1006.96,1019.85,1049.62,970.14,,1012.12,981.5,977.41,1023.2,1033.66,951.62,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.18,,True,1012.04,967.81,1012.94,1001.32,,1010.06,,,,984.52,1011.12,1040.71,993.81,1191.46,1072.03,,,1061.54,1018.21,,1132.41,1182.84,1160.47,1152.9,1245.75,1174.83,1150.42,1188.76,1223.85,1203.3,,1165.76,1244.91,
FLUX.2 [dev] Turbo,Fal,1199.51,8.0,True,1003.74,981.55,1019.53,990.38,972.04,971.1,994.77,956.04,1009.62,985.62,1028.25,1032.6,1041.86,,978.99,969.53,1003.01,1027.58,997.2,1027.82,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.09,15.0,False,1046.9,938.02,981.85,1001.14,964.47,1000.76,1007.51,954.37,1017.93,968.54,996.42,1026.28,1005.72,,1007.16,1028.65,979.98,1043.56,1050.78,986.15,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.11,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.05,30.0,True,1020.16,968.66,933.89,938.28,,978.25,,,,,968.23,,,1149.78,1114.82,,,951.47,,,,1098.63,1093.57,1130.09,,1168.45,,,,1159.4,,1138.66,,
Recraft V4 Pro,Recraft,1192.34,250.0,False,980.0,954.66,965.44,1003.91,975.28,1012.82,984.65,978.66,1024.69,1009.39,984.77,1049.3,996.56,,1008.81,1010.1,978.6,989.58,1015.41,997.96,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.28,60.0,False,1013.24,956.66,989.49,1021.4,,998.84,,,,987.27,1003.55,,984.16,1191.92,984.64,,,992.86,995.13,,1231.3,1155.42,1150.23,1175.08,1211.25,1196.87,1197.55,1163.84,1181.73,1206.49,1163.61,1142.74,1270.92,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.68,39.0,False,1015.56,972.84,1003.4,994.92,953.92,1003.25,960.51,994.75,947.07,1006.68,973.9,1011.15,931.11,,1016.89,1039.16,974.7,979.92,976.92,986.82,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.32,35.0,False,990.78,955.87,990.18,985.99,979.79,1064.68,956.16,976.59,986.32,996.34,985.05,1018.03,979.38,,996.73,989.48,956.25,1040.0,1008.13,959.75,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.99,7.5,True,972.78,936.99,971.25,984.63,951.84,983.83,1022.45,929.6,982.17,971.96,1003.28,1037.33,948.23,,1002.84,991.85,958.03,994.65,981.55,951.6,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1184.76,210.0,False,991.24,926.24,1000.18,1001.92,1007.48,1019.74,989.88,980.99,977.51,988.72,995.22,1020.62,973.16,,1004.28,1005.53,961.43,1001.08,1033.4,967.01,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.31,22.0,False,1011.16,939.77,1019.97,1007.66,,1002.32,,967.36,,905.01,960.71,,1002.83,1164.61,1021.07,,,1036.49,960.63,,1080.61,1142.92,1176.16,1174.68,1135.9,1188.61,1250.43,1185.18,1030.57,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1180.97,40.0,False,1000.75,937.6,1011.58,985.73,982.09,970.57,1014.18,947.4,958.73,988.43,933.32,980.86,1005.3,,1043.42,1035.51,950.11,1000.05,1036.03,1004.67,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.97,10.0,True,996.85,917.33,955.68,990.74,,969.98,,,,973.28,962.13,,,1171.89,1095.18,,,969.34,1076.34,,1138.34,1092.9,1151.35,1135.54,,1152.25,1177.68,1129.39,1179.67,1175.41,,1143.7,1201.04,
Wan 2.7 Pro,Alibaba,1179.27,64.0,False,963.25,974.32,961.46,994.09,977.5,997.48,956.27,996.25,1011.48,990.12,976.48,998.0,976.35,,1023.89,1008.87,944.27,995.31,993.96,995.73,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.94,5.0,True,986.24,931.55,972.58,987.27,976.23,983.71,1005.33,1008.61,972.54,993.38,998.63,984.87,970.16,,935.46,970.77,1033.75,983.52,998.11,988.37,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.88,10.0,False,994.84,920.38,945.8,955.55,919.64,986.27,940.14,967.91,984.03,958.16,979.35,994.87,979.54,,1007.29,958.51,1054.42,982.15,999.69,983.85,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.8,,True,950.45,971.07,955.37,980.08,980.73,1019.98,997.1,990.88,944.68,974.81,989.68,982.95,982.76,,1003.53,990.23,963.62,967.54,1050.88,987.69,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.54,20.0,True,955.54,926.81,1023.9,991.46,,952.76,,,,,989.39,,1008.3,1180.64,,,,1029.19,,,1129.53,1154.38,1149.87,1175.13,1101.83,1156.32,1156.17,1194.17,,1162.02,,1122.71,1201.65,
ImagineArt 2.0,ImagineArt,1171.46,30.0,False,997.48,925.42,969.37,966.64,952.75,987.82,966.33,963.47,941.29,957.79,1014.85,960.3,945.58,,968.64,1001.61,960.89,998.68,991.25,965.26,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.95,10.5,True,997.22,965.57,1003.45,940.67,958.35,960.96,989.59,993.07,964.21,918.73,1000.19,995.9,973.48,,961.47,994.4,969.61,976.15,1002.98,985.14,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.62,26.0,False,983.05,957.35,954.48,973.59,912.41,976.42,957.31,1003.13,956.02,1037.05,944.75,970.81,995.37,,998.85,972.33,934.13,1011.94,1045.58,991.35,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.65,30.0,False,956.47,961.07,999.11,1002.58,998.27,961.17,985.95,1012.75,946.67,942.94,963.01,917.95,1010.21,1145.23,931.76,963.36,958.55,982.35,922.25,973.87,1159.11,1170.95,1164.86,1159.54,1150.06,1148.06,1149.21,1154.39,1067.81,1128.42,1077.99,1118.85,1229.16,
P-Image-Ideogram (Low),Pruna AI,1161.2,7.5,False,935.72,946.01,981.66,998.8,920.32,988.77,885.3,935.76,984.09,1016.08,942.29,974.92,896.43,,963.14,933.05,1008.99,973.24,937.1,950.3,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.28,30.0,False,941.78,907.91,1031.89,960.81,,986.46,,,,838.85,974.05,,975.33,1192.3,,,,976.75,,,1145.15,1146.49,1155.61,1201.39,1063.54,1195.89,1069.52,1206.93,998.53,1150.14,1200.51,1082.67,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.02,90.0,True,949.16,917.12,988.18,955.71,976.82,962.39,987.53,975.56,959.58,978.14,961.57,958.44,918.17,,922.61,950.85,996.09,985.85,978.41,938.72,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.85,35.0,False,968.74,853.19,932.97,991.17,,964.81,,,,,981.03,,963.09,1171.28,,,,985.95,,,1217.56,1153.84,1130.63,1130.83,1106.42,1129.48,1166.44,1123.57,1158.15,1143.31,1219.13,1124.78,1184.18,
Wan 2.5 Preview,Alibaba,1150.42,21.0,False,988.34,906.82,958.55,977.63,,955.86,,,,,967.41,,970.14,1176.16,,,,1010.64,,,1182.04,1133.88,1141.98,1121.55,1077.9,1174.6,1107.22,1218.59,985.01,1167.35,,1104.44,1146.6,
FLUX.2 [klein] 9B,Black Forest Labs,1148.04,15.0,True,947.46,897.71,967.32,919.71,959.19,978.58,962.5,945.14,933.0,897.48,956.57,926.17,947.73,,864.22,955.27,941.82,952.29,931.38,960.77,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.86,80.0,False,980.06,882.49,975.61,945.29,974.69,965.6,927.21,964.27,906.21,900.68,935.25,964.99,947.35,,932.24,957.87,926.42,982.88,959.09,953.78,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.69,14.0,False,949.28,,951.22,968.05,,939.56,,,,,938.86,,982.4,1117.46,,,,884.25,,,1131.17,1144.47,1131.47,1147.78,1167.56,1149.06,1154.33,1139.06,1143.24,1164.36,,1122.39,1186.12,
image-1,Api Airforce,1142.11,40.0,False,951.42,924.85,949.95,943.19,,961.26,,,,900.03,957.12,,885.49,1175.34,1013.93,,,946.91,966.38,,1116.12,1095.24,1108.68,1101.26,1082.97,1182.8,1039.77,1086.47,1029.89,1113.37,1147.78,1047.56,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1134.12,100.0,True,927.21,892.01,931.53,956.9,936.08,917.81,941.65,976.46,939.8,959.05,959.15,955.9,957.96,,893.63,955.23,910.92,978.25,943.75,983.76,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.96,35.0,False,958.62,919.06,900.63,955.65,913.61,979.92,,904.92,,935.42,923.06,921.91,930.38,1102.42,962.85,,,941.35,956.71,,1092.5,1092.29,1072.87,1095.18,,1121.62,1119.62,1094.66,1102.19,1122.18,,1083.71,1099.09,
Z-Image Turbo,Alibaba,1128.87,5.0,True,945.44,904.29,959.27,949.01,957.37,967.34,955.97,963.98,912.43,913.68,890.43,914.34,936.56,,891.89,945.66,939.36,917.8,933.19,933.07,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.77,40.0,False,900.32,,973.13,964.91,,940.3,,,,838.57,930.57,,951.86,1121.59,,,,953.66,,,1146.66,1116.17,1115.31,1135.24,1093.9,1136.38,1113.81,1155.83,1001.6,1076.4,1127.92,1047.22,1164.91,
Vivago 2.0,HiDream,1123.65,18.0,False,922.96,,913.14,931.18,,948.4,,,,,955.12,,935.43,1147.06,,,,907.67,,,1151.25,1110.9,1106.26,1105.7,1120.74,1131.31,1100.98,1105.86,,1145.84,,1055.94,1195.09,
Lucid Origin Ultra,Leonardo.Ai,1123.48,86.71,False,932.06,864.38,946.03,941.27,878.08,955.2,922.0,954.87,892.41,862.05,909.99,964.56,941.84,1135.74,875.31,864.39,892.35,937.54,909.01,896.32,1128.31,1116.35,1108.81,1126.39,1038.47,1117.75,1100.26,1161.21,1092.03,1068.12,1157.88,1077.38,1182.57,
Eigen Image,Eigen AI,1123.21,25.0,False,939.68,923.67,931.43,968.76,,975.23,,,,916.05,909.11,,851.88,1104.02,962.0,,,915.61,947.43,,1115.55,1091.66,1062.35,1108.43,1058.64,1128.93,1073.42,1124.74,1094.44,1146.34,1112.15,1073.59,1198.39,
Imagen 4 Standard,Google,1120.13,40.0,False,892.2,,923.3,897.64,,951.42,,,,853.29,917.21,,991.14,1107.28,,,,884.16,,,1073.27,1084.13,1128.18,1106.98,1098.42,1147.03,1023.03,1130.61,1047.98,1108.28,,1042.44,1126.04,
Reve Image (Halfmoon),Reve,1117.6,24.0,False,928.92,,920.27,914.69,,928.77,,,,,924.23,,,1121.63,,,,937.47,,,1091.58,1080.65,1074.7,1095.18,,1070.03,,1102.04,1093.88,1078.54,,1059.74,1195.43,
Kling Image 3.0 Omni,KlingAI,1115.93,28.0,False,904.45,830.41,922.31,897.89,893.38,948.49,,871.64,,939.58,897.99,984.99,928.99,1080.44,906.64,,,941.36,944.78,,1048.62,1126.42,1062.47,1103.3,1124.87,1133.37,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.76,
Vidu Q2,Vidu,1113.0,30.0,False,863.86,805.93,935.59,958.6,922.19,949.72,,920.78,,850.74,954.71,914.53,989.95,1169.17,861.75,,,1020.73,810.21,,1173.32,1075.92,1123.17,1106.58,1124.93,1169.61,1048.39,1092.94,1001.69,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.19,11.0,False,942.18,891.51,930.03,902.27,,935.03,,,,923.86,907.03,909.17,843.45,1079.57,954.37,,,877.4,856.23,,1062.92,1091.55,1051.33,1080.36,1071.4,1129.43,1078.85,1144.53,1008.92,1069.29,1238.92,1052.12,1082.89,
FLUX.1 Kontext [pro],Black Forest Labs,1110.56,40.0,False,925.26,922.55,919.77,856.45,950.65,879.6,,,,936.84,918.7,,951.8,1106.48,,,,1009.0,935.82,,1042.38,1093.68,1035.99,1073.5,1117.19,1081.35,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.53,17.94,False,959.32,840.9,934.07,929.46,849.25,921.19,892.69,896.28,778.83,853.2,919.38,880.74,902.88,1128.81,851.7,,860.46,914.05,858.1,916.13,1144.7,1125.31,1102.87,1108.76,1081.45,1073.65,1133.1,1143.38,1062.58,1128.24,,1057.31,1171.64,
Dreamina 3.1,Bytedance,1109.32,30.0,False,897.55,822.97,958.14,928.64,966.33,960.94,,,,791.5,908.29,,898.99,1114.6,830.16,,,926.14,867.24,,1097.34,1093.57,1082.51,1123.48,1038.15,1128.96,1060.65,1144.27,,1051.67,,1031.52,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1107.87,3.0,False,924.44,847.16,918.84,947.05,893.25,939.76,871.11,955.0,931.52,912.18,917.41,909.4,935.74,,876.83,977.91,840.45,941.38,905.43,866.04,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.42,30.0,False,915.17,899.6,916.78,914.94,977.77,922.07,,904.46,,885.67,902.28,929.47,951.61,1114.52,871.06,,,898.02,923.35,,1106.82,1110.27,1076.94,1097.2,1002.19,1105.27,1063.41,1110.22,1010.64,1082.12,1019.57,1059.69,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.87,60.0,False,914.5,872.48,925.82,924.92,,929.6,,,,854.33,911.05,,933.48,1104.43,800.02,,,887.17,835.11,,1113.67,1137.06,1070.89,1090.85,1051.92,1086.57,1058.58,1079.83,,1130.44,,1084.14,1160.43,
Ideogram 3.0,Ideogram,1100.97,60.0,False,956.54,954.15,885.74,928.02,,885.37,,,,995.52,878.81,,922.86,1058.85,,,,886.65,932.21,,1059.85,1063.45,1079.79,1098.39,1001.75,1103.76,,1149.19,,1185.47,,1056.1,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.14,11.0,True,898.52,882.41,911.19,934.6,,918.95,,,,891.63,896.14,,909.38,1097.97,,,,905.9,,,1087.23,1087.42,1070.13,1105.3,1037.87,1119.62,1049.32,1085.55,1074.08,1092.69,1092.29,1055.72,1150.16,
Imagen 4 Fast,Google,1096.65,20.0,False,858.96,879.8,911.14,932.15,,945.1,,,,,901.92,,891.07,1103.02,,,,888.81,,,1097.53,1052.36,1060.15,1093.69,1076.13,1118.46,1101.89,1123.98,1011.9,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1094.73,5.0,False,857.03,825.12,934.94,959.85,,942.1,,,,873.31,860.58,,934.87,1080.97,796.05,,,868.37,792.29,,1075.21,1024.56,1069.48,1080.15,,1134.84,948.49,1143.14,,1148.53,,1018.1,1173.41,
FLUX1.1 [pro],Black Forest Labs,1093.16,40.0,False,903.71,847.77,917.63,890.14,,911.86,,886.06,,855.98,901.1,912.97,902.68,1107.79,811.26,,,873.51,851.08,900.83,1075.54,1121.73,1088.64,1099.82,1067.28,1088.26,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.63,,False,814.1,,942.35,852.65,,902.46,,,,,926.52,,,1135.99,,,,951.54,,,1133.59,1123.05,1115.52,1127.72,,1084.63,,1155.6,,1040.06,,997.7,1069.45,
Ideogram v2,Ideogram,1085.77,80.0,False,944.45,885.49,909.99,892.5,,913.39,,812.16,,858.0,844.25,,927.82,1041.4,892.44,,,874.83,898.67,,1034.69,1059.52,1068.32,1125.28,1013.71,1101.82,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.37,20.0,True,886.07,888.26,874.58,934.45,,883.99,,,,790.3,946.12,,879.89,1142.27,812.1,,,914.36,,,1225.66,1089.22,1032.93,1024.72,1058.78,1044.75,1014.49,1083.4,978.74,1035.72,,1011.93,1124.96,
FLUX.1 [pro],Black Forest Labs,1083.24,50.0,False,898.34,821.58,906.64,860.25,,902.97,,910.47,,882.09,858.44,885.05,922.63,1047.65,826.81,,,851.61,874.86,,1017.97,1062.19,1077.15,1100.57,1031.25,1086.44,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1083.16,26.0,True,873.88,777.18,946.51,895.3,,907.62,,,,804.46,837.37,904.22,928.91,1061.73,,,,903.02,825.49,,1000.75,1067.57,1105.13,1119.66,989.53,1079.54,1012.67,1160.03,1012.36,1120.09,,1038.69,1094.79,
