model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
MAI-Image-2.5-Flash,Microsoft AI,1208.4,19.968,False,1238.26,1196.37,1222.87,1215.91,1209.54,1191.35,1194.09,1190.81,1267.34,1239.55,1229.32,1160.3,1201.27,1249.15,1182.63,1257.5
Recraft V4.1 Utility Pro,Recraft,1207.07,210.0,False,1215.19,1171.98,1234.06,1235.69,1196.11,1188.8,1139.35,1188.21,1175.99,1192.96,1265.38,1277.02,1199.7,1284.81,1194.53,1245.22
grok-imagine-image-quality,SpaceXAI,1202.84,50.0,False,1193.09,1202.24,1200.71,1218.97,1185.72,1153.74,1127.76,1162.54,1196.78,1210.93,1255.75,1264.75,1202.01,1254.57,1178.84,1266.07
Krea 2 Medium,Krea,1202.11,30.0,False,1206.86,1205.81,1228.52,1250.24,1205.34,1199.25,1151.18,1187.48,1177.34,1211.94,1288.64,1117.96,1173.2,1246.12,1164.09,1276.04
Recraft V4.1 Utility,Recraft,1197.93,35.0,False,1198.3,1226.12,1202.09,1179.03,1188.44,1178.94,1160.09,1199.36,1178.82,1186.41,1227.4,1233.8,1201.66,1237.22,1199.99,1254.89
FLUX.2 [max],Black Forest Labs,1194.5,70.0,False,1216.7,1199.01,1194.94,1237.14,1212.79,1180.31,1141.88,1216.83,1192.59,1262.09,1235.38,1210.07,1214.18,1211.01,1175.43,1296.61
Seedream 4.0,ByteDance Seed,1190.84,30.0,False,1227.73,1135.36,1199.7,1234.88,1164.33,1155.63,1171.38,1177.68,1189.61,1211.98,1245.69,1140.35,1156.56,1218.58,1148.08,1268.78
MAI-Image-2,Microsoft AI,1190.33,35.0,False,1213.51,1134.32,1177.62,1161.86,1195.92,1179.91,1175.79,1207.09,1212.54,1195.63,1166.12,1137.11,1202.15,1251.01,1176.48,1244.12
Krea 2 Large,Krea,1189.76,60.0,False,1232.49,1151.43,1192.62,1214.5,1158.3,1170.02,1176.22,1178.32,1186.23,1164.65,1224.2,1108.95,1211.27,1257.04,1148.9,1242.13
FLUX.2 [pro],Black Forest Labs,1187.38,30.0,False,1225.25,1187.39,1192.14,1193.32,1164.71,1178.27,1141.75,1173.81,1187.57,1206.8,1224.76,1208.4,1187.77,1232.38,1157.49,1268.37
HiDream-O1-Image-Dev-2604,HiDream,1186.54,,True,1182.73,1235.89,1190.92,1154.87,1171.61,1143.26,1146.41,1140.58,1183.79,1187.45,1200.64,1222.39,1211.85,1201.1,1168.39,1249.34
Imagen 4 Ultra Preview 0606,Google,1180.17,60.0,False,1185.17,1189.34,1161.99,1191.09,1197.3,1150.66,1123.29,1266.76,1119.84,1183.37,1189.79,1236.48,1182.42,1168.31,1177.67,1255.41
FLUX.2 [flex],Black Forest Labs,1179.55,60.0,False,1193.6,1158.14,1158.29,1208.11,1234.26,1183.91,1146.37,1218.97,1162.37,1216.75,1198.18,1230.14,1202.83,1207.36,1176.97,1225.43
grok-imagine-image,SpaceXAI,1177.29,20.0,False,1166.72,1170.68,1166.89,1171.3,1205.03,1176.01,1132.5,1240.27,1129.69,1182.35,1208.03,1212.6,1189.96,1203.26,1182.65,1189.98
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.4,75.0,False,1202.79,1158.22,1165.05,1204.07,1152.96,1157.34,1128.48,1173.03,1195.82,1117.75,1221.72,1157.58,1164.85,1196.38,1142.86,1232.87
Luma UNI 1 Max,Luma Labs,1174.37,100.0,False,1174.29,1177.86,1142.61,1154.95,1192.78,1164.35,1125.56,1216.74,1135.41,1169.36,1171.01,1218.43,1220.73,1191.14,1175.96,1234.59
Imagen 4 Ultra,Google,1172.87,60.0,False,1185.39,1191.79,1177.54,1232.16,1173.47,1145.6,1146.87,1184.13,1141.02,1166.67,1205.35,1208.63,1182.01,1163.44,1163.41,1249.88
ImagineArt 2.0,ImagineArt,1170.76,30.0,False,1190.91,1182.69,1175.17,1244.53,1122.98,1170.53,1124.2,1124.56,1159.01,1160.15,1232.49,1160.91,1139.49,1162.51,1126.12,1210.63
Ideogram 4.0 Quality,Ideogram,1168.75,60.0,True,1161.63,1178.36,1143.39,1171.39,1228.22,1146.52,1129.42,1170.8,1097.05,1211.88,1201.76,1201.18,1216.61,1174.88,1153.36,1189.08
ERNIE Image,Baidu,1168.72,30.0,True,1157.38,1130.44,1153.58,1150.42,1195.09,1106.0,1097.6,1207.65,1143.12,1196.13,1172.33,1266.69,1184.12,1164.2,1168.08,1174.73
Seedream 4.5,ByteDance Seed,1164.5,40.0,False,1170.2,1176.95,1191.72,1233.01,1143.28,1163.1,1116.5,1109.29,1165.15,1156.32,1236.46,1159.37,1147.98,1240.19,1141.46,1202.32
ERNIE Image Turbo,Baidu,1162.87,10.0,True,1153.34,1137.21,1149.05,1168.58,1183.75,1094.59,1135.4,1188.79,1117.94,1158.77,1168.9,1225.06,1181.07,1193.81,1154.76,1167.05
Imagen 4 Preview 0606,Google,1162.14,40.0,False,1179.76,1151.77,1135.32,1195.01,1124.93,1135.19,1141.56,1125.76,1133.22,1176.82,1177.18,1193.26,1197.77,1155.89,1137.21,1257.74
MAI-Image-2-Efficient,Microsoft AI,1158.3,22.0,False,1201.8,1083.63,1175.75,1087.3,1134.43,1123.37,1171.9,1209.2,1171.52,1145.1,1165.78,1072.97,1135.17,1239.25,1136.58,1208.65
FLUX.2 [dev],Black Forest Labs,1156.17,12.0,True,1186.31,1081.87,1150.02,1139.38,1141.88,1130.16,1152.44,1152.95,1176.43,1186.88,1157.98,1139.4,1151.01,1234.7,1130.4,1182.15
FLUX.2 [dev] Turbo,Fal,1156.01,8.0,True,1173.74,1111.74,1189.56,1212.73,1173.81,1126.67,1117.45,1174.63,1148.51,1169.76,1201.08,1128.2,1133.09,1234.37,1117.43,1183.82
Qwen Image Max 2512,Alibaba,1155.5,20.0,True,1193.93,1121.93,1171.64,1129.07,1097.11,1135.04,1120.68,1159.98,1157.78,1087.41,1176.61,1205.25,1128.05,1151.33,1136.15,1189.77
Recraft V4.1 Pro,Recraft,1155.14,210.0,False,1165.69,1096.0,1122.72,1126.82,1170.71,1113.58,1089.94,1163.05,1113.85,1152.84,1191.17,1192.12,1167.41,1258.77,1142.19,1196.54
Nano Banana (Gemini 2.5 Flash Image),Google,1154.15,39.0,False,1177.72,1127.39,1179.37,1133.26,1158.19,1138.33,1146.84,1139.97,1135.74,1160.45,1177.57,1164.08,1124.49,1231.33,1126.04,1169.56
ImagineArt 1.5 Preview,ImagineArt,1149.87,30.0,False,1181.42,1115.46,1117.42,1173.05,1127.6,1159.97,1161.18,1149.67,1139.84,1115.81,1156.5,1107.99,1139.78,1107.45,1139.11,1225.72
Recraft V4.1,Recraft,1148.05,35.0,False,1180.38,1061.33,1164.63,1149.67,1126.85,1095.14,1134.93,1110.13,1139.35,1118.47,1148.75,1175.86,1137.25,1215.75,1123.07,1201.19
grok-imagine-image-pro,SpaceXAI,1146.82,70.0,False,1133.61,1154.63,1103.9,1102.32,1172.74,1153.56,1090.66,1187.42,1104.63,1180.4,1175.08,1190.69,1195.77,1164.99,1166.09,1173.87
Luma UNI 1,Luma Labs,1146.59,40.4,False,1145.83,1138.85,1111.07,1157.74,1175.17,1127.28,1068.64,1143.26,1138.41,1172.3,1176.72,1212.78,1188.19,1189.05,1128.26,1172.56
Seedream 3.0,ByteDance Seed,1146.4,30.0,False,1202.31,1090.11,1182.33,1138.97,1085.47,1139.24,1135.28,1057.37,1197.52,1110.6,1200.29,1019.21,1116.66,1236.02,1086.83,1199.9
Wan 2.5 Preview,Alibaba,1144.85,21.0,False,1163.9,1074.47,1164.75,1164.32,1138.71,1120.7,1113.75,1121.16,1192.17,1181.55,1185.76,1075.85,1185.52,1217.63,1127.03,1137.07
Recraft V4 Pro,Recraft,1138.66,250.0,False,1169.53,1075.51,1134.25,1086.64,1123.86,1090.12,1110.41,1125.84,1111.62,1123.11,1148.25,1175.33,1168.23,1197.58,1121.96,1184.67
FLUX.2 [dev] Flash,Fal,1136.31,5.0,True,1162.32,1100.65,1147.93,1175.09,1138.06,1124.92,1109.27,1152.08,1084.18,1123.14,1170.07,1073.13,1129.81,1170.55,1111.57,1158.12
Vivago 2.1,HiDream,1135.59,35.0,False,1154.49,1097.22,1135.58,1173.92,1120.73,1135.64,1130.1,1130.5,1089.91,1079.77,1177.36,1191.67,1139.28,1171.42,1128.88,1162.91
Recraft V4,Recraft,1135.05,40.0,False,1160.12,1073.05,1116.13,1101.53,1122.36,1125.97,1118.05,1120.51,1104.67,1072.65,1176.13,1222.86,1147.59,1210.71,1126.53,1134.48
Wan2.6 Text to Image,Alibaba,1135.04,30.0,False,1171.45,1081.8,1156.11,1155.38,1129.79,1116.83,1128.65,1148.21,1149.1,1120.07,1168.57,1077.53,1125.49,1226.31,1099.47,1163.02
Wan 2.6 Image,Alibaba,1132.52,30.0,False,1147.03,1057.42,1159.0,1147.9,1129.28,1103.8,1109.39,1157.79,1142.05,1133.28,1163.35,1062.26,1137.74,1192.1,1107.03,1146.03
GPT Image 1 (high),OpenAI,1129.85,167.0,False,1129.71,1064.98,1148.9,1127.95,1112.31,1116.16,1089.82,1073.31,1087.69,1180.5,1154.05,1210.65,1137.81,1188.86,1114.22,1140.53
Kolors 2.1,KlingAI,1128.69,14.0,False,1155.16,1133.73,1135.18,1118.56,1080.57,1119.24,1121.12,1152.72,1118.89,1038.59,1123.71,1116.68,1150.62,1078.83,1121.99,1157.41
HunyuanImage 3.0 (Fal),Tencent,1124.23,100.0,True,1149.96,1088.48,1138.57,1166.47,1120.31,1124.62,1106.21,1066.11,1162.12,1136.72,1186.93,990.66,1116.32,1202.44,1075.83,1118.74
FLUX.1 Kontext [max],Black Forest Labs,1123.52,80.0,False,1137.54,1060.39,1130.03,1115.67,1112.58,1119.19,1114.34,1114.85,1141.36,1171.33,1144.33,1092.5,1093.04,1166.59,1109.95,1106.56
FLUX.2 [klein] 9B,Black Forest Labs,1121.37,15.0,True,1167.03,1061.19,1138.4,1165.39,1076.11,1127.19,1120.12,1085.85,1130.84,1090.85,1164.79,1054.64,1101.56,1193.54,1089.24,1170.06
image-1,Api Airforce,1120.85,40.0,False,1134.75,1093.76,1175.47,1131.01,1105.92,1073.74,1100.04,1072.69,1081.08,1135.33,1173.31,1051.57,1111.57,1208.94,1074.17,1139.97
Lucid Origin Ultra,Leonardo.Ai,1120.7,86.71,False,1156.22,1036.79,1102.65,1116.86,1099.59,1100.2,1100.34,1099.76,1139.92,1133.87,1146.98,1123.85,1090.44,1182.59,1089.9,1162.45
Seedream 5.0 Lite,Bytedance,1119.35,35.0,False,1105.08,1160.98,1153.38,1149.27,1100.77,1093.97,1073.84,1120.54,1071.72,1077.65,1165.32,1104.39,1144.38,1182.69,1101.77,1120.93
Wan 2.7 Pro,Alibaba,1118.74,64.0,False,1123.71,1101.04,1141.58,1112.75,1104.71,1047.06,1089.33,1115.29,1093.89,1086.37,1109.38,1176.48,1111.39,1124.59,1113.21,1151.26
HunyuanImage 3.0 Instruct (Fal),Tencent,1116.0,90.0,True,1112.18,1095.28,1120.42,1103.82,1122.09,1114.69,1022.07,1100.02,1114.8,1121.03,1137.14,1195.17,1128.44,1178.02,1115.35,1147.11
HiDream-O1-Image,HiDream,1111.49,40.0,True,1133.31,1111.52,1114.39,1177.35,1111.28,1131.01,1078.57,1113.68,1080.82,1118.08,1170.26,952.23,1138.63,1110.67,1077.76,1176.66
Lucid Origin Fast,Leonardo.Ai,1108.72,17.94,False,1131.37,1057.09,1061.76,1115.34,1099.51,1094.18,1074.63,1103.15,1115.57,1117.16,1140.68,1059.29,1109.49,1132.9,1079.25,1158.61
Vivago 2.0,HiDream,1107.7,18.0,False,1117.0,1086.14,1114.86,1116.96,1092.01,1077.36,1074.23,1086.38,1092.65,1121.44,1142.81,1059.53,1114.86,1167.74,1075.68,1171.07
Eigen Image,Eigen AI,1107.69,25.0,False,1124.24,1044.24,1113.0,1108.54,1088.1,1090.99,1061.67,1097.81,1085.16,1079.5,1115.26,1110.34,1134.22,1150.51,1101.09,1181.01
Imagen 3 (v002),Google,1107.66,40.0,False,1148.04,1047.47,1112.07,1148.64,1083.63,1098.59,1086.06,1116.45,1164.04,1107.31,1130.58,1015.77,1076.08,1140.69,1067.57,1143.36
Wan 2.7,Alibaba,1105.93,26.0,False,1107.78,1091.03,1125.14,1091.17,1111.52,1028.38,1069.96,1100.74,1101.16,1089.97,1105.64,1159.94,1117.93,1078.54,1091.28,1116.14
Qwen Image 2.0 (2026-03-03),Alibaba,1105.51,35.0,False,1122.83,1047.36,1092.03,1082.44,1119.61,1078.27,1078.23,1122.01,1086.62,1108.22,1115.34,1096.87,1124.4,1114.9,1093.05,1138.61
Vidu Q2,Vidu,1105.14,30.0,False,1127.74,1136.01,1167.45,1159.33,1036.6,1064.11,1102.99,1067.18,1064.86,1048.61,1169.25,1002.11,1052.49,1174.28,1061.97,1207.48
Z-Image Turbo,Alibaba,1105.05,5.0,True,1152.15,1019.89,1144.76,1110.92,1067.24,1082.51,1104.41,1085.04,1125.05,1060.93,1114.78,1034.27,1093.26,1175.63,1076.48,1165.42
Imagen 4 Standard,Google,1098.91,40.0,False,1129.45,1087.44,1132.96,1087.18,1047.47,1062.49,1115.71,1038.87,1114.89,1071.77,1111.33,1052.91,1096.78,1152.72,1060.64,1102.13
Reve Image (Halfmoon),Reve,1098.19,24.0,False,1107.1,1090.14,1057.03,1089.86,1134.63,1041.99,1075.21,1134.71,1091.27,1098.59,1121.37,1133.31,1090.98,1083.46,1084.32,1169.09
Kling Image 3.0 Omni,KlingAI,1097.97,28.0,False,1130.31,1091.41,1118.56,1011.93,1062.13,1095.14,1073.7,1102.55,1089.23,1070.89,1088.03,1071.44,1107.44,1147.43,1079.6,1157.74
FLUX1.1 [pro] Ultra,Black Forest Labs,1095.6,60.0,False,1106.94,1049.56,1073.07,1085.13,1087.25,1118.46,1067.5,1080.83,1056.49,1079.78,1116.74,1088.36,1118.2,1107.61,1088.24,1142.32
FLUX.1 Kontext [pro],Black Forest Labs,1091.84,40.0,False,1093.61,1072.58,1053.12,1057.15,1069.43,1080.82,1060.5,1063.44,1117.23,1108.38,1112.32,1093.35,1065.8,1152.64,1083.6,1103.94
GPT Image 1 Mini (medium),OpenAI,1090.48,11.0,False,1093.52,1042.01,1118.07,1050.4,1104.9,1071.97,1045.89,1107.63,1103.65,1139.75,1075.15,1053.78,1104.03,1188.15,1057.66,1077.81
HiDream-O1-Image-Dev,HiDream,1088.91,5.0,True,1090.78,1121.74,1102.03,1158.76,1090.52,1099.21,1024.25,1095.07,1051.94,1085.14,1134.51,1059.34,1081.95,1053.47,1080.58,1151.91
Dreamina 3.1,Bytedance,1087.9,30.0,False,1130.32,992.58,1122.63,1088.38,996.87,1080.51,1073.5,1051.56,1114.47,1041.15,1116.28,947.12,1054.52,1196.35,1038.39,1135.46
FLUX1.1 [pro],Black Forest Labs,1085.19,40.0,False,1114.16,1020.7,1059.38,1063.29,1061.31,1092.59,1080.52,1023.24,1098.82,1041.72,1109.3,1036.41,1083.11,1115.89,1073.97,1126.12
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.8,11.0,True,1124.3,1016.42,1070.32,1071.47,1077.12,1076.82,1064.09,1066.11,1060.7,1061.39,1084.93,1082.77,1080.01,1066.44,1064.82,1156.63
Imagen 4 Fast Preview 0606,Google,1080.88,20.0,False,1128.3,1058.69,1077.94,1085.43,1009.21,1060.77,1095.32,1091.75,1104.28,1004.85,1102.95,1007.88,1085.29,1090.39,1056.95,1124.27
Qwen Image Plus 2601,Alibaba,1078.52,30.0,False,1110.89,992.13,1102.08,1094.11,1074.81,1097.73,1059.81,1068.12,1077.28,1065.74,1113.32,1012.31,1078.07,1069.01,1070.56,1050.97
Ideogram 3.0,Ideogram,1077.49,60.0,False,1101.37,1019.69,1072.85,1067.7,1077.31,1051.64,1076.4,1036.59,1111.83,1117.9,1048.44,1134.11,1131.24,1087.76,1066.33,1095.05
SRPO,Tencent,1075.19,26.0,True,1126.28,982.15,1062.48,989.94,1045.19,1051.41,1072.0,1022.47,1136.44,1077.31,1069.84,1002.27,1086.39,1156.37,1033.84,1095.99
Imagen 4 Fast,Google,1074.95,20.0,False,1111.37,1020.76,1096.31,1064.82,1051.12,1028.27,1045.35,1102.0,1106.5,1041.87,1092.98,1044.32,1065.36,1114.96,1043.59,1111.91
P-Image,Pruna AI,1073.19,5.0,False,1133.29,992.54,1139.3,1065.54,1027.6,1003.04,1063.55,968.99,1131.16,1043.21,1078.72,1010.4,1110.79,1197.32,1013.54,1166.61
FIBO,Bria,1071.03,40.0,True,1106.33,1033.83,1057.08,992.99,1051.52,1059.57,1078.26,1111.4,1100.31,1006.25,1086.46,990.26,1002.25,1125.01,1056.97,1113.89
Ideogram v2,Ideogram,1070.81,80.0,False,1107.78,989.34,1084.69,1046.14,1086.88,1051.56,1060.92,1098.89,1110.15,1100.21,1053.6,1029.01,1052.2,1126.69,1044.3,1084.51
Midjourney v7 Alpha,Midjourney,1069.15,,False,1107.47,1005.62,1085.92,1114.78,964.98,1085.03,1109.46,984.4,1126.3,958.14,1129.0,917.73,1018.61,1184.03,1015.38,1056.97
FLUX.1 [pro],Black Forest Labs,1068.81,50.0,False,1085.19,975.9,1067.45,1032.96,1074.95,1051.75,1048.04,1059.82,1099.36,1078.39,1051.63,1115.83,1056.74,1081.68,1077.28,1112.52
HunyuanImage 2.1,Tencent,1068.8,100.0,True,1050.25,1091.22,1084.88,1143.45,1051.17,1054.79,995.4,1033.72,1007.93,1054.06,1129.9,1029.3,1117.3,1089.7,1061.06,1088.86
Luma Photon,Luma Labs,1067.38,19.0,False,1068.33,1018.04,1048.01,1095.47,1072.7,1093.09,1041.22,1076.5,1044.25,1088.84,1109.68,1051.29,1063.55,1106.34,1073.18,1061.68
Recraft V3,Recraft,1067.26,40.0,False,1113.31,960.59,1053.4,940.1,1097.71,1062.16,1064.06,1105.55,1111.5,1107.99,1023.42,1035.75,1108.16,1091.84,1059.33,1090.61
Midjourney v6,Midjourney,1066.24,,False,1091.03,994.07,1020.3,1034.09,983.37,1095.33,1079.79,1012.29,1075.58,1044.83,1103.68,962.78,1035.02,1165.22,1044.48,1050.25
HiDream-I1-Dev,HiDream,1065.77,24.0,True,1036.94,1055.71,1024.72,1131.35,1107.55,1031.37,1066.85,1112.54,987.86,1133.83,1092.11,1072.33,1079.95,1026.64,1060.19,1087.0
FLUX.2 [klein] 4B,Black Forest Labs,1061.73,14.0,True,1113.56,1035.7,1115.97,1099.7,987.65,1077.55,1075.38,994.69,1100.0,1001.68,1122.18,962.09,1039.84,1143.32,1026.74,1105.74
Qwen Image,Alibaba,1061.36,20.0,True,1050.71,1105.59,1032.82,1193.07,1064.1,1075.71,1030.26,1042.07,1061.67,1075.97,1143.47,976.94,1042.32,1102.42,1035.38,1111.62
Ideogram v2 Turbo,Ideogram,1056.97,50.0,False,1075.19,994.69,973.55,971.41,1086.42,1063.78,1051.63,1051.75,1037.23,1069.64,1049.49,1066.64,1095.66,1055.07,1066.15,1082.3
HiDream-I1-Fast,HiDream,1055.07,12.0,True,1034.97,1032.98,1021.55,1075.77,1085.78,1050.65,1032.33,1113.34,991.75,1122.04,1071.95,1072.93,1088.96,1054.57,1058.79,1065.9
Image-01,MiniMax,1053.43,10.0,False,1106.35,1001.96,1042.56,1039.97,1013.2,1034.28,1065.87,1013.19,1092.04,1118.88,1098.26,878.13,1022.66,1136.16,991.14,1082.57
Midjourney v6.1,Midjourney,1050.83,,False,1086.32,1004.93,1064.58,1078.95,972.69,1073.79,1058.6,997.19,1099.14,990.04,1104.49,856.8,1036.9,1181.54,1012.52,1029.67
GLM-Image,Z AI,1047.63,50.0,True,1055.44,1004.05,1047.64,1042.83,1039.89,1026.44,1037.63,1007.05,1064.91,1031.59,1056.25,1053.75,1078.42,1069.49,1043.24,1065.99
Infinity 8B,Bytedance,1045.9,1.7,True,1079.97,974.74,1057.14,1061.46,989.3,1103.04,1048.7,989.8,1053.82,1008.41,1093.74,930.93,955.07,1102.24,1009.23,1029.51
MAI Image 1,Microsoft AI,1043.64,0.0,False,1075.92,1003.84,1057.61,1015.7,922.86,1021.9,1016.31,957.24,1121.42,989.26,1088.15,972.43,991.09,1154.26,1006.09,1073.63
Z-Image Base,Alibaba,1034.09,10.0,False,1078.7,968.15,1088.74,1054.75,997.39,1044.34,1021.36,1011.38,1037.2,1023.24,1061.62,851.14,978.27,1119.81,972.22,1095.63
LongCat Image,Meituan,1031.8,130.0,True,1086.64,1037.94,1055.77,1000.62,1011.16,1039.74,1048.92,988.51,1050.64,1032.0,1021.64,937.72,1034.88,1057.04,984.33,1062.11
Ideogram v1,Ideogram,1031.79,,False,1065.06,964.79,1063.25,949.43,1043.48,1020.16,1012.98,1024.92,1066.62,1088.79,1023.73,877.51,1072.36,1121.41,984.7,1057.24
FLUX.1 Krea [dev],Black Forest Labs,1031.43,25.0,True,1077.79,,,,1061.76,985.66,,,,,1074.92,,,,995.66,
Phoenix 1.0 Ultra,Leonardo.Ai,1031.02,76.24,False,1032.15,987.71,980.19,999.11,1022.9,1004.01,1045.92,996.69,1020.53,1048.43,1011.05,996.58,1080.37,1093.71,1030.65,1056.04
FLUX.1 [dev],Black Forest Labs,1028.72,25.0,True,1055.4,973.94,1001.56,981.42,1011.07,1022.21,1002.41,994.37,1035.73,1010.98,1026.26,1091.35,1056.92,991.03,1036.13,1070.07
Stable Diffusion 3.5 Large,Stability.ai,1025.9,65.0,True,1038.27,938.45,999.27,1048.41,1006.14,1030.36,1026.91,1012.68,1057.57,1005.33,1084.17,960.68,999.56,1115.73,1013.9,1006.51
Firefly Image 5 Preview,Adobe,1024.79,25.0,False,1092.79,937.59,999.02,944.71,950.13,999.28,1065.53,994.61,1040.43,978.88,1027.12,848.0,994.93,1078.97,988.53,1096.84
Stable Diffusion 3 Large,Stability.ai,1023.8,,False,1031.24,929.27,981.83,1028.86,1010.78,1045.33,1034.03,1021.87,1056.59,1068.25,1048.72,969.32,1011.31,1114.73,1009.43,992.26
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.74,40.0,True,1022.49,949.32,975.34,1046.03,975.04,1032.56,1018.67,987.54,1033.33,1020.26,1067.7,1029.13,993.36,1075.31,1017.72,1005.86
Ideogram v2a Turbo,Ideogram,1016.04,25.0,False,1030.21,964.81,1007.43,970.13,1036.3,987.24,1014.56,1052.68,1013.78,1029.63,1026.72,918.75,1070.58,1087.99,1009.86,1030.58
Ideogram v2a,Ideogram,1014.34,40.0,False,1034.78,962.71,1027.78,1013.4,1010.62,1013.77,992.19,994.98,1034.22,1006.68,1015.96,904.69,1059.15,1089.32,1001.5,1063.82
Playground v3 (beta),Playground AI,1011.44,10.5,False,1001.07,931.13,1033.08,1036.09,1020.64,1009.24,986.47,995.44,1035.77,1032.22,1061.29,984.95,999.04,1126.89,1015.36,987.54
Phoenix 0.9 Ultra,Leonardo.Ai,1010.86,76.24,False,1019.76,972.71,966.76,918.99,1010.55,1011.46,998.94,981.12,1009.59,1071.59,989.64,1025.9,1040.31,1084.92,1010.56,1025.97
Gemini 2.0 Flash Preview,Google,1007.8,39.0,False,1014.08,993.35,1030.7,964.49,1041.25,944.67,875.13,,1091.31,,998.24,,,,996.17,1073.71
Krea 1,Krea,1005.19,,False,1062.89,911.93,1038.15,950.02,963.35,944.34,1017.26,920.89,1042.73,979.17,1004.05,983.2,1056.19,1073.19,975.49,1050.14
Firefly Image 4,Adobe,1003.94,,False,1065.0,919.79,1024.5,967.54,884.55,987.84,1020.62,984.09,1103.29,882.74,1010.32,873.54,886.75,1047.43,973.89,1081.02
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.77,19.43,False,967.15,1011.96,969.74,1015.52,1014.67,975.55,944.38,1007.82,980.37,1001.75,1048.1,1023.63,1037.77,1034.29,1007.13,989.81
Luma Photon Flash,Luma Labs,986.65,5.0,False,979.62,951.76,971.29,1026.41,982.6,1017.7,971.0,987.87,971.06,972.39,1069.27,862.14,914.75,1087.68,973.26,982.75
Recraft 20B,Recraft,978.02,22.0,False,1002.72,948.03,987.03,927.76,913.61,963.35,990.24,936.22,1028.95,932.85,1002.67,977.09,948.13,999.56,973.5,948.41
Runway Gen-4 Image,Runway,976.16,80.0,False,992.47,914.22,944.08,946.08,983.69,984.06,973.7,980.45,989.75,975.73,1002.77,907.91,1015.5,998.6,985.2,972.39
Step Image Edit 2,StepFun,975.02,3.0,False,1051.01,954.22,1063.85,,951.08,921.33,1043.82,,,1003.89,1018.79,783.02,993.45,,909.55,
