model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1222.55,60.0,True,1037.19,,995.36,1024.04,1009.26,976.77,1009.93,1012.07,1003.84,986.78,1018.08,1022.96,1053.34,1007.85,,1046.16,1027.98,993.48,1024.01,1057.62,974.99,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.21,100.0,False,1019.23,,983.74,1051.55,1033.33,972.35,1070.86,992.06,979.63,1041.87,1031.41,1028.47,1038.04,940.1,,1072.33,1031.87,1014.84,1056.05,1055.2,986.66,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.73,60.0,False,1031.6,1223.36,1022.1,1058.77,1046.59,1021.22,1044.68,1038.48,1020.48,1021.77,994.9,1048.57,1008.15,974.38,1224.77,1031.78,1029.93,1025.3,1044.65,1025.75,1021.36,1170.8,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.06,210.0,False,1029.45,1170.67,997.91,1021.68,1011.49,1013.4,1031.33,1017.85,985.62,1024.86,1015.11,1024.51,1050.5,1016.89,1222.13,1052.74,1016.68,998.57,1041.64,1054.23,999.28,1147.59,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.64,35.0,False,1019.12,,979.62,1013.14,1029.26,995.72,1076.66,1015.14,996.58,1015.93,1012.63,1059.46,1026.42,991.17,,1046.37,1030.97,992.69,1036.15,1062.42,1027.18,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.5,100.0,True,1026.38,,994.67,1000.95,1019.92,997.69,1028.89,1058.0,1001.09,1011.34,1057.05,1013.45,1072.72,1000.41,1135.29,1062.07,1040.9,1007.16,1030.4,1057.26,981.72,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.37,20.0,False,1010.75,,1007.57,999.37,1001.7,1011.55,1032.45,1021.89,1008.59,1012.77,1043.13,1032.57,1017.92,1009.37,,1050.03,1035.43,1002.95,1039.7,1068.05,1029.62,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.41,15.0,False,1027.75,,968.33,1026.25,1037.47,1020.64,1045.96,1026.25,1021.93,1009.18,960.36,1064.31,1014.45,1014.46,,1018.28,1021.65,1037.31,1040.5,1038.6,1010.83,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.63,30.0,False,1011.95,1225.68,970.59,1036.69,1038.97,1008.95,1028.83,1030.88,985.37,1034.56,946.1,1079.73,1003.95,1000.46,1246.81,1001.56,1027.23,1037.3,1032.25,1020.48,1001.84,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.4,35.0,False,1020.73,1191.65,1002.97,1020.04,1019.07,,1021.4,,,,933.94,1003.31,1057.23,1053.87,1162.3,1099.17,,,1019.99,1023.6,,1168.21,1177.31,1198.47,1185.46,1204.04,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.53,
Wan2.6 Text to Image,Alibaba,1209.87,30.0,False,1002.06,,985.52,1011.26,1010.02,1002.18,1051.48,1056.43,1006.42,987.95,1012.78,989.48,1053.6,1026.59,,1024.85,1022.52,1024.17,1006.69,1014.72,1010.3,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.48,30.0,False,1010.34,,991.23,1033.15,998.55,999.63,1023.84,1014.91,994.98,1002.89,975.96,1008.44,994.6,990.6,,993.31,1022.91,994.93,1030.29,1019.7,996.04,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.4,40.0,False,1018.94,,996.33,1009.06,1009.84,1019.88,1005.34,1037.64,1014.76,990.41,1011.59,1026.08,1043.15,1010.46,,1044.75,1017.31,1015.94,1025.45,1047.04,1006.99,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.72,30.0,False,1022.34,,940.83,999.34,1003.5,1040.65,1006.68,1032.01,1030.06,973.23,1002.86,1028.3,1011.32,1012.12,,1027.53,1008.0,1008.85,1042.12,1021.81,1021.74,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.16,167.0,False,1012.17,,997.35,993.72,1012.05,1019.04,1002.36,1019.92,1020.82,997.37,1008.94,991.17,988.89,979.53,,1057.78,1041.59,1018.16,990.05,1016.64,983.61,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.97,15.0,False,1025.54,,947.08,982.24,1001.72,991.14,1003.73,1022.71,956.42,1037.92,978.34,1002.64,1040.22,1007.55,,1004.7,1022.0,982.16,1040.28,1042.04,977.62,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.8,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.49,17.5,True,991.48,,952.87,997.24,987.45,962.24,1012.95,1026.1,986.86,996.03,965.2,996.83,1002.71,992.46,,991.98,1026.13,980.37,986.46,1003.73,990.23,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.41,8.0,True,993.67,,990.27,1010.57,967.03,983.29,981.17,1001.1,959.61,993.69,984.01,1049.15,1028.75,1043.43,,973.18,985.08,1002.88,1015.07,996.86,1025.63,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.39,40.4,False,996.14,,959.36,981.28,1022.09,952.66,1005.96,995.01,977.03,993.84,1007.73,1014.19,1036.76,965.02,,1010.25,980.83,973.8,1017.13,1010.79,965.41,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.44,35.0,False,996.76,,975.07,1005.24,994.37,985.66,1048.66,969.17,973.53,1000.23,993.09,996.4,1026.59,982.2,,1004.62,992.58,960.41,1042.51,1001.35,969.39,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.21,35.0,False,1001.18,,970.82,995.34,1000.43,981.66,1010.53,1001.77,995.02,994.61,1015.4,1012.23,1027.05,992.54,,1041.38,1055.2,1007.53,1032.6,1009.7,991.69,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.44,250.0,False,972.56,,963.92,961.91,991.57,990.02,1013.04,1002.05,965.58,1035.1,997.19,996.62,1029.1,1004.46,,1001.94,1029.81,984.79,992.19,1006.51,998.74,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.45,60.0,False,1007.87,1233.62,973.47,988.83,1013.78,,995.52,,,,978.34,1013.89,,979.32,1196.72,968.63,,,998.52,1003.31,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.49,1187.82,1148.32,1269.29,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.42,,True,1017.74,,848.18,1008.98,1017.21,995.07,1044.6,990.64,988.93,980.38,916.86,1045.68,1000.1,991.9,,919.45,993.3,1007.43,1052.17,954.82,1021.56,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.23,39.0,False,982.39,,973.35,1011.6,973.66,971.99,986.85,960.28,1001.44,954.11,983.99,992.93,1008.95,929.36,,1016.99,1040.13,969.05,979.34,983.2,996.05,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.54,210.0,False,988.97,,944.68,997.96,997.13,1016.97,1019.01,997.76,983.38,981.6,983.15,989.87,1015.25,970.96,,1015.03,995.01,976.25,1002.45,1033.46,968.18,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.79,7.5,True,962.59,,951.45,980.17,980.4,966.63,991.32,1011.39,924.71,986.98,968.58,1007.95,1018.5,958.42,,1010.72,991.46,959.99,1001.84,992.64,931.92,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.19,10.0,False,992.92,,949.14,979.49,957.11,926.76,984.31,962.01,957.77,983.3,957.67,1014.57,1003.28,978.9,,988.24,976.13,1064.26,984.2,1011.25,974.0,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.13,22.0,False,1009.72,1091.64,949.2,1018.52,998.85,,996.21,,,,885.45,971.79,,1005.47,1165.6,1011.25,,,1041.88,982.87,,1142.94,1175.61,1175.2,1130.7,1185.05,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.68,
Recraft V4,Recraft,1181.39,40.0,False,992.15,,929.85,994.0,969.89,990.35,958.04,1016.78,947.39,972.01,1009.85,939.67,979.38,1009.79,,1041.96,1030.85,963.3,1000.81,1029.08,989.2,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.57,64.0,False,951.51,,973.56,945.34,983.3,983.62,991.61,967.38,989.69,1009.16,992.18,989.55,985.47,965.2,,1028.47,1006.65,954.68,1004.78,981.68,998.94,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.8,10.5,True,990.17,,991.37,1003.81,934.65,967.21,981.08,1004.17,987.35,984.42,918.37,1004.73,997.04,977.88,,970.78,982.58,971.06,989.56,1024.15,990.99,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.54,,True,970.11,,831.27,1042.72,999.73,1028.01,1023.72,1013.57,1002.37,980.17,847.88,1018.55,969.6,995.89,,932.12,1017.74,1015.06,1038.98,939.51,991.0,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.27,30.0,False,975.77,,948.21,980.4,976.49,960.23,991.42,980.33,967.5,941.74,960.42,1024.44,962.5,951.16,,978.39,998.33,969.41,996.94,986.85,953.06,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.56,5.0,True,972.02,,945.96,986.86,974.31,986.06,978.16,1012.76,988.86,976.41,995.92,1005.62,985.89,982.31,,914.68,990.31,1033.14,980.8,995.45,967.94,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.53,,True,978.71,,967.95,960.9,972.17,973.99,978.62,988.59,982.64,948.97,965.71,985.39,979.46,982.76,,996.78,1001.82,944.86,982.4,993.28,977.49,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.24,20.0,True,947.09,1131.41,923.57,1017.91,981.23,,945.86,,,,,998.87,,1008.31,1181.42,,,,1028.13,,,1153.87,1141.39,1175.53,1093.33,1149.18,1158.83,1195.74,,1157.34,,1120.35,1197.56,
Wan 2.7,Alibaba,1167.99,26.0,False,960.3,,961.02,945.1,962.05,944.28,966.71,967.05,991.09,952.22,1043.96,949.27,956.88,1003.38,,1008.51,955.59,942.97,1003.44,1022.42,992.19,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.1,7.5,False,973.63,,967.96,984.16,981.53,913.17,988.69,886.65,923.64,987.24,1005.86,955.15,981.29,904.22,,948.93,929.43,1011.35,991.67,944.64,937.23,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.48,30.0,False,950.86,1155.14,977.3,999.32,1000.31,995.02,955.42,1001.07,995.24,945.06,943.6,969.01,915.52,1004.16,1148.63,935.53,951.09,951.92,984.75,913.27,965.04,1174.78,1161.22,1161.47,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.56,1122.48,1228.97,
Seedream 3.0,Bytedance,1161.74,30.0,False,933.3,1148.63,911.05,1029.38,956.18,,984.09,,,,,985.97,,974.86,1195.51,,,,987.93,,,1146.36,1149.98,1201.99,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.9,1080.02,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.38,,True,963.8,,843.63,992.59,978.2,997.63,982.7,1010.96,964.28,957.94,859.16,1038.59,960.75,941.8,,908.2,975.67,974.1,1000.64,934.65,981.34,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,966.62,1217.07,,929.82,976.04,,959.44,,,,,989.31,,960.37,1177.89,,,,993.04,,,1150.61,1121.85,1129.95,1106.21,1131.12,1164.98,1126.03,,1143.48,1217.08,1126.39,1181.46,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.3,90.0,True,942.19,,914.09,981.43,942.68,973.15,943.01,972.24,956.19,952.63,972.97,969.41,948.22,922.82,,922.65,954.97,978.78,971.2,975.23,938.95,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.52,21.0,False,986.75,1175.27,911.11,952.23,967.34,,951.38,,,,,976.48,,970.64,1169.72,,,,1012.4,,,1131.61,1133.85,1120.78,1081.44,1175.55,,1220.91,976.22,1162.26,,1104.43,1146.02,
Kolors 2.1,KlingAI,1144.09,14.0,False,945.12,1142.6,,948.78,959.61,,936.19,,,,,946.6,,977.38,1115.92,,,,891.22,,,1142.19,1132.91,1149.76,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.76,15.0,True,936.25,,900.61,970.23,909.08,970.94,975.68,960.16,927.79,941.24,904.6,957.73,920.92,960.73,,864.46,953.29,940.8,975.86,920.31,941.11,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.16,80.0,False,967.01,,897.91,982.53,939.31,950.78,960.14,939.86,951.87,902.86,886.34,941.76,949.2,953.08,,941.98,958.78,937.41,978.06,954.51,950.52,,,,,,,,,,,,,
image-1,Api Airforce,1141.73,40.0,False,945.76,1111.35,932.49,945.69,932.93,,957.81,,,,894.32,964.74,,886.78,1176.06,1007.18,,,956.83,956.28,,1094.63,1108.36,1098.72,1081.29,1181.11,1042.1,1081.34,1022.31,1107.8,1140.86,1045.54,1147.15,
HunyuanImage 3.0 (Fal),Tencent,1137.59,100.0,True,917.21,,903.53,928.22,955.73,940.81,914.09,948.18,962.15,955.25,961.36,962.96,950.95,969.69,,888.27,961.32,927.48,974.38,929.52,972.92,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.73,35.0,False,948.52,,924.61,894.04,947.2,906.91,979.78,,897.21,,949.73,930.69,950.87,917.46,1106.36,976.57,,,948.82,928.51,,1091.41,1071.45,1093.87,,1120.09,1125.57,1100.87,1102.12,1123.72,,1088.21,1097.54,
Z-Image Turbo,Alibaba,1133.3,5.0,True,937.62,,919.87,964.68,955.7,977.8,967.68,958.39,966.8,909.96,916.51,901.12,905.72,950.61,,897.24,954.75,948.32,928.8,912.36,930.21,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.22,18.0,False,918.06,1160.98,,913.37,925.58,,948.16,,,,,968.98,,935.43,1151.37,,,,912.83,,,1109.4,1098.93,1106.76,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.23,
Imagen 3 (v002),Google,1127.16,40.0,False,897.28,1150.98,,970.93,957.6,,938.99,,,,844.23,938.45,,950.97,1124.78,,,,963.23,,,1112.51,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.35,40.0,False,886.61,1071.79,,915.14,886.57,,953.65,,,,,931.32,,999.5,1110.85,,,,894.14,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.48,
Lucid Origin Ultra,Leonardo.Ai,1124.33,86.71,False,934.36,1122.92,875.62,947.12,935.6,900.13,951.7,928.43,929.2,889.96,872.95,918.0,956.04,944.78,1138.82,871.78,,892.81,930.99,890.93,896.73,1114.85,1104.59,1129.04,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.4,1079.7,1176.38,
Eigen Image,Eigen AI,1122.48,25.0,False,933.85,1119.94,942.33,925.08,961.14,,974.61,,,,912.98,916.12,,856.67,1107.52,955.71,,,912.83,,,1090.53,1055.82,1104.82,1053.29,1133.02,1072.75,1122.07,1095.92,1142.63,1101.09,1076.12,1193.15,
Vidu Q2,Vidu,1117.29,30.0,False,857.93,1168.75,821.29,940.26,952.26,904.09,948.14,,909.3,,837.91,963.54,912.56,991.55,1173.71,859.25,,,1023.62,813.89,,1070.0,1115.96,1105.29,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.69,1059.28,1222.67,
ERNIE Image,Baidu,1116.22,31.46,True,912.32,,842.87,941.32,891.74,947.82,923.52,933.34,937.31,873.48,907.22,931.98,904.98,921.29,,902.9,912.77,909.67,956.26,952.07,953.12,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.67,10.49,True,915.1,,852.21,920.0,935.17,942.54,940.43,927.13,935.87,887.01,890.98,948.54,922.3,943.87,,895.55,902.44,910.4,936.77,922.77,949.48,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.01,24.0,False,917.03,1090.11,,918.98,905.52,,923.8,,,,,928.46,,,1118.07,,,,936.91,,,1076.07,1071.01,1095.93,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.64,
Kling Image 3.0 Omni,KlingAI,1113.74,28.0,False,900.22,1038.4,819.83,915.88,896.35,888.29,939.08,,858.8,,922.45,907.98,971.76,924.33,1083.79,894.09,,,944.48,935.53,,1127.61,1047.48,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1157.12,
Lucid Origin Fast,Leonardo.Ai,1113.22,17.94,False,952.84,1145.7,847.09,932.8,919.66,882.01,920.16,896.25,894.05,,852.86,932.79,875.69,905.36,1132.27,855.97,,876.93,921.69,856.63,911.61,1132.61,1097.75,1106.41,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1111.97,40.0,False,922.13,1042.11,919.36,920.0,845.86,,879.68,,,,943.68,922.64,,939.9,1110.61,,,,1012.98,,,1096.43,1030.17,1072.7,1124.61,1078.51,1077.66,1159.77,,1071.72,,1074.47,1100.23,
GPT Image 1 Mini (medium),OpenAI,1109.02,11.0,False,928.75,1066.74,903.97,929.03,895.81,,930.32,,,,934.72,917.3,,845.05,1082.36,939.52,,,878.23,,,1089.31,1041.62,1079.35,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1083.2,
Dreamina 3.1,Bytedance,1107.89,30.0,False,896.5,1095.32,825.08,951.21,905.79,,958.43,,,,785.89,919.67,,891.42,1118.22,,,,935.71,843.26,,1087.29,1072.05,1121.35,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.04,
Qwen Image Plus 2601,Alibaba,1107.52,30.0,False,907.77,1110.11,908.02,916.78,901.59,927.51,915.78,,909.06,,889.49,913.08,902.74,947.24,1119.16,864.5,,,907.4,932.4,,1109.39,1073.83,1098.81,988.08,1109.36,1080.21,1112.21,1007.89,1075.44,1039.78,1064.1,1054.02,
P-Image-Ideogram (Very Low),Pruna AI,1107.02,3.0,False,916.58,,833.09,912.4,942.94,917.21,937.1,868.09,956.03,935.3,909.62,933.11,917.35,945.41,,864.61,964.13,848.31,946.52,904.11,864.12,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.89,60.0,False,910.93,1125.17,887.79,918.65,910.97,,928.59,,,,876.02,924.22,,934.48,1105.34,,,,896.1,,,1138.41,1065.78,1085.47,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.13,
Ideogram 3.0,Ideogram,1100.97,60.0,False,950.04,1060.42,976.56,882.96,917.32,,886.65,,,,983.07,888.09,,925.84,1058.34,,,,895.58,,,1062.52,1072.55,1097.34,,1110.78,,1149.01,,1181.08,,1059.92,1107.62,
Imagen 4 Fast,Google,1099.84,20.0,False,854.28,1105.2,886.33,910.81,920.61,,941.99,,,,,912.57,,895.58,1103.13,,,,895.33,,,1053.18,1057.66,1096.63,1070.47,1119.3,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.65,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.44,11.0,True,892.7,1090.2,886.28,908.79,921.69,,915.14,,,,,903.99,,897.09,1096.97,,,,916.11,,,1092.7,1064.24,1103.67,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.86,1059.12,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.17,40.0,False,895.08,1085.77,865.91,914.74,876.54,,910.09,,877.23,,836.18,911.2,900.9,903.99,1108.03,825.25,,,884.62,855.47,,1121.65,1081.22,1097.01,1066.4,1092.07,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.62,
P-Image,Pruna AI,1095.7,5.0,False,853.67,1075.02,842.89,923.58,955.36,,938.19,,,,872.08,876.18,,947.65,1082.53,774.3,,,881.48,,,1026.73,1059.67,1080.56,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.08,
