model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V4.1 Utility Pro,Recraft,1216.81,210.0,False,1030.74,988.79,1018.85,1012.32,1005.79,1033.08,1017.0,994.37,1020.46,1023.94,1013.2,1049.55,1011.16,1219.62,1056.45,1014.97,995.39,1032.52,1072.11,1004.97,1138.91,1136.37,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.12,60.0,False,1051.77,984.3,1028.22,1005.91,952.19,1000.72,990.32,1013.91,977.41,1012.48,998.65,1069.2,1003.02,,1048.15,1028.45,990.92,1015.4,1058.82,970.91,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.42,100.0,True,1028.65,990.01,1000.69,1026.15,977.75,1031.67,1059.52,1020.48,1010.63,1060.41,1007.28,1078.23,991.06,1137.32,1070.86,1042.34,995.58,1027.81,1056.98,993.8,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.21,30.0,False,1008.92,978.52,1020.27,1029.8,990.85,1053.76,1055.22,1015.5,984.8,1021.38,992.69,1055.46,1020.56,,1033.16,1021.79,1036.62,1018.9,1014.31,1019.63,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.77,30.0,False,1022.96,963.41,1035.36,1044.09,999.16,1020.06,1016.75,986.06,1035.44,947.72,1074.57,1009.51,1001.03,1250.02,1004.19,1030.32,1036.48,1031.45,1031.76,1001.09,,1121.46,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.65,30.0,False,1029.45,985.01,1037.99,1004.19,991.65,1028.73,1004.93,1003.86,997.85,980.45,999.83,1003.94,996.92,,991.89,1031.61,998.5,1019.05,1034.68,1001.66,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.64,35.0,False,1021.45,997.44,1023.07,1021.45,,1021.22,,,,946.41,987.95,1054.54,1046.58,1155.94,1105.0,,,1007.76,1044.28,,1179.58,1168.63,1187.67,1196.83,1178.23,1205.89,1191.86,1216.42,1109.02,1224.87,,1149.09,1292.23,
Wan 2.6 Image,Alibaba,1207.55,30.0,False,1009.13,953.57,1007.95,1016.84,1031.41,1012.13,1025.9,1045.9,995.41,1020.68,1033.51,1014.17,997.82,,1023.28,1009.77,1012.79,1056.36,1010.31,1019.8,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.51,40.0,False,1024.9,1004.33,1020.13,1025.38,1007.48,986.68,1047.05,1021.02,996.75,1008.32,1040.07,1059.46,1014.59,,1050.05,1029.69,1016.26,1023.59,1058.04,1010.4,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.69,167.0,False,1017.32,989.83,981.78,1040.39,1021.56,1017.98,1034.78,1027.71,1004.25,1000.47,965.48,988.23,983.3,,1071.45,1029.81,1014.19,999.37,1023.82,981.15,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.52,17.5,True,1004.21,947.89,1001.68,995.53,948.74,1017.12,1011.55,993.44,989.88,973.59,1002.96,1018.63,991.77,,995.86,1020.65,997.97,993.07,1013.44,994.79,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.55,35.0,False,1015.21,962.15,1005.41,1018.27,982.77,1016.6,1009.76,1008.55,1000.37,1019.89,1009.64,1045.54,991.26,,1056.71,1050.84,1013.04,1044.39,1028.87,1019.88,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.4,40.4,False,999.67,944.6,977.73,1015.57,949.14,1018.38,973.27,988.96,974.5,1007.96,1019.79,1049.6,968.8,,1013.54,981.16,976.2,1023.06,1033.27,951.43,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.22,,True,1011.76,967.74,1012.87,1001.51,,1009.87,,,,984.43,1011.01,1040.49,993.65,1191.46,1072.1,,,1061.37,1018.18,,1132.43,1182.85,1160.46,1152.9,1245.76,1174.82,1150.42,1188.76,1223.84,1203.3,,1165.76,1244.91,
P-Image-Ideogram (High),Pruna AI,1199.79,15.0,False,1047.28,938.15,977.74,1003.97,965.39,1002.82,1010.72,954.45,1018.55,968.59,996.37,1025.65,1004.06,,1007.12,1026.97,979.69,1045.15,1051.66,986.19,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.7,8.0,True,1003.6,981.66,1019.59,990.35,972.1,971.15,994.79,956.27,1009.67,985.64,1028.2,1033.15,1042.39,,978.93,969.98,1002.74,1027.44,997.26,1027.82,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.87,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.08,30.0,True,1019.9,968.6,933.83,938.47,,978.08,,,,,968.1,,,1149.78,1114.82,,,951.3,,,,1098.65,1093.56,1130.09,,1168.43,,,,1159.4,,1138.67,,
Recraft V4 Pro,Recraft,1192.35,250.0,False,979.23,954.71,965.44,1003.46,975.28,1012.86,984.66,978.83,1024.66,1009.39,984.72,1049.32,996.03,,1008.75,1009.76,978.33,989.45,1015.44,997.97,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.31,60.0,False,1012.96,956.57,989.43,1021.61,,998.65,,,,987.19,1003.44,,983.97,1191.91,984.75,,,992.67,995.02,,1231.3,1155.43,1150.23,1175.08,1211.24,1196.87,1197.55,1163.84,1181.72,1206.49,1163.61,1142.74,1270.92,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.44,39.0,False,1014.3,972.93,1003.45,994.94,953.91,1002.83,959.77,994.92,947.04,1005.87,973.83,1011.18,930.56,,1016.85,1038.79,972.76,979.81,976.92,984.89,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.04,35.0,False,989.42,955.95,988.84,985.5,979.89,1065.19,956.16,976.79,986.38,996.37,985.0,1018.05,978.28,,993.83,989.41,955.98,1039.88,1006.33,959.13,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.77,7.5,True,971.72,937.04,973.35,984.68,951.81,983.85,1022.45,929.73,982.16,971.99,1003.23,1037.32,947.25,,1002.79,991.47,956.89,994.52,981.56,951.57,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.46,210.0,False,991.66,925.76,1000.29,1002.53,1008.48,1019.8,988.99,981.16,977.53,989.58,994.4,1020.59,972.56,,1005.6,1003.15,961.15,1000.96,1033.44,969.16,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.24,22.0,False,1010.88,936.43,1019.9,1007.82,,1001.82,,967.86,,904.93,960.58,,1002.58,1164.6,1021.14,,,1036.31,960.55,,1080.59,1142.93,1176.16,1174.67,1135.89,1188.6,1250.43,1185.18,1030.56,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1180.79,40.0,False,1000.6,939.12,1011.63,983.09,982.17,969.67,1014.17,947.65,958.72,988.44,931.18,980.86,1004.77,,1044.86,1035.17,949.87,997.24,1036.06,1003.4,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.0,10.0,True,996.59,917.18,955.61,990.94,,969.79,,,,973.11,962.02,,,1171.88,1095.24,,,969.18,1076.3,,1138.35,1092.9,1151.35,1135.54,,1152.25,1177.68,1129.39,1179.67,1175.41,,1143.71,1201.04,
Wan 2.7 Pro,Alibaba,1179.41,64.0,False,963.06,974.38,961.5,994.18,977.5,996.21,956.29,996.44,1011.79,990.14,976.43,997.51,975.83,,1023.89,1008.51,944.0,997.48,993.96,995.71,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.01,,True,950.27,971.11,955.37,980.11,980.68,1020.02,997.12,992.04,944.6,974.84,989.66,984.02,982.81,,1003.49,989.86,963.33,967.4,1051.17,987.68,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.96,5.0,True,986.11,931.63,972.58,986.91,976.26,983.73,1005.3,1008.79,972.56,994.23,998.58,984.88,969.61,,932.14,970.4,1033.49,983.38,998.12,989.44,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.78,10.0,False,994.69,920.51,942.44,957.59,919.62,988.02,940.18,968.08,982.85,957.35,979.32,994.61,979.98,,1006.35,956.91,1054.15,981.32,999.89,985.32,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.55,20.0,True,955.25,926.65,1023.82,991.67,,952.55,,,,,989.28,,1008.08,1180.64,,,,1029.0,,,1129.51,1154.38,1149.87,1175.13,1101.84,1156.32,1156.17,1194.17,,1162.02,,1122.71,1201.65,
ImagineArt 2.0,ImagineArt,1171.81,30.0,False,998.21,925.47,969.87,969.06,952.3,987.87,966.34,963.59,940.32,957.83,1014.79,960.29,945.08,,969.87,1001.24,960.64,998.55,991.25,965.21,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.42,10.5,True,997.05,965.63,1004.34,940.74,960.65,961.0,989.62,993.24,964.2,919.28,1000.13,995.9,975.9,,961.44,994.03,969.36,975.97,1002.96,985.18,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.84,26.0,False,982.46,956.2,954.48,973.98,912.39,976.44,957.33,1003.33,955.99,1037.03,946.05,970.79,994.85,,1001.78,973.09,933.84,1014.34,1045.58,991.35,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.64,30.0,False,956.19,959.99,999.05,1002.74,998.31,961.01,985.95,1013.0,946.66,942.89,962.92,917.91,1009.64,1145.23,932.8,962.97,957.74,982.23,922.21,977.32,1159.1,1170.96,1164.85,1159.53,1150.07,1148.05,1149.21,1154.39,1067.8,1128.42,1077.99,1118.85,1229.16,
P-Image-Ideogram (Low),Pruna AI,1161.09,7.5,False,935.51,946.05,981.63,998.98,920.31,988.78,885.32,935.92,984.08,1016.09,942.24,974.91,895.93,,958.83,932.66,1008.72,973.09,937.06,946.39,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.38,30.0,False,941.47,907.71,1032.03,961.39,,986.24,,,,838.86,973.92,,975.16,1192.3,,,,976.59,,,1145.16,1147.34,1155.6,1201.39,1063.55,1195.88,1069.52,1206.93,998.52,1150.14,1200.51,1082.67,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.97,90.0,True,949.02,917.18,988.13,955.73,976.77,962.42,987.56,975.74,959.62,978.14,961.52,958.46,917.61,,921.98,950.47,994.36,985.71,978.39,938.71,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.87,35.0,False,968.43,852.96,932.87,991.4,,964.61,,,,,980.91,,962.87,1171.28,,,,985.75,,,1217.56,1153.85,1130.62,1130.83,1106.45,1129.48,1166.44,1123.57,1158.15,1143.31,1219.13,1124.78,1184.18,
Wan 2.5 Preview,Alibaba,1150.43,21.0,False,988.05,906.74,958.48,977.84,,955.65,,,,,967.3,,969.96,1176.16,,,,1010.51,,,1182.04,1133.89,1141.98,1121.54,1077.9,1174.6,1107.22,1218.59,985.01,1167.36,,1104.44,1146.6,
FLUX.2 [klein] 9B,Black Forest Labs,1148.56,15.0,True,947.54,897.8,968.39,919.71,960.64,978.63,962.26,945.28,934.34,896.71,956.53,925.83,947.56,,864.19,954.9,942.35,950.98,931.72,960.21,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.21,80.0,False,979.86,883.61,974.58,945.32,974.62,969.16,927.16,964.51,906.13,900.71,935.2,968.21,946.85,,932.88,957.53,926.15,982.76,958.48,953.73,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.65,14.0,False,948.95,,951.15,968.23,,939.35,,,,,938.74,,981.28,1117.46,,,,884.03,,,1131.21,1144.48,1130.8,1147.46,1167.59,1149.05,1154.33,1139.06,1143.24,1164.37,,1122.4,1186.12,
image-1,Api Airforce,1141.97,40.0,False,951.11,924.71,949.49,943.07,,961.08,,,,899.39,956.59,,885.31,1174.86,1013.99,,,946.72,966.26,,1115.85,1095.25,1108.67,1101.26,1081.89,1181.56,1039.77,1086.47,1029.59,1113.37,1147.78,1047.36,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1134.01,100.0,True,927.0,892.02,931.57,956.93,936.02,917.81,941.65,976.67,939.78,957.13,959.09,955.91,957.46,,893.5,954.88,910.66,978.09,943.72,983.69,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.0,35.0,False,958.32,919.03,900.53,955.79,913.55,979.78,,905.27,,935.31,922.97,921.88,930.12,1102.42,962.79,,,941.22,956.65,,1092.5,1092.3,1072.86,1095.18,,1121.6,1119.62,1094.66,1102.18,1122.18,,1083.71,1099.09,
Z-Image Turbo,Alibaba,1128.54,5.0,True,944.82,903.12,959.19,949.75,954.95,967.73,955.99,961.89,912.38,913.74,890.39,914.38,935.54,,888.36,945.3,939.84,917.71,930.41,933.02,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.79,40.0,False,899.99,,973.03,965.12,,940.08,,,,838.31,930.45,,951.86,1121.59,,,,953.52,,,1146.65,1116.17,1115.3,1135.24,1093.91,1136.37,1113.81,1155.83,1001.6,1076.4,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.65,18.0,False,922.63,,913.04,931.37,,948.18,,,,,955.0,,935.2,1147.06,,,,907.44,,,1151.25,1110.92,1106.26,1105.7,1120.74,1131.3,1100.98,1105.86,,1145.84,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.46,25.0,False,939.37,927.42,931.72,969.3,,975.34,,,,915.84,908.99,,852.57,1104.02,962.22,,,915.43,947.3,,1115.54,1091.66,1062.94,1108.75,1058.67,1130.07,1073.42,1124.74,1094.44,1146.34,1112.15,1073.59,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.36,86.71,False,931.76,864.36,945.97,941.55,877.95,955.06,922.0,955.12,895.12,862.01,909.9,960.96,941.52,1135.74,874.61,864.03,892.12,935.61,908.97,896.32,1128.32,1116.36,1108.81,1126.39,1038.48,1117.73,1100.26,1161.21,1092.03,1068.13,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.15,40.0,False,891.88,,923.2,897.81,,951.21,,,,853.04,917.09,,991.0,1107.28,,,,883.97,,,1073.26,1084.14,1128.17,1106.98,1098.44,1147.03,1023.03,1130.61,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1117.62,24.0,False,928.57,,920.18,914.91,,928.55,,,,,924.11,,,1121.63,,,,937.25,,,1091.59,1080.66,1074.69,1095.18,,1070.02,,1102.04,1093.87,1078.54,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1116.91,28.0,False,904.13,830.28,922.21,900.67,893.24,948.31,,878.52,,941.75,897.9,984.94,928.79,1080.44,906.75,,,941.25,944.7,,1048.6,1126.43,1062.47,1103.3,1124.88,1133.35,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.76,
Vidu Q2,Vidu,1112.96,30.0,False,862.66,805.83,935.33,958.8,918.24,949.56,,920.39,,850.57,954.62,914.49,989.77,1169.17,861.67,,,1020.59,810.11,,1173.32,1075.93,1123.17,1106.58,1124.94,1169.61,1048.39,1092.94,1001.68,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.06,11.0,False,941.57,891.31,929.91,902.09,,934.86,,,,923.78,907.58,909.06,843.27,1079.58,954.34,,,875.07,856.11,,1062.93,1091.56,1051.33,1080.36,1071.42,1129.43,1078.85,1144.53,1008.91,1069.29,1238.92,1052.12,1082.89,
FLUX.1 Kontext [pro],Black Forest Labs,1110.46,40.0,False,924.9,922.47,919.66,856.61,950.6,879.43,,,,936.72,918.6,,951.63,1106.48,,,,1008.39,935.72,,1042.33,1093.69,1035.98,1073.5,1117.2,1081.35,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.8,17.94,False,959.27,839.75,935.26,930.24,849.15,921.03,892.21,896.56,777.31,856.16,919.29,877.94,902.58,1128.81,851.7,,860.2,913.84,858.05,916.21,1144.69,1125.32,1102.86,1108.76,1081.48,1073.65,1133.1,1143.38,1062.57,1128.24,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1109.23,30.0,False,897.24,819.67,958.08,928.8,966.27,960.74,,,,791.3,908.2,,896.51,1114.6,830.18,,,925.96,867.14,,1097.33,1093.58,1082.5,1123.48,1038.15,1128.96,1060.65,1144.27,,1051.67,,1031.52,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1108.43,3.0,False,924.24,849.0,917.21,947.16,892.31,939.81,871.13,955.19,930.63,912.15,920.9,911.37,939.72,,876.8,977.5,840.15,941.22,905.4,866.03,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.24,30.0,False,914.85,899.6,916.28,915.42,977.56,921.91,,902.09,,885.51,902.18,929.49,951.48,1114.52,871.15,,,897.84,923.27,,1106.81,1110.28,1076.95,1097.2,1002.19,1105.27,1063.41,1110.22,1010.64,1082.12,1019.57,1059.69,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.87,60.0,False,914.17,872.39,925.71,924.61,,929.43,,,,854.23,909.54,,933.27,1104.43,802.35,,,887.09,835.0,,1113.7,1137.07,1070.89,1090.85,1051.93,1086.57,1058.58,1079.83,,1130.44,,1084.83,1160.43,
Ideogram 3.0,Ideogram,1101.03,60.0,False,956.19,954.01,885.66,928.67,,885.51,,,,995.48,878.07,,922.73,1058.85,,,,886.46,932.14,,1056.56,1063.47,1079.79,1098.39,1001.76,1103.22,,1149.19,,1185.47,,1056.11,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.15,11.0,True,898.18,882.24,911.1,934.78,,918.74,,,,891.46,896.03,,909.37,1097.97,,,,905.79,,,1087.23,1087.43,1070.13,1105.3,1037.88,1119.62,1049.32,1085.55,1074.07,1092.69,1092.29,1055.73,1150.16,
Imagen 4 Fast,Google,1096.66,20.0,False,858.61,879.56,911.05,932.36,,944.89,,,,,901.81,,891.0,1103.03,,,,888.64,,,1097.5,1052.37,1060.15,1093.69,1076.12,1118.46,1101.89,1123.98,1011.89,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1094.9,5.0,False,856.7,824.97,934.83,960.88,,940.45,,,,874.83,861.14,,934.66,1080.97,796.14,,,868.24,792.2,,1078.37,1024.56,1069.48,1080.15,,1135.41,948.49,1143.14,,1148.54,,1018.1,1173.41,
FLUX1.1 [pro],Black Forest Labs,1092.91,40.0,False,904.06,847.86,917.54,889.87,,911.66,,886.31,,852.85,901.0,912.9,902.63,1107.79,811.16,,,873.34,850.96,899.38,1075.55,1121.83,1088.63,1099.82,1067.3,1088.26,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.64,,False,813.74,,942.24,852.88,,902.25,,,,,926.4,,,1135.99,,,,951.44,,,1133.59,1123.06,1115.52,1127.72,,1084.63,,1155.6,,1040.05,,997.7,1069.45,
Ideogram v2,Ideogram,1085.79,80.0,False,944.1,885.27,909.88,892.67,,913.17,,812.48,,857.68,844.13,,927.87,1041.4,892.4,,,874.66,898.56,,1034.68,1059.52,1068.32,1125.28,1013.73,1101.82,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.38,20.0,True,885.71,888.11,874.48,934.6,,883.8,,,,790.13,946.01,,879.71,1142.27,812.12,,,914.24,,,1225.66,1089.22,1032.93,1024.72,1058.82,1044.74,1014.49,1083.4,978.73,1035.72,,1011.94,1124.96,
FLUX.1 [pro],Black Forest Labs,1083.26,50.0,False,898.01,821.32,906.53,860.42,,902.75,,910.86,,881.84,858.32,884.64,922.73,1047.65,826.74,,,851.42,874.75,,1017.99,1062.19,1077.15,1100.57,1031.26,1086.45,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1083.18,26.0,True,873.54,777.04,946.43,895.48,,907.44,,,,804.32,837.27,904.08,928.72,1061.73,,,,902.9,825.38,,1000.74,1067.59,1105.12,1119.65,989.54,1079.54,1012.67,1160.03,1012.36,1120.1,,1038.69,1094.79,
