model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1204.01,210.0,False,1212.52,1159.16,1229.43,1229.41,1194.03,1187.95,1134.0,1190.0,1178.17,1185.92,1252.43,1268.38,1199.34,1289.66,1193.28,1237.28
grok-imagine-image-quality,xAI,1202.31,50.0,False,1190.09,1200.09,1199.56,1225.36,1186.71,1151.99,1125.06,1163.49,1200.46,1212.5,1250.82,1254.41,1205.24,1253.27,1180.64,1276.63
Krea 2 Medium,Krea,1200.2,30.0,False,1204.37,1203.9,1225.91,1257.79,1203.62,1202.59,1144.34,1173.92,1175.08,1219.31,1289.62,1112.65,1174.21,1243.59,1160.5,1277.42
Recraft V4.1 Utility,Recraft,1197.45,35.0,False,1195.92,1215.59,1211.02,1190.41,1191.99,1179.66,1160.62,1191.4,1190.92,1182.02,1228.6,1223.62,1223.0,1249.4,1198.93,1246.19
FLUX.2 [max],Black Forest Labs,1192.83,70.0,False,1212.4,1197.72,1196.09,1235.59,1213.16,1180.01,1135.32,1215.94,1195.34,1257.24,1231.65,1210.28,1217.2,1214.12,1176.01,1289.91
Seedream 4.0,ByteDance Seed,1190.23,30.0,False,1225.84,1126.97,1198.85,1236.34,1167.77,1158.12,1167.01,1177.07,1189.21,1207.91,1243.55,1142.02,1160.95,1219.99,1148.3,1268.6
MAI-Image-2,Microsoft AI,1189.47,35.0,False,1211.09,1130.1,1176.17,1159.65,1199.61,1181.53,1172.46,1201.46,1215.7,1195.8,1164.89,1131.6,1203.75,1251.28,1175.67,1242.2
HiDream-O1-Image-Dev-2604,HiDream,1187.27,,True,1181.47,1232.84,1195.09,1163.02,1174.87,1148.79,1140.9,1140.05,1186.56,1188.99,1198.85,1221.41,1219.96,1207.17,1173.12,1249.82
Krea 2 Large,Krea,1187.2,60.0,False,1227.63,1147.66,1193.91,1223.87,1153.28,1167.16,1175.37,1187.32,1184.3,1163.49,1218.78,1103.62,1206.32,1253.67,1147.68,1242.48
FLUX.2 [pro],Black Forest Labs,1186.02,30.0,False,1226.79,1181.88,1188.88,1188.33,1165.85,1180.61,1143.08,1172.34,1188.72,1202.13,1219.32,1206.0,1194.79,1232.0,1156.47,1270.01
Imagen 4 Ultra Preview 0606,Google,1180.68,60.0,False,1186.15,1190.22,1164.82,1198.05,1199.69,1153.39,1118.6,1272.16,1125.18,1182.13,1188.1,1232.92,1190.6,1170.14,1177.66,1258.06
FLUX.2 [flex],Black Forest Labs,1179.11,60.0,False,1192.19,1157.77,1156.28,1211.41,1236.08,1185.36,1143.31,1217.58,1166.86,1213.92,1198.37,1226.8,1202.21,1211.16,1176.71,1227.24
grok-imagine-image,xAI,1176.36,20.0,False,1164.0,1169.61,1167.7,1171.67,1203.67,1177.62,1127.67,1238.15,1133.65,1179.64,1203.8,1209.55,1192.67,1203.01,1181.14,1190.67
Luma UNI 1 Max,Luma Labs,1174.34,100.0,False,1172.01,1176.91,1140.28,1154.94,1197.32,1168.47,1121.38,1215.82,1141.19,1168.96,1166.88,1218.02,1225.06,1193.9,1177.31,1236.72
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.73,75.0,False,1201.6,1160.52,1168.09,1208.53,1153.83,1157.75,1131.33,1172.78,1198.49,1112.85,1222.08,1150.75,1167.22,1196.9,1141.36,1232.25
Imagen 4 Ultra,Google,1171.57,60.0,False,1182.48,1191.67,1180.84,1235.41,1174.73,1146.64,1140.55,1182.48,1146.09,1165.54,1200.58,1200.64,1181.4,1165.59,1160.6,1245.28
ImagineArt 2.0,ImagineArt,1171.25,30.0,False,1189.58,1184.65,1180.21,1247.63,1125.25,1173.35,1119.67,1124.19,1164.0,1155.45,1231.37,1155.73,1148.49,1162.81,1128.55,1212.46
ERNIE Image,Baidu,1168.75,30.0,True,1159.94,1131.72,1157.55,1159.96,1196.18,1114.52,1099.45,1207.66,1155.99,1190.66,1175.34,1258.84,1182.98,1162.34,1167.67,1176.6
Ideogram 4.0 Quality,Ideogram,1168.11,60.0,True,1158.5,1170.67,1143.31,1180.3,1228.58,1156.22,1123.76,1170.68,1098.41,1210.54,1193.74,1195.54,1229.67,1176.58,1155.84,1185.97
Seedream 4.5,ByteDance Seed,1164.41,40.0,False,1169.52,1172.09,1193.82,1231.33,1146.28,1171.97,1111.02,1112.21,1166.34,1151.81,1234.68,1157.53,1150.94,1243.11,1142.63,1204.14
Imagen 4 Preview 0606,Google,1162.62,40.0,False,1179.51,1153.21,1136.9,1195.67,1126.29,1135.9,1144.42,1123.33,1138.94,1179.9,1174.45,1188.27,1207.09,1163.67,1137.18,1255.56
ERNIE Image Turbo,Baidu,1162.47,10.0,True,1153.71,1130.84,1145.11,1178.36,1188.44,1092.89,1136.11,1184.03,1121.01,1156.31,1166.99,1218.45,1187.63,1196.01,1153.28,1172.28
MAI-Image-2-Efficient,Microsoft AI,1158.22,22.0,False,1201.37,1084.04,1178.77,1093.28,1131.4,1125.95,1168.41,1205.49,1173.41,1143.01,1163.45,1069.3,1137.6,1235.81,1137.48,1208.31
FLUX.2 [dev],Black Forest Labs,1155.9,12.0,True,1188.38,1081.56,1150.89,1140.05,1136.84,1129.35,1149.77,1143.22,1180.74,1183.35,1153.86,1138.25,1156.67,1236.4,1128.64,1187.18
FLUX.2 [dev] Turbo,Fal,1155.62,8.0,True,1174.22,1108.65,1189.5,1214.44,1178.56,1129.39,1115.9,1173.66,1150.35,1165.73,1199.08,1125.72,1141.76,1233.0,1118.24,1184.29
Qwen Image Max 2512,Alibaba,1155.49,20.0,True,1190.88,1126.48,1169.66,1132.1,1101.88,1139.03,1119.48,1159.11,1162.4,1086.71,1179.71,1203.07,1138.31,1154.18,1139.47,1189.0
Nano Banana (Gemini 2.5 Flash Image),Google,1153.29,39.0,False,1176.09,1123.43,1180.94,1134.31,1159.13,1140.02,1143.4,1135.05,1143.13,1157.31,1176.32,1162.12,1126.55,1237.98,1125.93,1169.52
Recraft V4.1 Pro,Recraft,1153.28,210.0,False,1165.45,1090.85,1121.31,1137.2,1174.86,1117.55,1087.08,1158.28,1114.47,1150.55,1186.18,1187.4,1164.35,1257.97,1137.81,1208.58
ImagineArt 1.5 Preview,ImagineArt,1149.99,30.0,False,1182.74,1114.46,1116.36,1175.41,1125.93,1165.35,1159.34,1150.82,1142.42,1115.8,1153.43,1105.08,1140.8,1109.39,1140.43,1226.29
grok-imagine-image-pro,xAI,1146.58,70.0,False,1134.0,1150.52,1109.86,1105.16,1172.76,1156.33,1091.01,1184.24,1109.57,1179.29,1173.55,1189.72,1199.96,1164.72,1164.93,1174.86
Seedream 3.0,ByteDance Seed,1146.49,30.0,False,1202.21,1086.2,1182.52,1139.01,1091.84,1140.61,1131.67,1056.7,1201.55,1114.54,1199.05,1014.81,1122.23,1238.98,1087.47,1200.91
Recraft V4.1,Recraft,1146.31,35.0,False,1178.28,1055.17,1167.94,1150.94,1125.76,1095.78,1127.05,1107.95,1143.44,1112.54,1144.61,1163.88,1143.71,1218.81,1121.67,1201.98
Luma UNI 1,Luma Labs,1146.21,40.4,False,1141.89,1140.25,1111.33,1164.88,1175.49,1128.09,1063.59,1141.22,1142.62,1166.26,1179.71,1214.3,1193.71,1198.32,1131.02,1171.53
Wan 2.5 Preview,Alibaba,1144.48,21.0,False,1163.88,1077.72,1166.2,1168.13,1134.46,1123.37,1108.15,1119.21,1194.8,1181.58,1183.43,1073.31,1191.71,1210.92,1125.75,1138.37
Recraft V4 Pro,Recraft,1137.01,250.0,False,1168.84,1067.11,1135.59,1091.13,1123.96,1086.26,1104.05,1126.31,1111.81,1116.93,1142.92,1169.06,1172.17,1201.89,1118.8,1187.73
Vivago 2.1,HiDream,1135.73,35.0,False,1153.8,1095.95,1137.2,1171.5,1124.09,1141.2,1129.02,1131.16,1093.19,1078.2,1172.42,1193.24,1144.87,1172.73,1130.36,1161.36
FLUX.2 [dev] Flash,Fal,1135.56,5.0,True,1162.03,1100.49,1150.04,1178.75,1139.62,1125.7,1101.4,1150.74,1089.12,1112.5,1169.76,1070.53,1131.27,1173.23,1111.4,1159.82
Wan2.6 Text to Image,Alibaba,1133.95,30.0,False,1170.3,1079.26,1158.16,1156.21,1128.98,1114.85,1124.72,1146.78,1150.32,1115.42,1169.69,1073.33,1130.79,1227.69,1099.54,1163.48
Recraft V4,Recraft,1133.11,40.0,False,1158.5,1067.91,1112.86,1104.01,1115.32,1124.97,1118.04,1106.73,1106.82,1069.95,1173.43,1218.72,1151.06,1217.53,1123.89,1139.39
Wan 2.6 Image,Alibaba,1132.72,30.0,False,1147.07,1057.6,1160.47,1147.57,1132.72,1107.05,1105.52,1162.94,1146.86,1136.38,1162.22,1062.83,1139.68,1191.13,1107.46,1146.1
GPT Image 1 (high),OpenAI,1132.26,167.0,False,1129.05,1066.58,1153.13,1139.46,1115.67,1122.48,1090.56,1075.64,1091.33,1177.96,1152.41,1207.34,1142.48,1189.91,1119.59,1137.51
Kolors 2.1,KlingAI,1126.78,14.0,False,1151.7,1128.34,1132.94,1121.44,1080.63,1120.74,1115.71,1152.09,1120.88,1034.08,1121.52,1115.5,1154.08,1078.37,1123.06,1156.53
HunyuanImage 3.0 (Fal),Tencent,1124.49,100.0,True,1148.51,1083.48,1138.07,1173.15,1119.95,1126.99,1104.94,1069.6,1165.35,1135.11,1183.88,987.04,1116.89,1203.72,1078.75,1119.61
FLUX.1 Kontext [max],Black Forest Labs,1122.68,80.0,False,1137.26,1055.45,1126.11,1120.28,1113.46,1122.39,1110.46,1114.47,1144.27,1167.92,1145.67,1084.04,1094.88,1166.33,1109.75,1106.49
FLUX.2 [klein] 9B,Black Forest Labs,1120.77,15.0,True,1162.22,1054.76,1138.15,1170.9,1079.31,1131.43,1113.88,1081.3,1131.15,1095.51,1159.75,1044.73,1112.22,1192.85,1089.32,1171.71
image-1,Api Airforce,1119.89,40.0,False,1128.39,1092.33,1177.33,1137.07,1106.25,1078.84,1092.09,1069.15,1083.43,1137.53,1172.76,1040.98,1119.86,1213.27,1075.01,1138.41
Seedream 5.0 Lite,Bytedance,1118.89,35.0,False,1102.99,1156.94,1153.14,1152.75,1103.76,1096.52,1072.5,1118.24,1076.44,1071.87,1157.31,1100.41,1152.16,1186.89,1102.69,1123.36
Wan 2.7 Pro,Alibaba,1118.41,64.0,False,1124.68,1095.09,1146.43,1118.2,1102.75,1048.93,1093.1,1111.71,1096.64,1081.17,1102.8,1171.79,1114.07,1126.27,1113.7,1153.25
Lucid Origin Ultra,Leonardo.Ai,1118.41,86.71,False,1153.35,1034.28,1101.31,1120.19,1101.26,1102.3,1093.52,1092.77,1143.77,1130.75,1143.95,1119.71,1091.05,1188.11,1089.7,1160.5
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.05,90.0,True,1112.16,1093.94,1120.31,1105.48,1122.98,1119.86,1019.31,1098.23,1118.53,1118.14,1138.41,1192.27,1131.85,1181.83,1114.92,1149.56
HiDream-O1-Image,HiDream,1111.19,10.0,True,1132.38,1107.1,1112.6,1174.48,1114.3,1132.8,1078.22,1119.87,1084.24,1121.59,1168.86,948.25,1142.19,1110.61,1077.91,1175.38
Vivago 2.0,HiDream,1107.74,18.0,False,1114.92,1085.49,1113.51,1120.36,1094.95,1080.81,1071.52,1084.18,1096.5,1122.87,1140.13,1059.75,1122.79,1169.98,1077.92,1176.12
Lucid Origin Fast,Leonardo.Ai,1107.15,17.94,False,1128.99,1056.73,1064.36,1118.85,1102.12,1095.49,1069.62,1103.99,1114.66,1116.09,1139.03,1055.35,1115.86,1137.88,1077.5,1159.61
Imagen 3 (v002),Google,1106.91,40.0,False,1145.81,1041.95,1110.97,1151.25,1083.03,1099.78,1084.19,1114.58,1165.78,1103.78,1128.54,1013.6,1082.26,1142.89,1068.58,1140.59
Eigen Image,Eigen AI,1106.84,25.0,False,1121.25,1046.84,1112.12,1110.91,1092.36,1091.62,1057.8,1098.61,1087.06,1078.66,1113.7,1104.46,1139.09,1150.4,1101.94,1180.24
Qwen Image 2.0 (2026-03-03),Alibaba,1106.24,35.0,False,1123.09,1050.85,1093.08,1090.04,1123.96,1082.91,1074.07,1127.46,1094.11,1107.36,1114.78,1096.07,1133.9,1118.95,1093.87,1138.37
Z-Image Turbo,Alibaba,1104.23,5.0,True,1150.34,1023.33,1144.52,1110.69,1066.95,1083.33,1102.18,1085.68,1127.89,1058.0,1112.87,1031.74,1101.67,1175.24,1078.69,1162.35
Wan 2.7,Alibaba,1104.16,26.0,False,1103.48,1088.82,1126.05,1097.97,1113.75,1030.86,1068.57,1098.2,1099.73,1091.06,1099.76,1151.15,1125.03,1077.72,1092.73,1112.31
Vidu Q2,Vidu,1103.86,30.0,False,1126.46,1130.99,1164.62,1161.2,1037.26,1064.4,1098.74,1062.81,1068.93,1049.41,1168.5,997.8,1056.31,1175.73,1061.29,1208.13
Imagen 4 Standard,Google,1098.71,40.0,False,1130.34,1084.71,1134.14,1087.46,1048.64,1062.96,1115.88,1034.16,1123.05,1071.71,1107.54,1048.26,1104.08,1158.04,1059.91,1102.55
Reve Image (Halfmoon),Reve,1098.56,24.0,False,1106.25,1089.33,1059.58,1100.48,1132.6,1048.62,1071.93,1131.86,1093.94,1092.39,1121.54,1127.17,1087.64,1086.4,1085.75,1171.86
Kling Image 3.0 Omni,KlingAI,1096.76,28.0,False,1128.82,1090.17,1122.32,1015.79,1061.68,1096.45,1067.7,1106.12,1093.95,1066.41,1080.24,1068.25,1109.76,1155.48,1080.34,1158.0
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.93,60.0,False,1106.36,1046.59,1073.21,1087.43,1084.91,1121.91,1061.29,1078.09,1057.95,1076.09,1113.74,1084.64,1127.0,1110.18,1086.21,1143.31
FLUX.1 Kontext [pro],Black Forest Labs,1091.68,40.0,False,1093.36,1067.64,1052.44,1061.52,1071.6,1085.36,1060.5,1065.44,1120.86,1106.67,1109.64,1092.1,1066.63,1153.66,1085.18,1102.52
GPT Image 1 Mini (medium),OpenAI,1090.32,11.0,False,1094.14,1038.19,1119.01,1056.23,1105.87,1073.54,1042.98,1104.79,1108.08,1138.51,1072.75,1051.41,1107.14,1187.11,1057.92,1080.47
HiDream-O1-Image-Dev,HiDream,1088.83,5.0,True,1092.87,1121.51,1109.97,1164.66,1090.05,1099.69,1020.02,1094.0,1059.02,1080.96,1134.66,1055.53,1085.16,1056.82,1079.07,1151.14
Dreamina 3.1,Bytedance,1087.5,30.0,False,1127.79,991.12,1121.72,1092.87,1001.07,1082.34,1069.8,1054.46,1121.67,1038.82,1115.57,941.96,1057.96,1196.64,1039.72,1130.83
FLUX1.1 [pro],Black Forest Labs,1083.76,40.0,False,1112.03,1019.98,1057.45,1067.61,1063.97,1092.67,1075.58,1022.0,1102.43,1040.1,1106.77,1031.22,1088.81,1115.87,1072.5,1126.4
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.57,11.0,True,1123.54,1014.38,1071.74,1078.59,1074.38,1078.77,1060.43,1064.87,1064.51,1055.92,1084.35,1075.96,1083.64,1075.47,1062.14,1158.84
Imagen 4 Fast Preview 0606,Google,1080.3,20.0,False,1127.42,1054.24,1078.68,1089.6,1010.66,1061.76,1093.04,1094.61,1114.9,999.09,1098.8,999.24,1087.27,1091.55,1057.4,1124.2
Qwen Image Plus 2601,Alibaba,1078.0,30.0,False,1110.0,987.74,1104.76,1098.91,1075.26,1102.5,1055.84,1067.3,1078.68,1062.43,1114.35,1011.87,1082.83,1070.58,1070.6,1051.57
Ideogram 3.0,Ideogram,1076.26,60.0,False,1100.6,1015.11,1074.61,1075.07,1077.0,1052.78,1069.7,1036.9,1115.14,1115.76,1044.52,1131.88,1133.2,1082.95,1064.36,1098.81
SRPO,Tencent,1075.59,26.0,True,1125.66,978.62,1063.41,992.94,1045.34,1054.95,1070.68,1022.13,1141.16,1075.97,1067.27,998.3,1086.42,1158.2,1034.14,1095.27
Imagen 4 Fast,Google,1074.36,20.0,False,1110.02,1019.3,1097.14,1066.59,1051.54,1030.79,1044.73,1111.65,1104.63,1041.92,1091.73,1037.84,1064.07,1114.73,1044.66,1111.74
P-Image,Pruna AI,1072.38,5.0,False,1131.2,990.6,1138.68,1065.37,1019.32,1007.84,1059.86,953.43,1132.28,1042.38,1079.57,1008.8,1115.26,1199.17,1013.31,1164.94
FIBO,Bria,1070.45,40.0,True,1104.7,1029.89,1057.83,997.99,1054.7,1062.36,1076.68,1110.24,1098.52,1005.21,1081.51,991.58,1010.09,1123.23,1058.27,1117.81
Ideogram v2,Ideogram,1069.11,80.0,False,1106.08,982.52,1085.38,1047.78,1089.27,1052.31,1058.61,1099.27,1113.27,1098.71,1048.95,1025.96,1057.15,1132.62,1044.46,1084.5
FLUX.1 [pro],Black Forest Labs,1068.96,50.0,False,1085.63,976.23,1068.61,1037.9,1071.98,1056.57,1043.99,1056.34,1102.36,1072.29,1050.51,1112.75,1059.3,1084.17,1076.53,1113.52
HunyuanImage 2.1,Tencent,1068.07,100.0,True,1049.16,1092.54,1087.11,1145.38,1052.28,1054.46,992.25,1033.16,1014.98,1048.94,1128.94,1023.18,1121.04,1090.61,1060.64,1090.19
Recraft V3,Recraft,1067.21,40.0,False,1112.84,960.34,1054.1,943.94,1102.12,1064.56,1059.95,1105.37,1115.47,1107.64,1020.66,1031.76,1112.01,1094.02,1058.95,1092.4
Midjourney v7 Alpha,Midjourney,1067.03,,False,1105.67,1001.89,1086.95,1117.22,965.21,1084.56,1105.88,985.11,1125.02,955.95,1128.07,917.97,1017.98,1186.01,1013.48,1056.38
Luma Photon,Luma Labs,1066.56,19.0,False,1066.75,1015.01,1048.54,1102.19,1073.5,1092.8,1038.87,1073.3,1047.44,1083.12,1107.38,1049.68,1069.35,1109.78,1072.64,1062.03
HiDream-I1-Dev,HiDream,1064.97,24.0,True,1036.09,1057.05,1025.99,1133.55,1105.81,1033.5,1061.87,1112.49,994.49,1128.89,1090.83,1061.91,1077.85,1028.39,1060.44,1086.04
Midjourney v6,Midjourney,1064.26,,False,1089.49,988.42,1023.0,1034.2,981.76,1097.14,1077.86,1007.34,1079.62,1041.93,1098.48,960.43,1041.39,1172.86,1042.97,1050.25
FLUX.2 [klein] 4B,Black Forest Labs,1061.31,14.0,True,1113.13,1033.95,1119.51,1100.46,983.45,1079.57,1072.0,995.3,1099.09,992.4,1122.31,957.58,1044.88,1143.58,1027.26,1106.01
Qwen Image,Alibaba,1060.08,20.0,True,1049.91,1105.3,1037.91,1195.95,1065.68,1076.49,1023.46,1041.84,1063.21,1073.05,1143.53,979.46,1046.52,1104.19,1034.62,1109.47
Ideogram v2 Turbo,Ideogram,1056.84,50.0,False,1073.22,995.77,976.71,975.48,1089.31,1068.45,1049.23,1050.18,1036.29,1069.6,1048.91,1060.4,1097.74,1056.25,1067.44,1083.99
HiDream-I1-Fast,HiDream,1054.68,12.0,True,1035.13,1026.15,1024.06,1076.04,1087.16,1051.75,1029.43,1112.66,1001.66,1122.69,1068.77,1070.81,1093.51,1058.83,1058.74,1061.43
Image-01,MiniMax,1052.67,10.0,False,1102.96,996.92,1043.17,1042.46,1021.51,1031.51,1064.13,1020.17,1094.28,1118.21,1094.95,873.65,1031.37,1139.59,992.49,1085.83
Midjourney v6.1,Midjourney,1050.31,,False,1085.72,1006.33,1066.85,1082.27,971.93,1076.04,1055.43,996.43,1101.69,986.05,1103.29,854.04,1038.0,1185.58,1012.24,1028.42
GLM-Image,Z AI,1046.89,50.0,True,1052.75,1000.69,1047.76,1046.36,1043.02,1028.99,1032.32,1003.78,1067.74,1030.15,1052.84,1047.88,1087.04,1070.8,1045.52,1067.21
Infinity 8B,Bytedance,1045.06,1.7,True,1078.12,974.06,1056.39,1063.95,988.97,1100.87,1046.87,986.57,1051.56,1009.51,1091.59,932.75,958.72,1102.97,1010.79,1027.93
MAI Image 1,Microsoft AI,1042.76,0.0,False,1073.77,1004.43,1059.14,1020.12,923.1,1024.33,1010.77,955.05,1124.66,984.49,1086.95,967.65,995.26,1155.3,1004.78,1074.78
Z-Image Base,Alibaba,1033.42,10.0,False,1078.52,962.99,1088.92,1057.39,995.7,1042.77,1018.12,1007.79,1041.99,1016.8,1061.15,847.03,986.83,1123.53,971.37,1096.91
Ideogram v1,Ideogram,1031.06,,False,1062.89,971.53,1065.04,954.04,1042.7,1021.25,1010.02,1020.98,1069.28,1091.25,1024.69,874.01,1075.41,1125.03,982.93,1057.21
FLUX.1 Krea [dev],Black Forest Labs,1030.81,25.0,True,1076.55,,,,1061.07,987.75,,,,,1072.75,,,,995.91,
LongCat Image,Meituan,1030.78,130.0,True,1085.83,1033.62,1051.91,1001.77,1008.68,1042.0,1051.83,987.36,1055.4,1034.04,1019.31,936.51,1040.94,1061.92,982.19,1063.4
Phoenix 1.0 Ultra,Leonardo.Ai,1029.47,76.24,False,1030.96,982.28,979.74,1002.43,1023.13,1004.82,1043.8,992.23,1024.45,1047.21,1008.68,987.72,1083.64,1095.88,1028.43,1054.77
FLUX.1 [dev],Black Forest Labs,1028.14,25.0,True,1053.66,970.22,1002.92,984.82,1015.26,1025.05,1000.26,994.48,1038.13,1014.55,1022.22,1087.23,1059.8,986.92,1036.59,1070.83
Stable Diffusion 3.5 Large,Stability.ai,1024.32,65.0,True,1036.35,937.4,996.6,1050.63,1010.35,1032.55,1023.79,1014.74,1058.89,1005.88,1082.01,956.68,1004.87,1116.83,1014.66,1005.5
Stable Diffusion 3 Large,Stability.ai,1024.3,,False,1030.72,930.4,982.78,1030.21,1012.89,1049.55,1030.32,1020.98,1059.55,1066.23,1046.03,969.78,1018.97,1118.06,1011.27,992.61
Firefly Image 5 Preview,Adobe,1023.05,25.0,False,1089.87,930.37,997.98,950.52,949.05,1001.92,1068.67,995.23,1040.07,978.25,1023.96,833.95,999.14,1080.74,988.33,1094.96
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.45,40.0,True,1020.88,948.46,974.64,1047.88,974.71,1034.68,1013.93,984.53,1037.32,1019.05,1066.02,1021.97,995.56,1078.52,1015.86,1006.12
Ideogram v2a,Ideogram,1014.67,40.0,False,1033.37,960.86,1026.81,1014.54,1014.37,1017.92,989.57,993.09,1038.79,1001.37,1013.61,903.55,1067.56,1089.37,1002.99,1062.0
Ideogram v2a Turbo,Ideogram,1014.15,25.0,False,1029.02,964.45,1004.15,975.87,1034.33,989.46,1011.4,1054.5,1016.53,1027.9,1022.98,915.14,1071.85,1087.69,1008.88,1034.67
Playground v3 (beta),Playground AI,1010.67,10.5,False,998.58,930.81,1035.18,1039.4,1023.41,1011.83,981.35,996.31,1038.08,1030.32,1060.35,984.5,1000.1,1124.91,1017.55,985.63
Phoenix 0.9 Ultra,Leonardo.Ai,1009.94,76.24,False,1018.4,972.89,964.9,923.32,1012.19,1009.72,997.67,979.71,1012.45,1068.4,987.33,1020.63,1045.94,1086.72,1009.71,1026.65
Gemini 2.0 Flash Preview,Google,1007.16,39.0,False,1012.73,990.68,1031.33,967.76,1042.5,946.6,872.0,,1094.34,,996.0,,,,996.48,1073.72
Krea 1,Krea,1005.14,,False,1061.5,906.82,1039.8,954.72,965.82,948.38,1012.0,921.38,1043.87,974.25,1004.17,982.83,1062.93,1075.23,976.92,1049.65
Firefly Image 4,Adobe,1003.54,,False,1062.91,910.83,1021.68,971.48,887.89,988.2,1018.8,985.38,1105.44,883.42,1008.68,872.37,892.14,1051.74,973.62,1079.36
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.54,19.43,False,965.18,1008.21,967.91,1018.3,1015.3,978.89,941.22,1003.85,984.52,1004.11,1043.38,1019.72,1037.2,1035.13,1006.28,989.83
Luma Photon Flash,Luma Labs,985.46,5.0,False,978.3,952.78,970.7,1026.89,981.69,1018.0,968.31,984.46,971.67,970.31,1066.63,859.35,919.2,1089.99,972.28,983.64
Recraft 20B,Recraft,977.12,22.0,False,1000.97,944.64,987.43,931.26,911.68,965.98,987.17,932.16,1030.74,928.32,998.93,973.69,954.05,1001.82,973.83,948.74
Runway Gen-4 Image,Runway,975.89,80.0,False,990.68,908.14,945.33,951.89,990.42,987.81,970.44,983.21,995.33,971.21,1001.24,898.03,1020.81,1000.55,987.16,974.53
FLUX.2 [klein] Base 4B,Black Forest Labs,969.75,9.0,True,1017.97,934.6,1003.54,961.67,925.04,971.59,952.13,943.55,1013.73,893.81,1000.41,967.91,981.88,994.92,953.53,950.9
Lumina Image v2,OpenGVLab,967.67,75.0,True,1003.58,885.99,951.11,1039.85,834.49,1032.59,1018.1,860.0,1048.39,895.64,1034.93,769.4,854.79,1078.21,925.7,922.47
