model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.62,150.0,False,1077.0,1259.16,1054.14,1104.26,1110.41,,1081.21,,,,,1063.91,,1026.84,1252.82,,,,1082.49,,,1249.44,1205.85,1267.26,1186.99,1284.89,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.59,30.0,False,1094.96,,1057.98,1065.43,1079.1,1042.29,1058.83,1126.4,1041.35,1034.48,1078.99,1078.91,1081.1,1059.89,,1139.03,1110.03,1041.27,1076.58,1159.9,1007.27,,,,,,,,,,,,,
Reve 2.0,Reve,1262.4,24.0,False,1068.07,,,1067.81,,,1082.94,,,,,1079.56,,,,,,,,,,1262.05,,1224.07,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.88,75.0,False,1022.45,,1025.13,1076.51,1028.05,1010.81,1032.96,1052.09,1040.65,994.88,997.1,1005.49,1019.5,1043.9,,1066.74,1070.74,1025.87,1057.35,1027.49,1045.56,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.81,50.0,False,1025.04,1216.85,1033.78,1020.11,1050.19,991.35,1030.95,1060.15,1041.69,1035.61,1060.62,1045.54,1046.32,1023.54,1206.35,1074.22,1057.22,1034.76,1085.73,1087.24,1027.71,1145.99,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.71,19.968,False,1044.98,,975.28,1054.61,1032.35,1051.44,1066.2,1046.87,1051.97,1046.58,995.54,1012.41,1052.76,1001.47,,1038.05,1066.1,1052.14,1025.85,1032.9,1036.49,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.99,80.0,False,1037.1,1267.52,997.75,1069.63,1050.5,1007.0,1066.92,1030.76,1008.07,1005.72,997.89,1057.09,1048.72,995.67,1296.57,1055.02,1027.31,994.23,1064.6,1049.23,1023.8,1199.98,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.9,30.0,False,1027.46,,976.24,1048.46,996.69,1017.85,1072.58,1091.91,1043.8,1006.3,952.41,1060.24,1043.95,998.74,,1048.26,1034.26,1069.51,1047.65,1027.43,1060.79,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.46,70.0,False,1027.64,,999.17,1053.75,1030.34,996.38,1046.44,1017.32,1022.65,1012.81,1046.9,1020.2,1052.42,1029.87,,1017.72,1044.43,1007.46,1039.22,1031.78,1033.72,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.31,60.0,False,1013.66,,993.82,1020.18,1024.22,989.04,1033.98,1015.78,1034.57,997.21,1059.79,1032.18,1044.35,1033.87,,1009.94,1030.09,1069.57,1040.34,1038.54,996.52,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.35,60.0,False,1032.36,1238.73,1021.34,1054.56,1048.64,1017.82,1048.53,1039.82,1022.68,1020.05,995.82,1045.07,1007.44,970.21,1223.17,1031.45,1032.92,1027.2,1050.47,1019.39,1016.17,1168.39,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.6,60.0,True,1035.34,,991.94,1021.79,1007.15,969.7,1008.49,1008.88,996.36,989.4,1022.98,1022.72,1057.31,1008.61,,1050.9,1037.19,993.18,1019.37,1049.97,974.79,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.78,100.0,False,1013.96,,984.83,1045.66,1029.92,972.0,1067.28,999.22,980.67,1038.88,1025.81,1025.58,1030.23,937.75,,1075.45,1029.38,1013.92,1059.22,1045.09,983.51,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.13,210.0,False,1026.53,1161.0,996.8,1021.36,1012.14,1012.99,1029.52,1022.52,983.55,1023.15,1016.59,1022.9,1044.8,1016.59,1217.68,1049.82,1019.86,997.29,1040.8,1048.7,998.65,1140.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.02,20.0,False,1010.43,,1004.64,1002.97,1006.07,1011.91,1044.37,1026.66,1017.0,1013.96,1038.07,1025.97,1019.78,1010.07,,1046.85,1044.57,1011.82,1033.33,1063.36,1027.27,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.45,100.0,True,1028.1,,996.69,1001.78,1028.2,992.79,1030.28,1062.66,1004.46,1017.59,1063.97,1007.28,1069.71,1002.71,1132.69,1062.4,1041.84,1002.4,1033.23,1055.0,985.51,1154.17,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.97,35.0,False,1016.4,,972.1,1012.58,1031.25,997.48,1073.57,1016.02,992.19,1021.04,1016.45,1055.07,1023.26,987.66,,1039.33,1035.33,989.63,1032.67,1057.99,1028.92,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.74,15.0,False,1032.54,,968.69,1033.68,1047.14,1021.65,1050.89,1025.99,1024.02,1001.74,962.91,1059.59,1016.34,1011.05,,1014.49,1026.87,1035.63,1035.81,1029.51,1005.77,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.03,35.0,False,1022.54,1189.8,1004.59,1019.78,1022.32,,1020.31,,,,935.84,999.27,1047.39,1052.39,1160.54,1102.62,,,1019.48,1022.42,,1168.21,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.56,
Krea 2 Medium,Krea,1210.27,30.0,False,1015.57,1222.33,970.29,1035.83,1044.85,1002.39,1027.74,1029.17,987.63,1033.23,945.18,1075.92,998.19,995.46,1242.21,997.07,1031.57,1035.06,1032.16,1011.73,998.36,1129.26,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.96,30.0,False,1007.28,,987.58,1010.99,1017.99,1000.96,1049.4,1054.46,1010.35,989.9,1016.12,987.44,1049.8,1020.51,,1024.73,1026.57,1022.62,1006.56,1014.55,1011.17,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.57,30.0,False,1014.41,,987.99,1031.62,1001.01,1000.49,1030.42,1020.06,996.94,1001.8,971.8,1006.16,993.61,987.07,,989.67,1025.69,996.25,1028.08,1016.67,998.14,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.54,30.0,False,1008.86,,945.31,1005.2,999.25,1043.07,1018.48,1024.1,1033.32,979.03,1007.37,1030.45,1011.43,1014.64,,1023.11,1004.6,1011.31,1046.78,1017.59,1022.27,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.72,167.0,False,1014.58,,994.45,986.25,1018.15,1017.86,1006.65,1020.72,1011.12,1012.26,1008.63,991.05,988.59,986.19,,1056.6,1041.07,1015.32,993.54,1006.38,988.9,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.62,40.0,False,1014.61,,996.31,1013.96,1014.71,1010.81,1003.25,1044.38,1008.72,991.55,1010.11,1023.27,1039.72,1004.99,,1040.49,1020.29,1013.04,1019.54,1044.38,1004.44,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.73,8.0,True,995.06,,984.6,1007.38,972.41,988.48,985.1,1011.88,955.86,998.73,985.07,1047.71,1023.41,1044.15,,973.39,990.75,999.77,1025.78,993.77,1026.89,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.37,40.4,False,999.58,,964.27,983.18,1024.48,956.44,1000.78,1000.11,981.69,994.39,1006.34,1019.49,1039.16,971.46,,1007.2,983.42,974.8,1014.15,1010.38,974.25,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.57,17.5,True,992.16,,944.79,1003.08,993.97,955.35,1017.83,1023.52,988.83,997.83,967.62,995.43,1004.6,993.37,,988.44,1032.64,982.12,987.4,1000.76,997.42,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.49,12.0,True,1000.0,1149.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.55,15.0,False,1030.61,,958.47,981.11,1000.27,979.79,998.74,1031.82,960.17,1022.73,969.82,1002.88,1024.01,993.65,,1006.24,1028.32,980.37,1032.5,1042.87,972.37,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.36,35.0,False,1010.36,,966.08,992.62,1003.98,986.17,1012.04,1000.53,993.77,992.65,1020.5,1007.31,1023.9,989.35,,1043.96,1051.0,1006.79,1040.44,1026.19,990.54,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.44,35.0,False,993.15,,965.57,1003.38,997.35,985.79,1053.57,968.71,978.38,1005.05,994.18,990.65,1026.07,982.45,,998.97,991.72,963.23,1041.9,993.49,972.87,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.53,250.0,False,967.9,,964.2,961.32,995.81,984.12,1012.48,999.6,961.46,1035.55,994.78,993.33,1028.42,1000.53,,1011.44,1037.76,985.27,986.3,998.94,996.61,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.24,60.0,False,1009.57,1231.51,975.3,988.37,1016.98,,994.73,,,,980.52,1010.07,,981.5,1195.23,967.57,,,999.18,1002.13,,1154.08,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.51,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.33,,True,1016.49,,851.07,1010.38,1019.15,995.4,1048.31,998.51,1000.67,986.51,919.79,1049.66,998.25,990.32,,918.88,998.02,1008.79,1051.72,953.46,1020.66,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.55,39.0,False,981.41,,972.6,1011.32,980.11,976.74,989.92,964.03,1002.92,956.53,984.08,998.77,1001.04,927.01,,1015.22,1044.52,966.72,981.57,977.95,995.7,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.0,210.0,False,981.08,,944.72,1005.93,1003.16,1018.39,1018.66,998.73,977.58,985.03,990.21,991.11,1012.47,968.83,,1021.23,995.87,975.54,1000.42,1031.75,973.51,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.01,10.0,False,992.43,,943.75,972.6,959.28,931.81,989.95,975.13,952.68,993.85,956.57,1004.6,999.11,976.67,,990.07,975.23,1056.34,983.5,1001.1,978.78,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.03,7.5,True,971.04,,944.69,974.99,979.58,961.59,990.69,1018.28,926.19,983.19,968.34,1007.69,1020.26,955.2,,1006.54,989.61,957.83,999.36,990.78,941.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.84,22.0,False,1011.45,1089.61,950.8,1018.06,1002.1,,995.48,,,,887.4,967.82,,1007.21,1163.85,1013.01,,,1041.66,981.52,,1142.94,1176.81,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.29,64.0,False,950.01,,979.11,951.05,994.87,977.33,1006.27,971.41,994.22,1013.01,1001.84,981.07,979.44,974.13,,1020.54,1011.7,957.43,1006.27,974.63,1011.71,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1180.34,5.0,True,974.19,,941.79,993.09,987.9,989.08,978.62,1019.95,996.08,978.93,993.91,1006.55,989.22,984.87,,932.02,990.45,1036.34,978.5,996.82,977.95,,,,,,,,,,,,,
Recraft V4,Recraft,1179.23,40.0,False,990.23,,925.21,997.89,968.28,983.64,958.8,1024.87,944.15,971.16,1006.81,938.46,974.26,1001.87,,1047.71,1039.3,964.13,997.28,1026.63,993.02,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.7,10.5,True,984.18,,995.2,1000.02,937.54,967.11,980.4,1007.66,989.83,984.59,919.37,1008.8,997.1,973.28,,975.31,981.49,964.15,1002.64,1012.34,995.41,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.6,,True,975.8,,833.94,1043.81,1005.69,1027.19,1026.09,1014.07,1000.28,984.35,844.9,1017.1,971.25,997.62,,929.86,1022.69,1015.62,1037.24,936.46,995.38,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.3,30.0,False,990.16,,947.34,980.54,975.2,954.73,991.96,988.64,962.01,944.79,958.29,1023.01,964.91,950.23,,965.01,1002.53,967.8,994.65,983.85,958.48,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.39,,True,983.26,,968.11,959.85,977.12,975.65,981.68,992.1,979.78,948.43,965.21,984.71,972.42,984.29,,997.95,1008.07,948.12,981.52,989.23,981.8,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,948.97,1129.25,925.06,1018.0,984.38,,945.0,,,,,994.84,,1010.3,1179.64,,,,1030.24,,,1153.87,1142.61,1175.56,1093.33,1149.17,1158.76,1195.74,,1157.36,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1165.1,7.5,False,963.87,,960.92,994.71,983.16,917.6,994.8,892.61,916.48,983.53,1010.61,952.64,973.6,894.64,,937.69,928.16,1005.67,989.78,950.31,932.89,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.03,26.0,False,962.39,,958.0,941.6,967.47,939.92,972.3,963.22,988.8,954.8,1040.3,954.64,949.15,996.37,,999.94,961.13,936.55,1003.97,1018.63,989.47,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.49,30.0,False,955.11,1153.24,977.68,997.82,1003.53,989.64,954.23,1007.4,990.87,956.58,943.33,966.59,913.58,1006.19,1146.88,930.53,961.73,951.7,985.58,919.87,958.31,1174.8,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.26,
Seedream 3.0,Bytedance,1161.61,30.0,False,936.72,1146.74,913.12,1028.87,959.43,,983.13,,,,,981.88,,977.14,1193.73,,,,987.57,,,1146.37,1151.2,1202.03,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.3,,True,961.81,,840.77,989.88,983.27,990.84,983.86,1012.51,968.3,960.86,859.67,1033.92,961.06,939.28,,901.32,977.77,971.74,996.6,939.14,977.49,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.66,35.0,False,968.34,1214.94,,929.33,979.23,,958.37,,,,,985.91,,962.68,1176.14,,,,992.62,,,1150.61,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.88,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.51,90.0,True,943.23,,911.85,980.87,946.78,971.85,947.08,978.51,957.12,949.15,971.7,965.76,945.95,911.09,,932.32,955.91,984.08,973.65,973.44,937.89,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.29,21.0,False,988.61,1173.41,912.74,951.81,970.74,,950.56,,,,,972.33,,972.65,1167.91,,,,1012.03,,,1131.64,1135.07,1120.82,1081.44,1175.54,,1220.91,978.51,1162.26,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.91,14.0,False,946.93,1140.5,,948.21,962.77,,935.06,,,,,942.47,,979.59,1114.15,,,,890.91,,,1142.19,1134.12,1149.79,1163.06,1146.94,1154.37,1139.61,1155.71,1165.52,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1141.63,15.0,True,939.29,,896.31,969.7,909.14,966.83,978.01,960.65,928.51,942.74,900.19,954.23,926.18,956.03,,867.09,954.86,944.06,971.59,916.68,939.7,,,,,,,,,,,,,
image-1,Api Airforce,1141.49,40.0,False,947.48,1109.22,934.44,945.26,936.04,,956.61,,,,896.38,960.8,,889.01,1174.34,1011.07,,,956.49,955.81,,1094.71,1109.57,1098.75,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1140.97,80.0,False,971.93,,891.19,980.46,942.92,953.19,969.73,942.23,949.35,906.64,890.46,930.88,945.49,952.95,,939.22,962.39,933.07,981.8,951.47,948.87,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.87,100.0,True,923.75,,901.19,929.55,965.38,939.2,921.76,944.53,964.28,948.92,963.76,962.17,946.93,968.17,,900.42,969.45,927.73,971.98,936.68,981.73,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.01,35.0,False,948.67,,925.63,896.69,952.48,906.9,977.16,,902.46,,950.53,925.42,956.11,928.84,1104.61,977.68,,,946.41,934.5,,1091.5,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.89,1097.57,
Z-Image Turbo,Alibaba,1130.53,5.0,True,929.42,,924.67,961.97,951.81,969.38,964.55,956.88,972.9,913.36,912.65,902.86,902.41,951.77,,899.83,952.33,948.94,930.44,914.88,926.39,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.08,18.0,False,920.03,1158.98,,912.85,928.63,,947.09,,,,,964.87,,937.52,1149.56,,,,912.03,,,1109.4,1100.14,1106.99,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.03,40.0,False,899.23,1148.8,,970.33,960.94,,938.03,,,,846.91,934.32,,953.61,1123.02,,,,962.89,,,1112.59,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.24,40.0,False,888.45,1069.65,,914.62,889.77,,952.7,,,,,927.22,,1001.9,1109.03,,,,893.65,,,1077.74,1124.13,1106.87,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.5,
Lucid Origin Ultra,Leonardo.Ai,1124.61,86.71,False,935.96,1121.08,879.49,946.61,936.44,894.72,951.29,933.48,940.21,,874.46,914.4,957.69,945.77,1137.06,871.67,,901.76,933.36,901.21,892.34,1116.86,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.37,25.0,False,935.68,1118.2,944.42,924.61,964.52,,973.6,,,,915.23,912.19,,859.22,1105.92,948.71,,,912.37,,,1090.56,1057.02,1104.85,1053.29,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.87,24.0,False,918.82,1088.01,,918.44,908.66,,922.68,,,,,924.33,,,1116.28,,,,936.58,,,1076.12,1072.22,1095.96,,1064.59,,1097.82,1097.79,1076.37,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.68,28.0,False,903.24,1036.29,835.53,918.81,899.12,889.24,937.85,,861.71,,919.23,902.75,984.73,932.78,1082.01,889.84,,,946.94,934.97,,1127.7,1048.69,1104.69,1113.86,1129.94,1096.97,1117.88,1070.77,1117.01,1051.7,1075.03,1160.0,
Vidu Q2,Vidu,1114.56,30.0,False,861.94,1168.07,827.08,935.89,950.04,901.52,943.67,,902.69,,843.99,959.59,914.54,989.26,1170.91,841.81,,,1021.4,807.68,,1071.48,1117.18,1105.32,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1059.24,1222.67,
Lucid Origin Fast,Leonardo.Ai,1111.99,17.94,False,954.03,1144.03,846.46,929.97,922.42,866.94,918.78,913.61,898.8,,854.85,924.72,869.12,903.03,1129.09,846.32,,879.14,918.32,851.43,915.66,1132.63,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.91,3.0,False,916.59,,839.34,922.67,949.1,910.11,932.58,895.27,942.56,951.65,916.78,933.27,929.8,943.23,,874.48,964.87,852.06,943.93,915.81,869.35,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.63,40.0,False,920.21,1039.94,916.07,919.14,848.72,,871.95,,,,944.29,917.8,,943.28,1108.82,,,,1013.38,,,1096.51,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.73,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1109.31,30.0,False,910.32,1107.92,909.88,915.84,904.05,958.37,915.47,,923.34,,897.84,908.55,893.06,953.78,1116.76,859.62,,,899.91,931.31,,1109.43,1075.04,1098.83,988.08,1109.37,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.94,30.0,False,895.88,1090.16,830.52,955.5,908.59,,957.1,,,,784.0,913.11,,890.43,1116.71,,,,929.39,845.4,,1086.91,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.7,11.0,False,931.26,1064.54,899.38,926.52,895.84,,925.35,,,,934.45,912.41,,843.84,1080.57,,,,877.54,,,1089.35,1042.82,1079.39,1063.39,1126.18,1069.57,1143.17,1019.19,1066.48,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.8,60.0,False,903.37,1120.67,885.03,918.38,912.37,,927.03,,,,874.56,918.02,,935.56,1103.17,,,,890.63,,,1138.45,1069.42,1085.5,1052.1,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1103.24,60.0,False,955.56,1058.24,973.75,882.0,928.44,,884.54,,,,985.79,881.92,,932.04,1056.56,,,,896.64,,,1062.6,1073.76,1097.37,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.69,20.0,False,856.12,1103.03,888.49,910.22,923.82,,940.98,,,,,908.52,,898.07,1101.3,,,,895.09,,,1053.19,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.22,11.0,True,893.97,1088.02,888.23,908.26,924.92,,914.12,,,,,899.87,,899.58,1095.18,,,,915.6,,,1092.78,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1089.77,1091.87,1058.31,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.46,40.0,False,895.95,1083.61,865.77,913.83,879.45,,907.5,,886.48,,839.0,905.89,901.12,904.0,1106.2,824.72,,,890.92,852.25,,1121.73,1082.43,1097.02,1066.4,1092.07,976.0,1121.39,1029.92,1079.27,1100.75,1072.37,1130.58,
P-Image,Pruna AI,1094.86,5.0,False,853.41,1070.22,835.24,924.96,954.5,,937.18,,,,866.02,869.42,,944.31,1079.77,778.56,,,882.03,,,1026.4,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.03,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.08,,False,811.34,1127.05,,937.59,848.35,,900.89,,,,,932.75,,,1139.39,,,,959.39,,,1116.0,1114.87,1128.41,,1084.9,,1153.54,,1043.25,,995.99,1069.57,
SRPO,Tencent,1085.68,26.0,True,867.04,994.5,799.67,945.03,891.42,,898.67,,,,831.48,841.92,,943.11,1062.82,,,,900.25,,,1068.18,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.17,,1043.36,1091.26,
