model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Recraft V4.1 Utility Pro,Recraft,1221.81,210.0,False,1024.73,1158.15,994.01,1024.14,1010.08,1010.43,1030.26,1019.03,997.79,1307.39,1021.52,1015.78,1022.08,1043.63,1009.18,1208.4,1055.81,1022.3,999.39,1036.13,1063.12,999.22,1146.23,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1219.13,100.0,True,1023.96,,992.88,1004.66,1025.19,984.98,1025.98,1057.4,1004.01,,1014.09,1058.13,1010.92,1066.06,991.77,1127.91,1071.38,1038.39,995.13,1026.36,1055.41,987.81,1158.04,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.9,30.0,False,1005.1,,980.9,1016.45,1014.59,988.73,1052.11,1057.43,1019.32,,987.82,1016.39,990.23,1047.33,1027.0,,1033.06,1033.57,1033.02,1019.7,1021.93,1007.92,,,,,,,,,,,,
Krea 2 Medium,Krea,1216.54,30.0,False,1018.12,1236.44,969.74,1036.21,1042.3,995.91,1025.81,1021.08,994.89,1191.63,1036.67,940.08,1070.27,998.87,1000.05,1257.88,1001.76,1036.45,1038.84,1034.74,1022.22,1000.08,1152.58,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.74,30.0,False,1020.34,,991.92,1038.13,999.94,998.0,1026.21,1008.43,1004.0,,999.97,968.77,1003.81,995.15,994.42,,999.13,1033.41,994.93,1025.81,1023.49,998.87,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.82,30.0,False,1016.74,,953.98,1005.96,1016.54,1032.61,1019.34,1022.46,1039.95,,986.91,1013.25,1024.45,1004.41,1003.87,,1025.11,1018.78,1009.42,1047.32,1018.5,1007.96,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1210.61,167.0,False,1015.75,,993.86,991.69,1036.55,1008.14,1007.0,1032.24,1027.49,,1003.53,1009.18,986.3,984.51,977.77,,1066.21,1037.36,1022.8,992.97,1022.05,982.55,,,,,,,,,,,,
Seedream 4.5,Bytedance,1210.59,40.0,False,1027.25,,1001.48,1015.07,1019.88,1003.01,1005.53,1044.97,1018.8,,999.79,1008.82,1022.04,1043.13,1012.79,,1051.55,1035.03,1012.95,1027.36,1061.03,1007.2,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.4,35.0,False,1008.69,1186.64,995.88,1019.69,1015.26,,1016.48,,,1182.1,,933.09,988.85,1039.43,1047.52,1159.34,1098.77,,,1008.68,1033.29,,1166.34,1301.57,1196.82,1178.23,1205.92,1188.07,1216.41,1109.02,1224.82,,1149.11,
Luma UNI 1,Luma Labs,1208.7,40.4,False,990.46,,964.01,988.62,1031.07,959.81,1010.7,991.69,988.77,,985.9,1008.26,1019.43,1030.4,973.42,,1027.99,986.72,974.46,1024.98,1027.46,958.24,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1205.13,8.0,True,997.16,,986.23,1012.58,979.63,975.97,981.86,1006.69,967.78,,995.42,984.34,1037.65,1035.29,1046.14,,981.54,981.51,1003.31,1016.1,994.6,1020.57,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.44,35.0,False,1004.78,,966.66,994.71,1007.35,977.71,1020.97,1006.35,1001.33,,995.04,1014.3,1010.18,1029.35,994.95,,1055.36,1050.0,1008.26,1037.97,1022.24,996.59,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1204.03,15.0,False,1038.84,,950.78,990.29,999.04,968.69,1002.69,1012.13,950.38,,1019.1,976.88,1001.28,1019.31,1001.94,,1013.64,1032.19,984.37,1045.96,1039.2,987.62,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1203.86,12.0,True,1000.0,1155.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1150.02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.62,17.5,True,994.32,,953.6,991.87,995.06,950.89,1006.3,1021.65,988.79,,1000.0,970.25,998.38,1004.21,987.7,,994.19,1029.51,985.94,990.35,1010.37,988.4,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1201.04,,True,998.91,1141.94,965.45,1009.52,995.53,,1005.11,,,1158.5,,979.07,1012.05,999.2,991.18,1194.86,1059.5,,,1062.14,992.91,,1181.76,1251.31,1152.89,1245.9,1174.84,1157.36,1188.73,1223.84,1203.32,,1165.76,
Recraft V4 Pro,Recraft,1200.27,250.0,False,974.55,,962.77,963.91,999.75,977.95,1023.51,993.62,967.82,,1025.62,1006.75,986.42,1036.36,997.45,,1016.7,1007.65,981.32,995.37,1017.03,991.71,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.33,35.0,False,995.55,,963.9,997.21,987.32,975.21,1060.05,971.31,971.45,,988.79,995.32,988.41,1015.98,974.5,,995.02,992.32,962.22,1045.8,999.68,960.53,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1194.51,39.0,False,983.2,,980.17,1016.27,984.65,961.0,990.75,967.77,1002.27,,950.45,996.01,989.78,998.49,932.34,,1026.37,1051.5,969.14,978.12,975.21,980.52,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1193.26,210.0,False,984.4,,946.87,999.9,1000.89,1003.84,1021.78,1002.83,986.95,,975.64,1000.8,989.82,1006.58,970.61,,1016.08,1000.62,968.88,1005.75,1035.56,973.16,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1192.92,7.5,True,967.24,,951.67,977.02,982.67,966.53,989.14,1017.31,935.61,,977.91,967.51,1009.58,1017.59,960.7,,1023.87,984.37,968.62,1003.63,980.94,945.56,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.11,60.0,False,1000.37,1237.95,954.15,986.21,1017.9,,993.86,,,1147.48,,978.59,1004.53,,975.11,1195.47,966.14,,,993.01,975.62,,1155.02,1276.67,1175.09,1211.33,1196.87,1196.75,1163.8,1181.72,1206.52,1163.61,1142.78,
Wan 2.7 Pro,Alibaba,1189.08,64.0,False,952.74,,985.17,952.06,993.46,982.73,1000.94,977.02,990.44,,1004.32,1001.12,984.23,980.38,977.71,,1035.95,1006.36,958.64,1001.4,990.98,998.7,,,,,,,,,,,,
Recraft V4,Recraft,1186.55,40.0,False,994.51,,942.66,996.88,974.71,985.21,969.18,1014.47,935.27,,970.43,1000.9,937.07,974.47,1009.19,,1052.98,1034.98,953.73,1002.58,1030.77,984.73,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.12,10.0,False,985.9,,930.13,955.06,954.17,926.32,999.56,951.0,971.53,,986.73,959.32,987.22,989.23,975.87,,1014.91,973.07,1054.81,981.97,991.99,986.37,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1184.2,5.0,True,975.12,,941.69,981.72,987.53,984.25,989.97,1007.91,991.58,,974.8,992.6,1002.37,973.2,981.86,,935.32,989.62,1032.04,986.75,992.52,978.88,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1182.12,,True,980.94,,971.62,959.77,976.76,966.59,983.6,992.4,988.32,,944.29,974.73,990.44,965.33,980.56,,1005.86,995.98,950.2,985.54,1014.81,985.53,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.83,22.0,False,998.07,1085.99,934.45,1016.64,1001.63,,997.36,,970.03,1172.45,,885.9,961.65,,1001.59,1168.14,1005.66,,,1037.04,943.61,,1148.47,1208.63,1174.66,1135.97,1188.57,1239.5,1185.16,1030.56,1141.21,,1123.43,
Ideogram 4.0 Fast,Fal,1181.1,10.5,True,992.83,,979.5,1004.09,941.32,960.7,967.49,995.61,993.37,,971.17,919.49,995.49,992.33,974.68,,974.98,989.38,966.26,991.13,1008.85,985.73,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.12,30.0,False,982.34,,939.4,981.35,971.47,958.58,989.04,972.07,971.54,,947.15,952.52,1020.95,957.1,947.2,,978.96,1009.98,964.45,992.4,994.07,950.04,,,,,,,,,,,,
Wan 2.7,Alibaba,1175.61,26.0,False,969.81,,962.78,950.34,971.37,933.74,972.06,968.89,998.84,,957.7,1037.72,955.33,968.2,997.07,,1012.25,970.14,941.9,1006.87,1036.09,985.22,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.96,20.0,True,942.27,1132.26,924.05,1020.18,985.12,,947.62,,,1147.4,,,990.2,,1007.57,1184.07,,,,1029.45,,,1161.37,1208.56,1174.82,1101.93,1156.35,1164.78,1194.16,,1162.0,,1122.74,
P-Image-Ideogram (Low),Pruna AI,1169.19,7.5,False,944.94,,950.73,991.45,989.02,922.9,988.68,905.65,936.5,,986.85,1000.49,945.11,974.67,902.84,,954.72,943.28,1008.38,984.66,925.34,957.23,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.73,30.0,False,946.55,1157.32,958.46,993.64,1000.15,990.89,956.91,994.36,1009.06,1163.6,952.95,936.24,963.46,914.02,1001.5,1147.22,934.83,973.13,959.91,980.66,915.86,974.95,1168.78,1229.51,1159.55,1150.15,1148.06,1152.67,1154.39,1067.8,1128.35,1077.99,1118.86,
Seedream 3.0,Bytedance,1160.82,30.0,False,928.6,1148.57,904.2,1028.25,955.33,,980.68,,,1150.54,,840.03,974.81,,970.47,1195.73,,,,977.14,,,1147.55,1205.47,1201.38,1063.68,1195.89,1069.13,1206.88,998.52,1150.05,1200.51,1082.68,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.63,90.0,True,944.77,,918.99,984.4,953.33,976.89,945.89,968.37,967.38,,959.56,978.24,962.57,949.44,915.31,,929.08,950.1,982.52,975.24,971.21,942.11,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.18,35.0,False,954.72,1222.13,849.78,929.25,985.14,,959.56,,,1126.37,,,981.76,,963.89,1174.74,,,,986.36,,,1153.76,1187.03,1130.84,1106.59,1129.54,1164.93,1123.54,1158.15,1143.21,1219.13,1124.79,
FLUX.2 [klein] 9B,Black Forest Labs,1151.6,15.0,True,935.06,,901.42,966.98,915.59,964.05,990.53,966.26,943.8,,942.51,893.46,955.52,922.1,955.79,,872.32,956.89,943.85,966.76,926.51,954.68,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1151.17,21.0,False,976.3,1185.06,904.24,954.84,971.33,,950.77,,,1143.28,,,968.2,,969.77,1179.53,,,,1010.96,,,1133.16,1148.9,1121.55,1078.07,1174.66,1108.61,1218.57,985.01,1168.28,,1106.35,
FLUX.1 Kontext [max],Black Forest Labs,1147.02,80.0,False,971.3,,888.71,968.11,945.18,952.07,966.76,933.53,963.14,,909.83,895.09,936.93,950.57,950.5,,923.24,964.49,929.88,982.12,953.31,948.09,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1144.98,100.0,True,921.75,,905.05,933.32,966.12,938.5,926.42,941.86,972.67,,954.88,965.92,960.65,949.15,966.94,,893.34,963.42,920.8,978.01,947.79,981.04,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.98,14.0,False,934.81,1149.48,,947.34,961.71,,934.29,,,1128.34,,,939.62,,975.16,1121.06,,,,884.52,,,1142.9,1187.77,1147.45,1167.69,1149.05,1158.2,1139.03,1143.24,1164.32,,1121.85,
image-1,Api Airforce,1142.68,40.0,False,938.4,1121.58,922.09,945.84,936.64,,955.57,,,1112.5,,884.19,957.66,,885.21,1178.33,1008.72,,,947.19,941.22,,1094.99,1142.79,1101.25,1081.94,1181.58,1043.0,1086.44,1029.59,1113.35,1147.78,1047.36,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.4,35.0,False,947.24,1094.88,917.73,899.31,949.66,891.92,973.67,987.24,922.76,1071.65,,930.22,922.7,911.74,921.53,1106.41,954.35,1039.58,,944.49,941.44,1014.17,1090.25,1097.41,1095.2,,1121.64,1113.53,1094.64,1102.18,1122.16,,1083.72,
Z-Image Turbo,Alibaba,1135.2,5.0,True,941.01,,909.67,957.21,953.58,961.39,967.54,966.46,964.49,,910.32,910.75,904.82,906.15,936.74,,902.73,947.31,942.06,919.02,921.28,945.39,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.2,40.0,False,886.75,1157.66,,969.32,958.66,,934.9,,,1111.33,,827.34,931.2,,945.66,1125.02,,,,953.66,,,1115.14,1166.78,1135.44,1093.95,1136.38,1112.1,1155.83,1001.6,1076.36,1127.92,1047.22,
Lucid Origin Ultra,Leonardo.Ai,1124.91,86.71,False,921.26,1127.93,864.97,942.91,934.77,882.3,948.29,923.43,950.18,1106.43,903.4,856.9,910.82,942.05,939.15,1141.84,877.62,888.35,893.5,936.35,892.87,878.02,1114.86,1177.29,1126.38,1038.48,1117.75,1103.87,1161.19,1092.02,1068.08,1157.88,1077.4,
Vivago 2.0,HiDream,1124.11,18.0,False,909.59,1155.08,,909.14,925.06,,943.07,,,1101.63,,,955.93,,932.93,1150.61,,,,907.73,,,1109.02,1195.2,1105.7,1120.87,1131.33,1096.19,1105.85,,1145.8,,1055.96,
Eigen Image,Eigen AI,1123.97,25.0,False,926.52,1124.17,924.2,927.87,962.65,,970.62,,,1061.57,,901.75,909.88,,852.09,1107.62,953.27,,,915.88,922.44,,1091.43,1202.63,1108.76,1058.76,1130.11,1072.36,1124.72,1094.44,1146.37,1112.15,1073.64,
Imagen 4 Standard,Google,1120.94,40.0,False,878.91,1084.73,,919.75,891.37,,946.88,,,1124.43,,838.15,918.77,,986.12,1111.78,,,,884.71,,,1081.09,1129.49,1107.29,1098.52,1147.06,1022.9,1130.61,1047.98,1108.29,,1042.48,
Reve Image (Halfmoon),Reve,1117.98,24.0,False,915.4,1094.04,,916.27,908.34,,923.37,,,1070.89,,,924.94,,,1125.1,,,,937.56,,,1078.66,1195.76,1095.17,,1070.05,1137.44,1102.02,1093.87,1078.57,,1059.76,
Kling Image 3.0 Omni,KlingAI,1117.19,28.0,False,891.7,1051.93,823.4,919.85,897.9,906.33,945.08,979.13,872.96,1057.39,,927.48,900.3,968.75,932.85,1086.78,893.31,928.11,,940.66,931.07,922.24,1126.94,1173.39,1103.28,1124.96,1132.78,1103.65,1119.18,1066.7,1125.67,1050.14,1077.17,
Vidu Q2,Vidu,1114.75,30.0,False,848.86,1178.05,804.78,933.32,949.89,926.26,944.84,,900.02,1121.39,,839.28,955.36,891.56,985.18,1173.86,860.07,,,1017.97,812.69,941.63,1079.93,1233.81,1106.6,1125.04,1169.64,1051.03,1092.91,1001.69,1060.12,1214.27,1054.38,
P-Image-Ideogram (Very Low),Pruna AI,1112.61,3.0,False,919.9,,845.03,908.75,946.59,892.55,928.51,878.63,947.45,,924.62,921.96,927.85,904.42,937.11,,866.47,983.6,837.94,937.52,897.78,877.6,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1112.2,40.0,False,911.0,1066.68,915.75,917.54,860.16,957.77,874.94,,,1033.44,,933.87,918.41,894.08,947.44,1111.4,877.12,,,1010.22,917.73,,1101.01,1102.29,1073.49,1117.3,1081.37,1082.2,1156.03,1066.08,1070.1,,1070.01,
GPT Image 1 Mini (medium),OpenAI,1112.15,11.0,False,925.94,1063.41,885.67,925.08,899.36,965.37,929.6,,835.21,1048.67,,909.7,908.92,901.42,840.75,1082.3,935.91,,,875.77,844.44,,1095.32,1086.76,1080.34,1071.57,1129.46,1075.15,1144.5,1008.91,1069.21,1238.92,1051.72,
Lucid Origin Fast,Leonardo.Ai,1110.9,17.94,False,947.32,1149.07,840.68,931.38,923.81,861.24,915.45,902.46,912.83,1102.36,782.47,848.52,919.22,877.55,899.48,1129.12,853.0,846.73,862.94,914.93,847.28,919.36,1124.57,1171.22,1109.13,1081.56,1073.68,1137.57,1143.36,1062.57,1128.27,,1057.32,
Qwen Image Plus 2601,Alibaba,1110.15,30.0,False,901.76,1118.58,900.51,911.11,909.18,952.14,915.58,,902.54,1077.08,,885.42,906.27,909.05,951.43,1118.27,875.68,,,900.45,913.92,,1107.35,1059.74,1097.21,1002.26,1105.29,1060.75,1110.21,1010.64,1082.14,1019.57,1059.72,
Dreamina 3.1,Bytedance,1109.29,30.0,False,887.23,1097.21,825.26,952.42,921.81,960.13,958.32,,894.45,1079.98,,779.63,908.66,931.77,889.23,1114.85,841.99,,,925.62,856.39,,1093.03,1154.28,1123.47,1038.27,1128.97,1054.42,1144.26,,1051.96,,1033.09,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.49,60.0,False,901.73,1120.2,878.64,920.59,920.26,,924.2,,,1068.32,,862.09,911.78,903.47,930.34,1108.39,822.7,,,885.93,836.53,,1131.87,1168.54,1090.84,1051.91,1086.57,1056.08,1079.8,,1130.49,,1084.84,
Ideogram 3.0,Ideogram,1101.84,60.0,False,941.24,1062.05,953.33,881.9,919.62,,881.51,,,1077.16,,979.51,881.84,,923.66,1065.9,,,,887.61,929.53,,1061.14,1110.31,1098.38,1001.82,1103.23,1012.71,1149.18,,1185.5,,1056.12,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.68,11.0,True,885.43,1092.35,880.89,907.24,928.15,,913.56,,,1066.67,,887.62,896.98,,902.91,1101.5,,,,905.8,,,1091.28,1154.73,1105.32,1037.97,1122.78,1056.21,1085.53,1074.07,1092.72,1092.29,1056.35,
Imagen 4 Fast,Google,1097.16,20.0,False,845.67,1106.38,877.42,907.29,926.24,,941.13,,,1057.35,,,902.68,,880.46,1106.41,,,,888.83,,,1052.67,1134.87,1093.7,1076.21,1118.49,1097.95,1123.97,1011.88,1086.26,1101.92,1022.69,
P-Image,Pruna AI,1094.08,5.0,False,846.71,1083.69,822.71,928.5,954.49,928.95,936.04,,,1066.91,,867.57,862.71,916.97,939.58,1085.91,787.58,,,872.07,791.87,,1021.13,1171.41,1080.16,,1135.45,948.42,1143.1,,1148.56,,1018.12,
FLUX1.1 [pro],Black Forest Labs,1094.01,40.0,False,893.42,1083.85,844.31,912.36,887.66,,907.93,,874.69,1086.09,,846.14,902.38,889.01,906.12,1111.31,809.75,,,877.64,837.54,910.82,1120.93,1138.25,1099.83,1067.27,1088.27,988.3,1121.14,1031.04,1083.48,1078.91,1071.69,
Midjourney v7 Alpha,Midjourney,1091.94,,False,800.71,1137.22,,938.33,846.24,,897.15,,,1116.74,,,927.23,,,1139.59,,,,951.68,,,1121.34,1072.4,1127.7,,1084.62,,1155.57,,1040.08,,997.75,
Ideogram v2,Ideogram,1086.12,80.0,False,931.35,1048.75,882.24,906.05,886.23,,908.08,,811.02,1068.16,,846.29,844.97,,924.07,1045.06,884.63,,,874.91,894.97,,1058.68,1096.81,1125.28,1013.73,1101.8,1084.08,1132.16,1002.24,1067.87,1129.43,1014.98,
Qwen Image,Alibaba,1084.85,20.0,True,873.09,1220.23,877.87,870.58,928.36,868.64,877.37,,,1030.28,,791.32,947.85,,871.59,1148.39,808.08,,,917.06,807.82,,1091.23,1129.11,1024.71,1058.95,1044.74,1012.94,1083.37,978.73,1035.68,,1011.95,
SRPO,Tencent,1083.64,26.0,True,860.21,1005.5,779.85,940.44,890.27,,902.54,,,1102.59,,803.35,839.71,884.99,923.32,1065.47,,,,898.43,817.67,,1063.21,1092.71,1119.64,989.64,1079.58,1019.92,1160.01,1012.36,1119.99,,1038.71,
FLUX.1 [pro],Black Forest Labs,1083.42,50.0,False,884.9,1025.76,817.72,902.61,854.3,,897.7,,907.4,1077.45,,873.41,859.16,844.42,918.89,1051.08,815.43,,,851.31,868.19,,1062.45,1114.3,1100.58,1031.3,1086.45,1054.05,1120.87,1062.52,1074.09,1102.15,1054.99,
Midjourney v6,Midjourney,1079.56,,False,843.51,1057.45,776.34,888.1,843.27,,899.02,,816.61,1090.28,,772.07,895.55,925.13,943.76,1105.19,849.2,,,840.59,760.44,876.55,1111.73,1053.59,1074.96,1046.89,1051.0,1002.92,1078.98,946.1,1040.81,1105.81,1040.68,1033.97
