model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1230.59,19.968,False,1060.36,979.45,1049.21,1044.15,1045.6,1065.1,1065.93,1056.31,1027.56,987.76,1018.67,1057.46,984.93,,1025.41,1066.04,1059.57,1024.09,1023.25,1039.95,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.78,50.0,False,1026.72,1026.43,1022.48,1044.35,980.84,1033.94,1058.55,1039.39,1028.99,1046.85,1038.98,1058.26,1017.08,1227.55,1089.22,1057.75,1035.93,1085.9,1087.96,1032.41,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.76,80.0,False,1045.23,1000.87,1064.09,1044.42,1005.6,1051.01,1023.11,1006.55,999.53,989.84,1062.71,1051.03,1005.12,1313.17,1051.26,1008.73,994.37,1067.28,1056.1,1010.11,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.43,75.0,False,1017.52,1015.82,1071.27,1035.46,990.33,1031.89,1053.58,1046.97,1011.96,970.41,991.09,1020.73,1035.07,,1052.54,1042.38,1019.29,1037.9,1036.79,1044.85,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.25,70.0,False,1025.96,998.15,1060.91,1033.5,991.31,1051.68,1010.63,1029.5,1012.6,1052.64,1002.69,1044.0,1025.49,,1033.97,1036.25,1006.48,1045.27,1019.4,1026.93,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.98,30.0,False,1031.96,982.66,1051.94,1013.97,1023.28,1061.75,1099.03,1054.16,1012.55,935.99,1050.67,1046.4,986.56,,1069.19,1049.93,1064.11,1032.15,1021.2,1073.36,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.64,15.0,False,1032.32,971.33,1029.55,1045.17,1004.96,1054.49,1018.74,1027.8,993.6,970.19,1047.32,1012.74,1009.6,,1009.5,1025.65,1041.57,1039.0,1030.18,1010.99,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.68,100.0,False,1027.41,984.98,1050.3,1033.77,978.05,1097.61,994.57,994.41,1037.37,1016.63,1019.57,1023.63,932.98,,1076.79,1031.48,998.95,1057.85,1068.18,981.12,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.09,60.0,False,1041.32,1025.74,1067.29,1047.43,1018.99,1050.71,1029.31,1023.09,1012.92,997.71,1045.98,1014.19,964.0,1237.62,1036.17,1022.25,1026.98,1049.6,1026.84,1014.86,,,,,,1117.84,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.24,60.0,False,1025.75,980.68,1017.12,1033.69,995.3,1045.33,1014.75,1043.66,995.74,1057.71,1023.19,1043.28,1028.28,,985.39,1026.98,1095.95,1032.57,1034.96,991.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.29,20.0,False,1029.53,998.09,1009.39,1018.97,1009.7,1025.28,1021.36,1013.71,1009.49,1028.48,1028.52,1022.38,1017.31,,1037.34,1035.5,1007.23,1038.98,1056.08,1032.09,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.33,35.0,False,1020.71,971.4,1022.32,1034.44,999.85,1067.34,1017.9,1029.58,1011.4,1017.76,1044.0,1033.59,998.97,,1042.9,1034.33,997.95,1028.92,1064.01,1031.8,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.45,210.0,False,1027.53,994.64,1013.95,1018.32,1007.99,1034.6,1015.5,995.33,1018.49,1015.52,1014.7,1046.22,1008.42,1238.1,1055.6,1009.06,992.69,1026.94,1063.1,1010.04,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.79,60.0,False,1053.36,977.76,1022.04,1012.93,960.43,998.73,987.43,1024.57,973.29,1003.68,1010.62,1069.22,997.19,,1051.62,1017.49,990.36,1015.5,1041.45,979.83,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.67,100.0,True,1033.86,997.99,1008.74,1025.87,1000.6,1024.16,1074.02,1029.5,1016.4,1053.76,1008.79,1065.76,984.96,1148.42,1064.77,1046.24,980.66,1020.68,1061.52,998.4,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.32,30.0,False,1044.51,990.29,1037.04,1014.72,993.53,1028.63,1001.93,1000.33,993.85,979.53,998.93,998.44,994.11,,978.65,1024.42,992.11,1014.08,1030.86,1007.72,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.82,30.0,False,1029.11,971.76,1026.47,1044.38,989.72,1019.49,1023.5,989.37,1020.95,941.24,1071.05,1010.34,1003.51,1251.69,1012.39,1037.75,1040.02,1022.42,1020.98,991.58,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.67,30.0,False,1009.07,980.81,1016.39,1030.89,992.02,1045.46,1040.33,1025.32,1002.71,1011.25,999.12,1074.25,1028.94,,1041.39,1019.19,1041.39,1008.41,1013.85,1026.79,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.91,35.0,False,1029.88,1003.81,1019.79,1019.44,,1022.68,,,,948.19,991.74,1052.0,1050.71,1159.03,1116.33,,,1011.06,1031.92,,1181.81,1168.45,1196.85,1178.13,1205.19,1182.13,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.95,
Wan 2.6 Image,Alibaba,1206.91,30.0,False,1031.66,956.56,1000.95,1023.91,1042.6,1011.51,1031.71,1048.81,1012.49,1006.98,1030.28,1002.47,988.03,,1034.59,1007.1,1005.35,1057.81,1015.8,1023.36,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.48,167.0,False,1024.2,991.83,986.27,1039.2,1026.51,1005.97,1035.29,1047.99,1009.67,1010.55,974.81,988.44,991.02,,1064.55,1040.46,1020.11,1001.03,1017.36,985.38,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.68,40.0,False,1028.02,1014.11,1025.31,1034.41,1008.34,995.97,1044.11,1018.99,1008.41,993.44,1031.86,1060.13,1016.43,,1042.36,1018.27,1009.5,1021.21,1045.78,1004.89,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.51,,True,1017.25,972.22,1009.27,1000.39,,1012.9,,,,990.3,1012.34,1015.93,997.88,1197.11,1066.59,,,1065.1,1010.01,,1135.0,1173.9,1152.43,1245.68,1174.16,1160.47,1146.45,1188.76,1225.36,1203.34,,1166.14,1245.42,
Luma UNI 1,Luma Labs,1198.13,40.4,False,1014.36,951.29,979.77,1005.65,960.81,1016.44,982.77,987.24,981.6,991.49,1022.49,1041.8,968.37,,1016.84,971.28,980.34,1033.56,1033.65,951.29,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.52,8.0,True,1000.61,979.39,1006.1,994.13,979.78,971.58,1004.3,970.42,1014.19,987.27,1020.08,1029.07,1034.15,,986.3,969.05,1020.33,1033.4,974.16,1036.36,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1195.61,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.61,30.0,True,1028.85,975.02,930.57,937.41,,982.68,,,,,966.64,,,1154.43,1130.5,,,945.66,,,,1098.89,1130.1,,1167.76,1092.1,,,,1159.43,,1139.02,,
Ideogram 4.0 Fast (Quality),Fal,1194.83,17.5,True,1006.04,944.0,992.5,987.86,945.19,1022.21,1008.86,987.13,969.01,962.32,1004.35,1012.05,983.05,,980.35,1015.4,991.42,992.21,1002.62,981.6,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.38,35.0,False,1001.03,953.3,991.34,1010.69,968.87,1000.85,1002.38,1001.23,987.55,1010.14,1012.22,1033.77,981.13,,1047.2,1034.89,1003.13,1036.21,1013.98,999.74,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.79,60.0,False,1021.24,962.04,985.41,1022.7,,1001.29,,,,990.04,1005.14,,984.58,1196.27,986.66,,,993.19,982.77,,1233.45,1150.74,1175.09,1211.16,1196.18,1149.74,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Recraft V4 Pro,Recraft,1187.74,250.0,False,998.5,962.45,966.45,1005.07,974.87,1022.07,977.59,978.24,1022.69,1010.73,986.92,1042.75,990.47,,1011.9,1012.45,983.09,984.83,1003.91,1003.72,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.43,39.0,False,1004.77,965.76,993.3,982.56,959.19,994.31,969.06,1002.86,951.17,992.7,976.0,1010.13,926.83,,1019.58,1042.52,981.21,995.09,983.12,990.47,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.01,35.0,False,994.79,959.3,987.83,992.45,991.36,1063.67,964.07,980.8,983.92,987.26,975.93,1003.53,971.51,,1006.53,977.5,953.48,1032.88,1000.41,961.38,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.18,7.5,True,970.96,943.77,982.8,979.94,935.84,991.39,1020.92,934.39,972.01,953.34,1003.51,1040.24,940.8,,1017.34,977.22,970.85,999.0,979.01,943.74,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.03,210.0,False,996.31,950.63,992.84,1008.1,999.09,1023.34,996.79,1003.02,989.47,972.81,991.78,1008.84,983.22,,984.64,1000.13,967.94,997.81,1039.08,973.21,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.57,22.0,False,1020.23,949.63,1017.91,1012.59,,1005.85,,973.95,,905.59,961.41,,1003.03,1171.48,1025.54,,,1028.34,969.72,,1082.01,1133.53,1174.69,1135.8,1187.91,1169.98,1246.95,1185.18,1026.73,1141.52,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.18,64.0,False,968.58,981.39,948.16,997.13,962.4,984.53,965.31,988.05,1016.63,986.34,979.79,983.17,971.45,,1017.55,1004.4,945.34,988.49,985.83,1001.28,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.72,40.0,False,1011.98,938.4,991.14,983.36,986.24,964.27,1025.04,929.37,960.43,986.84,914.46,974.15,1024.79,,1050.19,1024.81,950.9,993.24,1012.95,1017.02,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.12,10.0,True,1004.48,925.89,950.19,989.25,,969.28,,,,974.77,963.82,,,1176.17,1103.5,,,964.72,1063.22,,1140.43,1086.76,1135.49,,1152.16,1147.55,1179.41,1129.39,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.97,5.0,True,992.65,959.0,990.56,981.42,1000.3,985.09,1019.92,1021.38,980.5,985.74,988.6,975.47,961.2,,948.6,975.93,1039.68,986.32,981.69,984.8,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.77,,True,949.64,981.61,953.38,974.47,989.53,1024.83,1004.39,991.93,955.41,979.91,984.51,970.62,980.29,,1001.41,1003.29,951.28,985.11,1032.49,983.11,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.95,20.0,True,962.43,931.41,1018.2,987.19,,954.14,,,,,991.63,,1009.1,1185.01,,,,1029.12,,,1131.59,1147.62,1175.15,1101.77,1155.64,1145.51,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1170.75,10.5,True,1013.87,985.52,997.68,950.38,969.53,951.73,987.52,983.01,983.75,924.22,1001.1,1005.41,990.79,,969.34,1001.43,966.51,987.51,1003.76,985.29,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.32,26.0,False,984.67,956.8,952.67,982.8,925.89,975.16,955.4,991.16,955.81,1044.22,952.2,969.54,1011.0,,1009.14,969.9,918.63,1020.97,1030.69,980.6,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.38,30.0,False,995.51,924.1,971.52,970.49,960.33,981.53,967.39,963.15,920.84,940.52,1022.24,948.89,931.43,,981.3,983.47,951.43,991.96,974.34,964.05,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.96,30.0,False,961.28,965.79,1003.02,1010.87,995.99,964.49,976.9,1028.25,,954.68,964.96,905.44,1019.92,1149.52,944.26,977.29,942.91,984.6,917.99,979.43,1161.17,1168.25,1159.55,1150.06,1147.39,1163.03,1148.46,1154.39,1063.16,1128.44,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.75,30.0,False,951.39,917.01,1026.31,956.14,,989.99,,,,834.26,977.42,,976.08,1196.46,,,,979.47,,,1147.24,1140.49,1201.89,1063.49,1194.69,1153.36,1073.13,1207.34,997.41,1150.18,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.33,35.0,False,978.16,859.72,929.54,990.57,,968.3,,,,,982.35,,963.79,1175.2,,,,985.88,,,1219.74,1153.4,1130.85,1106.4,1128.73,1127.46,1168.55,1123.59,1156.99,1143.35,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.93,21.0,False,998.35,912.66,954.29,975.92,,957.43,,,,,971.16,,974.24,1180.75,,,,1014.42,,,1184.28,1125.57,1121.74,1077.79,1173.81,1141.82,,1218.6,983.65,1167.4,,1104.78,1150.33,
FLUX.2 [klein] 9B,Black Forest Labs,1146.13,15.0,True,959.22,908.93,969.01,915.61,964.74,984.62,968.8,942.74,926.59,892.09,957.2,922.13,940.59,,876.42,952.39,933.55,951.68,931.63,963.88,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.91,90.0,True,960.29,905.95,994.81,957.78,982.47,932.16,969.72,982.1,965.78,970.43,955.51,948.55,895.31,,917.85,966.37,963.96,985.41,969.99,925.07,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.35,14.0,False,957.57,,949.05,965.84,,941.27,,,,,938.76,,981.71,1123.05,,,,885.84,,,1133.11,1141.83,1147.78,1167.49,1148.89,1131.71,1154.55,1139.05,1140.32,1164.41,,1123.56,1187.56,
image-1,Api Airforce,1140.6,40.0,False,961.76,935.49,947.21,941.9,,964.56,,,,905.99,959.16,,888.03,1179.68,1019.23,,,948.52,946.44,,1118.21,1093.29,1100.7,1082.94,1182.08,1105.11,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.41,
FLUX.1 Kontext [max],Black Forest Labs,1140.16,80.0,False,984.2,875.95,977.09,935.57,973.86,962.91,935.77,961.58,892.01,892.48,940.2,953.02,939.99,,942.32,949.67,917.34,990.09,947.87,956.35,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.48,35.0,False,962.45,926.81,896.33,944.71,,972.41,,,,938.75,927.2,,907.33,1106.66,966.59,,,941.28,960.6,,1094.51,1088.2,1096.23,,1120.98,1070.95,1126.37,1094.64,1099.17,1122.2,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.96,100.0,True,928.22,890.81,915.25,962.79,927.66,923.43,959.86,957.46,932.13,968.48,956.96,945.71,957.12,,896.39,940.55,915.96,975.43,939.59,976.79,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.29,40.0,False,910.01,,970.58,965.72,,943.29,,,,854.08,932.51,,952.85,1124.41,,,,954.18,,,1148.59,1114.64,1135.27,1093.91,1135.73,1113.44,1117.48,1155.84,1003.69,1076.41,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.53,86.71,False,946.1,874.1,947.52,938.91,883.56,956.1,925.48,951.77,,862.72,913.71,963.93,948.26,1135.93,874.3,,,938.37,892.46,910.98,1130.2,1110.83,1126.81,1038.47,1117.06,1108.88,1096.36,1161.21,1087.41,1068.17,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.16,18.0,False,928.81,,909.5,929.94,,950.67,,,,,956.98,,936.81,1152.04,,,,908.25,,,1153.24,1102.31,1105.93,1120.7,1130.57,1104.4,1096.99,1105.85,,1145.9,,1056.3,1196.92,
Eigen Image,Eigen AI,1121.74,25.0,False,949.39,929.52,925.71,969.7,,978.44,,,,934.84,910.42,,853.18,1106.63,952.51,,,911.98,944.05,,1117.71,1088.83,1108.43,1058.78,1128.39,1059.83,1073.48,1124.75,1094.39,1146.37,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1121.69,5.0,True,954.66,908.19,959.03,945.12,955.85,957.64,955.28,967.66,898.93,912.83,869.25,915.3,946.5,,896.46,946.3,944.65,920.25,924.33,929.08,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1119.44,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.65,40.0,False,900.06,,919.38,898.94,,954.62,,,,864.83,920.53,,995.56,1112.92,,,,884.44,,,1075.2,1077.38,1106.98,1099.8,1146.36,1127.59,1026.48,1130.59,1048.15,1108.29,,1042.78,1126.68,
Reve Image (Halfmoon),Reve,1116.13,24.0,False,934.73,,917.45,915.29,,928.55,,,,,926.07,,,1125.94,,,,937.27,,,1093.6,1067.42,1095.2,,1069.35,1072.94,,1102.01,1097.77,1078.56,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.82,28.0,False,914.22,824.31,924.0,895.59,900.06,950.34,,881.41,,965.45,903.44,963.09,928.79,1085.2,906.67,,,949.52,939.5,,1050.57,1122.0,1103.31,1124.84,1132.68,1060.64,1094.38,1119.2,1071.79,1125.45,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.4,30.0,False,881.28,817.94,929.19,963.29,926.16,956.9,,916.28,,857.29,960.17,944.95,988.71,1174.94,878.13,,,1024.2,798.79,,1175.02,1072.65,1106.59,1124.94,1168.88,1120.93,1044.12,1092.94,999.74,1060.14,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.8,17.94,False,968.85,847.29,933.18,925.54,859.06,921.59,,886.32,,853.53,921.28,876.42,904.4,1132.3,846.31,,,912.97,847.34,,1146.66,1121.33,1108.76,1081.4,1072.96,1101.58,1133.09,1143.37,1062.32,1128.3,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.58,40.0,False,934.9,923.39,916.78,855.02,,882.47,,,,955.74,921.91,,960.93,1110.54,,,,1022.12,,,1044.51,1089.52,1073.01,1117.69,1080.59,1034.16,1077.22,1153.84,1057.91,1070.6,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1110.13,30.0,False,905.35,826.88,961.12,928.3,,955.34,,,,805.16,908.03,,902.96,1120.05,,,,933.9,,,1099.27,1088.16,1122.42,1038.15,1127.73,1080.62,1051.27,1144.27,,1051.69,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.62,11.0,False,951.27,896.04,927.39,889.61,,932.94,,,,922.1,904.55,,842.62,1083.85,,,,870.63,,,1064.84,1086.57,1078.96,1071.36,1125.06,1049.52,1078.6,1144.11,1004.12,1069.31,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.3,60.0,False,925.06,873.82,920.84,931.21,,933.05,,,,,909.3,,928.4,1107.45,,,,887.71,,,1116.33,1136.93,1090.85,1051.86,1085.87,1068.0,1061.94,1079.86,,1130.5,,1084.74,1161.09,
Qwen Image Plus 2601,Alibaba,1099.64,30.0,False,915.41,891.18,902.75,910.91,930.77,918.45,,870.29,,891.59,904.96,923.14,943.76,1117.95,860.91,,,895.02,905.83,,1108.51,1103.43,1097.28,1001.97,1104.46,1074.14,1067.44,1110.42,1011.68,1082.14,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.58,11.0,True,906.89,892.71,908.27,933.14,,922.11,,,,919.0,897.26,,906.21,1102.27,,,,907.99,,,1089.21,1086.06,1105.31,1037.84,1118.95,1068.33,1048.82,1085.56,1067.04,1092.71,1092.29,1056.06,1150.84,
Ideogram 3.0,Ideogram,1095.12,60.0,False,965.77,986.2,878.13,924.21,,890.87,,,,,879.09,,939.08,1065.71,,,,898.43,,,1061.77,1056.75,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.96,1108.95,
Imagen 4 Fast,Google,1094.22,20.0,False,867.44,886.25,908.39,930.9,,947.9,,,,,904.75,,894.94,1107.34,,,,891.06,,,1099.47,1045.28,1093.7,1076.1,1117.81,1058.26,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.87,40.0,False,910.24,860.7,911.62,890.5,,917.31,,899.07,,858.5,901.44,,905.5,1111.92,832.16,,,870.83,848.2,,1077.41,1116.6,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.49,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1090.12,,False,822.74,,939.3,851.12,,904.43,,,,,928.29,,,1140.42,,,,951.79,,,1135.53,1117.13,1127.74,,1083.99,1115.13,,1155.6,,1040.07,,998.07,1070.04,
P-Image,Pruna AI,1087.97,5.0,False,859.75,831.39,921.86,964.95,,941.98,,,,,860.37,,943.28,1085.15,778.13,,,848.32,,,1077.13,1020.36,1080.17,,1134.16,1067.67,952.02,1143.15,,1148.56,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.25,80.0,False,953.0,892.54,905.86,891.27,,913.55,,832.23,,861.05,845.99,,929.32,1045.29,891.22,,,876.93,884.48,,1036.56,1055.94,1124.71,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1083.5,26.0,True,883.0,782.57,944.64,899.99,,910.07,,,,837.52,840.53,,934.39,1062.77,,,,905.57,,,1002.66,1068.29,1119.34,989.52,1078.83,1103.24,1015.67,1160.02,1007.38,1120.14,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.9,50.0,False,908.53,831.38,902.63,862.27,,905.02,,909.04,,898.14,860.38,866.38,924.03,1050.08,848.25,,,852.35,873.08,,1019.92,1059.27,1100.62,1031.21,1086.5,1075.36,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.9,
Midjourney v6,Midjourney,1077.77,,False,865.67,779.94,888.23,847.6,,904.16,,831.84,,788.04,895.03,929.01,952.88,1104.51,866.68,,,840.65,765.66,841.46,1046.88,1105.07,1075.0,1046.81,1050.77,1089.8,1002.98,1078.94,941.51,1040.81,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.32,100.0,True,931.66,,864.23,839.26,,891.08,,,,,929.36,,789.83,1117.79,,,,857.46,,,1145.05,1072.61,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.59,1053.56,1044.76,1095.78,
HiDream-O1-Image-Dev,HiDream,1077.29,5.0,True,899.72,824.1,872.76,898.75,,898.31,,,,863.85,945.23,849.66,867.63,1119.71,842.74,,,905.53,888.38,,1140.26,1110.95,1096.74,,1100.68,1038.4,1077.38,1059.7,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.71,20.0,True,897.74,887.93,864.9,928.23,,887.0,,,,805.69,942.68,,871.37,1146.73,,,,905.46,,,1227.49,1083.08,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1036.38,,1012.32,1125.63,
FIBO,Bria,1076.25,40.0,True,842.51,749.41,910.05,919.83,,916.68,,,,789.11,871.18,,952.11,1096.6,,,,878.5,,,995.84,1077.29,1082.59,1110.7,1052.02,1083.41,1066.03,1119.62,,1002.56,,1031.69,1130.7,
