model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.7,150.0,False,1077.21,1264.22,1052.41,1101.92,1112.11,,1083.06,,,1208.16,,,1060.68,,1026.22,1255.21,,,,1082.48,,,1247.21,1321.01,1267.12,1192.93,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.97,30.0,False,1095.59,,1062.77,1064.77,1074.71,1042.15,1059.88,1108.66,1043.42,,1015.85,1082.53,1070.48,1065.11,1065.45,,1152.0,1111.94,1024.91,1077.19,1158.4,1017.48,,,,,,,,,,,,
Reve 2.0,Reve,1255.25,24.0,False,1067.21,,,1060.91,,,1077.64,,,,,,1072.4,,,,,,,,,,1257.63,,1223.94,,,,,,,,1222.29,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.51,75.0,False,1019.95,,1019.47,1081.9,1032.77,1007.72,1028.12,1047.44,1050.49,,992.46,1000.75,999.74,1020.71,1044.17,,1066.12,1053.08,1028.0,1062.06,1039.9,1032.16,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.42,50.0,False,1025.64,1226.89,1031.9,1022.44,1052.12,983.23,1032.1,1056.78,1055.96,1192.62,1031.8,1059.71,1042.85,1045.72,1030.03,1214.35,1078.62,1060.55,1032.47,1090.5,1092.45,1023.31,1148.97,1242.05,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.55,19.968,False,1049.18,,977.5,1050.25,1037.13,1034.9,1064.52,1043.62,1056.23,,1043.13,996.62,1012.34,1055.68,997.81,,1034.06,1054.8,1046.18,1025.59,1034.26,1025.11,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.02,70.0,False,1027.13,,996.39,1053.8,1025.95,994.46,1044.01,1016.93,1030.15,,1011.13,1047.94,1020.14,1047.65,1029.22,,1032.47,1050.61,1008.3,1043.79,1037.24,1031.94,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.13,30.0,False,1020.77,,974.64,1048.73,1002.39,1018.55,1057.23,1083.1,1050.84,,998.23,953.1,1055.62,1039.16,1007.98,,1060.25,1037.35,1057.83,1051.94,1025.35,1056.25,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.73,80.0,False,1033.42,1288.6,991.78,1064.92,1045.76,1007.22,1060.05,1026.15,1010.53,,1004.94,992.77,1052.84,1045.93,998.65,1306.76,1061.71,1026.44,996.25,1061.8,1062.35,1012.63,1192.79,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.75,60.0,False,1009.55,,994.36,1023.92,1024.5,987.16,1040.9,1018.21,1047.25,,999.74,1060.47,1028.48,1041.13,1047.9,,1015.82,1039.66,1074.4,1044.92,1045.08,991.11,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.9,100.0,False,1011.52,,985.26,1045.49,1034.69,964.54,1072.78,992.42,993.39,,1041.65,1028.7,1024.84,1021.01,945.39,,1073.85,1035.81,1020.98,1063.67,1052.92,988.42,,,,,,,,,,,,
Krea 2 Large,Krea,1219.33,60.0,False,1032.89,1227.57,1020.31,1053.65,1047.98,1015.34,1047.31,1032.97,1038.79,1145.89,1025.62,999.47,1042.52,1002.96,972.13,1227.32,1036.71,1032.65,1027.14,1057.3,1021.13,1012.28,1191.61,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.55,60.0,True,1041.94,,987.86,1020.99,1006.19,953.34,1003.12,1003.27,1008.86,,985.17,1016.56,1012.84,1053.17,1014.14,,1040.45,1036.41,989.45,1022.63,1055.3,969.11,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.43,210.0,False,1025.09,1157.91,992.52,1019.28,1011.01,1013.55,1028.66,1022.07,996.85,1297.61,1018.96,1018.62,1021.86,1042.71,1016.81,1210.83,1055.08,1022.78,998.86,1039.82,1059.17,997.61,1155.08,1263.12,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.81,20.0,False,1018.5,,1010.17,1009.23,1007.04,1009.07,1035.72,1028.09,1022.81,,1006.49,1042.45,1027.65,1016.72,1003.22,,1053.31,1045.97,1000.43,1043.25,1066.06,1025.26,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.77,15.0,False,1021.94,,981.4,1035.34,1041.89,1020.49,1054.44,1026.15,1032.22,,1013.82,966.97,1055.2,1011.5,1011.69,,1019.47,1037.09,1037.03,1041.8,1036.05,1002.83,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.01,35.0,False,1013.05,,975.07,1016.13,1030.64,990.04,1083.84,1011.7,1000.78,,1018.97,1014.64,1047.29,1015.14,994.35,,1041.17,1039.56,995.74,1031.87,1060.95,1023.06,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.39,100.0,True,1027.06,,997.5,1000.61,1027.18,978.76,1029.42,1055.62,1003.6,,1009.27,1061.14,1007.24,1062.82,999.15,1132.42,1066.48,1028.66,1000.7,1031.05,1058.73,984.22,1150.01,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.93,35.0,False,1019.73,1190.64,1003.56,1018.11,1021.17,,1019.15,,,1179.75,,934.02,994.43,1063.66,1055.94,1161.04,1110.26,,,1018.26,1040.97,,1164.86,1293.97,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.85,30.0,False,1005.69,,979.37,1010.82,1014.04,992.62,1047.75,1053.74,1016.48,,986.86,1014.95,986.39,1048.16,1025.7,,1027.01,1022.02,1031.33,1017.32,1018.14,1005.04,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.93,30.0,False,1015.88,1231.42,970.18,1032.83,1042.43,995.14,1028.2,1016.67,999.37,1189.52,1034.83,944.71,1070.21,991.0,999.2,1244.26,999.83,1037.58,1037.81,1034.32,1021.1,995.07,1151.83,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.7,30.0,False,1018.07,,988.75,1036.19,1001.69,1000.93,1027.35,1009.07,1008.24,,1001.0,970.25,1001.5,992.22,995.85,,997.67,1034.05,995.11,1027.4,1022.95,1001.06,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.75,30.0,False,1013.35,,953.63,1005.32,1012.41,1034.58,1018.57,1021.46,1037.68,,984.21,1012.83,1022.88,1002.87,1009.82,,1026.76,1015.64,1008.44,1046.52,1015.74,1009.52,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.46,40.0,False,1020.39,,998.97,1013.61,1018.98,1000.68,1005.01,1040.5,1019.97,,999.1,1006.41,1021.27,1037.59,1010.32,,1038.05,1020.64,1011.66,1026.23,1057.57,1003.78,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.13,167.0,False,1013.4,,990.34,984.33,1027.35,1010.64,1005.23,1029.05,1027.74,,1000.23,1009.11,986.28,989.53,980.39,,1061.96,1036.32,1020.71,996.9,1015.02,979.35,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.83,40.4,False,989.9,,964.58,985.54,1033.5,957.12,1012.13,998.48,985.93,,987.13,1004.86,1016.58,1029.46,972.51,,1023.67,984.33,972.64,1021.45,1017.42,964.98,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.69,8.0,True,998.53,,983.43,1006.84,978.92,978.95,981.81,1006.29,971.05,,999.71,984.9,1035.07,1027.98,1046.71,,978.58,981.18,1001.73,1022.87,992.07,1023.22,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.92,17.5,True,995.99,,949.47,993.52,997.65,954.08,1010.32,1017.65,989.68,,997.56,973.3,996.37,1010.79,996.14,,994.59,1036.14,985.93,993.12,1004.95,992.19,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.77,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.06,35.0,False,1001.69,,970.29,989.53,1002.39,982.79,1022.8,1004.26,999.59,,997.66,1025.58,1006.2,1023.89,993.64,,1048.2,1047.8,1008.18,1040.4,1023.26,991.35,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.3,15.0,False,1038.8,,962.16,970.23,993.47,971.22,999.62,1011.97,960.29,,1017.06,970.33,1007.77,1014.81,1008.66,,1014.79,1025.89,986.92,1036.68,1043.13,974.08,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.77,250.0,False,971.6,,959.58,964.27,1000.11,976.95,1019.59,988.9,969.94,,1027.66,1003.62,986.74,1037.99,1000.38,,1019.01,1015.33,982.38,992.26,1010.61,986.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.47,35.0,False,993.07,,964.21,995.94,989.51,981.6,1056.51,971.28,976.33,,994.26,995.31,987.44,1013.44,984.51,,992.74,986.47,963.3,1046.53,1000.2,962.91,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.24,60.0,False,1009.48,1239.15,968.54,984.18,1021.92,,997.39,,,1150.91,,974.87,1006.31,,979.61,1197.61,980.66,,,996.74,1004.83,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.15,39.0,False,983.15,,973.11,1015.65,989.57,970.48,993.58,969.72,1009.3,,954.09,993.27,989.0,989.67,933.28,,1022.79,1051.56,964.82,984.38,969.92,979.55,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.27,210.0,False,981.77,,945.91,1001.0,1002.62,1008.88,1015.16,1005.07,984.91,,974.82,1001.86,988.3,1000.89,971.57,,1019.99,1001.06,975.21,1006.78,1034.86,969.93,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.77,7.5,True,968.47,,946.33,965.93,984.15,963.94,990.23,1010.86,941.02,,978.99,965.26,1011.82,1016.29,955.24,,1013.51,978.23,960.83,999.75,976.51,952.56,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.91,10.0,False,991.51,,939.48,966.02,963.97,930.29,995.72,964.1,971.37,,987.08,962.32,987.67,981.8,981.46,,1016.85,976.8,1055.5,985.37,993.47,982.55,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.16,22.0,False,1008.33,1091.57,948.66,1014.72,1009.62,,1000.31,,986.02,1172.96,,891.52,965.36,,1003.99,1169.03,1016.96,,,1039.66,967.94,,1145.94,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.21,64.0,False,949.55,,983.61,948.0,991.22,988.0,1005.2,969.85,997.94,,1009.47,999.45,978.83,981.45,975.78,,1035.19,1005.11,958.81,999.2,986.27,995.39,,,,,,,,,,,,
Recraft V4,Recraft,1178.74,40.0,False,989.43,,937.42,990.34,974.01,984.46,967.48,1022.79,932.43,,971.49,1000.13,938.44,972.01,1007.03,,1047.79,1030.46,956.65,1002.83,1034.29,981.45,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.51,5.0,True,974.22,,939.66,980.39,986.92,989.43,990.54,1009.34,997.96,,979.65,992.05,996.73,973.18,985.25,,933.76,989.85,1036.59,983.23,991.93,981.58,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.51,10.5,True,987.35,,987.64,1000.34,941.31,968.31,974.07,1005.18,991.68,,986.29,919.37,1003.08,996.08,973.85,,969.72,985.4,964.8,997.24,1004.69,989.63,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.85,,True,982.76,,963.71,962.51,977.3,966.93,983.66,988.34,983.9,,939.05,971.87,983.39,965.73,986.76,,994.48,998.89,952.23,984.52,1004.45,984.55,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.32,20.0,True,949.13,1138.82,923.58,1015.35,986.22,,948.68,,,1144.46,,,991.66,,1009.62,1181.91,,,,1030.33,,,1158.61,1201.23,1175.21,1096.33,1150.14,1158.78,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,980.07,,940.53,980.1,970.02,958.7,993.56,980.4,969.43,,940.79,954.0,1022.87,956.96,951.49,,973.54,1006.64,964.92,996.73,992.77,948.88,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.31,26.0,False,964.61,,959.74,943.12,971.78,937.95,972.3,961.32,991.26,,963.49,1037.51,957.45,962.88,995.0,,1006.47,964.31,933.04,1009.76,1032.14,980.74,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.88,30.0,False,960.62,1157.55,972.39,996.24,1006.5,995.13,957.74,1005.07,1005.07,1166.52,952.15,945.78,962.72,915.83,1009.11,1146.7,940.99,968.54,955.31,986.04,933.15,973.41,1170.13,1228.99,1162.32,1153.02,1153.73,1151.59,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1163.61,7.5,False,956.14,,949.4,988.8,988.59,926.16,982.7,907.96,940.54,,992.4,1007.94,946.05,971.17,900.64,,951.84,938.33,1002.92,989.89,939.07,957.41,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.73,30.0,False,937.04,1149.66,911.12,1027.03,960.41,,986.01,,,1149.76,,828.39,977.77,,976.08,1194.16,,,,987.32,,,1149.38,1207.75,1202.25,1066.77,1204.37,1074.25,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.17,35.0,False,968.26,1218.45,,925.42,981.1,,962.6,,,1123.1,,,982.14,,961.76,1178.27,,,,992.57,,,1149.54,1182.45,1128.53,1105.08,1133.54,1164.99,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.87,90.0,True,942.19,,918.5,982.62,956.31,974.47,949.74,966.5,970.12,,960.03,975.38,962.04,948.22,917.35,,930.59,949.05,982.51,974.36,975.57,936.64,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.49,21.0,False,987.65,1182.31,910.47,950.59,968.13,,950.38,,,1141.94,,,969.73,,971.88,1171.63,,,,1015.04,,,1127.46,1150.15,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
Kolors 2.1,KlingAI,1142.22,14.0,False,946.06,1142.15,,944.94,965.54,,935.64,,,1130.73,,,940.27,,978.29,1116.36,,,,890.72,,,1142.1,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.17,80.0,False,967.84,,883.18,972.62,949.81,947.0,971.91,927.43,971.61,,911.21,897.99,933.13,951.74,953.76,,926.45,962.33,932.81,985.25,963.35,942.89,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.97,15.0,True,933.39,,897.57,966.58,914.06,958.76,981.64,961.48,938.72,,940.71,898.4,952.82,918.93,962.15,,870.65,954.74,945.78,969.41,922.9,947.37,,,,,,,,,,,,
image-1,Api Airforce,1141.05,40.0,False,949.5,1115.42,935.73,946.27,935.28,,957.73,,,1112.69,,893.42,956.26,,885.8,1175.38,1023.2,,,954.79,961.81,,1095.26,1144.14,1101.1,1079.91,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1138.33,100.0,True,922.9,,904.14,929.7,968.65,939.02,926.04,940.1,971.99,,953.68,964.55,959.78,945.96,968.91,,900.17,968.81,925.75,973.52,939.17,977.71,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.6,35.0,False,949.42,1092.53,920.12,898.29,950.17,901.8,976.42,995.73,927.2,1073.23,,942.11,922.38,933.56,938.92,1107.44,969.5,1032.77,,950.83,938.56,1000.08,1092.88,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.76,5.0,True,938.26,,914.58,955.11,950.82,959.53,966.44,964.01,966.95,,912.1,908.7,902.5,907.47,945.61,,901.03,940.74,942.88,925.78,926.01,938.96,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.18,18.0,False,921.58,1160.77,,910.07,929.12,,948.7,,,1099.57,,,960.82,,936.38,1150.31,,,,911.97,,,1108.09,1199.03,1107.29,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.36,40.0,False,898.49,1153.4,,967.9,960.49,,938.61,,,1112.38,,836.26,929.67,,952.28,1124.42,,,,962.55,,,1109.83,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.06,86.71,False,932.42,1132.87,875.61,940.97,932.82,882.31,948.25,921.73,948.68,1104.58,901.65,871.71,911.13,953.69,945.95,1142.34,884.0,886.78,897.59,935.34,897.49,883.13,1114.14,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.16,25.0,False,936.97,1123.2,942.65,921.04,964.86,,973.59,,,1058.93,,911.44,910.05,,856.7,1108.37,963.65,,,913.06,,,1089.08,1196.13,1104.79,1056.86,1134.0,1072.8,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.75,40.0,False,887.82,1080.02,,913.99,890.48,,950.63,,,1122.6,,,923.0,,1001.03,1111.35,,,,892.01,,,1075.87,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.45,24.0,False,920.1,1089.91,,915.22,912.23,,925.22,,,1070.1,,,922.19,,,1118.46,,,,936.27,,,1075.66,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.0,28.0,False,902.43,1047.3,829.92,921.35,900.6,913.32,945.7,957.41,879.71,1050.06,,923.25,900.92,978.34,930.64,1088.04,905.87,931.87,,945.57,946.62,927.09,1128.11,1164.36,1106.26,1119.61,1129.64,1096.99,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.73,30.0,False,859.29,1172.37,815.52,932.59,950.53,923.14,950.02,,909.08,1120.57,,842.91,955.27,901.23,989.02,1172.36,863.72,,,1016.66,817.87,945.93,1075.36,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1110.48,30.0,False,912.81,1113.96,908.55,913.43,906.35,965.46,919.36,,912.94,1077.39,,898.11,911.54,912.3,952.21,1119.7,881.09,,,903.25,942.22,,1105.58,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1109.78,11.0,False,932.5,1068.47,898.24,923.24,899.95,960.95,929.06,,839.66,1044.03,,928.08,909.04,906.09,850.59,1083.34,948.67,,,884.39,850.39,,1092.71,1083.0,1078.39,1065.04,1131.49,1069.57,1146.95,1007.5,1066.47,1225.28,1052.8,
FLUX.1 Kontext [pro],Black Forest Labs,1108.99,40.0,False,923.02,1057.71,911.91,913.38,858.93,960.5,874.03,,,1030.77,,940.43,913.89,910.04,949.9,1113.1,883.61,,,1011.48,921.44,,1097.62,1101.87,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1108.89,17.94,False,951.95,1146.89,843.97,926.4,923.45,860.9,919.71,901.77,924.74,1097.39,791.2,849.06,919.74,873.48,901.76,1130.12,862.36,860.61,875.28,917.37,855.66,915.59,1126.31,1173.58,1107.65,1079.83,1074.17,1130.34,1140.02,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1107.69,3.0,False,917.89,,841.51,916.15,951.12,896.24,944.46,888.79,944.24,,927.63,910.98,928.8,904.51,938.63,,860.78,979.46,852.04,939.59,897.6,879.17,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.59,30.0,False,897.67,1098.37,829.1,948.18,914.75,950.76,958.41,,904.75,1076.33,,783.41,910.28,935.61,889.1,1114.8,849.06,,,928.48,860.95,,1085.78,1151.75,1120.64,1033.69,1128.56,1053.38,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.45,60.0,False,904.47,1122.52,876.25,915.85,917.46,,927.08,,867.48,1069.62,,869.0,912.98,902.59,934.46,1105.23,834.74,,,888.63,831.99,,1128.84,1163.15,1085.43,1053.77,1088.37,1061.28,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.5,60.0,False,949.16,1066.01,966.05,878.69,931.47,,886.25,,,1074.53,,982.28,882.47,920.14,925.96,1064.77,,,,892.37,945.62,,1059.14,1110.78,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.06,11.0,True,892.26,1090.48,889.06,904.97,926.28,,916.07,,,1066.04,,893.9,896.75,,904.84,1097.45,,,,915.31,,,1091.5,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.73,20.0,False,856.37,1111.52,884.35,909.4,928.78,,943.5,,,1060.39,,,904.46,,894.91,1103.48,,,,894.93,,,1052.11,1138.32,1096.58,1073.85,1118.84,1109.9,1125.02,1013.43,1086.71,1106.7,1023.24,
P-Image,Pruna AI,1092.59,5.0,False,855.74,1080.61,842.93,923.11,956.55,921.81,936.49,,,1064.82,,868.66,866.97,925.33,943.67,1082.32,800.94,,,880.5,792.22,,1020.66,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
FLUX1.1 [pro],Black Forest Labs,1092.43,40.0,False,895.25,1083.84,853.39,910.61,884.63,,909.25,,894.16,1082.33,,842.91,901.37,901.67,907.49,1109.03,833.35,,,893.69,845.78,926.16,1118.38,1134.9,1097.17,1064.92,1091.85,976.0,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1091.91,,False,810.8,1136.06,,934.27,850.78,,901.72,,,1119.47,,,929.47,,,1141.89,,,,959.37,,,1113.37,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.26,80.0,False,938.19,1049.61,892.23,901.27,885.74,,907.78,,816.33,1066.95,,855.14,845.13,,931.07,1044.64,890.64,,,875.95,900.76,,1053.35,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.69,50.0,False,898.86,1026.31,829.25,899.52,857.95,,897.68,,911.76,1075.43,,878.4,858.07,863.77,923.11,1046.4,834.73,,,848.91,875.39,,1063.41,1111.04,1098.98,1032.16,1084.59,1045.45,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1081.07,20.0,True,879.31,1220.66,885.75,870.26,931.17,865.93,878.9,,,1033.3,,795.75,944.63,,882.44,1144.26,816.8,,,919.39,817.24,,1091.37,1129.41,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
