model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.86,150.0,False,1075.24,1261.08,1052.64,1104.62,1107.44,,1081.73,,,,,1067.85,,1024.98,1254.59,,,,1083.05,,,1249.42,1204.65,1267.22,1186.99,1284.88,1215.64,1284.78,1230.25,1256.47,1268.25,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1268.84,30.0,False,1098.11,,1057.41,1069.63,1072.45,1037.65,1053.86,1112.84,1040.49,1019.59,1075.0,1076.13,1081.51,1052.28,,1141.1,1108.24,1029.23,1071.07,1160.53,1009.33,,,,,,,,,,,,,
Reve 2.0,Reve,1262.7,24.0,False,1065.84,,,1068.35,,,1083.85,,,,,1083.64,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.37,75.0,False,1022.68,,1026.61,1074.85,1026.88,1017.24,1032.51,1046.67,1040.58,992.21,997.11,1003.75,1020.49,1047.61,,1067.09,1063.01,1027.25,1054.71,1026.1,1036.36,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.9,50.0,False,1021.4,1215.05,1031.5,1019.89,1046.31,993.97,1026.3,1058.43,1043.9,1032.76,1059.38,1050.41,1044.3,1026.05,1206.48,1070.51,1055.97,1036.02,1087.31,1090.5,1024.7,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.82,19.968,False,1044.56,,980.82,1052.09,1035.59,1044.4,1066.02,1040.77,1050.72,1039.38,999.79,1009.9,1054.74,1004.52,,1044.44,1056.68,1052.85,1024.3,1031.56,1034.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.14,80.0,False,1032.55,1265.46,992.16,1066.32,1045.31,1015.86,1062.56,1031.57,1016.96,999.95,990.67,1060.58,1049.02,995.8,1297.71,1058.53,1024.23,989.67,1067.91,1052.61,1022.73,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.56,30.0,False,1022.08,,980.86,1040.19,998.96,1020.68,1063.85,1086.77,1041.59,1002.93,951.09,1063.23,1041.09,1002.28,,1057.2,1024.25,1071.41,1046.22,1024.2,1059.7,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.12,70.0,False,1028.99,,997.71,1051.48,1034.08,1001.76,1048.79,1013.69,1029.73,1008.39,1043.71,1023.91,1050.15,1033.03,,1021.06,1044.2,1008.68,1036.57,1036.52,1028.94,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.19,60.0,False,1010.93,,998.0,1018.55,1025.49,992.97,1038.14,1011.2,1032.68,1000.36,1060.47,1037.39,1045.4,1039.96,,1004.31,1028.12,1069.42,1038.68,1035.04,994.39,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.73,60.0,True,1038.97,,995.35,1024.01,1008.83,976.78,1009.46,1012.07,1003.74,986.77,1018.09,1023.23,1054.06,1007.94,,1046.55,1027.81,993.78,1023.98,1057.19,974.93,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.16,100.0,False,1019.24,,983.15,1051.49,1033.62,972.38,1070.69,992.05,979.56,1041.9,1031.02,1028.51,1038.05,939.35,,1072.29,1032.06,1014.84,1056.05,1054.78,985.96,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.7,60.0,False,1031.24,1223.36,1022.1,1058.79,1046.54,1021.06,1044.66,1038.26,1020.43,1021.78,994.61,1048.34,1008.16,974.48,1224.77,1031.65,1029.85,1025.3,1044.56,1025.33,1021.38,1170.8,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.09,210.0,False,1029.45,1170.67,997.91,1021.31,1011.57,1013.16,1031.15,1017.89,985.58,1024.88,1015.25,1024.51,1050.51,1016.56,1222.13,1052.73,1016.9,998.57,1041.65,1053.61,999.28,1147.59,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.73,35.0,False,1019.13,,979.62,1013.16,1029.12,995.74,1076.01,1015.13,996.52,1016.77,1012.64,1059.07,1026.43,991.85,,1045.67,1031.16,992.69,1036.09,1062.03,1027.29,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.63,100.0,True,1026.39,,994.68,1001.18,1020.09,997.71,1028.85,1058.03,1001.24,1011.15,1057.06,1013.45,1072.73,1000.5,1135.29,1062.04,1041.09,1007.17,1030.5,1056.83,982.12,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.51,20.0,False,1010.76,,1007.56,999.4,1002.39,1011.57,1032.28,1021.88,1009.15,1012.8,1043.14,1032.58,1017.93,1009.44,,1049.96,1035.61,1002.95,1039.69,1067.62,1029.63,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.51,15.0,False,1028.52,,967.79,1026.24,1038.32,1020.68,1045.79,1026.25,1021.64,1009.19,960.37,1064.33,1014.46,1014.52,,1018.22,1021.84,1037.31,1040.47,1038.11,1010.84,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.81,30.0,False,1011.67,1225.68,971.05,1036.7,1039.44,1008.83,1028.65,1030.69,985.64,1035.82,945.9,1079.73,1003.97,1000.56,1246.81,1001.55,1027.44,1037.02,1032.65,1020.04,1001.81,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.46,35.0,False,1020.73,1191.65,1002.99,1020.02,1019.45,,1021.22,,,,933.92,1003.28,1057.27,1054.03,1162.3,1099.18,,,1020.02,1023.23,,1168.21,1177.31,1198.47,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.49,
Wan2.6 Text to Image,Alibaba,1209.68,30.0,False,1002.06,,985.51,1011.26,1010.33,1002.16,1051.34,1053.02,1006.38,987.97,1012.79,989.48,1053.6,1026.68,,1024.8,1022.73,1024.17,1006.65,1014.28,1009.5,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.66,30.0,False,1010.34,,991.23,1033.89,999.14,999.64,1023.66,1014.63,994.91,1002.6,976.21,1008.81,994.6,990.68,,993.3,1023.55,995.08,1030.27,1019.5,995.71,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.52,40.0,False,1018.96,,996.33,1009.08,1010.15,1019.89,1005.17,1038.09,1014.69,990.43,1011.6,1026.1,1043.18,1010.52,,1044.71,1017.51,1016.31,1025.43,1046.62,1007.01,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.74,30.0,False,1022.35,,940.83,999.3,1003.82,1040.65,1006.51,1028.52,1030.05,973.25,1002.86,1028.33,1011.33,1012.88,,1027.53,1006.62,1008.86,1042.08,1021.69,1021.76,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.32,167.0,False,1012.17,,997.35,993.67,1012.35,1019.64,1002.59,1019.93,1020.89,997.38,1008.97,991.2,988.9,979.62,,1057.73,1041.76,1018.16,990.01,1016.25,983.61,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.3,15.0,False,1022.65,,947.09,982.21,1000.55,991.14,1003.52,1022.72,956.23,1037.94,978.33,1002.65,1040.25,1008.29,,1006.97,1024.13,982.17,1040.22,1045.37,977.65,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.86,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.74,17.5,True,991.87,,953.61,997.25,987.75,962.24,1012.79,1026.11,987.01,996.02,965.58,996.85,1002.7,992.52,,991.92,1026.32,980.37,986.45,1003.28,990.94,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.51,40.4,False,996.14,,959.36,981.29,1022.42,952.67,1005.81,994.99,976.96,993.86,1007.73,1014.21,1036.76,965.3,,1010.23,981.19,973.8,1017.06,1010.33,965.43,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.5,8.0,True,993.69,,990.27,1010.56,967.34,983.3,981.0,1001.07,959.53,993.72,984.03,1049.18,1028.78,1043.49,,973.13,985.23,1002.88,1015.05,996.42,1025.65,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.52,35.0,False,997.47,,974.66,1005.23,995.38,986.05,1048.48,969.15,973.51,1000.25,994.25,996.43,1026.62,982.27,,1002.28,991.69,960.89,1042.42,1000.91,969.43,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.11,35.0,False,1001.19,,970.83,993.21,1000.73,981.06,1010.34,1000.98,995.01,994.59,1015.41,1012.22,1027.05,992.65,,1041.37,1055.43,1007.09,1032.48,1009.29,991.7,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.36,250.0,False,972.56,,963.92,961.83,991.88,990.04,1012.9,1001.22,964.21,1035.07,997.2,996.63,1029.09,1004.56,,1001.9,1029.98,984.26,991.17,1006.07,998.75,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.52,60.0,False,1007.87,1233.62,973.48,988.81,1014.13,,995.34,,,,978.33,1013.86,,979.55,1196.72,968.65,,,998.56,1002.9,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.49,1187.82,1148.32,1269.3,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.65,,True,1017.73,,848.18,1009.0,1017.76,995.23,1044.62,990.92,989.86,980.38,917.09,1045.69,1000.47,992.48,,919.18,993.51,1007.58,1052.17,954.52,1022.18,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.49,39.0,False,982.41,,973.36,1011.61,974.72,972.0,987.91,960.29,1001.37,954.09,984.0,992.94,1008.96,929.45,,1016.95,1040.33,969.06,979.27,983.37,996.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.46,210.0,False,988.36,,943.96,998.67,998.0,1016.79,1018.44,997.75,982.64,981.6,983.16,989.29,1015.28,971.03,,1014.99,994.01,975.99,1002.38,1033.04,968.21,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.88,7.5,True,962.6,,951.45,980.17,980.7,966.63,991.14,1011.35,924.68,986.97,968.59,1007.97,1018.48,958.5,,1010.7,991.64,959.99,1001.79,992.21,931.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.2,22.0,False,1009.72,1091.64,949.22,1018.5,999.21,,996.03,,,,885.44,971.74,,1005.64,1165.6,1011.29,,,1041.9,982.51,,1142.94,1175.61,1175.2,1130.7,1185.05,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.66,
P-Image-Ideogram (Medium),Pruna AI,1184.01,10.0,False,992.9,,949.98,974.31,957.87,926.75,984.92,962.02,957.7,983.33,957.06,1015.58,1003.27,979.65,,988.24,976.33,1063.94,979.49,1010.81,974.83,,,,,,,,,,,,,
Recraft V4,Recraft,1181.54,40.0,False,992.15,,930.29,994.0,970.23,990.37,957.86,1016.8,947.79,972.0,1009.86,939.67,979.38,1009.89,,1041.93,1031.04,963.31,1000.72,1028.65,989.22,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.66,64.0,False,951.52,,973.57,945.3,983.62,983.64,991.46,967.36,989.65,1009.16,992.19,989.56,985.49,965.28,,1028.44,1006.85,954.68,1004.73,981.25,998.97,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.59,,True,970.4,,831.46,1042.72,999.55,1028.02,1023.55,1013.58,1001.87,980.17,847.62,1018.56,969.62,995.96,,932.09,1017.93,1015.07,1038.93,939.08,991.0,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.5,30.0,False,975.77,,948.21,982.55,976.82,960.23,991.26,980.33,967.48,941.71,960.42,1024.47,962.54,951.24,,978.37,998.53,969.87,996.86,986.39,953.1,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.49,10.5,True,990.18,,991.37,1003.82,934.25,967.22,979.65,1004.17,987.29,983.42,918.37,1004.73,997.06,977.52,,970.76,982.76,971.07,988.87,1020.19,991.01,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.55,5.0,True,972.04,,945.96,986.85,973.97,985.7,977.97,1012.79,988.8,976.39,995.18,1005.64,985.89,981.83,,914.65,990.5,1033.15,980.77,995.01,967.95,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.73,,True,978.9,,967.94,960.79,972.49,974.47,978.45,988.58,982.64,948.96,966.09,985.4,979.47,983.25,,996.75,1002.11,945.06,982.33,992.62,977.57,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.31,20.0,True,947.08,1131.41,923.6,1017.88,981.62,,945.68,,,,,998.83,,1008.53,1181.42,,,,1028.16,,,1153.87,1141.39,1175.53,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1197.55,
Wan 2.7,Alibaba,1168.03,26.0,False,960.33,,961.02,945.1,962.37,944.29,966.52,967.0,991.05,952.18,1043.96,949.27,955.89,1002.83,,1008.47,955.79,942.98,1003.33,1021.98,992.2,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1166.81,7.5,False,973.66,,967.22,983.53,981.85,913.16,985.09,886.66,923.48,987.23,1005.87,955.18,981.31,904.33,,948.96,928.92,1011.37,988.5,944.18,937.25,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.48,30.0,False,950.86,1155.14,977.29,999.3,1000.68,995.01,955.0,1001.09,993.93,945.07,943.6,968.98,915.6,1004.34,1148.63,935.53,951.29,951.94,984.72,912.16,964.06,1174.78,1161.22,1161.47,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.56,1122.48,1228.95,
Seedream 3.0,Bytedance,1161.8,30.0,False,933.29,1148.63,911.06,1029.34,956.55,,983.91,,,,,985.93,,975.07,1195.51,,,,987.98,,,1146.36,1149.98,1201.99,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.9,1080.02,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.74,,True,963.58,,843.87,992.57,978.52,997.32,982.51,1010.97,964.48,958.16,859.16,1038.6,960.75,941.91,,908.19,975.85,974.1,1000.54,934.24,981.36,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.83,35.0,False,966.62,1217.07,,929.79,976.41,,959.27,,,,,989.26,,960.57,1177.89,,,,993.09,,,1150.61,1121.85,1129.95,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.08,1126.39,1181.43,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.39,90.0,True,942.18,,914.09,981.4,943.0,973.12,942.84,972.26,956.28,952.66,972.98,969.4,948.22,922.92,,922.63,955.17,978.79,971.11,974.81,938.97,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.58,21.0,False,986.75,1175.27,911.13,952.2,967.7,,951.2,,,,,976.44,,970.81,1169.72,,,,1012.45,,,1131.61,1133.85,1120.78,1081.44,1175.55,,1220.91,976.22,1162.26,,1104.43,1146.0,
Kolors 2.1,KlingAI,1144.15,14.0,False,945.12,1142.6,,948.73,959.99,,936.01,,,,,946.56,,977.61,1115.92,,,,891.26,,,1142.19,1132.91,1149.76,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.76,
FLUX.2 [klein] 9B,Black Forest Labs,1143.71,15.0,True,935.68,,900.38,970.23,908.39,971.43,975.51,960.81,927.74,941.02,904.6,957.05,920.93,958.9,,864.31,953.5,940.98,975.82,919.89,940.56,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.38,80.0,False,967.02,,897.91,982.46,939.61,950.76,962.21,939.88,951.95,902.82,886.34,941.74,949.19,953.18,,941.94,958.96,937.41,977.97,954.03,950.54,,,,,,,,,,,,,
image-1,Api Airforce,1141.8,40.0,False,945.75,1111.35,932.51,945.66,933.29,,957.64,,,,894.31,964.7,,887.01,1176.06,1007.25,,,956.85,955.94,,1094.63,1108.36,1098.72,1081.29,1181.11,1042.1,1081.34,1022.31,1107.8,1140.86,1045.54,1147.13,
HunyuanImage 3.0 (Fal),Tencent,1137.83,100.0,True,917.24,,903.53,928.15,957.31,940.78,913.03,948.17,965.77,955.22,961.36,962.96,950.95,969.81,,888.23,961.51,927.49,973.95,929.04,972.92,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.45,35.0,False,948.5,,924.64,894.02,947.55,905.21,979.59,,897.11,,949.73,930.15,950.88,917.64,1106.36,976.63,,,948.83,928.13,,1091.41,1071.45,1093.87,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.21,1097.54,
Z-Image Turbo,Alibaba,1133.44,5.0,True,937.61,,919.88,964.65,956.03,977.79,967.5,958.76,966.77,909.91,916.51,901.65,905.73,950.72,,897.93,954.96,948.59,928.9,911.95,930.61,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.28,18.0,False,918.06,1160.98,,913.34,925.96,,947.98,,,,,968.94,,935.61,1151.37,,,,912.84,,,1109.4,1098.93,1106.76,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.22,40.0,False,897.27,1150.98,,970.9,957.98,,938.82,,,,844.22,938.41,,951.21,1124.78,,,,963.21,,,1112.51,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.41,40.0,False,886.6,1071.79,,915.1,886.96,,953.47,,,,,931.28,,999.74,1110.85,,,,894.18,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.4,86.71,False,934.36,1122.92,875.62,947.1,935.97,900.11,951.52,928.36,929.15,889.92,872.97,917.97,956.04,944.95,1138.82,871.79,,892.83,930.93,890.46,896.75,1114.85,1104.59,1129.04,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.4,1079.7,1176.36,
Eigen Image,Eigen AI,1122.54,25.0,False,933.85,1119.94,942.33,925.04,961.53,,974.42,,,,912.97,916.08,,856.91,1107.52,955.78,,,912.87,,,1090.53,1055.82,1104.82,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.09,1076.12,1193.17,
Vidu Q2,Vidu,1117.29,30.0,False,857.93,1168.75,821.3,940.2,952.62,904.05,947.96,,908.46,,837.9,963.51,912.62,991.75,1173.71,859.36,,,1023.55,813.45,,1070.0,1115.96,1105.29,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.69,1059.28,1222.66,
ERNIE Image,Baidu,1116.32,31.46,True,912.35,,842.86,941.34,892.05,947.85,923.37,933.29,937.29,873.47,907.24,931.98,904.99,921.34,,902.82,912.91,909.68,956.2,951.6,953.1,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.73,10.49,True,915.14,,852.2,920.01,935.47,942.57,940.3,927.09,935.48,887.04,890.99,948.55,922.29,943.92,,895.48,902.6,909.98,936.78,922.32,949.44,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.07,24.0,False,917.03,1090.11,,918.95,905.91,,923.63,,,,,928.42,,,1118.07,,,,936.95,,,1076.07,1071.01,1095.93,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.64,
Kling Image 3.0 Omni,KlingAI,1113.84,28.0,False,900.23,1038.4,819.84,915.83,896.72,888.24,938.89,,858.84,,922.44,907.95,971.8,924.51,1083.79,894.18,,,944.45,935.14,,1127.61,1047.48,1104.67,1113.86,1130.36,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1157.11,
Lucid Origin Fast,Leonardo.Ai,1113.38,17.94,False,952.86,1145.7,847.09,932.76,920.02,881.98,921.0,896.28,894.0,,852.86,932.76,875.69,905.53,1132.27,855.99,,876.95,923.66,856.21,911.6,1132.61,1097.75,1106.41,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.95,40.0,False,922.12,1042.11,919.37,919.98,846.23,,878.35,,,,943.67,922.61,,940.1,1110.61,,,,1012.9,,,1096.43,1030.17,1072.7,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.22,
GPT Image 1 Mini (medium),OpenAI,1108.82,11.0,False,928.74,1066.74,903.98,928.97,895.54,,929.87,,,,934.72,917.27,,845.26,1082.36,939.57,,,878.16,,,1089.31,1041.62,1079.35,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.4,
Dreamina 3.1,Bytedance,1107.95,30.0,False,896.48,1095.32,825.09,951.18,906.15,,958.24,,,,785.89,919.64,,891.64,1118.22,,,,935.68,842.91,,1087.29,1072.05,1121.35,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.02,
Qwen Image Plus 2601,Alibaba,1107.55,30.0,False,907.75,1110.11,908.04,916.74,901.97,927.49,915.6,,909.03,,889.49,913.05,902.77,947.43,1119.16,864.56,,,907.39,931.98,,1109.39,1073.83,1098.81,988.08,1109.36,1080.21,1112.21,1007.89,1075.44,1039.78,1064.1,1054.04,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.95,60.0,False,910.92,1125.17,887.81,918.59,911.35,,928.41,,,,876.01,924.19,,934.69,1105.34,,,,896.1,,,1138.41,1065.78,1085.47,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.12,
P-Image-Ideogram (Very Low),Pruna AI,1106.74,3.0,False,916.55,,833.1,912.6,944.47,917.19,936.9,868.06,948.2,935.24,909.62,933.11,917.37,945.56,,864.87,964.95,848.35,946.46,901.99,864.15,,,,,,,,,,,,,
Ideogram 3.0,Ideogram,1101.34,60.0,False,950.04,1060.42,976.59,882.92,917.68,,886.47,,,,983.06,888.06,,928.74,1058.34,,,,895.51,,,1062.52,1072.55,1097.34,,1110.78,,1149.01,,1181.08,,1059.92,1107.63,
Imagen 4 Fast,Google,1099.9,20.0,False,854.27,1105.2,886.35,910.77,921.0,,941.81,,,,,912.53,,895.8,1103.13,,,,895.34,,,1053.18,1057.66,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.65,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.51,11.0,True,892.7,1090.2,886.3,908.76,922.08,,914.97,,,,,903.95,,897.33,1096.97,,,,916.12,,,1092.7,1064.24,1103.67,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.86,1059.12,1147.42,
FLUX1.1 [pro],Black Forest Labs,1097.24,40.0,False,895.09,1085.77,865.92,914.73,876.91,,909.9,,877.44,,836.16,911.16,901.0,904.21,1108.03,825.35,,,884.62,855.1,,1121.65,1081.22,1097.01,1066.4,1092.08,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.61,
P-Image,Pruna AI,1095.7,5.0,False,853.65,1075.02,842.91,923.54,955.72,,937.32,,,,872.07,876.15,,947.86,1082.53,774.42,,,881.43,,,1026.73,1059.67,1080.56,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.07,
