model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
MAI-Image-2.5-Flash,Microsoft AI,1205.51,19.968,False,1238.75,1188.25,1218.56,1215.48,1204.03,1190.3,1184.49,1189.09,1269.34,1232.4,1228.01,1167.03,1195.81,1248.63,1182.83,1260.47
Recraft V4.1 Utility Pro,Recraft,1204.0,210.0,False,1212.13,1168.21,1225.01,1241.66,1190.81,1193.75,1133.26,1181.85,1176.02,1187.69,1260.26,1285.67,1195.14,1281.5,1195.13,1241.41
grok-imagine-image-quality,SpaceXAI,1199.61,50.0,False,1194.22,1199.1,1204.57,1216.11,1185.01,1152.12,1125.33,1155.61,1196.7,1202.53,1251.24,1266.75,1196.85,1252.01,1177.33,1271.84
Krea 2 Medium,Krea,1197.31,30.0,False,1198.75,1199.4,1219.33,1248.92,1202.52,1203.41,1143.9,1187.64,1179.01,1204.44,1273.81,1122.1,1171.81,1245.59,1161.11,1269.61
Recraft V4.1 Utility,Recraft,1194.66,35.0,False,1199.14,1219.02,1203.25,1179.3,1188.58,1174.21,1153.88,1198.86,1179.48,1186.95,1226.5,1233.76,1198.79,1236.68,1195.79,1248.77
FLUX.2 [max],Black Forest Labs,1191.3,70.0,False,1210.5,1195.14,1188.82,1237.53,1209.05,1177.48,1135.59,1210.57,1192.37,1254.71,1231.16,1218.38,1212.25,1211.26,1174.38,1294.74
Seedream 4.0,ByteDance Seed,1188.14,30.0,False,1226.5,1132.22,1197.76,1236.57,1162.18,1156.2,1169.02,1168.48,1193.01,1209.21,1238.73,1146.69,1154.45,1220.36,1146.44,1269.19
MAI-Image-2,Microsoft AI,1187.34,35.0,False,1210.48,1134.16,1174.09,1161.19,1191.72,1181.64,1167.7,1202.53,1210.98,1197.59,1163.78,1142.9,1197.36,1253.3,1173.53,1239.26
Krea 2 Large,Krea,1186.93,60.0,False,1229.66,1144.44,1193.14,1215.6,1154.27,1165.37,1166.46,1179.63,1188.53,1162.74,1222.05,1111.0,1207.99,1254.85,1145.28,1244.53
FLUX.2 [pro],Black Forest Labs,1185.76,30.0,False,1220.67,1188.08,1193.64,1196.33,1165.03,1181.01,1133.29,1170.3,1193.73,1200.53,1215.55,1211.24,1185.95,1232.57,1159.71,1269.27
HiDream-O1-Image-Dev-2604,HiDream,1184.16,,True,1179.62,1238.51,1186.66,1156.08,1173.93,1149.97,1143.99,1137.19,1186.55,1189.77,1204.32,1225.83,1212.37,1202.0,1170.6,1250.58
FLUX.2 [flex],Black Forest Labs,1178.14,60.0,False,1193.56,1155.95,1154.92,1208.38,1231.43,1186.83,1145.59,1212.22,1163.68,1213.35,1190.31,1235.64,1205.27,1208.13,1177.12,1231.33
Imagen 4 Ultra Preview 0606,Google,1176.81,60.0,False,1181.28,1186.25,1157.26,1191.41,1195.11,1148.83,1116.26,1265.28,1122.69,1185.1,1185.16,1241.75,1185.27,1166.67,1175.08,1256.24
grok-imagine-image,SpaceXAI,1175.14,20.0,False,1166.42,1170.98,1161.17,1171.66,1203.56,1172.93,1123.96,1235.99,1132.74,1182.91,1206.97,1216.38,1190.01,1201.63,1179.58,1189.63
Luma UNI 1 Max,Luma Labs,1173.22,100.0,False,1170.82,1177.3,1151.37,1156.27,1190.55,1166.5,1120.31,1215.06,1134.84,1168.5,1168.31,1222.4,1215.69,1191.69,1176.18,1236.87
Imagen 4 Ultra,Google,1171.36,60.0,False,1183.08,1188.58,1176.59,1232.53,1175.79,1141.02,1139.06,1179.46,1144.39,1170.92,1201.01,1212.81,1179.58,1163.55,1160.63,1248.76
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1171.35,75.0,False,1196.2,1147.85,1161.3,1206.09,1154.89,1154.62,1121.21,1168.06,1193.96,1116.83,1206.8,1165.41,1162.25,1192.18,1143.74,1228.94
ImagineArt 2.0,ImagineArt,1167.58,30.0,False,1187.67,1177.27,1175.78,1247.38,1117.62,1172.26,1120.87,1121.23,1161.37,1155.7,1225.56,1163.25,1140.11,1164.95,1125.87,1208.69
Ideogram 4.0 Quality,Ideogram,1166.8,60.0,True,1161.38,1171.5,1141.9,1174.42,1222.97,1150.9,1118.23,1169.7,1103.04,1203.14,1192.95,1206.64,1214.51,1179.7,1154.12,1193.5
Seedream 4.5,ByteDance Seed,1163.2,40.0,False,1166.45,1181.07,1192.91,1232.9,1143.62,1164.72,1110.56,1105.41,1167.26,1154.25,1230.83,1162.88,1150.63,1243.31,1141.39,1205.39
ERNIE Image,Baidu,1163.08,30.0,True,1154.8,1125.1,1151.25,1152.59,1185.87,1099.92,1089.05,1203.01,1144.61,1186.99,1166.14,1270.51,1182.01,1158.08,1166.3,1176.44
ERNIE Image Turbo,Baidu,1161.81,10.0,True,1154.27,1135.98,1148.0,1168.11,1180.3,1091.38,1126.04,1189.07,1116.25,1149.25,1173.5,1227.95,1179.06,1190.75,1152.86,1170.31
Imagen 4 Preview 0606,Google,1159.14,40.0,False,1177.27,1151.67,1135.37,1197.65,1125.32,1132.83,1134.85,1121.65,1135.06,1175.39,1173.85,1198.29,1194.9,1157.03,1133.66,1258.45
MAI-Image-2-Efficient,Microsoft AI,1156.29,22.0,False,1200.13,1086.37,1174.22,1089.14,1131.99,1124.66,1165.4,1203.22,1172.68,1143.27,1163.01,1076.78,1138.46,1240.21,1133.96,1203.15
Qwen Image Max 2512,Alibaba,1154.32,20.0,True,1189.9,1120.55,1173.42,1129.57,1098.78,1133.75,1119.75,1155.79,1161.06,1087.35,1169.02,1212.48,1130.1,1151.2,1140.18,1192.58
FLUX.2 [dev],Black Forest Labs,1153.84,12.0,True,1186.49,1085.5,1152.37,1138.28,1132.94,1132.22,1138.27,1143.03,1177.7,1184.13,1159.88,1143.43,1148.24,1232.86,1126.19,1180.58
Nano Banana (Gemini 2.5 Flash Image),Google,1153.3,39.0,False,1177.56,1124.05,1174.31,1132.67,1155.56,1138.68,1139.3,1136.95,1137.91,1159.27,1175.61,1166.19,1128.03,1231.54,1126.99,1170.99
Recraft V4.1 Pro,Recraft,1153.14,210.0,False,1164.91,1097.91,1123.72,1129.04,1162.82,1116.0,1084.29,1160.72,1111.66,1149.43,1186.77,1200.82,1163.91,1262.08,1141.26,1199.17
FLUX.2 [dev] Turbo,Fal,1151.53,8.0,True,1169.93,1111.05,1189.3,1212.09,1168.86,1127.07,1108.3,1168.66,1150.3,1164.73,1190.53,1129.21,1126.12,1234.43,1114.03,1187.86
Recraft V4.1,Recraft,1148.3,35.0,False,1177.15,1065.85,1166.45,1148.34,1123.11,1091.39,1125.96,1107.69,1142.96,1118.24,1150.51,1179.11,1135.41,1219.07,1123.05,1200.78
ImagineArt 1.5 Preview,ImagineArt,1147.24,30.0,False,1181.37,1110.47,1119.0,1173.09,1128.47,1158.84,1156.41,1146.76,1141.23,1110.41,1147.85,1111.9,1138.77,1106.8,1140.67,1228.11
Luma UNI 1,Luma Labs,1145.73,40.4,False,1143.99,1138.15,1113.27,1159.33,1172.11,1125.32,1065.23,1139.7,1138.67,1172.13,1177.52,1221.06,1182.92,1187.41,1126.6,1178.97
grok-imagine-image-pro,SpaceXAI,1145.41,70.0,False,1131.06,1152.2,1102.14,1104.67,1170.7,1153.24,1084.9,1180.82,1106.39,1180.7,1169.08,1194.85,1193.96,1164.24,1165.35,1174.09
Seedream 3.0,ByteDance Seed,1144.84,30.0,False,1200.81,1091.13,1181.8,1139.48,1086.22,1136.65,1133.39,1055.13,1199.55,1108.67,1195.97,1021.55,1115.51,1236.15,1085.84,1199.45
Wan 2.5 Preview,Alibaba,1142.28,21.0,False,1160.6,1077.68,1161.32,1163.86,1136.27,1125.17,1107.62,1116.58,1193.93,1175.91,1180.44,1078.98,1184.68,1215.59,1125.3,1138.03
FLUX.2 [dev] Flash,Fal,1135.53,5.0,True,1159.13,1098.25,1147.12,1175.25,1140.74,1130.15,1107.89,1148.03,1085.45,1124.35,1159.15,1076.4,1131.93,1171.13,1114.0,1155.92
Recraft V4 Pro,Recraft,1133.84,250.0,False,1163.06,1076.33,1129.3,1086.36,1121.68,1088.77,1103.7,1120.6,1113.34,1123.16,1136.16,1179.06,1167.12,1195.28,1117.44,1182.31
Wan2.6 Text to Image,Alibaba,1133.04,30.0,False,1167.72,1082.41,1157.9,1155.88,1126.03,1115.79,1125.82,1144.11,1150.85,1115.7,1158.53,1079.29,1119.46,1226.4,1098.63,1164.88
Wan 2.6 Image,Alibaba,1132.11,30.0,False,1148.35,1058.33,1162.32,1149.69,1127.48,1098.23,1105.43,1153.79,1143.54,1129.74,1161.9,1063.36,1138.02,1193.26,1105.91,1145.39
Vivago 2.1,HiDream,1131.52,35.0,False,1153.29,1090.84,1131.64,1173.82,1117.26,1134.95,1123.98,1126.3,1093.27,1076.72,1170.95,1191.17,1134.21,1171.68,1124.25,1163.14
Recraft V4,Recraft,1131.16,40.0,False,1156.62,1071.68,1116.92,1101.98,1117.08,1124.21,1108.59,1118.77,1105.97,1069.37,1171.06,1226.45,1144.42,1210.88,1125.38,1139.42
GPT Image 1 (high),OpenAI,1129.56,167.0,False,1127.12,1065.88,1145.42,1126.77,1109.62,1116.3,1085.85,1068.94,1090.24,1176.03,1150.89,1214.92,1136.49,1187.99,1117.87,1141.02
Kolors 2.1,KlingAI,1126.77,14.0,False,1151.07,1129.26,1133.88,1117.7,1084.43,1121.12,1111.32,1149.67,1120.37,1036.74,1120.0,1120.47,1150.76,1080.3,1122.45,1155.21
HunyuanImage 3.0 (Fal),Tencent,1121.13,100.0,True,1146.83,1090.54,1137.94,1166.46,1113.67,1125.67,1101.12,1061.4,1163.96,1132.51,1178.28,994.41,1108.79,1202.59,1073.81,1121.13
image-1,Api Airforce,1120.11,40.0,False,1134.03,1093.17,1172.87,1129.9,1103.7,1081.52,1092.96,1070.6,1080.95,1131.23,1167.97,1055.0,1108.9,1210.08,1076.29,1143.28
FLUX.1 Kontext [max],Black Forest Labs,1120.08,80.0,False,1133.2,1057.87,1124.76,1116.96,1112.62,1117.94,1107.43,1110.61,1142.91,1171.39,1139.78,1096.47,1091.6,1166.71,1107.82,1109.32
FLUX.2 [klein] 9B,Black Forest Labs,1118.86,15.0,True,1164.73,1057.12,1135.27,1165.22,1078.75,1124.81,1113.84,1085.37,1132.58,1090.13,1159.72,1057.33,1097.65,1193.64,1085.99,1169.89
Lucid Origin Ultra,Leonardo.Ai,1118.78,86.71,False,1154.58,1033.72,1099.77,1117.39,1100.83,1098.7,1094.45,1098.98,1141.64,1129.83,1140.79,1127.78,1094.31,1182.8,1089.77,1162.25
Seedream 5.0 Lite,Bytedance,1117.75,35.0,False,1102.34,1164.16,1147.61,1147.42,1098.5,1096.73,1067.11,1117.38,1074.39,1070.25,1156.64,1106.93,1144.15,1182.79,1102.48,1120.31
Wan 2.7 Pro,Alibaba,1117.2,64.0,False,1121.24,1098.66,1143.01,1112.63,1098.93,1044.64,1082.16,1107.09,1096.07,1084.1,1105.23,1179.93,1108.51,1124.63,1112.45,1151.06
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.69,90.0,True,1112.1,1088.73,1118.36,1104.24,1121.12,1108.52,1015.94,1095.2,1116.17,1124.2,1131.12,1191.91,1131.51,1177.74,1114.23,1147.62
HiDream-O1-Image,HiDream,1111.24,40.0,True,1131.66,1105.67,1111.37,1174.23,1112.26,1137.22,1074.38,1110.11,1084.2,1118.69,1165.33,955.44,1136.7,1110.31,1076.85,1178.77
Lucid Origin Fast,Leonardo.Ai,1107.98,17.94,False,1130.4,1055.54,1061.45,1119.07,1096.5,1093.99,1069.73,1099.14,1117.36,1111.91,1136.89,1065.95,1105.86,1135.77,1079.81,1161.14
Eigen Image,Eigen AI,1105.97,25.0,False,1120.86,1041.85,1112.89,1108.99,1091.47,1086.61,1057.3,1093.92,1087.25,1081.15,1107.87,1114.7,1132.14,1148.29,1099.37,1185.42
Imagen 3 (v002),Google,1104.97,40.0,False,1146.42,1049.85,1109.15,1150.2,1081.74,1097.95,1082.1,1114.18,1165.78,1108.52,1125.92,1019.44,1074.43,1141.32,1065.13,1144.84
Vivago 2.0,HiDream,1104.72,18.0,False,1114.06,1085.35,1113.8,1122.66,1089.55,1079.15,1070.73,1081.98,1095.26,1120.46,1135.03,1063.38,1108.76,1170.09,1071.68,1170.83
Wan 2.7,Alibaba,1103.66,26.0,False,1105.81,1087.67,1120.88,1093.36,1107.26,1032.55,1065.25,1097.5,1100.58,1087.74,1104.89,1162.83,1115.02,1078.94,1093.1,1111.61
Vidu Q2,Vidu,1103.27,30.0,False,1125.82,1135.09,1170.03,1159.82,1033.44,1066.58,1097.53,1063.75,1067.8,1044.12,1162.09,1004.97,1051.01,1173.51,1062.62,1210.58
Qwen Image 2.0 (2026-03-03),Alibaba,1102.0,35.0,False,1115.86,1047.96,1088.18,1080.19,1122.74,1075.73,1068.23,1119.01,1084.42,1112.35,1107.93,1100.52,1121.59,1117.86,1088.79,1135.96
Z-Image Turbo,Alibaba,1101.43,5.0,True,1149.85,1014.33,1139.46,1109.73,1062.55,1079.65,1100.77,1081.89,1131.37,1059.46,1108.88,1037.57,1093.07,1177.38,1076.23,1164.3
Imagen 4 Standard,Google,1096.43,40.0,False,1132.77,1087.64,1128.87,1085.45,1043.35,1061.71,1115.45,1033.56,1118.55,1068.7,1104.12,1056.77,1099.34,1152.02,1057.69,1105.62
Reve Image (Halfmoon),Reve,1094.92,24.0,False,1101.8,1093.94,1057.68,1093.63,1132.61,1040.06,1068.42,1129.86,1089.39,1096.99,1118.82,1137.5,1087.28,1079.47,1082.97,1169.57
Kling Image 3.0 Omni,KlingAI,1094.46,28.0,False,1126.93,1092.26,1118.99,1011.38,1056.82,1097.48,1069.94,1097.79,1090.4,1065.31,1081.4,1073.06,1106.02,1148.61,1078.77,1159.9
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.06,60.0,False,1105.05,1047.51,1071.31,1088.09,1084.94,1117.8,1063.81,1078.64,1057.02,1083.64,1111.84,1093.31,1117.54,1105.47,1087.68,1146.28
FLUX.1 Kontext [pro],Black Forest Labs,1091.31,40.0,False,1092.13,1072.73,1052.68,1059.96,1073.75,1081.09,1055.15,1058.34,1119.0,1109.63,1106.15,1099.2,1063.88,1152.23,1082.6,1104.78
HiDream-O1-Image-Dev,HiDream,1087.88,5.0,True,1092.18,1128.53,1101.17,1156.69,1087.76,1105.23,1026.22,1089.97,1051.5,1081.96,1129.92,1064.43,1080.61,1055.56,1080.51,1154.28
GPT Image 1 Mini (medium),OpenAI,1086.91,11.0,False,1090.75,1040.98,1115.24,1050.74,1101.42,1072.96,1040.63,1103.46,1105.65,1137.68,1067.37,1054.68,1102.17,1188.21,1056.24,1081.4
Dreamina 3.1,Bytedance,1084.63,30.0,False,1127.09,990.1,1121.27,1088.97,998.75,1079.18,1069.65,1049.84,1116.22,1035.56,1106.42,953.59,1051.6,1197.03,1038.1,1135.72
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.09,11.0,True,1124.54,1015.52,1069.52,1071.51,1073.67,1074.54,1062.85,1061.98,1064.28,1058.47,1080.26,1086.78,1081.09,1066.59,1063.03,1159.31
FLUX1.1 [pro],Black Forest Labs,1082.02,40.0,False,1112.83,1015.53,1062.63,1065.19,1061.15,1092.86,1073.44,1019.1,1100.55,1044.34,1103.44,1039.42,1079.99,1115.62,1071.15,1127.03
Imagen 4 Fast Preview 0606,Google,1078.86,20.0,False,1127.25,1059.75,1077.9,1085.89,1012.39,1061.95,1091.38,1090.05,1106.11,1000.75,1097.59,1011.72,1082.11,1090.57,1054.29,1127.13
Qwen Image Plus 2601,Alibaba,1076.8,30.0,False,1114.39,990.63,1101.28,1094.56,1077.24,1096.27,1059.67,1065.65,1079.5,1059.85,1103.33,1017.09,1077.19,1069.06,1068.75,1053.79
Ideogram 3.0,Ideogram,1075.13,60.0,False,1099.75,1020.82,1071.34,1067.55,1073.77,1051.09,1071.08,1033.71,1113.55,1116.24,1047.37,1135.44,1126.9,1086.96,1061.96,1097.91
SRPO,Tencent,1071.93,26.0,True,1124.01,981.35,1059.7,990.94,1043.76,1053.67,1065.31,1017.87,1137.96,1075.12,1065.63,1011.04,1084.83,1155.05,1032.76,1093.41
Imagen 4 Fast,Google,1071.85,20.0,False,1107.28,1018.1,1098.11,1065.29,1051.73,1028.74,1037.18,1097.49,1108.23,1043.61,1084.42,1047.47,1066.32,1115.05,1043.08,1114.37
P-Image,Pruna AI,1069.23,5.0,False,1126.77,991.56,1136.72,1067.64,1022.77,1004.33,1056.77,964.86,1133.01,1040.5,1075.91,1017.79,1105.7,1198.49,1010.77,1163.35
FIBO,Bria,1068.78,40.0,True,1106.66,1034.22,1056.84,993.7,1045.95,1060.51,1073.46,1108.08,1100.4,1001.01,1081.07,992.31,996.82,1125.03,1054.01,1111.1
HunyuanImage 2.1,Tencent,1067.23,100.0,True,1047.52,1087.6,1085.27,1142.38,1051.46,1055.0,989.9,1030.36,1012.04,1052.89,1123.34,1031.57,1117.05,1093.16,1060.86,1089.23
Midjourney v7 Alpha,Midjourney,1066.55,,False,1105.17,1004.2,1081.92,1115.0,962.32,1088.56,1103.95,980.4,1130.3,958.41,1122.35,932.35,1016.18,1184.16,1013.61,1058.48
Ideogram v2,Ideogram,1066.35,80.0,False,1104.37,988.79,1080.89,1046.67,1082.65,1050.59,1054.24,1094.84,1113.65,1098.85,1048.23,1032.71,1047.27,1126.66,1040.55,1083.64
FLUX.1 [pro],Black Forest Labs,1065.8,50.0,False,1081.47,975.25,1066.19,1036.69,1073.19,1048.98,1042.61,1055.72,1102.69,1078.47,1044.33,1119.97,1057.24,1084.13,1074.5,1113.43
Luma Photon,Luma Labs,1064.93,19.0,False,1065.16,1016.28,1045.0,1095.91,1068.32,1093.53,1035.03,1074.84,1045.94,1082.65,1107.7,1055.07,1060.87,1110.03,1072.41,1060.6
Midjourney v6,Midjourney,1064.59,,False,1088.61,992.54,1018.84,1033.7,981.25,1093.34,1074.31,1006.58,1078.01,1047.65,1098.01,965.99,1032.89,1168.32,1044.03,1052.45
HiDream-I1-Dev,HiDream,1063.72,24.0,True,1038.79,1058.18,1025.3,1131.58,1102.58,1031.69,1059.97,1108.38,992.57,1128.7,1090.84,1074.48,1078.13,1026.77,1056.48,1086.82
Recraft V3,Recraft,1063.21,40.0,False,1110.92,961.78,1051.99,940.59,1093.86,1063.34,1056.53,1099.46,1111.33,1107.84,1016.29,1038.06,1106.36,1092.13,1055.72,1089.83
FLUX.2 [klein] 4B,Black Forest Labs,1059.13,14.0,True,1109.05,1033.54,1108.9,1102.79,987.79,1076.61,1070.96,992.24,1100.17,1003.13,1116.01,965.55,1036.87,1141.99,1025.28,1103.16
Qwen Image,Alibaba,1058.35,20.0,True,1047.77,1102.42,1031.14,1194.02,1062.68,1071.97,1021.55,1037.4,1061.95,1078.0,1138.5,982.25,1043.22,1102.6,1034.25,1108.83
HiDream-I1-Fast,HiDream,1054.53,12.0,True,1033.74,1029.44,1022.13,1079.15,1081.24,1049.12,1030.25,1107.18,992.69,1116.61,1069.05,1076.73,1086.8,1054.78,1059.57,1064.33
Ideogram v2 Turbo,Ideogram,1053.96,50.0,False,1073.47,992.99,971.3,971.59,1082.62,1064.31,1045.68,1047.88,1037.76,1063.9,1043.98,1068.28,1095.44,1057.9,1064.96,1082.54
Image-01,MiniMax,1052.39,10.0,False,1104.03,1000.44,1042.09,1040.85,1014.38,1035.61,1059.52,1007.27,1095.76,1116.83,1093.62,881.91,1020.16,1136.29,992.95,1083.3
Midjourney v6.1,Midjourney,1048.35,,False,1083.79,1003.09,1063.25,1080.55,967.85,1072.69,1054.21,991.05,1101.0,987.17,1099.0,861.73,1033.87,1181.92,1010.57,1026.61
GLM-Image,Z AI,1044.0,50.0,True,1053.41,1001.62,1044.39,1041.91,1038.26,1030.27,1030.87,1003.0,1065.94,1034.97,1054.74,1057.41,1073.99,1069.72,1038.89,1064.74
Infinity 8B,Bytedance,1043.52,1.7,True,1075.93,977.5,1059.84,1062.99,985.2,1102.05,1042.43,981.1,1053.47,1003.53,1089.41,934.71,952.23,1100.71,1007.74,1031.56
MAI Image 1,Microsoft AI,1039.96,0.0,False,1072.37,1002.69,1054.33,1015.31,921.36,1019.11,1010.22,953.04,1123.24,988.94,1084.74,976.27,989.01,1154.44,1004.04,1078.26
Z-Image Base,Alibaba,1032.09,10.0,False,1079.19,968.19,1088.98,1056.11,997.02,1044.56,1018.58,1006.93,1038.94,1023.4,1054.89,852.56,977.99,1118.87,969.67,1095.99
LongCat Image,Meituan,1029.78,130.0,True,1084.14,1036.88,1056.65,1001.95,1009.25,1041.8,1041.25,982.23,1052.45,1035.45,1017.5,941.45,1037.15,1057.17,983.03,1064.46
Phoenix 1.0 Ultra,Leonardo.Ai,1029.23,76.24,False,1029.99,987.62,978.57,999.67,1020.84,1005.39,1040.98,990.55,1023.26,1049.61,1005.7,1003.08,1081.13,1094.16,1028.95,1056.63
Ideogram v1,Ideogram,1029.13,,False,1062.36,964.21,1063.37,951.35,1042.96,1018.75,1009.07,1024.86,1068.4,1083.04,1018.56,880.8,1070.73,1121.72,983.27,1057.39
FLUX.1 Krea [dev],Black Forest Labs,1029.05,25.0,True,1075.49,,,,1058.38,985.48,,,,,1070.24,,,,994.37,
FLUX.1 [dev],Black Forest Labs,1026.2,25.0,True,1052.96,973.71,999.35,981.37,1010.53,1022.27,997.12,988.05,1037.5,1013.13,1019.86,1092.55,1052.1,991.27,1032.49,1069.53
Stable Diffusion 3.5 Large,Stability.ai,1021.83,65.0,True,1035.01,936.81,998.03,1048.98,1004.94,1029.09,1021.6,1008.52,1057.24,1004.53,1077.37,964.39,997.16,1115.96,1010.9,1006.23
Firefly Image 5 Preview,Adobe,1021.69,25.0,False,1090.57,931.99,998.04,945.14,943.42,996.94,1061.6,987.86,1042.22,978.16,1019.69,848.16,988.85,1079.27,983.68,1096.77
Stable Diffusion 3 Large,Stability.ai,1021.11,,False,1029.94,927.79,981.31,1029.12,1012.7,1044.9,1029.81,1018.02,1056.73,1068.37,1041.34,971.2,1010.89,1115.0,1007.46,992.92
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.56,40.0,True,1020.14,947.96,973.52,1044.18,973.62,1031.79,1013.25,983.36,1034.81,1016.63,1061.02,1033.01,990.47,1075.29,1017.59,1005.06
Ideogram v2a,Ideogram,1012.79,40.0,False,1034.5,961.32,1026.4,1013.94,1008.7,1013.73,987.1,989.81,1035.67,1003.19,1012.03,908.63,1058.16,1087.15,998.9,1069.17
Ideogram v2a Turbo,Ideogram,1012.59,25.0,False,1026.45,962.73,1004.87,970.67,1031.49,987.77,1009.56,1048.66,1015.92,1026.47,1020.38,922.61,1068.2,1089.46,1008.02,1028.89
Playground v3 (beta),Playground AI,1007.88,10.5,False,998.64,927.29,1030.72,1036.64,1020.07,1008.39,981.47,991.03,1037.51,1028.06,1055.24,989.48,997.77,1127.16,1013.8,987.07
Phoenix 0.9 Ultra,Leonardo.Ai,1007.64,76.24,False,1017.14,971.71,965.38,921.17,1005.22,1011.44,993.51,973.41,1012.42,1071.81,984.39,1030.01,1038.85,1085.14,1008.01,1026.63
Gemini 2.0 Flash Preview,Google,1005.35,39.0,False,1011.76,992.44,1029.34,965.14,1039.51,944.51,869.78,,1093.09,,993.23,,,,994.88,1073.92
Krea 1,Krea,1003.76,,False,1060.54,911.27,1039.06,950.56,962.56,942.85,1013.96,916.83,1044.52,976.7,998.63,988.23,1054.9,1073.03,974.01,1052.59
Firefly Image 4,Adobe,1000.93,,False,1062.07,918.82,1023.22,968.01,882.78,989.47,1015.19,980.16,1104.18,880.21,1005.01,877.13,885.16,1047.53,972.92,1080.02
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,991.73,19.43,False,964.46,1010.52,967.16,1017.0,1014.21,975.48,938.67,1005.63,982.08,999.79,1042.57,1027.69,1034.06,1032.24,1006.04,987.46
Luma Photon Flash,Luma Labs,983.54,5.0,False,977.04,949.87,970.21,1026.94,979.92,1017.64,966.02,983.87,972.19,970.37,1063.18,865.37,913.1,1085.93,971.85,978.94
Recraft 20B,Recraft,975.52,22.0,False,1000.43,946.54,985.67,928.31,911.01,963.08,984.34,933.29,1030.39,930.56,997.24,980.99,946.49,999.87,972.32,952.59
Runway Gen-4 Image,Runway,975.18,80.0,False,990.99,912.8,941.81,946.56,983.92,982.34,970.63,978.84,994.04,973.7,999.78,914.39,1015.03,999.58,986.71,972.55
Step Image Edit 2,StepFun,975.07,3.0,False,1054.54,944.01,1070.87,,953.66,936.25,1037.91,,,997.75,1003.8,788.76,999.91,,916.19,1034.26
