model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1230.0,19.968,False,1057.06,977.67,1053.08,1044.78,1044.07,1066.3,1065.83,1058.24,1036.03,986.84,1012.02,1056.95,988.32,,1020.05,1064.35,1062.09,1020.37,1023.02,1042.58,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.52,75.0,False,1022.33,1019.38,1070.08,1035.14,1001.31,1035.02,1051.44,1039.04,1006.35,973.27,990.44,1019.19,1038.49,,1049.64,1043.07,1019.29,1035.76,1035.76,1047.42,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.46,70.0,False,1023.44,995.84,1059.91,1026.88,995.3,1050.35,1008.07,1024.42,1008.5,1051.25,1001.82,1039.14,1026.83,,1031.39,1036.12,1004.85,1041.8,1024.59,1028.91,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.35,80.0,False,1043.74,1000.17,1064.63,1042.31,1005.32,1053.66,1022.62,1003.93,1002.0,990.11,1064.43,1049.35,1004.37,1313.11,1047.94,1013.59,991.21,1062.75,1058.25,1011.65,,1221.32,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.84,15.0,False,1028.65,971.67,1029.69,1043.34,1013.58,1057.15,1020.43,1021.66,999.54,963.13,1046.77,1014.06,1008.82,,1004.24,1028.72,1036.63,1038.21,1031.17,1014.6,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1225.22,60.0,False,1029.43,979.97,1018.28,1031.77,991.84,1043.58,1018.17,1049.03,1001.79,1053.11,1027.2,1044.4,1031.25,,986.15,1033.13,1095.62,1034.95,1038.03,999.87,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1224.08,30.0,False,1030.22,974.0,1052.54,1010.47,1027.9,1066.23,1097.69,1052.26,1006.68,936.59,1055.22,1045.21,985.72,,1066.8,1055.97,1064.87,1035.33,1022.07,1075.88,,,,,,,,,,,,,,
Krea 2 Large,Krea,1223.09,60.0,False,1041.26,1025.33,1068.0,1046.45,1019.31,1047.5,1028.45,1023.13,1012.62,995.85,1044.78,1010.35,963.44,1237.56,1033.26,1022.27,1022.46,1049.12,1028.85,1016.61,,,,,,1117.52,,,,,,,,
grok-imagine-image,SpaceXAI,1222.46,20.0,False,1029.35,1000.76,1013.53,1017.11,1011.06,1029.89,1016.05,1014.8,1005.85,1025.14,1027.01,1022.0,1017.65,,1036.95,1032.86,1007.07,1038.19,1058.21,1032.25,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.4,100.0,False,1032.73,982.19,1054.38,1035.04,980.75,1095.13,995.35,990.0,1047.44,1013.45,1021.39,1022.06,938.78,,1074.21,1031.11,1000.53,1060.07,1074.65,989.2,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.46,210.0,False,1028.72,994.73,1015.25,1019.04,1009.59,1036.62,1014.54,995.81,1014.98,1015.98,1016.86,1047.71,1010.33,1238.03,1052.93,1010.76,992.99,1025.6,1064.02,1013.77,1146.63,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.82,35.0,False,1018.71,969.97,1020.12,1036.09,996.0,1069.15,1013.63,1022.29,1007.83,1018.29,1041.74,1030.75,999.44,,1038.66,1034.55,993.8,1028.3,1065.17,1034.19,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.5,100.0,True,1036.96,993.68,1006.92,1023.04,999.33,1026.64,1069.3,1023.14,1016.04,1051.63,1009.43,1070.1,987.93,1148.4,1061.7,1044.97,983.0,1021.3,1063.01,1000.51,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.39,60.0,False,1057.41,980.15,1019.74,1010.36,961.5,998.48,985.29,1022.67,975.23,1005.49,1009.97,1062.92,995.21,,1052.64,1022.16,987.18,1013.91,1043.39,978.07,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.27,30.0,False,1007.66,982.21,1012.63,1026.1,996.41,1049.24,1035.82,1014.23,995.88,1008.87,995.75,1061.67,1026.78,,1034.31,1016.12,1036.59,1004.46,1012.74,1025.7,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.25,30.0,False,1045.44,990.47,1035.03,1013.91,993.39,1026.79,999.16,1002.02,994.28,976.67,1000.52,998.42,996.67,,980.35,1023.96,992.62,1012.81,1033.63,1009.48,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.08,30.0,False,1028.46,969.63,1026.79,1042.76,992.08,1019.37,1023.29,986.96,1019.82,938.31,1070.59,1005.23,1005.16,1251.63,1009.79,1035.94,1041.02,1019.72,1024.6,993.46,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.55,30.0,False,1028.49,956.26,997.98,1024.45,1046.63,1011.33,1026.37,1045.17,1011.42,1012.94,1033.93,993.74,995.07,,1031.92,1009.72,1005.31,1061.25,1014.8,1024.84,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.33,35.0,False,1029.45,1001.82,1020.42,1018.53,,1022.88,,,,954.54,992.08,1041.8,1051.18,1159.03,1113.05,,,1009.81,1033.5,,1183.34,1165.34,1196.83,1178.14,1205.78,1181.82,1191.86,1216.43,1103.09,1224.91,,1149.09,1288.93,
Seedream 4.5,ByteDance Seed,1207.31,40.0,False,1035.18,1012.17,1027.72,1032.96,1011.18,993.44,1046.8,1020.66,1008.32,997.21,1029.31,1054.54,1013.4,,1037.31,1018.09,1012.5,1020.32,1049.13,1009.34,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.6,167.0,False,1021.48,990.61,980.11,1041.27,1026.55,1009.95,1034.3,1049.64,1017.35,1009.42,972.6,985.84,991.59,,1060.4,1042.48,1015.73,1000.58,1020.64,981.8,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.98,,True,1016.85,970.09,1009.9,999.48,,1013.17,,,,987.59,1012.65,1025.84,998.35,1197.09,1063.5,,,1063.74,1011.56,,1136.54,1177.54,1152.41,1245.68,1174.74,1160.15,1150.43,1188.76,1219.22,1203.34,,1165.77,1245.41,
Luma UNI 1,Luma Labs,1199.28,40.4,False,1014.24,945.65,979.83,1001.94,959.59,1015.16,977.82,982.39,976.49,991.98,1020.7,1032.01,965.92,,1016.55,972.37,985.16,1028.48,1038.2,957.95,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.08,17.5,True,1006.86,944.97,996.53,987.68,951.42,1020.65,1005.28,983.01,977.49,961.91,1003.56,1009.16,985.31,,978.59,1016.53,990.78,991.15,1002.2,986.36,,,,,,,,,,,,,,
ERNIE Image,Baidu,1198.05,30.0,True,1028.45,973.25,931.21,936.44,,982.88,,,,,967.03,,,1154.42,1127.32,,,944.57,,,,1096.87,1130.08,,1168.34,1091.77,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.69,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.17,8.0,True,1000.79,981.34,1004.52,989.9,978.57,973.42,999.66,962.95,1011.59,987.12,1024.21,1029.02,1031.01,,984.96,966.15,1015.11,1032.52,973.65,1040.8,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.07,35.0,False,1005.2,955.89,990.69,1004.94,973.27,1001.14,1000.28,994.58,983.17,1011.28,1011.77,1026.56,983.77,,1042.39,1034.12,1002.47,1032.91,1013.15,1002.28,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.87,250.0,False,995.3,962.28,971.69,1002.42,980.14,1020.88,982.07,979.04,1029.24,1011.42,986.76,1038.17,992.63,,1006.95,1015.27,983.33,987.58,1005.18,1010.46,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.15,39.0,False,1001.92,971.99,989.73,987.29,965.42,994.51,964.88,1003.06,950.61,992.72,980.69,1005.68,925.4,,1017.09,1039.52,976.94,998.12,979.2,988.95,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.09,60.0,False,1020.78,959.97,986.0,1021.82,,1001.5,,,,991.16,1005.47,,984.83,1196.25,980.08,,,991.97,984.23,,1234.97,1155.1,1175.07,1211.16,1196.75,1149.43,1197.56,1163.83,1177.09,1206.52,1163.61,1142.74,1271.57,
Ideogram 4.0 Instant,Fal,1188.5,7.5,True,971.45,948.25,981.71,983.35,938.96,997.09,1020.28,937.8,975.85,949.73,1000.78,1036.0,939.03,,1014.63,983.11,965.15,994.23,987.92,942.23,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.42,35.0,False,994.68,958.37,986.06,987.54,987.6,1065.35,958.29,975.57,978.01,983.81,976.28,995.81,971.96,,1001.8,975.56,952.4,1028.52,1000.16,963.36,,,,,,,,,,,,,,
Recraft V4,Recraft,1182.54,40.0,False,1008.45,934.77,992.09,978.96,994.59,968.38,1024.66,932.17,959.87,988.18,916.66,966.2,1024.28,,1046.5,1034.8,949.91,994.47,1019.87,1014.89,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.35,210.0,False,995.38,943.37,997.44,1010.11,1000.39,1015.87,992.85,998.87,988.45,974.97,992.07,1011.73,981.06,,985.39,1000.72,968.0,996.93,1037.38,975.98,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.09,22.0,False,1019.8,947.67,1018.46,1011.63,,1006.02,,984.71,,908.24,962.07,,1003.53,1172.05,1022.03,,,1031.14,971.32,,1084.2,1139.62,1174.68,1135.8,1188.49,1169.67,1250.43,1185.18,1027.89,1141.51,,1123.43,1205.79,
Wan 2.7 Pro,Alibaba,1181.7,64.0,False,967.95,983.55,948.31,996.99,965.28,988.94,961.39,990.74,1010.57,992.56,977.96,986.87,969.53,,1014.08,1005.02,944.51,990.95,984.9,998.97,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.67,10.0,True,1003.97,923.97,950.81,988.31,,969.47,,,,981.64,964.16,,,1176.15,1103.46,,,963.53,1064.9,,1141.94,1086.21,1135.49,,1152.72,1147.23,1177.69,1129.38,1185.84,1175.45,,1143.71,1198.83,
HiDream-O1-Image,HiDream,1179.39,,True,951.94,976.08,955.04,970.73,995.2,1021.96,999.53,991.85,955.05,977.81,984.5,977.48,978.78,,1000.18,1003.1,952.24,979.9,1034.11,982.84,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.08,5.0,True,988.77,950.97,990.43,976.52,996.3,984.73,1018.57,1010.86,979.41,991.93,986.28,983.79,961.71,,946.01,973.76,1043.03,989.52,984.33,986.41,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1174.58,26.0,False,982.38,963.35,952.65,979.2,928.75,973.65,953.98,994.57,952.15,1044.62,953.88,963.22,1009.1,,1006.85,967.3,920.89,1016.65,1033.03,983.76,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.37,20.0,True,961.92,929.3,1018.85,986.2,,954.34,,,,,991.97,,1009.36,1184.99,,,,1027.91,,,1133.09,1151.1,1175.13,1101.77,1156.23,1145.2,1156.17,1194.16,,1162.06,,1122.71,1202.25,
ImagineArt 2.0,ImagineArt,1171.9,30.0,False,992.99,923.77,967.67,973.37,962.92,982.57,962.3,961.2,928.37,937.24,1022.2,943.88,931.42,,982.59,977.72,949.82,990.7,981.36,966.39,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.49,10.5,True,1010.65,978.84,998.35,946.01,974.64,950.32,982.83,982.64,980.06,922.13,1005.04,999.41,991.34,,964.64,1000.4,967.0,983.25,1004.5,984.5,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1168.3,30.0,False,962.83,959.43,1003.86,1011.59,997.52,963.86,975.38,1025.52,934.99,955.68,964.52,905.12,1018.7,1149.5,939.35,973.93,942.26,983.38,919.69,982.73,1162.69,1169.78,1159.53,1150.07,1147.96,1162.71,1149.22,1154.39,1063.42,1128.44,1077.99,1118.85,1229.8,
Seedream 3.0,ByteDance Seed,1161.14,30.0,False,950.91,915.02,1026.92,955.34,,990.24,,,,835.64,977.72,,976.18,1196.44,,,,978.29,,,1148.77,1142.17,1201.88,1063.49,1195.28,1153.03,1069.52,1207.33,1001.16,1150.17,1200.51,1082.68,1202.51,
Vivago 2.1,HiDream,1153.75,35.0,False,977.7,857.54,930.22,989.71,,968.59,,,,,982.7,,964.0,1175.18,,,,984.66,,,1221.24,1153.35,1130.82,1106.4,1129.31,1127.15,1166.95,1123.58,1154.94,1143.35,1219.13,1124.58,1185.46,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.71,90.0,True,957.14,902.5,995.48,953.83,981.05,932.58,968.49,974.85,960.45,968.83,959.84,948.74,895.79,,915.2,966.91,968.19,988.12,969.41,929.33,,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1151.35,21.0,False,997.89,910.6,954.87,975.05,,957.63,,,,,971.3,,974.4,1180.62,,,,1013.17,,,1185.79,1125.79,1121.53,1077.79,1174.41,1141.5,1107.22,1218.6,978.94,1167.4,,1104.44,1150.32,
FLUX.2 [klein] 9B,Black Forest Labs,1148.19,15.0,True,958.3,903.97,966.19,916.91,973.68,984.27,972.11,942.92,924.76,897.64,958.88,918.63,945.76,,872.16,956.0,933.0,951.2,933.68,968.08,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.75,14.0,False,957.15,,949.69,964.98,,941.48,,,,,939.08,,981.88,1123.02,,,,884.7,,,1134.65,1145.72,1147.77,1167.49,1149.49,1131.39,1154.33,1139.05,1138.4,1164.41,,1123.19,1187.55,
image-1,Api Airforce,1143.01,40.0,False,961.28,933.55,947.79,941.07,,964.77,,,,911.02,959.53,,888.26,1179.65,1015.47,,,947.38,947.84,,1119.74,1095.93,1100.69,1082.94,1182.67,1104.8,1039.77,1087.07,1028.89,1114.16,1147.78,1048.03,1146.4,
FLUX.1 Kontext [max],Black Forest Labs,1142.57,80.0,False,984.0,877.78,977.37,937.64,976.19,967.34,937.6,959.67,892.58,897.31,940.63,951.19,941.29,,939.69,950.17,916.84,988.79,947.71,958.57,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.06,35.0,False,962.55,928.4,899.39,947.73,,972.87,,,,948.31,926.32,,907.64,1106.64,963.31,,,938.43,956.17,,1096.05,1089.6,1096.22,,1121.57,1070.63,1119.62,1094.64,1096.44,1122.2,,1083.71,1101.44,
HunyuanImage 3.0 (Fal),Tencent,1131.6,100.0,True,928.03,885.94,913.19,961.53,929.9,923.82,958.29,950.14,936.09,965.76,957.28,944.01,957.67,,892.29,938.97,915.39,971.97,941.29,979.08,,,,,,,,,,,,,,
Lucid Origin Ultra,Leonardo.Ai,1128.18,86.71,False,945.69,877.01,948.02,937.86,888.94,958.16,923.97,949.45,,861.06,912.41,962.35,948.54,1135.9,871.27,,,937.07,894.21,917.9,1131.72,1113.21,1126.8,1038.47,1117.64,1108.56,1100.26,1161.21,1088.91,1068.16,1157.88,1077.38,1183.2,
Z-Image Turbo,Alibaba,1127.54,5.0,True,954.48,904.68,961.83,947.5,962.42,961.02,959.07,968.71,899.61,925.25,872.49,916.35,947.61,,895.62,949.04,947.15,919.98,925.63,926.95,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.67,40.0,False,909.54,,971.25,964.94,,943.51,,,,852.74,932.83,,953.03,1124.39,,,,953.03,,,1150.07,1114.4,1135.25,1093.9,1136.32,1113.13,1113.8,1155.83,1004.29,1076.4,1127.92,1047.23,1165.52,
Vivago 2.0,HiDream,1124.52,18.0,False,928.28,,909.91,929.11,,950.9,,,,,957.28,,936.99,1152.01,,,,907.01,,,1154.77,1103.39,1105.7,1120.7,1131.16,1104.09,1100.98,1105.84,,1145.89,,1055.94,1195.72,
Eigen Image,Eigen AI,1124.02,25.0,False,948.72,927.23,926.07,968.79,,978.64,,,,942.4,910.67,,853.35,1106.6,948.71,,,910.79,945.51,,1119.22,1089.99,1108.42,1058.6,1128.81,1059.52,1073.42,1124.75,1095.7,1146.36,1112.15,1073.59,1199.01,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.36,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1121.07,40.0,False,899.57,,920.02,898.09,,954.82,,,,862.57,920.9,,995.76,1112.89,,,,883.25,,,1076.72,1078.88,1106.97,1099.8,1146.93,1127.28,1023.04,1130.58,1040.67,1108.29,,1042.45,1126.69,
Reve Image (Halfmoon),Reve,1118.5,24.0,False,934.25,,918.12,914.41,,928.79,,,,,926.4,,,1125.91,,,,936.18,,,1095.1,1072.58,1095.19,,1069.92,1072.63,,1102.01,1089.13,1078.56,,1059.74,1196.03,
Kling Image 3.0 Omni,KlingAI,1117.94,28.0,False,912.83,821.04,923.83,893.58,906.92,950.59,,888.02,,960.57,903.78,974.42,935.72,1085.19,901.48,,,948.59,939.19,,1052.07,1123.67,1103.3,1124.84,1133.26,1060.33,1096.22,1119.2,1066.52,1125.45,1050.14,1077.15,1164.67,
Vidu Q2,Vidu,1115.1,30.0,False,880.72,815.47,928.69,961.88,917.3,957.15,,922.01,,853.6,960.03,922.2,990.21,1174.92,872.43,,,1021.09,799.09,,1176.53,1071.74,1106.58,1124.94,1169.47,1120.61,1048.02,1092.94,1000.54,1060.14,1214.27,1052.6,1225.62,
FLUX.1 Kontext [pro],Black Forest Labs,1112.71,40.0,False,933.31,922.03,917.36,854.21,,882.77,,,,956.9,922.43,,961.17,1110.51,,,,1021.15,,,1046.03,1089.35,1073.0,1117.68,1081.19,1033.84,1082.68,1153.84,1059.05,1070.6,,1070.01,1102.35,
Lucid Origin Fast,Leonardo.Ai,1111.63,17.94,False,968.47,842.42,933.71,924.58,867.76,921.07,,885.97,,856.64,921.62,877.76,904.72,1132.28,841.78,,,911.75,848.87,,1148.19,1120.38,1108.75,1081.4,1073.55,1101.25,1133.1,1143.37,1060.32,1128.3,,1057.77,1172.23,
Dreamina 3.1,Bytedance,1111.53,30.0,False,905.49,830.01,960.95,927.39,,955.66,,,,809.23,908.39,,903.17,1120.02,,,,932.8,,,1100.81,1089.67,1122.75,1038.15,1128.32,1080.31,1060.65,1144.27,,1051.69,,1031.38,1151.06,
GPT Image 1 Mini (medium),OpenAI,1111.16,11.0,False,950.7,903.74,927.02,888.73,,934.91,,,,928.32,906.56,,842.79,1083.83,,,,869.46,,,1066.36,1090.74,1078.96,1071.36,1125.63,1049.2,1078.86,1144.1,1005.68,1069.31,1238.92,1052.12,1082.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.14,60.0,False,924.52,866.82,920.5,930.27,,932.83,,,,,908.44,,928.61,1106.84,,,,882.46,,,1117.14,1138.4,1090.84,1051.86,1086.45,1067.68,1058.58,1079.85,,1130.49,,1084.14,1161.09,
Qwen Image Plus 2601,Alibaba,1104.49,30.0,False,914.01,888.76,905.88,910.74,943.05,918.3,,876.01,,898.33,904.64,908.37,943.59,1117.92,855.01,,,893.79,907.28,,1110.03,1105.01,1097.26,1002.15,1105.16,1073.83,1063.41,1110.42,1008.47,1082.15,1019.57,1059.09,1054.82,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.98,11.0,True,906.41,890.68,908.92,932.26,,922.3,,,,916.4,897.61,,906.24,1102.25,,,,906.77,,,1090.72,1087.5,1105.3,1037.84,1119.52,1068.02,1049.33,1085.56,1068.61,1092.71,1092.29,1055.72,1150.84,
Ideogram 3.0,Ideogram,1098.51,60.0,False,963.93,979.21,877.97,923.37,,891.16,,,,1005.67,879.48,,938.04,1065.69,,,,897.22,,,1063.32,1056.78,1098.4,1001.71,1103.61,1077.65,,1149.15,,1185.48,,1056.1,1108.95,
Imagen 4 Fast,Google,1097.49,20.0,False,866.93,884.18,908.98,929.96,,948.09,,,,,905.08,,895.12,1107.32,,,,889.92,,,1100.98,1048.54,1093.68,1076.1,1118.38,1057.95,1101.9,1123.98,1006.41,1086.32,1101.92,1022.66,1130.77,
FLUX1.1 [pro],Black Forest Labs,1096.96,40.0,False,911.99,856.53,914.1,889.54,,917.61,,902.8,,868.54,901.78,913.31,905.53,1111.9,828.39,,,873.43,854.98,,1078.94,1118.12,1099.83,1067.2,1089.29,1086.51,981.04,1121.14,1024.06,1083.49,1078.91,1071.69,1132.43,
P-Image,Pruna AI,1092.77,5.0,False,858.44,825.5,924.66,967.04,,941.19,,,,,865.39,,943.54,1085.13,774.53,,,851.85,,,1078.68,1021.85,1080.15,,1134.72,1067.35,948.48,1143.15,,1148.56,,1018.1,1175.08,
Midjourney v7 Alpha,Midjourney,1092.38,,False,822.2,,939.19,850.23,,904.68,,,,,928.63,,,1140.4,,,,950.56,,,1137.02,1118.6,1127.74,,1084.58,1113.33,,1155.6,,1040.07,,997.7,1070.05,
Ideogram v2,Ideogram,1086.58,80.0,False,952.49,890.18,906.49,890.42,,913.79,,835.57,,868.11,846.3,,929.41,1045.27,886.96,,,875.8,885.94,,1038.09,1059.95,1124.71,1013.66,1101.77,1066.2,1084.22,1132.17,999.47,1067.93,1129.43,1014.97,1094.42,
FLUX.1 [pro],Black Forest Labs,1084.24,50.0,False,908.05,828.95,903.5,861.36,,905.26,,910.01,,897.68,860.7,863.94,924.11,1050.05,844.15,,,851.2,874.63,,1021.41,1059.53,1100.57,1031.21,1087.09,1075.05,1052.17,1120.86,1059.2,1074.84,1102.15,1056.39,1108.91,
SRPO,Tencent,1083.8,26.0,True,882.48,780.77,945.21,897.8,,910.58,,,,836.15,840.93,,931.76,1062.76,,,,907.25,,,1004.2,1068.06,1119.33,989.52,1079.42,1102.93,1012.67,1160.02,1009.06,1120.14,,1038.69,1094.79,
Qwen Image,Alibaba,1081.71,20.0,True,896.83,883.16,865.46,925.1,,886.69,,,,806.97,943.28,,871.64,1146.7,,,,904.32,,,1229.01,1084.57,1024.71,1058.76,1044.63,1030.76,1014.49,1083.42,980.67,1035.75,,1011.94,1125.62,
Midjourney v6,Midjourney,1080.17,,False,865.16,777.67,888.84,846.62,,904.41,,838.72,,789.42,895.35,932.26,952.97,1104.5,862.54,,,839.45,767.2,841.71,1048.43,1106.57,1074.99,1046.81,1051.35,1089.47,1003.04,1078.93,940.62,1040.81,1105.81,1040.69,1053.61,1033.97
HunyuanImage 2.1,Tencent,1079.61,100.0,True,931.14,,864.86,838.41,,891.34,,,,,929.33,,789.91,1117.2,,,,856.31,,,1145.32,1074.03,1029.86,1122.57,1110.89,985.4,1026.87,1049.37,973.98,1132.59,1053.56,1044.42,1095.77,
FIBO,Bria,1078.99,40.0,True,841.97,747.15,912.38,916.78,,918.9,,,,788.18,871.59,,952.5,1096.59,,,,877.42,,,997.39,1078.81,1082.57,1110.7,1052.6,1083.1,1064.34,1119.61,958.94,1002.56,,1031.35,1130.69,
HiDream-O1-Image-Dev,HiDream,1077.35,5.0,True,898.33,826.07,876.27,899.5,,897.32,,765.46,,869.68,947.08,858.5,867.8,1119.69,839.23,,,902.62,889.8,,1141.79,1113.59,1096.73,,1101.26,1038.1,1077.26,1059.7,1021.25,1091.21,,1084.37,1180.87,
