model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2-Efficient,Microsoft AI,1180.65,22.0,False,1002.12,1090.84,935.6,1014.57,1002.1,,998.98,,975.45,,893.99,966.05,,999.6,1168.46,1009.63,,,1034.23,967.56,,1137.87,1187.45,1172.32,1139.51,1190.17,1244.56,1176.47,1035.43,1141.17,,1119.27,1203.73,
HiDream-O1-Image,HiDream,1180.64,,True,950.57,,973.94,954.89,975.31,970.16,1019.33,993.24,990.22,950.3,983.74,987.23,972.29,983.66,,1005.51,988.08,966.08,970.68,1055.77,980.0,,,,,,,,,,,,,
Recraft V4,Recraft,1180.27,40.0,False,996.9,,941.3,1005.65,982.07,974.52,973.38,1002.44,942.81,967.18,992.82,934.3,966.63,1002.29,,1043.41,1031.4,947.93,998.83,1036.71,995.89,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.46,5.0,True,978.98,,935.66,970.16,986.23,977.34,989.77,1001.05,994.21,971.29,994.67,1007.98,972.39,979.96,,934.57,982.48,1030.2,988.68,997.77,995.39,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.46,10.0,False,988.75,,927.34,947.69,956.27,927.62,998.43,947.21,976.2,984.74,958.23,985.59,987.37,974.12,,1007.33,965.32,1054.58,980.84,992.96,983.66,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1177.17,10.5,True,992.17,,978.21,999.39,941.15,960.38,961.9,995.07,1004.23,969.76,921.65,996.81,995.46,975.25,,967.2,994.2,969.82,979.03,1002.58,987.17,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.34,26.0,False,972.15,,958.85,952.06,969.25,911.28,972.64,958.44,1002.35,962.36,1042.94,945.85,975.91,995.49,,1006.68,975.34,940.67,1007.12,1041.73,991.91,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.24,30.0,False,983.23,,925.08,970.91,974.24,949.91,988.45,963.66,966.39,947.95,954.62,1019.11,958.36,941.98,,973.01,1005.07,966.72,995.63,992.98,955.29,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.89,30.0,False,952.33,1163.77,966.79,994.82,1002.19,997.2,960.53,987.44,1010.95,950.46,943.53,966.25,918.2,1005.57,1144.42,933.03,961.35,956.57,983.07,927.46,981.51,1167.86,1170.39,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.83,1082.33,1114.88,1227.33,
P-Image-Ideogram (Low),Pruna AI,1163.72,7.5,False,939.47,,949.58,986.76,993.35,918.34,990.4,885.39,942.46,986.48,1009.08,946.57,973.33,902.68,,958.05,934.63,1008.51,978.03,934.57,962.98,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.26,30.0,False,936.67,1152.04,907.68,1031.79,959.97,,985.12,,,,,976.42,,973.86,1191.95,,,,980.41,,,1145.23,1153.54,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.25,1204.57,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.99,90.0,True,943.56,,923.74,991.11,954.33,974.48,960.65,974.48,969.06,960.22,978.24,971.7,952.39,924.1,,924.83,954.63,994.52,988.07,979.32,941.76,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.59,35.0,False,966.38,1224.49,,926.82,983.16,,961.18,,,,,984.13,,964.09,1177.46,,,,991.56,,,1151.42,1128.75,1129.16,1104.14,1134.49,1166.51,1119.94,,1147.54,1217.4,1122.17,1184.21,
Wan 2.5 Preview,Alibaba,1150.19,21.0,False,983.26,1176.57,897.99,952.76,970.06,,953.98,,,,,969.51,,963.26,1167.06,,,,1011.58,,,1134.33,1140.71,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.73,1147.56,
FLUX.2 [klein] 9B,Black Forest Labs,1147.43,15.0,True,939.98,,898.56,964.66,915.38,955.51,982.0,962.5,946.14,935.41,899.63,958.66,916.98,949.27,,863.22,954.72,944.29,956.56,928.09,962.55,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.06,80.0,False,970.01,,885.49,964.65,938.2,961.62,967.9,920.18,968.59,918.32,905.74,939.24,955.98,948.42,,923.43,972.5,926.67,979.66,955.47,949.52,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.69,14.0,False,941.57,1150.93,,947.0,967.11,,937.3,,,,,941.16,,976.1,1115.02,,,,883.33,,,1144.29,1137.98,1148.54,1162.08,1151.48,1162.31,1145.33,1154.0,1167.21,,1123.34,1179.58,
image-1,Api Airforce,1142.53,40.0,False,944.37,1122.3,923.4,946.87,935.49,,957.31,,,,894.3,960.46,,882.24,1178.71,1016.43,,,948.25,981.77,,1093.66,1103.25,1101.38,1082.93,1185.08,1039.34,1091.1,1032.05,1108.61,1141.94,1041.77,1150.11,
HunyuanImage 3.0 (Fal),Tencent,1139.65,100.0,True,926.45,,900.28,931.71,960.69,938.82,922.33,937.48,973.54,947.66,958.57,963.05,955.95,959.62,,893.16,950.82,919.41,979.29,944.57,981.02,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.69,35.0,False,951.52,,921.88,897.68,953.66,903.14,981.62,982.29,920.69,,939.33,928.35,926.4,928.17,1108.37,961.03,,,950.35,951.61,,1099.52,1076.3,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.5,1097.98,
Z-Image Turbo,Alibaba,1129.59,5.0,True,939.24,,909.4,952.82,948.14,952.87,970.79,958.7,956.85,914.56,908.3,900.05,905.05,937.32,,893.7,949.78,940.87,913.55,927.04,942.32,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.65,40.0,False,896.55,1161.84,,966.13,957.46,,936.52,,,,841.21,931.0,,954.7,1122.04,,,,955.15,,,1112.77,1117.08,1137.84,1090.99,1138.21,1123.46,1155.73,1019.97,1083.98,1136.8,1047.62,1162.06,
Vivago 2.0,HiDream,1125.05,18.0,False,924.09,1161.95,,908.47,922.83,,948.31,,,,,961.09,,936.37,1148.85,,,,913.95,,,1111.52,1109.54,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.69,1194.49,
Lucid Origin Ultra,Leonardo.Ai,1123.75,86.71,False,928.88,1130.85,866.85,941.2,936.98,878.48,951.81,915.68,951.04,907.38,869.04,912.66,950.03,938.07,1139.02,878.29,874.38,888.86,932.55,904.34,895.8,1112.18,1109.34,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1075.0,1178.35,
Eigen Image,Eigen AI,1123.09,25.0,False,932.66,1125.42,936.66,922.12,961.66,,973.74,,,,906.65,914.44,,853.4,1105.51,965.46,,,909.01,,,1088.2,1064.03,1106.68,1055.1,1133.1,1071.09,1124.2,1104.96,1149.73,1100.91,1073.15,1199.64,
Imagen 4 Standard,Google,1120.47,40.0,False,889.41,1074.73,,914.71,885.04,,952.43,,,,,923.59,,993.7,1108.85,,,,886.17,,,1077.72,1130.53,1107.79,1096.73,1155.6,1033.56,1129.8,1034.71,1109.0,,1042.94,1127.66,
Reve Image (Halfmoon),Reve,1117.62,24.0,False,921.98,1101.38,,914.49,911.0,,929.62,,,,,923.54,,,1120.91,,,,938.75,,,1076.7,1075.37,1096.84,,1076.8,,1100.98,,1078.99,,1056.46,1191.48,
Kling Image 3.0 Omni,KlingAI,1114.78,28.0,False,895.77,1050.79,824.06,916.21,893.46,904.94,944.41,,881.34,,931.14,901.01,976.23,929.03,1082.71,897.11,,,940.25,946.98,939.57,1123.82,1058.08,1104.27,1121.38,1132.45,1094.74,1117.03,1082.91,1115.87,1052.41,1072.1,1163.96,
Vidu Q2,Vidu,1113.52,30.0,False,857.56,1172.9,808.91,932.59,948.65,907.78,948.49,,915.19,,848.7,957.82,898.24,989.01,1169.49,857.25,,,1013.1,825.19,940.52,1073.59,1124.27,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.77,1224.1,
GPT Image 1 Mini (medium),OpenAI,1112.77,11.0,False,936.65,1068.49,894.06,925.31,901.48,969.04,932.21,,848.52,,930.85,909.91,900.3,848.41,1082.14,956.65,,,877.82,858.58,,1087.03,1046.05,1079.28,1066.47,1131.57,1080.33,1148.06,1025.76,1072.91,,1052.63,1080.27,
FLUX.1 Kontext [pro],Black Forest Labs,1111.28,40.0,False,917.75,1052.13,914.78,917.56,858.81,956.5,876.94,,,,943.29,919.04,,948.66,1110.71,,,,1014.55,934.16,,1094.02,1034.92,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.11,,1069.35,1103.8,
Qwen Image Plus 2601,Alibaba,1109.83,30.0,False,909.57,1105.67,904.36,912.35,902.58,975.46,920.21,,910.34,,896.4,906.97,920.05,946.54,1115.35,871.91,,,897.0,925.0,,1104.68,1081.21,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.49,1028.27,1061.46,1059.0,
Lucid Origin Fast,Leonardo.Ai,1109.69,17.94,False,952.83,1161.16,843.11,929.02,924.04,843.8,918.86,895.52,908.18,776.71,856.93,923.18,883.38,903.7,1132.81,848.81,837.66,856.01,914.93,857.88,922.49,1124.59,1098.88,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.13,,1054.71,1171.24,
Dreamina 3.1,Bytedance,1108.4,30.0,False,893.53,1109.75,822.56,946.34,916.38,965.88,960.25,,896.96,,788.15,911.91,949.86,890.11,1116.53,846.2,,,924.99,858.68,,1089.83,1081.84,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.43,1155.29,
P-Image-Ideogram (Very Low),Pruna AI,1107.77,3.0,False,922.58,,847.03,909.78,943.49,887.68,930.59,871.73,945.74,926.63,919.6,922.55,908.27,935.68,,879.76,978.25,834.18,930.05,906.03,883.02,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.93,60.0,False,905.76,1124.92,865.47,915.88,918.8,,925.86,,,,866.68,915.67,913.49,938.93,1104.5,818.85,,,888.9,833.96,,1133.42,1078.64,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.09,1161.88,
Ideogram 3.0,Ideogram,1101.53,60.0,False,944.21,1058.88,961.57,885.85,922.15,,884.85,,,,986.2,881.73,,918.82,1057.68,,,,883.52,939.36,,1062.62,1085.33,1097.62,997.07,1110.94,,1147.74,,1179.61,,1057.52,1108.21,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.32,11.0,True,890.61,1096.05,883.17,901.56,926.79,,917.04,,,,890.47,897.85,,899.62,1093.69,,,,911.77,,,1085.62,1072.48,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.45,1149.02,
Imagen 4 Fast,Google,1098.26,20.0,False,855.87,1118.32,881.77,907.2,930.66,,944.06,,,,,906.52,,886.45,1103.77,,,,888.23,,,1050.95,1057.52,1096.19,1071.57,1119.63,1113.63,1125.77,1022.13,1087.18,,1020.46,1132.87,
P-Image,Pruna AI,1095.07,5.0,False,852.68,1072.12,841.88,928.19,955.25,,941.06,,,,872.98,862.0,933.33,940.22,1075.13,792.78,,,871.48,792.95,,1022.04,1065.3,1081.5,,1141.21,959.07,1151.11,,1149.84,,1018.2,1166.31,
Midjourney v7 Alpha,Midjourney,1092.06,,False,806.93,1119.7,,936.33,847.81,,902.89,,,,,928.51,,,1139.12,,,,958.28,,,1114.16,1122.01,1129.42,,1090.09,,1155.58,,1043.41,,994.79,1070.63,
FLUX1.1 [pro],Black Forest Labs,1091.85,40.0,False,894.36,1093.33,848.67,911.56,886.59,,909.27,,888.37,,847.74,901.4,896.99,901.84,1107.92,812.83,,,875.56,845.45,918.13,1122.63,1085.2,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.8,1135.25,
Ideogram v2,Ideogram,1084.76,80.0,False,936.47,1045.6,883.17,900.17,886.34,,910.23,,830.08,,851.44,846.18,,928.56,1042.18,888.6,,,873.02,897.28,,1054.64,1068.25,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1092.97,
Qwen Image,Alibaba,1082.42,20.0,True,876.49,1223.69,881.41,868.82,925.88,877.3,875.66,,,,789.68,947.03,,878.94,1140.3,806.12,,,910.24,818.94,,1091.31,1038.19,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.88,,1010.61,1126.06,
FLUX.1 [pro],Black Forest Labs,1082.27,50.0,False,894.04,1033.7,809.65,897.45,854.12,,899.38,,912.29,,878.86,859.24,878.17,921.14,1043.98,833.52,,,845.66,870.3,,1057.6,1072.61,1097.98,1037.87,1086.71,1044.22,1119.85,1062.34,1077.06,1106.12,1056.24,1108.2,
SRPO,Tencent,1080.37,26.0,True,863.61,994.58,778.01,938.3,884.73,,903.07,,,,813.44,838.17,896.69,928.54,1059.11,,,,898.79,817.41,,1067.81,1104.01,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.31,1087.46,
HunyuanImage 2.1,Tencent,1077.94,100.0,True,916.16,1151.5,,862.82,838.56,,882.79,,,,,930.64,,788.19,1114.91,,,,861.07,,,1069.92,987.26,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.68,1057.37,1040.98,1094.01,
Midjourney v6,Midjourney,1077.51,,False,841.06,1057.34,770.29,884.71,843.23,,903.02,,823.24,,774.54,893.43,929.94,954.58,1096.7,861.0,,,835.75,771.42,898.12,1107.37,1094.95,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.3,1104.1,1036.79,1048.48,1033.97
