model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1280.0,90.0,False,1053.59,1283.79,1052.55,1104.15,1049.06,1058.54,1088.77,1116.89,1080.78,1065.0,1070.38,1068.74,1096.65,1071.01,1232.81,1125.98,1103.03,1074.17,1132.1,1127.52,1082.95,1267.71,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.6,150.0,False,1078.21,1259.24,1054.67,1108.18,1106.43,,1081.13,,,,,1064.85,,1028.26,1254.4,,,,1085.48,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.31,
Qwen-Image-3.0,Alibaba,1270.78,30.0,False,1091.21,,1061.99,1077.62,1072.68,1047.91,1050.26,1113.38,1045.55,1031.41,1084.98,1075.32,1076.31,1060.21,,1139.06,1116.2,1030.92,1066.18,1172.24,1009.06,,,,,,,,,,,,,
Reve 2.0,Reve,1261.39,24.0,False,1068.97,,,1072.1,,,1083.16,,,,,1080.66,,,,,,,,,,1261.52,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.23,50.0,False,1027.86,1207.44,1035.3,1025.69,1048.62,995.66,1028.6,1065.62,1041.41,1025.97,1066.02,1045.69,1043.01,1029.62,1198.93,1062.16,1061.89,1035.42,1085.95,1095.28,1029.78,1152.53,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.66,75.0,False,1021.22,,1022.68,1072.36,1024.3,1015.74,1035.51,1049.9,1038.51,992.91,996.94,998.61,1012.23,1050.26,,1062.59,1064.34,1023.04,1053.89,1034.31,1040.74,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.4,19.968,False,1048.34,,998.4,1054.93,1037.08,1034.65,1065.04,1045.26,1057.97,1033.66,1004.37,1009.42,1042.85,1008.76,,1025.75,1057.01,1042.48,1029.83,1038.39,1031.71,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.94,80.0,False,1034.88,1260.92,1001.93,1066.48,1045.38,1022.52,1061.06,1030.82,1014.06,996.67,992.38,1055.18,1047.05,999.5,1304.43,1059.8,1023.66,984.11,1063.17,1062.01,1020.96,1198.38,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.59,70.0,False,1027.63,,996.59,1051.49,1035.98,1000.9,1041.66,1021.74,1028.14,1011.0,1042.65,1018.15,1043.75,1029.91,,1017.94,1043.08,1008.54,1037.85,1036.07,1028.2,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.07,30.0,False,1031.39,,985.73,1047.06,1003.49,1014.83,1069.64,1073.92,1051.55,996.62,952.79,1057.45,1034.91,1006.96,,1042.57,1022.55,1064.88,1051.23,1036.19,1056.59,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.26,60.0,False,1021.53,,999.76,1011.93,1021.24,992.62,1033.3,1009.26,1037.39,993.29,1051.53,1037.2,1043.75,1035.49,,1004.88,1029.46,1062.86,1035.28,1044.41,983.75,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.07,100.0,False,1019.99,,986.2,1048.51,1036.37,963.72,1065.25,1007.77,987.15,1036.71,1029.8,1022.93,1033.05,941.88,,1056.57,1033.07,1011.85,1050.97,1061.05,992.37,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.75,60.0,False,1033.22,1225.52,1025.29,1055.52,1038.56,1022.6,1039.57,1043.65,1023.92,1012.62,998.8,1046.05,1008.84,981.19,1225.15,1026.7,1035.06,1025.95,1045.74,1022.81,1021.45,1180.32,1135.73,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.7,60.0,True,1045.34,,990.97,1021.86,1014.36,976.46,1005.55,1018.27,1002.68,980.82,1020.49,1024.03,1051.29,1001.47,,1043.42,1027.29,989.98,1022.06,1057.61,983.09,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.22,210.0,False,1032.12,1152.5,1000.35,1026.33,1014.3,1016.78,1024.61,1025.7,993.88,1021.51,1016.56,1018.16,1046.62,1018.06,1224.66,1047.44,1024.42,996.08,1041.43,1065.11,997.84,1151.5,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.87,20.0,False,1005.99,,1016.38,997.57,1002.85,1018.81,1035.58,1026.17,1017.46,1015.09,1045.56,1033.08,1012.06,1015.72,,1049.68,1044.8,1005.81,1039.67,1072.72,1030.51,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.39,35.0,False,1026.61,,979.98,1011.68,1042.49,994.26,1076.19,1022.32,1001.91,1002.79,1010.99,1061.77,1022.31,982.38,,1031.89,1028.33,994.23,1032.35,1069.05,1024.81,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.94,30.0,False,1016.66,1236.52,980.89,1039.44,1039.5,1014.39,1025.39,1034.95,999.45,1030.13,952.73,1075.72,998.0,1003.01,1241.04,993.24,1025.17,1039.06,1030.76,1032.93,1009.6,1149.2,1181.67,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.54,100.0,True,1029.57,,998.06,1000.62,1017.88,990.77,1029.75,1053.41,1005.99,1004.18,1055.23,1012.01,1061.7,1002.12,1134.05,1055.54,1044.27,1009.21,1028.93,1065.04,983.67,1153.25,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.29,35.0,False,1023.97,1187.74,1004.97,1023.42,1021.22,,1020.41,,,,937.26,1000.37,1070.58,1056.88,1161.49,1095.45,,,1021.87,1042.25,,1165.4,1177.81,1294.06,1199.68,1185.41,1204.45,1193.05,1221.38,1095.87,1220.91,,1152.3,
FLUX.2 [pro],Black Forest Labs,1208.1,30.0,False,1016.22,,995.97,1030.92,999.85,1003.75,1026.06,1019.51,1001.14,996.95,986.35,1012.22,992.74,993.21,,991.39,1025.44,996.57,1021.76,1026.58,997.89,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1207.93,15.0,False,1027.31,,972.09,1021.45,1037.75,1014.53,1039.91,1035.02,1019.05,999.15,955.52,1059.13,1008.95,1006.18,,1008.09,1028.84,1035.33,1029.26,1043.76,996.25,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.59,30.0,False,1032.81,,948.32,1005.36,1003.77,1035.19,1010.54,1035.81,1040.77,976.62,1007.8,1036.23,1020.89,1014.57,,1018.89,1009.69,1016.85,1053.85,1026.12,1033.31,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.32,30.0,False,1010.71,,986.58,1007.14,1009.4,1002.01,1038.24,1063.1,1011.69,979.84,1016.31,988.26,1042.11,1023.34,,1009.83,1031.09,1019.63,999.79,1026.88,1003.43,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.33,40.0,False,1017.04,,1001.77,1002.14,1003.84,1018.15,998.66,1039.15,1009.88,989.83,1016.55,1031.05,1034.87,1010.03,,1038.33,1025.86,1013.14,1023.36,1045.92,1003.36,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.14,15.0,False,1024.7,,953.34,990.34,1017.29,998.82,996.09,1026.52,966.56,1034.82,992.85,1005.82,1030.21,1019.99,,1000.77,1040.62,981.83,1045.66,1056.09,979.46,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.18,40.4,False,1002.32,,968.6,991.49,1028.67,957.07,1003.88,1001.47,981.02,996.58,1006.68,1017.24,1029.64,960.29,,1007.91,994.44,979.28,1013.99,1019.87,968.54,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.08,167.0,False,1006.96,,991.07,993.68,1023.93,1008.48,1001.64,1023.38,1013.49,991.8,1009.88,993.8,983.59,981.85,,1044.29,1037.2,1015.6,990.48,1014.1,984.36,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.68,17.5,True,997.07,,953.35,1002.8,993.88,962.33,1011.89,1019.93,990.49,984.92,969.95,999.01,1012.61,1000.82,,1000.49,1027.82,980.89,986.19,1006.58,999.28,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.48,8.0,True,996.7,,991.93,1004.1,961.97,988.43,986.61,1008.43,952.36,992.82,997.53,1047.2,1020.77,1046.43,,964.05,986.06,993.73,1018.71,1008.03,1027.73,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.2,35.0,False,990.46,,978.67,1010.14,1001.19,990.0,1055.92,972.76,983.33,994.44,988.69,996.9,1023.5,986.68,,987.83,991.6,954.38,1046.48,1009.62,965.55,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.17,12.0,True,1000.0,1144.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.01,35.0,False,1005.42,,973.31,1000.21,1008.89,985.44,1005.31,1011.13,991.88,996.39,1004.22,1009.98,1017.22,994.76,,1039.34,1058.93,1007.3,1024.61,1010.37,993.74,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.82,250.0,False,976.45,,972.27,955.2,989.31,993.27,1010.76,998.56,972.19,1024.22,1001.29,992.96,1017.39,1010.22,,997.57,1026.18,989.73,992.36,1014.28,996.76,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.2,60.0,False,1010.9,1232.56,975.78,992.32,1013.41,,994.69,,,,981.85,1010.88,,982.82,1196.53,953.99,,,1000.75,1018.7,,1152.72,1149.08,1269.81,1177.66,1210.62,1202.29,1210.78,1166.77,1186.14,1206.4,1187.99,1148.71,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.66,39.0,False,992.53,,977.91,1009.8,974.07,971.15,976.23,963.22,1006.51,961.5,993.3,985.94,998.09,925.42,,1014.49,1045.66,971.59,977.37,982.55,992.55,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.16,210.0,False,995.1,,949.8,1007.5,996.9,1016.57,1015.78,997.37,984.21,984.16,989.64,981.36,1005.6,966.98,,1003.9,1006.44,976.24,1002.61,1033.1,973.5,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.68,,True,1018.04,,855.04,1007.18,1013.78,996.56,1040.11,993.77,986.2,980.82,914.66,1040.45,985.69,988.92,,915.38,999.19,1003.79,1054.04,969.14,1018.49,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.41,10.0,False,998.1,,953.6,980.42,968.44,939.95,993.62,961.81,961.32,992.1,942.73,1002.77,1006.59,980.77,,998.26,977.47,1061.23,976.67,1001.54,964.81,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.56,7.5,True,961.56,,956.7,974.44,988.67,961.69,980.77,1009.78,923.26,994.43,973.12,1002.32,1009.36,972.02,,1010.17,994.94,957.72,1003.42,988.0,937.53,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.91,22.0,False,1012.63,1090.88,951.33,1022.29,998.14,,995.31,,,,888.31,968.83,,1008.66,1166.25,1005.95,,,1044.35,983.35,,1146.04,1174.36,1204.75,1174.72,1131.22,1186.38,1241.22,1180.8,1025.51,1138.55,,1122.58,
Ideogram 4.0 Fast,Fal,1181.32,10.5,True,985.63,,1003.87,997.18,941.31,977.39,987.21,1014.71,985.24,991.08,920.92,1004.83,991.02,989.87,,977.07,985.43,968.85,991.36,1029.12,992.67,,,,,,,,,,,,,
Recraft V4,Recraft,1179.2,40.0,False,984.0,,924.51,991.31,969.89,995.42,960.51,1020.04,950.95,976.41,1013.84,946.28,962.4,1008.87,,1024.85,1043.38,964.59,1003.52,1042.45,986.11,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.5,64.0,False,957.39,,976.68,941.41,987.74,974.01,989.71,967.17,997.59,1012.7,999.15,982.67,979.98,971.12,,1012.36,997.86,955.69,1005.88,992.07,996.88,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.32,5.0,True,968.89,,949.51,992.0,976.81,991.82,974.12,1028.67,993.81,975.59,998.55,996.17,979.96,993.91,,923.51,998.64,1035.45,975.26,1002.63,973.69,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.42,30.0,False,979.52,,961.34,988.58,970.96,965.55,991.58,978.24,975.93,942.67,967.22,1011.68,954.98,947.67,,965.36,1006.13,973.42,995.56,993.35,960.17,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.0,,True,978.24,,829.95,1038.79,996.64,1032.1,1021.32,1013.26,1003.64,982.31,849.5,1022.81,966.02,995.26,,920.27,1014.36,1012.06,1036.16,943.96,992.9,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.61,,True,984.53,,978.78,959.06,979.31,969.9,972.96,986.08,985.39,936.65,967.18,982.51,967.32,987.31,,986.84,1001.3,948.07,991.08,993.59,968.04,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.96,20.0,True,950.1,1142.38,925.92,1021.58,980.31,,945.11,,,,,995.84,,1011.53,1181.22,,,,1030.42,,,1158.29,1141.91,1198.09,1175.6,1093.31,1149.57,1158.72,1194.76,,1157.29,,1120.71,
P-Image-Ideogram (Low),Pruna AI,1169.72,7.5,False,980.99,,979.66,983.08,991.68,922.12,992.7,908.29,942.93,980.47,1005.65,962.61,983.13,913.42,,950.28,934.6,1013.63,990.89,950.73,936.84,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.16,26.0,False,961.18,,962.31,940.71,961.33,934.67,969.66,961.03,983.83,954.38,1051.74,943.31,951.84,1000.74,,1003.34,951.59,942.72,1007.68,1022.85,986.66,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.39,30.0,False,958.37,1157.77,976.25,1003.36,998.53,997.91,959.49,1009.62,998.3,940.96,933.39,965.51,921.66,1006.55,1148.48,931.54,963.38,947.94,984.23,928.26,962.64,1172.83,1162.87,1229.44,1161.5,1152.47,1153.06,1151.63,1152.36,1060.93,1124.18,1091.53,1122.85,
Seedream 3.0,Bytedance,1160.43,30.0,False,936.35,1147.56,913.23,1033.04,955.31,,983.3,,,,,982.96,,977.83,1195.38,,,,990.53,,,1148.63,1150.44,1204.7,1203.47,1059.96,1204.7,1074.2,1204.99,986.92,1140.49,1209.04,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.12,,True,970.86,,846.51,994.87,976.77,996.32,975.09,1009.7,966.46,952.76,857.95,1033.01,954.78,946.31,,904.22,966.93,976.43,999.11,945.92,980.62,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.59,90.0,True,947.44,,914.51,979.37,941.71,977.31,958.37,979.99,956.08,952.33,977.54,970.42,956.17,916.49,,920.83,956.54,973.83,979.11,981.35,949.65,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.69,35.0,False,969.56,1216.38,,933.59,978.85,,961.02,,,,,986.34,,963.38,1177.7,,,,995.44,,,1150.22,1125.79,1181.43,1128.66,1106.22,1131.5,1164.98,1125.04,,1143.36,1217.01,1126.77,
Wan 2.5 Preview,Alibaba,1147.45,21.0,False,989.88,1178.05,913.32,955.66,966.51,,950.49,,,,,973.39,,973.41,1169.5,,,,1014.51,,,1129.39,1133.44,1146.55,1122.65,1081.4,1175.96,,1219.91,978.09,1162.19,,1104.78,
FLUX.1 Kontext [max],Black Forest Labs,1142.87,80.0,False,972.76,,900.02,988.28,949.8,946.17,963.33,935.22,951.34,899.83,894.0,933.13,944.23,955.52,,927.69,955.93,940.76,972.61,964.28,953.6,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.81,14.0,False,948.14,1139.88,,953.11,959.41,,934.81,,,,,943.7,,980.7,1116.13,,,,892.77,,,1140.48,1132.48,1184.15,1150.08,1163.0,1147.33,1154.33,1138.61,1145.38,1165.47,,1123.3,
image-1,Api Airforce,1140.45,40.0,False,948.72,1113.75,934.41,950.21,933.36,,955.64,,,,897.42,961.36,,890.03,1175.94,999.55,,,959.06,963.93,,1096.34,1112.98,1148.19,1096.98,1078.17,1181.06,1042.07,1080.35,1023.56,1107.78,1140.79,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1139.21,15.0,True,938.6,,901.52,969.08,907.16,957.86,968.38,958.15,930.15,929.32,900.16,949.42,924.49,960.36,,868.58,952.18,939.56,979.07,917.97,935.92,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.2,35.0,False,952.27,1092.74,929.01,893.27,951.76,944.08,975.25,,910.62,,951.6,932.18,937.21,926.01,1109.6,987.06,,,949.77,926.71,,1088.89,1073.22,1098.08,1093.89,,1120.45,1125.2,1101.43,1104.29,1123.67,,1088.16,
HunyuanImage 3.0 (Fal),Tencent,1134.67,100.0,True,920.43,,899.75,920.54,953.81,948.85,914.36,948.23,967.18,946.84,962.12,958.09,953.78,969.12,,884.59,964.31,923.93,972.1,934.85,968.91,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.08,5.0,True,933.25,,917.95,965.67,953.19,974.18,965.0,977.01,970.89,916.72,924.65,891.93,903.66,948.48,,895.09,955.73,952.35,930.38,931.64,935.64,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.89,18.0,False,921.14,1158.46,,917.01,924.78,,947.41,,,,,965.97,,938.49,1151.19,,,,915.35,,,1107.59,1099.44,1192.74,1105.23,1112.55,1135.4,1100.18,1106.62,,1148.33,,1061.29,
Imagen 3 (v002),Google,1125.74,40.0,False,900.21,1151.31,,974.65,956.68,,938.84,,,,847.07,935.18,,954.45,1124.6,,,,965.67,,,1110.21,1111.59,1163.92,1136.49,1078.89,1138.31,1119.88,1154.44,1007.46,1079.56,1143.51,1049.82,
Lucid Origin Ultra,Leonardo.Ai,1124.86,86.71,False,939.06,1127.32,874.62,952.57,935.69,911.11,952.65,935.97,936.94,899.01,870.14,916.28,946.4,946.43,1138.64,871.79,887.77,888.95,935.02,906.65,905.99,1114.75,1106.47,1176.94,1129.86,1038.93,1120.99,1105.57,1161.5,1083.29,1066.41,1141.2,1080.1,
Imagen 4 Standard,Google,1124.09,40.0,False,889.64,1077.7,,918.74,885.85,,952.92,,,,,928.36,,1002.58,1110.68,,,,896.85,,,1075.79,1121.11,1127.03,1106.95,1088.74,1152.92,1023.76,1131.81,1041.69,1104.03,,1046.53,
Eigen Image,Eigen AI,1121.17,25.0,False,936.89,1120.74,943.58,928.73,960.22,,973.82,,,,916.53,913.06,,860.53,1107.38,959.74,,,915.32,,,1088.85,1058.2,1193.68,1104.86,1053.21,1133.4,1072.71,1121.09,1099.34,1142.56,1101.03,1076.48,
ERNIE Image Turbo,Baidu,1115.86,10.49,True,920.93,,868.0,927.45,928.45,948.85,937.94,933.83,933.28,885.9,890.43,941.74,922.92,940.71,,895.19,906.25,916.81,932.8,928.76,951.62,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.62,30.0,False,858.32,1166.04,825.75,940.53,947.74,904.19,951.75,,922.8,,836.98,960.21,912.8,989.86,1171.89,850.68,,,1023.71,812.61,,1070.0,1117.06,1223.68,1105.58,1122.41,1175.42,1051.95,1093.83,1004.94,1061.27,1225.61,1059.66,
Kling Image 3.0 Omni,KlingAI,1114.0,28.0,False,901.24,1041.02,829.25,924.96,899.69,904.78,938.76,,863.05,,932.25,907.23,978.9,933.65,1083.42,890.64,,,949.64,952.39,,1125.18,1047.91,1157.63,1107.08,1113.25,1130.78,1096.68,1116.95,1060.12,1118.02,1051.67,1075.42,
Reve Image (Halfmoon),Reve,1113.62,24.0,False,920.0,1087.79,,922.68,904.49,,923.07,,,,,925.46,,,1117.87,,,,939.49,,,1074.59,1071.46,1191.16,1095.11,,1065.0,,1096.84,,1076.3,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1111.04,3.0,False,920.07,,832.39,926.16,966.77,913.55,950.9,889.82,950.53,947.9,908.28,924.31,919.57,943.0,,865.16,960.27,851.35,959.44,897.66,849.82,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.41,17.94,False,950.64,1142.21,851.21,935.95,921.9,870.42,918.03,884.5,899.8,797.36,859.88,930.98,879.42,904.19,1132.17,848.16,,873.75,924.35,857.8,918.23,1132.15,1098.18,1172.52,1106.82,1074.28,1074.06,1130.32,1135.09,1064.94,1124.77,,1058.35,
FLUX.1 Kontext [pro],Black Forest Labs,1110.14,40.0,False,923.17,1052.99,920.29,924.82,848.36,,880.2,,,,939.68,921.43,,943.89,1110.84,,,,1010.91,947.19,,1094.49,1030.64,1100.78,1074.16,1124.49,1078.88,1077.67,1158.76,1059.88,1071.64,,1074.85,
ERNIE Image,Baidu,1110.05,31.46,True,902.03,,845.54,937.53,894.05,943.34,911.28,936.75,940.34,868.67,910.91,923.76,892.15,925.75,,897.54,911.49,903.53,952.0,952.49,949.56,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.86,30.0,False,898.8,1099.46,824.91,955.85,911.74,,955.1,,,,784.94,917.68,926.21,897.52,1118.08,846.97,,,932.23,865.54,,1086.54,1072.19,1148.58,1120.03,1035.89,1129.95,1053.4,1141.86,,1052.61,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.34,11.0,False,935.83,1066.91,901.57,936.6,897.25,,930.66,,,,939.28,913.26,927.52,844.61,1081.63,935.54,,,888.29,855.72,,1088.6,1041.37,1083.77,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1065.44,,1052.91,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.63,60.0,False,913.24,1121.01,892.4,920.61,911.25,,932.71,,,,891.34,922.04,,942.4,1104.85,815.82,,,897.33,865.72,,1136.28,1066.25,1159.66,1086.16,1052.04,1087.61,1061.24,1076.77,,1135.35,,1086.33,
Qwen Image Plus 2601,Alibaba,1105.41,30.0,False,910.07,1112.62,900.78,921.58,894.7,904.0,912.23,,899.46,,891.8,908.53,913.79,948.99,1122.14,855.62,,,913.19,958.79,,1107.39,1077.07,1054.52,1098.87,988.06,1109.72,1080.18,1111.22,1001.9,1075.4,1039.69,1064.45,
Ideogram 3.0,Ideogram,1101.56,60.0,False,953.73,1066.5,966.11,886.67,922.75,,889.06,,,,975.27,882.47,,933.38,1058.21,,,,896.94,968.12,,1061.88,1072.93,1108.2,1098.06,,1111.15,,1148.0,,1181.1,,1060.81,
Imagen 4 Fast,Google,1098.77,20.0,False,857.27,1109.93,888.52,914.45,919.77,,942.95,,,,,909.91,,898.83,1103.41,,,,898.14,,,1051.87,1059.18,1132.19,1097.14,1070.44,1119.67,1109.86,1124.0,1017.77,1086.68,,1026.18,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.12,11.0,True,895.66,1090.01,888.03,912.5,920.76,,914.42,,,,,900.96,,900.05,1096.81,,,,918.87,,,1093.11,1063.78,1147.94,1103.76,1033.13,1119.64,1053.84,1087.64,1070.06,1091.2,1091.99,1059.49,
P-Image,Pruna AI,1095.98,5.0,False,852.42,1081.05,858.68,926.02,954.04,,932.25,,,,881.95,878.38,,950.33,1082.38,784.25,,,883.95,,,1023.99,1060.07,1166.62,1080.64,,1136.29,955.5,1146.99,,1146.96,,1021.92,
