model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Reve Image (Halfmoon),Reve,1092.24,24.0,False,1114.57,1126.87,1035.7,1096.83,1129.91,1049.7,1084.08,,1103.09,,1114.19,,,,1060.82,1204.98
FLUX1.1 [pro] Ultra,Black Forest Labs,1089.47,60.0,False,1121.15,1127.09,1046.47,1064.44,1038.43,1123.11,1076.46,,1100.39,,1109.31,,,1129.55,1046.68,1182.8
Imagen 4 Fast Preview 0606,Google,1082.63,20.0,False,1129.54,1091.35,1059.19,1048.96,1002.7,1051.11,1113.12,1064.57,1131.58,985.78,1092.0,,1060.45,1136.58,1034.09,1157.61
FLUX.1 Kontext [pro],Black Forest Labs,1081.14,40.0,False,1085.41,1112.43,1046.18,1028.59,1057.0,1083.55,1051.14,,1126.78,,1130.49,,1050.41,1174.14,1064.8,1102.28
Dreamina 3.1,Bytedance,1080.13,30.0,False,1120.9,1042.8,1107.41,1086.76,975.95,1068.95,1077.29,1004.04,1169.03,1015.69,1104.67,,1039.54,1194.77,1012.65,1117.17
FLUX.2 [klein] Base 9B,Black Forest Labs,1077.39,11.0,True,1122.31,1039.36,1064.64,1076.92,1054.69,1088.27,1059.7,1029.25,1079.27,1081.18,1084.13,1047.03,1067.31,1085.41,1040.32,1166.9
Ideogram 3.0,Ideogram,1076.98,60.0,False,1114.72,1076.04,1106.51,1044.82,1067.6,1032.38,1094.47,,1134.19,,1050.35,,,,1031.47,1118.02
FLUX1.1 [pro],Black Forest Labs,1075.22,40.0,False,1106.0,1078.96,1075.87,1044.59,1013.56,1109.16,1071.76,958.23,1133.1,985.53,1098.26,969.65,1020.08,1085.96,1046.45,1128.73
Recraft V3,Recraft,1072.47,40.0,False,1123.14,988.44,1063.34,948.78,1097.99,1057.94,1100.93,1083.15,1138.13,1084.21,1038.01,971.07,1073.27,1119.36,1049.3,1104.87
FIBO,Bria,1071.99,40.0,True,1115.41,1097.65,1071.82,980.45,1030.75,1077.78,1063.96,,1122.78,970.18,1083.64,,1018.43,1148.35,1032.07,1142.8
GPT Image 1 Mini (medium),OpenAI,1071.96,11.0,False,1083.07,1068.64,1111.04,1026.92,1077.16,1051.92,1039.49,1083.71,1124.42,1152.87,1074.24,,1067.06,1226.99,1018.57,1078.01
FLUX.2 [klein] 4B,Black Forest Labs,1068.96,14.0,True,1104.75,1064.47,1089.25,1086.44,951.91,1059.7,1089.54,943.16,1116.55,987.67,1120.36,952.43,1072.35,1173.81,1015.6,1108.23
FLUX.1 [pro],Black Forest Labs,1067.45,50.0,False,1096.77,1013.48,1089.41,1021.14,1047.98,1044.13,1060.98,1022.01,1139.58,1056.23,1060.97,1004.52,1078.21,1115.16,1046.39,1107.1
SRPO,Tencent,1066.8,26.0,True,1132.3,997.7,1069.63,963.73,1017.73,1037.73,1065.67,947.77,1136.12,1064.26,1071.96,,1044.57,1150.36,1003.58,1113.12
Qwen Image Plus 2601,Alibaba,1066.38,30.0,False,1094.25,1010.54,1086.27,1053.64,1038.17,1078.66,1061.27,1030.34,1093.44,1026.48,1090.65,923.26,1052.21,1095.1,1044.76,1049.49
Midjourney v7 Alpha,Midjourney,1066.27,,False,1102.19,1037.91,1085.63,,902.95,1080.33,1101.58,,1166.54,,1126.86,,,1207.47,1001.67,1066.24
HunyuanImage 2.1,Tencent,1066.19,100.0,True,1050.33,1156.9,1092.7,1116.62,1054.5,1067.65,992.28,994.74,1061.45,1035.19,1130.0,,1124.07,1143.16,1042.47,1106.1
P-Image,Pruna AI,1065.35,5.0,False,1128.45,1044.9,1124.91,1031.21,973.87,1020.24,1062.47,,1142.5,,1087.79,,,1202.39,978.2,1166.89
Imagen 4 Fast,Google,1064.6,20.0,False,1106.11,1038.14,1072.12,1066.22,1034.55,1012.25,1073.28,1147.47,1112.22,1051.18,1081.95,,1069.59,1133.07,1008.79,1111.8
Luma Photon,Luma Labs,1062.72,19.0,False,1068.17,1068.4,1030.05,1050.79,1044.67,1088.26,1050.58,1037.57,1045.0,1113.44,1099.82,1015.16,1065.07,1131.55,1048.31,1074.4
Qwen Image,Alibaba,1058.62,20.0,True,1054.52,1131.54,1015.91,1160.19,1031.24,1082.04,1041.31,,1062.7,1055.84,1137.85,,1003.32,1116.64,1007.75,1135.14
Ideogram v2,Ideogram,1056.54,80.0,False,1093.56,1023.96,1059.33,981.37,1077.39,1039.22,1056.11,1072.16,1129.07,1084.11,1044.65,988.66,1021.89,1146.39,1011.96,1096.19
GLM-Image,Z AI,1048.36,50.0,True,1057.53,1043.12,1039.03,1043.49,1049.22,1043.73,1027.15,1028.06,1064.62,1051.6,1060.12,1014.94,1117.1,1071.36,1041.51,1075.78
HiDream-I1-Dev,HiDream,1047.39,24.0,True,1034.96,1117.76,1024.28,1101.75,1073.57,1030.61,1081.48,,998.87,,1081.61,,,,1025.63,1088.14
Midjourney v6,Midjourney,1047.26,,False,1070.07,1025.95,1006.67,999.99,973.45,1094.15,1072.48,985.25,1070.53,1030.79,1076.51,906.06,1011.7,1161.06,1012.99,1044.14
HiDream-I1-Fast,HiDream,1046.24,12.0,True,1038.67,1071.42,1025.45,1051.35,1086.2,1038.64,1033.84,,997.71,,1083.1,,1082.33,1114.9,1026.74,1076.13
Image-01,MiniMax,1044.96,10.0,False,1084.99,1058.39,1005.93,1027.23,975.21,1037.97,1052.55,,1092.97,,1106.26,,,,978.02,1073.28
Infinity 8B,Bytedance,1043.28,1.7,True,1075.89,1046.95,1052.5,1021.52,1081.85,1103.57,1056.13,,1064.89,,1102.25,,,1117.54,993.23,1062.65
Ideogram v2 Turbo,Ideogram,1043.01,50.0,False,1059.0,1013.35,973.62,960.82,1037.51,1064.52,1039.26,1031.54,1059.32,1035.84,1018.36,1036.95,1054.56,1061.63,1047.57,1083.82
Z-Image Base,Alibaba,1041.8,10.0,False,1089.29,993.56,1092.37,1032.35,973.95,1035.13,1038.49,978.97,1071.36,1001.68,1076.63,846.07,977.51,1150.42,971.86,1110.4
Midjourney v6.1,Midjourney,1041.26,,False,1071.97,1017.8,1015.38,1041.04,955.33,1077.37,1067.97,968.19,1105.22,1002.87,1096.13,822.53,1004.17,1193.96,989.25,1029.22
FLUX.1 Krea [dev],Black Forest Labs,1039.24,25.0,True,1100.45,,,,1078.82,,,,,,1064.07,,,,970.47,
FLUX.1 [dev],Black Forest Labs,1038.17,25.0,True,1074.46,1020.45,1022.99,977.57,1004.77,1020.56,1019.87,966.71,1084.23,1016.27,1041.63,1017.7,1071.85,998.7,1021.94,1101.33
LongCat Image,Meituan,1034.65,130.0,True,1077.25,1077.1,1056.16,970.55,996.85,1036.11,1056.74,,1087.54,,1015.52,,,,978.28,1079.81
MAI Image 1,Microsoft Azure,1033.89,0.0,False,1076.36,1049.38,1050.8,973.2,904.07,1018.59,1015.92,,1119.77,,1092.97,,994.21,1168.48,966.81,1064.5
Firefly Image 5 Preview,Adobe,1027.96,25.0,False,1094.8,978.18,1009.73,921.32,932.18,1001.0,1087.63,,1080.1,977.5,1022.56,,980.43,1110.34,971.59,1104.12
Stable Diffusion 3.5 Large,Stability.ai,1027.65,65.0,True,1046.12,969.33,983.51,1027.97,977.87,1047.82,1044.77,961.26,1086.39,1008.85,1055.75,941.33,1003.22,1125.35,1003.2,1013.75
Stable Diffusion 3 Large,Stability.ai,1023.75,,False,1035.24,985.83,947.17,1002.98,1018.45,1044.39,1038.4,1002.45,1065.18,1080.15,1059.7,916.86,996.28,1133.09,995.39,992.37
Ideogram v1,Ideogram,1019.41,,False,1067.63,989.32,1081.91,924.27,1017.97,1023.38,1023.14,990.72,1063.18,1062.65,1017.98,773.63,1058.56,1136.91,951.34,1063.5
Phoenix 1.0 Ultra,Leonardo.Ai,1018.63,76.24,False,1015.49,1048.9,960.21,984.49,1015.07,1010.36,1034.21,,1041.76,,1034.83,,,1102.22,999.0,1044.66
Stable Diffusion 3.5 Large Turbo,Stability.ai,1017.46,40.0,True,1027.43,996.68,983.72,1017.45,966.99,1051.05,1013.51,965.17,1054.26,1041.24,1043.15,955.68,1012.5,1101.77,999.26,1013.29
Phoenix 0.9 Ultra,Leonardo.Ai,1011.79,76.24,False,1021.37,1013.85,972.84,917.04,978.88,1009.17,1026.89,955.85,1029.82,1092.24,1009.92,978.94,1031.18,1110.7,995.9,1035.18
Ideogram v2a,Ideogram,1011.19,40.0,False,1040.78,,1036.98,960.2,962.61,1021.63,999.92,,1038.63,,986.82,,,,972.8,1080.33
Ideogram v2a Turbo,Ideogram,1008.58,25.0,False,1032.93,965.57,1005.73,928.75,1004.01,990.93,1025.41,,1031.48,,1016.05,,,,988.73,1033.87
Gemini 2.0 Flash Preview,Google,1003.5,39.0,False,1007.53,,982.01,,996.62,965.18,908.33,,1061.07,,1026.28,,,,990.25,1087.73
Playground v3 (beta),Playground AI,1003.13,10.5,False,1005.75,993.26,1042.29,986.88,992.27,1001.21,991.54,967.22,1042.61,1038.34,1046.39,940.25,976.94,1095.64,987.49,1003.43
Krea 1,Krea,1000.75,,False,1064.44,925.19,1041.63,912.35,928.53,960.22,1038.68,,1053.59,977.08,991.4,,1010.98,1103.72,948.85,1062.33
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Firefly Image 4,Adobe,999.77,,False,1051.33,965.23,1020.32,984.79,870.99,1001.59,1011.08,,1098.78,,1017.35,,873.38,1084.45,955.58,1066.93
Recraft 20B,Recraft,984.59,22.0,False,995.82,999.64,966.78,895.88,929.64,954.07,992.04,942.52,1060.61,966.3,993.27,980.97,948.57,1040.52,976.35,967.39
FLUX.2 [klein] Base 4B,Black Forest Labs,983.09,9.0,True,1022.63,970.86,1009.38,961.69,907.07,965.53,989.03,911.33,1041.85,869.74,1007.73,954.78,979.95,1034.78,951.46,984.56
Phoenix 1.0 Fast,Leonardo.Ai,982.58,19.43,False,959.54,1045.63,953.97,970.44,973.67,989.46,932.47,972.48,1009.5,,1005.56,,1022.08,1061.98,968.55,1008.07
Luma Photon Flash,Luma Labs,971.47,5.0,False,976.48,1007.9,948.3,978.09,922.71,1014.14,962.61,967.91,968.27,928.01,1043.93,806.8,923.91,1060.77,947.92,1002.59
Runway Gen-4 Image,Runway,970.11,80.0,False,989.22,933.95,936.06,933.91,953.74,967.29,978.66,,1004.22,,1009.55,,1029.61,1030.96,959.92,973.69
Playground v2.5,Playground AI,969.87,80.0,True,996.55,972.06,987.3,963.6,808.09,989.15,1011.79,849.45,1041.44,871.9,1004.83,826.38,908.02,1088.71,925.7,938.22
Lumina Image v2,OpenGVLab,966.9,75.0,True,1006.81,963.88,934.86,1007.74,806.95,1038.58,1013.46,822.49,1048.06,918.72,1046.8,655.53,848.34,1109.47,887.93,948.86
DALLE 3 HD,OpenAI,952.31,80.0,False,911.01,1050.46,881.35,930.77,970.97,970.61,928.25,957.95,919.17,1010.6,1045.66,878.17,957.49,1093.21,958.21,935.29
Gemini 2.0 Flash Experimental,Google,946.74,0.0,False,971.55,,,,958.2,,921.09,,,,,,,,895.2,
Stable Diffusion 3.5 Medium,Stability.ai,944.38,20.0,True,955.25,874.7,922.81,895.81,910.61,970.37,998.86,,1013.22,,942.86,,,,922.1,899.51
DALLE 3,OpenAI,937.33,40.0,False,899.41,1021.88,872.66,922.85,899.56,964.54,924.88,888.43,924.89,1030.86,1012.45,875.3,924.16,1077.04,941.11,918.94
Sana Sprint 1.6B,NVIDIA,935.71,1.5,True,930.48,937.23,940.99,910.48,805.2,1018.22,970.44,,1031.4,,1004.85,,,,929.65,805.23
Firefly Image 3,Adobe,935.23,,False,977.87,911.55,934.72,917.61,798.28,939.24,963.0,883.72,1064.23,829.24,956.53,741.12,835.37,1071.39,867.46,929.86
Grok 2,xAI,917.2,70.0,False,949.14,,,,938.1,,,,,,,,,,888.83,
Bagel,Bytedance,911.04,100.0,True,930.96,916.6,897.5,923.59,775.1,1000.2,913.35,,892.12,,968.64,,878.14,953.36,891.99,957.9
Stable Diffusion 3 Large Turbo,Stability.ai,909.12,,False,885.64,928.19,878.5,941.07,874.77,916.24,900.15,852.0,873.15,971.98,959.21,904.65,924.74,922.15,916.38,903.84
Amazon Titan G1 v2 (Standard),Amazon,908.48,10.0,False,939.51,842.43,916.49,802.02,852.86,857.97,906.88,856.32,989.91,954.73,872.28,844.3,940.23,989.75,876.58,959.27
Stable Diffusion 3 Medium,Stability.ai,905.74,35.0,True,915.02,808.83,885.62,858.07,914.84,894.08,915.51,896.29,949.92,914.22,888.99,885.82,917.48,1038.78,900.89,881.56
Stable Diffusion 1.6,Stability.ai,902.07,9.0,False,890.35,921.14,877.62,932.14,807.8,925.5,900.89,793.22,936.63,869.08,969.09,860.19,865.42,1045.92,886.61,858.65
OmniGen V2,VectorSpaceLab,897.25,150.0,True,898.34,909.3,888.44,923.58,821.38,883.03,897.94,,902.31,,909.94,,952.6,974.1,871.56,960.64
Bria 3.2,Bria,896.21,40.0,True,929.52,937.12,905.46,760.52,894.3,883.24,892.61,,952.19,,851.0,,883.07,978.88,871.73,970.66
SDXL Lightning,Bytedance,893.11,1.9,True,910.66,881.65,885.32,912.99,756.78,910.4,894.05,770.35,960.39,803.97,943.15,781.87,818.66,1021.36,852.03,900.77
Amazon Titan G1 (Standard),Amazon,890.87,10.0,False,933.75,757.2,877.01,821.39,827.79,854.51,908.0,862.47,978.48,909.11,858.33,798.48,890.41,979.08,848.42,924.51
Stable Diffusion XL 1.0,Stability.ai,855.47,9.04,True,855.44,841.34,856.16,905.1,731.38,881.87,865.84,751.42,917.82,821.28,925.05,711.39,757.3,1025.33,815.8,814.74
Stable Diffusion 2.1,Stability.ai,728.17,3.9,True,762.84,617.77,643.64,636.84,600.0,715.55,792.39,624.85,855.18,671.57,689.68,622.6,655.63,942.89,677.53,671.58
DALLE 2,OpenAI,718.53,20.0,False,747.52,575.86,654.91,532.62,613.27,676.46,761.51,714.32,862.64,688.25,667.89,626.09,656.51,907.83,695.49,645.3
Janus Pro,DeepSeek,702.85,0.0,True,722.79,662.49,652.91,672.38,602.49,776.61,692.09,713.99,806.13,593.56,764.95,509.19,575.83,890.75,664.84,606.48
Stable Diffusion 1.5,Stability.ai,616.4,44.0,True,636.1,538.98,448.32,509.55,497.38,620.46,632.88,573.41,757.15,635.52,626.74,485.09,468.27,813.57,582.55,554.69
