model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Ultra Preview 0606,Google,1180.85,60.0,False,1186.56,1191.89,1165.21,1198.64,1200.83,1153.24,1119.4,1272.9,1125.2,1182.42,1188.23,1231.0,1190.3,1169.28,1177.36,1258.26
FLUX.2 [flex],Black Forest Labs,1179.45,60.0,False,1192.84,1159.11,1155.87,1211.5,1237.21,1185.24,1144.44,1218.25,1167.19,1213.46,1198.49,1229.18,1202.34,1210.29,1177.39,1227.05
grok-imagine-image,xAI,1176.54,20.0,False,1163.88,1171.27,1166.66,1171.62,1204.76,1177.5,1128.5,1238.88,1133.71,1179.91,1203.95,1208.96,1192.79,1202.15,1181.26,1190.84
Luma UNI 1 Max,Luma Labs,1174.51,100.0,False,1172.04,1178.95,1138.94,1155.01,1197.47,1167.64,1121.81,1216.55,1141.91,1168.72,1167.23,1218.71,1228.19,1193.08,1177.69,1236.86
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.81,75.0,False,1201.3,1162.19,1168.32,1208.57,1153.65,1157.61,1131.38,1173.15,1198.52,1113.07,1220.71,1150.1,1167.31,1195.91,1141.73,1232.44
Imagen 4 Ultra,Google,1171.66,60.0,False,1182.63,1193.33,1180.42,1234.21,1175.18,1146.0,1140.98,1183.2,1146.07,1167.88,1200.71,1200.05,1181.24,1164.7,1160.56,1245.51
ImagineArt 2.0,ImagineArt,1171.37,30.0,False,1189.91,1185.31,1178.57,1247.72,1126.29,1173.34,1120.12,1124.85,1164.06,1157.36,1231.52,1154.87,1148.5,1161.91,1128.47,1212.69
ERNIE Image,Baidu,1169.15,30.0,True,1160.53,1135.96,1156.02,1160.01,1199.14,1115.14,1100.46,1208.38,1155.39,1194.13,1176.53,1258.14,1183.1,1161.42,1167.13,1175.66
Ideogram 4.0 Quality,Ideogram,1168.53,60.0,True,1158.84,1172.34,1142.9,1180.34,1230.63,1156.08,1124.21,1171.38,1098.8,1212.64,1193.92,1192.51,1229.8,1175.68,1155.4,1186.45
Seedream 4.5,ByteDance Seed,1165.02,40.0,False,1169.84,1175.75,1193.91,1230.94,1147.46,1172.46,1111.16,1113.42,1167.69,1152.07,1235.59,1156.9,1151.3,1242.23,1143.3,1202.89
ERNIE Image Turbo,Baidu,1162.78,10.0,True,1154.06,1132.53,1144.75,1179.15,1188.05,1092.75,1135.1,1184.74,1123.81,1157.02,1167.56,1217.83,1187.76,1194.4,1153.39,1172.48
Imagen 4 Preview 0606,Google,1162.56,40.0,False,1179.31,1154.91,1136.52,1195.66,1127.0,1134.58,1144.85,1124.08,1138.56,1180.22,1174.59,1187.22,1206.68,1162.79,1136.94,1256.32
MAI-Image-2-Efficient,Microsoft AI,1158.49,22.0,False,1201.94,1085.71,1179.16,1092.7,1133.18,1125.64,1168.84,1207.23,1174.29,1143.88,1163.3,1067.01,1137.72,1234.46,1137.64,1209.68
FLUX.2 [dev],Black Forest Labs,1156.11,12.0,True,1188.96,1082.78,1150.38,1138.11,1138.58,1129.22,1149.84,1144.42,1180.75,1184.49,1152.88,1139.64,1156.16,1235.28,1129.19,1188.33
Qwen Image Max 2512,Alibaba,1155.77,20.0,True,1190.95,1127.43,1169.74,1132.05,1102.98,1138.91,1119.54,1159.83,1160.62,1086.95,1180.0,1205.53,1138.42,1153.32,1139.94,1188.28
FLUX.2 [dev] Turbo,Fal,1155.64,8.0,True,1173.87,1110.3,1189.12,1212.07,1179.68,1129.26,1116.36,1174.32,1148.31,1166.0,1198.84,1125.07,1141.9,1232.11,1118.35,1184.52
Recraft V4.1 Pro,Recraft,1153.59,210.0,False,1165.23,1095.52,1120.91,1139.58,1176.18,1117.16,1087.11,1159.07,1112.84,1150.79,1185.22,1183.69,1165.62,1256.76,1137.75,1214.67
Nano Banana (Gemini 2.5 Flash Image),Google,1153.51,39.0,False,1176.25,1125.07,1180.56,1134.32,1161.25,1139.86,1143.56,1136.31,1143.11,1157.4,1176.79,1161.22,1127.2,1238.03,1125.99,1169.74
ImagineArt 1.5 Preview,ImagineArt,1150.16,30.0,False,1182.85,1116.09,1115.98,1175.4,1127.6,1164.92,1159.8,1151.5,1142.45,1116.07,1153.56,1102.93,1141.18,1108.53,1140.48,1226.45
Recraft V4.1,Recraft,1146.82,35.0,False,1179.11,1057.31,1168.37,1150.92,1126.88,1094.9,1127.49,1109.93,1143.45,1112.83,1145.48,1165.44,1143.85,1217.97,1122.78,1202.44
Seedream 3.0,ByteDance Seed,1146.63,30.0,False,1202.47,1087.86,1181.6,1139.01,1092.95,1139.93,1132.76,1057.37,1201.53,1114.82,1199.19,1014.31,1122.36,1237.75,1087.51,1202.73
grok-imagine-image-pro,xAI,1146.54,70.0,False,1133.7,1152.1,1109.57,1105.2,1173.57,1156.21,1091.64,1183.19,1108.8,1179.55,1173.14,1188.8,1200.1,1163.87,1164.78,1173.51
Luma UNI 1,Luma Labs,1146.21,40.4,False,1142.49,1142.52,1112.08,1164.98,1176.31,1129.81,1064.03,1139.98,1144.76,1164.35,1179.38,1213.47,1192.32,1197.45,1130.55,1172.44
Wan 2.5 Preview,Alibaba,1144.57,21.0,False,1163.58,1079.44,1165.34,1168.17,1136.35,1123.24,1108.61,1120.5,1194.18,1181.9,1183.57,1072.67,1191.86,1210.07,1126.03,1138.6
Recraft V4 Pro,Recraft,1137.72,250.0,False,1168.24,1068.76,1133.21,1091.2,1124.82,1086.83,1104.48,1127.03,1111.87,1114.62,1143.08,1167.97,1172.28,1201.01,1120.69,1187.63
Vivago 2.1,HiDream,1135.77,35.0,False,1153.66,1097.28,1136.22,1171.86,1127.99,1141.28,1129.92,1129.17,1093.25,1079.95,1172.58,1188.9,1145.04,1171.22,1130.03,1161.04
FLUX.2 [dev] Flash,Fal,1135.69,5.0,True,1162.04,1102.15,1149.64,1178.71,1140.56,1125.58,1101.84,1150.46,1089.12,1112.75,1169.9,1069.91,1131.3,1172.35,1111.49,1160.05
Wan2.6 Text to Image,Alibaba,1134.04,30.0,False,1170.02,1080.24,1157.13,1156.61,1130.05,1114.73,1125.37,1147.43,1150.36,1115.67,1169.56,1073.21,1130.9,1226.85,1099.72,1163.18
Recraft V4,Recraft,1133.71,40.0,False,1158.82,1069.55,1112.41,1107.07,1116.8,1125.24,1116.97,1108.35,1109.29,1072.35,1175.0,1218.48,1151.15,1216.68,1124.44,1139.71
Wan 2.6 Image,Alibaba,1132.78,30.0,False,1147.24,1058.51,1160.09,1144.62,1133.85,1106.94,1105.74,1163.72,1146.88,1136.7,1162.32,1060.98,1139.73,1191.29,1107.43,1146.34
GPT Image 1 (high),OpenAI,1131.9,167.0,False,1129.2,1068.26,1151.64,1136.39,1116.5,1121.32,1090.89,1076.38,1091.37,1178.21,1152.17,1201.74,1142.61,1185.74,1118.3,1137.71
Kolors 2.1,KlingAI,1126.97,14.0,False,1151.92,1130.02,1132.52,1121.4,1081.72,1121.08,1116.37,1152.73,1120.9,1034.36,1121.65,1114.87,1153.71,1077.48,1123.36,1156.26
HunyuanImage 3.0 (Fal),Tencent,1124.62,100.0,True,1148.56,1085.16,1137.57,1172.53,1121.09,1126.87,1105.4,1070.35,1163.96,1135.38,1183.29,986.42,1117.03,1202.88,1078.86,1119.82
FLUX.1 Kontext [max],Black Forest Labs,1123.08,80.0,False,1138.2,1056.49,1126.02,1122.31,1114.55,1122.49,1110.73,1115.09,1144.26,1168.23,1146.53,1083.39,1094.93,1165.13,1109.82,1106.67
FLUX.2 [klein] 9B,Black Forest Labs,1120.87,15.0,True,1162.66,1055.95,1137.88,1172.13,1081.86,1131.13,1113.93,1083.55,1130.18,1095.72,1160.69,1044.41,1112.82,1191.19,1089.59,1171.92
image-1,Api Airforce,1120.22,40.0,False,1128.94,1093.98,1176.55,1137.07,1107.89,1078.29,1091.69,1069.83,1083.47,1138.92,1173.33,1040.84,1120.24,1212.41,1075.3,1139.46
Wan 2.7 Pro,Alibaba,1118.96,64.0,False,1125.69,1096.64,1147.22,1117.86,1103.59,1049.11,1093.56,1112.08,1096.42,1081.58,1103.98,1171.19,1114.44,1126.76,1114.07,1154.56
Seedream 5.0 Lite,Bytedance,1118.72,35.0,False,1103.05,1157.14,1151.08,1150.68,1102.55,1096.16,1072.95,1115.71,1076.5,1070.74,1157.26,1099.9,1154.49,1183.85,1102.62,1123.55
Lucid Origin Ultra,Leonardo.Ai,1118.51,86.71,False,1153.67,1035.92,1101.21,1120.19,1101.7,1101.44,1093.98,1093.48,1143.79,1131.03,1143.37,1119.06,1091.15,1187.19,1089.47,1160.72
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.17,90.0,True,1112.07,1094.67,1118.15,1106.14,1124.16,1119.75,1019.72,1098.97,1118.98,1117.99,1138.94,1191.79,1132.01,1181.83,1115.03,1149.73
HiDream-O1-Image,HiDream,1111.13,10.0,True,1131.99,1104.3,1112.07,1179.16,1114.95,1132.83,1078.68,1120.03,1084.27,1121.81,1169.25,947.63,1142.29,1110.08,1077.85,1174.36
Vivago 2.0,HiDream,1108.06,18.0,False,1115.29,1087.14,1113.85,1121.37,1096.07,1080.68,1071.98,1084.88,1096.53,1123.2,1140.25,1059.13,1122.89,1169.09,1078.0,1176.31
Lucid Origin Fast,Leonardo.Ai,1107.28,17.94,False,1128.94,1058.72,1064.23,1118.57,1103.25,1095.34,1070.07,1104.73,1114.67,1116.31,1139.0,1054.78,1116.0,1137.05,1077.56,1158.65
Qwen Image 2.0 (2026-03-03),Alibaba,1107.18,35.0,False,1124.69,1054.67,1093.84,1090.08,1126.9,1083.17,1074.5,1129.07,1097.75,1107.67,1116.06,1096.45,1133.63,1118.86,1094.44,1139.23
Imagen 3 (v002),Google,1107.12,40.0,False,1146.14,1043.61,1110.59,1151.26,1084.09,1100.26,1084.61,1115.21,1165.78,1104.05,1128.68,1013.0,1082.37,1142.03,1068.66,1140.82
Eigen Image,Eigen AI,1107.09,25.0,False,1121.4,1048.48,1111.7,1110.91,1094.25,1092.0,1057.69,1099.27,1087.08,1079.72,1113.85,1103.89,1138.37,1149.55,1101.77,1180.41
Wan 2.7,Alibaba,1104.62,26.0,False,1103.96,1090.48,1125.67,1098.44,1115.42,1030.39,1069.37,1099.23,1101.98,1092.19,1099.59,1150.52,1125.17,1076.87,1092.93,1112.82
Z-Image Turbo,Alibaba,1104.05,5.0,True,1150.2,1023.96,1144.2,1111.23,1068.23,1083.74,1102.63,1084.15,1127.69,1058.68,1112.42,1030.24,1103.73,1173.63,1078.63,1161.98
Vidu Q2,Vidu,1103.99,30.0,False,1126.57,1132.7,1164.22,1161.33,1037.68,1064.43,1098.89,1063.45,1068.95,1048.69,1169.05,997.26,1056.43,1174.9,1061.54,1208.3
Imagen 4 Standard,Google,1099.12,40.0,False,1130.69,1085.84,1133.75,1086.78,1049.72,1062.83,1117.27,1035.23,1123.1,1071.99,1106.53,1049.35,1104.21,1159.35,1060.46,1102.78
Reve Image (Halfmoon),Reve,1098.65,24.0,False,1106.48,1090.93,1059.17,1098.0,1133.69,1048.67,1072.39,1132.56,1094.05,1092.66,1120.88,1126.44,1087.79,1085.54,1085.83,1172.06
Kling Image 3.0 Omni,KlingAI,1096.62,28.0,False,1128.85,1091.84,1121.92,1015.17,1061.76,1096.32,1067.63,1106.79,1093.99,1065.38,1079.9,1067.66,1109.87,1152.54,1080.42,1156.74
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.84,60.0,False,1106.53,1048.26,1072.65,1086.35,1086.01,1121.79,1061.74,1078.78,1055.75,1076.36,1111.78,1084.04,1127.13,1108.6,1086.28,1143.54
FLUX.1 Kontext [pro],Black Forest Labs,1091.73,40.0,False,1093.63,1069.16,1051.85,1061.53,1072.39,1084.58,1061.25,1066.08,1120.87,1105.97,1109.78,1091.51,1066.58,1152.84,1084.97,1102.76
GPT Image 1 Mini (medium),OpenAI,1090.79,11.0,False,1094.48,1039.88,1118.6,1057.17,1108.57,1073.42,1043.55,1107.95,1108.98,1138.72,1072.88,1052.74,1107.26,1186.95,1058.67,1081.42
HiDream-O1-Image-Dev,HiDream,1089.09,5.0,True,1093.25,1123.14,1110.47,1163.65,1090.94,1098.5,1020.16,1094.68,1059.02,1080.77,1135.7,1054.95,1085.76,1055.34,1079.71,1148.11
Dreamina 3.1,Bytedance,1087.36,30.0,False,1128.05,992.8,1120.93,1090.64,1001.31,1082.2,1069.56,1054.94,1121.66,1037.24,1115.7,940.82,1059.91,1194.75,1039.5,1131.89
FLUX1.1 [pro],Black Forest Labs,1083.79,40.0,False,1112.15,1023.5,1057.57,1067.67,1065.04,1092.84,1076.0,1022.58,1101.28,1039.89,1106.27,1030.11,1087.0,1114.97,1072.21,1129.44
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.69,11.0,True,1124.13,1016.91,1073.24,1078.61,1075.47,1078.63,1060.86,1065.01,1064.52,1056.17,1084.48,1075.36,1083.76,1074.57,1062.24,1159.01
Imagen 4 Fast Preview 0606,Google,1080.47,20.0,False,1127.36,1055.93,1078.26,1089.55,1011.75,1061.6,1094.17,1095.35,1114.92,999.36,1098.28,999.72,1087.39,1090.65,1057.63,1124.43
Qwen Image Plus 2601,Alibaba,1078.45,30.0,False,1109.97,989.51,1104.33,1098.93,1076.57,1102.37,1055.82,1067.92,1081.31,1063.02,1114.5,1011.3,1082.92,1070.68,1070.72,1051.14
Ideogram 3.0,Ideogram,1076.69,60.0,False,1101.34,1016.76,1075.54,1075.43,1078.08,1052.43,1070.47,1037.65,1115.17,1116.05,1045.46,1131.32,1133.31,1082.07,1064.45,1099.01
SRPO,Tencent,1075.73,26.0,True,1125.86,980.86,1062.12,992.94,1046.87,1055.0,1071.12,1022.89,1141.18,1077.2,1067.42,997.65,1083.85,1157.3,1033.87,1096.95
Imagen 4 Fast,Google,1073.77,20.0,False,1110.41,1020.94,1096.74,1066.54,1052.6,1030.69,1045.17,1112.33,1104.62,1042.1,1091.86,1035.18,1064.18,1113.88,1043.85,1111.93
P-Image,Pruna AI,1072.75,5.0,False,1131.73,992.25,1138.56,1065.37,1020.37,1007.72,1060.29,954.13,1133.95,1042.55,1079.69,1008.27,1115.4,1198.33,1013.97,1165.14
FIBO,Bria,1070.75,40.0,True,1104.86,1033.04,1056.17,998.05,1056.54,1062.55,1077.14,1112.95,1098.51,1005.43,1081.66,991.0,1010.16,1122.34,1058.75,1118.53
Ideogram v2,Ideogram,1069.14,80.0,False,1106.51,982.3,1084.98,1047.71,1090.32,1051.49,1059.04,1099.86,1113.29,1098.98,1049.08,1025.85,1057.2,1131.76,1044.31,1084.53
FLUX.1 [pro],Black Forest Labs,1068.86,50.0,False,1085.21,977.86,1067.96,1037.87,1073.01,1056.44,1044.52,1055.28,1102.04,1071.65,1050.66,1112.17,1059.38,1083.03,1076.63,1113.73
HunyuanImage 2.1,Tencent,1068.44,100.0,True,1049.51,1094.21,1086.69,1145.42,1053.48,1054.34,992.7,1034.19,1015.8,1048.21,1129.09,1022.8,1121.18,1091.67,1060.81,1091.01
Midjourney v7 Alpha,Midjourney,1067.76,,False,1105.6,1003.65,1086.58,1117.28,966.26,1084.43,1107.38,985.89,1124.35,956.21,1128.22,917.43,1018.12,1185.12,1014.67,1056.6
Recraft V3,Recraft,1067.4,40.0,False,1113.0,961.96,1053.72,943.94,1103.17,1064.13,1060.39,1105.98,1116.47,1107.87,1020.8,1031.45,1112.07,1093.44,1058.95,1092.64
Luma Photon,Luma Labs,1066.95,19.0,False,1066.91,1017.31,1048.12,1102.22,1074.64,1093.78,1039.31,1073.87,1047.47,1082.7,1107.88,1049.56,1069.57,1108.95,1073.45,1061.72
HiDream-I1-Dev,HiDream,1065.04,24.0,True,1036.26,1058.71,1025.56,1133.59,1106.37,1032.82,1062.31,1113.16,994.52,1129.03,1090.97,1061.31,1077.95,1027.6,1060.34,1086.25
Midjourney v6,Midjourney,1064.57,,False,1089.65,990.08,1022.6,1034.18,984.0,1097.02,1078.3,1007.93,1079.62,1045.99,1098.63,959.81,1041.44,1171.98,1043.01,1050.48
FLUX.2 [klein] 4B,Black Forest Labs,1061.48,14.0,True,1113.19,1036.26,1118.12,1100.15,983.56,1079.23,1072.04,995.98,1098.85,991.51,1122.13,958.4,1042.98,1143.06,1027.4,1108.37
Qwen Image,Alibaba,1060.17,20.0,True,1050.07,1106.97,1037.49,1195.98,1066.79,1076.36,1023.88,1041.92,1063.26,1073.27,1143.67,978.86,1046.66,1103.37,1034.47,1109.7
Ideogram v2 Turbo,Ideogram,1056.92,50.0,False,1073.24,997.62,976.79,975.92,1089.91,1068.33,1049.64,1050.78,1035.77,1069.84,1049.25,1059.5,1097.62,1055.4,1067.35,1084.21
HiDream-I1-Fast,HiDream,1055.18,12.0,True,1035.29,1029.86,1023.68,1076.06,1090.58,1051.62,1029.88,1113.36,1001.68,1125.29,1069.05,1070.2,1096.19,1057.98,1058.83,1062.63
Image-01,MiniMax,1052.6,10.0,False,1103.12,998.57,1042.79,1042.42,1020.6,1030.47,1064.58,1020.8,1094.3,1118.47,1094.64,873.07,1031.08,1138.71,991.79,1086.03
Midjourney v6.1,Midjourney,1050.32,,False,1085.77,1007.26,1065.98,1082.29,972.4,1075.94,1055.86,997.02,1101.7,985.38,1103.13,853.5,1038.1,1184.71,1012.29,1028.62
GLM-Image,Z AI,1047.1,50.0,True,1052.91,1002.34,1047.62,1046.4,1044.06,1028.87,1032.78,1004.41,1067.8,1030.4,1052.99,1047.28,1087.16,1070.21,1045.62,1067.42
Infinity 8B,Bytedance,1044.89,1.7,True,1078.28,975.77,1055.99,1063.96,989.12,1100.76,1047.34,984.7,1051.6,1009.8,1091.74,931.76,958.87,1102.08,1010.34,1028.17
MAI Image 1,Microsoft AI,1042.94,0.0,False,1073.87,1006.12,1060.55,1020.11,924.3,1024.21,1011.22,956.7,1124.68,984.72,1085.89,966.83,996.14,1154.39,1004.91,1075.01
Z-Image Base,Alibaba,1033.84,10.0,False,1079.1,964.65,1088.52,1057.4,996.78,1042.67,1019.18,1008.52,1042.57,1017.4,1061.82,846.52,987.07,1122.71,971.57,1097.12
Ideogram v1,Ideogram,1031.1,,False,1062.77,972.92,1062.99,953.97,1043.2,1021.14,1010.76,1021.31,1069.26,1092.4,1024.83,873.45,1075.47,1123.22,983.07,1057.43
LongCat Image,Meituan,1030.94,130.0,True,1085.99,1035.26,1051.16,1001.72,1010.27,1042.41,1052.27,988.09,1055.42,1034.29,1019.44,935.89,1040.99,1058.75,982.52,1063.59
FLUX.1 Krea [dev],Black Forest Labs,1030.93,25.0,True,1076.73,,,,1060.85,987.61,,,,,1072.79,,,,995.9,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.39,76.24,False,1031.12,983.96,979.32,1001.75,1023.88,1004.73,1044.25,990.3,1024.47,1047.46,1008.29,985.6,1085.92,1092.79,1028.34,1054.97
FLUX.1 [dev],Black Forest Labs,1028.21,25.0,True,1053.61,970.97,1002.08,984.86,1016.25,1024.93,1000.37,994.99,1038.1,1014.83,1022.35,1086.64,1059.81,988.41,1036.59,1071.02
Stable Diffusion 3 Large,Stability.ai,1024.31,,False,1030.82,932.04,981.86,1030.21,1011.45,1049.42,1030.75,1018.66,1059.53,1066.51,1046.18,969.25,1019.02,1117.23,1010.91,992.88
Stable Diffusion 3.5 Large,Stability.ai,1024.18,65.0,True,1036.5,938.22,996.2,1050.67,1010.09,1032.42,1024.22,1015.36,1058.67,1007.17,1082.15,956.11,1004.35,1115.94,1014.17,1005.48
Firefly Image 5 Preview,Adobe,1023.64,25.0,False,1090.03,933.06,999.46,951.16,950.09,1001.09,1069.12,995.92,1040.1,978.44,1025.61,837.13,998.89,1079.84,988.89,1095.14
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.57,40.0,True,1021.28,950.26,976.29,1047.89,974.22,1032.89,1014.74,984.25,1037.34,1018.94,1066.14,1021.4,995.64,1077.71,1015.39,1006.34
Ideogram v2a,Ideogram,1014.99,40.0,False,1033.21,962.93,1026.46,1014.51,1015.71,1017.97,990.4,996.57,1038.82,1001.62,1013.77,903.02,1067.68,1091.49,1003.27,1060.06
Ideogram v2a Turbo,Ideogram,1014.61,25.0,False,1029.43,966.12,1005.14,975.85,1035.94,988.99,1011.86,1055.16,1016.54,1028.14,1023.11,915.59,1074.76,1086.8,1009.52,1034.93
Playground v3 (beta),Playground AI,1010.79,10.5,False,998.61,932.41,1034.74,1039.33,1024.41,1011.71,981.78,996.88,1038.22,1030.58,1059.79,983.99,1000.11,1124.04,1017.6,985.82
Phoenix 0.9 Ultra,Leonardo.Ai,1010.0,76.24,False,1019.03,972.35,964.95,923.31,1013.08,1009.61,998.1,979.25,1012.46,1068.7,987.48,1019.67,1045.97,1085.93,1009.36,1026.87
Gemini 2.0 Flash Preview,Google,1007.28,39.0,False,1012.9,992.31,1030.91,967.67,1043.39,946.48,872.43,,1094.32,,996.09,,,,996.48,1073.98
Krea 1,Krea,1005.38,,False,1061.67,910.7,1039.63,954.7,968.74,948.27,1012.44,924.66,1043.91,974.53,1004.31,980.88,1062.96,1074.33,977.08,1049.87
Firefly Image 4,Adobe,1003.76,,False,1063.08,911.85,1021.27,971.47,888.89,988.09,1019.25,986.08,1105.47,883.63,1007.84,873.17,892.59,1050.87,974.15,1079.6
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.66,19.43,False,965.2,1009.85,966.28,1018.28,1016.3,979.11,941.67,1004.48,984.54,1004.02,1043.02,1019.05,1037.25,1034.3,1006.53,990.05
Luma Photon Flash,Luma Labs,985.57,5.0,False,978.46,953.88,970.09,1028.7,983.09,1018.66,968.72,987.12,971.67,970.54,1066.76,858.87,919.25,1088.16,972.62,983.14
Recraft 20B,Recraft,977.04,22.0,False,1001.13,946.24,987.03,931.25,912.69,965.87,987.32,932.77,1030.75,929.09,999.07,972.22,951.79,1000.22,973.29,948.97
Runway Gen-4 Image,Runway,976.26,80.0,False,990.84,910.96,944.89,951.86,990.96,989.25,970.88,982.55,995.38,972.06,1001.8,897.48,1021.52,999.7,987.48,974.74
FLUX.2 [klein] Base 4B,Black Forest Labs,969.88,9.0,True,1018.13,936.29,1002.21,961.69,926.06,971.49,952.79,944.17,1013.78,893.4,1000.54,967.33,982.62,994.4,953.66,951.11
Lumina Image v2,OpenGVLab,967.85,75.0,True,1003.74,887.63,951.73,1039.81,835.47,1032.48,1018.36,860.45,1048.38,894.78,1035.08,768.83,854.92,1077.4,926.02,922.67
