model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.45,30.0,False,1089.95,,1058.94,1067.73,1068.63,1037.33,1057.15,1117.29,1050.62,,1011.22,1078.23,1069.44,1069.78,1063.7,,1153.88,1116.7,1025.98,1080.42,1164.4,1016.03,,,,,,,,,,,,
Reve 2.0,Reve,1255.34,24.0,False,1064.46,,,1061.76,,,1078.66,,,,,,1073.01,,,,,,,,,,1257.85,,1224.31,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.05,50.0,False,1022.35,1225.77,1030.76,1022.38,1049.17,982.64,1031.07,1058.48,1053.57,1192.56,1032.25,1059.28,1043.08,1047.2,1029.27,1214.34,1077.1,1061.62,1032.73,1090.44,1091.54,1026.04,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.36,75.0,False,1014.47,,1018.57,1080.31,1029.98,1009.75,1029.89,1047.76,1046.42,,994.19,1000.99,1003.16,1022.1,1041.85,,1066.21,1051.39,1029.06,1061.69,1035.19,1029.63,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.61,70.0,False,1025.31,,998.88,1053.58,1029.22,992.75,1045.75,1018.18,1029.41,,1010.51,1047.04,1018.24,1048.17,1031.19,,1034.2,1047.95,1011.53,1045.09,1037.76,1031.48,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.45,19.968,False,1051.33,,981.21,1048.14,1036.75,1036.71,1064.62,1043.39,1058.94,,1043.65,997.98,1016.43,1060.95,995.36,,1034.28,1053.2,1044.74,1025.65,1033.89,1025.31,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.27,80.0,False,1032.14,1288.52,994.57,1062.26,1040.57,1008.6,1060.23,1027.45,1010.91,,1006.68,993.0,1055.05,1048.21,995.68,1306.75,1059.88,1025.2,995.48,1061.08,1062.1,1011.2,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.95,30.0,False,1013.48,,978.13,1048.64,1000.03,1017.32,1058.15,1082.9,1050.56,,996.65,951.8,1061.81,1037.73,1007.59,,1063.02,1033.53,1061.56,1048.8,1027.39,1052.81,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.96,100.0,False,1015.07,,988.03,1048.52,1034.91,966.45,1075.47,991.82,990.51,,1044.09,1031.49,1028.29,1025.32,938.69,,1072.25,1038.54,1016.14,1064.33,1056.37,989.31,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.65,60.0,False,1007.11,,995.68,1024.31,1022.55,988.48,1039.41,1015.42,1044.95,,999.94,1060.53,1033.29,1038.99,1049.3,,1011.6,1039.17,1075.71,1041.68,1041.09,994.72,,,,,,,,,,,,
Krea 2 Large,Krea,1219.49,60.0,False,1032.11,1229.06,1021.88,1056.14,1046.22,1014.72,1045.36,1033.31,1034.53,1145.84,1025.96,998.76,1043.97,1002.94,972.43,1227.32,1037.59,1033.11,1027.69,1055.4,1022.44,1016.8,1184.64,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.76,20.0,False,1025.18,,1011.2,1010.06,1006.21,1003.26,1031.52,1028.4,1022.11,,1003.55,1043.07,1031.81,1016.79,1001.97,,1052.45,1047.04,999.0,1046.76,1066.54,1028.97,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.4,60.0,True,1042.64,,990.0,1022.5,1005.7,953.43,1000.28,1001.82,1010.14,,982.44,1014.87,1014.66,1051.62,1009.7,,1042.08,1028.46,991.4,1018.22,1056.07,970.58,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.02,210.0,False,1024.68,1157.86,994.7,1021.04,1009.53,1011.86,1028.57,1017.22,997.65,1297.57,1020.88,1016.4,1021.97,1044.35,1014.29,1210.8,1054.48,1023.69,998.79,1038.46,1058.82,997.95,1149.29,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.0,15.0,False,1020.28,,981.96,1033.99,1034.31,1017.0,1052.93,1031.22,1029.74,,1012.7,968.14,1052.03,1010.52,1012.13,,1021.52,1039.5,1036.56,1043.98,1042.47,1004.68,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.86,35.0,False,1012.86,,978.76,1015.16,1028.89,988.46,1082.96,1015.38,1002.94,,1017.71,1010.21,1056.86,1019.8,996.16,,1042.27,1041.69,999.53,1030.81,1060.53,1023.97,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.99,100.0,True,1023.75,,997.16,1001.54,1023.53,977.43,1027.83,1049.16,1001.02,,1011.94,1060.71,1008.85,1062.67,996.34,1132.44,1065.56,1034.33,1002.19,1027.72,1058.43,983.68,1150.36,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.86,35.0,False,1017.22,1190.66,1004.39,1018.41,1019.5,,1020.28,,,1179.14,,933.03,995.08,1058.7,1055.33,1161.03,1109.84,,,1018.89,1041.16,,1165.14,1293.97,1195.23,1181.57,1207.62,1191.85,1218.71,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.75,30.0,False,1017.74,1230.05,971.19,1031.87,1039.7,995.25,1028.33,1022.82,997.29,1189.47,1035.33,944.82,1070.4,997.73,997.77,1244.25,1000.78,1032.89,1039.26,1034.3,1022.15,998.29,1149.94,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.62,30.0,False,1000.94,,981.49,1007.5,1010.04,990.53,1048.0,1053.89,1020.91,,986.83,1012.06,988.59,1043.16,1026.41,,1025.36,1024.41,1031.02,1018.19,1017.76,1005.69,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.55,30.0,False,1013.45,,990.89,1036.48,1001.85,998.77,1024.64,1010.54,1006.37,,1001.55,970.4,1004.0,992.7,995.54,,996.35,1031.17,994.98,1025.3,1025.84,996.98,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.9,30.0,False,1017.21,,955.17,1004.53,1014.12,1034.08,1019.25,1027.99,1036.33,,988.34,1012.85,1024.03,1000.98,1007.61,,1027.38,1016.65,1010.19,1046.68,1020.99,1007.96,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.09,40.0,False,1023.0,,1001.43,1013.3,1016.36,1003.15,1004.37,1039.89,1022.16,,999.57,1005.65,1023.47,1039.14,1011.75,,1047.46,1028.43,1013.16,1028.76,1056.59,1006.41,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.82,40.4,False,992.79,,964.38,987.35,1033.39,959.33,1014.88,997.07,985.57,,986.56,1009.78,1021.82,1037.14,973.06,,1023.72,985.02,974.55,1022.69,1023.43,960.17,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.73,167.0,False,1012.94,,993.93,987.23,1034.46,1009.02,1005.8,1030.9,1028.48,,1003.69,1009.84,985.84,983.03,977.03,,1061.45,1033.21,1023.52,995.27,1018.11,976.84,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.17,8.0,True,998.27,,987.27,1010.09,978.78,975.63,982.6,1003.55,968.59,,994.22,985.06,1037.61,1032.75,1047.18,,980.04,980.0,1003.89,1019.46,991.65,1021.66,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.13,17.5,True,995.86,,952.74,989.11,994.51,953.46,1009.37,1021.71,986.55,,998.41,975.56,1000.23,1006.32,994.95,,991.2,1030.23,987.34,992.47,1004.15,988.7,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.86,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.51,15.0,False,1038.43,,958.7,978.68,993.16,974.57,1002.5,1014.32,964.51,,1015.39,967.68,1005.41,1015.81,1014.48,,1012.27,1026.55,990.23,1040.8,1037.12,980.56,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.31,35.0,False,1004.11,,972.46,991.53,1000.73,979.65,1018.84,1006.97,1000.63,,996.68,1019.52,1010.79,1024.14,992.97,,1048.89,1052.99,1008.44,1036.68,1018.01,993.49,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.22,250.0,False,971.71,,960.89,964.37,999.58,977.32,1021.15,991.73,968.39,,1030.07,1004.83,987.98,1039.08,998.78,,1014.99,1016.27,984.88,994.46,1011.68,989.73,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.12,35.0,False,993.38,,966.07,995.46,986.91,981.72,1059.82,971.2,972.89,,990.13,995.5,989.52,1013.79,984.6,,994.8,989.01,966.25,1048.77,997.73,960.44,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.47,60.0,False,1006.97,1239.11,968.97,985.27,1020.74,,998.3,,,1151.3,,973.53,1007.01,,982.37,1197.59,980.48,,,997.03,1004.31,,1152.84,1275.63,1177.92,1215.42,1202.92,1210.89,1167.87,1187.3,1207.06,1172.89,1144.52,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.37,39.0,False,984.52,,976.31,1015.73,984.84,964.52,993.17,969.87,1005.42,,954.92,993.68,985.8,993.36,931.55,,1025.43,1048.46,967.7,982.97,973.32,983.88,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.39,210.0,False,980.91,,946.81,998.67,1001.05,1006.97,1022.81,1004.69,986.22,,974.89,1001.57,989.02,1008.49,970.81,,1014.74,999.98,971.32,1005.61,1032.35,970.98,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.84,7.5,True,966.51,,952.34,970.93,980.87,966.44,989.67,1014.38,934.86,,978.31,964.03,1013.09,1013.71,963.7,,1017.46,983.24,965.53,1000.97,977.03,948.19,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.74,64.0,False,952.12,,987.09,946.33,990.28,987.06,1001.11,971.72,994.09,,1006.29,1002.36,983.56,978.0,977.8,,1036.13,1007.95,960.27,1000.23,989.63,996.14,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.87,22.0,False,1007.01,1090.66,949.12,1016.97,1006.04,,1001.22,,984.2,1172.97,,893.95,964.47,,1003.3,1167.93,1016.61,,,1040.05,969.33,,1145.07,1204.42,1173.48,1136.72,1184.29,1245.36,1182.57,1027.27,1139.76,,1121.72,
P-Image-Ideogram (Medium),Pruna AI,1181.25,10.0,False,984.56,,939.84,960.93,958.09,925.92,997.24,960.18,968.54,,985.38,964.35,984.26,982.84,982.2,,1017.49,968.81,1056.75,986.06,989.18,987.34,,,,,,,,,,,,
Recraft V4,Recraft,1180.15,40.0,False,988.88,,941.23,993.44,973.34,987.05,969.57,1014.21,935.78,,970.29,1003.47,937.93,971.46,1009.19,,1047.92,1030.56,956.69,1003.96,1033.65,984.16,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.83,5.0,True,970.75,,942.35,982.32,982.14,986.47,986.41,1010.78,991.05,,975.52,991.52,1000.19,972.74,984.71,,930.87,987.05,1033.77,984.56,991.93,976.93,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.33,10.5,True,991.13,,983.58,1001.3,939.87,963.5,966.85,999.87,991.9,,983.61,918.29,999.23,991.71,974.96,,969.42,990.67,967.49,992.57,1003.05,983.82,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.82,,True,984.13,,969.64,961.06,976.59,964.36,986.11,989.07,980.92,,938.47,973.0,986.97,963.59,984.82,,998.36,997.33,952.85,986.63,1005.97,983.06,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.44,20.0,True,946.4,1138.8,924.22,1016.13,984.6,,949.64,,,1144.41,,,992.25,,1009.05,1181.88,,,,1030.79,,,1158.51,1200.21,1175.59,1096.23,1150.21,1158.8,1195.76,,1157.85,,1122.93,
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,977.14,,939.38,982.91,969.48,960.14,989.24,969.95,972.66,,942.95,954.22,1019.64,953.84,947.69,,976.36,1009.79,965.85,994.08,992.69,949.4,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.21,26.0,False,965.09,,962.74,945.66,967.26,934.15,972.82,967.39,990.13,,963.4,1040.02,955.75,963.91,995.96,,1008.22,965.02,938.42,1009.77,1035.31,980.9,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.87,30.0,False,955.29,1157.52,972.33,995.64,1003.54,995.57,959.22,1000.13,1008.8,1166.52,951.18,941.88,964.36,918.03,1008.14,1146.71,942.04,960.25,954.51,986.3,929.23,975.65,1168.26,1225.3,1162.54,1153.0,1153.77,1152.52,1156.53,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1163.82,7.5,False,948.28,,950.87,988.94,989.73,922.69,987.3,905.85,943.84,,991.39,999.82,944.13,967.51,889.11,,954.87,945.18,1012.49,986.0,937.47,956.3,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.94,30.0,False,934.44,1149.62,911.05,1027.81,958.89,,987.04,,,1149.75,,828.56,978.35,,975.57,1194.15,,,,987.71,,,1146.65,1206.93,1202.72,1066.66,1204.45,1074.2,1211.4,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.45,35.0,False,965.69,1218.41,,926.19,980.46,,964.65,,,1123.07,,,982.76,,961.23,1178.28,,,,992.88,,,1149.46,1185.14,1129.33,1104.95,1133.61,1165.08,1124.39,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.04,90.0,True,940.88,,920.98,983.16,951.8,977.48,946.76,965.15,970.28,,960.46,977.35,964.84,949.54,916.92,,928.58,948.2,982.38,973.53,975.41,939.82,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.59,21.0,False,985.0,1182.21,911.22,951.36,966.5,,951.35,,,1141.89,,,970.34,,971.2,1171.59,,,,1015.36,,,1128.7,1147.29,1123.34,1080.28,1176.56,,1221.98,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.41,15.0,True,934.17,,898.91,967.06,911.89,959.31,983.4,967.07,932.27,,939.76,897.24,954.24,920.84,960.9,,868.66,956.89,945.25,969.23,921.23,948.72,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.47,14.0,False,943.33,1142.12,,945.79,965.16,,936.98,,,1130.74,,,940.85,,973.53,1116.35,,,,891.04,,,1143.57,1184.22,1149.73,1165.78,1150.49,1154.31,1143.7,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.02,80.0,False,967.37,,884.39,969.78,947.57,949.96,969.87,933.8,963.2,,911.23,897.6,933.88,948.29,951.91,,925.23,963.1,930.27,982.7,960.44,946.01,,,,,,,,,,,,
image-1,Api Airforce,1140.99,40.0,False,946.84,1115.84,936.12,946.72,934.48,,958.67,,,1112.29,,892.23,956.9,,885.24,1176.28,1022.73,,,955.11,961.53,,1092.36,1145.67,1101.16,1079.79,1181.51,1038.75,1087.02,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1138.96,100.0,True,921.47,,906.63,930.94,966.99,942.12,926.37,943.9,968.74,,956.32,964.14,961.17,947.46,969.04,,895.18,961.13,925.6,975.78,939.07,981.58,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.58,35.0,False,949.5,1092.55,923.66,896.06,948.61,902.02,978.18,995.89,930.57,1073.23,,941.69,922.27,926.29,938.57,1107.43,966.0,1028.75,,952.52,936.27,1011.29,1092.95,1094.18,1093.46,,1120.96,1125.62,1101.2,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.47,5.0,True,938.11,,911.63,960.83,951.39,959.72,967.23,962.15,966.71,,912.39,909.14,902.51,908.1,941.34,,897.83,941.77,944.89,924.06,924.06,942.32,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.17,18.0,False,918.86,1160.75,,910.04,927.54,,949.78,,,1099.56,,,961.4,,935.97,1150.3,,,,912.55,,,1109.37,1198.76,1106.56,1113.62,1135.73,1100.22,1104.09,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.5,40.0,False,895.68,1153.35,,968.75,958.91,,939.71,,,1112.41,,833.56,930.27,,951.83,1124.43,,,,963.15,,,1112.0,1162.95,1138.32,1088.53,1136.83,1119.96,1157.07,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.94,86.71,False,930.41,1132.89,871.92,941.58,933.62,882.77,949.44,925.68,943.83,1104.56,902.83,869.06,912.35,950.42,945.23,1142.34,883.81,881.71,891.6,935.45,898.96,883.63,1115.4,1175.62,1127.68,1039.81,1119.53,1103.66,1162.55,1085.67,1066.03,1146.94,1077.93,
Eigen Image,Eigen AI,1121.31,25.0,False,934.62,1123.18,942.82,921.36,963.29,,974.55,,,1059.82,,909.93,910.64,,859.39,1108.36,963.39,,,913.25,,,1089.08,1195.94,1105.66,1056.72,1134.03,1072.74,1122.11,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.93,40.0,False,885.09,1079.98,,915.89,888.7,,952.02,,,1122.58,,,923.52,,1000.61,1111.34,,,,892.51,,,1075.9,1129.45,1107.18,1091.78,1151.82,1024.86,1132.88,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.58,24.0,False,917.34,1089.88,,916.01,910.74,,926.33,,,1070.12,,,922.76,,,1118.45,,,,936.7,,,1076.53,1195.41,1097.11,,1071.86,,1099.83,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.0,28.0,False,898.85,1049.95,825.79,920.35,897.08,912.71,946.99,,881.64,1050.77,,922.92,901.14,972.17,931.78,1087.88,900.93,,,946.33,946.65,927.19,1127.4,1164.59,1105.92,1119.53,1129.69,1097.41,1121.29,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1114.15,30.0,False,856.81,1172.34,816.03,934.34,949.11,926.85,952.54,,908.01,1120.57,,845.41,956.76,898.68,989.85,1172.35,866.78,,,1018.81,819.91,952.31,1075.44,1226.04,1105.99,1124.98,1173.74,1051.88,1096.48,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.29,11.0,False,931.43,1068.48,900.87,924.91,899.85,961.53,932.9,,839.46,1044.72,,930.25,909.65,906.6,850.18,1083.34,952.54,,,884.57,848.47,,1092.74,1082.23,1078.77,1064.96,1131.53,1069.6,1147.02,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.9,30.0,False,909.41,1113.94,908.96,914.11,907.01,956.34,919.09,,908.43,1077.6,,889.08,910.02,909.39,949.94,1119.67,887.04,,,903.2,935.3,,1105.65,1061.39,1098.31,995.06,1109.77,1076.93,1110.96,1014.16,1076.05,1014.9,1063.32,
Lucid Origin Fast,Leonardo.Ai,1109.4,17.94,False,950.83,1149.43,843.1,927.28,923.14,860.02,920.57,899.97,916.97,1098.05,791.08,851.51,921.49,876.88,902.37,1130.12,863.69,855.08,876.09,917.51,857.2,915.51,1126.23,1170.0,1108.57,1079.75,1074.24,1130.31,1141.28,1063.04,1126.67,,1056.36,
FLUX.1 Kontext [pro],Black Forest Labs,1108.93,40.0,False,917.01,1057.7,912.41,913.95,859.46,960.32,877.46,,,1030.81,,938.21,914.55,,949.29,1113.11,878.45,,,1011.75,922.2,,1098.79,1102.04,1073.16,1121.28,1082.41,1077.66,1160.72,1061.26,1072.43,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.18,3.0,False,915.58,,844.0,911.32,944.55,888.61,941.03,879.54,945.65,,928.93,919.55,927.22,907.83,938.12,,865.23,977.43,851.99,940.86,900.12,877.0,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.82,30.0,False,896.15,1098.37,834.55,947.67,917.06,958.8,959.11,,902.47,1076.35,,785.74,910.91,942.82,889.88,1114.79,846.82,,,930.0,857.28,,1085.9,1151.44,1121.45,1033.65,1128.65,1052.35,1145.31,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.69,60.0,False,903.9,1119.93,881.53,918.15,918.13,,927.35,,861.89,1068.95,,869.34,914.3,907.95,934.5,1105.23,834.96,,,887.68,835.72,,1130.17,1162.8,1085.88,1053.72,1088.4,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.05,60.0,False,945.98,1066.02,967.42,879.58,927.17,,887.17,,,1074.56,,981.45,881.97,,921.46,1064.77,,,,892.68,947.75,,1058.26,1111.07,1097.15,995.25,1111.4,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.03,11.0,True,889.52,1090.42,889.35,905.19,924.77,,917.17,,,1066.03,,892.51,897.28,,904.33,1097.44,,,,915.79,,,1091.32,1151.18,1104.02,1038.91,1120.34,1053.82,1088.67,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.61,20.0,False,853.63,1111.49,884.48,908.35,926.27,,944.58,,,1060.37,,,905.02,,894.43,1103.47,,,,895.55,,,1051.59,1138.01,1096.21,1073.8,1118.86,1109.89,1127.63,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.08,40.0,False,894.27,1083.81,859.15,911.94,884.46,,910.25,,890.95,1082.37,,842.92,901.95,895.43,907.08,1109.02,825.81,,,894.01,852.82,917.27,1119.49,1134.63,1097.63,1064.89,1091.87,976.01,1121.92,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.68,5.0,False,852.52,1080.58,844.74,925.29,952.55,927.61,937.41,,,1063.92,,871.79,865.87,923.7,944.91,1082.32,796.92,,,881.89,792.13,,1020.77,1172.15,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.96,,False,807.48,1135.99,,935.12,849.23,,902.88,,,1119.5,,,930.01,,,1141.89,,,,959.88,,,1114.7,1071.65,1127.59,,1086.92,,1153.14,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.47,80.0,False,936.77,1049.57,892.38,902.18,884.22,,908.91,,814.46,1066.64,,853.57,845.66,,928.1,1044.64,890.59,,,877.04,900.32,,1054.14,1092.37,1122.55,1012.18,1104.05,1079.53,1130.92,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.9,50.0,False,896.01,1026.28,829.5,900.36,856.31,,899.15,,910.19,1075.44,,877.04,858.59,873.95,922.68,1046.4,834.6,,,849.65,875.34,,1060.66,1110.8,1099.45,1032.14,1084.66,1045.48,1121.72,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.5,20.0,True,876.21,1220.63,882.66,870.78,927.06,871.79,879.6,,,1033.03,,786.49,945.91,,884.82,1144.25,815.5,,,914.51,817.04,,1091.45,1128.56,1025.54,1060.41,1048.0,1023.52,1082.76,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.45,26.0,True,864.14,999.22,788.94,941.84,885.56,,900.19,,,1102.4,,822.47,838.27,887.39,936.89,1064.1,,,,895.84,840.02,,1063.24,1087.22,1117.34,983.04,1073.41,1017.5,1162.72,1010.0,1110.52,,1038.89,
