model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
P-Image-Ideogram (High),Pruna AI,1198.98,15.0,False,1041.05,948.75,987.16,1003.07,966.4,1006.83,1009.11,946.99,1017.15,977.03,995.82,1022.77,1005.02,,1009.48,1026.42,986.03,1053.78,1048.33,988.21,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.66,8.0,True,998.53,980.12,1011.63,990.38,968.71,975.0,999.29,962.21,1010.36,983.79,1026.26,1028.61,1041.96,,973.57,969.63,1004.67,1025.57,999.46,1022.22,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.94,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1158.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.34,250.0,False,977.72,959.02,966.65,1003.84,977.05,1016.27,977.54,974.82,1026.17,1011.24,989.46,1049.51,999.22,,1004.7,1012.74,976.93,985.24,1017.06,997.09,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.53,39.0,False,1013.12,974.96,1007.75,994.1,953.57,999.56,961.34,998.97,952.01,1002.3,982.39,1000.16,934.75,,1020.95,1041.7,972.52,982.06,977.2,985.33,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.44,60.0,False,1012.13,958.48,990.0,1023.37,,996.49,,,,988.57,1004.5,,983.45,1193.84,974.15,,,993.65,994.75,,1235.83,1155.18,1150.24,1175.08,1211.24,1196.87,1200.11,1163.84,1181.72,1206.5,1163.61,1142.75,1270.92,
Recraft V4.1,Recraft,1188.79,35.0,False,992.33,955.18,990.46,987.8,973.47,1057.68,953.2,976.09,986.35,999.29,985.35,1013.49,973.13,,998.85,986.1,960.82,1043.49,1001.99,966.57,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.37,7.5,True,973.32,944.55,971.88,987.56,949.76,978.67,1018.96,938.63,989.0,969.49,1007.6,1034.67,948.87,,1008.33,985.63,958.23,997.5,975.12,951.34,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.19,210.0,False,990.17,931.94,1000.81,1002.45,999.19,1017.82,990.79,982.51,977.14,995.85,992.57,1023.1,974.94,,1002.2,999.92,965.72,999.05,1031.79,974.29,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.1,22.0,False,1010.0,938.1,1020.25,1007.46,,999.73,,975.55,,899.96,961.62,,1002.55,1166.61,1016.3,,,1037.43,956.6,,1087.61,1142.45,1176.14,1174.67,1135.89,1188.58,1244.77,1185.18,1030.56,1141.2,,1123.43,1205.22,
Recraft V4,Recraft,1181.01,40.0,False,1005.46,946.71,1010.62,989.73,968.82,968.86,1004.8,944.18,959.59,992.78,936.16,969.46,999.46,,1050.39,1028.15,948.48,1000.55,1037.69,999.04,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.02,64.0,False,961.42,977.51,964.23,997.67,978.24,997.53,951.07,995.57,1007.7,998.85,982.37,986.87,979.12,,1023.52,1008.03,944.68,997.95,997.7,1003.19,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.68,5.0,True,987.07,931.55,974.96,987.13,976.91,988.27,1006.94,992.52,970.65,997.68,1007.06,982.56,980.88,,931.83,985.81,1031.1,985.79,1002.34,993.76,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.19,,True,952.19,973.58,957.46,979.05,975.21,1021.22,999.4,989.93,945.01,981.19,986.78,975.16,988.44,,1005.23,986.05,964.23,974.36,1054.67,984.4,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1178.01,10.0,False,989.08,931.56,947.52,959.21,928.24,998.77,938.17,976.18,993.91,960.37,986.78,988.06,974.67,,1001.63,954.87,1053.07,981.54,993.76,980.83,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1172.38,10.5,True,993.63,970.16,1003.4,947.1,956.47,959.95,988.83,1006.03,972.56,920.71,994.82,991.07,973.65,,966.96,991.9,971.47,981.98,1004.65,987.39,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.12,30.0,False,991.59,921.18,973.13,976.42,954.63,985.58,959.61,966.98,948.49,957.67,1007.74,956.96,944.65,,970.78,1002.33,962.98,997.01,988.28,960.19,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.12,26.0,False,980.83,955.61,953.31,976.14,913.57,972.45,957.9,1007.05,964.67,1043.54,943.06,976.16,996.02,,1000.75,972.38,941.29,1011.62,1045.92,994.6,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.95,30.0,False,957.5,964.83,999.5,1004.04,993.4,958.49,987.26,1016.77,951.22,946.17,965.59,914.79,1008.08,1145.04,933.55,962.41,958.71,984.84,926.62,981.73,1161.02,1171.09,1164.82,1159.53,1150.07,1148.06,1147.98,1154.39,1067.8,1128.34,1077.99,1118.84,1229.27,
P-Image-Ideogram (Low),Pruna AI,1163.3,7.5,False,940.05,953.64,990.29,997.87,921.12,986.47,888.09,937.62,982.75,1013.36,943.66,975.99,906.9,,955.13,931.66,1008.49,981.44,935.03,957.03,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.34,30.0,False,940.61,909.56,1032.32,960.7,,983.35,,,,840.51,974.91,,974.6,1194.23,,,,977.51,,,1150.79,1147.09,1155.08,1201.39,1063.55,1195.88,1070.6,1206.93,998.52,1150.02,1200.51,1082.66,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.96,90.0,True,945.77,922.32,994.97,958.67,971.97,959.64,982.44,976.14,964.59,976.22,970.5,951.24,923.45,,922.74,951.93,1001.84,983.99,979.35,946.09,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.78,35.0,False,967.13,854.74,933.1,990.78,,962.3,,,,,981.94,,962.22,1173.21,,,,986.92,,,1222.07,1153.61,1130.6,1130.83,1106.45,1129.53,1163.87,1123.57,1158.15,1143.19,1219.13,1124.77,1184.18,
Wan 2.5 Preview,Alibaba,1150.48,21.0,False,987.16,908.69,958.8,977.36,,953.49,,,,,968.31,,969.62,1178.14,,,,1011.58,,,1183.53,1133.54,1141.95,1121.54,1077.9,1174.61,1107.35,1218.59,985.01,1167.23,,1104.44,1146.59,
FLUX.2 [klein] 9B,Black Forest Labs,1148.38,15.0,True,947.26,900.47,965.07,918.89,960.98,984.81,964.5,946.38,936.19,907.41,955.41,925.12,950.94,,857.73,954.26,946.55,952.69,929.27,964.03,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1146.01,80.0,False,976.22,884.93,969.14,952.03,968.83,968.14,923.5,967.95,918.93,914.96,936.74,961.61,950.05,,927.81,970.21,925.71,980.67,959.98,952.26,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.69,14.0,False,948.13,,951.41,967.52,,937.04,,,,,939.75,,980.73,1119.39,,,,885.03,,,1139.66,1144.06,1130.75,1147.45,1167.59,1149.06,1154.52,1139.06,1143.24,1164.32,,1122.39,1186.12,
image-1,Api Airforce,1142.03,40.0,False,950.27,926.54,949.82,942.54,,958.83,,,,900.52,957.59,,885.34,1176.89,1014.34,,,947.82,965.29,,1120.69,1094.83,1108.65,1101.26,1081.89,1181.58,1040.37,1086.46,1029.59,1113.33,1147.78,1047.35,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1136.72,100.0,True,932.1,895.27,931.07,963.02,937.41,917.34,945.4,975.94,944.84,961.95,962.48,960.06,963.68,,893.24,959.95,920.69,982.5,950.04,982.16,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.55,35.0,False,957.9,921.27,905.12,956.34,909.61,974.87,,917.86,,936.18,924.32,926.39,926.79,1107.24,958.83,,,944.34,952.79,,1096.04,1095.97,1072.84,1095.18,,1121.63,1113.54,1094.65,1102.18,1122.15,,1083.7,1099.09,
Z-Image Turbo,Alibaba,1128.63,5.0,True,943.56,904.31,960.5,953.98,955.9,969.47,955.99,953.73,913.67,913.66,893.64,902.42,934.67,,891.19,948.53,939.58,921.13,924.5,939.27,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.78,40.0,False,899.15,,973.28,964.5,,937.8,,,,839.54,931.41,,951.17,1123.5,,,,954.5,,,1151.24,1115.95,1115.29,1135.24,1093.91,1136.37,1113.79,1155.84,1001.6,1076.35,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.67,18.0,False,921.82,,913.31,930.68,,945.89,,,,,956.03,,934.64,1148.9,,,,908.44,,,1153.17,1110.48,1106.25,1105.7,1120.74,1131.32,1095.79,1105.87,,1145.79,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.51,25.0,False,938.53,929.37,932.03,968.63,,973.17,,,,917.2,909.99,,851.92,1105.9,963.42,,,916.37,946.68,,1117.79,1091.42,1062.93,1108.74,1058.67,1130.1,1073.47,1124.73,1094.44,1146.35,1112.15,1073.6,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.18,86.71,False,931.12,867.9,944.29,939.55,878.45,951.8,917.51,954.65,907.54,862.56,912.72,946.38,941.14,1140.14,879.48,869.26,889.13,935.53,901.76,898.25,1132.78,1115.25,1108.78,1126.39,1038.48,1117.76,1103.52,1161.21,1092.02,1068.08,1157.88,1077.38,1182.57,
Imagen 4 Standard,Google,1120.4,40.0,False,890.68,,923.78,897.22,,949.23,,,,854.14,918.9,,990.58,1110.12,,,,885.28,,,1077.75,1083.52,1128.17,1106.97,1098.44,1147.05,1024.33,1130.61,1047.98,1108.29,,1042.46,1126.04,
Reve Image (Halfmoon),Reve,1117.61,24.0,False,927.75,,920.42,914.14,,926.2,,,,,925.1,,,1123.44,,,,938.1,,,1094.14,1080.3,1074.68,1095.17,,1070.04,,1102.04,1093.87,1078.55,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1116.72,28.0,False,903.87,828.84,923.04,901.87,901.51,945.19,,890.31,,938.56,900.95,979.1,929.66,1082.93,901.91,,,940.79,952.89,,1054.39,1125.76,1062.43,1103.29,1124.88,1133.35,1096.61,1119.2,1066.7,1125.66,1050.14,1077.15,1165.75,
Vidu Q2,Vidu,1112.5,30.0,False,861.35,810.83,936.01,955.16,917.71,945.94,,919.25,,855.03,955.33,902.06,987.67,1172.01,863.6,,,1021.26,824.41,948.32,1172.83,1078.59,1123.17,1106.58,1124.94,1169.62,1048.41,1092.93,1001.69,1060.12,1214.27,1054.36,1225.01,
GPT Image 1 Mini (medium),OpenAI,1111.99,11.0,False,939.13,893.49,928.7,904.76,967.42,934.96,,842.08,,923.28,909.38,901.22,842.59,1080.64,946.67,,,874.45,846.47,,1065.66,1089.77,1051.31,1080.35,1071.42,1129.44,1078.82,1144.52,1008.91,1069.2,1238.92,1052.12,1082.78,
FLUX.1 Kontext [pro],Black Forest Labs,1111.03,40.0,False,923.32,919.48,920.79,860.99,951.88,877.55,,,,939.77,918.63,,951.75,1110.37,,,,1013.04,931.36,,1050.4,1096.4,1035.96,1073.49,1117.2,1081.36,1079.66,1156.05,1066.08,1070.51,,1070.0,1100.43,
Dreamina 3.1,Bytedance,1109.43,30.0,False,896.29,831.84,955.76,925.47,956.61,960.73,,909.78,,790.02,909.07,951.38,897.09,1115.24,835.24,,,928.42,863.26,,1102.91,1094.31,1082.46,1123.47,1038.15,1128.97,1056.54,1144.28,,1051.61,,1031.51,1151.68,
Lucid Origin Fast,Leonardo.Ai,1109.1,17.94,False,956.95,841.97,934.93,930.42,846.7,918.48,894.65,902.93,778.23,856.29,921.54,884.95,897.58,1129.58,845.36,834.31,857.91,913.53,856.55,922.19,1146.57,1122.32,1103.47,1109.14,1081.48,1073.67,1136.44,1143.37,1062.57,1128.25,,1057.32,1171.64,
Qwen Image Plus 2601,Alibaba,1108.81,30.0,False,913.03,902.62,915.72,912.36,964.68,918.94,,904.5,,899.26,903.29,926.19,949.02,1115.49,862.04,,,898.14,923.72,,1110.75,1108.46,1076.94,1097.19,1002.19,1105.28,1062.97,1110.22,1010.64,1082.11,1019.57,1059.69,1053.56,
P-Image-Ideogram (Very Low),Pruna AI,1107.72,3.0,False,928.1,849.01,906.97,948.63,891.74,935.93,866.37,953.4,922.48,920.55,921.07,907.64,942.37,,877.37,981.55,835.86,935.95,902.75,879.41,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.51,60.0,False,912.26,872.53,927.37,927.01,,927.74,,,,861.43,910.27,926.44,934.94,1108.66,802.46,,,885.2,835.19,,1118.6,1133.99,1070.85,1090.85,1051.93,1086.59,1054.54,1079.82,,1130.47,,1084.82,1160.43,
Ideogram 3.0,Ideogram,1101.16,60.0,False,955.3,960.45,888.69,926.12,,881.99,,,,990.58,879.68,,925.09,1061.48,,,,888.15,933.29,,1060.5,1063.67,1079.78,1098.38,1001.76,1103.23,1009.24,1149.18,,1185.49,,1056.11,1108.31,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.3,11.0,True,897.37,884.07,911.41,934.01,,916.51,,,,892.53,896.99,,908.94,1099.75,,,,906.59,,,1091.78,1087.17,1070.13,1105.3,1037.88,1122.75,1050.46,1085.55,1074.07,1092.7,1092.29,1056.33,1150.16,
Imagen 4 Fast,Google,1096.74,20.0,False,857.87,881.42,911.34,931.64,,943.43,,,,,902.8,,890.7,1104.87,,,,889.47,,,1101.96,1051.93,1060.64,1093.68,1076.12,1118.48,1097.39,1123.98,1011.88,1086.26,1101.92,1022.67,1130.17,
P-Image,Pruna AI,1094.17,5.0,False,858.31,821.89,932.32,957.64,,937.03,,,,870.81,862.45,928.54,937.82,1081.76,789.05,,,870.91,792.85,,1078.98,1022.3,1069.48,1080.15,,1135.43,949.32,1143.14,,1148.56,,1018.12,1173.41,
FLUX1.1 [pro],Black Forest Labs,1092.94,40.0,False,903.41,849.96,919.07,891.77,,909.35,,888.83,,854.8,901.21,899.19,901.86,1111.22,816.81,,,874.01,852.65,912.13,1080.55,1124.33,1088.63,1099.82,1067.3,1088.27,984.82,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.65,,False,812.94,,942.5,852.07,,899.97,,,,,927.38,,,1137.81,,,,952.25,,,1133.86,1122.84,1115.5,1127.71,,1084.65,,1155.59,,1040.06,,997.71,1069.45,
Ideogram v2,Ideogram,1085.76,80.0,False,943.28,887.15,910.14,891.91,,910.9,,829.95,,858.85,845.03,,927.24,1043.15,894.6,,,875.49,903.23,,1043.36,1059.19,1068.32,1125.28,1013.73,1101.81,1081.96,1132.16,1002.24,1067.86,1129.43,1014.98,1093.85,
FLUX.1 [pro],Black Forest Labs,1083.22,50.0,False,897.12,823.06,906.79,859.68,,900.45,,911.81,,882.85,859.25,874.81,922.04,1049.39,829.64,,,852.18,874.89,,1022.48,1061.91,1077.11,1100.57,1031.26,1086.45,1052.23,1120.86,1062.52,1074.69,1102.15,1056.35,1108.3,
Qwen Image,Alibaba,1082.82,20.0,True,885.6,885.98,875.29,932.78,,880.08,,,,800.16,946.03,,880.89,1144.48,808.63,,,914.6,814.34,,1229.13,1091.05,1032.91,1024.71,1058.82,1044.75,1014.61,1083.4,978.73,1035.68,,1011.94,1124.96,
SRPO,Tencent,1082.15,26.0,True,873.43,775.68,944.34,894.62,,903.63,,,,812.34,836.8,900.96,924.96,1063.68,,,,902.09,817.45,,1003.04,1066.62,1105.08,1119.65,989.54,1079.56,1016.73,1160.03,1012.36,1119.99,,1038.69,1094.79,
Midjourney v6,Midjourney,1079.26,,False,855.94,780.78,892.32,848.67,,901.91,,822.99,,782.17,895.67,921.42,950.94,1103.47,860.17,,,841.13,773.55,881.91,1049.43,1110.75,1091.56,1074.97,1046.86,1051.01,1003.09,1078.96,946.1,1040.8,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.54,100.0,True,921.77,,868.17,842.73,,886.75,,,,,928.1,,787.87,1113.51,,,,857.94,,,1150.0,1075.21,987.68,1029.87,1122.66,1111.04,1027.02,1049.36,977.33,1129.71,1053.56,1044.41,1095.12,
