model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Krea 2 Medium Turbo,Krea,1218.08,15.0,False,1019.48,,983.37,1033.49,1033.25,1017.19,1054.08,1032.13,1030.05,,1012.87,968.41,1053.61,1011.63,1009.19,,1020.75,1038.05,1035.2,1043.98,1043.45,1007.03,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.08,20.0,False,1025.8,,1012.19,1011.42,1005.46,1003.13,1031.59,1029.02,1022.9,,1004.32,1042.85,1032.71,1015.19,1001.28,,1049.3,1048.68,998.85,1048.56,1067.31,1030.54,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.26,60.0,True,1043.2,,989.24,1023.81,1005.53,953.68,1000.37,1003.12,1011.48,,981.65,1014.27,1012.12,1051.28,1008.33,,1041.87,1028.45,992.13,1018.58,1056.83,970.02,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.26,35.0,False,1013.8,,977.66,1016.25,1029.73,988.77,1084.15,1014.98,1003.37,,1019.34,1009.35,1056.59,1022.23,994.67,,1042.63,1040.47,999.85,1032.53,1062.56,1024.95,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.95,210.0,False,1025.18,1161.18,994.79,1021.28,1008.91,1012.12,1029.51,1017.61,997.95,1297.3,1020.63,1015.65,1021.95,1043.7,1011.62,1211.85,1055.04,1023.43,998.98,1038.83,1060.04,1000.76,1148.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.76,100.0,True,1023.43,,996.93,1002.51,1024.13,977.04,1028.59,1048.6,1001.71,,1011.01,1059.42,1007.68,1062.31,994.5,1135.31,1065.58,1035.67,1001.51,1027.12,1058.63,982.86,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.28,30.0,False,1002.15,,980.13,1007.63,1013.77,990.1,1049.47,1056.7,1019.63,,987.48,1011.4,986.98,1043.49,1024.53,,1028.35,1024.43,1031.16,1019.05,1019.53,1008.9,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.01,30.0,False,1018.84,1230.78,971.02,1032.81,1040.41,994.97,1028.55,1023.45,995.9,1189.22,1035.74,944.05,1069.75,997.29,995.62,1243.35,1000.62,1033.16,1039.76,1034.99,1022.17,998.87,1149.47,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.68,35.0,False,1017.34,1190.89,1004.01,1018.36,1020.57,,1021.2,,,1179.09,,932.89,995.22,1058.65,1055.13,1161.29,1108.98,,,1019.42,1041.56,,1164.34,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.27,30.0,False,1014.17,,990.26,1036.39,1002.4,998.9,1025.44,1010.7,1006.31,,1001.22,967.64,1004.28,992.11,994.95,,996.39,1031.36,994.46,1025.57,1023.67,998.88,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.37,30.0,False,1018.45,,955.52,1006.38,1013.46,1033.25,1019.59,1029.2,1037.6,,987.87,1013.05,1024.74,1001.54,1006.69,,1026.22,1019.15,1009.97,1048.96,1022.07,1007.2,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.61,40.4,False,993.86,,964.08,987.57,1032.83,958.68,1014.82,997.47,986.44,,985.43,1007.83,1021.26,1035.16,975.11,,1024.81,988.15,972.49,1024.91,1025.33,964.85,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.59,167.0,False,1013.89,,993.64,987.29,1034.77,1007.66,1007.71,1031.47,1028.7,,1002.25,1009.27,985.79,981.56,975.63,,1060.14,1034.15,1022.5,994.29,1020.03,981.92,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.43,40.0,False,1023.08,,1000.54,1012.2,1016.47,1003.87,1004.44,1040.45,1020.71,,999.95,1006.45,1022.92,1038.29,1011.5,,1051.32,1031.52,1013.25,1027.67,1058.11,1008.35,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.14,17.5,True,996.15,,952.07,993.12,995.2,953.49,1009.92,1021.45,987.92,,1000.38,974.77,1000.4,1004.42,995.14,,991.0,1030.97,986.7,996.37,1005.33,990.04,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.31,8.0,True,996.49,,984.82,1011.37,980.18,975.62,983.83,1003.99,969.42,,994.09,984.35,1037.53,1033.47,1045.47,,980.41,979.84,1002.76,1019.82,992.51,1023.5,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.11,15.0,False,1037.63,,954.94,981.79,996.44,974.81,1002.15,1019.14,961.89,,1021.18,965.8,1003.13,1017.06,1007.27,,1012.15,1030.25,989.64,1039.35,1037.8,981.39,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.78,35.0,False,1004.26,,971.63,992.18,1002.21,980.63,1018.83,1010.61,1000.61,,996.87,1018.29,1010.22,1023.76,992.93,,1053.11,1053.91,1007.81,1037.8,1018.58,998.61,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.24,250.0,False,972.57,,960.45,964.51,999.68,977.16,1021.5,992.63,966.37,,1029.66,1004.18,987.36,1039.55,997.8,,1014.98,1013.86,984.98,994.68,1012.93,991.57,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.94,35.0,False,994.67,,965.4,994.34,987.23,980.25,1060.29,971.98,972.82,,991.13,994.31,988.91,1014.55,979.89,,994.31,989.14,964.78,1047.81,998.59,961.63,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.46,39.0,False,982.26,,980.07,1017.58,985.39,963.69,992.79,969.82,1003.17,,954.6,995.09,986.64,992.35,931.36,,1025.4,1048.95,966.78,982.72,973.83,984.31,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.28,60.0,False,1007.15,1239.33,968.59,985.2,1021.81,,999.2,,,1151.26,,973.44,1007.14,,982.22,1197.69,979.25,,,997.58,1004.54,,1152.03,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Recraft V4.1 Pro,Recraft,1186.93,210.0,False,980.02,,946.52,999.85,1001.83,1003.62,1023.3,1004.52,986.89,,975.45,1000.85,987.8,1008.51,970.24,,1013.13,1000.45,969.97,1006.45,1032.1,972.74,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.77,7.5,True,966.72,,952.76,970.86,981.01,966.47,988.93,1015.15,933.18,,981.43,962.95,1010.29,1013.8,962.77,,1017.45,986.26,964.42,1001.63,975.66,948.16,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.68,64.0,False,952.34,,985.56,946.32,991.19,985.71,1001.62,971.78,992.53,,1006.71,1003.53,982.59,976.79,977.07,,1035.59,1007.6,961.34,1001.74,990.18,1000.0,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.68,22.0,False,1007.15,1090.78,948.64,1016.83,1007.13,,1002.12,,985.91,1172.94,,893.9,964.63,,1000.99,1168.14,1015.69,,,1040.55,969.81,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
Recraft V4,Recraft,1180.53,40.0,False,990.14,,941.49,994.63,974.32,986.72,969.78,1015.57,935.92,,969.75,1001.68,937.87,969.02,1008.01,,1049.39,1032.87,956.76,1004.61,1034.14,983.83,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.51,10.0,False,984.28,,935.1,958.6,955.83,929.53,1001.34,958.52,970.78,,984.33,962.66,986.14,982.99,982.01,,1015.69,969.07,1056.87,986.0,993.24,988.04,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.98,5.0,True,971.44,,942.02,982.63,983.51,985.92,986.58,1011.31,990.19,,976.6,989.85,1000.82,971.25,982.99,,931.37,986.99,1033.35,985.09,992.62,981.92,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.36,10.5,True,992.25,,983.52,1003.61,938.69,963.6,967.29,998.94,995.04,,980.0,918.12,997.23,988.93,973.6,,968.91,991.03,966.69,994.0,1003.1,983.38,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.8,,True,984.75,,969.5,960.25,974.21,964.17,987.05,989.75,983.63,,938.7,973.04,987.62,963.3,983.11,,998.07,997.8,951.97,987.47,1006.59,985.09,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.22,20.0,True,946.51,1138.93,923.97,1016.0,985.74,,950.55,,,1144.35,,,992.44,,1008.86,1182.14,,,,1031.22,,,1157.71,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1172.07,30.0,False,978.46,,939.4,981.65,970.08,960.27,988.84,970.25,972.48,,943.23,953.29,1019.6,953.09,946.51,,976.28,1009.69,964.23,994.16,992.89,953.3,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.57,26.0,False,967.1,,962.5,946.91,966.87,933.97,973.34,967.53,992.55,,963.35,1038.9,955.77,962.85,996.13,,1008.26,965.4,941.11,1009.93,1035.94,986.28,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.78,30.0,False,955.64,1157.59,971.04,994.75,1003.24,995.79,960.4,999.86,1011.09,1166.5,952.92,942.7,964.5,918.78,1007.54,1146.79,940.69,961.75,957.28,986.8,928.98,977.5,1167.46,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
P-Image-Ideogram (Low),Pruna AI,1163.73,7.5,False,948.84,,950.84,990.45,990.18,925.52,987.93,902.42,938.78,,991.95,999.04,946.11,968.16,894.61,,954.18,942.75,1009.8,986.13,938.97,953.08,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.7,30.0,False,934.58,1149.74,910.68,1027.64,959.95,,987.97,,,1149.71,,828.68,978.54,,975.63,1194.4,,,,988.29,,,1145.85,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.38,90.0,True,942.29,,921.18,983.78,952.24,976.85,947.43,965.7,970.75,,960.97,977.14,964.43,951.72,916.9,,928.42,948.56,982.5,974.65,975.66,942.07,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.21,35.0,False,965.86,1218.6,,926.06,981.56,,965.54,,,1123.03,,,982.94,,961.08,1178.55,,,,993.44,,,1148.66,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
Wan 2.5 Preview,Alibaba,1149.4,21.0,False,985.15,1182.43,910.74,951.23,967.59,,952.29,,,1141.84,,,970.55,,971.06,1171.79,,,,1015.99,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1143.09,15.0,True,933.7,,897.19,965.85,912.4,960.16,987.71,967.86,934.53,,939.3,896.84,954.49,922.26,958.3,,869.75,957.32,942.97,969.19,922.37,948.9,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.22,14.0,False,943.48,1142.17,,945.64,966.19,,937.9,,,1130.7,,,941.04,,973.6,1116.55,,,,891.55,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
FLUX.1 Kontext [max],Black Forest Labs,1141.07,80.0,False,967.08,,885.16,970.8,948.25,950.16,967.3,936.05,960.79,,912.56,896.16,936.54,948.03,952.09,,925.13,964.12,930.74,981.1,958.62,945.28,,,,,,,,,,,,
image-1,Api Airforce,1140.79,40.0,False,946.95,1115.98,935.69,946.59,935.58,,959.55,,,1112.26,,892.16,957.08,,885.18,1176.45,1021.53,,,955.63,961.85,,1091.5,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.57,100.0,True,921.52,,905.84,932.23,965.38,942.06,926.51,942.79,971.62,,956.29,963.61,961.24,947.72,967.25,,894.88,961.08,924.72,976.25,940.81,978.75,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.85,35.0,False,950.09,1092.52,923.06,896.03,949.67,902.35,978.9,994.73,927.79,1073.22,,941.31,925.42,930.15,938.58,1107.52,965.2,1029.36,,952.31,940.6,,1092.17,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1129.15,5.0,True,937.57,,910.86,957.94,951.88,959.83,966.26,963.83,970.12,,912.42,909.51,902.58,907.61,937.64,,899.69,943.52,944.49,922.96,925.01,939.98,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.91,18.0,False,918.98,1160.77,,909.84,928.65,,950.71,,,1099.53,,,961.57,,935.82,1150.41,,,,913.04,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.12,40.0,False,895.8,1153.39,,968.54,960.01,,939.92,,,1112.38,,833.64,930.45,,952.07,1124.53,,,,963.6,,,1111.19,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.85,86.71,False,930.84,1132.84,873.3,941.62,935.71,882.07,950.2,929.33,948.4,1104.53,903.04,868.19,912.38,950.31,944.94,1142.37,882.83,881.01,891.31,935.3,899.65,887.7,1114.62,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1121.07,25.0,False,934.75,1123.2,942.49,921.2,964.36,,975.46,,,1059.81,,909.9,910.77,,856.74,1108.4,962.18,,,913.76,,,1088.26,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.7,40.0,False,885.24,1080.0,,915.76,889.85,,952.92,,,1122.57,,,923.69,,1000.63,1111.36,,,,892.92,,,1075.07,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.42,24.0,False,917.44,1090.02,,915.83,911.86,,928.07,,,1070.14,,,922.96,,,1118.62,,,,937.17,,,1075.71,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.0,28.0,False,898.41,1049.85,825.47,920.35,898.13,913.26,947.78,,880.78,1052.47,,922.73,901.29,971.94,932.43,1087.9,898.87,,,947.54,947.9,928.59,1126.57,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1114.04,30.0,False,858.2,1172.38,816.36,934.37,950.11,927.33,952.98,,902.97,1120.55,,846.59,957.14,899.23,989.53,1172.35,866.08,,,1019.26,819.04,951.86,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.69,11.0,False,933.54,1068.36,900.56,925.01,902.93,960.54,933.5,,836.23,1044.74,,930.08,909.64,907.71,846.64,1083.35,952.74,,,885.23,851.93,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1109.42,17.94,False,953.48,1149.4,844.54,927.96,924.12,860.49,921.48,897.76,916.06,1098.07,792.07,851.0,921.63,879.07,901.03,1130.16,863.7,848.45,868.52,919.11,857.05,918.13,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
FLUX.1 Kontext [pro],Black Forest Labs,1108.99,40.0,False,918.49,1057.15,917.19,916.19,862.25,964.76,878.3,,,1030.83,,944.73,914.74,,948.65,1112.8,877.75,,,1012.07,925.62,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
Qwen Image Plus 2601,Alibaba,1108.88,30.0,False,909.69,1113.33,908.91,910.93,907.72,956.86,919.84,,909.53,1077.62,,889.16,909.28,909.97,950.96,1119.29,885.9,,,903.75,928.74,,1104.83,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
P-Image-Ideogram (Very Low),Pruna AI,1108.21,3.0,False,920.27,,844.07,912.77,946.11,890.75,937.54,879.25,949.73,,923.0,917.31,927.82,909.64,937.58,,865.74,973.11,852.79,941.1,899.96,879.72,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.22,30.0,False,894.61,1098.29,834.21,947.55,917.93,958.51,959.86,,909.04,1076.34,,786.27,911.1,942.64,889.69,1114.83,845.74,,,930.41,857.31,,1085.07,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.21,60.0,False,906.08,1119.82,880.87,918.06,920.31,,928.05,,,1068.96,,868.71,914.46,910.26,934.86,1105.23,829.81,,,888.2,836.47,,1129.33,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.66,60.0,False,947.17,1065.98,967.13,880.26,927.43,,887.81,,,1074.58,,980.72,881.99,,918.86,1064.73,,,,891.93,947.55,,1057.43,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.78,11.0,True,889.62,1090.47,888.98,905.0,925.92,,918.09,,,1066.05,,892.58,897.4,,901.57,1097.47,,,,916.18,,,1090.5,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.37,20.0,False,853.71,1111.57,884.04,908.18,927.39,,945.52,,,1060.35,,,905.17,,894.72,1103.6,,,,895.98,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1091.8,40.0,False,894.17,1083.76,855.53,911.98,887.5,,911.13,,884.98,1082.39,,842.76,902.12,893.14,907.85,1109.02,819.78,,,891.24,852.95,919.72,1119.57,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
P-Image,Pruna AI,1091.8,5.0,False,853.12,1080.53,842.42,925.66,953.72,928.98,938.0,,,1063.94,,870.13,866.16,923.72,944.2,1082.3,796.09,,,878.55,792.63,,1019.93,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.68,,False,807.5,1136.02,,934.92,850.33,,903.8,,,1119.49,,,930.17,,,1142.02,,,,960.37,,,1113.88,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.15,80.0,False,936.8,1049.6,891.75,901.96,885.36,,909.85,,824.17,1066.67,,853.58,845.86,,928.58,1044.65,888.83,,,877.35,900.25,,1053.3,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.59,50.0,False,896.02,1026.41,828.81,900.13,857.48,,900.08,,922.1,1075.47,,877.04,858.85,873.67,923.24,1046.44,832.99,,,850.02,875.53,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.45,20.0,True,876.02,1220.54,884.22,870.83,925.63,871.91,880.15,,,1033.05,,792.61,946.08,,884.4,1144.22,814.68,,,917.35,816.18,,1090.61,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1080.02,26.0,True,863.96,999.15,787.08,941.07,888.26,,900.92,,,1102.4,,821.01,839.81,896.14,929.38,1064.07,,,,903.48,838.19,,1062.45,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
