model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0-Pro,Alibaba,1283.98,40.0,False,1074.26,,1072.82,1078.74,1061.71,1028.86,1103.59,1112.32,1086.37,1060.7,1097.57,1091.22,1083.64,1085.28,,1116.52,1101.48,1038.8,1166.64,1188.68,1070.77,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.59,90.0,False,1051.67,1285.55,1052.78,1111.29,1050.67,1058.31,1088.43,1116.23,1084.16,1067.39,1070.71,1071.09,1093.9,1065.33,1225.89,1124.34,1105.16,1077.61,1129.17,1126.71,1084.28,1267.82,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.71,150.0,False,1076.78,1259.29,1054.15,1110.15,1108.59,,1080.24,,,,,1065.82,,1024.88,1254.45,,,,1087.19,,,1247.29,1204.15,1311.13,1267.29,1186.92,1285.26,1214.93,1283.79,1222.06,1256.38,1268.15,1180.82,
Qwen-Image-3.0,Alibaba,1270.34,30.0,False,1086.32,,1060.29,1082.16,1074.59,1047.23,1052.65,1111.32,1048.9,1033.75,1088.15,1078.16,1071.69,1055.16,,1134.44,1108.46,1032.7,1063.72,1171.58,1006.11,,,,,,,,,,,,,
Reve 2.0,Reve,1261.6,24.0,False,1068.3,,,1073.84,,,1082.31,,,,,1081.62,,,,,,,,,,1261.67,,,1224.07,,,,,,,,1229.21,
grok-imagine-image-quality,SpaceXAI,1235.49,50.0,False,1022.39,1208.06,1033.66,1030.74,1048.58,993.74,1028.21,1067.49,1046.56,1031.4,1063.8,1047.59,1043.73,1027.78,1200.73,1062.41,1063.63,1035.99,1084.06,1095.21,1031.01,1154.63,1190.25,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.99,75.0,False,1018.83,,1020.18,1074.16,1022.25,1011.71,1033.44,1046.83,1039.9,996.91,995.79,1000.4,1009.51,1043.12,,1061.54,1064.07,1020.99,1053.44,1032.74,1041.46,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.59,19.968,False,1045.54,,996.65,1056.2,1039.89,1034.84,1065.24,1043.86,1067.59,1032.84,1001.95,1012.36,1032.07,1004.91,,1023.4,1056.57,1044.45,1030.01,1035.37,1035.32,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.85,80.0,False,1033.5,1261.92,1001.25,1069.07,1046.36,1023.62,1060.21,1030.72,1017.54,1001.39,995.24,1059.19,1045.44,997.46,1303.58,1054.08,1021.17,989.03,1066.69,1063.95,1020.89,1198.5,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.09,70.0,False,1024.53,,1001.7,1053.38,1035.41,1005.64,1040.14,1020.4,1037.24,1016.39,1040.57,1022.23,1043.84,1029.83,,1019.45,1048.53,1014.4,1035.84,1037.72,1030.21,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.9,30.0,False,1034.07,,989.27,1049.2,1005.31,1014.96,1064.51,1071.2,1059.47,1002.12,953.73,1059.73,1031.81,1000.42,,1040.83,1024.8,1065.37,1051.88,1035.82,1055.75,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.03,60.0,False,1020.41,,1003.12,1020.15,1017.44,993.31,1035.21,1004.56,1041.15,993.12,1054.17,1041.28,1047.36,1030.86,,1007.78,1024.46,1067.9,1039.71,1043.39,982.88,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.19,60.0,False,1031.98,1226.14,1023.34,1057.75,1040.53,1018.16,1039.12,1042.22,1031.13,1014.73,996.83,1049.27,1008.39,979.89,1228.22,1022.16,1035.84,1024.26,1048.15,1022.73,1018.67,1177.08,1135.71,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.89,20.0,False,1001.46,,1015.08,1001.8,1000.71,1017.42,1038.59,1028.88,1020.34,1020.42,1044.79,1035.96,1015.18,1015.24,,1049.6,1049.47,1009.22,1040.39,1071.17,1031.1,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.8,35.0,False,1031.08,,984.27,1016.76,1047.18,994.07,1075.51,1020.05,1007.65,1004.36,1009.85,1063.84,1023.85,982.92,,1032.15,1027.63,998.77,1038.43,1069.24,1021.78,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.77,210.0,False,1032.74,1152.22,999.84,1030.22,1017.2,1021.32,1024.88,1031.61,998.08,1024.58,1016.18,1017.57,1045.28,1012.69,1223.53,1046.6,1022.38,995.61,1041.99,1066.89,1000.61,1151.66,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.75,60.0,True,1043.33,,985.52,1023.89,1015.26,976.75,1001.77,1019.24,1005.16,984.58,1019.26,1027.68,1048.85,1002.63,,1039.28,1026.19,996.54,1022.09,1057.73,983.74,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.56,100.0,False,1018.85,,985.51,1047.99,1030.84,964.98,1069.25,1007.51,988.85,1039.45,1028.0,1020.8,1034.51,939.87,,1050.22,1031.92,1010.28,1053.01,1060.62,990.06,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.54,30.0,False,1014.91,1237.03,978.73,1042.63,1042.35,1010.73,1027.19,1032.11,1004.08,1031.46,953.81,1077.25,996.07,1000.26,1245.66,993.82,1024.84,1038.17,1033.3,1034.1,1011.19,1150.51,1181.74,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.02,100.0,True,1026.75,,995.5,1003.75,1020.22,986.4,1030.0,1054.13,1009.48,1007.31,1053.71,1013.8,1059.31,1000.77,1130.87,1053.48,1040.13,1008.16,1032.28,1067.61,982.77,1153.38,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1210.85,15.0,False,1028.09,,972.81,1025.19,1036.22,1014.06,1039.5,1036.66,1022.13,995.88,954.53,1061.82,1012.72,1003.32,,1012.23,1029.46,1037.78,1035.44,1046.39,998.12,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.54,35.0,False,1023.3,1187.78,1000.04,1025.36,1023.41,,1019.61,,,,937.13,1001.39,1061.48,1051.68,1161.52,1091.45,,,1023.52,1045.7,,1165.54,1177.77,1294.07,1199.68,1185.41,1204.46,1193.04,1221.37,1095.87,1220.97,,1152.29,
FLUX.2 [pro],Black Forest Labs,1208.38,30.0,False,1015.86,,994.54,1035.36,998.1,1002.56,1026.2,1018.39,1007.79,995.92,986.32,1014.4,988.64,995.56,,987.5,1027.97,995.55,1020.93,1029.09,999.17,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1208.05,30.0,False,1034.37,,947.44,1010.6,1004.78,1029.52,1010.53,1028.9,1042.97,979.59,1007.8,1037.6,1016.35,1013.09,,1015.7,1006.2,1013.78,1057.58,1027.01,1030.62,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.32,30.0,False,1006.11,,987.05,1011.36,1007.26,996.93,1040.6,1053.24,1014.24,979.94,1015.96,989.74,1031.8,1021.6,,1001.88,1024.02,1017.32,1002.75,1027.53,1002.62,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.04,40.0,False,1018.13,,1003.84,1007.12,1006.64,1018.09,997.48,1038.27,1015.62,993.37,1014.89,1034.46,1038.28,1011.44,,1040.18,1022.08,1015.19,1024.45,1046.26,1002.96,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.91,15.0,False,1026.57,,952.69,996.24,1018.0,996.94,996.08,1020.37,970.92,1038.55,989.35,1002.8,1025.75,1023.53,,1011.24,1053.81,986.54,1051.28,1056.48,974.33,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.17,17.5,True,999.07,,957.04,1001.23,997.54,964.61,1014.82,1023.63,994.65,985.98,972.42,1001.23,1013.29,998.78,,1005.24,1032.05,984.37,993.24,1013.29,994.38,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.71,40.4,False,1000.63,,970.8,997.63,1027.7,956.42,1004.89,998.65,982.62,998.83,1001.6,1014.6,1023.56,960.28,,1005.78,995.49,982.06,1014.23,1020.78,965.84,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.27,35.0,False,989.98,,979.96,1020.68,1004.98,986.28,1054.86,975.17,985.81,992.87,990.79,994.43,1020.96,984.1,,987.79,986.52,963.2,1042.26,1009.7,969.43,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1197.84,167.0,False,1001.55,,991.33,992.97,1027.22,1005.41,1002.94,1022.97,1013.53,999.69,1006.38,992.62,975.76,981.27,,1042.88,1040.34,1015.95,989.25,1011.61,983.89,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.74,12.0,True,1000.0,1145.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.4,8.0,True,996.76,,993.15,1008.34,966.53,986.68,985.82,1003.6,958.49,992.82,999.25,1047.82,1019.88,1043.22,,962.45,978.08,997.31,1016.82,1006.22,1024.34,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.36,35.0,False,1005.07,,970.96,1004.08,1011.83,990.26,1009.46,1001.34,996.57,996.1,1002.41,1012.6,1017.08,994.21,,1037.04,1048.87,1011.48,1026.01,1010.8,993.66,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.23,250.0,False,977.76,,976.06,958.58,991.59,991.46,1011.9,998.36,975.6,1026.0,1001.73,996.52,1014.44,1006.34,,993.8,1016.37,988.11,993.46,1015.31,995.34,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.45,60.0,False,1010.25,1232.58,975.19,994.22,1015.64,,993.91,,,,982.14,1011.84,,979.6,1196.58,956.1,,,1002.45,1015.23,,1152.85,1149.06,1269.8,1177.66,1210.62,1202.3,1210.77,1166.76,1186.14,1206.38,1188.0,1148.7,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.04,39.0,False,988.73,,976.07,1008.81,974.64,972.89,977.69,959.56,1012.29,961.4,993.37,989.38,994.74,923.88,,1012.97,1030.14,974.38,978.55,982.99,990.44,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.9,210.0,False,996.63,,951.88,1012.58,1000.15,1011.51,1015.96,997.9,986.55,983.07,989.88,982.79,1001.64,963.41,,999.53,1008.19,975.37,999.56,1032.21,971.49,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.46,7.5,True,963.26,,956.67,978.98,990.68,964.17,981.84,1012.01,928.91,999.84,973.22,1009.3,1012.48,968.47,,1009.73,987.4,967.1,1002.93,993.26,936.18,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.08,10.0,False,996.93,,950.9,984.17,973.84,933.82,991.29,956.01,969.59,996.63,945.92,1003.87,1006.96,973.8,,1000.36,979.4,1051.33,981.04,1001.49,964.63,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1183.47,,True,1015.36,,854.02,1008.39,1016.57,992.97,1035.61,994.95,989.77,984.38,912.3,1040.56,979.17,982.16,,914.51,995.1,1002.37,1050.94,967.21,1016.78,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.14,22.0,False,1011.95,1090.9,951.17,1024.29,1000.4,,994.44,,,,888.55,969.84,,1005.65,1166.3,1005.17,,,1045.85,975.57,,1146.17,1174.36,1204.74,1174.72,1131.22,1186.39,1241.21,1180.8,1025.51,1138.57,,1122.58,
Ideogram 4.0 Fast,Fal,1182.33,10.5,True,987.05,,998.55,1003.28,942.65,975.05,984.14,1014.94,988.35,990.19,924.85,1003.33,993.2,988.18,,973.63,983.09,966.65,988.47,1031.69,996.72,,,,,,,,,,,,,
Recraft V4,Recraft,1179.81,40.0,False,987.03,,925.3,997.41,971.54,991.14,962.69,1016.89,950.26,977.42,1011.09,945.43,957.32,1006.34,,1026.31,1032.35,964.9,1007.0,1042.37,986.63,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.49,64.0,False,962.58,,975.23,939.78,986.41,973.17,989.84,962.19,997.57,1011.77,1000.21,982.7,975.37,968.85,,1012.98,996.08,951.39,1004.15,994.48,998.83,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.33,5.0,True,969.54,,945.58,997.27,977.05,994.74,972.65,1020.81,999.3,975.06,996.31,996.98,983.51,991.81,,926.01,999.93,1038.51,972.98,1002.47,977.19,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.85,30.0,False,976.7,,962.14,988.22,971.22,965.55,988.26,979.24,979.29,948.55,968.24,1007.46,952.43,949.7,,960.9,999.54,978.97,997.96,993.58,955.83,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1174.73,,True,976.58,,831.34,1040.5,999.56,1030.47,1023.05,1010.27,1005.28,982.18,848.73,1023.59,962.95,990.84,,919.11,1002.19,1016.4,1033.94,944.57,990.3,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.09,,True,985.6,,978.23,960.73,978.75,967.46,974.68,983.73,988.11,938.78,965.34,983.74,963.08,985.82,,982.5,997.25,953.55,988.02,998.23,967.93,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1172.57,7.5,False,982.57,,981.12,990.48,992.78,929.97,994.99,913.46,956.48,983.53,1000.51,962.57,988.93,924.75,,951.7,942.35,1000.75,996.69,959.6,941.26,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.18,20.0,True,949.38,1142.38,925.08,1023.47,982.68,,944.26,,,,,996.83,,1008.04,1181.23,,,,1032.1,,,1158.43,1141.93,1198.09,1175.6,1093.31,1149.57,1158.71,1194.75,,1157.31,,1120.7,
Wan 2.7,Alibaba,1165.77,26.0,False,959.49,,961.69,947.59,962.64,938.36,972.92,960.01,985.59,958.43,1052.17,944.78,960.06,995.71,,1003.67,939.04,941.58,1008.24,1023.47,985.63,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.11,30.0,False,957.56,1157.79,974.92,1005.59,1000.83,1005.97,958.64,1011.42,1006.65,950.22,938.2,967.08,920.9,1003.49,1148.54,922.09,973.0,945.03,986.86,928.84,964.01,1172.96,1162.81,1228.71,1161.5,1152.47,1153.06,1151.62,1152.35,1060.93,1124.2,1091.55,1122.85,
Seedream 3.0,Bytedance,1160.65,30.0,False,935.74,1147.57,913.35,1034.93,957.69,,982.48,,,,,983.92,,973.4,1195.29,,,,992.28,,,1148.77,1150.38,1204.71,1203.47,1059.96,1204.71,1074.2,1204.99,986.92,1140.55,1209.19,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.43,,True,968.53,,844.75,998.4,979.99,997.56,973.44,1008.23,966.04,956.04,856.75,1034.42,952.05,940.58,,905.84,957.53,977.95,998.85,946.33,980.51,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.89,90.0,True,943.57,,915.86,981.34,945.59,976.5,960.98,973.15,968.61,954.83,976.21,967.22,953.46,916.86,,917.7,945.24,979.74,979.24,983.98,947.2,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.9,35.0,False,968.84,1216.38,,935.46,981.2,,960.16,,,,,987.31,,960.0,1177.75,,,,997.28,,,1150.35,1125.74,1181.45,1128.66,1106.22,1131.51,1164.96,1125.04,,1143.35,1217.14,1126.76,
Wan 2.5 Preview,Alibaba,1147.67,21.0,False,989.14,1178.08,913.46,957.57,968.81,,949.68,,,,,974.4,,970.24,1169.54,,,,1016.11,,,1129.52,1133.4,1146.55,1122.65,1081.4,1175.97,,1219.91,978.09,1162.19,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1144.11,80.0,False,973.32,,900.23,993.29,952.85,950.8,968.06,931.78,959.59,902.28,894.3,935.5,944.6,956.17,,927.39,957.71,941.65,973.43,965.04,954.68,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.02,14.0,False,947.45,1139.86,,955.01,961.79,,933.97,,,,,944.64,,972.55,1116.12,,,,894.66,,,1140.61,1132.42,1184.14,1150.08,1163.0,1147.34,1154.32,1138.6,1145.38,1165.48,,1123.3,
image-1,Api Airforce,1140.67,40.0,False,948.08,1113.77,933.61,952.09,935.73,,954.85,,,,897.66,962.34,,886.75,1175.94,1001.12,,,960.84,967.19,,1096.5,1112.93,1148.2,1096.98,1078.17,1181.07,1042.06,1080.35,1023.56,1107.82,1140.98,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1139.81,15.0,True,936.94,,903.9,972.57,907.98,958.08,969.47,956.97,937.89,932.69,895.86,950.22,922.27,961.39,,867.37,950.34,941.87,978.19,916.74,937.15,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.77,35.0,False,951.12,1092.73,935.06,897.99,954.68,944.29,977.02,,919.77,,946.92,934.99,939.05,923.83,1109.58,980.63,997.8,,950.32,924.12,,1089.03,1073.2,1098.1,1093.89,,1120.45,1125.19,1101.42,1104.29,1123.73,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.93,100.0,True,919.46,,897.67,925.18,951.58,947.47,913.24,950.12,976.12,946.05,959.28,961.5,950.84,968.56,,883.45,963.39,927.88,972.31,932.29,970.77,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.45,5.0,True,934.82,,919.89,968.25,955.18,973.94,963.92,975.13,971.76,920.83,920.9,892.57,903.3,949.71,,894.9,948.28,954.23,929.18,934.54,940.33,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.1,18.0,False,920.54,1158.45,,918.81,927.2,,946.55,,,,,966.9,,931.51,1151.15,,,,917.06,,,1107.73,1099.39,1192.76,1105.23,1112.56,1135.4,1100.17,1106.62,,1148.34,,1061.29,
Imagen 3 (v002),Google,1125.95,40.0,False,899.53,1151.28,,976.47,959.03,,937.95,,,,847.55,936.1,,951.51,1124.53,,,,967.36,,,1110.34,1111.53,1163.93,1136.49,1078.89,1138.32,1119.88,1154.43,1007.46,1079.57,1143.54,1049.82,
Lucid Origin Ultra,Leonardo.Ai,1124.4,86.71,False,939.34,1127.35,878.5,953.62,934.73,907.92,953.29,936.06,943.73,898.47,868.55,915.76,943.05,948.53,1138.7,867.53,882.93,889.52,939.55,910.58,905.06,1114.91,1108.17,1176.93,1129.86,1038.93,1121.0,1105.56,1161.5,1083.29,1066.41,1141.28,1080.09,
Imagen 4 Standard,Google,1124.3,40.0,False,888.99,1077.67,,920.53,888.24,,952.07,,,,,929.27,,999.3,1110.7,,,,898.63,,,1075.92,1121.09,1127.03,1106.94,1088.74,1152.92,1023.76,1131.8,1041.69,1104.08,,1046.53,
Eigen Image,Eigen AI,1121.42,25.0,False,936.2,1120.7,942.63,930.94,962.63,,972.97,,,,916.85,913.93,,857.15,1107.19,950.33,,,917.17,,,1088.97,1058.2,1193.69,1104.86,1053.02,1133.4,1072.7,1121.08,1099.34,1142.54,1101.04,1076.48,
ERNIE Image Turbo,Baidu,1119.33,10.49,True,920.41,,866.34,928.58,934.56,949.67,941.55,931.28,936.62,886.39,892.13,943.25,924.03,942.2,,892.84,907.5,913.21,935.44,929.8,950.46,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.28,30.0,False,856.45,1166.05,826.99,941.96,951.7,909.12,951.09,,910.69,,837.85,961.73,912.64,984.79,1171.86,853.8,,,1024.57,811.54,,1070.15,1117.01,1223.67,1105.58,1122.41,1175.42,1051.95,1093.83,1004.94,1061.3,1225.56,1059.66,
Kling Image 3.0 Omni,KlingAI,1113.93,28.0,False,902.68,1041.04,829.17,926.83,903.15,901.92,936.32,,872.54,,932.87,908.19,968.66,930.29,1083.42,891.23,,,948.64,951.98,,1125.31,1047.9,1157.64,1107.08,1113.25,1131.43,1096.68,1116.94,1060.12,1118.01,1056.21,1075.42,
Reve Image (Halfmoon),Reve,1113.81,24.0,False,919.36,1087.78,,924.56,907.01,,922.2,,,,,926.4,,,1117.82,,,,941.4,,,1074.74,1071.41,1191.16,1095.11,,1065.0,,1096.83,,1076.28,,1058.94,
ERNIE Image,Baidu,1111.91,31.46,True,903.69,,846.84,944.16,895.26,939.84,916.04,941.0,940.07,872.32,911.88,922.21,891.67,928.52,1135.57,896.79,907.56,908.03,957.0,951.84,951.07,,,,,,,,,,,,,
P-Image-Ideogram (Very Low),Pruna AI,1111.6,3.0,False,919.22,,837.12,925.81,964.9,918.89,951.82,891.77,954.59,949.15,906.37,928.42,917.16,941.9,,868.52,962.76,855.69,959.56,889.59,857.79,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.64,40.0,False,921.28,1052.97,919.15,927.08,850.96,954.07,880.47,,,,942.25,921.65,,945.62,1110.82,,,,1012.66,945.29,,1094.64,1030.58,1100.3,1074.16,1124.49,1078.88,1077.67,1158.77,1059.88,1071.66,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.41,17.94,False,951.83,1142.26,846.98,937.41,924.54,864.46,916.51,884.02,910.45,797.62,867.63,931.31,868.19,899.33,1132.18,850.19,874.9,876.71,926.84,853.03,911.55,1132.29,1098.11,1172.53,1106.82,1074.28,1074.07,1130.31,1135.09,1064.94,1124.79,,1058.35,
Dreamina 3.1,Bytedance,1107.64,30.0,False,900.3,1099.48,822.04,956.82,912.98,,953.86,,,,790.77,918.24,914.48,892.19,1118.06,852.51,,,933.55,865.48,,1086.69,1069.96,1148.58,1120.03,1035.88,1129.95,1053.39,1141.86,,1052.63,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.63,11.0,False,936.5,1066.89,905.75,940.68,902.11,,927.9,,,,945.16,914.24,904.14,843.88,1081.59,942.94,,,893.73,862.3,,1088.2,1041.35,1083.74,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1066.9,,1052.9,
Qwen Image Plus 2601,Alibaba,1106.77,30.0,False,909.31,1111.44,902.35,922.42,897.74,899.38,911.85,,901.17,,895.01,908.99,911.76,944.31,1120.79,857.83,,,915.41,957.25,,1107.52,1077.08,1054.52,1098.87,988.26,1109.72,1080.17,1111.22,1001.9,1075.34,1039.75,1064.44,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.11,60.0,False,910.41,1120.98,888.05,920.51,911.33,,931.8,,,,889.51,923.37,,934.8,1104.84,821.46,,,900.98,861.91,,1136.42,1066.2,1159.66,1086.16,1052.04,1087.62,1061.23,1076.76,,1135.36,,1086.33,
Ideogram 3.0,Ideogram,1101.49,60.0,False,955.29,1066.47,956.27,887.4,925.72,,887.36,,,,977.23,883.02,,930.23,1058.19,,,,904.58,960.92,,1062.03,1072.92,1108.19,1098.06,,1111.15,,1148.0,,1181.11,,1060.81,
Imagen 4 Fast,Google,1099.06,20.0,False,856.61,1109.92,888.41,916.25,922.11,,942.08,,,,,910.86,,895.31,1103.38,,,,899.99,,,1051.99,1059.13,1132.21,1097.14,1070.44,1119.67,1109.86,1124.0,1017.77,1089.69,,1026.43,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.32,11.0,True,894.98,1089.98,887.99,914.27,923.21,,913.54,,,,,901.9,,896.78,1096.77,,,,920.59,,,1093.25,1063.79,1147.97,1103.76,1033.13,1119.64,1053.83,1087.63,1070.06,1091.22,1091.94,1059.48,
