model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.03,150.0,False,1077.65,1261.35,1054.91,1105.28,1106.11,,1081.67,,,,,1064.9,,1026.72,1254.68,,,,1081.81,,,1248.8,1204.7,1267.29,1186.96,1284.87,1215.54,1283.79,1226.88,1256.43,1268.13,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1269.95,30.0,False,1089.58,,1065.09,1077.4,1071.94,1045.68,1054.48,1116.06,1048.29,1030.03,1078.89,1071.84,1081.81,1055.5,,1141.44,1111.33,1030.05,1063.59,1158.77,1015.16,,,,,,,,,,,,,
Reve 2.0,Reve,1261.87,24.0,False,1068.46,,,1069.07,,,1083.75,,,,,1080.55,,,,,,,,,,1261.32,,1224.08,,,,,,,,1229.2,,
grok-imagine-image-quality,SpaceXAI,1235.79,50.0,False,1026.09,1215.68,1033.46,1023.67,1046.52,995.4,1027.85,1061.52,1045.12,1027.65,1065.06,1047.68,1050.06,1028.76,1201.18,1067.4,1063.71,1038.84,1085.51,1085.86,1027.86,1144.37,1192.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.51,75.0,False,1022.37,,1027.32,1075.07,1023.97,1015.48,1033.81,1043.59,1041.54,991.75,995.76,1001.92,1018.05,1046.85,,1062.57,1064.52,1025.68,1049.42,1025.93,1039.06,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.42,80.0,False,1030.91,1267.88,994.95,1064.18,1042.17,1019.74,1059.27,1033.78,1018.19,999.51,990.07,1057.59,1049.65,997.39,1305.26,1060.16,1029.32,987.69,1064.41,1051.46,1020.34,1199.73,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.42,70.0,False,1030.08,,995.65,1053.54,1033.41,1002.64,1049.06,1014.26,1027.41,1009.55,1041.54,1020.1,1047.44,1025.34,,1019.29,1045.48,1009.73,1035.22,1040.9,1022.08,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.61,19.968,False,1043.45,,986.09,1048.17,1036.19,1035.0,1062.52,1040.59,1051.99,1034.78,1000.77,1007.41,1051.24,1005.45,,1037.02,1054.92,1048.75,1020.19,1029.92,1030.75,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.22,30.0,False,1030.68,,985.46,1044.76,1000.46,1016.8,1060.9,1078.65,1052.15,998.91,950.11,1055.53,1038.24,1008.97,,1049.89,1028.99,1067.99,1048.79,1023.95,1055.78,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.39,60.0,False,1019.01,,1002.55,1018.08,1022.93,991.63,1036.51,1006.41,1035.15,995.86,1054.93,1033.47,1045.69,1036.66,,1006.77,1027.36,1068.47,1033.26,1035.64,987.05,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.05,100.0,False,1018.61,,988.41,1046.48,1033.59,966.41,1070.4,1000.64,987.85,1043.61,1027.24,1026.37,1042.93,940.32,,1063.87,1038.01,1013.31,1053.92,1057.34,985.32,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.34,60.0,True,1041.48,,991.34,1022.0,1011.4,977.69,1007.84,1012.49,1005.1,985.5,1018.02,1021.9,1057.15,1007.5,,1044.24,1028.39,993.97,1024.7,1054.38,976.64,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.09,60.0,False,1031.1,1223.86,1023.26,1056.46,1039.57,1023.74,1042.34,1040.1,1023.36,1018.93,993.8,1045.44,1011.23,977.41,1224.87,1027.47,1033.45,1026.2,1042.08,1023.31,1023.22,1170.13,1124.99,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.48,210.0,False,1029.73,1166.63,1000.69,1021.62,1011.89,1015.5,1027.92,1017.82,992.03,1023.72,1017.12,1017.6,1049.89,1015.34,1220.17,1051.2,1022.37,998.56,1037.26,1055.89,998.43,1146.93,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.84,20.0,False,1010.6,,1018.04,997.6,1003.86,1016.44,1033.69,1023.69,1014.83,1016.39,1041.76,1031.8,1016.58,1014.75,,1049.73,1041.51,1005.93,1036.76,1066.07,1031.02,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.51,35.0,False,1022.07,,981.29,1014.0,1035.69,992.84,1075.12,1015.26,999.83,1009.53,1012.31,1057.95,1026.2,987.61,,1041.96,1029.92,993.25,1034.08,1060.77,1026.84,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.6,30.0,False,1014.8,1231.98,975.61,1034.97,1038.35,1010.02,1029.64,1032.18,994.32,1031.68,951.58,1079.18,1004.89,1003.85,1246.9,1000.04,1026.49,1039.06,1032.28,1024.99,1005.37,1128.9,1188.43,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.59,100.0,True,1029.48,,1001.37,1002.3,1016.18,992.37,1029.95,1052.13,999.9,1007.03,1054.18,1013.23,1067.24,999.73,1135.4,1063.36,1040.51,1009.93,1031.1,1056.56,980.61,1154.78,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.8,15.0,False,1027.37,,973.19,1025.93,1039.7,1021.85,1041.92,1030.53,1017.84,1007.25,962.01,1060.1,1014.46,1010.32,,1012.81,1030.34,1040.6,1036.46,1039.1,1002.26,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.68,35.0,False,1023.57,1191.82,1005.31,1020.55,1020.87,,1021.12,,,,937.35,1000.3,1058.11,1055.54,1161.73,1098.46,,,1018.56,1026.72,,1167.59,1177.39,1199.68,1185.44,1204.03,1193.06,1221.39,1094.53,1219.73,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1207.42,30.0,False,1002.38,,989.0,1008.37,1004.23,999.71,1050.18,1057.67,1010.29,982.67,1012.33,991.55,1054.35,1027.53,,1013.7,1021.02,1025.61,1004.75,1021.14,1004.56,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.81,30.0,False,1030.91,,948.54,1003.87,1002.2,1038.71,1003.58,1034.0,1038.03,976.19,1003.85,1034.2,1023.14,1013.25,,1027.33,1012.51,1013.46,1049.18,1022.6,1022.09,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.67,30.0,False,1010.6,,996.1,1031.93,997.65,999.87,1025.83,1011.76,996.83,999.56,983.6,1007.17,998.84,995.29,,991.68,1023.9,995.67,1026.18,1020.43,995.09,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.02,40.0,False,1018.0,,1000.64,1002.08,1008.22,1013.94,1003.68,1034.41,1012.4,988.99,1014.24,1025.35,1039.68,1013.46,,1041.84,1026.06,1016.21,1025.24,1044.09,1004.28,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.5,167.0,False,1008.71,,994.73,994.55,1014.91,1009.35,1009.39,1020.02,1015.34,993.91,1005.2,993.05,989.39,986.19,,1050.45,1037.82,1022.95,994.57,1008.55,987.67,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.0,15.0,False,1023.99,,952.44,981.24,1006.43,993.75,997.48,1020.81,959.0,1042.16,988.61,1002.23,1035.1,1013.01,,1004.87,1021.5,985.23,1041.19,1043.35,982.21,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.93,17.5,True,997.41,,958.55,998.27,991.54,961.49,1007.64,1017.91,984.03,991.64,975.2,999.77,1010.93,1000.22,,998.25,1027.25,979.07,982.99,1000.98,995.47,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.71,40.4,False,997.53,,964.56,985.29,1024.73,955.35,1005.0,1000.1,980.49,991.51,1009.63,1017.36,1037.51,959.05,,1010.84,990.08,972.85,1013.51,1011.68,966.26,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.06,12.0,True,1000.0,1152.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.83,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.4,8.0,True,991.71,,992.8,1010.81,964.01,985.9,983.71,1002.05,958.55,988.22,990.97,1042.92,1027.77,1045.75,,969.11,981.34,998.34,1019.06,993.96,1026.52,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.15,35.0,False,1004.16,,972.21,996.95,1003.26,982.1,1010.15,1002.71,1001.36,996.63,1011.21,1010.88,1030.08,999.51,,1043.32,1060.39,1009.25,1024.95,1009.19,998.66,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.07,35.0,False,996.02,,986.5,1012.3,996.44,986.72,1048.94,967.21,978.67,991.68,993.54,999.86,1027.77,981.52,,1003.12,995.03,960.34,1044.6,1000.17,967.35,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.84,250.0,False,977.33,,967.59,956.78,990.96,989.85,1008.69,1004.08,971.11,1032.62,1004.92,991.64,1022.8,1006.29,,995.85,1028.97,985.1,987.27,1006.92,1004.63,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.69,60.0,False,1010.46,1233.79,976.04,989.48,1012.95,,995.3,,,,981.67,1010.9,,981.2,1196.75,967.65,,,997.22,1004.88,,1153.42,1149.43,1177.66,1210.66,1201.91,1210.8,1166.76,1195.83,1206.42,1187.99,1148.68,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.93,,True,1017.84,,852.08,1010.64,1013.53,994.71,1041.51,992.84,988.75,978.11,922.59,1038.08,998.19,992.17,,920.51,998.57,1008.3,1052.81,962.47,1021.04,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.81,210.0,False,994.16,,947.69,999.9,994.71,1017.19,1016.38,995.83,981.11,982.14,986.37,985.39,1013.28,968.96,,1011.03,1002.75,975.22,1001.09,1033.26,966.14,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.46,39.0,False,988.11,,975.58,1006.54,973.56,971.97,984.09,957.48,1005.97,957.52,986.29,987.43,1011.1,929.44,,1014.64,1041.42,967.65,975.59,981.85,992.29,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.9,7.5,True,962.1,,958.22,980.57,983.3,964.28,989.38,1006.97,924.56,992.68,973.92,1002.0,1019.7,960.87,,1009.71,992.74,963.05,1001.14,988.62,933.07,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.41,22.0,False,1012.26,1091.86,951.5,1019.42,997.75,,995.96,,,,888.73,968.81,,1007.42,1166.26,1010.31,,,1040.7,976.22,,1142.32,1175.41,1174.72,1130.65,1186.01,1241.23,1180.77,1026.61,1138.56,,1122.55,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1182.56,10.0,False,1000.28,,950.08,976.63,963.12,929.38,985.69,952.3,956.32,983.72,953.35,1009.34,1003.66,979.84,,993.75,975.55,1057.89,980.54,997.33,977.26,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.42,10.5,True,993.69,,1005.73,1000.22,937.52,971.22,980.22,1006.08,987.93,990.54,918.18,1006.17,993.81,987.77,,968.65,981.33,976.19,986.33,1022.63,988.47,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.84,64.0,False,961.23,,977.51,944.0,984.84,980.79,990.24,966.43,995.78,1008.31,993.57,983.85,985.8,967.01,,1023.11,996.02,961.94,999.03,982.28,1001.79,,,,,,,,,,,,,
Recraft V4,Recraft,1179.68,40.0,False,988.87,,931.19,990.83,971.02,996.17,960.25,1014.84,950.97,974.55,1010.59,941.15,979.0,1009.6,,1034.55,1034.73,964.41,1000.05,1028.4,984.79,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.13,30.0,False,976.61,,959.82,983.66,974.27,963.99,988.34,977.51,979.45,942.8,966.06,1019.46,962.74,951.2,,974.58,1006.57,971.49,996.88,985.67,948.22,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.25,5.0,True,970.37,,944.4,989.25,974.02,988.12,978.17,1010.82,993.97,972.96,995.71,998.79,988.78,985.75,,917.83,995.64,1034.15,973.14,992.75,971.45,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.05,,True,977.4,,833.21,1038.11,997.16,1030.75,1022.6,1009.9,1000.95,981.67,849.94,1020.01,974.89,994.14,,927.85,1016.77,1009.94,1033.21,940.54,992.06,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.56,,True,981.43,,973.02,958.33,979.75,976.71,978.37,985.71,986.27,942.99,964.99,982.18,977.6,985.96,,995.36,1001.29,947.13,989.27,990.78,971.63,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.46,20.0,True,949.67,1131.54,926.37,1018.62,980.2,,945.64,,,,,995.85,,1010.09,1181.45,,,,1026.76,,,1153.26,1141.47,1175.59,1093.34,1149.16,1158.74,1194.74,,1157.29,,1120.7,1197.56,
P-Image-Ideogram (Low),Pruna AI,1167.72,7.5,False,977.88,,975.45,983.21,984.75,916.85,995.23,888.69,933.19,976.96,1002.33,959.89,980.79,907.17,,950.28,930.38,1011.92,993.07,942.29,934.22,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.15,26.0,False,960.38,,962.73,941.11,962.88,937.89,967.89,961.15,990.95,957.63,1051.87,942.3,953.17,1003.83,,1007.88,953.11,946.23,1004.46,1016.9,994.94,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.9,30.0,False,954.9,1155.38,977.37,1001.09,998.8,996.21,956.56,1000.18,996.82,940.2,937.4,965.66,916.77,1005.67,1148.64,937.27,961.46,950.78,981.53,914.12,965.24,1174.17,1161.3,1161.49,1152.49,1152.68,1151.64,1152.35,1060.0,1124.2,1091.53,1122.84,1228.96,
Seedream 3.0,Bytedance,1160.91,30.0,False,935.93,1148.81,913.32,1030.09,955.13,,983.93,,,,,982.94,,976.62,1195.52,,,,986.57,,,1145.74,1150.06,1203.47,1060.04,1204.33,1074.21,1204.98,994.12,1140.52,1209.04,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.49,,True,968.5,,849.59,994.72,973.9,998.8,979.39,1006.53,967.07,957.91,859.02,1033.5,959.49,946.8,,904.74,971.12,977.71,995.51,941.56,978.91,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.31,90.0,True,943.6,,913.09,980.13,941.82,972.46,951.88,976.53,959.47,952.8,981.96,969.91,961.36,916.39,,920.42,957.35,981.09,972.59,979.02,945.25,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.21,35.0,False,969.19,1217.26,,930.58,978.58,,961.74,,,,,986.27,,962.04,1177.91,,,,991.75,,,1149.97,1125.39,1128.93,1106.24,1131.09,1164.99,1125.01,,1143.38,1217.01,1126.74,1181.45,
Wan 2.5 Preview,Alibaba,1147.79,21.0,False,989.34,1175.49,913.87,952.85,966.24,,951.17,,,,,973.42,,972.3,1169.74,,,,1010.91,,,1130.96,1133.96,1122.65,1081.45,1175.56,,1219.9,974.52,1162.2,,1104.77,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1144.79,80.0,False,969.12,,899.75,984.0,947.72,950.56,962.17,942.59,956.41,899.61,892.52,939.82,946.84,955.59,,939.47,953.68,940.24,973.63,963.84,952.96,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.21,14.0,False,947.73,1142.56,,950.16,959.27,,935.44,,,,,943.43,,979.31,1115.91,,,,888.89,,,1141.87,1131.95,1150.07,1163.04,1146.94,1154.33,1138.59,1150.21,1165.49,,1123.26,1183.62,
image-1,Api Airforce,1140.98,40.0,False,948.34,1111.57,935.12,947.36,933.18,,956.51,,,,897.75,961.64,,888.51,1176.15,1006.12,,,955.41,951.19,,1094.01,1108.43,1096.97,1081.25,1180.96,1042.08,1080.34,1026.86,1107.79,1140.79,1045.3,1147.67,
FLUX.2 [klein] 9B,Black Forest Labs,1140.81,15.0,True,936.0,,908.34,970.36,910.0,963.66,976.77,959.1,928.4,935.35,900.1,952.27,924.59,961.33,,866.11,951.03,939.33,974.65,917.92,938.5,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1136.62,100.0,True,918.69,,903.52,924.08,957.36,943.77,913.95,947.54,962.48,955.24,964.2,958.88,955.22,968.91,,886.74,968.97,927.17,970.54,932.4,971.2,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.09,35.0,False,952.46,,926.15,893.37,947.87,925.68,975.45,,899.35,,955.02,932.33,944.02,916.3,1109.82,983.81,,,950.53,922.84,,1090.79,1071.52,1093.88,,1120.07,1125.21,1099.86,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1134.29,5.0,True,940.89,,922.13,965.42,952.81,971.57,964.36,967.93,974.69,911.24,919.95,900.59,911.27,951.92,,896.68,959.48,954.11,929.16,928.33,935.13,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.4,18.0,False,920.69,1161.22,,914.03,924.56,,948.01,,,,,965.96,,937.23,1151.37,,,,911.43,,,1108.76,1099.03,1105.22,1112.62,1134.99,1100.18,1106.59,,1148.37,,1061.25,1192.22,
Imagen 3 (v002),Google,1126.28,40.0,False,899.97,1151.15,,971.69,956.45,,939.38,,,,847.63,935.1,,952.9,1124.79,,,,961.8,,,1111.18,1111.15,1136.49,1078.92,1137.92,1119.89,1154.41,1013.95,1079.58,1143.51,1049.79,1163.4,
Imagen 4 Standard,Google,1124.58,40.0,False,889.23,1071.98,,915.82,885.63,,953.48,,,,,928.34,,1001.3,1110.85,,,,892.68,,,1077.13,1122.98,1106.94,1088.76,1152.55,1023.77,1131.78,1038.77,1104.06,,1046.52,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.31,86.71,False,938.04,1123.11,871.5,948.7,934.64,901.08,949.43,928.75,934.81,893.76,876.07,915.13,958.55,943.55,1138.8,864.71,885.17,888.47,928.77,891.36,898.93,1114.21,1105.96,1129.86,1038.99,1120.64,1104.77,1161.48,1092.32,1066.42,1141.2,1080.05,1176.4,
Eigen Image,Eigen AI,1121.68,25.0,False,936.47,1120.1,944.59,925.79,960.12,,974.45,,,,916.73,913.1,,858.78,1107.54,955.08,,,911.35,,,1089.95,1055.88,1104.86,1053.21,1133.01,1072.72,1121.07,1101.36,1142.6,1101.03,1076.47,1193.15,
ERNIE Image,Baidu,1116.97,31.46,True,916.58,,847.16,938.56,893.6,944.73,917.39,931.98,938.62,874.85,912.59,931.04,905.7,923.51,,901.39,912.84,908.47,955.41,951.57,952.99,,,,,,,,,,,,,
Vidu Q2,Vidu,1116.73,30.0,False,859.65,1166.77,830.66,940.21,950.31,903.79,949.7,,910.76,,840.43,959.32,908.94,994.49,1172.49,850.88,,,1022.04,806.95,,1069.39,1116.04,1105.33,1122.43,1175.01,1051.94,1093.81,1010.25,1061.28,1225.61,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1116.35,10.49,True,920.01,,864.16,921.35,934.07,941.77,942.62,926.59,938.63,888.38,889.0,945.07,919.1,942.88,,891.76,906.51,915.58,932.98,928.94,949.14,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.09,24.0,False,919.67,1090.29,,919.68,904.37,,923.61,,,,,925.42,,,1118.06,,,,935.5,,,1075.45,1071.05,1095.11,,1064.61,,1096.8,,1076.29,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.63,28.0,False,900.61,1038.64,820.8,918.32,896.92,891.95,938.74,,859.25,,932.71,909.45,976.05,928.92,1083.81,895.29,,,947.06,941.12,,1127.0,1047.53,1107.07,1113.87,1130.41,1096.69,1116.88,1068.97,1116.98,1051.67,1075.4,1157.1,
Lucid Origin Fast,Leonardo.Ai,1111.65,17.94,False,951.75,1145.9,853.95,932.31,920.28,881.1,919.7,894.24,895.23,,852.52,930.89,876.29,904.71,1132.34,854.36,,874.73,919.39,855.01,909.24,1131.96,1097.83,1106.81,1074.32,1073.65,1130.33,1135.08,1068.54,1126.08,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1110.93,40.0,False,923.16,1043.66,926.82,920.67,845.19,,879.57,,,,945.17,919.9,,941.61,1110.99,,,,1005.38,,,1095.8,1030.24,1074.16,1124.59,1078.49,1077.66,1158.77,,1071.67,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1108.87,3.0,False,915.24,,839.26,922.79,954.46,916.47,946.4,877.76,955.07,935.1,907.91,928.32,916.6,941.54,,875.0,962.0,849.73,952.39,896.76,856.47,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.83,30.0,False,897.69,1095.51,828.25,951.61,907.3,,958.34,,,,786.91,917.1,,896.76,1118.24,,,,933.22,853.99,,1086.67,1071.76,1120.02,1035.92,1129.56,1053.41,1141.86,,1052.63,,1037.95,1148.05,
GPT Image 1 Mini (medium),OpenAI,1107.39,11.0,False,932.09,1066.93,901.53,932.11,897.26,,929.17,,,,938.14,913.1,,843.65,1082.34,938.93,,,883.32,,,1088.67,1041.72,1077.6,1063.37,1126.18,1069.67,1142.17,1022.03,1065.44,,1052.9,1083.21,
Qwen Image Plus 2601,Alibaba,1106.9,30.0,False,909.37,1110.31,906.82,918.86,898.89,929.01,915.11,,905.26,,896.69,909.08,911.9,944.31,1119.18,867.29,,,906.84,949.8,,1108.78,1073.91,1098.86,988.08,1109.36,1080.17,1111.2,1002.46,1075.41,1039.69,1064.45,1053.99,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.06,60.0,False,915.14,1123.89,885.09,918.42,908.02,,933.3,,,,880.53,921.01,,942.19,1104.96,,,,894.44,844.94,,1137.79,1065.87,1086.16,1052.04,1087.22,1061.25,1077.45,,1135.37,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1100.52,60.0,False,952.52,1060.62,979.79,883.1,917.86,,888.37,,,,984.58,885.37,,929.24,1058.36,,,,894.1,,,1061.91,1072.59,1098.05,,1110.75,,1148.0,,1181.11,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.03,20.0,False,856.9,1105.42,888.95,911.52,919.64,,941.86,,,,,909.52,,897.56,1103.11,,,,894.04,,,1052.56,1057.72,1096.7,1070.46,1119.29,1109.87,1123.98,1020.62,1086.69,,1026.17,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.63,11.0,True,895.32,1090.35,888.66,909.51,920.62,,914.98,,,,,900.92,,898.84,1096.94,,,,914.74,,,1092.09,1064.31,1103.75,1033.17,1119.26,1053.85,1087.61,1070.03,1091.23,1091.99,1059.48,1147.44,
FLUX1.1 [pro],Black Forest Labs,1094.95,40.0,False,901.76,1086.0,866.63,914.8,873.98,,911.17,,869.04,,835.76,907.68,901.78,905.54,1108.05,820.97,,,882.48,851.02,,1121.05,1081.24,1095.65,1066.39,1092.63,974.87,1121.39,1023.72,1082.3,1106.14,1074.81,1130.97,
P-Image,Pruna AI,1094.28,5.0,False,851.75,1075.25,854.43,922.19,950.93,,935.23,,,,888.78,873.74,,948.01,1082.55,773.97,,,878.52,,,1025.65,1059.74,1080.63,,1135.91,955.51,1146.97,,1146.99,,1021.92,1166.08,
