model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.42,30.0,False,1092.51,,1059.12,1068.48,1064.68,1037.74,1057.33,1116.16,1052.23,,1008.22,1077.57,1069.98,1064.85,1056.98,,1153.33,1118.58,1029.65,1081.5,1166.96,1012.34,,,,,,,,,,,,
Reve 2.0,Reve,1255.03,24.0,False,1064.94,,,1061.86,,,1078.97,,,,,,1073.39,,,,,,,,,,1256.98,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.45,50.0,False,1022.79,1226.87,1030.15,1022.2,1047.37,982.54,1031.28,1059.42,1051.66,1192.22,1032.96,1059.45,1043.07,1047.44,1025.62,1215.59,1081.31,1062.13,1031.82,1091.12,1094.49,1027.92,1144.63,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.93,75.0,False,1014.06,,1020.23,1080.87,1030.14,1011.07,1030.07,1050.19,1046.66,,994.68,997.24,1002.95,1021.42,1043.09,,1065.19,1056.03,1029.08,1060.41,1034.54,1031.32,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.43,19.968,False,1052.25,,983.05,1052.28,1037.17,1034.59,1065.24,1044.37,1060.67,,1050.89,997.62,1015.86,1059.32,995.33,,1033.08,1057.03,1045.19,1026.22,1036.3,1028.91,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.02,70.0,False,1025.74,,998.81,1053.16,1028.98,992.23,1046.57,1018.91,1028.25,,1012.65,1045.47,1019.48,1049.12,1029.94,,1037.21,1047.03,1010.51,1044.35,1038.0,1033.5,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.45,80.0,False,1033.37,1290.11,997.2,1063.01,1040.45,1007.53,1061.34,1027.62,1010.19,,1006.39,993.05,1053.58,1047.59,997.12,1308.6,1060.0,1027.54,995.55,1066.58,1063.02,1015.1,1205.34,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.81,30.0,False,1011.76,,977.91,1046.96,1000.32,1014.12,1061.4,1083.2,1050.7,,995.58,951.14,1058.29,1037.35,1006.14,,1064.51,1037.04,1060.35,1048.29,1028.17,1055.76,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.07,100.0,False,1017.48,,987.89,1051.87,1035.97,968.68,1077.43,990.57,988.38,,1043.65,1033.23,1027.64,1021.12,936.04,,1069.6,1038.95,1016.31,1067.53,1055.41,990.94,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.56,60.0,False,1008.45,,996.04,1024.83,1022.58,987.62,1039.43,1013.96,1044.71,,1000.45,1057.98,1032.49,1037.95,1048.28,,1011.75,1039.05,1076.32,1043.37,1040.69,992.86,,,,,,,,,,,,
Krea 2 Large,Krea,1219.21,60.0,False,1033.29,1228.87,1022.71,1056.39,1045.89,1014.44,1045.7,1032.08,1033.0,1141.25,1026.7,997.66,1044.13,1002.52,970.13,1228.8,1038.34,1034.01,1026.94,1054.07,1022.77,1019.15,1181.96,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1217.92,15.0,False,1019.67,,983.31,1032.93,1032.94,1016.64,1054.17,1031.89,1030.47,,1014.32,967.88,1053.55,1012.22,1009.16,,1020.11,1038.05,1035.21,1045.16,1043.9,1006.28,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.72,20.0,False,1025.96,,1012.7,1011.29,1002.26,1003.07,1031.28,1028.81,1022.84,,1004.55,1042.76,1032.63,1015.2,999.48,,1049.31,1048.68,998.84,1048.11,1067.39,1030.17,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.17,60.0,True,1044.15,,989.21,1022.93,1005.97,955.22,999.28,1002.87,1011.12,,981.87,1015.67,1012.06,1051.47,1008.31,,1041.62,1028.45,992.14,1017.66,1056.86,969.66,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.17,35.0,False,1013.97,,977.63,1016.41,1029.4,989.3,1083.81,1014.77,1004.1,,1019.14,1008.86,1057.13,1022.26,994.66,,1042.66,1040.89,999.87,1032.49,1062.27,1024.59,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.9,210.0,False,1024.88,1161.38,996.09,1022.1,1008.72,1012.24,1029.4,1017.58,998.57,1297.3,1021.24,1015.53,1021.96,1041.81,1011.86,1211.89,1055.18,1023.82,999.26,1038.41,1060.08,1000.77,1148.21,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.57,100.0,True,1023.43,,997.22,1002.5,1023.93,976.92,1028.21,1048.38,1001.69,,1011.24,1059.12,1007.68,1062.43,994.03,1135.33,1065.81,1035.66,1000.91,1026.83,1058.66,982.5,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.17,30.0,False,1002.66,,980.51,1007.57,1013.44,989.94,1049.14,1056.46,1019.59,,987.72,1011.31,986.93,1043.56,1024.53,,1028.37,1024.83,1031.17,1018.6,1019.6,1008.53,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.81,30.0,False,1019.23,1230.95,971.28,1032.43,1040.23,994.94,1027.87,1023.21,995.77,1189.22,1035.99,943.91,1070.1,997.3,995.44,1243.4,1000.52,1033.23,1039.96,1034.08,1021.96,998.9,1147.89,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.56,35.0,False,1017.63,1190.82,1003.97,1018.55,1020.68,,1020.6,,,1179.09,,932.6,995.42,1059.11,1055.18,1161.27,1109.09,,,1019.04,1041.38,,1164.32,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.31,30.0,False,1015.92,,990.72,1035.18,1002.13,998.79,1024.92,1010.44,1006.28,,1001.44,967.56,1004.08,992.18,994.32,,996.14,1031.5,994.2,1025.14,1025.41,997.63,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.3,30.0,False,1018.63,,955.86,1006.29,1013.18,1033.14,1019.26,1028.98,1037.54,,989.09,1012.95,1024.69,1001.67,1006.67,,1026.25,1019.14,1010.0,1049.19,1022.09,1006.83,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.42,40.0,False,1023.25,,1001.0,1012.16,1016.16,1003.75,1004.74,1040.24,1020.68,,1000.68,1006.3,1022.86,1038.32,1011.52,,1051.33,1032.19,1013.26,1027.51,1058.19,1008.39,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.13,40.4,False,991.26,,964.56,987.52,1031.45,958.61,1014.51,996.84,986.38,,985.65,1007.75,1020.91,1035.74,975.14,,1025.09,988.17,971.48,1024.49,1025.39,963.05,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.67,167.0,False,1014.07,,992.34,987.65,1031.41,1006.7,1006.46,1031.93,1026.18,,1001.01,1006.65,985.75,980.35,975.6,,1059.76,1034.16,1022.53,993.34,1020.07,981.55,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.18,17.5,True,996.49,,952.55,991.68,992.88,952.8,1009.58,1021.22,987.89,,1000.62,969.7,999.42,1003.97,995.12,,990.2,1030.52,986.69,993.12,1005.4,989.67,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.06,8.0,True,995.51,,985.33,1011.29,979.89,975.51,983.51,1003.75,969.38,,994.3,984.25,1037.45,1033.49,1045.49,,980.39,979.84,1002.73,1017.35,992.58,1023.15,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.8,12.0,True,1000.0,1148.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.76,15.0,False,1037.38,,955.29,983.89,996.21,973.14,1001.78,1018.89,961.88,,1020.44,965.75,1003.12,1016.58,1007.26,,1011.02,1030.22,988.97,1039.52,1038.96,981.04,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.71,35.0,False,1006.64,,972.06,992.16,1001.97,980.52,1018.47,1010.37,1000.57,,997.08,1018.2,1010.18,1023.9,992.91,,1053.11,1053.9,1007.84,1037.37,1018.62,999.22,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.1,250.0,False,972.76,,961.41,964.45,999.43,977.03,1021.16,992.41,966.35,,1029.89,1004.95,987.12,1039.65,997.81,,1014.99,1013.83,984.57,994.27,1012.99,991.21,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.85,35.0,False,994.3,,965.99,994.24,986.92,979.53,1059.97,971.75,972.78,,991.34,994.46,988.84,1015.02,980.9,,993.68,989.93,964.77,1047.36,998.67,960.81,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.16,60.0,False,1007.45,1239.25,968.48,985.38,1021.93,,998.61,,,1151.26,,973.06,1007.33,,982.31,1197.66,979.32,,,997.21,1004.43,,1152.02,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1143.88,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.08,39.0,False,982.43,,980.55,1014.87,985.08,961.44,992.48,969.57,1002.4,,954.84,994.94,986.59,992.19,931.32,,1025.4,1048.98,966.81,982.28,973.85,983.94,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.67,210.0,False,979.43,,947.02,999.77,1001.51,1003.49,1022.98,1003.67,986.85,,975.66,1000.72,987.73,1007.79,971.34,,1012.19,999.99,970.16,1006.01,1032.14,972.46,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.45,7.5,True,966.55,,953.14,970.81,980.76,964.92,986.91,1018.67,933.15,,979.98,962.9,1010.24,1015.09,962.74,,1017.95,985.82,967.12,1001.7,975.72,946.89,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.45,64.0,False,952.56,,985.4,946.29,990.17,985.59,1001.27,971.56,992.88,,1006.91,1001.78,982.55,976.97,976.7,,1035.61,1007.63,961.41,1001.84,990.21,999.63,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.56,22.0,False,1007.47,1090.71,948.53,1017.06,1007.24,,1001.54,,985.95,1172.94,,893.62,964.82,,1001.04,1168.12,1015.75,,,1040.21,969.62,,1144.25,1204.48,1173.48,1136.73,1184.28,1245.36,1182.57,1027.29,1139.76,,1121.08,
Recraft V4,Recraft,1180.51,40.0,False,990.35,,941.82,994.57,974.09,986.6,969.43,1015.34,936.15,,970.61,1001.63,937.82,969.56,1008.42,,1049.39,1032.85,956.78,1004.71,1034.08,983.47,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.38,10.0,False,985.9,,935.59,958.55,955.62,929.3,1000.96,958.29,970.77,,984.57,962.54,986.11,983.13,981.98,,1015.19,968.28,1056.89,988.04,993.25,987.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.01,5.0,True,971.63,,942.43,983.95,983.31,985.81,986.23,1011.09,990.15,,976.8,992.72,1000.42,972.01,982.94,,931.37,986.99,1033.0,985.83,992.65,982.7,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.78,10.5,True,992.45,,982.53,1003.57,938.45,962.88,967.85,995.56,994.13,,980.24,918.0,996.19,989.1,973.24,,968.9,990.62,966.68,992.55,1003.13,983.95,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.57,,True,984.95,,969.94,958.64,973.91,964.06,986.71,989.32,983.57,,938.89,972.92,987.57,963.44,983.1,,998.07,997.8,951.99,986.71,1006.62,984.51,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.1,20.0,True,946.83,1138.86,923.85,1016.22,985.92,,949.95,,,1144.35,,,992.64,,1008.9,1182.12,,,,1030.88,,,1157.7,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.29,
ImagineArt 2.0,ImagineArt,1172.04,30.0,False,978.63,,939.84,981.6,969.83,960.19,988.53,970.0,972.45,,944.89,953.25,1019.55,954.54,946.47,,976.27,1009.69,964.25,993.72,992.92,952.94,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.41,26.0,False,967.32,,963.16,946.89,966.63,933.82,972.99,967.26,992.53,,961.78,1038.75,955.75,963.05,996.11,,1008.73,965.41,941.48,1009.52,1034.89,985.92,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.61,30.0,False,955.9,1157.56,970.26,994.6,1003.24,995.61,959.86,999.6,1011.15,1166.5,953.17,942.53,964.66,919.1,1007.59,1146.77,940.7,961.71,957.34,986.43,928.92,977.17,1167.45,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.09,
P-Image-Ideogram (Low),Pruna AI,1163.72,7.5,False,949.07,,951.27,990.47,993.42,925.29,988.09,902.18,941.72,,992.16,999.01,946.09,966.68,897.03,,952.17,940.38,1009.82,985.75,939.42,952.71,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.59,30.0,False,934.89,1149.7,910.38,1027.86,960.15,,987.36,,,1149.71,,828.1,978.76,,975.67,1194.37,,,,987.96,,,1145.84,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.15,90.0,True,942.5,,921.49,983.73,951.99,976.75,947.07,965.42,970.72,,961.19,976.97,962.55,950.16,916.87,,928.7,948.54,982.52,974.22,975.7,941.71,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.1,35.0,False,966.17,1218.52,,926.27,981.74,,964.94,,,1123.03,,,983.16,,961.14,1178.53,,,,993.08,,,1148.65,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.05,
Wan 2.5 Preview,Alibaba,1149.27,21.0,False,985.47,1182.39,910.86,951.43,967.73,,951.68,,,1141.84,,,970.74,,971.08,1171.77,,,,1015.65,,,1127.87,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1103.49,
FLUX.2 [klein] 9B,Black Forest Labs,1143.15,15.0,True,933.9,,897.59,965.44,912.84,960.07,987.36,968.6,934.53,,940.05,897.87,954.46,922.13,958.32,,869.74,957.44,943.2,968.76,922.4,948.88,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.11,14.0,False,943.81,1142.09,,945.87,966.39,,937.29,,,1130.7,,,941.26,,973.63,1116.52,,,,891.22,,,1142.72,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.02,,1121.45,
FLUX.1 Kontext [max],Black Forest Labs,1141.1,80.0,False,967.3,,885.81,970.74,946.64,949.98,966.19,935.83,961.25,,912.79,896.02,936.51,950.83,952.08,,925.56,964.13,930.75,980.67,958.65,944.93,,,,,,,,,,,,
image-1,Api Airforce,1140.67,40.0,False,947.25,1115.9,935.57,946.8,935.76,,958.96,,,1112.26,,891.96,957.28,,885.21,1176.42,1021.59,,,955.25,961.63,,1091.49,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.37,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1138.47,100.0,True,921.75,,906.11,932.16,965.12,941.94,926.13,942.55,971.57,,956.49,963.48,961.21,947.91,967.81,,894.86,961.08,924.71,975.84,940.8,979.32,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.74,35.0,False,950.39,1092.51,922.65,896.19,951.4,902.02,978.08,994.51,927.91,1073.22,,941.11,925.58,930.52,938.59,1107.51,964.72,1029.28,,951.52,940.5,,1092.14,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.16,
Z-Image Turbo,Alibaba,1129.13,5.0,True,937.8,,910.89,956.93,951.72,960.24,965.86,963.61,970.14,,912.61,909.36,902.59,908.35,936.39,,901.0,944.06,944.5,922.25,924.99,939.65,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.8,18.0,False,919.31,1160.69,,910.07,928.84,,950.09,,,1099.53,,,961.8,,935.85,1150.38,,,,912.7,,,1108.53,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.98,,1058.32,
Imagen 3 (v002),Google,1124.01,40.0,False,896.12,1153.3,,968.77,960.19,,939.31,,,1112.38,,833.38,930.68,,952.17,1124.51,,,,963.28,,,1111.18,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.18,1127.41,1048.88,
Lucid Origin Ultra,Leonardo.Ai,1121.62,86.71,False,931.11,1132.82,873.36,941.77,935.71,881.89,949.65,923.78,948.47,1104.53,903.25,867.88,912.53,950.55,944.98,1142.35,882.81,881.03,885.65,934.9,899.61,887.35,1114.61,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.28,
Eigen Image,Eigen AI,1120.96,25.0,False,935.07,1123.12,942.18,921.42,964.55,,974.85,,,1059.81,,909.63,910.99,,856.81,1108.38,962.25,,,913.42,,,1088.24,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.26,
Imagen 4 Standard,Google,1120.58,40.0,False,885.55,1079.92,,915.99,890.04,,952.3,,,1122.57,,,923.9,,1000.72,1111.34,,,,892.59,,,1075.06,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.31,24.0,False,917.76,1089.94,,916.05,912.03,,927.45,,,1070.14,,,923.18,,,1118.6,,,,936.83,,,1075.7,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.94,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.74,28.0,False,898.37,1049.87,825.33,920.54,898.25,907.55,947.21,,880.87,1052.47,,922.06,901.47,972.36,932.47,1087.89,898.87,,,946.78,947.77,928.31,1126.56,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1072.5,
Vidu Q2,Vidu,1113.26,30.0,False,858.88,1172.34,816.18,934.55,950.18,922.41,951.14,,903.11,1120.55,,846.39,957.31,899.7,989.28,1172.34,866.08,,,1019.37,818.9,951.62,1074.63,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.83,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.57,11.0,False,933.83,1068.35,900.38,925.2,903.05,960.31,932.91,,836.37,1044.74,,929.83,909.82,908.07,846.69,1083.34,952.72,,,884.89,851.8,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1109.39,17.94,False,953.76,1147.18,844.57,928.12,923.95,860.36,920.92,901.32,916.05,1098.07,792.28,850.76,921.61,879.4,901.04,1129.49,863.67,849.25,868.52,918.72,856.98,917.75,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.15,30.0,False,910.0,1113.31,908.83,911.1,909.25,955.71,919.25,,909.62,1077.62,,891.42,909.45,914.23,951.03,1119.28,885.91,,,903.42,928.64,,1104.82,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.05,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.77,40.0,False,918.81,1057.12,917.04,916.42,862.39,964.56,877.71,,,1030.83,,944.52,914.91,,948.73,1112.79,877.77,,,1011.75,925.48,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.17,3.0,False,920.89,,844.26,912.79,946.04,890.53,937.13,879.06,948.46,,923.24,920.15,927.8,909.97,937.57,,865.75,972.89,852.83,940.71,899.94,879.1,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.22,30.0,False,894.94,1098.27,834.02,949.04,918.07,963.27,959.27,,909.15,1076.34,,785.88,911.99,947.05,889.77,1114.36,845.72,,,930.07,857.19,,1085.05,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.16,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.94,60.0,False,907.27,1119.81,880.73,918.25,920.45,,927.47,,,1068.96,,868.39,914.64,913.38,934.91,1105.22,829.82,,,887.86,836.32,,1129.32,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1083.53,
Ideogram 3.0,Ideogram,1099.7,60.0,False,947.48,1065.96,967.07,880.45,927.22,,886.81,,,1074.58,,985.51,882.18,,919.75,1064.73,,,,891.91,947.43,,1057.4,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.67,11.0,True,889.95,1090.39,888.75,905.22,926.12,,917.47,,,1066.05,,892.22,897.62,,901.63,1097.45,,,,915.83,,,1090.48,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1055.82,
Imagen 4 Fast,Google,1097.25,20.0,False,854.03,1111.48,883.86,908.4,927.57,,944.9,,,1060.35,,,905.38,,894.8,1103.57,,,,895.63,,,1050.77,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1091.76,40.0,False,894.5,1083.76,855.27,912.16,887.64,,910.53,,885.19,1082.39,,845.6,902.31,894.59,907.92,1109.01,819.8,,,890.9,852.75,919.57,1119.56,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.21,
P-Image,Pruna AI,1091.67,5.0,False,853.43,1080.49,842.24,925.84,953.81,928.7,937.41,,,1063.94,,869.9,866.34,924.18,944.22,1082.29,796.11,,,878.24,792.48,,1019.92,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.94,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.57,,False,807.83,1135.97,,935.14,850.55,,903.17,,,1119.49,,,930.39,,,1141.99,,,,960.02,,,1113.86,1071.74,1127.59,,1086.9,,1153.14,,1042.43,,995.81,
Ideogram v2,Ideogram,1083.05,80.0,False,937.12,1049.53,891.5,902.19,885.57,,909.23,,824.59,1066.67,,853.41,846.09,,928.69,1044.63,888.85,,,877.03,900.03,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1066.86,1126.15,1016.01,
FLUX.1 [pro],Black Forest Labs,1082.48,50.0,False,896.36,1026.33,828.42,900.37,857.69,,899.46,,922.5,1075.47,,876.75,859.07,874.34,923.33,1046.42,833.03,,,849.69,875.23,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1056.84,
Qwen Image,Alibaba,1081.11,20.0,True,876.34,1220.49,875.06,871.05,925.79,871.57,879.56,,,1033.05,,789.17,946.28,,881.47,1144.21,814.66,,,916.99,815.96,,1090.6,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.97,
SRPO,Tencent,1079.96,26.0,True,864.29,999.14,787.12,941.28,889.42,,900.33,,,1102.4,,816.39,840.01,896.96,931.6,1064.06,,,,903.15,838.04,,1062.45,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.52,,1038.25,
