model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1196.99,35.0,False,1201.12,1207.13,1213.49,1186.97,1183.83,1176.12,1169.02,1184.9,1195.91,1181.56,1236.59,1231.35,1212.05,1254.16,1194.72,1243.08
FLUX.2 [max],Black Forest Labs,1192.6,70.0,False,1217.96,1197.09,1200.22,1243.22,1199.67,1179.98,1157.77,1199.23,1179.24,1256.66,1231.38,1201.44,1214.76,1203.55,1173.72,1290.05
Seedream 4.0,ByteDance Seed,1191.59,30.0,False,1233.12,1135.41,1204.59,1245.19,1162.3,1149.38,1177.03,1160.43,1191.21,1205.92,1255.2,1129.9,1160.32,1216.17,1148.36,1272.96
MAI-Image-2,Microsoft AI,1189.13,35.0,False,1219.75,1120.83,1178.44,1167.03,1192.59,1165.1,1174.06,1204.66,1214.1,1193.21,1167.71,1115.42,1198.4,1261.99,1169.25,1256.31
Krea 2 Large,Krea,1188.76,60.0,False,1236.68,1147.28,1197.63,1232.52,1147.32,1160.23,1182.53,1158.44,1192.79,1176.97,1229.16,1086.83,1191.83,1232.05,1140.93,1250.05
FLUX.2 [pro],Black Forest Labs,1187.78,30.0,False,1235.25,1172.27,1198.37,1215.62,1163.23,1188.51,1148.69,1169.42,1173.17,1199.66,1231.46,1194.49,1194.91,1231.88,1158.09,1275.45
HiDream-O1-Image-Dev-2604,HiDream,1185.66,,True,1191.36,1237.78,1197.35,1162.61,1164.26,1137.87,1146.62,1128.91,1174.4,1189.95,1205.53,1197.92,1212.02,1207.26,1161.8,1265.93
Imagen 4 Ultra Preview 0606,Google,1182.95,60.0,False,1194.06,1194.05,1185.99,1205.4,1195.96,1147.06,1121.73,1276.59,1116.42,1190.12,1190.98,1206.06,1177.12,1185.7,1170.57,1271.61
FLUX.2 [flex],Black Forest Labs,1180.75,60.0,False,1201.22,1160.05,1162.07,1221.9,1219.47,1172.92,1157.42,1216.38,1163.42,1218.49,1202.61,1232.23,1194.9,1214.84,1173.08,1238.24
grok-imagine-image,xAI,1178.16,20.0,False,1170.19,1163.24,1170.61,1187.04,1197.52,1166.58,1144.45,1233.04,1129.27,1190.87,1216.06,1190.86,1186.84,1207.85,1175.29,1199.24
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.79,75.0,False,1209.08,1156.05,1163.5,1225.07,1144.31,1154.19,1139.49,1152.86,1188.23,1114.55,1220.39,1135.43,1177.3,1179.46,1141.5,1250.3
Luma UNI 1 Max,Luma Labs,1174.08,100.0,False,1175.08,1172.81,1147.83,1164.45,1188.15,1159.12,1130.6,1213.92,1140.28,1168.5,1177.56,1203.53,1227.01,1213.19,1169.35,1241.79
ImagineArt 2.0,ImagineArt,1173.7,30.0,False,1197.35,1184.12,1188.94,1271.51,1116.86,1176.91,1130.89,1118.96,1156.87,1158.63,1234.08,1130.68,1153.39,1170.1,1123.52,1233.43
Imagen 4 Ultra,Google,1172.32,60.0,False,1182.51,1185.91,1179.36,1248.67,1166.31,1139.14,1152.02,1176.9,1134.98,1177.97,1200.32,1198.37,1172.18,1176.01,1158.17,1261.43
Ideogram 4.0 Quality,Ideogram,1169.25,60.0,True,1161.02,1176.51,1150.16,,1233.62,1146.64,1112.78,1169.37,1085.89,1224.84,1205.83,1191.04,1215.24,1188.1,1147.9,1206.92
Seedream 4.5,ByteDance Seed,1166.15,40.0,False,1175.15,1169.19,1197.59,1235.49,1137.15,1166.36,1117.79,1095.68,1152.46,1151.73,1236.87,1158.21,1153.62,1244.01,1139.51,1225.14
ERNIE Image,Baidu,1165.83,30.0,True,1160.02,1121.79,1147.19,1179.46,1193.67,1104.19,1107.41,1201.07,1131.81,1189.88,1165.37,1254.16,1181.17,,1160.52,1178.63
Imagen 4 Preview 0606,Google,1164.02,40.0,False,1180.54,1142.08,1137.28,1210.21,1119.91,1119.54,1156.92,1122.3,1126.87,1186.48,1182.07,1180.37,1205.61,1169.24,1135.96,1269.47
ERNIE Image Turbo,Baidu,1158.72,10.0,True,1149.87,1132.31,1150.6,1199.7,1168.77,1079.79,1131.99,1182.76,1104.42,1138.85,1170.54,1216.13,1174.87,1187.51,1146.89,1196.04
MAI-Image-2-Efficient,Microsoft AI,1158.57,22.0,False,1206.64,1088.95,1177.73,1101.15,1129.2,1116.39,1170.48,1194.09,1154.89,1136.53,1166.05,1059.08,1148.54,1241.36,1132.63,1216.7
FLUX.2 [dev] Turbo,Fal,1156.9,8.0,True,1177.68,1108.46,1188.08,1224.24,1166.68,1121.61,1127.13,1163.69,1140.96,1167.23,1206.64,1105.67,1148.29,1235.96,1110.67,1192.26
Nano Banana (Gemini 2.5 Flash Image),Google,1156.76,39.0,False,1184.41,1126.32,1188.32,1134.56,1156.77,1131.29,1149.62,1138.85,1135.0,1150.66,1185.82,1158.27,1128.02,1239.59,1126.77,1173.4
FLUX.2 [dev],Black Forest Labs,1156.34,12.0,True,1198.18,1082.77,1159.04,1152.34,1121.77,1123.99,1145.85,1129.5,1177.07,1188.67,1160.26,1117.24,1169.32,1231.71,1125.86,1207.28
Recraft V4.1 Pro,Recraft,1156.03,210.0,False,1170.53,1099.77,1131.45,1152.12,1169.99,1112.69,1099.63,1150.49,1117.67,1169.4,1187.09,1170.48,1156.79,1262.77,1130.0,1237.74
Qwen Image Max 2512,Alibaba,1155.25,20.0,True,1195.43,1130.14,1172.59,1144.6,1098.0,1133.56,1123.3,1148.11,1149.54,1090.17,1185.75,1195.89,1128.89,1141.74,1132.92,1201.35
ImagineArt 1.5 Preview,ImagineArt,1150.75,30.0,False,1187.39,1117.41,1124.35,1187.27,1114.93,1161.69,1168.57,1133.26,1135.87,1116.22,1155.35,1086.94,1136.1,1112.35,1132.62,1237.93
Seedream 3.0,ByteDance Seed,1148.96,30.0,False,1209.09,1082.35,1186.89,1145.1,1086.61,1130.46,1144.55,1057.14,1177.34,1113.57,1212.55,1008.26,1113.63,1246.56,1083.71,1202.48
Luma UNI 1,Luma Labs,1148.34,40.4,False,1150.53,1133.78,1119.47,1157.63,1171.31,1122.92,1069.71,1137.57,1139.55,1163.43,1184.38,1186.28,1196.42,1204.03,1129.32,1184.89
Recraft V4.1,Recraft,1148.25,35.0,False,1184.15,1057.76,1182.03,1169.39,1126.77,1092.5,1135.48,1120.94,1125.74,1113.02,1154.25,1144.44,1131.67,1216.71,1122.24,1218.94
Wan 2.5 Preview,Alibaba,1145.94,21.0,False,1170.36,1073.73,1169.62,1163.0,1124.94,1116.33,1119.63,1108.48,1187.1,1181.62,1185.76,1065.77,1169.48,1227.0,1119.81,1149.52
grok-imagine-image-pro,xAI,1144.21,70.0,False,1140.87,1145.57,1121.52,1110.52,1155.22,1150.39,1095.97,1163.0,1099.72,1173.98,1171.54,1160.2,1186.75,1172.59,1150.46,1181.52
Recraft V4 Pro,Recraft,1142.91,250.0,False,1177.22,1081.13,1142.19,1102.77,1121.1,1086.45,1111.71,1117.13,1114.97,1120.63,1156.33,1155.23,1167.1,1213.65,1115.68,1192.09
FLUX.2 [dev] Flash,Fal,1136.58,5.0,True,1166.74,1095.99,1152.04,1191.03,1130.13,1124.05,1113.0,1142.61,1088.1,1111.13,1176.14,1060.99,1129.83,1180.88,1104.3,1166.36
Recraft V4,Recraft,1135.98,40.0,False,1165.99,1062.21,1118.59,1120.16,1109.78,1120.82,1117.43,1099.46,1105.79,1072.49,1184.3,1203.27,1156.92,1220.29,1122.37,1148.01
Vivago 2.1,HiDream,1135.44,35.0,False,1157.53,1085.2,1136.62,1186.68,1117.23,1129.63,1135.27,1122.53,1090.54,1086.98,1181.07,1175.35,1145.12,1182.74,1122.74,1163.82
Wan2.6 Text to Image,Alibaba,1135.16,30.0,False,1179.77,1073.79,1155.95,1168.93,1129.78,1116.05,1134.71,1141.01,1143.25,1116.48,1174.76,1057.1,1132.87,1227.43,1097.92,1176.7
Wan 2.6 Image,Alibaba,1133.16,30.0,False,1155.7,1050.19,1161.8,1147.34,1129.21,1106.24,1117.23,1138.78,1136.84,1152.84,1162.53,1040.11,1138.99,1193.31,1097.32,1173.65
GPT Image 1 (high),OpenAI,1132.4,167.0,False,1133.79,1070.94,1162.33,1138.69,1112.93,1112.58,1084.0,1077.79,1087.58,1178.52,1156.89,1187.84,1133.2,1187.67,1115.57,1150.14
Kolors 2.1,KlingAI,1126.7,14.0,False,1158.39,1137.53,1137.65,1130.79,1067.22,1109.9,1128.69,1141.64,1116.48,1029.99,1133.42,1092.75,1141.43,1079.68,1114.57,1169.56
HunyuanImage 3.0 (Fal),Tencent,1122.93,100.0,True,1148.66,1080.21,1140.53,1180.55,1102.46,1118.05,1108.19,1066.1,1149.54,1122.31,1181.85,962.26,1110.88,1191.2,1073.21,1118.73
FLUX.1 Kontext [max],Black Forest Labs,1122.58,80.0,False,1142.6,1064.26,1129.75,1130.75,1096.36,1117.21,1121.58,1108.89,1136.87,1163.82,1159.06,1064.85,1090.24,1172.87,1106.64,1111.63
FLUX.2 [klein] 9B,Black Forest Labs,1119.77,15.0,True,1170.22,1071.36,1149.54,1177.68,1067.18,1125.49,1119.43,1073.43,1121.13,1095.84,1162.39,1029.58,1109.99,1196.56,1079.95,1182.69
Lucid Origin Ultra,Leonardo.Ai,1119.27,86.71,False,1161.6,1035.62,1103.5,1138.26,1089.06,1094.69,1106.29,1091.72,1131.88,1121.32,1152.83,1116.9,1069.97,1183.26,1080.91,1180.46
image-1,Api Airforce,1119.17,40.0,False,1135.87,1094.4,1172.45,1146.02,1099.08,1067.22,1105.49,1071.03,1071.66,1138.45,1187.66,1024.5,1115.76,1219.01,1072.14,1151.73
Seedream 5.0 Lite,Bytedance,1117.22,35.0,False,1106.39,1157.16,1152.31,1162.51,1095.53,1085.86,1073.2,1117.93,1080.27,1072.5,1167.44,1080.4,1153.76,1182.22,1097.28,1136.45
Wan 2.7 Pro,Alibaba,1115.76,64.0,False,1120.41,1086.13,1153.03,1137.19,1090.26,1032.35,1096.93,1103.88,1085.51,1095.94,1116.4,1161.23,1109.35,1137.95,1103.42,1160.19
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.44,90.0,True,1113.85,1073.74,1120.8,1122.79,1112.98,1107.97,1027.7,1100.93,1103.93,1117.67,1134.56,1180.01,1131.75,1187.25,1108.85,1161.52
HiDream-O1-Image,HiDream,1111.66,10.0,True,1134.39,1096.07,1111.87,1183.86,1106.37,1127.58,1093.5,1098.98,1076.51,1125.03,1166.87,936.72,1147.08,1110.59,1076.95,1195.11
Imagen 3 (v002),Google,1108.92,40.0,False,1154.1,1036.19,1113.24,1163.97,1082.06,1095.65,1093.38,1104.75,1157.94,1104.42,1134.41,1002.85,1083.61,1143.19,1069.54,1154.22
Lucid Origin Fast,Leonardo.Ai,1108.78,17.94,False,1136.05,1056.59,1072.81,1132.38,1088.62,1093.86,1074.47,1092.22,1106.97,1115.8,1145.29,1042.55,1113.11,1145.82,1071.92,1164.24
Vivago 2.0,HiDream,1108.12,18.0,False,1120.47,1089.54,1123.58,1134.11,1085.93,1084.16,1068.72,1066.72,1085.68,1130.09,1145.27,1047.91,1124.31,1178.3,1071.35,1181.72
Z-Image Turbo,Alibaba,1106.17,5.0,True,1161.78,1021.32,1150.83,1126.93,1054.43,1080.11,1111.38,1053.3,1118.8,1055.96,1134.7,1028.44,1103.69,1179.04,1073.5,1179.38
Eigen Image,Eigen AI,1105.33,25.0,False,1124.86,1048.45,1110.18,1119.28,1093.54,1086.79,1063.08,1094.15,1080.25,1084.0,1118.98,1083.22,1130.87,1149.64,1092.23,1187.47
Vidu Q2,Vidu,1105.06,30.0,False,1127.17,1131.95,1161.54,1167.54,1024.45,1058.75,1107.02,1044.1,1065.02,1048.09,1177.86,983.45,1045.23,1182.55,1055.53,1213.83
Qwen Image 2.0 (2026-03-03),Alibaba,1104.94,35.0,False,1126.96,1034.89,1097.78,1103.62,1111.53,1071.03,1087.16,1118.02,1096.9,1107.68,1125.78,1085.81,1133.64,1129.68,1089.7,1138.92
Wan 2.7,Alibaba,1102.58,26.0,False,1111.88,1084.0,1133.44,1112.55,1092.53,1031.23,1076.2,1077.62,1090.49,1084.48,1097.12,1139.34,1117.23,1079.16,1084.25,1123.75
Imagen 4 Standard,Google,1098.96,40.0,False,1139.99,1086.81,1137.44,1096.51,1041.91,1050.57,1121.12,1031.45,1126.47,1062.84,1112.37,1029.18,1100.16,1176.09,1052.72,1121.14
Kling Image 3.0 Omni,KlingAI,1095.45,28.0,False,1131.82,1087.05,1120.24,1036.51,1052.95,1091.57,1068.2,1099.8,1080.96,1052.35,1081.89,1055.02,1112.73,1155.72,1077.28,1159.31
Reve Image (Halfmoon),Reve,1094.85,24.0,False,1113.33,1074.43,1052.25,1105.18,1121.74,1040.43,1080.09,1108.48,1087.75,1097.73,1125.39,1122.71,1080.78,1088.81,1076.9,1190.98
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.62,60.0,False,1113.52,1033.52,1069.6,1096.99,1085.74,1114.65,1063.12,1080.14,1043.82,1078.04,1115.09,1079.39,1124.24,1127.74,1084.19,1156.21
GPT Image 1 Mini (medium),OpenAI,1090.39,11.0,False,1097.53,1030.37,1114.87,1063.57,1097.18,1077.09,1054.45,1097.86,1093.63,1138.01,1085.55,1027.34,1107.06,1188.7,1054.22,1092.92
FLUX.1 Kontext [pro],Black Forest Labs,1089.83,40.0,False,1098.24,1060.2,1059.72,1057.86,1060.69,1073.53,1065.31,1058.18,1108.05,1109.92,1111.08,1071.71,1061.96,1145.64,1076.53,1119.11
Dreamina 3.1,Bytedance,1086.44,30.0,False,1133.93,991.68,1133.35,1096.86,997.0,1070.4,1068.6,1052.06,1119.04,1045.42,1117.98,936.68,1058.61,1191.98,1035.45,1147.82
HiDream-O1-Image-Dev,HiDream,1085.57,5.0,True,1100.2,1107.25,1113.78,1174.39,1073.75,1083.01,1029.84,1096.52,1056.98,1071.66,1130.23,1035.87,1070.18,1082.98,1070.77,1155.78
FLUX1.1 [pro],Black Forest Labs,1082.85,40.0,False,1117.24,1025.08,1060.87,1079.12,1051.27,1079.96,1091.22,1003.97,1102.54,1050.62,1108.4,1011.41,1079.61,1109.64,1065.95,1132.36
Imagen 4 Fast Preview 0606,Google,1081.72,20.0,False,1130.43,1056.16,1083.61,1097.43,1004.5,1053.15,1105.98,1073.15,1104.64,1005.65,1107.22,980.88,1084.51,1093.94,1053.4,1127.15
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.45,11.0,True,1124.07,1019.53,1081.81,1086.83,1072.03,1063.69,1064.95,1054.0,1053.43,1068.42,1080.63,1074.91,1083.68,1080.33,1053.68,1171.83
P-Image,Pruna AI,1078.35,5.0,False,1142.44,1000.09,1143.05,1081.43,1016.38,1006.22,1069.66,954.44,1128.16,1053.19,1094.53,1001.59,1115.84,1200.21,1013.48,1176.52
Imagen 4 Fast,Google,1077.02,20.0,False,1111.3,1023.54,1104.97,1078.53,1046.33,1024.9,1053.61,1109.86,1097.51,1045.68,1094.35,1012.24,1063.36,1121.26,1042.97,1121.77
Qwen Image Plus 2601,Alibaba,1075.72,30.0,False,1116.55,987.38,1105.13,1103.86,1065.13,1089.54,1068.4,1062.76,1070.71,1060.19,1121.92,1002.08,1062.9,1066.86,1058.75,1062.51
Ideogram 3.0,Ideogram,1074.24,60.0,False,1101.47,1009.88,1079.71,1087.48,1077.11,1043.16,1078.2,1009.19,1110.59,1115.11,1041.81,1132.19,1134.65,1087.17,1056.02,1095.22
SRPO,Tencent,1073.67,26.0,True,1129.36,974.33,1072.02,992.82,1035.13,1045.96,1077.22,1005.14,1130.67,1073.79,1067.26,987.35,1081.33,1168.51,1029.92,1111.85
FLUX.1 [pro],Black Forest Labs,1070.27,50.0,False,1091.36,969.69,1069.54,1052.17,1067.52,1049.49,1049.91,1034.53,1094.8,1084.71,1056.69,1094.37,1067.03,1088.67,1069.99,1117.74
FIBO,Bria,1069.96,40.0,True,1110.56,1035.74,1052.84,1011.97,1041.56,1059.78,1089.46,1107.21,1093.9,998.97,1084.52,958.32,1009.13,1132.61,1047.96,1132.9
Midjourney v7 Alpha,Midjourney,1069.62,,False,1112.64,999.62,1094.02,1130.44,957.45,1083.94,1118.03,983.72,1118.5,955.92,1129.3,909.43,1010.63,1191.11,1012.87,1069.26
Ideogram v2,Ideogram,1069.61,80.0,False,1113.34,980.28,1088.87,1051.13,1079.34,1044.89,1067.38,1099.54,1110.46,1106.37,1054.45,1001.59,1051.42,1147.49,1036.36,1092.42
HunyuanImage 2.1,Tencent,1068.15,100.0,True,1058.1,1085.03,1091.54,1153.99,1041.37,1043.48,1001.07,1026.03,1014.09,1043.68,1133.2,1018.37,1113.64,1106.2,1053.56,1109.15
Recraft V3,Recraft,1066.33,40.0,False,1116.7,959.31,1059.78,959.02,1085.84,1063.21,1064.62,1095.81,1103.65,1106.92,1024.63,1009.21,1100.92,1091.5,1049.23,1097.71
Midjourney v6,Midjourney,1064.7,,False,1093.62,1002.06,1026.79,1047.22,977.61,1089.56,1086.02,998.9,1065.72,1059.81,1105.0,941.37,1035.73,1177.51,1033.15,1058.23
FLUX.2 [klein] 4B,Black Forest Labs,1064.28,14.0,True,1121.3,1032.57,1110.57,1109.4,968.38,1070.49,1097.08,992.12,1085.02,987.0,1129.63,942.87,1047.67,1145.56,1024.88,1118.69
Luma Photon,Luma Labs,1063.8,19.0,False,1071.51,1018.73,1048.2,1109.95,1060.21,1083.35,1042.84,1059.81,1041.84,1069.37,1104.63,1039.67,1066.74,1106.53,1061.73,1082.99
HiDream-I1-Dev,HiDream,1062.2,24.0,True,1039.32,1044.28,1024.02,1144.22,1093.59,1022.13,1071.69,1108.25,987.25,1130.19,1101.86,1030.87,1060.49,1032.04,1050.03,1086.5
Qwen Image,Alibaba,1058.98,20.0,True,1050.0,1113.38,1044.41,1210.68,1049.02,1065.18,1030.95,1037.78,1051.63,1066.19,1146.02,967.75,1032.01,1104.17,1029.68,1117.07
HiDream-I1-Fast,HiDream,1056.98,12.0,True,1041.12,1030.86,1033.72,1091.46,1096.94,1048.66,1034.46,1104.22,987.17,1132.31,1080.56,1051.03,1100.73,1064.63,1052.96,1081.0
Ideogram v2 Turbo,Ideogram,1056.64,50.0,False,1076.3,994.98,981.59,983.68,1081.14,1064.73,1058.27,1044.71,1029.75,1070.48,1050.13,1046.08,1087.28,1061.94,1064.6,1094.02
Image-01,MiniMax,1054.24,10.0,False,1110.7,996.4,1041.48,1051.02,1014.28,1029.57,1073.49,1006.63,1080.64,1120.27,1096.76,873.39,1029.55,1138.52,988.89,1108.29
Midjourney v6.1,Midjourney,1052.52,,False,1093.17,1015.04,1085.39,1094.07,961.56,1070.75,1067.76,993.88,1096.49,992.4,1111.45,838.58,1028.02,1192.29,1004.33,1034.4
GLM-Image,Z AI,1048.61,50.0,True,1060.9,999.97,1053.28,1064.32,1034.53,1017.85,1042.75,1003.03,1060.88,1027.3,1059.09,1045.02,1081.52,1065.81,1042.49,1071.09
Infinity 8B,Bytedance,1046.05,1.7,True,1083.62,982.53,1069.02,1079.61,980.17,1096.13,1055.0,983.56,1044.2,1004.78,1103.62,901.64,957.15,1113.36,1004.59,1037.16
MAI Image 1,Microsoft AI,1042.03,0.0,False,1079.04,1001.4,1067.67,1023.57,916.81,1015.83,1023.98,950.46,1115.08,970.96,1085.86,939.9,997.82,1148.61,1000.18,1078.41
Z-Image Base,Alibaba,1034.62,10.0,False,1087.95,957.69,1103.45,1065.45,984.63,1035.11,1036.17,996.13,1033.96,1014.18,1066.99,831.37,981.32,1129.19,964.64,1105.26
LongCat Image,Meituan,1032.98,130.0,True,1091.71,1036.79,1061.16,1006.6,999.24,1041.95,1051.3,989.04,1040.89,1030.68,1030.99,916.02,1039.47,1064.26,981.51,1075.59
FLUX.1 Krea [dev],Black Forest Labs,1032.93,25.0,True,1092.18,,1097.36,,1064.95,986.26,1052.16,,,,1063.63,,,,984.6,
Ideogram v1,Ideogram,1030.69,,False,1066.85,974.14,1064.16,963.34,1031.29,1019.95,1011.34,1003.82,1066.58,1080.31,1029.83,850.64,1066.02,1121.87,978.04,1063.15
Phoenix 1.0 Ultra,Leonardo.Ai,1029.58,76.24,False,1035.12,980.92,980.03,1021.29,1013.99,1000.39,1047.51,980.36,1013.36,1060.24,1009.24,987.72,1069.87,1096.85,1021.06,1062.64
FLUX.1 [dev],Black Forest Labs,1026.84,25.0,True,1059.17,964.84,1007.85,996.09,1009.81,1018.0,1013.74,982.38,1034.13,1029.42,1027.12,1070.21,1049.19,988.83,1028.62,1081.25
Stable Diffusion 3 Large,Stability.ai,1023.89,,False,1036.49,928.61,985.1,1044.13,999.46,1044.8,1039.31,1006.73,1051.76,1058.97,1052.91,956.76,1011.1,1123.79,1004.28,1000.61
Stable Diffusion 3.5 Large,Stability.ai,1023.5,65.0,True,1040.26,933.22,994.28,1067.14,995.44,1031.62,1030.62,996.65,1051.72,1005.54,1081.43,943.72,1007.18,1122.1,1008.8,1014.14
Firefly Image 5 Preview,Adobe,1023.06,25.0,False,1098.95,929.37,1006.1,958.59,936.46,993.99,1077.46,980.38,1035.62,972.1,1027.02,806.53,990.01,1090.7,975.04,1110.92
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.0,40.0,True,1026.68,960.06,981.5,1058.91,970.27,1028.82,1019.12,980.41,1033.83,1025.22,1068.54,996.14,988.3,1075.86,1004.57,1029.11
Ideogram v2a Turbo,Ideogram,1015.66,25.0,False,1036.46,956.48,1014.44,984.81,1026.46,978.68,1014.6,1042.4,1011.19,1025.42,1025.57,900.73,1072.74,1092.61,1005.31,1035.83
Ideogram v2a,Ideogram,1014.07,40.0,False,1039.2,966.96,1032.18,1011.97,991.28,1002.18,1004.09,966.95,1014.84,1003.35,1021.31,896.37,1060.04,1102.44,993.98,1064.6
Phoenix 0.9 Ultra,Leonardo.Ai,1011.47,76.24,False,1025.78,958.11,967.02,943.43,990.27,1002.51,1004.32,973.33,996.87,1059.06,1001.38,1008.57,1035.75,1098.92,1003.99,1041.75
Playground v3 (beta),Playground AI,1008.92,10.5,False,1001.37,924.23,1032.54,1048.43,1011.2,1001.53,991.42,979.52,1032.06,1027.91,1066.88,955.65,991.22,1128.37,1006.7,986.14
Gemini 2.0 Flash Preview,Google,1008.3,39.0,False,1019.76,982.32,1031.0,979.83,1036.8,947.49,890.55,,1069.68,,996.07,,,,987.41,1067.98
Firefly Image 4,Adobe,1003.85,,False,1068.26,908.23,1020.58,971.46,871.15,986.84,1029.47,971.7,1098.84,878.57,1011.72,868.9,894.74,1054.01,968.35,1084.64
Krea 1,Krea,1003.31,,False,1069.97,911.0,1044.1,955.38,960.72,931.14,1018.31,918.69,1036.1,963.32,1010.27,965.27,1049.56,1079.48,963.01,1060.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.72,19.43,False,971.32,1011.0,982.3,1020.15,998.3,978.13,952.34,983.74,976.78,1012.81,1044.17,1005.24,1034.75,1040.2,1003.11,997.09
Luma Photon Flash,Luma Labs,987.6,5.0,False,982.64,950.69,977.52,1043.65,976.27,1020.0,981.39,975.53,962.24,973.46,1073.02,846.27,910.3,1099.09,971.35,989.98
Recraft 20B,Recraft,975.13,22.0,False,1006.27,939.16,991.46,946.18,902.98,954.04,991.93,919.37,1017.37,924.54,1003.53,955.47,937.76,1008.79,960.18,955.18
Runway Gen-4 Image,Runway,973.99,80.0,False,997.76,914.12,955.62,957.37,970.84,975.2,977.37,950.38,982.82,971.11,1008.02,888.48,1010.6,996.08,975.53,988.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.76,9.0,True,1022.63,940.38,1010.06,969.54,921.0,963.36,964.45,928.77,1005.55,899.21,1008.43,958.12,984.85,998.56,951.46,966.83
Lumina Image v2,OpenGVLab,966.58,75.0,True,1009.25,878.59,951.72,1051.7,819.87,1027.08,1027.23,851.37,1040.17,892.04,1039.62,741.62,846.83,1070.47,916.4,929.78
Playground v2.5,Playground AI,965.96,80.0,True,996.34,915.74,1002.65,991.82,851.72,979.42,990.1,883.29,999.23,896.9,1012.13,835.5,938.69,1108.24,932.35,938.2
Gemini 2.0 Flash Experimental,Google,960.59,0.0,False,986.32,,,,976.83,956.84,932.5,,,,944.75,,,,923.85,
