model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.1 [pro],Black Forest Labs,1070.21,50.0,False,1091.08,970.8,1060.92,1048.45,1065.58,1055.58,1047.54,1037.51,1096.84,1078.5,1055.63,1094.7,1071.17,1084.09,1072.64,1113.57
Ideogram v2,Ideogram,1069.45,80.0,False,1112.25,980.68,1080.85,1051.23,1081.48,1051.12,1061.97,1099.9,1113.86,1104.45,1051.91,1007.58,1061.0,1138.04,1038.98,1086.26
FIBO,Bria,1069.13,40.0,True,1108.94,1030.73,1047.06,1003.02,1041.19,1065.25,1083.11,1100.54,1094.93,991.99,1083.26,964.43,1016.23,1126.82,1050.63,1125.61
Midjourney v7 Alpha,Midjourney,1068.57,,False,1110.55,995.95,1083.72,1126.51,954.94,1089.16,1114.44,981.95,1120.24,941.77,1126.82,912.37,1014.28,1184.01,1014.12,1057.92
HunyuanImage 2.1,Tencent,1067.6,100.0,True,1057.23,1086.21,1083.9,1146.83,1042.51,1048.69,999.01,1024.39,1015.36,1043.86,1131.67,1010.46,1121.42,1094.9,1054.88,1097.4
Recraft V3,Recraft,1066.46,40.0,False,1115.9,964.31,1055.58,948.75,1084.98,1067.03,1061.09,1090.26,1107.05,1106.83,1023.3,1013.53,1107.66,1092.32,1052.46,1092.21
Midjourney v6,Midjourney,1064.34,,False,1093.2,1000.09,1019.12,1042.31,973.98,1097.43,1082.25,992.98,1069.67,1051.76,1102.21,942.66,1043.33,1168.9,1034.9,1056.95
FLUX.2 [klein] 4B,Black Forest Labs,1063.38,14.0,True,1123.96,1030.25,1105.62,1111.13,973.63,1077.69,1089.79,995.28,1092.49,980.45,1125.75,938.34,1048.19,1145.24,1025.6,1119.67
Luma Photon,Luma Labs,1062.87,19.0,False,1069.95,1014.44,1040.35,1106.26,1060.77,1089.5,1038.71,1064.59,1047.41,1064.79,1103.26,1033.12,1072.53,1099.76,1063.85,1069.67
HiDream-I1-Dev,HiDream,1061.8,24.0,True,1038.24,1047.22,1017.24,1136.8,1093.22,1028.7,1067.0,1102.33,986.23,1129.17,1097.93,1040.79,1069.17,1032.4,1052.19,1081.17
Qwen Image,Alibaba,1058.72,20.0,True,1048.51,1110.51,1037.04,1204.96,1046.9,1072.57,1027.68,1041.38,1056.74,1050.48,1142.53,966.99,1040.26,1105.35,1031.97,1111.82
Ideogram v2 Turbo,Ideogram,1056.22,50.0,False,1075.83,994.82,971.53,978.5,1080.06,1070.01,1054.73,1041.09,1033.22,1067.77,1047.15,1048.28,1098.4,1057.23,1066.53,1083.75
HiDream-I1-Fast,HiDream,1056.12,12.0,True,1039.67,1032.46,1024.14,1087.01,1092.47,1054.88,1031.35,1107.41,988.93,1127.29,1078.83,1050.79,1105.65,1059.77,1054.69,1074.44
Image-01,MiniMax,1053.93,10.0,False,1109.71,994.02,1033.67,1043.58,1012.07,1036.49,1069.37,1005.67,1082.47,1116.42,1097.71,874.31,1038.92,1134.87,991.41,1103.21
Midjourney v6.1,Midjourney,1052.78,,False,1092.36,1010.6,1075.25,1087.94,965.58,1078.66,1065.02,997.75,1100.08,993.97,1107.87,842.17,1037.47,1190.95,1007.68,1030.32
GLM-Image,Z AI,1047.41,50.0,True,1058.75,999.21,1046.44,1057.27,1031.82,1023.57,1041.2,999.97,1065.46,1020.45,1054.62,1045.57,1087.66,1066.64,1044.28,1065.45
Infinity 8B,Bytedance,1045.71,1.7,True,1082.67,984.17,1062.53,1074.01,979.45,1103.32,1051.78,974.48,1046.84,1004.04,1101.93,911.7,959.91,1103.11,1007.41,1029.73
MAI Image 1,Microsoft AI,1040.66,0.0,False,1077.36,1000.07,1058.5,1019.5,915.88,1022.88,1021.49,947.66,1115.81,969.52,1083.11,942.02,1002.96,1146.18,1000.75,1074.27
Z-Image Base,Alibaba,1033.87,10.0,False,1084.48,958.27,1087.5,1061.52,985.51,1040.1,1032.03,998.59,1037.19,1011.33,1064.28,828.18,987.52,1125.06,967.82,1101.78
FLUX.1 Krea [dev],Black Forest Labs,1032.37,25.0,True,1090.94,,1088.46,,1065.32,992.73,1048.29,,,,1061.4,,,,986.37,
LongCat Image,Meituan,1031.75,130.0,True,1090.32,1034.83,1053.69,1007.5,997.55,1046.66,1052.71,988.51,1045.45,1023.92,1026.73,919.89,1045.23,1060.39,983.33,1066.99
Ideogram v1,Ideogram,1030.35,,False,1065.86,968.88,1056.57,956.74,1028.77,1026.17,1008.41,999.57,1070.12,1081.14,1027.87,852.88,1076.94,1122.06,980.6,1059.98
Phoenix 1.0 Ultra,Leonardo.Ai,1029.25,76.24,False,1035.02,981.09,974.95,1014.06,1011.35,1006.07,1044.64,978.55,1018.88,1051.88,1006.96,982.61,1077.16,1086.46,1023.78,1057.29
FLUX.1 [dev],Black Forest Labs,1026.06,25.0,True,1057.39,968.6,999.0,990.26,1007.12,1024.09,1009.47,981.53,1037.22,1020.88,1024.34,1076.25,1054.5,986.23,1030.12,1075.12
Stable Diffusion 3 Large,Stability.ai,1023.66,,False,1035.41,926.06,976.12,1038.13,998.89,1053.31,1035.68,1005.3,1055.23,1057.61,1051.28,960.22,1018.73,1116.32,1007.34,995.36
Firefly Image 5 Preview,Adobe,1023.35,25.0,False,1095.8,928.39,995.88,954.45,932.37,1005.34,1073.6,977.11,1034.36,967.59,1023.64,814.23,1000.37,1089.36,981.83,1098.79
Stable Diffusion 3.5 Large,Stability.ai,1023.01,65.0,True,1039.26,932.81,985.97,1060.72,994.94,1037.06,1027.65,996.93,1054.85,1001.92,1077.21,950.25,1012.96,1116.38,1010.3,1009.8
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.7,40.0,True,1025.37,957.88,975.97,1055.31,969.02,1035.01,1015.14,977.96,1037.94,1017.45,1066.33,1001.18,994.84,1073.04,1007.39,1019.94
Ideogram v2a Turbo,Ideogram,1014.52,25.0,False,1034.17,959.0,1003.41,981.09,1022.06,984.69,1012.7,1034.57,1014.38,1019.58,1020.58,906.8,1080.37,1089.31,1006.23,1033.59
Ideogram v2a,Ideogram,1013.18,40.0,False,1037.37,963.19,1017.54,1006.84,989.19,1010.25,998.53,969.88,1020.16,998.27,1018.88,895.21,1066.47,1100.01,995.81,1056.62
Phoenix 0.9 Ultra,Leonardo.Ai,1011.09,76.24,False,1024.82,958.96,955.64,933.21,992.19,1008.43,998.93,973.89,1001.59,1056.75,997.43,1008.76,1045.12,1085.73,1006.82,1032.41
Playground v3 (beta),Playground AI,1008.75,10.5,False,1000.7,926.61,1024.52,1047.8,1008.65,1007.51,987.29,974.92,1034.58,1023.08,1065.22,955.77,998.25,1120.61,1008.66,981.37
Gemini 2.0 Flash Preview,Google,1007.73,39.0,False,1018.58,981.44,1022.3,974.94,1036.34,953.74,886.62,,1072.22,,993.79,,,,989.23,1061.8
Krea 1,Krea,1002.96,,False,1068.7,912.17,1036.76,959.16,960.12,938.79,1013.21,917.8,1038.38,960.34,1006.8,964.22,1057.04,1068.21,966.27,1057.94
Firefly Image 4,Adobe,1002.85,,False,1067.29,907.32,1011.69,969.3,869.43,994.85,1020.94,970.61,1104.18,871.3,1009.29,865.86,897.32,1047.69,970.09,1076.23
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.01,19.43,False,970.39,1011.53,971.03,1013.69,1001.14,985.07,948.81,979.6,978.51,1002.64,1042.83,1003.03,1040.75,1036.59,1004.26,995.32
Luma Photon Flash,Luma Labs,986.4,5.0,False,980.54,945.89,966.05,1038.07,975.63,1024.84,976.99,974.91,968.85,972.16,1069.79,845.98,918.4,1096.43,973.17,981.85
Recraft 20B,Recraft,974.28,22.0,False,1004.45,935.99,982.16,941.2,903.18,959.72,986.8,918.93,1019.65,922.14,1000.99,957.02,945.87,1000.92,962.38,952.27
Runway Gen-4 Image,Runway,973.28,80.0,False,996.51,911.25,944.3,952.16,971.14,982.02,972.93,950.96,986.23,968.84,1005.4,889.45,1018.6,993.34,976.87,978.28
FLUX.2 [klein] Base 4B,Black Forest Labs,970.22,9.0,True,1021.64,937.51,1000.35,964.68,917.13,968.32,959.82,928.84,1012.16,889.78,1004.31,961.2,988.32,996.23,952.42,959.89
Lumina Image v2,OpenGVLab,966.93,75.0,True,1008.44,879.93,939.89,1049.85,822.59,1034.7,1023.92,853.05,1043.9,890.54,1039.16,748.38,854.42,1070.53,919.29,925.92
Playground v2.5,Playground AI,965.42,80.0,True,995.19,912.4,992.12,986.95,849.27,985.58,986.74,882.26,1002.49,894.02,1009.8,837.8,945.81,1101.18,934.74,930.31
Gemini 2.0 Flash Experimental,Google,960.03,0.0,False,985.09,,,,977.27,963.17,928.66,,,,942.5,,,,925.67,
