model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
ERNIE Image Turbo,Baidu,1164.01,10.0,True,1156.13,1136.83,1144.18,1178.82,1187.64,1091.57,1136.04,1180.82,1119.51,1162.11,1173.74,1220.46,1194.09,1189.39,1154.45,1173.4
Seedream 4.5,ByteDance Seed,1163.57,40.0,False,1168.16,1176.7,1190.35,1227.15,1149.49,1170.7,1109.08,1106.68,1166.0,1157.55,1237.41,1158.99,1152.5,1237.6,1141.31,1202.04
Imagen 4 Preview 0606,Google,1162.1,40.0,False,1179.5,1152.64,1134.69,1196.36,1123.9,1129.87,1145.48,1118.81,1135.96,1180.54,1176.5,1187.38,1209.33,1157.94,1135.97,1254.48
MAI-Image-2-Efficient,Microsoft AI,1157.73,22.0,False,1201.52,1087.3,1173.16,1089.53,1132.33,1121.93,1169.19,1199.0,1173.7,1147.81,1165.85,1068.1,1137.25,1228.4,1134.97,1210.57
FLUX.2 [dev],Black Forest Labs,1155.28,12.0,True,1190.05,1084.18,1145.45,1133.42,1136.28,1129.17,1148.93,1139.22,1179.33,1188.26,1155.22,1137.25,1162.37,1236.31,1126.71,1188.37
FLUX.2 [dev] Turbo,Fal,1155.05,8.0,True,1175.17,1113.16,1189.72,1208.69,1176.43,1125.26,1115.93,1169.12,1147.12,1167.8,1200.57,1123.08,1145.75,1229.49,1116.72,1184.57
Qwen Image Max 2512,Alibaba,1154.15,20.0,True,1190.08,1130.17,1165.15,1128.62,1100.45,1135.84,1116.08,1152.61,1153.39,1087.82,1181.68,1208.33,1135.87,1141.44,1138.27,1189.47
Nano Banana (Gemini 2.5 Flash Image),Google,1152.98,39.0,False,1175.73,1128.86,1180.05,1126.56,1157.72,1136.13,1141.49,1130.36,1141.2,1154.84,1178.93,1166.47,1129.38,1234.24,1124.86,1170.63
Recraft V4.1 Pro,Recraft,1151.58,210.0,False,1163.42,1100.03,1120.47,1138.07,1172.47,1115.56,1080.66,1151.5,1114.19,1145.52,1184.8,1185.01,1162.36,1258.35,1133.5,1210.03
ImagineArt 1.5 Preview,ImagineArt,1149.75,30.0,False,1184.31,1115.31,1113.74,1170.19,1127.83,1164.65,1159.56,1145.46,1140.0,1118.32,1154.52,1102.96,1142.15,1103.26,1139.2,1226.04
Seedream 3.0,ByteDance Seed,1147.4,30.0,False,1205.62,1088.66,1180.69,1135.07,1091.28,1137.73,1134.86,1050.51,1199.34,1116.1,1201.68,1018.09,1128.41,1235.0,1087.18,1201.18
Recraft V4.1,Recraft,1146.39,35.0,False,1181.72,1058.28,1166.11,1147.21,1122.96,1093.54,1127.86,1104.3,1143.98,1114.35,1145.74,1159.83,1147.36,1209.26,1121.39,1203.18
Luma UNI 1,Luma Labs,1146.04,40.4,False,1143.35,1146.76,1109.05,1158.78,1172.25,1133.84,1064.73,1131.76,1144.08,1161.02,1179.62,1212.92,1192.85,1191.12,1132.61,1171.54
grok-imagine-image-pro,xAI,1145.84,70.0,False,1135.81,1152.46,1108.72,1103.14,1169.02,1153.32,1092.35,1177.82,1107.0,1182.19,1176.23,1187.45,1199.1,1161.83,1161.54,1174.47
Wan 2.5 Preview,Alibaba,1144.86,21.0,False,1165.16,1077.94,1162.52,1163.97,1137.11,1122.44,1108.53,1120.24,1192.38,1187.03,1186.12,1071.17,1192.52,1205.29,1124.7,1138.77
Recraft V4 Pro,Recraft,1138.2,250.0,False,1169.45,1072.73,1132.33,1088.26,1123.69,1083.34,1103.88,1120.79,1110.11,1111.74,1146.49,1166.95,1174.96,1196.22,1119.65,1186.91
Vivago 2.1,HiDream,1135.41,35.0,False,1155.5,1094.55,1132.17,1170.66,1128.12,1137.07,1128.92,1129.24,1091.44,1082.94,1174.83,1188.8,1149.88,1166.29,1129.28,1161.69
FLUX.2 [dev] Flash,Fal,1134.67,5.0,True,1162.99,1100.74,1147.56,1175.51,1137.15,1124.52,1098.42,1145.96,1088.79,1112.78,1169.72,1070.29,1133.73,1167.79,1109.67,1159.71
Wan2.6 Text to Image,Alibaba,1134.03,30.0,False,1171.65,1080.32,1155.46,1155.05,1127.46,1110.59,1127.04,1140.59,1148.47,1116.46,1172.1,1075.83,1131.38,1223.52,1098.74,1163.75
Recraft V4,Recraft,1133.52,40.0,False,1160.05,1068.26,1108.78,1103.76,1112.94,1123.0,1118.4,1098.51,1105.5,1069.33,1178.02,1222.85,1153.71,1215.57,1124.1,1140.08
Wan 2.6 Image,Alibaba,1132.29,30.0,False,1149.06,1060.29,1160.79,1139.7,1129.54,1105.19,1109.44,1154.42,1145.07,1138.36,1162.21,1062.48,1142.03,1188.98,1104.98,1146.37
GPT Image 1 (high),OpenAI,1132.14,167.0,False,1131.6,1071.96,1149.03,1132.65,1116.84,1118.3,1089.38,1075.26,1091.96,1178.94,1154.87,1201.22,1145.05,1177.39,1116.7,1139.28
Kolors 2.1,KlingAI,1126.27,14.0,False,1152.55,1131.8,1134.46,1116.59,1080.63,1118.29,1116.35,1148.06,1119.02,1037.55,1122.85,1109.86,1154.49,1076.21,1120.7,1153.31
HunyuanImage 3.0 (Fal),Tencent,1124.46,100.0,True,1149.51,1086.53,1136.61,1171.05,1119.08,1124.34,1110.19,1068.55,1158.37,1136.11,1185.23,986.07,1119.22,1198.47,1077.79,1119.89
FLUX.1 Kontext [max],Black Forest Labs,1122.53,80.0,False,1137.71,1057.1,1124.92,1118.58,1111.7,1120.9,1109.99,1109.57,1139.18,1167.55,1147.23,1084.73,1092.6,1161.46,1110.62,1106.57
FLUX.2 [klein] 9B,Black Forest Labs,1121.43,15.0,True,1164.84,1058.92,1140.93,1171.89,1078.59,1129.5,1112.47,1076.21,1129.2,1103.33,1161.12,1048.59,1114.34,1187.15,1088.21,1174.04
image-1,Api Airforce,1120.52,40.0,False,1131.35,1094.3,1173.1,1133.7,1108.05,1075.85,1093.13,1067.73,1079.6,1141.91,1174.43,1044.45,1123.04,1204.63,1075.4,1140.7
Lucid Origin Ultra,Leonardo.Ai,1118.87,86.71,False,1155.91,1037.93,1098.43,1115.64,1099.11,1099.55,1094.97,1091.7,1142.13,1129.31,1144.82,1119.37,1093.41,1183.98,1088.1,1160.31
Wan 2.7 Pro,Alibaba,1117.99,64.0,False,1124.23,1097.07,1146.17,1114.06,1102.76,1046.09,1092.44,1107.63,1093.63,1082.1,1106.19,1167.97,1115.86,1123.86,1112.79,1155.15
Seedream 5.0 Lite,Bytedance,1117.28,35.0,False,1103.11,1155.03,1147.94,1145.09,1100.6,1091.3,1072.58,1112.46,1076.52,1073.63,1156.58,1099.73,1157.66,1183.13,1101.52,1123.36
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.15,90.0,True,1113.28,1096.86,1117.21,1101.44,1120.98,1114.79,1021.33,1094.42,1114.76,1117.12,1138.71,1187.98,1131.88,1177.03,1110.93,1151.17
HiDream-O1-Image,HiDream,1110.84,10.0,True,1131.81,1107.19,1108.1,1179.42,1113.4,1130.29,1079.07,1113.63,1078.56,1121.14,1174.65,950.71,1140.78,1102.32,1078.0,1172.39
Vivago 2.0,HiDream,1106.95,18.0,False,1115.6,1085.31,1111.25,1118.17,1091.79,1077.54,1071.87,1076.76,1094.65,1124.4,1141.75,1055.22,1124.5,1163.95,1075.94,1176.33
Eigen Image,Eigen AI,1106.86,25.0,False,1120.44,1051.98,1109.28,1109.44,1092.25,1087.04,1055.67,1090.65,1086.97,1080.96,1117.35,1105.28,1140.49,1144.86,1099.75,1180.81
Lucid Origin Fast,Leonardo.Ai,1106.73,17.94,False,1130.49,1058.59,1062.74,1117.06,1101.03,1090.88,1067.98,1098.85,1113.18,1119.05,1140.87,1054.99,1121.45,1131.51,1074.9,1158.32
Qwen Image 2.0 (2026-03-03),Alibaba,1106.11,35.0,False,1123.68,1052.21,1093.9,1089.72,1120.13,1077.87,1074.93,1118.86,1094.19,1106.34,1118.53,1093.68,1137.62,1114.51,1092.82,1139.96
Imagen 3 (v002),Google,1106.08,40.0,False,1146.74,1044.05,1108.68,1150.92,1080.08,1097.77,1084.53,1110.7,1163.14,1100.92,1130.71,1010.79,1081.09,1139.26,1066.08,1135.39
Wan 2.7,Alibaba,1104.82,26.0,False,1109.32,1095.73,1129.04,1095.54,1109.54,1029.28,1070.4,1090.98,1101.91,1091.35,1099.92,1150.24,1129.02,1068.26,1090.26,1114.63
Vidu Q2,Vidu,1104.07,30.0,False,1128.66,1133.36,1160.74,1158.01,1035.8,1061.32,1099.9,1057.71,1068.49,1052.74,1170.87,998.94,1060.96,1170.16,1060.55,1208.95
Z-Image Turbo,Alibaba,1103.6,5.0,True,1151.37,1026.62,1143.24,1111.18,1063.61,1079.02,1102.9,1078.11,1125.2,1057.18,1119.11,1034.96,1106.97,1169.24,1077.02,1163.48
Imagen 4 Standard,Google,1098.75,40.0,False,1132.47,1087.77,1129.26,1081.05,1050.05,1059.57,1117.94,1031.15,1123.48,1071.9,1108.23,1044.96,1110.98,1155.18,1057.87,1103.83
Reve Image (Halfmoon),Reve,1097.2,24.0,False,1108.93,1092.54,1057.59,1094.19,1131.6,1045.56,1070.59,1126.61,1092.32,1095.62,1122.47,1130.0,1087.65,1080.67,1082.16,1175.81
Kling Image 3.0 Omni,KlingAI,1095.46,28.0,False,1129.03,1093.3,1114.96,1016.27,1058.84,1091.24,1068.34,1101.76,1092.18,1062.45,1083.13,1068.66,1115.09,1148.25,1079.66,1157.67
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.2,60.0,False,1107.75,1048.84,1068.81,1083.52,1086.37,1119.52,1061.37,1075.07,1053.98,1070.91,1111.99,1087.48,1130.67,1103.98,1086.37,1142.1
FLUX.1 Kontext [pro],Black Forest Labs,1090.86,40.0,False,1094.84,1073.14,1050.05,1059.23,1069.11,1082.48,1060.76,1056.81,1118.99,1108.03,1112.83,1093.02,1067.73,1147.9,1082.0,1107.58
GPT Image 1 Mini (medium),OpenAI,1090.32,11.0,False,1094.62,1042.5,1119.71,1055.25,1103.41,1071.45,1045.04,1098.58,1105.26,1140.72,1078.45,1053.97,1107.96,1182.0,1056.78,1080.03
HiDream-O1-Image-Dev,HiDream,1088.34,5.0,True,1093.76,1122.69,1110.96,1159.36,1089.84,1095.38,1019.99,1094.13,1059.15,1083.34,1133.34,1052.1,1088.21,1051.31,1078.29,1146.97
Dreamina 3.1,Bytedance,1087.1,30.0,False,1128.86,994.66,1120.17,1089.73,998.7,1079.0,1069.22,1048.43,1122.16,1039.66,1119.62,941.15,1063.79,1189.79,1038.9,1131.27
FLUX1.1 [pro],Black Forest Labs,1082.9,40.0,False,1112.5,1026.22,1055.01,1068.03,1060.56,1090.97,1076.41,1013.91,1099.04,1041.07,1106.96,1029.2,1089.87,1109.94,1070.28,1129.85
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.69,11.0,True,1122.65,1018.59,1068.37,1076.93,1070.77,1074.41,1059.1,1059.95,1062.71,1057.32,1085.4,1077.69,1086.38,1069.75,1059.81,1156.93
Imagen 4 Fast Preview 0606,Google,1080.35,20.0,False,1129.15,1056.92,1075.88,1086.94,1008.78,1057.24,1094.24,1089.4,1113.26,1000.32,1102.04,998.65,1091.68,1089.02,1055.51,1124.39
Qwen Image Plus 2601,Alibaba,1078.17,30.0,False,1111.59,992.19,1102.19,1097.41,1072.18,1098.64,1058.84,1062.41,1079.94,1065.17,1118.54,1012.66,1080.15,1067.27,1067.69,1050.14
Ideogram 3.0,Ideogram,1076.56,60.0,False,1102.8,1020.48,1073.63,1071.88,1074.19,1050.16,1069.19,1026.11,1115.91,1119.33,1046.8,1129.01,1136.48,1077.93,1061.27,1096.4
Imagen 4 Fast,Google,1075.25,20.0,False,1111.99,1023.88,1095.19,1064.73,1052.44,1027.06,1046.47,1107.16,1103.71,1048.9,1095.48,1037.17,1068.48,1108.18,1043.55,1111.99
SRPO,Tencent,1074.52,26.0,True,1126.45,981.87,1061.12,989.3,1044.26,1051.08,1070.56,1016.95,1139.37,1079.4,1068.52,999.84,1085.38,1152.45,1032.42,1097.93
P-Image,Pruna AI,1074.13,5.0,False,1134.68,993.86,1135.81,1065.28,1015.01,1007.76,1063.21,946.48,1131.45,1047.34,1083.52,1015.6,1116.44,1193.55,1012.85,1165.88
FIBO,Bria,1069.53,40.0,True,1107.25,1034.35,1050.5,992.62,1055.86,1061.18,1076.68,1107.05,1097.57,1001.32,1082.53,987.3,1011.86,1116.51,1055.54,1120.58
FLUX.1 [pro],Black Forest Labs,1069.12,50.0,False,1086.32,978.49,1065.69,1034.9,1072.83,1055.02,1044.13,1049.27,1100.34,1075.96,1052.76,1112.24,1061.43,1078.14,1074.65,1113.8
Ideogram v2,Ideogram,1069.01,80.0,False,1107.99,985.23,1079.77,1046.92,1087.34,1048.72,1058.8,1093.47,1111.64,1102.55,1053.48,1026.89,1061.03,1125.3,1042.93,1085.82
Midjourney v7 Alpha,Midjourney,1068.06,,False,1108.28,1005.51,1083.83,1114.08,964.76,1082.3,1105.4,980.13,1123.57,953.47,1129.84,923.65,1020.29,1181.3,1013.13,1057.24
HunyuanImage 2.1,Tencent,1067.45,100.0,True,1050.77,1093.75,1086.31,1142.57,1051.4,1050.22,992.12,1027.57,1015.29,1050.29,1130.42,1023.02,1125.4,1089.12,1058.08,1091.46
Recraft V3,Recraft,1066.98,40.0,False,1115.43,962.12,1053.2,941.95,1098.38,1060.32,1061.35,1099.07,1114.88,1106.18,1020.67,1030.79,1114.23,1086.72,1056.7,1092.78
Luma Photon,Luma Labs,1066.47,19.0,False,1068.23,1020.75,1045.7,1096.84,1076.12,1090.27,1038.62,1069.36,1049.99,1088.57,1109.79,1046.46,1069.94,1101.68,1071.04,1062.53
Midjourney v6,Midjourney,1064.44,,False,1090.81,991.45,1019.95,1030.51,982.07,1093.93,1079.22,999.53,1077.1,1047.76,1101.56,961.47,1043.57,1167.15,1041.22,1051.43
HiDream-I1-Dev,HiDream,1063.15,24.0,True,1036.23,1060.09,1021.91,1130.78,1101.5,1029.93,1062.54,1106.61,993.81,1127.14,1095.59,1060.24,1077.74,1022.74,1057.28,1087.6
FLUX.2 [klein] 4B,Black Forest Labs,1061.68,14.0,True,1114.97,1035.37,1116.04,1097.0,981.17,1074.95,1075.73,991.9,1094.57,991.46,1124.58,966.49,1043.95,1140.25,1027.27,1111.14
Qwen Image,Alibaba,1060.46,20.0,True,1051.05,1110.62,1036.01,1193.28,1063.92,1073.46,1023.31,1037.22,1063.9,1074.07,1146.34,977.17,1048.7,1098.76,1033.91,1110.58
Ideogram v2 Turbo,Ideogram,1055.7,50.0,False,1073.57,997.2,974.26,973.74,1085.32,1063.78,1048.95,1045.51,1034.24,1064.83,1050.25,1058.71,1097.44,1050.47,1066.08,1085.19
HiDream-I1-Fast,HiDream,1055.41,12.0,True,1038.35,1033.74,1021.38,1073.41,1087.49,1053.18,1029.18,1107.53,998.91,1126.89,1070.28,1069.74,1097.56,1052.05,1058.12,1062.94
Image-01,MiniMax,1052.23,10.0,False,1104.34,1000.24,1038.28,1037.61,1023.85,1027.41,1062.98,1014.59,1094.91,1122.58,1096.23,875.06,1033.0,1133.83,988.39,1090.59
Midjourney v6.1,Midjourney,1050.43,,False,1087.44,1008.38,1063.64,1079.65,970.05,1073.82,1055.33,991.12,1099.78,988.95,1106.38,856.85,1039.09,1179.98,1010.26,1028.62
GLM-Image,Z AI,1046.86,50.0,True,1054.94,1003.69,1046.99,1044.74,1040.37,1027.28,1031.97,996.87,1065.93,1029.54,1055.98,1048.22,1086.63,1062.3,1043.53,1065.59
Infinity 8B,Bytedance,1044.66,1.7,True,1079.69,978.42,1054.03,1061.61,988.71,1099.59,1049.77,972.73,1052.53,1015.32,1093.75,930.53,961.02,1093.79,1008.12,1029.11
MAI Image 1,Microsoft AI,1040.68,0.0,False,1073.06,1007.4,1057.18,1016.77,920.76,1019.6,1009.48,950.82,1121.29,979.39,1087.57,964.54,998.79,1149.61,1001.71,1074.68
Z-Image Base,Alibaba,1033.1,10.0,False,1080.35,964.67,1088.23,1056.83,993.27,1038.52,1018.69,1001.96,1042.0,1019.21,1064.77,842.35,985.85,1117.89,967.71,1097.0
FLUX.1 Krea [dev],Black Forest Labs,1031.09,25.0,True,1078.75,,,,1061.52,984.79,,,,,1074.73,,,,994.98,
Ideogram v1,Ideogram,1030.5,,False,1063.26,974.01,1062.04,951.2,1037.32,1017.23,1008.45,1012.89,1067.2,1091.36,1027.16,871.8,1077.85,1116.44,980.31,1055.81
LongCat Image,Meituan,1029.78,130.0,True,1086.01,1036.54,1047.69,997.9,1005.16,1037.35,1052.34,984.58,1052.52,1032.81,1021.99,941.82,1041.81,1052.15,982.42,1058.83
Phoenix 1.0 Ultra,Leonardo.Ai,1028.92,76.24,False,1032.04,985.84,980.99,999.66,1019.74,1001.5,1042.71,986.03,1022.72,1047.31,1009.33,984.5,1086.27,1087.78,1025.79,1053.68
FLUX.1 [dev],Black Forest Labs,1027.43,25.0,True,1055.91,970.99,998.1,982.94,1014.37,1020.82,1000.13,991.59,1035.68,1017.71,1024.53,1086.18,1060.88,983.61,1034.24,1072.82
Stable Diffusion 3 Large,Stability.ai,1023.81,,False,1032.19,934.57,980.07,1027.09,1011.01,1048.41,1031.9,1013.56,1058.41,1067.93,1050.16,967.18,1020.62,1113.05,1008.61,992.09
Firefly Image 5 Preview,Adobe,1023.62,25.0,False,1091.44,935.16,994.91,948.44,945.17,997.89,1071.1,989.46,1039.21,980.57,1028.28,834.06,1004.24,1076.05,988.19,1095.14
Stable Diffusion 3.5 Large,Stability.ai,1022.98,65.0,True,1036.5,939.02,992.38,1046.99,1004.0,1030.36,1022.44,1005.82,1057.31,1006.18,1083.65,957.31,1007.69,1111.02,1012.73,1003.33
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.91,40.0,True,1021.6,951.31,975.38,1046.13,974.61,1029.39,1012.17,978.29,1033.36,1020.99,1067.48,1022.77,997.76,1072.62,1013.01,1006.06
Ideogram v2a Turbo,Ideogram,1014.7,25.0,False,1031.11,967.52,1002.74,972.92,1035.45,984.5,1012.32,1049.17,1013.02,1029.49,1024.32,916.91,1078.41,1079.66,1008.88,1034.92
Ideogram v2a,Ideogram,1014.68,40.0,False,1034.89,961.95,1027.26,1009.34,1010.93,1015.96,990.42,989.31,1032.87,1000.92,1017.28,901.66,1071.52,1086.47,1001.98,1056.77
Phoenix 0.9 Ultra,Leonardo.Ai,1010.62,76.24,False,1021.95,973.77,965.55,921.01,1012.14,1005.29,998.34,973.31,1011.92,1073.28,991.29,1019.07,1050.0,1081.08,1007.88,1028.82
Playground v3 (beta),Playground AI,1010.59,10.5,False,999.95,933.71,1031.25,1037.14,1022.33,1008.94,982.81,991.05,1036.6,1031.72,1063.04,976.62,1001.66,1118.9,1014.3,987.11
Gemini 2.0 Flash Preview,Google,1009.2,39.0,False,1017.17,993.61,1030.38,964.88,1040.73,943.92,878.7,,1092.74,,998.18,,,,995.49,1073.93
Krea 1,Krea,1004.98,,False,1063.52,911.91,1041.23,950.18,964.02,944.05,1012.62,919.07,1040.01,975.43,1005.36,985.89,1064.52,1067.1,976.69,1049.14
Firefly Image 4,Adobe,1003.58,,False,1064.85,914.92,1020.64,968.68,886.45,988.87,1020.5,982.17,1104.12,883.31,1009.27,873.68,891.42,1044.78,972.73,1077.61
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.63,19.43,False,967.64,1011.25,968.27,1015.54,1011.02,977.38,943.12,995.86,984.03,1000.91,1044.45,1019.96,1037.07,1029.47,1005.33,988.63
Luma Photon Flash,Luma Labs,985.86,5.0,False,979.5,956.58,969.18,1029.79,980.9,1018.94,967.68,981.24,971.86,971.41,1069.99,857.63,920.5,1082.57,971.94,983.12
Recraft 20B,Recraft,977.02,22.0,False,1004.04,948.34,984.76,929.16,909.7,962.1,986.91,926.97,1028.88,925.79,1001.86,973.51,948.59,995.27,971.07,951.43
Runway Gen-4 Image,Runway,976.54,80.0,False,993.87,912.42,943.2,946.4,989.98,986.03,972.5,975.11,995.85,976.18,1004.34,905.18,1023.74,994.68,986.16,972.38
FLUX.2 [klein] Base 4B,Black Forest Labs,969.27,9.0,True,1017.57,938.76,1001.86,959.84,922.64,967.53,953.24,935.69,1012.93,893.39,1004.24,968.46,985.57,991.97,952.23,949.41
Lumina Image v2,OpenGVLab,967.89,75.0,True,1005.27,889.04,949.73,1038.16,833.32,1031.1,1019.13,854.63,1047.45,894.8,1036.52,769.9,858.62,1072.92,925.33,922.6
Playground v2.5,Playground AI,966.99,80.0,True,994.63,921.57,994.28,980.56,860.89,983.69,982.58,894.15,1008.38,894.26,1010.47,853.94,949.29,1094.29,938.5,928.77
